,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
151,2010-10-02 22:11:49+00:00,,,,235.47298688746287,206.4018958173336,186.7080459799799,184.7776883019999,,,,,173.46145162439166,178.10832738930134,183.10145848587118,183.8218116024109,184.27307576275658,184.10096878917642,183.78496716783414,185.89059967772064,183.62242317758287,,,,,,192.7436938292086,195.52220292397294,190.31715393958507,189.72864689109485,182.15944901671241,186.5482029278552,189.58472273092335,193.17892784436128,191.69688921061123,,,,,196.6232669464917,194.86643350812793,190.74088351259815,190.66055603809193,188.0373360833295,187.8803926636456,189.27829370437763,189.30769942450803,188.3582145434446,,,,,192.28209102768994,206.3172562390362,210.49109744879848,199.63711922381174,193.45130576496942,193.05930925874426,203.80452589107918,204.2726623989693,223.597522552113,,,,,,,,
152,2010-10-11 22:05:45+00:00,,,229.5708950120104,205.1058223126766,,,,,,155.11080330651794,157.889285555649,161.09462450136613,155.21849135775565,153.2269119507411,147.31981929647455,148.01753764523497,150.7719169291697,156.558356984827,,,,,158.6274957343726,153.501172472713,161.3655197000876,168.5513059634937,172.99820049332644,177.73715082905267,165.855641876412,164.07180506375786,159.4667946506215,,,,,,180.45209426708792,183.52337100012645,176.74661787683695,171.91151514203315,175.7802666999667,175.39335149270457,179.96320509599994,174.95191260761396,174.07751070101264,,,,,162.3687312029228,169.79363871990532,175.1520319324706,185.19230789932251,190.82745784861584,201.32703185068243,190.94845291314363,185.38814450554815,185.75925240396924,,,,,,213.58648548700057,212.2098292021476,214.62885656155518,228.02905768487568,
153,2010-12-06 22:03:12+00:00,179.9104107535677,186.85074674873238,174.4325999559691,155.10198849053032,139.9688883880833,139.57318993713963,134.88639051494025,131.08877675881178,128.8247568077978,121.29625112184083,123.42503580629152,126.54590712380914,130.65999711613418,130.90470202579138,125.70849837983906,124.40553128168004,125.78032526706163,129.76320204889544,130.83329232257108,127.69547890748885,128.03724815271298,136.25226388870763,136.71761297656704,139.30615499890283,138.04987295727295,141.0574837608125,141.0202325336291,136.56067800820074,133.88264755890992,133.01422573128937,132.69833449670168,134.25812100853088,132.7501523362802,136.78569594913702,144.01844298093724,145.12004026697826,145.29491921361029,146.81904790692812,142.275115792211,142.92539752004757,138.90466361761236,133.49461904333856,133.16485909927192,133.83553335208174,132.66430724879035,131.89079551039347,134.25499896123904,138.18217963296064,151.10430124146959,153.77491741124956,153.62831803201618,151.907968748412,151.94336923585095,151.26611384617416,149.32537241361268,146.14656910280817,143.9327574792815,143.69136192606868,154.99792145147643,161.259519290577,161.94202598341505,168.27817783635393,174.27430668153318,174.49332445725244,178.91432109202748,183.13181296161082,190.7642819278185,188.97400480316867
154,2011-01-07 22:03:20+00:00,,,232.48201407212315,213.5640652701078,198.97493676188392,185.4053390028068,176.95164665749792,167.4947667055815,151.68201019999546,138.67667294871885,145.65800839948128,139.81835742446268,149.072523850971,144.36902474710337,150.76294429810164,145.7833435848155,147.44767430041503,139.4594628870429,143.49282553397694,145.19244730308702,150.3571241758096,156.7797190513857,159.98744759413069,159.6932680924306,168.41816201455228,163.03208655336692,159.22356723571554,159.4004806977035,157.45580151724798,160.99642799026103,163.198151131274,161.67863191703856,165.0018107347766,163.16253069219317,162.8682394512578,161.94298376992407,161.04184824889387,165.2428226450993,161.41115383919822,161.09596425655343,159.08819713304962,158.87572918488826,161.08719004532432,167.3127538138168,164.68608760271172,165.64614741706407,164.00143335204055,166.45334126154276,176.6134608160463,180.13322373793005,188.46046466503796,188.4272899245298,183.48767237457216,178.57727750770727,172.79458448908258,168.87052228449733,168.60978994028466,165.65825563819294,175.9987137128115,179.79380856568864,197.53702276250942,202.22071905856956,208.64007052673892,206.3275968694853,214.66111477741183,218.35171410648746,231.2798131488415,235.79546212278166
155,2011-01-23 22:03:20+00:00,,,,,226.10428559553378,202.05638408243047,198.4026511674713,191.98162210165574,179.72676332933338,169.20975336156638,175.73048993353703,178.72053784092085,178.01423383250204,186.71827041429162,193.50816872538437,193.13152350584454,191.7539644387826,190.81946877150355,188.28973271151096,183.65199715953514,184.2745186326709,192.44153156241074,198.7683642887316,190.68987880317343,184.4246469114439,189.75236655752047,195.0027890222921,199.58970951427395,192.4815217042769,195.5759632212535,201.3004831192539,204.12400465625123,196.58766549851268,190.55361405335185,189.00997637242077,192.12308437451935,188.58113031353713,189.74721445156868,187.96756501081455,187.7837653024857,192.5860916940561,199.08227872385447,204.11413071084775,201.52370267290473,196.1488406934274,191.78329019349528,192.78588629038185,202.94293446400314,211.02041019702597,207.804780094514,211.20963407705895,209.0127530065461,205.93808965316055,198.86044103878612,201.28659741320678,199.69521113809068,198.18449258544166,210.9644989771358,217.84242151869563,230.70286357640302,231.86721617610954,,,,,,,
156,2011-02-07 22:13:00+00:00,,,,228.32085049839566,211.38857069376652,189.86535241710703,181.90096988779732,172.07263207261383,164.66987353849322,160.68348190854462,157.71878364662822,158.23031799534658,,,,,171.39235578344002,175.97450760764968,171.4522097229387,171.99193491090148,171.37904015623178,178.15640715647373,187.14993513487917,183.47106210201434,175.70672707983834,,,,179.32167411665336,178.83910506980337,181.85197058753232,178.25425217060013,178.28652479805217,176.13766771844644,173.1949581852111,177.21144503422144,174.58775092963765,176.84154972529785,,,,,182.97402759641176,181.50802384067578,182.02025477118917,182.35352756784664,182.68588243560168,186.97776463636032,192.42838215768785,196.76324380884608,192.32069081762472,190.18877508624806,,,,186.95426955615915,185.14842543040118,189.028533870491,194.19495888147898,205.860795700996,208.51991090599006,212.56129719184918,218.64611112914784,227.14704747977905,229.58509165543825,,,
157,2011-02-08 22:03:23+00:00,,,,230.32599309462452,209.83534265541755,193.8188215900355,181.03813101647677,175.78886695751822,165.3593726591881,157.3156669039403,163.04205611831415,164.39847107103668,168.11669159284625,169.77033780829453,167.01294830358978,164.5243275980261,164.99732552739596,160.5430757138128,162.50461372165552,166.55446017566044,164.59125255430905,164.60803760661526,170.36199409438956,176.1298560967971,173.45241609993457,177.2199915978409,181.24447448562054,177.79565272034742,181.17568076380078,188.5288000818723,186.47865168863026,183.10826618290443,181.93586409209766,185.32944830833097,185.1217872364691,182.6791271612214,180.86731583185795,192.05841601282737,191.8212504643448,186.94872252571525,193.52976352530013,199.6830566055067,190.22180657401722,192.45385042657844,180.32735763092438,179.0773228064384,179.17811004434245,181.67780097218963,178.62589838603796,186.84382492593681,192.9862958476825,198.2189871783397,194.92620165057693,193.09439356832718,185.43727744927398,189.69068661497133,186.0028851479554,181.69818202628815,185.76347899169366,195.96061903761773,202.71444894967132,209.59117133708304,214.89105363665237,221.0222575227399,232.01367498804473,234.37871777859442,,
158,2011-02-16 22:06:51+00:00,,,170.1815230957184,160.75205799261687,138.8797761302177,143.2356280207146,129.6745958912663,124.51854364697947,114.27573402730478,110.91691356969207,,,,,,125.81727110635046,129.8356302334651,128.97916703390382,130.46095045348312,124.01071180714601,124.99189332240203,124.05573016745953,126.95272434058735,128.02633539991066,,,,,,137.2637887353588,138.74370047152235,136.88036273787853,137.53155603818598,130.7793872056498,132.51401647039697,128.19607250344367,129.4292480675792,,,,,,148.08477225581288,142.19287022689184,144.38089322262,142.17087432338366,141.87975078631945,143.57219836084317,141.16525978824677,144.1468159562335,,,,,,,148.42169511714783,151.20993113867658,151.01927317642452,160.16523713625,159.9857452763649,162.6405622463407,163.8994977168606,167.8924408331789,,,,
159,2011-02-23 22:13:05+00:00,,,230.60976962360462,229.64093040374297,225.80524473247914,189.18959567566856,194.29165474770258,187.3404680894181,174.02304890080555,,,,162.81862659715452,173.1838707273272,177.38095676212387,177.34705991204623,177.78695733958472,192.84116794703488,192.03677405218983,195.18953011278276,191.2831188789864,190.34119595563226,,,,183.51088721776028,184.83253910891736,188.02501829549664,179.59129061103397,191.3834920078213,196.26982870514368,197.5216183261389,198.3136069043756,198.0037293920564,195.67889915513658,,,,,187.8479763587267,186.67894281556528,193.94512536506505,190.47402749326312,202.93139614980618,208.931796384686,205.34152282607752,207.282982280415,205.51463454484085,200.89299542277706,,,,197.4911266721237,193.9650339962346,196.40533020100838,197.36497084876538,211.49461132272057,213.06415323668085,217.90279958270423,227.92321383326237,,,,,,,,
160,2011-03-11 22:13:09+00:00,,,,,228.9854228675615,206.54829485097986,201.18859083598838,195.64626683894068,179.78209112959942,182.47762208212737,188.9508626557779,185.95688807242584,,,,192.94718435829927,190.1394353229547,189.12569790538492,175.8645055270824,193.26914608052596,197.11798295671278,193.49085953080782,199.9270770336059,200.08464147668923,208.56580833745585,,,,,198.96442432617002,200.59762752928685,203.19058122660584,208.11418120959124,209.54902916107628,214.11339987510107,209.24845898250072,209.83171006691921,202.63645899738773,,,,,205.0321392502036,206.04720782628436,211.9591243671937,208.6099574645402,216.6527731205801,215.05375164181237,212.82304528202891,208.0038175961609,207.26523423670014,207.81982223778843,,,,227.90372073352165,224.62219306031108,220.25309989270963,226.96219435744405,231.07111249120584,,,,,,,,
161,2011-03-12 22:03:19+00:00,,,,,,203.91908063010396,194.30257340909895,186.21896428333628,178.80105084277363,177.3157983872199,190.42840159932024,196.14703541565123,193.60914204005078,204.5511065750705,199.33368288259922,194.7988957303582,189.60949178620086,188.6043994581059,181.216198318441,185.53611141786706,191.02560931439473,190.94260162122163,201.29967842716002,204.53423455929243,201.58097171199447,210.149118193093,202.37403264628279,202.17659921489798,193.1396467500138,195.23540329404554,200.24770852663593,207.8280760956828,200.70528739820918,201.60852904527337,202.165762617259,202.79929873094193,203.90254979837147,201.9265380636199,198.94469590299877,203.14778262469338,199.028018502573,196.9883461548036,196.97053544868953,199.7827377685529,210.16281807184674,210.64474808505884,206.5512596456636,206.65986128244685,204.00759789770686,208.58756400534722,206.1112509682686,203.2689309873555,207.55579694320375,214.85951514277323,215.62343543495402,216.3883033941907,215.30970786620335,210.27871691640993,211.39286112157828,216.98657338890888,231.16874975524775,,,,,,,
162,2011-03-20 22:06:58+00:00,128.80846604199076,146.65318675300347,149.58609360571245,140.29666974490647,,,96.73994928408482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15754836341635,88.87488614226021,107.43268079951235,113.03571947746784,110.84558580687725,123.76399605072383,113.5887151904947,117.2088598342961,,,,,,155.35142519462656
163,2011-04-28 22:13:12+00:00,177.11006635959234,199.20675229595116,204.45616913361556,192.36375827044873,182.925896752248,179.4066991258763,170.8031369184564,,,,,145.90535268391866,140.09992065779016,141.89800026137155,143.8971738067453,143.64075125487452,149.16602328540722,143.30814992497142,146.57273048657296,150.50776561001567,,,,,155.71297608555108,158.43627383108662,162.49551732350528,160.7926770403093,163.92879266539745,156.5683548870618,162.92362213983952,159.36799672442663,158.06479386124101,158.8311578166405,,,,,163.73474409195208,162.8150599639962,165.78808913124539,164.04586040068187,164.27400451320665,161.49144626019344,165.1252878556874,167.7214701177228,165.93270239412527,,,,,173.4652694561963,179.42007123917688,177.17172112815615,175.21273197661827,177.45966144971473,179.17811376049383,182.0896767408753,181.58892713099112,188.7076000937649,,,,,202.64366186118517,200.7628858012763,213.3544549642291,213.9472116685121
164,2011-06-15 22:13:10+00:00,,,170.07962390913377,157.31679569262968,149.3945536597594,143.4852244632059,132.5540640317119,119.71622520691395,114.6501742478333,107.07526182152085,,,,,,103.0925300148736,108.28346594302162,111.92566875871775,108.9956777648862,103.36167498656904,107.70579094278438,105.04651023572335,108.70197112837728,118.62778114965032,108.78643228133426,,,,114.80724583323143,116.9151617486809,117.5617943766425,110.70211902363094,113.79282775635855,111.05784173167794,116.85220114708243,118.00281331270148,110.39186472155775,114.30487887347822,,,,,122.34088202690187,129.1252349248051,130.21082021534454,134.89346951111165,131.61955238953067,128.6637150646259,131.6203947003757,131.03804389304509,130.89464685806388,,,,,135.9172491638818,127.17598656741703,127.487708644534,142.5887610407199,139.70746608554,144.38524247164068,151.77529417476734,130.54357548368435,148.28175672386345,,,,
165,2011-06-24 22:06:57+00:00,,,,,201.9342500220591,195.18607049338257,169.91520786134456,,,,,161.2388306505183,155.78415336015712,141.44270911949604,137.7512629725077,143.93444021588786,145.06494872856555,146.36955047613029,156.10479374197072,141.6432784603188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.41561851285508,169.34160349361724,172.16060586615615,171.28702267665378,171.94810334201964,172.1033147509382,174.2052092256801,175.5465721675459,172.6689764938291,,,,,,204.80624240100028,212.31854151217343,212.9530699356148
166,2011-09-19 22:12:51+00:00,,,,,,,198.89305105852142,184.72971988057802,172.3871989719613,162.024419203413,160.61599488755226,163.63129357698222,164.26467000290577,167.46995639417207,169.1018246924874,165.70842399576196,,,,176.66243525479183,177.0604011962978,178.84135684173498,178.10683588253676,179.97023920697836,186.1457401056034,187.00284166367896,185.01552386867922,188.18933037358306,189.94226764781945,,,,,185.12150542565695,186.95745770238116,192.11923753102758,194.31698320996986,192.52934964598492,194.3188065674318,193.4068163693551,192.97069759390473,197.19263221988925,,,,,184.22144714288345,185.96512410649433,188.93235819825816,189.20611232959448,194.22032534314758,193.03203385177085,193.13586904019914,197.433579608723,202.49707438430158,206.76589835592281,,,,203.11626524036814,208.77296511553624,212.65666311503387,216.22956318448385,223.32762460037935,,,,
167,2011-09-28 22:06:39+00:00,,,,,,149.19853724568455,144.3075264596311,137.3794513169097,126.95612242942305,118.9448350621973,117.94997574012723,111.7104696247221,114.40043728529925,108.63137427911423,,,,,,126.61885081539651,136.2346320557476,133.45778777458895,123.0829724992847,128.30981686822867,124.69904217725082,130.83856196361629,130.05055897507168,,,,,,127.08364895873288,135.3131253583661,139.46220477707274,139.78870905909415,134.44460025914861,134.2868006891002,135.32215398224707,133.17567021302125,134.12810462468084,,,,,132.23620247057764,129.09322903686697,133.1883606912205,139.16931936668774,139.01875612276984,131.86005851981787,132.58001137010837,134.79555455560416,135.1599602650403,,,,,,141.98046021407455,151.18187490170723,152.53295227885553,143.2332259664483,146.28666823438917,146.85175423227435,148.36665562380352,149.5238261697023,
168,2011-11-06 22:13:03+00:00,188.04032173054875,210.6621341919962,210.23156674457292,190.95139048600907,176.92941141250293,169.16455582498315,165.84611016919268,157.78040472568821,153.98023544077054,,,,,144.9478455662656,144.32509314239647,138.17210392126742,141.76304085090018,139.1632261921734,147.61557322575652,148.86057706761312,155.91063134742035,156.2558041371024,,,,,158.40229597878908,157.7255563444894,154.2895333442421,164.0688724431777,152.98098297083743,155.3673612820213,158.4192160739976,158.99114106083306,162.6146630828727,,,,,163.26955896500735,162.6744165136161,160.9130818446679,158.36255474697663,160.45035374947992,158.7099962880827,159.2531221728173,159.957621392979,160.43985875924204,156.06247460684827,,,,157.63986595829374,158.69754527613142,161.97573015759318,159.03017514452665,187.01504621274955,167.7929691573986,169.95383389751547,178.88069090789034,180.98821358919324,185.8590694067973,,,,187.88214690973587,192.9244815598244,190.00065500444038
