,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
130,2009-01-24 22:04:54+00:00,172.04065754328073,173.07603467683597,173.46029136258036,167.02361118050382,146.14034278024118,142.75404076065246,139.26762227959628,133.9082435838077,130.166373465593,121.62448278930128,122.2772816670416,137.42833155767138,133.79272225324112,137.86065400978862,138.03160826196438,140.91016878731938,142.37152468623458,140.8709640613466,140.542790339738,141.04350463690486,139.97619449699093,140.83317304594135,137.10812724041267,135.12091068102134,149.2960264088094,146.18227027693504,145.38644925230818,141.29438855240338,135.479867859869,134.60260622385763,130.88330627787366,123.06794959732144,128.53032700554203,126.55354396990384,136.11918548851966,136.1727907089147,136.96769586869817,151.85223129024075,160.54810721640428,163.01310458665762,167.86658646240718,163.0719477864844,162.90604299441273,157.11685541949808,144.05250659917243,139.5266024266532,141.1001912653902,137.7817165440048,140.92194875730627,147.18486255341185,154.81349109443372,167.0078076499719,159.3569689251759,162.64520007948667,156.50065725265253,156.80129075047157,155.64704875641146,153.10865003541682,150.718123398687,149.96164388822774,162.0845295701771,174.80188391705832,171.39332350256183,169.8460228996555,178.06002495939373,181.63135327727792,194.35554289658552,202.3551503981935
131,2009-01-25 22:03:09+00:00,,,,,,,138.83849797577483,134.88324150032216,131.770608165245,127.17061474878486,125.25220725222854,122.21098027384416,119.832743926625,127.00797790121668,,,,,,150.26629143464004,146.98479883846784,147.53058060938,143.8106111270794,143.9272395464799,144.39368155902417,143.2500821547937,138.71270188435977,134.70834859923528,,,,,,148.78266407153956,148.05357731584476,152.35177707520458,150.024043410453,152.22790466257996,154.4644371256939,157.77346636494357,160.84588994830742,,,,,,153.56520280499277,150.0915160160353,150.20942374447625,146.79621494294923,154.79421581148807,157.89168805454733,158.08245567258092,157.0157613836924,,,,,,167.347373370288,174.85444884203113,185.86406961546277,190.2445976780676,182.255668517436,176.62224157279897,177.91921655606703,194.01742742939425,203.9582653092736
132,2009-02-01 22:09:22+00:00,,224.93921414431583,233.73948330069015,223.6620301828329,204.10793327698465,190.00481185248964,195.91183756419184,180.4762135615868,173.62943137976123,174.83148870305902,,,,,171.67218804539164,175.20137817335043,180.9488760068588,181.74497256271053,188.33199529843296,191.9727100909081,192.3579556547214,189.99834665832668,189.0734527386034,,,,,193.8338784807831,194.2958433971129,189.5406839715828,185.2278555227252,192.85884260181032,188.39482826801145,191.31538204530852,186.69015464690756,192.7814493782481,193.86471522714743,,,,209.90239653594708,204.390469399084,206.08085039486676,197.53860961417556,194.1189514875516,190.83629896344087,194.64487538282515,194.0973979894884,193.35841086911063,193.2756198144809,,,,,214.39264445314,208.50750291787764,205.1903612505116,204.93668451887757,219.66535964695817,236.87503364648697,,,,,,,,
133,2009-02-09 22:05:19+00:00,146.12086185687974,152.5569903286485,149.44702577857453,136.90928513607514,135.57951096986494,129.0987125293553,127.73445327357062,120.36345457246486,120.90263771283486,107.3068990197944,113.27668530564571,110.7934752710218,108.69490410814016,115.58957086149744,118.58974012340946,116.88925702902483,118.84506692085615,125.76491009318036,128.279810988601,128.76071859920825,129.43334349094093,133.8524239656636,136.6593887230127,134.43382222463623,133.775392743687,131.29345331787897,127.25276111160343,128.22546783711056,125.33827466702816,126.62081947575452,126.19010408682398,127.02491935529444,126.40390801818184,127.63241502071564,130.91513572848078,130.81815560579346,134.4211331551797,136.9094611517866,136.02474060088906,139.36583104174468,139.74353234483235,141.7543405650125,141.141137703259,142.62365630758163,136.43306973568397,135.71182929253763,132.46816431989458,138.78352326385522,140.0025251993351,137.922893453723,136.9535369977222,137.06968599584494,147.3863128460772,146.21540578066413,147.79978820575008,139.00191972238164,133.38660826216247,134.1876088857692,149.06756935883698,153.77359311953583,157.60443713063992,162.02465075036042,164.5376203159389,165.34581951364748,157.84720507458564,160.13580154690092,175.81312264676998,190.66333181263525
134,2009-02-10 22:03:16+00:00,,,86.41502912497097,,103.92916238634648,,,,,,,,,,,,,,,,87.38115123245952,,,,,,,,,,118.7540419365616,112.5530285965662,118.37597910741329,118.40854646714192,,,101.93036239590069,,,,,,,,,,,,111.1897171922822,109.10880063489118,,,,,,,,120.52810992305348,113.92656821517396,127.9600779056354,125.83162163711629,,139.7456695896467,133.4950038921409,131.83118992863592,,,
135,2009-02-17 22:09:31+00:00,,,,213.16429850892663,206.27907863613987,194.5101076397778,,,,,182.4991499884552,181.2043921261161,182.88886672193928,182.1410948606812,186.55416472232451,189.3756778879032,192.06440468141884,195.8844957984388,194.73784319315584,,,,,200.2204346677904,196.45172141275967,195.1334986513215,189.0751141727783,192.10163064989104,194.38821806299927,196.2539616375269,194.92741396403437,193.4053486956239,192.29571782422624,,,,195.8639515555338,201.5945034625986,204.19026520979847,206.2658228591798,208.28366704918804,208.7092303635258,211.91475883533744,206.1734168523684,197.34813486471447,198.46544326693936,,,,,200.22595658587383,200.9255262069003,206.91225392547213,215.7283931421252,221.50324899792315,221.06038673012884,214.583634844866,212.72155181089565,219.85860779783965,,,,,,,,,
136,2009-03-21 22:09:47+00:00,,223.05582076394325,222.28855995151469,198.0447957134701,177.28351681681437,172.60189353415728,168.9823061586578,162.75087789275432,161.08347743705684,157.71869420754803,,,,,168.49305506756832,167.4439538161012,168.57377100591953,170.58037101272615,171.3066148774029,172.15074593214686,170.91326808805889,175.0977093967593,171.42701338591596,168.38313416519662,,,,,167.01297717508683,167.3192575243354,169.85360573106206,169.06787214499323,175.23107313750876,180.17757800452887,175.9976762274445,176.26910829845335,173.0022628274356,,,,,184.98941294618817,181.8245225467205,184.0159300892112,182.25390991660865,181.1891656362746,179.54123065626305,176.16297444153497,168.85619093700365,168.19977000717864,,,,,193.6998178546528,192.5401302814149,189.9731912511624,187.5340891736656,189.8741920741029,193.8639538506704,206.858461500919,212.8999044314996,218.27792184706016,226.2790090115442,,,,
137,2009-04-22 22:09:58+00:00,,,,,,,,119.65310323778884,117.84916119025192,117.60067264516609,119.43986377905712,119.70784173649892,117.79781726971645,122.59376448287249,125.90185662113296,128.75457024214705,,,,,148.89530713346394,138.6277485608117,137.7804016004537,147.3835936255012,150.5580942416825,140.71604362363473,137.60204339519453,142.04168379521388,141.80904228436805,,,,,133.59719752894446,153.71432828180286,149.39350008127568,153.58476018023686,138.21551530638325,140.09592509109982,146.80027096089862,146.12596851729091,151.30665239902115,145.3625567811754,,,,,139.60550229685026,136.202667679825,145.6880852714826,143.08611810981034,140.51384812405325,143.3347068390771,155.06752743171018,156.73713244002428,157.01257822900078,,,,,174.79424624390222,182.23702130393144,189.70399335109596,184.8534192495229,184.3935368666563,188.49460266948643,195.04203632058497,205.89352057799303
138,2009-05-24 22:10:02+00:00,,,,,122.99390483862756,117.91799086030396,114.41724311979748,104.09723550684784,111.35770901562906,97.00971634021866,98.53573164010136,99.92422635159416,105.17057795984265,112.6298401717854,,,,,128.4273531668507,125.8474629745284,125.09735005533116,127.81874786186488,125.53959647056978,125.7317738223425,134.02477029852963,133.97744687788438,131.36212268481106,,,,,126.57557027308734,129.84633806923023,130.92249723224734,132.5008625432589,132.18384685641175,134.12842659473066,139.67179723422538,139.37563854557948,131.7876165760144,,,,,127.69858413010589,124.0856918096338,121.58065117387537,124.58305381786136,124.46188460294326,122.61941079854536,127.49309079615436,129.9921363007942,140.6250279463639,139.70640765885656,,,,142.79738177635758,140.30786064145238,151.3614887774325,152.11398644667284,158.5180847575254,161.2948925400551,170.08618033335904,170.4706548734459,161.8958453691256,171.21496629742126,
139,2009-08-05 22:03:37+00:00,156.4933708240972,157.8448767450635,168.71398191243094,164.1311574406356,134.3039055107714,135.90157094724668,133.73881439900578,133.9102557045703,118.9613901504916,105.74672502890704,,,,,111.75265271382372,124.50834912043676,123.36747940805736,118.75630393901244,130.72816089978383,132.26984849604162,130.4904011337427,134.9387897353716,139.30238019857148,,,,,,127.25954755201272,125.00193682567895,120.2725717972465,118.64375162945402,133.0683049561332,133.75769757812208,125.19341030475314,125.01663843817524,,,,,,,,,,,,,,127.31350093723418,,,,,,156.88289948118043,155.50611577745173,155.05937821914776,144.7050143112783,155.3296312788956,153.83112951879818,160.41124162578436,160.89719953708908,,,,,
140,2009-08-21 22:03:35+00:00,175.76442814631002,187.17379542355343,180.93542872722912,,,,,,127.988253933963,125.270445263058,122.26871053363551,124.75206345478026,126.06583629078465,116.94762555954954,115.95075698097756,123.24215215771554,,,,,,138.24959531798066,130.7199340094907,134.1117073908843,134.00628591784894,142.81964623210436,149.82921858707067,143.79139009611944,150.20225939145405,139.74683858903097,,,,,,143.79140724134666,146.91405249749232,146.67671636142717,131.4214345604306,142.51768909753332,138.08607865738446,146.23877853000604,162.2651815435526,,,,,,140.21348752171068,150.03460502648446,154.79858387929318,155.229744899805,161.57912196291375,157.36196426887687,162.89644355100904,158.4881201292052,,,,,,152.7956929338727,153.09870314321765,161.91280698457197,166.78690819465862,171.31989953741606,174.58749014296615,166.40158471163338
141,2009-12-02 22:10:24+00:00,,180.73052191017263,186.9676781618232,182.05387296665947,166.65871223134926,160.133889635186,147.09201835930935,139.96375851026767,135.51192175813196,125.04726039480344,122.48660124516296,,,,,134.5090345021366,134.0312739548361,137.98435681736208,135.78808925261504,130.9059783641325,129.98563750606945,132.8487780088501,133.2947423823902,133.44879914608842,,,,,141.38372230696342,142.73198879406826,138.5462301717422,139.5910353708448,142.4775337360746,142.1712584007097,136.37284608236624,134.5650442449027,137.09074610808312,,,,,139.74411815848518,141.2347219759091,138.6317891377833,145.9238028487151,150.81961557072364,152.26731822586197,153.35474047171448,153.3462940059841,152.16182056037948,152.00207478607746,,,,,149.58845100928858,145.71209694309323,148.33830554801156,146.06993846922182,158.0715002515268,166.86916728515055,163.8875902398812,164.10360168235724,176.97821384190715,,,,
142,2010-01-28 22:05:07+00:00,153.32382417309873,174.84262752634422,188.876692110076,163.07938779923114,159.8712858710304,148.94523972455016,147.12368455201795,137.25456148695378,,,,,,128.4258688483773,132.0015975377465,131.50733520393226,130.357169595951,131.07680429888512,130.500218533819,131.87486757731986,134.17263623055416,130.5469283886714,,,,,144.44334280979538,145.83278967262578,142.4994958679402,141.49517115743942,140.1646084690011,140.4752738524638,141.4350166741708,140.94668449583824,141.87380499396718,,,,,,154.47166679974444,151.5373470572535,149.46167454387248,148.28685270604498,148.74544284029278,144.713373285261,147.71893024992835,156.43182017473086,,,,,,157.49240424406176,156.3000325720363,154.28235579504874,155.15121734547273,154.6509841767804,158.9842423957799,156.88763324896462,166.26028134749285,173.53594529513182,,,,,208.807505284814,209.322992504406
143,2010-02-04 22:11:23+00:00,,,,,230.23184218264123,201.27271960350035,190.1656567283621,185.11385204895848,178.165420625278,180.5787417432841,179.84122206036602,,,,,185.54179868323337,178.19849929086774,183.42090434131487,182.09861863263575,187.9954697981556,188.7840644571797,188.2799976677765,193.05583408294964,184.49282039541407,182.30643514054748,,,,191.2724648009297,181.36464538467655,182.2490926356866,179.2527350214619,183.22683209887492,187.8879843289049,192.85061916709589,192.29240763951103,195.4109171895741,,,,,205.4238466828472,197.7499960686952,194.92831450277947,193.92839663550737,192.20387126887164,194.73664346532271,199.0723773198636,204.71794174932725,202.9431029414913,197.4636458009913,,,,,200.4942006576497,197.88195182165043,203.15580888246015,206.57725547816784,215.86004984929136,220.660072432206,219.27448464298044,233.46463887666224,,,,,
144,2010-02-20 22:11:33+00:00,,,,,,,,,,181.46376883129903,184.08387413350147,178.535930619962,178.8557408237049,186.65816179968547,187.49846927238545,188.6020799726294,188.73830774404607,185.2478640802847,,,,,195.75775217780372,193.76642973708775,196.8063638507487,200.48358915122185,204.5343766157976,201.75403038100427,197.1301677198103,195.52037689811635,193.61686005333607,,,,,199.82066933991007,207.6611420213991,206.6510869962224,207.90286227729945,205.30549328094477,202.06752666587565,209.79211306634733,209.4131498266133,212.90778952206543,,,,,209.45174337928063,212.3566846549076,208.29313109845583,205.9506727862469,208.5111392074894,212.49646482804795,216.2839947880882,218.88841976898917,217.46183367339063,211.23292499319945,,,,,,,,,,
145,2010-03-08 22:11:41+00:00,209.1996499622233,202.6380356834746,236.32249222378408,,,,,,193.7713821211557,183.64293288675628,183.3253214034988,184.7174920006582,183.2057623584519,171.37968933386264,171.37813582321337,182.4329636546567,183.60504007515908,,,,,190.1511372624429,190.21216347533135,186.07334829761768,189.0785514273139,194.78354165452828,186.369228417014,192.4736359938601,194.3897364595853,198.0107425861493,,,,,195.3081777401353,197.84059780463275,201.70076390859649,199.8833542325681,198.3792393536405,196.2870348090616,196.10358844077737,197.346972613319,196.67467810233853,,,,,202.11890548353097,197.3787043864737,197.28491488352188,198.34492953492924,202.5319366696353,210.1583350997096,210.55588198536648,218.73276451096183,219.2642259031652,218.2497385599632,,,,,,,,,,,
146,2010-04-09 22:11:48+00:00,,,,,,188.418075426182,186.3024093724444,181.78647124556676,171.56505689315017,171.4670769174612,168.9204853065447,165.94659105497217,170.66970668821472,167.2589972248171,167.27923734157972,,,,,178.82611265353847,177.4039208794497,174.38700338752693,173.05809057349924,173.6475620851732,179.6713926988167,180.4681501842528,179.83213612914275,179.62720336529856,,,,,187.4676635064696,189.3459431599453,188.6458359214665,190.1589688125452,191.5816769156885,192.9968313889919,192.2995493332746,191.09288961175216,188.14781825718205,,,,,,190.44680085791592,192.41629751369717,196.2374551609101,194.7048126014897,197.8258857323173,197.88656757042267,192.79956953167556,195.841728904704,192.3783883504296,,,,,207.39386913967675,213.91927335210283,222.83497627116333,226.38604386033597,232.6941037636037,,,,
147,2010-06-12 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.49980121337205,,222.96231037561205,228.11583083433604,,213.0060069414343,221.72614426283835,,,,146.6040320928895,,129.73538939263534,128.71185764408955,124.9168904740268,127.5093470836526,,135.08503944367158,125.23583213842358,139.80957061415512,,,,116.22614186359012,125.9976023458844,124.22594271344995,,,144.55439164141177,154.88121664048583,159.69145269217978,158.85084674987397,,,,,178.21174261782994
148,2010-07-07 22:05:37+00:00,,,,,,,,150.2434914251877,147.9104915459365,137.32210322218805,147.34560623717437,153.7542401811844,159.3260310487181,162.41268719932452,159.87383344096588,159.14839684780327,,,,,,163.01716595128767,166.87961889614235,163.61299486262536,167.71419728695363,168.902273854627,166.26213461740372,166.0902377434595,168.4387456011771,164.16803082686965,,,,,169.84899599974844,174.56325542268684,159.89207348037627,169.16767056004855,169.63773391493265,165.7644454955875,166.72788644219017,166.03153572585464,160.06979422382702,,,,,,167.66986770602756,170.59710669957067,168.88018263331733,171.0648708924085,165.76197524664911,163.34062015331705,163.65826173436244,174.75609921708917,,,,,,,,,,,,228.28718143344489
149,2010-08-15 22:11:49+00:00,,,,,220.64742761551275,175.1037688937032,179.49329714964574,176.008918382917,,166.3891962096026,175.81213755624682,174.48809408094144,,,,,177.61744011791828,185.02851591919105,182.07994686364327,187.05331787481003,187.4096619089811,188.4834044907364,186.74302473799867,186.3916965604357,182.7368364920552,,,,,192.054292939621,195.06257872459148,195.6223365333862,179.91551730839467,144.8140207243147,189.50761052456187,193.57675567185757,197.0341299888272,195.7273220192244,192.93968422592027,,,,199.5028637434724,199.66616477502765,204.0588146429635,208.4187786163788,202.5630309070077,212.23741660248,,194.6974377863839,191.29335759253007,196.16964235905743,,,,,209.0648908981464,210.1704801728253,211.619411257614,223.3814249368492,,,,,,,,
