dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2011-09-19 22:12:51+00:00,,,,,,,173.80214196761236,162.649719880578,152.6729132576756,144.774419203413,145.28266155421892,149.8312935769822,144.55038428862005,144.46995639417207,146.1018246924874,145.99413828147624,,,,153.66243525479183,154.0604011962978,155.84135684173498,155.10683588253676,156.97023920697836,163.1457401056034,164.00284166367896,162.0155238686792,165.18933037358303,170.22798193353373,,,,,165.40721971137117,163.9574577023812,169.1192375310276,171.31698320996983,169.5293496459849,171.3188065674318,170.4068163693551,169.9706975939048,174.19263221988925,,,,,170.42144714288344,171.5232636413781,173.7860167348435,173.28303540651754,177.43654155936383,175.28917670891371,174.31768722201738,177.40132154420687,181.08328128085333,183.7658983559228,,,,180.1162652403681,185.77296511553624,189.6566631150339,196.51527747019813,200.32762460037927,,,,
2011-09-28 22:06:39+00:00,,,,,,203.51432671936877,191.216617368722,178.6594513169097,163.8132652865659,151.19483506219728,146.61664240679391,137.5104696247221,151.2575801424421,151.63137427911425,,,,,,169.6188508153965,179.2346320557476,176.45778777458895,166.0829724992847,171.3098168682287,167.69904217725082,173.83856196361629,173.05055897507168,,,,,,163.94079181587574,172.17026821550897,182.46220477707274,182.78870905909417,177.4446002591486,177.2868006891002,178.32215398224707,176.17567021302125,177.12810462468084,,,,,160.9028691372443,154.89322903686698,160.1883606912205,167.48639253741945,168.78798689200062,163.23843689819626,165.75143994153694,169.97737273742234,172.6115731682661,,,,,,184.98046021407455,194.18187490170723,195.53295227885553,180.09036882359115,189.28666823438917,189.85175423227437,185.22379848094639,186.38096902684515,
2011-11-06 22:13:03+00:00,219.3736550638821,234.1621341919962,229.0315667445729,214.45139048600907,200.42941141250293,188.95402950919367,182.93701926010178,172.82040472568818,167.40880686934196,,,,,160.61451223293227,159.99175980906313,151.60067534983884,160.56304085090017,154.82989285884005,163.28223989242318,164.52724373427978,171.577298014087,171.92247080376904,,,,,174.06896264545574,173.39222301115606,167.71810477281352,177.4974438717491,166.40955439940885,168.79593271059272,171.84778750256902,172.41971248940447,178.28132974953937,,,,,178.936225631674,178.34108318028277,176.57974851133454,174.02922141364328,172.20035374947992,168.1099962880827,169.69756661726177,169.357621392979,170.27706806156763,166.37954777757997,,,,170.45804777647555,172.342706566454,176.5619370541449,174.6968418111933,205.81504621274956,186.5929691573986,185.62050056418212,194.547357574557,196.6548802558599,201.52573607346395,,,,201.31071833830728,206.3530529883958,208.8006550044404
2011-11-15 22:06:58+00:00,,,,208.16313595030485,186.97587103186288,180.54109635690156,178.57682265614994,175.17710692282972,167.78283353120852,171.30988276757583,,,,,,158.55961611193402,154.30139868994152,155.94538917758015,160.07465147191738,162.86062535517334,165.78127547128767,168.56296719433823,173.0495031571196,175.45816747782425,,,,,172.8238262145223,173.18721872548952,172.4964277163791,171.63716105310445,179.72783490434415,182.94685592607425,181.1761781993144,183.2582388574772,182.21418924859407,,,,,,178.91004567934544,181.3757826651208,179.37300416641526,180.97438190637277,182.2643054928443,180.5248505631706,180.7660315673666,180.5131624120734,,,,,,182.56176302717856,179.058317533856,184.9580986041984,191.23489077779544,200.91505527917008,205.1526404221036,208.41122994995663,214.07383580212903,217.68022131421185,,,,
2012-03-13 22:13:42+00:00,,,,,176.2866730203267,148.63247225304883,144.50738877244743,148.66877645049263,149.34885819797978,142.47249429512726,153.4952139434134,154.82713256877128,,,,,133.05384612494996,140.68883124829688,137.02013696970548,136.59570727201293,152.3432546725381,165.58321839258653,177.03462112661973,167.38242819818345,166.9121177758904,166.1643231811164,,,,150.60032030627332,156.88025476619555,163.78186228876461,151.663284272797,154.6294945836034,159.5299644303861,156.717076140634,160.8856916202242,159.3687417626593,160.4897274175807,,,,,167.8885786803043,179.15754336504858,173.77748249832547,166.83147069027444,178.97139383111855,169.90898153908213,168.2582711212223,167.3237945481286,174.75769510228324,,,,,168.1772385090188,165.70957698582893,178.05509667719733,177.19988483325,199.945430975966,200.049930964324,,,,,,
2012-03-29 22:13:42+00:00,,,,,,,,,164.23439788826792,162.41488802591834,169.85472651916945,167.56869794792055,158.04628279853654,158.58096527403262,160.14716930760358,165.6791431394364,159.11893434352402,167.10050457360225,,,,171.6854509166555,170.63534423122672,175.83992582680855,177.0476370563646,177.8615088476535,176.07796071623036,178.44444232418945,179.0495431885327,179.1939812688495,178.18336650714852,,,,,174.65529707235973,173.55094500013755,174.19496168376705,174.2138521710879,173.2352636119738,184.4668302564127,183.03274974947553,183.69132742588465,188.44495773572683,,,,,177.05174627126462,176.92924541782162,178.6443120418763,181.46494041202683,184.54741376716584,189.64176678934567,191.56854485023126,192.61055184066188,193.90693096390746,199.46801182340764,,,,202.1541424561507,205.5420522567158,208.42054480734114,211.68839390641585,,,
2012-04-07 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,164.76679863543987,156.2378412200347,,,131.41176437774885,,,,,,,,144.132431638183,,,,,,,,,,,,,,,,,,157.55159034140644,159.67758611911353,,,,,,184.85561493531299,,,,196.6934287829584,,
2012-04-30 22:14:02+00:00,,,212.5324833025131,185.44216526870093,,,,,,146.54735718468248,147.73166247977267,145.89287012524628,135.37182037592183,140.14545492824126,137.3242405201799,137.5333697449814,132.2102240764133,145.45482653442204,,,,,142.53553812102217,149.8341531327689,149.72501390398324,147.49661397102116,142.9324942569983,135.42176642138125,141.76920058891773,137.23772295207502,141.14825210933833,,,,,139.86723325509743,145.2466186072448,143.87047226222987,147.13822094362322,150.6107228485879,150.26868145000148,156.96889400687428,151.54215710179338,155.1346675133723,,,,,157.61767872347485,161.50191005612913,157.63151883735515,163.08221261251765,157.88488798309513,155.39973251873232,170.89262607568136,163.26611322835413,149.59202321024674,161.80160313456463,,,,,,,,,,
2012-08-13 22:08:32+00:00,,,,195.85645146443858,180.40191275216327,174.516784324291,169.39518827652034,163.2054656304819,151.073926519881,136.63571653951033,134.25561848500718,132.9954692076336,,,,,,145.00520500873526,149.88809471666661,152.3796224335496,155.91918043198604,147.1171301693621,154.26853661514403,155.71953626503674,152.83162980782814,,,,,,161.1208949411443,158.1650303043212,160.54915900481978,175.1640775675799,161.91570958094204,161.62984157837673,154.86155956213034,168.6709307566797,171.0503407620762,,,,,163.6293720244662,164.21497377514305,162.59926120290925,153.69395711339618,149.53213767365247,157.71703007283338,153.98406892400575,154.13411185114975,163.44317867575296,,,,,,180.32439736599972,188.7648896473987,188.7150075028448,196.49311939347717,200.41575051428606,202.5972750642599,192.5405732132249,195.03640406724423,,,
2012-08-20 22:14:47+00:00,,,,,,161.64155489718644,157.91645528105255,158.88809482644086,147.39343377454105,135.90096213409294,142.18763076712224,153.354575036355,143.01114739062095,149.50528028246907,142.50895141200425,,,,,153.26100196833318,158.94495818519454,163.85468698636348,169.13669082930892,172.05009709179734,163.45438423226096,165.95720477461123,182.29485533359394,171.916222815566,,,,,144.26796545742494,171.6824615112145,173.7139364371308,169.904773546919,166.18869762255974,189.4934101739504,206.2565227326953,221.86614547528663,220.7846536670965,219.8932852203253,,,,155.9240327847142,161.71351591133245,168.33676152264945,171.6643555557635,188.78906152637583,188.50861705941918,190.5735822949109,179.69245110197863,176.74655866771175,191.74128049812447,,,,,202.674838796695,204.69739158081305,202.5607762702049,190.3293300738493,200.0791387623527,201.25567565961205,199.7197239658542,215.3004753963481,218.75743389958927
2012-08-29 22:08:40+00:00,230.76962477451315,236.4074235162972,231.37876251300918,,,,,,146.69877535942388,133.14550805997408,132.04778003859235,126.48235209683716,141.48889849548337,148.0068674678753,154.06587084257336,142.60322038227744,165.8002889134226,,,,,160.28026144168913,156.75356748257482,161.93373062093744,166.37587177012693,177.88517102165,177.3716379939191,173.63671641564594,165.14157065984153,162.02155111644637,,,,,,155.78867523926505,156.25097007022245,168.8242387965422,169.43007313048068,173.47415185494333,173.02241423669008,166.63053532731902,168.18523410122665,,,,,,163.99480592028948,162.24834030568593,164.25812086486755,171.4408973134378,177.8764791456328,172.95045415746512,180.67447252565358,186.9983517931947,,,,,,188.64857893892798,185.70418836567757,195.62814520347527,193.30932755974354,193.37590812261348,192.19240073789223,199.6584625781726
2012-09-21 22:15:05+00:00,,,,,183.89784074227777,152.10698364720926,160.175780706904,160.87734654149537,145.3579524455031,149.33631359422594,150.2472122786412,,,,,152.2636452023832,146.20053893090818,156.5969950200961,157.73224838611426,158.7250612442005,156.73878297013076,161.7898091730266,168.3775076571602,177.26498588927203,177.10168487309866,,,,159.3974227366378,159.09317045986023,156.52913333652953,155.8607583242763,158.1296041541017,166.04424778529557,163.52960644008505,170.56986525803688,174.69886513185625,,,,,178.7393954819355,170.62085203833587,177.4618568944749,186.35962685769664,181.95324638085907,185.7403088868464,184.6009998361539,182.35263416287083,177.58710472818882,176.2113865810907,,,,,173.55040584155765,173.03037262076634,175.5057297940047,178.8706053291875,194.3270422499097,,,,,,,,
2012-11-08 22:15:27+00:00,,,,,,163.73426510156997,163.7590098043692,158.8780589259997,144.76894364469052,149.49787120625405,163.31709119190418,157.6225931406801,146.9934688979575,153.186512111569,151.39843129075447,,,,,164.62747212687884,172.49281498619354,178.70353494480324,172.89608373240478,186.47081146319255,195.52299794771923,197.00726778789974,194.28114780399,185.83881074652183,182.998022246004,,,,178.92704161107488,182.6648514759376,180.8777305706259,179.65535073202776,185.16786599622134,194.34868012698965,190.24177061572163,194.04434975377504,196.586904561871,190.6039577764723,,,,181.70941566571244,190.45414537507426,190.4811796133027,190.49688199980343,191.3849623922425,201.57457440351982,203.00979799201778,202.8169859204505,203.84859585821977,194.91555515983282,,,,,189.92811493650944,191.69014455995654,192.70680055034936,192.5020620111952,207.14141153856505,205.27668789579727,222.05157038707452,,
2012-11-17 22:09:22+00:00,,,,,,,154.4673535399637,147.60374535799554,132.84667122793897,129.41233599198677,127.20980369104424,129.56337170155868,128.59238228439278,136.23960951552309,141.2115558895807,,,,,,133.4643672321026,136.99510973762702,132.1581607656917,140.17724476373618,147.99246262040967,146.33002905272014,146.81278837599754,139.22735358851529,,,,,,134.6939792862354,139.0035061048729,139.22729177677618,143.6548305034501,145.63727906120167,145.35851105005307,147.2612048518356,144.58376589523235,,,,,,160.4563861282446,146.75725213174903,144.44162209311898,154.3437451781588,168.0169883165625,172.85879479367827,170.4966809730871,164.01700414897934,157.4019246710371,,,,,,174.47770439650964,170.15776265838616,166.5413708333645,171.4400700487272,180.3023066232632,180.64324190851283,198.20265868544956,211.2750653760205
2012-12-10 22:15:38+00:00,,,,214.91950452507066,193.91193836978783,184.81841979461018,165.55505123479224,161.29496441269615,151.80677733095428,147.0724661325317,154.27902378098582,149.99040059420102,,,,,148.94633776883626,146.8376138966064,155.8666186266205,164.0061971296185,170.7339564910894,171.95232292777243,176.90444272390806,176.54498016809197,180.54019876284744,177.23993421646776,,,,169.9701312568138,168.77196341036705,167.83053558140176,171.82505367147465,173.335005750775,184.85044506639647,186.0669792754055,183.8386812188464,181.29836252231357,179.9930189860996,,,,,169.87039694141353,166.31614427665977,168.84284944660843,168.51744208894087,171.37037941543142,173.21926261885082,175.9269138081768,177.83250780496013,175.9962663374926,,,,,170.52638139280396,164.08272161516444,171.34136353138305,184.70710878970752,198.8949788616319,203.76793229322666,193.5087227309496,196.4812783351349,195.83113612335436,,,
2012-12-19 22:09:32+00:00,,,,,174.6077460126618,136.06198663004432,,,,,,159.46416215006687,148.43943468288526,143.18429424922132,134.28615101113417,123.81054053891208,117.76052678942696,132.92687694088056,146.61122072021945,151.424318400162,,,,,162.5079157852769,164.95541105326555,168.28164692498427,169.3718408130117,166.94649986363808,162.02620686913977,153.60940052935905,154.28885022668035,157.31917905946543,,,,,,160.75238784060164,161.5935055266212,165.8091649253782,164.68255125717883,158.99499878554943,174.89280684779425,182.6909594332968,173.13262790928874,,,,,,187.36186469940992,198.4064926937981,185.45460792871808,185.88655254335913,175.7752127215273,160.6695664566248,143.5457697294242,150.03641603262247,170.1347730470035,,,,,,,,
2013-01-04 22:09:34+00:00,,,,186.27139455111745,177.6546264846513,141.7199386150942,141.58751849759216,138.1697620646143,,,,,,,135.99786729358803,131.09089825563203,116.18800386242401,131.23356486363897,144.18217531825425,151.67773021861674,156.21093974706145,156.73003048856526,,,,,,163.12945025591475,164.95126647667263,168.07529587760982,162.84321271606265,161.28550923633395,158.579111207461,160.85126884072258,165.06809191219313,,,,,,162.44875102880707,160.02701774882297,163.14248111178645,175.96183673157475,177.81554391152972,174.9381302298284,172.7053252387221,177.1242364013048,174.87197249648966,,,,,,189.9379714447494,184.29733975270958,175.57642766779338,161.16820718232344,158.10117771586053,164.43171662917226,184.30055126766825,,,,,,,
2013-01-11 22:15:44+00:00,,,,,,,,,,,,,,,,,,,,,,153.77240457468247,,,,,148.68799497147185,,154.8396176603587,,,,,,,,134.45466774598495,,,,,,,,,,,,130.08387404636161,,,,,158.95230830529403,165.47241138371913,,,,,164.22106241582003,166.61105997833798,169.4162212241739,167.42663487303435,,,,171.42473792957395,
2013-01-20 22:09:35+00:00,,,,,,,,,,143.21422618060524,147.73436230833332,150.84555625099986,147.5621013800584,144.06647805849383,143.0320183499701,142.19348144019918,132.81736211047357,,,,,,154.10409162921525,155.1079582595967,156.9301736128623,160.13962451044807,159.56243784266678,159.4819980684579,160.99820292674733,164.08095926125463,158.99096431456968,,,,,,162.53786999249834,162.15364416900644,158.25961030176364,157.62614003915377,156.27383470388634,156.35929430103496,155.15009049650484,158.18080242509433,,,,,,163.52075404747313,171.42424008314103,174.26476431861713,177.18954257240503,177.30872823370524,180.04591392915137,181.7869456650212,174.97239070870492,172.943924689657,,,,,184.6821001595455,191.848697061728,192.88705925251776,197.5532840721866,203.81119888360422,208.2966461450182
2013-01-27 22:15:47+00:00,277.09359644949416,264.1257709213835,243.56911749991127,231.54304287537883,213.42887879674572,203.05525846381636,,,,,157.4670417842276,157.79322192744212,170.25074275130888,171.76298345703756,172.18759902119345,174.59694877788004,179.46252228163542,171.97132272970626,170.60894716112367,,,,,186.64152698357907,179.53826517906276,186.1623491015021,193.84239550475309,196.9726961994209,191.70802050780398,190.96790512870948,189.18791939888592,184.98307337392455,180.8692781839396,,,,,189.82583603201286,190.11130793522597,189.18534054316612,187.4041771797871,181.38108183118686,184.25554423271936,176.58938208912517,174.21214733513867,177.61495549033344,,,,,189.54899486202228,193.14383626385663,202.3743412902515,201.65311423919837,210.94333158672342,214.60656134167002,215.63947540528807,212.785425784994,200.22018212298465,,,,,222.5060227913106,,,,
2013-02-05 22:09:37+00:00,,,,,,,,162.9163128251212,154.60154375133,147.03049987893888,138.88855722145271,149.16013443551248,149.56924987976862,153.0838199480655,153.37349416108333,156.46577119194865,,,,,,146.09006024032945,150.3058573331006,158.25316792243132,157.23476116926759,156.72138495899955,158.39154125264895,160.16679270076585,164.00728644444425,,,,,,157.1864573315789,160.77503928114785,164.38702273545795,164.38028461397795,159.90473187371322,159.15233956821146,159.7847162526536,157.57173068167293,,,,,,170.1595171356887,169.09917379566204,172.13778377618124,174.05242695451838,175.38288129421937,174.95417791951647,177.28978451783513,181.1429743629596,180.65222150542735,,,,,,178.46991236389337,183.8905342995753,191.20922927831842,199.0039948089475,,,
