dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2011-01-07 22:03:20+00:00,,,228.48201407212315,208.5640652701078,193.97493676188392,,,,148.8248673428526,,,137.81835742446268,146.21538099382815,141.03569141377002,147.4296109647683,142.92620072767264,143.44767430041503,136.12612955370955,140.1594922006436,141.85911396975368,147.02379084247625,153.44638571805237,,,,,,156.06714736437016,154.59865866010512,158.13928513311816,160.34100827413113,158.8214890598957,162.14466787763374,160.3053878350503,159.53490611792446,158.60965043659073,157.70851491556053,161.90948931176595,158.07782050586488,157.7626309232201,155.75486379971628,155.54239585155491,157.75385671199098,164.8127538138168,162.68608760271172,163.42392519484184,162.00143335204055,,,,,,,,,165.53718895116398,164.60978994028466,161.65825563819294,172.66538037947817,176.4604752323553,194.2036894291761,198.88738572523627,205.782927669596,202.99426353615195,211.3277814440785,215.49457124934457,228.42267029169864,231.7954621227817
2011-01-23 22:03:20+00:00,,,,,193.60428559553375,,,,161.15533475790482,,,165.72053784092083,159.4428052610735,165.05160374762494,171.84150205871774,174.56009493441593,165.7539644387826,169.1528021048369,166.6230660448443,161.9853304928685,162.60785196600423,170.77486489574412,,,,,,177.9230428476073,173.91009313284832,177.0045346498249,182.72905454782534,185.55257608482265,178.0162369270841,171.9821854819233,167.34330970575414,170.45641770785267,166.9144636468705,168.08054778490202,166.30089834414787,166.11709863581905,170.91942502738945,177.41561205718781,182.44746404418106,185.27370267290476,183.1488406934274,177.33884574905082,179.78588629038185,,,,,,,,,178.02854447142403,172.1844925854417,184.9644989771358,196.17575485202897,209.0361969097364,210.2005495094429,,,,,,,
2011-02-07 22:13:00+00:00,,,,212.82085049839569,195.88857069376647,,,,155.81273068135036,,,152.0303179953466,,,,,158.99235578344002,165.64117427431634,161.11887638960536,161.65860157756813,161.04570682289844,167.8230738231404,,,,,,,170.4645312595105,169.9819622126605,172.99482773038946,169.39710931345726,169.4293819409093,167.28052486130358,162.86162485187776,166.8781117008881,164.2544175963043,166.5082163919645,,,,,172.64069426307842,173.75802384067575,175.8202547711892,175.46463867895775,176.4858824356017,,,,,,,,,176.6209362228258,172.7484254304012,176.628533870491,183.8616255481456,195.52746236766265,198.18657757265674,202.22796385851586,209.78896827200498,216.8137141464457,219.2517583221049,,,
2011-02-08 22:03:23+00:00,,,,200.3259930946245,179.83534265541755,,,,148.21651551633096,,,152.39847107103668,150.9738344499891,149.77033780829453,147.01294830358978,147.38147045516897,140.99732552739596,140.5430757138128,142.50461372165552,146.55446017566044,144.59125255430905,144.60803760661526,,,,,,157.79565272034742,164.03282362094367,171.38594293901517,169.3357945457731,165.9654090400473,164.79300694924055,168.18659116547383,165.1217872364691,162.6791271612214,160.86731583185795,172.05841601282737,171.8212504643448,166.94872252571523,173.52976352530013,179.6830566055067,170.2218065740172,177.45385042657844,168.3273576309244,165.74398947310505,167.17811004434245,,,,,,,,,169.69068661497133,162.0028851479554,157.69818202628812,165.7634789916937,175.96061903761773,182.7144489496713,189.59117133708304,197.74819649379526,201.0222575227399,212.01367498804476,217.23586063573725,,
2011-02-16 22:06:51+00:00,,,225.7815230957184,230.25205799261687,208.3797761302177,,,,153.9900197415905,,,,,,,165.53155682063618,185.4356302334651,175.31250036723713,176.79428378681644,170.34404514047932,171.32522665573538,170.38906350079284,,,,,,,,176.9780744496445,178.45798618580807,176.59464845216422,177.24584175247168,170.49367291993553,178.8473498037303,174.52940583677702,175.76258140091255,,,,,,194.4181055891462,176.94287022689184,172.18089322262,173.05976321227254,169.67975078631946,,,,,,,,,,204.02169511714783,206.80993113867657,197.35260650975783,206.49857046958334,206.31907860969824,208.97389557967404,203.61378343114632,214.22577416651222,,,,
2011-02-23 22:13:05+00:00,,,190.60976962360465,179.64093040374297,175.80524473247917,,,,145.45162032937696,,,,134.24719802572594,139.85053739399385,144.04762342879053,148.77563134061768,137.78695733958472,159.50783461370153,158.70344071885648,161.85619677944945,157.94978554565304,157.0078626222989,,,,,,154.6916849621633,151.0198620396054,162.81206343639275,167.6984001337151,168.95018975471032,169.74217833294705,169.43230082062786,162.3455658218032,,,,,154.51464302539335,153.34560948223194,160.6117920317317,157.14069415992978,177.93139614980615,188.931796384686,183.1193006038553,187.282982280415,,,,,,,,,164.031637515432,171.49461132272057,173.06415323668085,184.5694662493709,194.58988049992905,,,,,,,,
2011-03-11 22:13:09+00:00,,,,,195.9854228675615,,,,160.92494827245656,,,172.75688807242585,,,,174.0900415011564,163.7394353229547,167.12569790538487,153.8645055270824,171.269146080526,175.1179829567128,171.49085953080785,,,,,,,,180.10728146902713,181.740484672144,184.33343836946298,189.25703835244838,190.69188630393342,192.11339987510107,187.24845898250072,187.8317100669192,180.6364589973877,,,,,183.0321392502036,189.5472078262844,198.75912436719372,193.94329079787354,203.4527731205801,,,,,,,,,205.90372073352165,198.22219306031107,193.85309989270962,204.96219435744405,209.07111249120584,,,,,,,,
2011-03-12 22:03:19+00:00,,,,,,,,,158.51533655705936,,,181.94703541565124,173.32342775433654,180.88443990840383,175.66701621593253,174.51318144464392,161.20949178620089,164.93773279143923,157.54953165177434,161.86944475120038,167.3589426477281,167.27593495455497,,,,,,178.50993254823135,172.85393246429953,174.9496890083313,179.96199424092168,187.54236180996853,180.41957311249493,181.3228147595591,178.49909595059233,179.1326320642753,180.2358831317048,178.25987139695323,175.27802923633215,179.4811159580267,175.36135183590633,173.32167948813694,173.3038687820229,182.0327377685529,195.96281807184678,194.86697030728106,192.35125964566362,,,,,,,,,192.72163672752404,186.90970786620332,181.87871691640996,187.72619445491162,193.31990672224222,207.50208308858106,,,,,,,
2011-03-20 22:06:58+00:00,218.1417993753241,213.65318675300347,203.18609360571244,207.29666974490647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5415528089269,161.03268079951235,166.63571947746783,155.51225247354392,168.43066271739053,158.25538185716135,161.8755265009628,,,,,,208.95142519462655
2011-04-28 22:13:12+00:00,208.44339969292568,222.7067522959512,223.25616913361557,215.86375827044876,206.425896752248,,,,,,,155.30535268391867,153.52849208636158,157.5646669280382,159.56384047341194,157.06932268344593,167.96602328540723,158.97481659163807,162.23939715323962,166.17443227668232,,,,,,,,176.45934370697594,177.35736409396887,169.9969263156332,176.35219356841094,172.79656815299805,171.4933652898124,172.25972924521193,,,,,179.40141075861874,178.48172663066285,181.45475579791207,179.71252706734853,179.9406711798733,173.24144626019344,174.5252878556874,178.16591456216725,175.33270239412528,,,,,,,,,193.1263281163814,197.97811376049384,200.8896767408753,197.25559379765778,204.37426676043157,,,,,218.31032852785185,214.1914572298477,226.7830263928005,232.74721166851208
2011-06-15 22:13:10+00:00,,,226.47962390913375,227.81679569262968,219.8945536597594,,,,154.9358885335476,,,,,,,143.37824430058788,164.68346594302162,158.92566875871776,155.99567776488618,150.36167498656903,154.70579094278438,152.04651023572336,,,,,,,155.0929601189457,157.20087603439518,157.84750866235677,150.9878333093452,154.07854204207285,151.34355601739222,163.85220114708244,165.00281331270148,157.39186472155777,161.30487887347823,,,,,169.34088202690188,164.3752349248051,158.41082021534453,166.226802844445,159.81955238953066,,,,,,,,,182.9172491638818,183.57598656741703,183.88770864453397,189.5887610407199,186.70746608554,191.38524247164068,198.77529417476734,170.82928976939863,195.28175672386345,,,,
2011-06-24 22:06:57+00:00,,,,,176.9342500220591,,,,,,,151.2388306505183,141.49843907444284,124.77604245282937,121.08459630584103,129.64872593017358,125.06494872856555,129.70288380946363,139.43812707530407,124.97661179365214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.28143667535298,152.1033147509382,154.2052092256801,158.87990550087923,156.00230982716243,,,,,,190.520528115286,198.03282722645918,192.9530699356148
2011-09-19 22:12:51+00:00,,,,,,,,,152.6729132576756,,,149.8312935769822,144.55038428862005,144.46995639417207,146.1018246924874,145.99413828147624,,,,153.66243525479183,154.0604011962978,155.84135684173498,,,,,,165.18933037358303,170.22798193353373,,,,,165.4072197113712,163.9574577023812,169.1192375310276,171.31698320996983,169.5293496459849,171.3188065674318,170.4068163693551,169.97069759390476,174.19263221988925,,,,,170.42144714288344,,,,,,,,,183.7658983559228,,,,180.1162652403681,185.77296511553624,189.6566631150339,196.51527747019813,200.32762460037932,,,,
2011-09-28 22:06:39+00:00,,,,,,,,,163.8132652865659,,,137.5104696247221,151.2575801424421,151.63137427911425,,,,,,169.6188508153965,179.2346320557476,176.45778777458895,,,,,,,,,,,163.94079181587574,172.17026821550897,182.46220477707274,182.78870905909417,177.4446002591486,177.2868006891002,178.32215398224707,176.17567021302125,177.12810462468084,,,,,160.9028691372443,154.89322903686698,,,,,,,,,,,,,184.98046021407455,194.18187490170723,195.53295227885553,180.09036882359115,189.28666823438917,189.85175423227437,185.22379848094639,186.38096902684515,
2011-11-06 22:13:03+00:00,219.3736550638821,234.1621341919962,229.0315667445729,214.45139048600907,200.42941141250293,,,,167.40880686934196,,,,,160.61451223293227,159.99175980906313,151.60067534983884,160.56304085090017,154.82989285884005,163.28223989242318,164.52724373427978,171.577298014087,171.92247080376904,,,,,,173.39222301115606,167.71810477281352,177.4974438717491,166.40955439940885,168.79593271059272,171.84778750256902,172.41971248940447,178.28132974953937,,,,,178.936225631674,178.34108318028277,176.57974851133454,174.02922141364328,172.20035374947992,168.1099962880827,169.69756661726177,169.357621392979,,,,,,,,,174.6968418111933,205.81504621274956,186.5929691573986,185.62050056418212,194.547357574557,196.6548802558599,201.52573607346395,,,,201.31071833830728,206.3530529883958,208.8006550044404
2011-11-15 22:06:58+00:00,,,,208.16313595030485,186.97587103186288,,,,167.78283353120852,,,,,,,158.55961611193402,154.30139868994152,155.94538917758015,160.07465147191738,162.86062535517334,165.78127547128767,168.56296719433823,,,,,,,172.8238262145223,173.18721872548952,172.4964277163791,171.63716105310445,179.72783490434418,182.94685592607425,181.1761781993144,183.2582388574772,182.21418924859407,,,,,,178.91004567934544,181.3757826651208,179.37300416641526,180.97438190637277,182.2643054928443,,,,,,,,,182.56176302717856,179.058317533856,184.9580986041984,191.23489077779544,200.91505527917008,205.1526404221036,208.41122994995663,214.07383580212903,217.68022131421185,,,,
2012-03-13 22:13:42+00:00,,,,,176.2866730203267,,,,149.34885819797978,,,154.82713256877128,,,,,133.05384612494996,140.68883124829688,137.02013696970548,136.59570727201293,152.3432546725381,165.58321839258653,,,,,,,,150.60032030627332,156.88025476619555,163.78186228876461,151.663284272797,154.62949458360345,159.52996443038612,156.71707614063396,160.8856916202242,159.3687417626593,160.4897274175807,,,,,167.8885786803043,179.15754336504858,173.77748249832547,166.83147069027444,,,,,,,,,,168.17723850901876,165.70957698582893,178.05509667719733,177.19988483325,199.945430975966,200.049930964324,,,,,,
2012-03-29 22:13:42+00:00,,,,,,,,,164.23439788826792,,,167.56869794792055,158.04628279853654,158.58096527403262,160.1471693076036,165.6791431394364,159.11893434352402,167.10050457360225,,,,171.6854509166555,,,,,,178.44444232418942,179.0495431885327,179.1939812688495,178.18336650714852,,,,,174.65529707235973,173.55094500013755,174.19496168376705,174.2138521710879,173.2352636119738,184.4668302564127,183.03274974947553,183.69132742588465,188.44495773572683,,,,,,,,,,,,192.61055184066188,193.90693096390746,199.46801182340764,,,,202.1541424561507,205.5420522567158,208.42054480734114,211.68839390641585,,,
2012-04-07 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.41176437774885,,,,,,,,144.132431638183,,,,,,,,,,,,,,,,,,,159.67758611911353,,,,,,184.85561493531299,,,,196.6934287829584,,
2012-04-30 22:14:02+00:00,,,212.5324833025131,185.44216526870093,,,,,,,,145.89287012524628,135.37182037592183,140.14545492824126,137.3242405201799,137.5333697449814,132.2102240764133,145.45482653442204,,,,,,,,,,135.42176642138125,141.76920058891773,137.23772295207502,141.14825210933833,,,,,139.86723325509743,145.2466186072448,143.87047226222987,147.13822094362322,150.6107228485879,150.26868145000148,156.96889400687428,151.54215710179338,155.1346675133723,,,,,,,,,,,,163.26611322835413,149.59202321024674,161.80160313456463,,,,,,,,,,
2012-08-13 22:08:32+00:00,,,,195.85645146443858,180.40191275216327,,,,151.073926519881,,,132.9954692076336,,,,,,145.00520500873526,149.88809471666661,152.3796224335496,155.91918043198604,147.1171301693621,,,,,,,,,161.1208949411443,158.1650303043212,160.54915900481978,175.1640775675799,161.91570958094204,161.62984157837673,154.86155956213034,168.6709307566797,171.0503407620762,,,,,163.6293720244662,164.21497377514305,162.59926120290925,153.69395711339618,,,,,,,,,,,180.32439736599972,188.7648896473987,188.7150075028448,196.49311939347717,200.41575051428606,202.59727506425983,192.5405732132249,195.03640406724426,,,
2012-08-20 22:14:47+00:00,,,,,,,,,147.39343377454105,,,153.354575036355,143.01114739062095,149.50528028246907,142.50895141200425,,,,,153.26100196833318,158.94495818519454,163.85468698636348,,,,,,171.916222815566,,,,,144.26796545742494,171.6824615112145,173.7139364371308,169.904773546919,166.18869762255974,189.4934101739504,206.2565227326953,221.86614547528663,220.7846536670965,219.8932852203253,,,,155.9240327847142,161.71351591133245,,,,,,,,,,,,,202.674838796695,204.69739158081305,202.5607762702049,190.3293300738493,200.0791387623527,201.25567565961205,199.7197239658542,215.3004753963481,218.75743389958927
2012-08-29 22:08:40+00:00,230.76962477451315,236.4074235162972,231.37876251300918,,,,,,146.69877535942388,,,126.48235209683716,141.48889849548337,148.0068674678753,154.06587084257336,142.60322038227744,165.8002889134226,,,,,160.28026144168913,,,,,,173.63671641564594,165.14157065984153,162.02155111644637,,,,,,155.78867523926505,156.25097007022245,168.8242387965422,169.43007313048068,173.47415185494333,173.02241423669008,166.63053532731902,168.18523410122665,,,,,,,,,,,,,186.9983517931947,,,,,,188.64857893892798,185.70418836567757,195.62814520347527,193.30932755974354,193.37590812261348,192.19240073789223,199.6584625781726
2012-09-21 22:15:05+00:00,,,,,183.89784074227777,,,,145.3579524455031,,,,,,,152.2636452023832,146.20053893090818,156.5969950200961,157.73224838611426,158.7250612442005,156.73878297013076,161.7898091730266,,,,,,,159.3974227366378,159.09317045986023,156.52913333652953,155.8607583242763,158.1296041541017,166.04424778529557,163.52960644008505,170.56986525803688,174.69886513185625,,,,,178.7393954819355,170.62085203833587,177.4618568944749,186.35962685769664,181.95324638085907,185.7403088868464,,,,,,,,,173.55040584155765,173.03037262076634,175.5057297940047,178.8706053291875,194.3270422499097,,,,,,,,
2012-11-08 22:15:27+00:00,,,,,,,,,144.76894364469052,,,157.6225931406801,146.9934688979575,153.186512111569,151.39843129075447,,,,,164.62747212687884,172.49281498619354,178.70353494480324,,,,,,185.83881074652183,182.998022246004,,,,178.92704161107488,182.6648514759376,180.8777305706259,179.6553507320277,185.16786599622134,194.34868012698965,190.24177061572163,194.04434975377504,196.586904561871,190.6039577764723,,,,181.70941566571244,190.45414537507426,,,,,,,,,,,,,189.92811493650944,191.69014455995654,192.70680055034936,192.5020620111952,207.14141153856505,205.27668789579727,222.05157038707455,,
2012-11-17 22:09:22+00:00,,,,,,,,,132.84667122793897,,,129.56337170155868,128.59238228439278,136.23960951552309,141.2115558895807,,,,,,133.4643672321026,136.99510973762702,,,,,,139.22735358851529,,,,,,134.6939792862354,139.0035061048729,139.22729177677618,143.6548305034501,145.63727906120167,145.35851105005307,147.2612048518356,144.58376589523235,,,,,,160.4563861282446,,,,,,,,,,,,,,174.47770439650964,170.15776265838616,166.5413708333645,171.44007004872716,180.3023066232632,180.64324190851283,198.20265868544956,211.2750653760205
2012-12-10 22:15:38+00:00,,,,214.91950452507066,193.91193836978783,,,,151.80677733095428,,,149.99040059420102,,,,,148.94633776883626,146.8376138966064,155.8666186266205,164.0061971296185,170.7339564910894,171.95232292777243,,,,,,,,169.9701312568138,168.77196341036705,167.83053558140176,171.82505367147465,173.335005750775,184.85044506639647,186.0669792754055,183.8386812188464,181.29836252231357,179.9930189860996,,,,,169.87039694141353,166.31614427665977,168.84284944660843,168.51744208894087,,,,,,,,,,170.52638139280396,164.08272161516444,171.34136353138305,184.70710878970752,198.8949788616319,203.7679322932267,193.5087227309496,196.4812783351349,195.83113612335436,,,
2012-12-19 22:09:32+00:00,,,,,174.6077460126618,,,,,,,159.46416215006687,148.43943468288526,143.18429424922132,134.28615101113417,123.81054053891208,117.76052678942696,132.92687694088056,146.61122072021945,151.424318400162,,,,,,,,169.3718408130117,166.94649986363808,162.02620686913977,153.60940052935905,154.28885022668035,157.31917905946543,,,,,,160.75238784060164,161.5935055266212,165.8091649253782,164.68255125717883,158.99499878554943,174.89280684779425,182.6909594332968,173.13262790928874,,,,,,,,,,175.7752127215273,160.6695664566248,143.5457697294242,150.03641603262247,170.1347730470035,,,,,,,,
