dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2012-11-08 22:15:27+00:00,,460.03,,,,366.12,364.74,361.25,347.81,353.21,366.42,360.18,349.28,356.33,354.75,,,,,367.78,374.40,381.49,374.39,388.07,398.41,399.57,397.37,389.28,386.25,,,,381.03,385.31,383.81,382.54,388.21,397.28,393.65,397.00,400.13,394.22,,,,384.34,393.77,,393.31,394.38,404.98,405.87,405.27,,397.77,,,,390.19,395.01,394.50,396.50,401.52,409.28,409.96,426.76,,446.76,L7
2012-11-17 22:09:22+00:00,434.87,441.93,,,,,354.07,345.96,332.20,328.99,326.34,327.73,327.54,335.71,340.77,,,,,,332.69,336.30,,339.49,348.12,345.22,345.47,,,,,,,337.58,,,,344.15,344.16,346.46,344.13,,,,,,355.58,346.75,343.46,353.81,367.45,372.77,369.40,360.83,,,,,,376.28,374.72,371.07,367.23,370.96,379.81,380.17,397.79,410.82,L7
2012-12-10 22:15:38+00:00,,,,413.89,393.36,384.19,365.21,360.64,351.31,346.68,353.87,349.57,,,,,348.60,346.39,355.61,363.44,370.60,371.66,376.27,376.09,379.93,376.59,,,,370.98,372.54,371.31,372.39,376.20,385.25,386.33,383.98,382.12,380.35,,,,378.96,369.69,366.56,368.47,371.55,374.73,372.70,375.48,377.57,375.54,,,,,374.66,364.14,374.61,384.39,399.35,404.43,393.35,396.55,395.65,388.15,,,L7
2012-12-19 22:09:32+00:00,,,,,388.77,346.26,,,,,,374.92,367.87,359.81,347.29,336.62,330.46,340.84,358.26,365.40,,,,,377.54,381.76,384.23,384.96,383.60,379.05,367.96,374.21,375.98,,,,,,374.31,376.92,380.74,379.64,373.55,390.15,395.60,391.20,,,,,,403.22,416.43,400.00,398.92,391.65,376.64,363.42,373.44,384.06,,,,,419.32,423.24,428.26,,L7
2013-01-04 22:09:34+00:00,409.76,452.74,429.01,395.60,388.99,349.74,349.47,348.66,344.02,,,,,,348.10,343.48,326.07,341.55,355.92,361.70,367.54,368.96,,,,,,375.50,375.08,381.83,379.44,374.87,372.23,372.62,378.91,,,,,,375.18,372.32,374.45,387.74,390.50,387.47,384.82,389.65,388.59,,,,,406.03,401.08,398.01,391.16,379.32,368.22,376.82,392.59,418.57,,,,,,,L7
2013-01-11 22:15:44+00:00,439.19,412.87,,,,,,,,,,,,,,,,,,,,,,,,,378.79,380.91,374.63,,,,339.62,356.59,361.09,361.83,358.32,372.50,367.85,368.78,351.92,,,,,,339.39,347.76,,,,,,371.37,376.95,,,,365.98,375.29,374.70,381.46,377.77,385.54,389.91,389.88,393.93,415.64,L7
2013-01-20 22:09:35+00:00,414.97,432.63,428.92,393.29,,,,,,344.66,347.83,350.86,347.68,344.02,343.10,342.27,332.99,,,,,,354.19,355.23,357.11,360.17,359.53,359.45,361.07,364.09,359.10,,,,,,362.60,362.05,358.31,360.68,356.74,356.46,355.25,358.11,,,,,,363.53,371.43,374.42,377.27,377.36,380.05,382.45,375.91,372.94,,,,,385.98,392.64,394.12,399.57,405.91,408.73,L7
2013-01-27 22:15:47+00:00,,464.17,443.77,431.68,413.50,403.05,,,,,357.60,357.85,370.50,371.84,372.24,374.36,,372.07,370.69,,,,,386.79,379.71,386.15,394.04,397.24,391.82,391.02,389.33,385.05,381.01,,,,,389.73,390.20,389.29,387.52,381.53,384.38,376.81,374.34,377.99,,,,,389.57,393.24,402.59,401.82,411.69,415.10,418.79,414.95,401.13,,,,,425.18,425.83,421.71,431.99,442.02,L7
2013-02-05 22:09:37+00:00,416.80,434.23,423.01,,,,,361.83,353.83,344.53,337.05,347.79,348.07,351.99,352.09,355.46,,,,,,344.66,348.80,357.77,353.81,357.16,356.96,359.22,362.94,,,,,,358.09,361.36,363.56,364.91,360.27,358.90,361.31,356.67,,,,,,368.27,367.41,370.66,372.60,374.01,373.86,376.60,380.99,379.63,,,,,376.28,379.09,383.29,390.78,398.82,406.28,415.59,417.34,L7
2013-02-28 22:15:43+00:00,446.06,454.58,441.65,415.05,,,,,361.75,354.79,351.90,346.91,351.73,362.17,366.51,366.92,,370.71,,,,365.92,353.76,368.42,369.15,372.84,368.18,369.28,365.86,369.89,365.26,,,,365.20,363.05,365.18,367.19,371.78,383.42,379.40,375.36,373.55,374.85,,,,,366.57,368.05,379.48,376.31,383.72,390.88,399.28,400.77,398.77,396.22,,,,393.18,400.87,412.85,420.52,431.46,441.48,445.46,L7
2013-03-09 22:09:33+00:00,,,403.04,,,,,,,,,,,,,,,,,,361.63,,,,,,,,,350.96,354.34,356.73,360.02,356.96,362.79,361.08,357.57,359.76,,,,,,348.32,344.74,347.25,342.57,349.96,353.91,356.00,356.89,354.56,,,,,378.54,378.91,366.59,369.24,376.60,379.73,371.87,384.85,389.11,,,,L7
2013-03-25 22:09:27+00:00,461.00,435.85,,,,,,,,,,,,,,338.86,,,,,349.90,,,,,,355.05,360.08,354.66,,,,,,357.81,354.31,351.67,364.23,360.22,365.79,372.72,374.04,,,,,,339.64,337.01,344.77,351.51,364.49,367.15,367.58,369.68,373.56,,,,,379.36,379.20,380.70,392.36,392.67,396.72,407.76,418.10,L7
2013-04-10 22:09:26+00:00,464.05,453.39,432.27,,,,,,362.91,351.66,347.66,349.53,352.36,362.65,365.07,360.61,,,,,,378.20,375.68,379.55,377.15,367.19,369.45,367.99,362.42,,,,,,387.17,382.68,380.86,379.67,376.78,376.52,375.78,380.34,381.55,,,,,,358.89,358.78,366.67,374.29,379.39,385.72,389.05,394.25,,,,,,413.67,411.01,419.62,418.33,412.45,423.23,441.29,L7
2013-06-04 22:15:16+00:00,,,,401.02,378.32,368.51,353.08,342.38,329.15,314.61,314.23,310.79,,,,,326.42,327.08,328.36,332.79,334.61,349.62,346.85,354.82,355.96,344.18,,,,341.72,353.90,356.13,350.88,364.44,359.15,349.76,345.61,351.39,361.89,,,,353.34,348.87,345.10,336.63,340.73,342.20,344.03,341.52,341.48,344.14,339.84,,,,368.68,375.79,372.73,372.36,387.08,392.66,391.78,392.50,394.41,377.54,,,L7
2013-06-05 22:15:27+00:00,432.63,432.00,414.78,396.29,391.75,371.72,342.31,332.00,319.34,306.69,311.66,315.22,324.37,335.15,328.19,328.17,340.57,336.94,337.10,336.48,338.15,340.89,341.59,345.49,347.53,343.03,345.92,351.50,345.97,347.07,349.12,349.68,347.14,348.55,351.36,351.88,347.51,349.33,347.70,347.51,355.60,356.42,360.72,344.72,342.46,348.96,345.03,343.10,342.80,342.45,343.60,347.10,343.56,,354.92,363.75,371.50,378.40,362.86,372.32,379.34,388.09,389.18,401.98,377.34,365.69,349.74,,L8
2013-09-01 22:08:54+00:00,470.22,,,,,,393.48,381.86,370.81,352.29,347.80,346.72,347.74,348.51,,,,,,366.45,,,,,,,,,,,,,397.69,389.84,390.30,389.01,384.43,386.62,388.54,392.67,391.99,,,,,,377.94,377.86,374.91,374.59,372.40,374.82,385.96,393.99,,,,,,362.23,355.40,360.68,359.87,,,348.06,385.46,398.78,L7
2013-09-16 22:21:33+00:00,466.46,461.37,443.89,425.34,399.42,388.76,374.39,363.89,354.67,345.98,339.09,336.13,342.85,354.33,340.50,342.34,355.87,356.46,362.62,360.91,366.04,366.28,369.15,373.05,369.00,377.28,370.39,378.44,375.89,375.70,380.18,372.82,372.30,364.19,366.77,364.20,364.13,369.19,372.76,369.73,378.68,386.93,388.13,384.31,377.64,379.40,375.55,375.36,363.27,359.81,369.73,367.97,375.41,382.25,382.27,384.96,383.43,379.68,376.37,382.77,396.97,403.30,409.91,414.60,410.55,402.82,396.89,396.04,L8
2013-10-18 22:21:25+00:00,446.23,442.30,422.70,411.90,399.41,381.09,369.23,354.09,340.91,329.03,325.12,322.76,335.71,344.40,349.02,345.48,363.18,354.41,353.90,357.66,360.09,363.96,366.58,366.00,363.76,367.17,370.66,377.90,377.12,375.33,369.15,366.00,361.31,363.23,367.86,367.76,366.38,369.61,367.89,384.05,380.46,382.11,380.88,365.22,360.08,363.00,359.26,358.48,357.20,361.34,362.47,363.65,365.09,369.08,372.87,376.38,384.81,380.61,371.12,378.12,393.32,395.20,386.87,384.70,377.91,366.71,,,L8
2013-11-11 22:15:46+00:00,445.76,447.46,424.06,389.62,363.77,353.33,350.70,346.70,,,,341.43,335.72,341.69,335.56,343.88,342.93,353.92,359.46,366.71,366.36,,,,,352.94,357.78,355.84,361.86,368.32,373.72,371.59,370.42,369.70,,,,,357.82,364.70,370.94,365.75,369.92,380.67,383.96,380.90,374.63,369.35,,,,362.36,358.96,358.08,353.56,355.76,350.78,356.27,361.26,372.55,372.79,,,,363.75,375.86,396.59,395.89,L7
2013-11-12 22:15:08+00:00,442.23,446.38,434.95,400.63,382.34,371.23,366.15,361.52,354.35,350.51,352.69,351.69,351.04,350.71,353.24,358.50,355.62,361.47,367.20,368.55,368.31,371.88,369.52,369.83,368.52,368.82,369.19,368.99,372.20,371.37,371.26,375.24,376.85,373.60,369.95,364.39,362.54,364.30,366.39,369.32,376.99,384.97,385.16,387.10,386.63,385.22,383.88,381.91,382.74,381.15,380.79,383.49,381.12,381.20,378.84,372.81,374.92,375.09,376.65,384.08,386.89,385.21,390.10,385.27,378.25,385.85,395.50,399.34,L8
2013-12-13 22:15:56+00:00,452.55,455.78,439.09,417.42,396.81,387.93,373.18,,,,,332.68,333.68,344.33,349.82,360.77,371.89,370.82,373.30,379.50,,,,,374.70,374.80,375.83,377.83,375.87,378.25,377.04,375.27,376.57,373.21,,,,371.06,372.09,372.32,373.84,376.17,385.41,380.41,385.74,380.40,379.46,,,,,371.50,372.90,371.86,370.36,379.74,386.38,381.59,375.28,379.93,381.99,,,,384.76,381.24,390.37,399.47,L7
2014-01-07 22:09:51+00:00,,,,,353.71,332.94,337.88,336.41,325.77,329.28,342.47,335.94,,,,,,356.28,359.60,367.27,363.80,356.33,363.02,369.36,371.92,,,,,,355.94,360.68,362.02,366.22,361.70,358.17,360.44,358.53,354.82,,,,,377.11,389.15,387.06,391.39,387.85,380.95,374.83,363.49,358.43,,,,,348.84,345.76,349.89,362.30,365.94,368.73,388.38,404.64,404.37,,,,L7
2014-01-14 22:16:09+00:00,,481.30,465.88,,,,,,,341.69,347.91,338.75,354.99,348.53,,,,,,,,,,,,,,,,385.29,387.93,388.91,,,,,384.00,397.38,397.82,399.84,405.03,402.43,398.88,391.86,391.20,399.37,,,,,,,,388.10,,,405.83,390.51,382.35,,,,361.71,370.27,378.85,380.81,413.49,429.11,L7
2014-02-07 22:20:33+00:00,,457.29,435.90,403.03,375.07,356.34,356.46,353.65,346.19,349.92,359.71,356.61,350.88,356.10,356.96,363.76,363.89,369.60,371.87,376.98,378.57,388.48,390.67,391.06,392.99,389.08,388.17,381.49,380.91,377.59,377.63,382.35,379.86,377.86,376.39,379.62,386.72,388.03,387.22,387.54,391.83,394.25,392.18,395.78,401.28,401.13,404.55,400.78,397.66,395.23,388.41,387.03,386.72,378.91,379.04,382.05,375.84,374.53,380.92,386.91,388.82,398.38,414.98,430.49,439.90,436.37,448.43,467.29,L8
2014-02-08 22:10:16+00:00,423.81,440.87,430.63,392.59,367.37,360.32,,,,,348.27,352.14,346.84,347.91,350.08,348.86,349.05,355.82,362.92,,,,,,376.37,374.85,379.00,374.12,371.29,369.67,366.05,368.27,365.72,,,,,374.79,372.93,372.04,373.53,368.79,377.91,376.05,383.81,381.93,,,,,374.68,378.71,372.97,378.66,378.44,373.21,369.54,358.12,371.21,,,,,407.82,407.39,409.98,418.99,416.88,L7
2014-02-24 22:10:07+00:00,415.19,438.02,426.28,389.01,,,,,346.00,339.42,340.09,341.22,340.44,339.83,341.26,348.06,344.67,,,,,,350.05,360.81,360.46,364.16,364.83,363.55,363.99,359.05,,,,,,368.23,376.45,372.45,367.77,361.30,361.58,364.32,362.94,,,,,,373.88,371.24,369.03,365.69,362.95,363.52,360.99,368.23,368.90,,,,,380.67,388.65,394.15,402.52,406.10,418.22,414.45,L7
2014-03-03 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.38,340.50,343.45,335.88,337.97,,,,,,,,,,,,,,,,,335.56,337.65,333.87,,349.89,350.56,356.80,361.43,,,,,L7
2014-03-20 22:13:49+00:00,422.68,444.31,433.36,398.18,376.39,369.25,362.93,361.39,349.70,332.65,344.75,341.89,346.68,351.34,355.06,359.76,358.57,360.00,362.98,364.43,363.94,366.20,366.85,365.66,367.20,365.51,364.19,365.10,365.68,367.48,366.26,365.96,366.85,372.93,376.13,380.54,383.70,384.92,385.98,384.90,385.53,381.82,374.38,374.65,370.77,373.28,378.30,374.34,375.95,377.82,374.47,379.67,380.66,382.17,385.07,382.87,380.04,382.00,387.72,391.21,397.90,397.74,396.70,398.16,402.69,413.83,422.65,422.40,L8
2014-04-29 22:10:37+00:00,424.29,429.88,413.01,,,,346.56,,,,,,,,,,,,,,,,,,,,348.45,352.83,349.58,360.87,351.09,345.38,,331.06,348.55,,,,,364.45,366.77,360.15,352.38,343.75,330.73,,,,,,,,,337.59,356.68,358.45,376.14,372.01,364.20,358.94,377.22,373.57,,,,,377.78,,L7
2014-05-14 22:19:08+00:00,411.24,423.12,425.00,416.14,409.61,386.05,370.00,354.69,343.86,334.95,328.59,330.21,350.79,346.54,353.22,351.96,370.48,365.97,358.88,362.89,361.56,365.43,367.50,362.97,365.74,367.91,369.58,376.25,364.30,359.07,357.19,356.36,355.33,358.80,367.07,366.74,367.07,374.67,367.99,380.52,372.00,369.70,368.31,351.48,343.42,349.29,348.57,350.01,351.12,362.56,360.77,363.36,363.07,365.24,372.77,370.54,386.90,381.02,369.98,376.25,388.20,405.54,405.47,400.15,399.44,401.19,402.36,417.33,L8
2014-05-15 22:10:44+00:00,428.23,430.27,422.09,417.10,411.00,388.48,,,,,,323.41,343.85,352.00,366.32,362.20,375.30,366.92,366.29,,,,,,350.19,351.77,361.51,356.51,348.45,352.75,352.92,364.35,358.69,,,,,,,,,,,,,,,,,,,365.83,370.82,368.53,370.37,384.20,387.45,386.15,378.93,390.23,,,,,410.92,399.18,403.44,415.24,L7
2014-05-30 22:19:10+00:00,394.39,415.28,417.67,412.54,402.13,383.56,374.97,360.10,334.21,331.60,323.95,324.88,338.68,350.01,352.26,350.60,364.38,358.61,356.51,356.88,358.70,351.00,355.74,348.81,351.65,356.56,355.38,360.03,351.97,350.90,358.45,360.71,356.24,357.69,361.72,359.93,371.42,359.53,363.27,374.11,355.60,359.01,354.68,353.63,358.69,344.61,357.26,363.30,363.38,369.12,360.97,361.35,360.82,374.70,382.94,387.29,393.32,392.87,391.29,396.36,401.79,411.69,413.15,413.31,408.45,402.60,405.94,406.58,L8
2014-07-26 22:13:18+00:00,428.68,439.15,424.07,416.08,398.15,387.19,380.80,373.84,350.99,343.24,321.78,330.66,344.47,350.33,353.00,350.31,357.79,354.90,364.98,361.44,366.08,371.27,364.79,372.12,369.63,366.85,362.69,357.75,349.31,351.89,356.67,360.65,357.80,366.17,369.63,366.04,370.78,374.91,375.82,376.11,371.38,373.83,371.03,354.65,347.64,345.54,351.25,354.29,355.79,357.62,356.59,361.07,362.89,371.28,378.24,383.22,391.61,383.13,380.54,393.87,388.53,385.47,388.03,396.47,402.26,397.87,412.39,429.20,L8
2014-08-11 22:13:27+00:00,,,385.43,393.35,388.42,377.80,368.94,357.56,351.61,337.60,323.17,320.57,331.15,344.18,341.67,338.42,353.96,353.69,350.47,352.42,351.69,354.25,354.76,355.99,358.16,352.59,357.17,359.18,351.01,347.80,344.89,340.92,340.69,341.85,354.32,356.87,358.83,362.12,355.73,363.78,360.28,361.14,359.77,346.07,342.65,341.49,342.26,350.82,347.94,341.81,346.75,351.08,352.12,349.24,351.80,357.45,374.45,367.98,366.72,377.87,382.49,380.19,377.10,386.33,384.15,369.97,,388.05,L8
2014-08-19 22:11:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.74,391.81,,,,333.86,333.41,327.24,,,,,,344.12,338.68,340.77,356.01,322.67,,327.47,,320.20,,,,,349.98,344.36,352.01,349.85,343.64,339.76,,,,,,L7
2014-09-03 22:19:42+00:00,,,415.36,398.16,386.59,379.26,376.15,365.28,357.83,355.57,368.20,371.38,365.42,359.54,355.69,353.64,348.43,356.46,355.79,357.01,358.39,360.25,364.30,367.63,370.63,370.91,370.38,372.26,377.94,380.05,383.11,381.58,382.27,385.09,375.07,375.38,370.84,374.33,368.94,362.38,370.38,378.95,383.32,389.54,388.35,383.72,382.83,375.53,376.67,374.60,375.80,379.41,376.68,384.61,384.34,382.68,378.92,380.96,383.59,390.14,394.37,398.04,400.90,396.39,390.08,395.30,413.89,423.96,L8
2014-09-20 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,367.02,367.86,368.05,370.65,369.44,365.79,372.00,372.25,380.70,,,,,364.30,371.93,367.78,363.17,361.42,359.13,349.52,346.31,355.37,,,,,,353.73,360.11,361.52,361.26,365.85,362.52,366.84,378.83,,,,,,379.85,390.70,L7
2014-09-28 22:13:32+00:00,419.77,400.14,402.10,389.70,374.99,371.70,365.85,358.39,350.66,341.56,348.42,352.19,346.56,345.91,347.41,346.62,338.10,347.55,350.88,348.37,349.55,348.80,357.07,357.03,358.66,360.32,358.64,360.22,363.46,364.25,372.73,376.55,373.08,363.63,370.66,362.40,361.19,357.50,356.66,358.86,362.22,361.47,359.69,361.92,357.63,359.28,358.80,365.52,367.04,361.52,358.45,357.61,363.84,369.11,378.93,376.73,368.00,363.53,371.20,374.66,374.54,383.82,391.46,390.10,393.01,389.01,386.74,384.72,L8
2014-10-06 22:11:20+00:00,,,,,,,383.85,366.09,357.18,340.98,333.86,330.58,345.50,354.35,,,,,,,,,,,,,,,,,,,,,,,,,,380.46,380.84,,,,,,356.19,359.24,360.09,360.52,363.21,366.10,366.53,373.72,373.95,,,,,387.08,398.27,416.86,405.66,421.86,400.25,387.65,378.55,391.77,L7
2014-10-13 22:17:33+00:00,,,,,361.74,356.89,352.78,349.84,338.12,328.03,333.20,340.74,332.11,333.58,,,,,334.72,336.67,340.00,341.89,345.22,350.30,356.45,355.34,353.35,,,,358.45,359.09,352.58,352.40,355.05,357.59,357.73,349.09,347.81,328.46,,,,,360.09,357.29,360.98,357.58,352.04,344.42,344.00,346.48,344.17,343.47,,,,359.73,366.27,373.58,376.52,372.01,377.26,372.19,361.77,368.06,360.44,,L7
2014-10-14 22:13:38+00:00,406.03,374.16,394.70,381.76,373.62,370.40,370.92,366.09,348.56,346.55,350.62,352.41,351.65,355.40,342.46,343.68,331.65,339.12,340.90,341.61,346.12,352.37,359.26,359.15,361.90,361.23,353.24,351.36,354.36,358.36,365.91,367.13,365.30,357.13,349.09,347.81,353.52,359.79,360.93,355.91,354.98,354.78,355.92,369.97,381.90,380.08,380.30,378.99,376.42,371.97,368.63,367.69,367.46,369.49,366.95,365.72,362.23,361.60,369.73,375.27,375.13,387.63,394.51,387.08,385.69,396.28,397.33,387.74,L8
2014-11-06 22:19:49+00:00,392.19,396.81,402.96,,,,398.12,385.92,370.16,359.93,346.83,341.80,353.36,363.76,363.47,362.56,,366.55,373.47,373.19,376.42,382.80,378.34,383.70,384.37,386.86,386.55,386.75,378.21,377.03,376.97,377.92,378.14,373.72,375.06,382.69,384.45,386.29,387.88,385.78,386.62,384.55,384.83,373.41,365.31,369.05,363.20,364.91,366.94,367.08,367.08,371.56,375.35,377.81,381.76,392.30,398.64,396.98,388.55,394.53,399.58,404.45,391.62,396.65,392.10,377.86,366.21,,L8
2014-11-30 22:17:57+00:00,413.11,425.00,392.23,377.46,385.60,368.16,370.25,361.75,345.16,340.22,,,,338.49,336.42,343.26,333.28,341.79,349.51,350.31,347.38,351.92,347.52,,,,354.44,355.53,360.77,355.63,349.68,357.97,358.89,362.11,355.51,355.92,,,,,356.27,352.96,351.16,357.15,372.03,372.56,379.51,376.67,367.78,361.88,,,,355.60,364.18,361.86,358.70,367.00,373.21,378.42,379.30,384.64,381.59,,,,368.03,368.00,L7
2014-12-01 22:13:36+00:00,,402.95,409.72,396.55,380.98,369.89,362.97,366.83,356.72,350.18,354.37,350.66,,,,,,,,,360.31,362.48,361.85,361.81,366.06,364.76,366.20,364.34,364.30,365.20,369.54,366.13,366.67,373.19,370.38,373.84,368.37,367.79,384.28,381.85,,,,,,,,,,,,,,367.85,366.52,,,,,,,,,,,,,,L8
2015-01-09 22:19:38+00:00,414.46,433.84,412.58,398.81,390.63,381.62,376.26,371.67,362.06,359.93,362.16,363.19,359.34,361.87,367.07,369.14,368.62,363.99,359.38,358.17,359.26,359.69,365.43,376.04,375.82,379.90,376.41,369.34,367.99,369.15,375.38,376.81,380.64,369.15,364.48,367.72,374.96,381.44,385.19,388.54,395.61,385.70,382.13,379.13,378.67,381.56,382.68,384.94,386.32,386.01,381.97,377.25,370.92,376.07,377.79,379.69,377.02,380.17,388.75,395.63,400.41,389.87,391.93,396.62,399.41,391.56,385.67,391.41,L8
2015-01-17 22:18:08+00:00,403.16,413.52,406.06,,,,,368.68,362.93,347.27,353.75,352.93,356.20,356.66,363.59,357.77,364.51,,,,358.31,356.49,368.60,375.72,377.74,366.85,372.61,360.75,354.66,355.04,,,,,376.78,374.89,377.10,384.83,384.51,389.78,392.15,383.33,380.98,,,,,375.53,378.07,382.30,377.71,369.33,354.95,360.96,359.77,364.72,369.36,,,,397.29,395.69,396.44,402.09,395.30,373.17,371.52,384.33,L7
2015-01-25 22:19:32+00:00,,421.72,408.56,385.65,358.95,353.21,354.65,355.75,348.92,356.01,365.74,361.25,355.37,362.92,367.79,377.45,367.62,373.92,368.09,366.72,359.91,362.88,367.90,372.64,377.50,367.21,365.19,361.42,366.30,367.86,373.35,378.35,375.06,372.09,361.22,366.44,378.99,383.81,379.08,379.00,372.95,372.50,361.93,368.88,381.91,380.76,385.53,371.26,366.84,371.12,374.07,373.53,362.62,356.01,349.25,348.69,340.37,347.09,385.10,403.55,404.98,406.65,396.90,392.44,387.57,384.83,393.05,399.88,L8
2015-02-11 22:12:04+00:00,,,,,,368.95,363.76,359.53,349.68,358.48,365.04,363.75,355.86,351.52,,,,,363.26,364.70,364.54,368.12,366.96,371.53,368.61,372.44,368.52,,,,,,378.79,379.65,374.73,375.27,375.43,371.14,375.41,375.71,,,,,,390.48,391.64,386.74,386.04,387.58,386.83,387.94,387.12,385.06,,,,,382.01,393.33,402.62,408.84,410.80,415.28,404.23,395.65,364.93,,L7
2015-02-18 22:18:20+00:00,442.89,,,,,,401.36,384.88,375.51,361.83,356.40,355.06,369.71,376.99,381.30,,,,,388.82,388.96,391.95,395.61,397.12,396.00,393.97,394.97,393.21,382.50,,,,385.36,383.36,398.29,400.41,401.35,399.11,392.12,395.88,398.01,391.56,,,,379.31,379.97,376.33,380.01,384.14,384.66,383.04,386.94,389.69,393.97,,,,,412.42,414.97,414.56,401.40,412.40,398.91,369.68,,,L7
2015-02-19 22:13:13+00:00,,,,,,402.37,391.97,380.87,370.14,361.94,357.79,354.37,369.30,376.26,376.98,373.10,387.97,375.19,377.30,381.01,380.98,378.66,375.27,380.07,384.11,387.56,386.45,383.93,376.70,378.14,379.44,379.67,380.29,378.55,383.58,393.07,396.02,398.23,393.35,396.37,398.99,392.06,401.48,380.69,,,,,,,,,,,,,,,387.50,399.48,410.96,407.60,404.21,402.30,391.32,368.15,,,L8
2015-02-26 22:19:22+00:00,464.95,418.72,417.70,382.59,369.36,356.85,353.04,351.56,346.00,347.82,350.50,351.93,344.36,345.26,349.78,356.03,352.93,358.09,356.35,361.49,363.79,363.10,359.69,358.01,358.25,360.70,361.60,361.06,363.32,361.36,366.79,366.61,365.32,364.28,364.39,368.74,369.52,366.97,365.63,366.91,368.06,369.21,369.41,373.66,374.01,371.73,372.10,373.84,373.53,372.42,372.23,374.44,375.71,373.15,371.39,369.50,362.29,355.14,361.95,382.09,397.05,397.14,395.48,390.70,379.42,369.06,385.77,388.67,L8
2015-03-14 22:19:11+00:00,,399.88,399.07,376.84,360.11,353.17,355.86,352.72,349.33,350.39,350.86,352.88,345.94,345.03,347.15,349.39,345.26,348.00,347.03,346.81,352.92,357.15,359.14,356.23,356.62,351.55,352.44,355.89,360.90,364.53,364.98,364.03,356.25,360.22,361.79,358.58,363.73,363.66,363.12,366.34,363.35,361.04,357.45,368.02,373.64,374.24,381.52,385.94,383.77,377.62,374.55,375.95,373.87,373.98,370.09,366.81,355.47,349.00,355.48,367.63,382.09,390.95,390.69,386.28,381.74,367.48,342.10,,L8
2015-03-15 22:12:22+00:00,,396.75,401.65,368.05,356.27,,,,,,335.99,342.35,341.09,339.10,343.41,349.39,344.46,347.73,,,,,,357.41,353.70,354.01,355.24,353.62,352.28,350.54,356.04,352.60,,,,,356.34,356.63,357.99,356.85,358.03,357.17,351.89,354.90,352.24,,,,,,358.20,356.77,360.45,359.18,355.19,352.33,347.73,345.29,,,,,,368.05,361.37,347.96,330.29,,L7
2015-04-15 22:18:58+00:00,,408.98,409.22,399.68,379.43,366.72,348.01,339.29,337.78,342.38,343.17,342.92,354.89,358.41,358.19,356.20,363.21,357.31,362.14,363.92,364.13,364.26,361.01,360.59,363.71,365.33,366.06,366.40,358.75,359.40,362.44,362.23,363.57,358.05,363.01,362.66,363.26,372.15,368.00,368.96,373.14,364.85,373.57,,,,,,,,,,,,,,,,,378.97,383.52,383.93,382.97,379.25,373.59,351.38,326.40,,L8
2015-04-23 22:18:50+00:00,,452.68,441.99,,,,347.12,348.26,352.31,361.14,371.43,370.71,368.16,366.64,374.25,371.72,,,,365.67,369.20,371.90,362.56,372.71,370.71,375.30,376.33,376.70,379.13,,,,375.84,374.37,370.82,371.11,374.68,365.69,369.09,376.50,376.54,377.32,,,,,392.83,390.93,393.40,381.76,381.30,380.85,380.04,380.91,376.80,373.16,,,,384.87,389.49,400.01,407.24,392.52,379.83,375.97,,394.24,L7
2015-05-01 22:18:48+00:00,414.50,419.05,410.84,392.06,379.28,361.11,349.72,346.56,345.84,339.57,346.34,349.16,358.79,362.70,365.33,360.12,359.36,355.65,351.94,364.71,361.49,357.82,368.96,368.88,371.58,371.21,371.94,371.43,355.26,356.19,348.52,349.22,359.43,358.29,368.05,362.36,362.94,370.86,370.98,361.45,361.77,360.51,364.51,356.82,362.68,360.33,368.97,352.22,364.62,354.40,357.06,360.68,360.77,371.62,365.48,367.81,375.46,374.12,369.55,371.83,386.33,390.57,385.65,385.99,363.42,337.13,,,L8
