dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2009-01-24 22:04:54+00:00,437.3466666666667,421.83,412.16,417.36,394.83,383.6952631578947,374.26363636363635,364.8,357.39142857142855,345.68,343.6222222222222,356.17,361.1714285714286,369.9833333333333,369.8333333333333,368.45142857142855,381.2,372.1133333333333,372.55333333333334,373.2733333333333,370.56333333333333,373.18333333333334,369.1133333333333,366.9033333333333,381.3933333333333,378.30333333333334,377.37333333333333,372.62333333333333,363.12142857142857,362.2314285714286,357.26142857142855,351.01142857142855,356.38142857142856,357.0414285714286,370.18333333333334,368.5833333333333,370.2933333333333,390.4733333333333,392.8633333333333,396.2633333333333,400.2633333333333,,395.5833333333333,380.7,364.46,361.1222222222222,359.86,357.44023255813954,361.5312195121951,369.5269230769231,377.9643243243243,,385.44272727272727,390.2822580645161,386.9644827586207,390.6333333333333,395.37,393.1,382.9133333333333,388.80333333333334,394.0833333333333,409.25333333333333,399.51142857142855,402.6033333333333,411.3633333333333,411.50142857142856,425.93142857142857,441.54,L5
2009-01-25 22:03:09+00:00,,,,,,,,,,,,,,,,,,,,,,,402.13,,,,,,,,,,,,,,,,,,,,,,,,420.77000000000004,,407.8717073170732,,,,,,,,,,,,,,444.3857142857143,,,438.0857142857143,,,L7
2009-02-01 22:09:22+00:00,,462.23,,392.05,369.33,366.62736842105267,372.66,367.88,362.66714285714284,363.89,,,,,355.4866666666667,362.15714285714284,359.68,362.8066666666667,369.1166666666667,372.2966666666667,371.5766666666667,369.19666666666666,368.9866666666667,,,,,374.3366666666667,384.21714285714285,375.8771428571428,374.45714285714286,379.59714285714284,374.1171428571428,376.78714285714284,369.0866666666667,373.2966666666667,378.1066666666667,,,,393.3466666666667,389.6566666666667,387.7366666666667,385.58,387.15999999999997,382.07444444444445,388.23999999999995,386.8513953488372,385.4929268292683,382.5723076923077,,,,,396.6196551724138,390.5166666666667,382.22,386.54,402.5266666666667,423.3566666666667,426.4866666666667,420.3266666666667,423.82714285714286,,,,,,L7
2009-02-09 22:05:19+00:00,439.8666666666667,422.54,405.09000000000003,407.1,403.46,388.0394736842105,378.54636363636365,364.93,360.6714285714286,341.99,343.9555555555555,338.33,348.3614285714286,362.0333333333333,364.9233333333333,356.75142857142856,374.76,371.4133333333333,374.8333333333333,375.25333333333333,375.9633333333333,380.4133333333333,383.2233333333333,380.7833333333333,380.2633333333333,377.9233333333333,374.0333333333333,376.43333333333334,365.45142857142855,367.28142857142853,366.74142857142857,368.21142857142854,367.58142857142855,367.68142857142857,377.8633333333333,378.9733333333333,382.80333333333334,384.2033333333333,383.1533333333333,386.4433333333333,386.24333333333334,389.7733333333333,388.3633333333333,377.67,364.96,371.18555555555554,360.69,368.3109302325581,370.0607317073171,369.77923076923076,370.65054054054053,372.9742857142857,384.48727272727274,386.7358064516129,391.4389655172414,386.9833333333333,391.08,392.99,397.4133333333333,400.7233333333333,408.6333333333333,409.81333333333333,405.90142857142854,412.4833333333333,405.5333333333333,405.18142857142857,422.13142857142856,446.94,L5
2009-02-10 22:03:16+00:00,,,,,350.82,,,,,,,,,,,,,,,,,,,,,,,,,,353.0628571428572,341.2628571428571,349.3928571428571,357.5328571428571,349.43666666666667,359.4166666666667,346.7866666666667,350.1066666666667,,,,,,,,,,,331.94365853658536,331.39307692307693,,,,,,,353.08,360.44,,,,381.8666666666667,377.1928571428572,,,,,,L7
2009-02-17 22:09:31+00:00,,,,391.16,386.69,379.0163157894737,,,,,375.3866666666667,376.25,372.18857142857144,371.71,374.5,380.3285714285714,375.85,384.01,382.3,,,,,388.01,383.6,381.44,377.74,379.83,383.5785714285714,385.8285714285714,385.10857142857145,382.77857142857147,382.12857142857143,,,,381.98,389.88,392.14,394.27,395.86,397.06,399.92,399.42,392.58,391.5566666666667,,,,,392.8545945945946,393.6157142857143,398.55090909090904,405.28354838709674,409.7424137931034,409.32,399.63,398.91,408.83,,,,,440.44,434.47,437.75857142857143,453.9585714285714,449.77000000000004,L7
2009-03-21 22:09:47+00:00,,437.31,434.47,412.64,393.85,385.1763157894737,379.98090909090905,371.69,369.79285714285714,365.63,,,,,379.06333333333333,376.5028571428572,380.71,380.5233333333333,381.5133333333333,385.6133333333333,381.3533333333333,385.87333333333333,381.5833333333333,378.75333333333333,,,,,376.39285714285717,375.9428571428572,379.1128571428572,378.3128571428572,384.6328571428572,389.52285714285716,386.9633333333333,386.99333333333334,383.2133333333333,,,,,395.18333333333334,392.1033333333333,392.07,389.4,389.25555555555553,386.77,383.7225581395349,376.5878048780488,376.20923076923077,,,,,405.07862068965517,403.1533333333333,402.44,399.94,401.4833333333333,409.5333333333333,419.5233333333333,424.1933333333333,431.0528571428572,438.2233333333333,,,,453.0,L7
2009-04-22 22:09:58+00:00,,,,,,,,362.71,353.95285714285717,349.26,348.8622222222222,346.3,354.60285714285715,363.3633333333333,366.4833333333333,363.34285714285716,,,,,390.1033333333333,378.8533333333333,381.0333333333333,387.06333333333333,391.68333333333334,383.6733333333333,382.2133333333333,384.2333333333333,379.65285714285716,,,,,389.67285714285714,397.3933333333333,398.7633333333333,401.5933333333333,380.2733333333333,380.5833333333333,389.0733333333333,388.0833333333333,392.18333333333334,386.24333333333334,,,,,367.1039534883721,365.07682926829267,374.37384615384616,373.84351351351347,373.0385714285714,377.04727272727274,388.82516129032257,394.10758620689654,396.1433333333333,,,,,437.2333333333333,431.6533333333333,432.77285714285716,427.3933333333333,424.6433333333333,423.22285714285715,433.1928571428572,454.39000000000004,L7
2009-05-24 22:10:02+00:00,,,,,397.05,380.2536842105263,368.24090909090904,351.86,353.18428571428575,334.15,331.87444444444446,329.65999999999997,347.69428571428574,361.74666666666667,,,,,377.7166666666667,375.1466666666667,374.2366666666667,376.8966666666667,375.25666666666666,377.0566666666667,382.6566666666667,383.0266666666667,383.4066666666667,,,,367.44428571428574,374.7442857142857,374.76428571428573,374.8542857142857,384.8866666666667,382.3066666666667,384.4666666666667,391.4266666666667,393.3666666666667,381.5766666666667,,,,,358.93,359.1744444444445,352.09999999999997,357.4181395348837,358.13878048780487,356.8723076923077,363.7335135135135,368.1328571428571,380.41818181818184,382.69709677419354,,,,402.91999999999996,394.8366666666667,404.4866666666667,401.5466666666667,409.9166666666667,407.7142857142857,422.8266666666667,420.9566666666667,407.4042857142857,414.45428571428573,,L7
2009-08-05 22:03:37+00:00,429.25,413.66,412.93,420.51,389.47,382.6136842105263,374.95272727272726,369.44,351.71714285714285,333.82,,,,,348.33,357.7471428571428,368.28,357.15,367.43,369.72,368.48,371.81,376.08,,,,,357.13,362.9271428571428,358.15714285714284,361.6271428571428,356.47714285714284,369.26714285714286,367.2371428571428,368.41,363.55,,,,,,,,,,,,,,353.58307692307693,,,,,387.53724137931033,395.02,401.09,401.96999999999997,392.75,394.15,393.9,398.75,393.3171428571428,,,,,,L7
2009-08-21 22:03:35+00:00,445.0366666666667,439.96,422.68,,,,,,358.78857142857146,351.99,345.93888888888887,344.99,359.72857142857146,360.6033333333333,352.6433333333333,354.21857142857147,,,,,,373.9833333333333,366.3833333333333,369.74333333333334,369.4633333333333,377.99333333333334,384.24333333333334,384.0333333333333,380.21857142857147,370.12857142857143,,,,,,379.1433333333333,381.2833333333333,380.8633333333333,369.80333333333334,380.5133333333333,379.8833333333333,386.5333333333333,397.0333333333333,,,,,,363.519756097561,374.58923076923077,380.00405405405405,382.2857142857143,390.96090909090907,388.82322580645166,395.3655172413793,393.7133333333333,398.09999999999997,,,,,389.9533333333333,385.40857142857146,398.3933333333333,405.99333333333334,406.22857142857146,405.46857142857147,,L7
2009-12-02 22:10:24+00:00,,446.36,439.0,447.32,429.09,415.35473684210524,395.66545454545457,382.09,373.2314285714286,358.23,351.4144444444445,,,,,372.2314285714286,386.3,381.74666666666667,379.7266666666667,374.1466666666667,373.8266666666667,376.5966666666667,376.5166666666667,376.8066666666667,,,,,380.39142857142855,380.9814285714286,376.34142857142854,380.26142857142855,381.32142857142856,380.9814285714286,383.3266666666667,379.2966666666667,382.4166666666667,,,,,383.7766666666667,386.7866666666667,374.62,373.31,381.6044444444445,381.77000000000004,382.0006976744186,382.7575609756098,382.86846153846153,384.27513513513514,,,,391.43413793103446,394.5866666666667,398.51,401.09999999999997,391.7866666666667,402.7166666666667,411.7866666666667,408.6366666666667,402.81142857142856,421.99666666666667,,,,,L7
2010-01-28 22:05:07+00:00,444.87666666666667,443.7,444.60999999999996,432.58,429.13,407.24315789473684,397.81454545454545,381.69,,,,,,374.7633333333333,378.3233333333333,371.28714285714284,385.41999999999996,377.9133333333333,376.9633333333333,377.81333333333333,380.5833333333333,376.9233333333333,,,,,394.6533333333333,394.8333333333333,385.82714285714286,385.85714285714283,384.1271428571428,381.0571428571428,382.01714285714286,382.82714285714286,390.6133333333333,,,,,390.5233333333333,402.7833333333333,398.7233333333333,396.3633333333333,383.9,377.09999999999997,377.4322222222222,380.93,387.47511627906977,,,,,,398.10387096774195,400.88689655172413,402.12333333333333,412.21,413.28999999999996,406.1733333333333,404.25333333333333,415.1033333333333,420.3933333333333,,,,,453.34714285714284,467.84,L7
2010-02-04 22:11:23+00:00,,,460.44,417.06,397.91,380.1336842105263,371.4927272727273,368.92,372.27285714285716,388.39,380.48555555555555,,,,,374.73285714285714,369.83000000000004,367.1533333333333,376.6433333333333,379.25333333333333,381.62333333333333,376.4433333333333,377.62333333333333,370.62333333333333,,,,,376.03285714285715,372.60285714285715,372.09285714285716,367.1328571428572,372.4428571428572,375.96285714285716,378.2033333333333,375.1333333333333,381.7633333333333,381.74333333333334,,,,388.6933333333333,385.0133333333333,386.84,392.72,388.27555555555557,394.58,397.11046511627904,396.9992682926829,401.22230769230765,390.2724324324324,,,,,386.0433333333333,379.64000000000004,382.16,396.50333333333333,404.9633333333333,404.1133333333333,403.37333333333333,418.7628571428572,427.8233333333333,,,,,L7
2010-02-20 22:11:33+00:00,,,456.15999999999997,439.88,,,,,,374.18,385.87555555555554,383.95,376.02714285714285,378.87333333333333,376.2333333333333,383.8671428571428,371.47999999999996,373.74333333333334,,,,,386.3933333333333,383.6733333333333,386.0433333333333,393.3833333333333,395.0433333333333,393.8433333333333,391.8771428571428,386.2371428571428,386.0671428571428,,,,,390.1333333333333,398.62333333333333,400.00333333333333,400.56333333333333,394.6133333333333,393.80333333333334,398.1633333333333,401.6933333333333,408.63,,,,,410.6360975609756,410.7730769230769,406.09,403.5214285714286,405.3981818181818,406.71612903225804,411.6544827586207,410.7033333333333,405.5,396.96999999999997,,,,422.7633333333333,434.7571428571428,442.62333333333333,447.1633333333333,464.53714285714284,480.28714285714284,490.98,L7
2010-03-08 22:11:41+00:00,,,426.99,418.2,,,,,393.46,379.71,379.9566666666667,380.88,377.26,371.37,364.44,378.61,373.37,,,,,382.41,382.13,380.08,381.2,386.69,380.81,384.38,388.2,392.55,,,,,386.49,390.82,393.62,393.0,390.73,388.04,388.13,389.55,389.08,,,,,401.3793023255814,395.2104878048781,394.4376923076923,395.9737837837838,400.09,404.82545454545453,406.66645161290324,411.8355172413793,411.93,407.52,,,,424.56,430.02,438.01,443.01,442.27,473.3,493.28,499.37999999999994,L7
2010-04-09 22:11:48+00:00,442.6633333333333,439.18,,,,,404.78818181818184,397.06,384.29714285714283,384.42,384.14444444444445,377.03000000000003,383.57714285714286,383.68666666666667,382.5866666666667,,,,,397.2866666666667,392.2366666666667,390.6066666666667,390.4266666666667,389.3466666666667,398.4566666666667,397.7166666666667,396.2366666666667,395.74666666666667,,,,,402.1271428571428,403.79714285714283,405.2866666666667,405.5966666666667,407.00666666666666,408.75666666666666,407.4666666666667,406.4666666666667,404.8866666666667,403.44666666666666,,,,,400.96000000000004,403.283488372093,408.20146341463413,406.5092307692308,409.0132432432432,410.94142857142856,405.8636363636364,410.79225806451615,407.5231034482759,,,,418.6066666666667,426.9866666666667,430.4266666666667,441.24666666666667,442.9271428571428,451.8966666666667,452.3366666666667,455.02714285714285,465.1371428571428,481.46,L7
2010-06-12 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.5733333333333,385.1933333333333,362.85,360.75,355.78555555555556,354.1,369.7572093023256,368.6251219512195,356.14230769230767,372.06135135135133,,,,,,380.17,388.03,395.8233333333333,393.4833333333333,403.4633333333333,413.50333333333333,403.77,453.9133333333333,,,,,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.3233333333333,325.8933333333333,,,319.9233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-15 22:11:49+00:00,,,,396.64,369.21,332.23052631578946,342.45181818181817,345.36,,,354.0688888888889,354.26,,,,,336.83,351.2233333333333,348.4133333333333,,353.7033333333333,354.5233333333333,352.7833333333333,352.5933333333333,349.4433333333333,,,,,365.2257142857143,368.1357142857143,367.99571428571426,362.0257142857143,,358.0833333333333,360.9033333333333,362.9633333333333,363.2133333333333,358.9833333333333,,,,365.68333333333334,374.93,383.63,384.2688888888889,383.88,391.00255813953487,366.2207317073171,371.57,366.9427027027027,370.08714285714285,,,,,368.08,370.22999999999996,378.0333333333333,394.43333333333334,403.8233333333333,407.4233333333333,419.3457142857143,423.0833333333333,429.9633333333333,,,,L7
2010-09-09 22:05:42+00:00,,,,,,,,,348.7242857142857,,,,,,,,,,,,331.8266666666667,,366.4066666666667,369.3066666666667,,,,,370.94428571428574,374.5342857142857,378.7442857142857,375.64428571428573,375.70428571428573,380.0342857142857,381.0266666666667,382.6066666666667,379.6766666666667,,,,,,373.8666666666667,366.93,356.22,356.8377777777778,353.25,358.38279069767447,362.1790243902439,364.36615384615385,370.07540540540543,,,,,383.7866666666667,,,,,,,,,,,,,L7
2010-10-02 22:11:49+00:00,442.18333333333334,455.74,440.41999999999996,413.84,387.45,368.87842105263155,367.26181818181817,,,,,369.43,369.2,370.87666666666667,372.2866666666667,375.52,369.25,372.37666666666667,374.9266666666667,372.9866666666667,,,,,,380.7066666666667,382.7766666666667,379.5466666666667,380.4,373.26,378.0,379.76,384.29,381.48,,,,,384.6666666666667,382.4666666666667,380.0866666666667,377.7166666666667,376.0366666666667,380.41,383.62,383.26111111111106,382.45,,,,,386.21,397.9763636363636,401.86419354838705,386.18310344827586,381.2766666666667,383.02,389.52,395.8366666666667,414.3466666666667,418.24666666666667,,,,416.8666666666667,421.82,441.39,444.78,L7
2010-10-11 22:05:45+00:00,415.55,427.14,417.71,390.25,,,,,,347.9,352.2933333333333,355.31,346.71857142857147,343.54,337.6,339.78857142857146,339.03,347.1,,,,,349.09,343.91,352.97,358.79,363.02,369.35,358.36857142857144,358.8985714285715,351.61857142857144,,,,,,371.72,374.37,370.94,364.01,366.67,366.37,370.58,367.73,367.82,,,,,355.9069230769231,362.5427027027027,367.87571428571425,377.4681818181818,384.1603225806452,391.70965517241376,381.11,373.57,374.01,,,,,402.74857142857144,406.45,402.51,406.37857142857143,421.54857142857145,424.26,L7
2010-12-06 22:03:12+00:00,442.5833333333333,433.39,411.74,401.88,386.64,379.0,368.7654545454546,360.79999999999995,355.4128571428571,344.43,344.0411111111111,344.6,357.0228571428571,361.62666666666667,356.74666666666667,350.9328571428572,363.1,360.7966666666667,361.8966666666667,358.6766666666667,359.2366666666667,367.2966666666667,367.4866666666667,370.4666666666667,369.0366666666667,371.1366666666667,371.9566666666667,367.6366666666667,360.37285714285713,359.6528571428571,359.2828571428571,360.86285714285714,359.2928571428571,363.45285714285717,374.2966666666667,375.8466666666667,376.1066666666667,377.68666666666667,373.2366666666667,373.93666666666667,369.99666666666667,364.69666666666666,364.0566666666667,356.88,351.15,352.4311111111111,352.97,357.3637209302326,371.3436585365854,374.9630769230769,376.09810810810814,375.60857142857145,377.2890909090909,378.1506451612903,379.62275862068964,378.3566666666667,382.45,383.83,388.2266666666667,392.5766666666667,394.81666666666666,402.3866666666667,401.1628571428571,408.3366666666667,410.50666666666666,414.5028571428571,417.1328571428571,426.81,L5
2011-01-07 22:03:20+00:00,415.3833333333333,431.71,430.15,408.92,394.49,381.5494736842105,373.4836363636364,364.94,349.17285714285714,337.03,343.92777777777775,338.35,347.23285714285714,341.7066666666667,347.4766666666667,343.48285714285714,344.09,336.6566666666667,340.7266666666667,342.43666666666667,345.9766666666667,353.9266666666667,357.18666666666667,356.8066666666667,365.8866666666667,360.0866666666667,356.5166666666667,356.4666666666667,354.8828571428572,358.54285714285714,360.9428571428572,359.3628571428572,363.0028571428572,360.8628571428572,360.3866666666667,359.9666666666667,358.19666666666666,362.7066666666667,358.6566666666667,358.7066666666667,356.3066666666667,356.5266666666667,358.43666666666667,365.95,363.02,363.40777777777777,362.53,365.0269767441861,374.7448780487805,378.5023076923077,386.24756756756756,386.31857142857143,381.17272727272723,375.9267741935484,370.1365517241379,367.7166666666667,366.97,363.32,374.2766666666667,380.3866666666667,397.5866666666667,399.5566666666667,406.4328571428572,401.2266666666667,413.1366666666667,415.96285714285716,428.8628571428572,432.28,L5
2011-01-23 22:03:20+00:00,382.9166666666667,433.1,448.89,419.05,397.69,382.74157894736845,379.4636363636364,375.22999999999996,362.5185714285714,358.79,364.31555555555553,370.56,364.48857142857145,369.2133333333333,377.5733333333333,379.29857142857145,371.2,373.5733333333333,370.2233333333333,365.25333333333333,367.62333333333333,378.81333333333333,380.7233333333333,372.6533333333333,367.0333333333333,371.7033333333333,378.7033333333333,382.0933333333333,377.9585714285714,382.73857142857145,387.6485714285715,389.75857142857143,383.23857142857145,377.8885714285714,371.3933333333333,377.06333333333333,371.43333333333334,371.74333333333334,370.0933333333333,370.30333333333334,376.6333333333333,382.0933333333333,388.0433333333333,389.9,385.68,382.3855555555555,384.12,395.69534883720934,401.4217073170732,397.35,399.18918918918916,396.8857142857143,392.59272727272725,384.72903225806454,385.4975862068966,382.8433333333333,380.26,389.94,400.7033333333333,415.43333333333334,413.4833333333333,413.7033333333333,425.41857142857145,416.4233333333333,422.81333333333333,428.96857142857147,439.12857142857143,452.23,L5
