dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2021-08-01 20:55:25+00:00,201.57,199.55,194.26,182.64,201.85,245.88,,207.86,209.50857142857143,218.6,230.29,,,,289.72,268.29,274.80857142857144,269.08,264.82,260.24,259.56857142857143,270.1433333333333,274.4233333333333,,,,,,287.26,294.39,288.47,291.2085714285714,293.96857142857147,304.03857142857146,326.06333333333333,353.55545454545455,386.06428571428575,L7
2021-08-09 21:54:11+00:00,224.45666666666665,200.41000000000003,192.99,195.34,201.38000000000002,250.60333333333335,211.16,214.31,219.4114285714286,225.93,235.93,241.1514285714286,250.83666666666664,265.62666666666667,273.52000000000004,264.05,271.76142857142855,264.17,257.35999999999996,262.44,259.8514285714285,275.26444444444445,281.88444444444445,277.97999999999996,275.38142857142856,285.77000000000004,282.8514285714285,290.0766666666667,284.43,297.2166666666667,295.94666666666666,293.25142857142856,293.28142857142853,307.99142857142857,326.26444444444445,350.56363636363636,386.92571428571426,L8
2021-08-17 20:53:59+00:00,,,,,,247.54333333333332,202.76,207.3,223.5885714285714,226.43,229.26,,,,,,,266.9,263.84999999999997,259.9,266.43857142857144,274.4811111111111,278.6711111111111,,,,,,,307.8466666666667,303.75666666666666,302.4585714285714,296.47857142857146,315.54857142857145,331.5611111111111,359.58454545454543,392.2842857142857,L7
2021-08-25 21:54:16+00:00,248.87666666666667,247.94,240.01,240.54,237.79,264.8633333333333,229.49,244.54999999999998,252.60285714285715,254.26,263.69,273.54285714285714,290.87666666666667,306.3866666666667,326.27,318.14,307.34285714285716,288.91,285.65000000000003,287.08,288.9328571428572,295.86777777777775,302.42777777777775,311.07000000000005,301.3628571428572,317.77,308.5128571428572,317.5966666666667,312.43,318.0466666666667,322.06666666666666,310.29285714285714,312.92285714285714,323.6128571428572,338.30777777777774,367.9663636363636,396.83142857142855,L8
2021-09-10 21:53:56+00:00,250.44333333333336,241.97,232.52,240.51,242.75,265.5266666666667,230.85,243.89,248.18,251.46,259.64,268.03,279.7033333333333,292.6433333333333,316.21,306.74,296.8,293.01,279.41,278.63,296.76,294.50555555555553,304.43555555555554,306.92,303.38,314.96,305.2,318.3933333333333,313.63,320.81333333333333,322.0733333333333,309.3,315.34,324.12,347.37555555555554,371.71727272727276,400.25,L8
2021-12-07 21:54:02+00:00,264.90999999999997,256.69,221.08999999999997,242.99,247.44,269.36,249.52,260.23,252.33714285714285,255.67,259.22,273.2371428571428,286.31,298.33,320.28000000000003,287.44,293.91714285714284,290.2,285.29999999999995,283.06,286.35714285714283,297.0333333333333,301.8533333333333,298.88,306.33714285714285,314.3,307.4271428571428,317.49,,322.08,313.94,314.45714285714286,317.35714285714283,328.71714285714285,341.50333333333333,355.04818181818183,386.36857142857144,L9
2021-12-23 20:42:15+00:00,263.75,246.07,222.83,239.39,243.95,269.58,244.73,255.41,251.80285714285714,256.12,266.72,269.5028571428572,285.71,300.81,330.47,307.96,298.02285714285716,301.38,293.65,292.56,296.0128571428572,296.6333333333333,305.9733333333333,307.53,301.90285714285716,311.97,312.8728571428572,322.78,309.12,312.99,316.77,310.39285714285717,315.8728571428572,321.16285714285715,330.9833333333333,360.46909090909094,391.20142857142855,L7
2021-12-23 21:53:57+00:00,263.1533333333333,247.25,222.46,239.91,245.96,266.3566666666667,244.52,253.04999999999998,253.71571428571428,254.45,267.78,270.9557142857143,294.05333333333334,301.99333333333334,328.48,306.52000000000004,295.31571428571425,304.53,291.93,294.17,298.9557142857143,297.9122222222222,314.2322222222222,312.25,306.5257142857143,320.46000000000004,315.3957142857143,318.3533333333333,311.35,317.4133333333333,314.05333333333334,307.6657142857143,314.1557142857143,324.31571428571425,334.76222222222225,368.7663636363636,391.2428571428572,L9
2021-12-31 21:53:55+00:00,258.8933333333333,241.5,235.72000000000003,247.63,263.34000000000003,278.2666666666667,261.24,238.52000000000004,248.8614285714286,253.67000000000002,257.49,263.70142857142855,287.2833333333333,314.9833333333333,330.34000000000003,304.56,307.99142857142857,285.22,298.59999999999997,291.82,293.06142857142856,308.0788888888889,307.05888888888893,329.2,306.82142857142856,309.79,321.26142857142855,343.3933333333333,320.36,305.1633333333333,308.8533333333333,316.44142857142856,320.44142857142856,327.4814285714286,342.9088888888889,361.4763636363636,388.99571428571426,L8
2022-01-08 20:40:40+00:00,261.95666666666665,249.78,239.57,242.46,246.70000000000002,273.1033333333333,258.51,253.73000000000002,252.8085714285714,259.12,271.7,283.16857142857145,290.3066666666667,312.7866666666667,334.77,323.90999999999997,307.75857142857143,300.92,297.84,297.15,300.24857142857144,307.2077777777778,318.6977777777778,314.92,316.4485714285714,315.29999999999995,320.53857142857146,331.2266666666667,330.84,321.5766666666667,318.7666666666667,315.61857142857144,321.79857142857145,328.73857142857145,333.8977777777778,363.41727272727275,393.5942857142857,L7
2022-01-08 21:54:19+00:00,255.97,250.66,230.97,244.18,245.31,267.02,244.4,251.69,248.48285714285714,253.76,262.93,277.40285714285716,286.84,308.45,324.68,305.79,306.67285714285714,294.66,289.1,294.3,300.10285714285715,300.6333333333333,311.81333333333333,311.43,311.6228571428572,321.11,314.5128571428572,324.63,325.07,320.16,316.68,316.1828571428572,320.58285714285716,329.54285714285714,339.5733333333333,366.40909090909093,388.88142857142856,L9
2022-02-17 21:54:07+00:00,256.4433333333333,245.23,235.28,234.25,234.75,265.4666666666667,237.63,242.12,241.45857142857142,254.22,262.7,269.31857142857143,277.7333333333333,303.5333333333333,325.86,313.56,306.00857142857143,296.7,292.39,288.1,286.99857142857144,292.77222222222224,309.5622222222222,308.27000000000004,302.7085714285714,306.39000000000004,311.09857142857146,324.05333333333334,324.76000000000005,311.0433333333333,310.7333333333333,316.5785714285714,321.34857142857146,336.31857142857143,339.22222222222223,363.5345454545454,393.2242857142857,L8
2022-03-05 21:54:04+00:00,256.95666666666665,252.14,238.36,245.24,243.47,266.05333333333334,239.47,250.09,244.57142857142856,254.44,260.57,267.00142857142856,276.64666666666665,303.2366666666667,332.96,313.1,310.33142857142855,303.53,293.39,296.41,296.40142857142854,295.27444444444444,314.37444444444446,316.14,312.70142857142855,324.24,314.69142857142856,324.62666666666667,330.47,323.1366666666667,320.5766666666667,320.84142857142854,321.8514285714285,333.06142857142856,341.96444444444444,365.5581818181818,390.31571428571425,L8
2022-03-21 21:53:31+00:00,,,,,,,226.42,214.54,,,,,,,,,,,,,,,,,,317.09999999999997,,,,,,,,,,,,L8
2022-04-22 21:53:52+00:00,240.49666666666667,227.67000000000002,215.76999999999998,222.74,231.08999999999997,260.8433333333333,222.65,231.57999999999998,228.69857142857143,230.22,242.21,254.5285714285714,271.1166666666667,283.7066666666667,300.21000000000004,295.83,287.2685714285714,282.62,271.5,270.85,281.83857142857147,285.81444444444446,292.65444444444444,290.52,289.5785714285714,300.64,296.04857142857145,298.3566666666667,293.2,300.68666666666667,301.0266666666667,301.4585714285714,308.12857142857143,321.06857142857143,336.02444444444444,353.3354545454546,385.4842857142857,L8
2022-04-30 21:53:48+00:00,251.35000000000002,236.38,223.97,216.2,221.35999999999999,254.75,217.81,221.06,235.84,233.14,247.7,261.85,279.3,292.37,302.34000000000003,294.73,290.77,285.53,286.69,274.7,278.86,289.0233333333333,296.3333333333333,298.8,295.22,305.44,318.34,325.39,315.65000000000003,320.63,304.23,306.12,322.18,333.7,337.8633333333333,365.1818181818182,389.15,L9
2022-05-24 21:53:36+00:00,227.55666666666664,208.04999999999998,198.63,197.88,200.95,246.10333333333335,,202.92999999999998,214.97857142857143,224.37,238.72,252.15857142857143,243.21666666666667,275.7266666666667,293.08,277.81,269.8885714285714,261.02,272.85,273.72,272.02857142857147,283.10777777777776,288.91777777777776,288.3,292.05857142857144,301.12,308.59857142857146,309.4566666666667,300.24,309.2066666666667,311.4866666666667,311.3985714285715,315.15857142857146,323.98857142857145,335.6977777777778,358.8027272727272,386.7742857142857,L8
2022-06-09 21:53:47+00:00,251.23333333333332,236.17999999999998,232.78,216.47,223.91,253.29666666666665,207.36,217.60999999999999,235.21714285714287,248.89,258.69,275.4871428571428,286.5933333333333,291.12333333333333,323.77,303.44,286.03714285714284,278.19,,,,,334.6888888888889,,,,,,,,,,,,346.7488888888889,,,L8
2022-06-25 21:53:54+00:00,,215.35,206.91,199.92,207.78,242.86,,211.38,228.26714285714286,235.23,239.38,245.96714285714287,,,296.47,272.76,272.4371428571428,268.68,271.78,267.94,267.60714285714283,291.44666666666666,299.4266666666667,303.44,298.03714285714284,300.0,320.34714285714284,328.6,322.87,322.26,309.08,312.10714285714283,312.01714285714286,319.2371428571428,334.6366666666667,358.11090909090905,389.31857142857143,L8
2022-07-03 21:53:56+00:00,233.62666666666667,224.57999999999998,225.18,227.32,231.6,254.10333333333335,,225.47,232.3414285714286,237.95,253.05,255.1914285714286,261.5366666666667,282.99666666666667,303.88,296.11,284.7914285714286,286.0,281.66,274.24,293.02142857142854,291.02777777777777,304.55777777777774,309.07,299.8614285714286,314.5,320.33142857142855,332.9166666666667,313.99,319.7766666666667,320.9066666666667,318.34142857142854,323.07142857142856,333.12142857142857,349.77777777777777,365.61,397.04571428571427,L9
2022-08-01 20:22:45+00:00,,,,212.8,232.54,252.37333333333333,,218.85999999999999,238.83142857142857,243.19,254.38,,,,298.78000000000003,281.73,288.50142857142856,294.15,292.22,293.29,285.16142857142853,299.8977777777778,304.27777777777777,,,,,,325.47,327.7266666666667,319.69666666666666,324.47142857142853,325.82142857142856,337.24142857142857,351.1377777777778,377.04,401.80571428571426,L7
2022-08-04 21:54:10+00:00,250.88666666666666,238.05,222.77,233.63,238.0,261.9733333333333,221.95,240.12,241.39428571428573,246.18,261.45,268.1642857142857,272.5166666666667,298.00666666666666,322.08,299.7,301.3642857142857,304.54,297.75,296.82,293.95428571428573,300.3011111111111,314.5511111111111,314.95,324.38428571428574,327.78999999999996,322.26428571428573,339.8466666666667,333.87,339.5366666666667,321.5466666666667,325.50428571428574,334.57428571428574,342.6742857142857,347.13111111111107,372.25454545454545,399.4371428571428,L9
2022-08-12 21:54:35+00:00,244.61,230.60000000000002,230.65,221.8,226.37,256.87,216.36,226.3,238.69714285714286,243.52,255.93,261.15714285714284,270.28,289.51,305.07,282.56,279.1371428571428,284.81,286.78,283.48,284.0571428571428,283.19,293.79,305.13,311.39714285714285,317.86,329.39714285714285,341.69,340.40000000000003,335.95,326.47,317.14714285714285,321.4371428571428,330.79714285714283,341.58,360.58727272727276,389.21857142857147,L8
2022-08-20 21:54:17+00:00,254.51333333333335,239.87,236.46,228.74,232.60999999999999,258.3066666666667,224.8,230.46,243.90714285714287,252.56,262.3,266.45714285714286,284.30333333333334,296.9433333333333,319.40000000000003,299.71000000000004,280.71714285714285,291.03,289.66,289.98,292.6171428571428,296.78555555555556,309.42555555555555,310.43,313.90714285714284,318.93,333.22714285714284,343.80333333333334,338.96000000000004,326.3433333333333,324.18333333333334,322.83714285714285,323.6171428571428,330.5071428571428,341.49555555555554,366.49,395.90857142857146,L9
2022-10-07 21:54:26+00:00,256.0866666666667,248.33999999999997,242.06,227.02999999999997,230.32,259.99333333333334,234.14,228.63,239.59714285714287,237.63,241.77999999999997,247.03714285714287,272.5766666666667,272.0366666666667,287.84,279.84999999999997,275.3071428571428,264.27,273.0,284.45,295.8671428571428,305.7511111111111,309.88111111111107,299.59000000000003,310.95714285714286,310.37,330.47714285714284,343.0266666666667,347.28999999999996,352.31666666666666,332.6666666666667,322.71714285714285,326.02714285714285,336.7571428571428,352.4311111111111,366.5081818181818,389.4585714285714,L9
2022-10-08 20:16:01+00:00,247.79666666666665,232.69,,,,255.89333333333335,231.27,233.96,250.70571428571427,243.43,252.67,258.4657142857143,263.12666666666667,282.2666666666667,298.43,286.05,,,,286.44,296.2657142857143,299.0811111111111,309.8111111111111,302.31,308.8457142857143,324.11,331.06571428571425,338.7966666666667,343.66,,,320.7157142857143,324.0357142857143,335.61571428571426,346.2711111111111,362.2063636363636,389.0128571428572,L7
2022-10-23 21:54:07+00:00,262.26,248.64,233.03,238.19,235.38000000000002,255.32999999999998,250.38,256.04,262.61571428571426,246.57,248.57,259.4657142857143,278.05,274.07,301.61,304.01,289.37571428571425,281.55,275.23999999999995,278.86,291.3857142857143,302.99333333333334,310.6433333333333,311.63,322.1957142857143,323.03000000000003,330.56571428571425,334.89,333.03000000000003,326.27,314.23,323.8957142857143,327.3957142857143,337.2857142857143,342.7033333333333,359.51272727272726,390.10285714285715,L9
2022-11-08 21:54:07+00:00,,,,,,,,,,,,271.05571428571426,292.4866666666667,311.1766666666667,,,,,,,,,,,,,,,,,,,,,,,420.21285714285716,L9
2023-01-19 21:54:22+00:00,254.94,244.91000000000003,241.62,237.05,246.05,268.57,256.26,238.91000000000003,235.05,235.9,249.51,255.82999999999998,277.35,288.21,305.28000000000003,306.14,303.29,277.83,273.16999999999996,273.71,274.65,281.97,293.36,300.40999999999997,297.55,294.86,309.15,313.36,308.17,305.62,290.54,297.19,307.18,332.17,335.42,358.9054545454546,386.62,L8
2023-02-04 21:54:26+00:00,258.2233333333333,250.02999999999997,250.88,246.83999999999997,245.62,262.93666666666667,242.5,236.39,238.16571428571427,247.14,257.63,271.4057142857143,282.3333333333333,294.93333333333334,316.23,305.88,300.85571428571427,298.22,280.03,281.1,286.29571428571427,288.53555555555556,301.00555555555553,300.45,304.35571428571427,305.58,306.74571428571426,314.7333333333333,311.76,304.9533333333333,301.93333333333334,304.61571428571426,315.18571428571425,329.29571428571427,,,,L8
2023-02-20 21:53:49+00:00,259.1333333333333,259.24,256.02,249.02,238.48,261.0566666666667,237.98,234.84,238.61142857142858,244.66,255.13,260.76142857142855,274.0933333333333,292.5433333333333,324.99,314.56,299.63142857142856,290.97,284.3,278.52,285.25142857142856,287.2588888888889,301.2088888888889,303.72,303.52142857142854,297.72,301.83142857142855,318.7333333333333,313.84,312.87333333333333,303.8433333333333,302.78142857142853,310.8614285714286,318.97142857142853,334.2188888888889,362.2509090909091,390.61571428571426,L8
2023-03-08 21:54:02+00:00,254.36,244.6,220.18,231.86,234.01000000000002,261.41,232.95,234.26000000000002,239.34,243.71,259.68,261.96,273.77,280.38,307.13,291.91999999999996,285.83,288.45,286.42,280.43,285.56,284.7666666666667,297.3666666666667,299.96,287.95,289.59999999999997,288.22,294.55,284.71,297.42,304.79,298.69,305.01,314.53,332.06666666666666,350.91818181818184,380.65,L8
2023-04-09 21:53:15+00:00,255.19666666666666,253.41,231.97,235.91,232.69,260.5133333333333,228.82,238.20000000000002,232.81,248.63,259.31,272.75,275.2966666666667,295.19666666666666,314.19,306.65999999999997,307.46,289.59,281.21999999999997,276.87,282.68,295.51444444444445,297.1744444444445,296.37,298.41,304.13,299.62,312.4566666666667,311.59,307.5266666666667,314.9866666666667,312.19,313.05,323.36,341.80444444444447,357.89181818181817,385.64,L8
2023-04-25 21:53:11+00:00,252.22333333333333,243.4,223.2,231.18,229.18,253.32666666666665,223.2,232.4,229.28,255.48,260.26,272.89,271.85333333333335,291.9133333333333,313.56,309.44,308.38,293.84,276.86,274.92,283.33,292.4188888888889,294.8288888888889,292.57,294.58,302.99,295.33,303.75333333333333,290.55,304.6933333333333,303.80333333333334,306.92,315.49,322.45,340.8488888888889,356.58909090909094,389.76,L8
2023-05-11 21:53:22+00:00,248.47,243.09,204.85,229.1,234.56,258.85,223.46,231.83,234.13714285714286,247.86,261.09000000000003,263.70714285714286,272.04,285.8,311.42,298.08,296.04714285714283,302.2,280.84,274.79,292.0671428571428,294.34,305.53,301.36,296.1271428571428,305.39,300.20714285714286,305.97,285.96,304.24,306.15,305.65714285714284,309.65714285714284,321.14714285714285,338.73,356.3518181818182,391.2685714285714,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,259.83,274.6744444444445,,,,,,,,290.3666666666667,305.7066666666667,299.57,,,336.30444444444447,,,L7
2023-06-12 21:53:31+00:00,229.23333333333335,231.71,225.54,214.52,219.26,257.12666666666667,211.79,223.29,,,,,,,,,,,,,,,,,268.78,280.98,289.41,290.06333333333333,286.82,296.2033333333333,285.75333333333333,294.83,314.87,324.96,335.44222222222226,363.6363636363636,393.28,L8
2023-07-14 21:53:46+00:00,220.57333333333335,227.83999999999997,219.82999999999998,197.56,215.57,251.01666666666668,223.09,208.89999999999998,217.93571428571428,229.13,240.34,243.67571428571426,279.74333333333334,303.2733333333333,320.9,315.01,293.8357142857143,274.43,271.05,262.21,267.9757142857143,274.3622222222222,284.45222222222225,289.69,281.9757142857143,283.39,275.7657142857143,301.5133333333333,321.94,323.4433333333333,299.8833333333333,311.42571428571426,300.3457142857143,302.62571428571425,334.19222222222226,362.67727272727274,395.59285714285716,L8
2023-07-30 21:53:30+00:00,205.14,210.8,197.41000000000003,183.0,199.23000000000002,241.93,195.22,204.67000000000002,216.12857142857143,217.79,225.12,239.35857142857145,265.22,288.39,301.39,291.12,275.87857142857143,256.07,266.36,256.05,246.79857142857145,262.62,276.49,274.90000000000003,262.16857142857145,252.11,259.93857142857144,274.05,289.12,294.62,293.98,292.72857142857146,281.59857142857146,300.78857142857146,324.9,356.45909090909095,387.8042857142857,L8
2023-08-26 19:39:34+00:00,,,,158.07,188.19,,,183.09,195.03428571428572,179.34,224.79,,,,,,,260.13,,,258.01428571428573,261.6377777777778,,,,,,,,284.7266666666667,286.7166666666667,,286.5842857142857,300.81428571428575,332.72777777777776,353.2836363636364,,L7
2023-08-31 19:42:52+00:00,,210.39,213.13,220.79,236.79,232.18333333333334,202.3,217.47,221.65714285714287,,,,,,,310.1,,280.63,263.94,257.09,265.25714285714287,268.6911111111111,,,,,,,298.98,310.4566666666667,317.4266666666667,300.15714285714284,294.1371428571428,313.9271428571428,,,,L7
2023-08-31 21:54:04+00:00,233.87333333333333,227.03,219.81,220.42,220.06,256.3366666666667,217.84,226.87,240.92571428571426,252.08999999999997,275.15,281.05571428571426,287.1933333333333,295.6733333333333,316.47,310.38,293.6457142857143,287.19,278.43,278.41,278.24571428571426,281.00555555555553,290.71555555555557,296.25,286.5257142857143,287.36,287.73571428571427,304.9633333333333,319.3,320.3433333333333,315.6933333333333,307.9057142857143,296.4757142857143,309.55571428571426,335.25555555555553,361.74363636363637,391.7528571428572,L8
2023-10-18 21:54:12+00:00,256.00333333333333,248.29,237.28,247.78,246.66,271.5466666666667,245.44,257.14,259.31857142857143,265.84000000000003,274.74,286.35857142857145,299.74333333333334,316.74333333333334,338.28999999999996,330.02,315.9485714285714,310.06,299.96999999999997,295.01,298.78857142857146,297.5155555555555,312.49555555555554,314.56,313.27857142857147,325.75,322.84857142857146,326.9033333333333,336.16999999999996,338.6933333333333,340.2933333333333,323.5785714285714,320.34857142857146,328.65857142857146,345.03555555555556,374.90090909090907,401.26428571428573,L8
2023-11-11 21:53:51+00:00,247.82999999999998,227.14000000000001,223.6,227.08,238.69,259.97,247.81,244.54999999999998,259.3771428571428,267.1,275.81,278.1171428571428,283.77,298.47,315.72999999999996,311.34999999999997,305.7371428571428,290.13,295.83,288.57,288.6171428571428,301.4133333333333,310.30333333333334,323.83,316.97714285714284,313.14,320.59714285714284,327.46,320.46,319.75,311.75,304.6971428571428,294.7471428571428,304.7571428571428,328.68333333333334,357.44909090909096,387.75857142857143,L9
2023-11-27 21:53:59+00:00,237.54,224.54999999999998,220.88,216.67,234.42,264.91,246.48,242.54999999999998,249.1814285714286,252.47,261.19,266.40142857142854,283.15,294.06,312.55,323.09999999999997,300.83142857142855,292.8,287.15000000000003,283.72,290.59142857142854,298.2133333333333,311.75333333333333,313.84000000000003,307.88142857142856,309.17,304.02142857142854,316.11,317.8,315.34,294.09,291.6014285714285,292.90142857142854,305.97142857142853,324.99333333333334,355.0881818181818,388.43571428571425,L9
2023-12-13 21:53:58+00:00,246.03666666666666,228.03,223.10000000000002,221.8,237.27,264.3533333333333,250.12,251.17000000000002,253.36142857142858,256.58,265.24,277.62142857142857,288.5966666666667,298.4066666666667,324.72,309.90000000000003,305.4214285714286,295.08,290.28999999999996,288.16,285.32142857142856,302.00444444444446,312.70444444444445,305.89,313.37142857142857,311.47,309.59142857142854,322.2266666666667,328.83,322.5966666666667,307.99666666666667,298.37142857142857,296.1014285714285,307.84142857142854,324.02444444444444,349.4636363636364,377.3857142857143,L9
2024-01-14 21:53:57+00:00,280.75666666666666,,256.49,263.21000000000004,271.1,278.9633333333333,270.12,275.91,270.5442857142857,276.16999999999996,286.74,299.9642857142857,317.6366666666667,329.7766666666667,350.7,346.42,320.0242857142857,312.91,305.88,301.84,314.18428571428575,316.40444444444444,322.75444444444446,324.81,331.32428571428574,337.05,322.87428571428575,346.6766666666667,352.38,342.6066666666667,334.7766666666667,316.31428571428575,315.7142857142857,326.8342857142857,335.8644444444445,363.6309090909091,392.7471428571428,L9
2024-01-22 21:54:08+00:00,245.33333333333334,227.45,224.22,232.77999999999997,251.45,271.6566666666667,267.18,257.03,260.82428571428574,270.95,285.77,295.75428571428574,306.9133333333333,319.4833333333333,324.21,326.83,319.9642857142857,307.06,307.85,299.8,303.0842857142857,324.9488888888889,331.17888888888893,331.65,318.0442857142857,309.7,319.7242857142857,317.9833333333333,323.34,310.7233333333333,301.7133333333333,303.1742857142857,297.18428571428575,300.6642857142857,322.85888888888894,354.12909090909096,384.26714285714286,L8
2024-02-07 21:54:10+00:00,245.5,229.94,229.01999999999998,231.72000000000003,243.08999999999997,264.16,259.18,254.58999999999997,254.39428571428573,257.74,278.97,291.57428571428574,304.16,313.47,327.03,312.83,302.18428571428575,300.27,297.32000000000005,294.78,296.4242857142857,311.2233333333333,322.7733333333333,320.70000000000005,316.89428571428573,304.84,312.5442857142857,321.76,323.38,310.43,314.78,299.64428571428573,296.95428571428573,313.0442857142857,330.2633333333333,358.67636363636365,386.9471428571428,L8
2024-02-15 21:53:54+00:00,263.93666666666667,253.39999999999998,256.62,260.57,261.9,271.9133333333333,261.4,274.37,268.2342857142857,266.24,282.29,298.4942857142857,313.6766666666667,322.1766666666667,348.93,341.32,318.64428571428573,311.14,302.37,305.46,310.2442857142857,313.84777777777776,323.3177777777778,320.5,325.1542857142857,329.46000000000004,324.8542857142857,342.9166666666667,349.1,339.37666666666667,327.00666666666666,316.19428571428574,314.8042857142857,325.75428571428574,341.16777777777776,366.4927272727273,397.95714285714286,L9
2024-02-23 21:53:43+00:00,256.93666666666667,241.24,240.49,243.76,247.87,266.0233333333333,258.31,263.59999999999997,257.44142857142856,260.31,277.44,296.16142857142853,306.9766666666667,320.3866666666667,336.17999999999995,329.34999999999997,321.2914285714286,306.97,308.19,308.48,310.97142857142853,316.3877777777778,325.11777777777775,323.3,318.8614285714286,318.53999999999996,315.57142857142856,326.8366666666667,332.10999999999996,322.1166666666667,316.44666666666666,310.68142857142857,314.72142857142853,322.07142857142856,334.77777777777777,360.62545454545455,387.05571428571426,L8
2024-03-26 21:53:16+00:00,260.5733333333333,247.08,242.53,234.94,238.0,263.69666666666666,236.29,255.77,264.43571428571425,266.49,275.6,287.3957142857143,298.8433333333333,310.2733333333333,324.73,317.37,303.61571428571426,297.82,289.07,287.45,287.9557142857143,293.6988888888889,306.0688888888889,306.47999999999996,299.3857142857143,307.61,307.36571428571426,310.5133333333333,328.58,316.7633333333333,314.5433333333333,313.6957142857143,310.8257142857143,315.29571428571427,338.2688888888889,363.23,395.23285714285714,L8
2024-04-27 21:53:28+00:00,258.93333333333334,253.33,244.04,245.8,240.37,259.87666666666667,226.26,263.09999999999997,261.40285714285716,264.91999999999996,273.96,294.02285714285716,303.25333333333333,313.06333333333333,330.28,321.28,310.58285714285716,303.22,282.0,294.21,293.6328571428572,298.09222222222223,303.8122222222222,306.15999999999997,307.53285714285715,316.45,303.59285714285716,311.8933333333333,335.42999999999995,319.06333333333333,318.0433333333333,304.54285714285714,305.1128571428572,323.02285714285716,339.45222222222225,362.31363636363636,398.4814285714286,L8
2024-05-05 21:53:40+00:00,235.72333333333333,224.92,214.10999999999999,218.98000000000002,229.71999999999997,256.8566666666667,242.87,238.22999999999996,244.20999999999998,245.89,263.43,271.63,285.3533333333333,293.7133333333333,303.87,290.65999999999997,284.97,275.55,274.96000000000004,272.24,281.91,295.9188888888889,296.5988888888889,291.12,302.28,295.36,309.18,318.2333333333333,309.46999999999997,306.1533333333333,297.87333333333333,300.55,289.98,310.18,332.17888888888893,360.75,391.33,L9
2024-05-13 21:53:14+00:00,245.28666666666666,245.39,231.68,236.87,234.10000000000002,260.06333333333333,,239.88,250.82857142857142,254.07,265.15,275.1385714285714,277.93666666666667,298.6066666666667,319.36,307.38,296.98857142857145,285.16,288.89,283.23,292.98857142857145,293.31444444444446,299.00444444444446,302.89,301.61857142857144,314.38,315.15857142857146,314.49666666666667,324.29,316.4166666666667,314.4266666666667,306.81857142857143,310.68857142857144,323.48857142857145,345.44444444444446,363.16545454545457,399.4642857142857,L8
2024-05-29 21:53:06+00:00,227.79666666666665,220.72,213.16,223.21,219.18,254.59333333333333,,223.87,229.0614285714286,233.22,243.54,255.49142857142857,263.8566666666667,290.4566666666667,305.66,292.18,289.2314285714286,275.18,271.54,274.1,272.62142857142857,285.8177777777778,291.8777777777778,289.16,294.68142857142857,300.22,296.75142857142856,303.3366666666667,315.74,309.0266666666667,304.5866666666667,303.57142857142856,301.62142857142857,312.5414285714286,339.41777777777776,355.45,398.18571428571425,L8
2024-06-14 21:53:11+00:00,225.03333333333333,223.64999999999998,219.89,220.99,220.51,246.60666666666665,,221.56,231.98857142857142,248.44,252.3,264.17857142857144,277.49333333333334,291.7633333333333,306.09999999999997,304.46999999999997,295.55857142857144,278.39,278.49,277.82,279.12857142857143,288.98555555555555,296.23555555555555,296.06,291.80857142857144,298.11,305.25857142857143,316.2733333333333,314.87,301.05333333333334,303.8233333333333,299.1985714285714,301.9585714285714,314.65857142857146,335.56555555555553,357.56636363636363,385.3442857142857,L8
2024-07-08 21:53:25+00:00,237.53,227.05,205.11,219.51,223.67000000000002,258.59000000000003,,235.86,235.37571428571428,238.07,250.45,259.4557142857143,265.02,282.69,284.83,283.4,278.5357142857143,274.63,271.76,279.05,277.12571428571425,283.75,288.69,296.18,293.92571428571426,308.53999999999996,299.2757142857143,306.08,310.76,309.97,312.26,310.79571428571427,313.1957142857143,322.8857142857143,341.76,362.32545454545453,397.21285714285716,L9
2024-07-24 21:53:05+00:00,247.67333333333335,240.34,218.32,229.07,236.27,264.3066666666667,,244.84,246.2785714285714,245.75,257.72,259.80857142857144,274.9633333333333,289.6133333333333,301.72999999999996,299.64,287.8885714285714,285.0,269.42,267.09000000000003,280.41857142857145,286.31555555555553,297.11555555555555,303.8,298.78857142857146,303.33,301.53857142857146,311.0233333333333,308.44,312.7833333333333,316.06333333333333,308.98857142857145,311.3285714285714,327.15857142857146,350.03555555555556,369.3909090909091,401.7742857142857,L9
