,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
126,2010-07-18 21:46:17+00:00,,,91.98078132327383,119.89225526530814,126.0897536120064,118.34352573679355,121.97089462776384,129.03447096151962,132.84483438674133,148.2245006246275,127.02021125429901,125.47970614385542,122.81050325965612,112.88600684344155,113.06294305929652,119.55921987900015,125.98322408206917,135.27958405148127,137.61045858772448,129.97715581975268,130.77428278884298,131.79097928980772,133.95886507243873,134.3826393836619,131.65551402458843,130.81192010406494,125.58664268255659,127.48857573383579,121.21608462327582,115.1937453393949,125.20611738647357,130.09156027466366,137.7461413291307,126.65760519135637,121.39293899499208,130.9157521047835,135.1855376133466,136.76052003299708,137.95317977986565,136.97889194748245,140.89078810526564,132.61952031928666,130.34764312559855,134.49367580497255,130.80986080916904,123.43350814326624,122.16773746718351,130.98632623610956,135.59066419287245,123.95017140828776,117.04463832143148,131.64552087710837,139.7867238435805,147.3514871044797
127,2010-08-19 21:46:18+00:00,,,107.25088430860534,126.77078439063466,125.39995788103113,133.49871616461638,133.83162101172962,131.47880579130458,136.39718999869586,142.9386648519525,144.7394155982396,137.70158814318006,120.88804477439898,112.77191448150944,111.82514848437934,117.65917156481692,122.18145312166769,130.66948179216905,146.23873701862567,138.73303671558537,134.0342095262534,134.1517583842503,140.56133941406108,139.4644967554215,138.8374161288924,142.95918121835297,144.23599567286095,143.0673992247132,126.53191872022757,121.66976021781448,131.41906590536678,127.8365578389613,129.57600814764731,132.2224734971876,126.11220813863437,134.18792899983734,136.11364219759122,146.9501111311959,156.5722331083966,158.9444577422711,133.00021946688122,137.63054617796996,147.20638835510593,121.9531515041046,121.35567441361343,133.0799810806785,130.45966647938485,131.59333675105782,134.62385890156435,140.809832877293,137.10302348284156,138.1134175789124,150.07840236941223,148.18887491421435
128,2010-09-04 21:46:21+00:00,109.38206810611672,91.71604107269147,107.62147446248414,136.745800485177,125.73869493740114,126.64654945139753,121.1307620256336,122.60413347858021,141.5281765639252,149.32526054643344,147.5639876286747,135.35101111975877,119.13069679959254,106.35745972294302,108.67530916973055,109.60565813828094,116.29462376216819,138.14272627542982,142.3310393034144,143.61177549819553,138.69262899737032,139.93574298262567,143.19610933018868,143.46369178830793,136.07188518808618,140.33936323789382,144.951455061588,141.67319633255096,128.8061645306992,112.33196614480072,118.36206983966052,131.0811923059643,136.28148916870347,133.93004302690684,128.08168282611032,132.27620849124196,135.8335431056467,143.6910026665124,151.4830134402356,158.9057684760857,134.71591786734842,126.19839153465918,131.53971966175214,126.4381511944014,143.0602952409473,151.3872959322784,143.14474442728053,131.9574487203672,147.73980870349493,153.57151033551318,137.8920948772661,144.0082380935744,138.86197669355153,135.5196700289577
129,2010-10-22 21:46:31+00:00,110.94191667582643,98.39493036414817,106.66150711183164,127.89430110873882,129.89626180882945,124.0681926741142,128.35297363244948,127.4389040345298,139.16144717928435,146.29873482299232,141.48917895838238,133.8545673811903,121.00719568364168,107.85348048320276,105.40752612470455,98.37235562282618,108.2517748463429,125.9047942587577,139.0725663919365,139.79468134324577,133.77083157851047,135.5427317128789,137.04901101157904,139.2276430964942,138.09268584800202,142.4327079562846,144.74879039169332,139.54838354194223,123.91047935090101,108.32123148083429,125.40334367707135,133.2372446411334,136.92713958548154,122.52971283556388,122.83628404733918,122.61913419461303,133.42518047825547,146.1406372200346,156.08123923235576,154.01902575857144,138.6052445697009,129.2245647655165,137.4938876174589,132.20070006199995,127.61117221191722,124.94117061724594,121.4637057006735,126.37979243062846,129.85627560664568,136.0835460551436,,133.98372232914136,130.73773045333633,136.99198500558387
130,2010-11-23 21:46:54+00:00,109.75114406606586,101.37834864475336,97.55116271825884,116.8171319865825,122.81729647884674,123.2262616452237,119.91062524288463,123.08285922991556,134.541939773279,138.27275978620509,120.81335485261295,114.41773548598647,112.5805199897775,102.36273374137083,102.38929544701233,94.73169084148273,97.3020953065276,115.49905897197387,133.31807029276627,132.50000329937853,129.6241201812901,129.3054496154738,126.1878190250326,130.90795369445442,128.9109277465514,129.33424628620762,130.95205439510687,129.76963358757303,116.57702372247847,100.51105129095363,114.48092242803503,116.89380241674823,132.30352204064053,130.69875566699272,122.49819337773008,108.2789038320769,119.2250385298845,130.40460167744118,144.7618382052192,147.67137830241987,135.48435954536467,116.17530565646129,121.32195743483558,119.09631810044418,117.49568008624468,114.92467552240237,115.86968847485838,112.56764616429133,116.10892296935856,114.25041712115578,111.05393141309415,116.7595342590754,119.07224171519897,123.15740150340056
131,2010-12-09 21:47:03+00:00,106.09201551537925,83.20859888906115,85.50921705510295,111.93223316130695,117.42427941339807,119.22429813892722,114.29089718084876,113.79798515576441,119.75983386163543,122.81358908527542,106.2295416403919,100.97910134683914,99.6679922183167,93.66146933392235,94.63379711242635,90.02341753227513,93.74523355634362,109.66019326045858,120.93755127058967,121.18905535685055,123.03556716892447,121.59882350705922,120.37226121658769,120.77638765442461,118.67753165404596,118.05283232241408,116.23093761558273,110.30688109811273,97.8045997269797,69.08592893084892,90.40540555346071,102.37459602772252,114.38218410297344,111.40727693273939,108.22268563875227,102.21425144873601,109.09192494476021,117.95480362141637,124.15949983209589,127.73882011564902,120.96752059492513,111.42906758309653,110.69470594211457,104.01035608529526,104.26967621548737,111.59516393070548,105.6874707152472,109.00956289329697,106.21816574856922,104.8830505257335,96.6927794227524,113.48406833399649,105.73327968546897,113.54983561200459
132,2010-12-25 21:47:11+00:00,114.77638059287332,97.31741827333937,97.71564839546022,116.65894975021189,120.1258784630374,119.082049106292,116.93998963516309,124.52962943511938,126.99348805005143,133.33450627615275,122.29966423507054,113.30508051808752,112.86052553990487,100.5534754057342,103.05197088761511,93.50952279587855,104.32346272966635,114.9670687042966,128.46385938467228,126.86147922863883,125.78423177273406,129.07343815028432,128.5418286208197,124.85020620004585,124.08737691697894,123.09819859552408,123.40841297911554,121.3600810494148,110.06056281198795,92.63867378012219,105.50576713196652,109.7751134644137,118.87133355272796,117.3095623329172,117.78964801033304,116.88147695750975,119.27907830690215,123.95526607441936,123.34084142909944,136.965741708001,128.70417045002546,116.82276339662354,111.889207800771,112.80211049080887,113.85495759141438,118.72463239185981,107.97368560100615,110.9930437381226,113.66393959393592,115.45487698573902,105.49173083815042,120.34405506184953,115.74783749948807,116.47155542633911
133,2011-01-02 21:43:59+00:00,136.08610336382856,126.62510044861175,129.65261158295107,139.04937362158347,145.76426223980667,141.99586152776223,148.4127689810293,153.66314937305424,161.58265121901997,162.72440258527266,152.6718177359744,143.11005626534717,138.41542029151333,139.91780809972624,142.98560394339384,147.76322202158943,148.37495282284704,158.05524696841636,171.1896866274974,167.11011477285797,157.77620454406636,147.66121680178003,150.1637734547477,151.13589670409115,145.71553534161515,144.5118065848162,149.883702164591,148.38890765055817,149.68613601942025,143.71536298766893,147.17371457702308,152.4292604508467,152.01886230579046,143.09620174917802,150.60983224647515,145.65864735847396,139.7359037334241,151.07209028427167,153.80865393410082,168.50181036067124,158.96536143642209,152.47434279858817,154.82812197480834,147.61026934870247,147.28428011417023,155.2991573988393,152.68247169841652,147.95078700653647,132.7057270664635,135.13773233582026,137.68520535031666,142.4254054836873,136.8670470985728,144.236682443787
134,2011-01-26 21:47:26+00:00,118.0121839837605,106.12434975020838,116.75763609521927,133.69025429234614,138.29209094835107,135.06430299832013,138.80303055995344,133.86677995574223,141.2771764950187,141.15838699733192,124.2215945973856,124.1232604612166,120.10365947297232,117.52652779067178,119.53607383363554,118.4785110333819,122.64336226483212,129.89501032530023,140.90867697856987,143.7810861011826,142.57134407783693,139.5274228132376,141.7063508358241,139.54194276835335,140.07611696420003,135.2929511834961,130.7595223614203,141.66059508561318,132.81473147129566,107.31021214746323,118.75303292374129,124.01114724765038,137.07182424448428,143.99247322363743,131.2994813326432,133.01260354051817,140.36632100179386,138.15187934932698,144.15619514944575,147.94960934950893,136.51229126820206,139.91412097346225,138.55582741075017,136.12285395072757,131.28610842676176,126.65752220627378,130.8771079032561,131.15030619285943,132.48408012401998,124.97877771129217,117.7824145410889,126.46854091744392,130.876857561894,131.70317773863331
135,2011-02-27 21:47:35+00:00,113.97239081686665,106.01153139903579,119.98137099754342,124.50887097058525,127.99125662033333,121.48080456829501,121.46175697717062,130.48966171237197,141.13816841543974,149.40594471494904,145.43332259723067,140.25182036067645,142.90937912845243,134.4104027593561,128.41827029976048,129.9148912930002,130.65374886094418,129.72889299743852,141.15641171141334,147.67184531373107,144.501020036538,138.19506441903835,145.4035238432181,141.23757752651142,146.59146557890614,144.8797143271256,137.28006328318966,136.9942711247999,131.56126744811857,,126.43486215299627,133.8700063496442,140.2501775683753,137.69414942530796,133.26731835659996,132.00097228358257,133.86856983203742,133.43899187478635,154.47159363937672,163.16749978707446,156.6587323982976,146.56122573307863,144.0008876534077,138.70356640657616,130.32239711812923,124.81352425919692,124.33265082464966,133.44054497647073,145.15439137500545,135.91278709326366,119.72279585106926,128.25386342218837,136.46094323564944,145.7216709152077
136,2011-03-15 21:47:38+00:00,,117.98633436450928,130.15553675819217,135.04605424315176,139.22411654330995,136.94997832475124,139.04910247852078,149.31025132624876,156.30234871212915,163.4246074748817,159.86043090782766,150.5234445402596,157.81845274208806,147.63645902974983,141.1254882334483,146.1426875120031,147.38501685473338,153.20459318009813,160.36998544186605,166.51085723058094,163.9090091718398,165.13080932970172,162.8206602533603,167.36115931416649,162.83339972796375,161.88949531012153,156.71006573432123,148.91626924017515,145.9165258251749,141.50493529719478,140.50458709899524,139.52932767282454,159.13636837400878,150.16155572869104,137.44542334352514,147.5726160599436,153.45650225719768,166.29033523687724,188.3381819166604,179.66578709338177,165.4130702337137,159.423264158417,157.13143068388095,161.4793666086335,158.9892226346105,152.63725666414305,142.5940743744347,150.8841149097242,161.545249853133,149.923493798769,127.4375640026344,135.7734818110734,147.28976610636758,160.3986420789228
137,2011-04-16 21:47:40+00:00,,,97.3785921627566,124.56287854656865,126.21774340578307,123.33503537643072,126.51848769921517,122.41898331373972,135.0643505051433,140.2428026118328,130.87327633714733,122.1042906481723,120.45607580265761,117.12225889728217,117.16100456604474,120.21752686747917,128.56034121468804,136.12903069405672,139.50258353439065,135.4192606869772,135.45513452101412,133.96348031188617,133.49879421304723,133.13570120944635,133.5018087674602,140.38111870532623,131.39370057044164,129.29460535864757,130.2965253214781,114.25281630537529,128.95458160255782,129.9240406908004,133.9500190372084,138.2249381215355,127.55516297159225,131.01571036863172,133.72918962888664,143.99018821572474,151.38337744556864,159.2874028753839,155.10567060025082,141.92504722478645,132.4573814919559,123.9665254370419,123.25954189021476,126.00226089600675,123.31173044773595,129.94311312905918,123.82843904331229,134.45526104684032,131.65231942336732,139.69975908346763,132.63842158123776,134.69413444549832
138,2011-05-02 21:47:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6963218268927,,235.77401336403025,,,,,,,,
139,2011-05-18 21:47:38+00:00,,,111.32540428683403,119.82097059503033,114.30603158231463,103.6065922806955,112.52430189653003,121.83036023718208,135.29770924471165,142.70275571314752,130.6379494809811,124.79948126426481,117.21869853706524,112.38620218708601,111.22586051826951,113.45490127539102,123.25393317378526,131.42799130780878,143.05047690770596,139.9033388938868,140.11403803250641,139.77611652636773,136.94450545116405,137.6970531416527,136.97954282913034,132.80579107518327,130.19709463216003,135.68833309170913,129.92383889382904,118.63720730899846,129.89504094181163,134.39880292334624,144.52741511226753,146.8659909096157,144.4294690590848,146.06486475977636,142.38838975765032,145.6516756975479,167.3114278964959,175.38769160647797,161.83089643519492,147.98769278017693,135.2540553320039,133.5750160013637,133.9913741418024,135.98675537412973,137.52627420282977,141.3914089971463,138.1889409261259,134.62625326520313,137.532924125838,130.21139986466727,138.91619253619865,150.2128036964979
140,2011-06-19 21:47:38+00:00,,,,111.97828927689864,112.41008651270356,104.15262469082379,117.59332568879394,119.83114580920802,128.5951445714884,141.93574345259793,121.88675396940452,115.28399146002924,113.92040434936257,107.12232043457026,108.7141680519671,110.81646620364137,120.33332721243926,125.33965189153251,133.807605696793,128.80329004135587,129.14431496577728,132.1399936087179,134.15534902533486,131.59643479469824,132.31291994452377,127.73504447022003,129.00617247768247,127.16528395308472,123.36810116712459,124.37406064072815,114.06632295090358,125.93963320850031,128.4839110569476,127.84442293018783,126.87819146578079,137.55214703201852,143.05081374321463,151.72353291560344,155.65583294814078,161.59723521052706,147.82158678948582,141.54626804866814,133.4788261577226,123.65175264142123,120.49952236806708,119.0998119124832,117.7932682680994,127.44006338530602,134.44160554145475,126.28060246150055,117.4806572024537,127.72577521186511,131.657485438615,133.4405112461568
