dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2006-12-06 21:48:41+00:00,106.91332463394043,83.19765125974958,84.42745120912136,102.3522562490784,114.64448014655024,114.33778001797124,125.6511424368102,124.87186964585094,124.81934932577957,129.5311405252213,121.39517213472274,106.12214341552036,98.1893579560505,92.99906079814711,94.17209045146532,89.93068728500758,99.66584161925947,90.89176404269031,107.22684583850807,108.49286193369969,107.30358419042439,111.99077484884825,114.79825853073537,116.84563000946028,115.89829318097213,120.69571898798888,120.3196308611105,109.46407385238311,106.09318462136876,103.23673826554077,105.85356099833938,97.67561759575308,102.44564542714994,82.52290074072457,90.48629063565912,88.09865466656645,94.74338958803737,108.40613515791372,116.61192050813608,124.80994286236351,120.73006921477422,119.9074602407846,114.57506886192007,116.39001481386752,111.34103465991275,107.69065788732598,103.27338337581035,98.10772484861585,103.72692037963962,100.05983263813027,85.90764375628765,92.08875570197578,93.66521735373385,94.3848283451507
2006-12-14 21:44:14+00:00,,141.499591464953,140.76541589201454,157.34292654409552,164.6553059569686,169.30537089734696,168.64669760642667,167.99084893288173,171.84836076987972,168.72178441634634,160.3860654082094,146.67969969073036,141.07450394344644,139.12017382778666,139.13029582425656,139.0950025120896,146.1546909028045,153.91312459580178,,,163.62968768450946,161.845115040683,164.89633908447777,168.4141277528005,169.65387322543313,170.57701001339024,170.9870608061681,168.8965178800662,160.64459895935786,156.17583471650744,149.82974038140748,146.62757510749873,146.40829185297838,,,149.4742087858781,156.28786869211518,168.0020873451553,174.0468535607833,180.2865455779691,173.7202977323932,168.1752760995448,169.26758286539138,166.74071547967128,168.20409536452607,166.17383857205033,,,163.53473097047248,164.53701101084698,162.2031302430821,165.3777804944067,160.40612208759984,159.69598667352977
2007-03-04 21:44:34+00:00,154.84635433614258,151.77356503538735,151.60196729501942,162.11766746470926,166.74414583157312,166.9460517022166,175.8582267826874,,183.73542089324783,184.83094229647406,178.7659117192278,166.53414586516004,158.46688501430148,146.7879563951328,141.35165615393257,140.6947985335457,150.62195949772973,161.1204263600809,167.4201533769309,175.98662812076392,172.8446987971927,173.53060636899127,175.17318285703738,173.57324330343096,,181.22860865821454,176.16246468522655,170.9031067227422,160.62115383286329,154.64719521108145,154.83125258246574,157.6243127420578,159.42889730577286,165.55016143247687,167.6328412403336,170.44294301663268,179.65907513776585,184.55245988685385,,,179.6772553478828,176.7431122282691,168.80375413829748,162.99793081752594,150.2202940380974,147.97629853251584,147.5766034754919,165.47169616231892,168.04352021239401,166.34059494847654,165.64725497891047,168.18750151663824,,165.01133968267746
2007-03-20 21:44:36+00:00,153.3592372882045,156.95514375365275,159.49817388508478,159.80562519908378,162.31893232252864,170.83737570594968,177.82829947104088,182.57340124567858,188.97201056169874,195.10395572753518,186.53553919515647,171.2185416937916,160.04536911050062,151.3101556687561,150.25557165219018,,156.6094536133038,169.537106250264,176.59123612697223,177.10577498703358,174.8930535302715,171.36674957321597,172.28400511624108,173.63665971741315,177.39504280709406,178.5638388828352,180.21656805665555,177.08142042032964,165.24000742748302,156.33431999482954,,,168.3411608277308,169.08094248027987,166.9507224672895,176.6873505964372,185.56992547365942,178.92485421517478,197.61695101002232,199.75247524897847,192.26419465853476,184.2387230975868,179.51412537760723,163.57069094149898,,150.97607134535755,152.62173054900464,153.78188811326868,173.19401738001775,171.071929017493,181.4146470395016,168.09673131153718,173.03443863907034,177.58528966639972
2007-06-08 21:44:20+00:00,,,118.93684105174285,132.12716997490344,134.3494529244163,145.3488261211664,153.3467242516449,159.54569957073517,160.10946069496174,154.4954605761934,135.91168923967282,125.44639587918088,128.286438736257,127.4620435053217,124.58806117740058,130.3814321664797,142.28146043373314,145.93427922822417,152.59013945532263,150.43665084445138,143.21547521536323,138.85541303501125,137.4221078652909,136.62277974878836,138.90391657239198,138.72826227377004,137.86437382623214,143.08980765090703,146.52520008459348,143.90483903369972,136.8518607326546,136.03019325302338,146.285771769059,148.00912251295782,145.50735726461104,137.84795825055946,143.59280396885373,153.48342858357816,153.64482712600952,165.52671216802713,154.97582656094235,151.04671599864855,152.17002691235757,146.81530218252635,150.9251423369342,148.38515080620513,143.6494708282874,148.89582635990433,141.2007295642607,127.24010947243146,126.32002347253676,126.1324671685712,122.96845349266148,119.85063986745352
2007-06-24 21:44:19+00:00,,114.98153505196328,126.58838391060135,125.90700929350083,122.69469918329088,130.90075149203378,132.92453298634572,141.50080191469752,143.18585376775863,140.08335777522692,129.21064940646588,116.09062875928868,113.0508702485984,104.48652165174312,111.63402477414321,117.98050293703467,128.58594135216788,132.04922266509445,140.32276447040329,130.79666043082753,131.7122280077604,124.06730183499083,120.07934770635356,121.76938763970858,127.0051911454609,124.80469714832118,114.76315683566231,123.10189620183014,118.43485575516121,111.98497554824591,109.79469232323862,113.98512618551807,117.90990835153475,115.43019625526708,118.84983067217914,126.90525860186123,122.72909167962669,124.79039342905875,127.52502706243354,137.19176880758326,126.37317921014477,119.81930904340622,117.6925523147969,111.28095952458162,108.94178307955542,111.41732990817157,112.44245825478058,118.57825792282362,115.63816825025533,116.39263978300224,96.33320181754377,106.67661090876683,116.1399535248939,120.54631360858652
2007-07-26 21:44:13+00:00,,91.69377035342136,123.56346120492677,126.64086085188771,115.20541662317324,128.82905006771074,133.8860758969872,147.55303368735983,149.9703819106487,151.97824860365392,126.14433758261461,117.71692593876116,122.70232465973417,109.48334326170952,119.8164290318248,120.46893533173852,131.54491763529163,126.73500395176174,145.69590223461879,141.89410990407808,120.9665631080415,127.3581736365741,127.71810588796505,123.36747654125855,124.89661560454057,124.68013444196306,132.47901112833495,129.55960386117403,121.2261653227068,102.88845206866677,111.78381385296868,117.47113263240306,105.59644207448149,118.82565692236712,121.71877538470578,123.35613952214432,121.0263983494994,127.89535056657496,127.51226865442192,136.64532760366546,133.611396681208,142.90149051193566,126.99621875332303,97.6449891139228,96.78965352424969,117.98900336900306,108.76349174630676,106.00111042015008,123.7934117858772,115.60021390438253,99.55761335009737,110.54730496018443,117.92818752109233,122.69369445951794
2007-09-12 21:43:53+00:00,139.0566518655429,124.37739072730822,124.1103627062782,139.46319085925438,141.71202975021916,145.4780338794155,148.1600479599189,161.52408536731951,169.531158948949,162.6134853425579,147.2630590735159,131.51681464853186,126.06317273886269,117.87006346252343,129.16325154814706,127.85980922959125,135.69989934691705,145.39116998133625,156.02387996667665,150.28255110989204,145.0387483002805,137.10954086739224,140.2046744116501,138.97488702441765,143.01381988275907,140.95406698786076,138.84252906093178,136.58992230941013,126.07048976910389,107.23128676340812,121.82830176931526,125.33172275381301,129.557564340263,133.22619864590277,132.60929200966376,133.9345424998626,137.637213996252,151.11676613930507,155.82544514289594,156.8429890370863,152.5606492004664,142.1325053635557,116.00163785616819,125.31206019751103,127.19722686074402,120.73579075367432,104.89172632137041,116.7423516496068,131.2845125694006,128.55762923055156,122.62806389698532,125.85666999777881,128.3576228210954,126.90468150163369
2007-09-28 21:43:49+00:00,128.03027286064165,127.33810378572804,131.89030046085622,139.45731056689502,142.0421246507865,139.95541652664184,142.52650419456478,157.77450138484207,166.5207377963679,164.91658779019735,147.5952951607082,132.72229539147622,130.28803045831734,128.76976687249305,129.76744626395268,130.09880945996937,138.53533775955833,147.65489497006521,154.55486523695785,148.92631414473934,141.26377588959602,137.5856676445525,139.95910832017077,141.69457291104723,141.4983937958901,137.63127967621224,145.26411714688314,134.30986003176633,126.53502215305481,115.7951834940792,123.96209011572992,129.01870436468002,134.3435559456177,128.45858257403248,127.8804412116816,127.09530384220872,144.16887889902188,150.42991921443436,157.40111141366657,158.83909735544046,151.0584034343932,140.9929214073944,134.6395183656843,134.157979892813,130.0048782666104,119.38189486410802,110.79369746322936,122.91186421748476,131.78431477348445,122.50509459848568,123.3863773972348,125.25848924868173,121.18301062861198,129.55462009608505
2007-10-14 21:43:51+00:00,,,,,,,,,,107.94950790295776,119.60052389382619,122.29844775101624,120.98407661481025,119.67518447241304,121.03541082038713,113.7614202992014,120.0481308605648,127.24377098050884,135.3428237560152,133.0376792392156,135.73378636967706,139.72754440443646,139.56712674289457,141.2650108964879,135.9199887742138,132.83217638274309,133.751188297696,125.10931581387132,122.54568857191397,105.70534276185089,114.6577101223538,123.3074899261838,128.77486561405976,124.60240723301509,123.4464487544079,127.79482080223758,144.5335412409904,150.80081129727452,150.52938323931053,151.45256212056768,142.10573699588596,133.24644459650085,128.23655594938154,130.75227800953223,120.65260171067943,110.93656086174688,113.29035247701695,126.93641812988513,127.84101404612315,124.59186457971086,119.40717743864138,124.1041521842948,,
2007-10-30 21:44:02+00:00,,,136.0715826844845,155.08086939785278,154.19392228725053,154.3144615031756,158.88110582962327,171.01154871022004,170.6555735510585,168.63502157040395,161.38380352505908,151.95769942545107,143.51722346382147,136.9983122590774,138.9424965989515,144.3008306687987,152.63905412459286,161.60458106556928,166.2813566499084,158.4220006662346,156.06300410193637,155.88014687584985,155.30400470790448,153.3514735316748,155.06963585494375,155.87149716213756,163.83522176877253,148.48555781603005,142.48161471891916,128.97178418762698,135.05163788684655,136.44252146608363,147.35559202658075,145.65920004652187,144.07878532025686,151.96385750046002,158.3453286999224,167.30301238014792,169.77319127871976,170.0448313235439,163.18230670072987,162.2759685203282,160.48572173528183,152.86818702266842,146.54292010179006,133.08031608302582,135.26836907124036,142.39334543829008,149.37325328104254,151.68309589356016,145.64219059268956,147.6370082878571,148.76857473727824,147.19815779152324
2008-01-02 21:44:25+00:00,170.50138918575217,166.121575625303,169.33440953760788,173.43081899348,169.97996018978202,171.94117157392594,180.64886416641653,194.8932286264775,192.971242329532,194.9929928479039,183.69413200010862,173.62840471115635,165.59295972247685,157.86866945767665,154.54004613241213,156.95912284387504,,,179.35740304751386,175.70578354801202,174.51840148638522,167.44848585470524,169.29125710913996,170.58315048547675,168.67893243615393,166.1056042838519,161.29948641255436,163.95271925677412,157.63941627688752,152.98072928047426,156.31326868319343,156.80367372042875,,166.9168250352798,165.48219927330655,168.60480515523074,169.46801530416826,172.3811793852749,173.96149055150798,181.9631875119615,166.55921644257344,154.9430057907808,149.96791067594836,149.333426506021,137.5309168926732,,132.52205730235525,137.6164839736699,159.03615914797436,155.57340817680276,141.656721673157,147.8155002794935,145.66114686371094,154.64643898459806
2008-02-03 21:44:23+00:00,131.04096937925604,119.42841109093409,119.25538798090781,131.1720799881325,126.86231699455988,121.12906548149735,122.62369239688651,135.38554259561377,148.5409871138828,155.26594662404196,145.42699283866764,126.63676700751753,120.95618702201773,114.52484668254482,116.96547967496667,116.32712322626881,127.36877772544582,124.97502514763288,130.50708556273742,127.46754376138094,127.98813379021503,127.78731329971917,126.60884714079222,123.27933791910375,124.4949506383985,125.09984623431905,114.64755232920756,107.61802760204264,102.90419868773147,,100.977139062946,111.09849819062323,110.04511447658825,106.44464138559968,101.1248472993039,106.94843228563352,105.90003992532404,,,,,,,,,,,90.67831107576424,,94.68884159863384,75.18957329593619,99.20137953236024,96.83915666857956,115.03295081230047
2008-02-19 21:44:19+00:00,127.31068402157872,110.70759365989619,115.5846609667014,124.14228386373941,128.5428027600305,120.91292648355314,123.78916240921922,126.65641545765814,134.71310253510245,140.25273254463332,128.45651416458048,115.68632770852372,113.33866518528843,105.66723823332504,111.15393914790734,109.67100261408811,114.18363287418411,121.68623246105938,131.60885267957798,132.72058153412272,128.75441880229135,129.20277818963177,126.07609953659026,125.16269166978844,127.22832539271438,127.05538679645944,120.35689739364744,116.0307218038558,103.68661850519469,89.95595367371185,106.61570638294822,112.17149497399177,120.17632839127735,113.65694592318016,111.11482056088532,109.75350090265155,109.80543913717747,112.78477945026398,121.01307436644296,118.4098052027586,116.87582851481466,111.2310136179448,103.11328540554538,106.82819843508476,108.48400037227134,104.11902964872549,103.67612680405118,112.737579669661,114.1707836109981,119.56386423837951,113.6721768859264,118.57872805717864,126.04383576193126,134.80573658281926
2008-06-10 21:43:51+00:00,,78.05985616779637,,133.23264375993563,133.0194792134368,141.86931118787356,151.73434438952162,146.12523508984933,151.3743866557255,157.13996681991281,144.16021494227715,131.04069359118026,120.28414474209228,109.71646160964892,115.98048928922479,116.77606948053068,126.50077267984,135.6790671239299,142.93947345313438,145.36348557176683,139.97049738507323,140.2493896398988,141.71954755800033,140.25241986999936,141.84140665423362,136.6802204099539,131.293171784136,122.83154113649046,117.27841683467526,108.11470199736056,117.02263234069208,124.23851644668696,131.0487476869007,131.62612931684748,139.54791003881303,138.81953663432606,147.23261489490457,153.94882811679705,147.64835806643293,156.19438365772783,148.94900617683956,133.27187525162518,125.33761832100942,125.25404490472168,119.24891085046248,122.62064332901323,123.63947110700629,128.89726376162213,132.35026110655687,144.6626928138131,139.41150356411455,150.75235393028976,152.31092954275886,151.43116488635707
2008-07-12 21:43:29+00:00,,,120.05957080668875,132.78337938471498,126.31650835848245,137.37427790885155,138.60161141157175,135.6741819753996,137.9115316862597,144.45871631545813,135.61476043176762,130.59516858270229,114.74905952364088,107.62684596556312,108.52790063009363,112.93324376144227,128.1017334011288,132.5437521999023,145.68490008778343,144.89179036968207,143.44225455732442,143.10650634993834,142.78923732422575,137.39226602891497,139.72744428990703,140.92632684903793,136.82973525886723,133.98998214953343,123.87982174052847,112.83848297590706,121.62164022320741,117.07015444232009,124.65745384257949,131.84629951115187,127.8246126478848,125.12990183961995,137.13309234039835,135.54570668046628,142.2524256302538,149.68401958910073,148.99643497053813,133.80214670999896,127.69777582210183,125.65182607881592,126.45275082385818,116.89090674015262,109.09970630228389,126.96114940601129,142.92743779191179,146.31900911839435,135.66189296054847,137.7735421306832,136.3239895356758,135.43414010439085
