dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2010-01-07 21:45:28+00:00,330.8233333333333,333.03444444444443,336.32,350.24,361.25,363.09000000000003,368.59444444444443,370.76444444444445,,,,344.06,337.27000000000004,335.04,333.48,331.40444444444444,329.11,339.6144444444445,359.1,358.25,355.28909090909093,353.83909090909094,355.68,355.39444444444445,357.37,356.44,349.59,347.14000000000004,346.37444444444446,345.17,335.93,333.64444444444445,343.72,351.8,355.24,358.85,358.13444444444445,369.23,369.31,386.17,371.52,361.96,362.1271428571428,357.64714285714285,358.7471428571428,352.56,366.54714285714283,367.22,371.58714285714285,367.8466666666667,370.0,360.90714285714284,363.11,356.77000000000004,L7
2010-01-23 21:45:42+00:00,335.63,326.94,333.12,351.33,355.51,352.90999999999997,360.73,369.91,376.01,,,333.88,338.45,338.37,336.97999999999996,326.29,332.54999999999995,347.05,354.01,350.03999999999996,349.6690909090909,355.1790909090909,355.21999999999997,359.17,351.66999999999996,,,346.63,349.22,347.36,342.08,347.33,352.37,350.96999999999997,344.32,360.44,367.6,374.15,373.31,,,356.05,354.00428571428574,346.1642857142857,349.6142857142857,342.55,340.57428571428574,339.31,344.0542857142857,351.98,345.82,334.37428571428575,,345.44,L7
2010-02-08 21:45:54+00:00,,,320.2,337.93,343.38,336.95,347.6011111111111,360.9311111111111,370.37,377.19,368.7811111111111,349.95,334.7,333.46,336.73,326.6711111111111,325.26,335.57111111111107,,,339.4136363636364,347.7136363636364,351.90000000000003,351.14111111111106,351.16,339.93,336.77,333.39,334.7511111111111,344.82,346.79,346.88111111111107,351.8,,,353.25,357.7711111111111,362.07,367.13,377.27,365.43,352.19,334.41285714285715,341.1828571428572,344.16285714285715,334.92,,,354.71285714285716,347.6366666666667,336.3,339.7428571428572,339.87,356.21000000000004,L7
2010-03-12 21:46:11+00:00,316.6,303.4533333333333,307.41,324.34,330.83,336.9,333.5333333333333,,,341.73999999999995,332.9733333333333,314.88,314.81,313.75,316.7,313.4233333333333,311.84,320.7933333333333,333.81,334.04999999999995,332.04272727272723,332.65272727272725,336.27,331.00333333333333,,322.03999999999996,318.91,317.92999999999995,314.3833333333333,323.7,317.84,317.5933333333333,327.84999999999997,331.33,326.5,333.01,331.12333333333333,336.62,,342.94,339.57,325.5,318.4657142857143,313.42571428571426,315.5157142857143,321.72,322.0857142857143,324.69,329.68571428571425,318.45,312.82,,321.64,330.65,L7
2010-04-29 21:46:15+00:00,312.7833333333333,301.8644444444445,327.21,340.64,342.88,343.41999999999996,352.02444444444444,356.46444444444444,360.21,363.77,354.62444444444446,345.17,337.78,331.73,328.32,336.5444444444445,343.72999999999996,357.80444444444447,365.22999999999996,368.71999999999997,358.45363636363635,352.8336363636364,355.33,354.13444444444445,350.95,346.06,343.33,332.75,337.59444444444443,336.6,343.83,345.33444444444444,350.76,348.59999999999997,339.16999999999996,342.37,346.3544444444445,346.29,347.22,361.01,354.41,349.0,331.41142857142853,329.6714285714286,334.1014285714285,341.55,344.76142857142855,357.04,356.6114285714286,351.62666666666667,342.87,340.33142857142855,338.69,350.10999999999996,L7
2010-05-15 21:46:11+00:00,,,,,,,,360.81444444444446,366.57,358.53,353.15444444444444,350.09,337.06,330.74,323.53999999999996,329.27444444444444,348.26,347.01444444444445,355.64,345.93,343.16,357.43,352.78,345.3644444444445,351.15999999999997,347.38,345.8,345.38,,,344.64,353.01444444444445,351.99,347.96999999999997,343.45,351.17,345.74444444444447,338.78,370.71,366.04,352.76,345.59,339.04285714285714,331.9928571428572,343.7528571428572,333.21,345.45285714285717,345.1,351.90285714285716,350.5766666666667,348.78999999999996,336.53285714285715,338.23,350.05,L7
2010-06-16 21:46:12+00:00,294.8466666666667,284.2088888888889,308.1,335.35,337.06,335.65999999999997,347.23888888888894,353.5688888888889,351.92999999999995,351.85999999999996,348.7288888888889,341.06,320.98999999999995,321.29,316.21999999999997,322.5888888888889,329.01,344.2088888888889,349.62,349.14,348.3818181818182,346.7218181818182,346.84,346.7488888888889,344.16999999999996,340.33,336.53,327.37,314.7888888888889,319.22,340.93,341.4188888888889,344.23999999999995,343.25,342.37,345.88,347.2888888888889,354.09,355.97,362.44,354.36,346.36,348.3828571428572,349.3728571428572,344.8128571428572,341.52,341.0128571428572,349.97,364.60285714285715,353.05333333333334,340.86,349.77285714285716,352.35,350.91999999999996,L7
2010-07-02 21:46:16+00:00,264.3833333333333,275.2811111111111,310.17,329.75,322.69,331.55,337.3411111111111,346.9311111111111,345.62,344.34,342.5311111111111,335.77,321.07,320.13,312.19,319.14111111111106,321.92,328.88111111111107,338.76,336.25,334.7345454545454,337.52454545454543,337.97999999999996,337.8011111111111,336.31,333.19,328.28,331.72999999999996,293.5211111111111,315.11,330.07,328.7111111111111,338.18,336.8,338.26,337.0,345.1011111111111,345.83,350.7,347.29,346.13,347.89,342.8642857142857,339.5242857142857,335.6542857142857,333.93,327.57428571428574,338.04,345.07428571428574,350.0366666666667,339.08,354.5942857142857,351.42,355.99,L7
2010-07-18 21:46:17+00:00,298.57,278.4766666666667,300.58,329.68,336.45,327.35,329.0866666666667,338.62666666666667,340.15,356.62,337.37666666666667,335.21,331.05,322.71,321.27,328.8566666666667,334.5,344.2766666666667,347.4,339.2,338.26454545454544,339.1045454545454,342.47,343.9566666666667,339.71,339.92,336.43,336.49,330.2966666666667,324.55,334.19,339.0566666666667,346.38,335.3,330.8,336.58,344.8066666666667,346.78,348.02,346.28,352.36,342.48,341.77142857142854,344.93142857142857,341.38142857142856,333.12,333.51142857142855,339.55,346.5514285714286,336.31,329.77,342.27142857142854,348.83,355.6,L7
2010-08-19 21:46:18+00:00,310.43666666666667,270.01222222222225,302.71,322.29,321.73,330.55,329.64222222222224,329.01222222222225,332.26,340.68,341.65222222222224,332.02,319.35,308.62,309.52,315.3122222222222,319.67,328.14222222222224,342.76,335.26,331.7263636363636,331.80636363636364,338.95,337.0422222222222,336.4,340.44,339.5,341.63,323.52222222222224,319.56,327.99,324.6722222222222,327.63,328.67,323.68,331.46,334.1722222222222,341.98,353.35,352.95,328.78,334.23,342.85,319.92,316.42,328.68,325.87,327.4,329.56,334.05333333333334,328.25,333.97,346.31,345.18,L7
2010-09-04 21:46:21+00:00,315.1733333333333,299.6277777777778,307.6,335.22,328.1,327.48,321.98777777777775,322.73777777777775,340.26000000000005,349.86,347.80777777777774,334.23,320.27000000000004,306.77,310.41,308.92777777777775,317.95000000000005,338.7077777777778,344.85,343.93,339.92272727272723,341.10272727272724,343.62,344.28777777777776,336.86,342.25,346.41,343.63,330.9977777777778,313.36,317.77,332.53777777777776,337.71000000000004,334.78000000000003,329.6,332.49,339.2477777777778,343.87,352.62,359.22,337.89,327.74,330.23857142857145,325.02857142857147,342.43857142857144,353.57,343.55857142857144,330.37,345.46857142857147,351.69666666666666,336.84999999999997,342.25857142857143,338.25,338.74,L7
2010-10-22 21:46:31+00:00,310.06,299.3366666666667,305.54,326.7,327.39,322.9,327.8466666666667,326.24666666666667,337.62,346.21,342.6666666666667,331.83,320.4,305.93,305.94,297.2366666666667,308.63,325.7666666666667,339.21,340.81,334.0363636363636,335.7763636363636,336.36,338.24666666666667,338.42,341.9,345.08,339.19,324.87666666666667,304.86,322.17,333.9266666666667,335.77,321.97999999999996,323.37,321.74,334.74666666666667,345.77,355.23,352.53,335.97,328.58,337.58285714285716,329.96285714285716,325.7528571428572,324.3,320.8028571428572,325.39,328.23285714285714,333.29,325.08,330.0528571428572,330.09,336.61,L7
2010-11-23 21:46:54+00:00,316.49,309.97,307.01,325.93,332.5,331.69,329.02,332.07,340.31,347.45,328.71,324.07,320.59,311.51,310.65999999999997,303.39,305.35999999999996,323.74,341.71999999999997,340.92999999999995,336.8590909090909,337.15909090909093,334.72999999999996,339.24,337.03999999999996,338.12,341.48,337.02,325.36,312.8,324.45,326.21,340.03,339.53999999999996,329.76,316.53999999999996,328.72,339.93,354.84,357.66,345.32,326.03,330.7742857142857,329.63428571428574,328.5442857142857,324.32,325.8042857142857,322.03,325.9942857142857,325.76,326.01,326.9142857142857,328.97,330.23999999999995,L7
2010-12-09 21:47:03+00:00,319.4166666666667,302.03555555555556,308.36,331.01,336.77,335.47,331.98555555555555,330.98555555555555,335.53,338.94,323.6455555555555,321.37,315.29,313.12,310.3,308.31555555555553,309.15,327.17555555555555,336.46,336.58,336.46727272727276,335.95727272727277,336.0,337.9555555555555,334.42,333.67,335.27,326.72,315.7055555555555,292.3,310.35,319.8355555555555,330.23,327.52,324.99,319.53,327.3355555555555,337.53,343.53,347.51,340.79,330.59,333.51,325.6,326.51,330.9,327.67,328.73,329.79,329.43333333333334,326.68,337.21,325.03,329.1,L7
2010-12-25 21:47:11+00:00,326.8333333333333,314.9611111111111,317.87,337.24,340.56,335.65999999999997,334.8511111111111,342.3711111111111,343.38,349.18,340.57111111111107,334.1,329.57,321.29,319.39,312.0811111111111,320.57,333.2411111111111,344.81,343.45,340.87636363636364,343.7863636363636,344.76,343.6711111111111,340.57,339.34,343.65,337.32,328.3511111111111,313.0,325.27,328.9011111111111,335.09999999999997,334.08,332.8,333.15,337.9711111111111,343.57,343.86,357.2,350.0,337.37,335.4814285714286,336.71142857142854,337.46142857142854,339.16,331.69142857142856,331.35,336.26142857142855,343.2066666666667,339.07,343.90142857142854,336.65,333.71999999999997,L7
2011-01-02 21:43:59+00:00,329.31666666666666,317.0088888888889,318.87,327.0,334.88,333.38,338.9188888888889,343.9088888888889,353.22,354.38,344.05888888888893,332.19,330.46,328.54,334.46,338.4188888888889,340.1,348.61888888888893,363.35,358.73,349.58909090909094,340.27909090909094,341.87,341.5988888888889,336.89,335.71,338.84,339.76,339.7688888888889,333.05,336.12,342.7788888888889,343.55,335.02,341.96,337.38,330.4488888888889,339.81,342.87,358.18,347.99,342.11,341.9242857142857,335.9642857142857,335.1042857142857,344.19,341.25428571428574,337.0,319.94428571428574,320.4733333333333,319.56,329.69428571428574,326.16,335.26,L5
2011-01-26 21:47:26+00:00,329.6,317.4166666666667,328.01,345.54,350.35,345.38,348.7266666666667,344.3666666666667,349.25,350.94,338.5566666666667,336.45,330.18,329.8,329.53000000000003,329.0466666666667,332.85,339.5266666666667,350.78000000000003,353.48,351.8109090909091,348.6909090909091,351.68,349.9266666666667,350.13,345.32,342.86,351.36,345.9166666666667,320.58,331.19,334.5766666666667,347.02000000000004,353.34000000000003,341.38,342.85,351.1566666666667,350.37,356.15,360.32,349.3,349.32,351.97285714285715,348.9928571428572,344.15285714285716,338.61,343.8028571428572,341.14,346.6328571428572,340.31,336.44,339.52285714285716,344.47,342.07,L7
2011-02-27 21:47:35+00:00,318.7366666666667,307.92555555555555,318.58,324.63,327.14,321.71999999999997,320.86555555555555,332.06555555555553,341.82,351.42999999999995,346.06555555555553,340.71,343.87,336.04,330.28,329.81555555555553,331.64,331.05555555555554,342.10999999999996,350.28999999999996,344.72090909090906,340.10090909090906,345.87,343.2055555555555,347.54999999999995,345.90999999999997,336.48,339.0,332.91555555555556,327.6,327.59,335.7055555555555,343.03999999999996,340.44,335.0,333.40999999999997,337.35555555555555,334.34,356.04,362.54,357.99,346.57,342.0528571428572,337.66285714285715,330.1928571428572,325.48,324.9328571428572,333.63,344.29285714285714,333.25333333333333,315.59000000000003,327.0528571428572,334.99,346.87,L7
2011-03-15 21:47:38+00:00,345.6133333333333,314.82111111111107,322.49,329.15,333.88,331.55,335.13111111111107,343.19111111111107,351.87,358.51,355.8111111111111,344.84,352.81,342.58,337.12,341.26111111111106,342.75,347.95111111111106,356.42,362.36,360.09727272727275,361.24727272727273,358.85,362.3111111111111,358.93,357.67,351.83,344.67,341.3011111111111,336.04,334.96,334.70111111111106,354.12,347.7,334.04,343.53,347.3511111111111,360.65,379.84,374.66,360.02,354.02,349.59142857142854,354.8014285714286,353.0514285714286,349.31,335.01142857142855,343.85,351.1114285714286,340.00666666666666,316.05,328.26142857142855,341.84,357.07,L7
2011-04-16 21:47:40+00:00,307.87666666666667,254.57555555555552,289.95,315.38,316.28,317.28999999999996,319.73555555555555,315.12555555555554,329.51,334.14,324.87555555555554,313.7,314.33,307.33,310.26,311.98555555555555,321.59999999999997,329.27555555555557,333.86,331.65,330.60545454545456,328.4554545454546,326.01,327.21555555555557,327.56,333.5,324.92,323.68,322.23555555555555,306.92,320.25,323.40555555555557,327.84999999999997,333.64,321.96999999999997,325.0,328.27555555555557,335.33,343.24,352.01,346.74,332.49,320.8671428571428,318.85714285714283,311.34714285714284,317.66,315.04714285714283,322.92,311.22714285714284,318.8533333333333,320.65999999999997,330.35714285714283,322.84,329.32,L7
2011-05-18 21:47:38+00:00,289.6766666666667,267.70222222222225,313.55,322.76,318.09,307.34999999999997,317.45222222222225,325.4122222222222,338.3,345.53,334.72222222222223,327.59,320.65999999999997,315.87,315.09,316.08222222222224,324.99,333.08222222222224,346.09999999999997,342.21999999999997,342.3218181818182,342.7218181818182,338.86,340.4822222222222,340.05,335.82,333.18,338.57,332.78222222222223,321.68,332.48,336.7322222222222,347.02,348.97999999999996,347.14,348.74,344.4122222222222,348.06,369.57,378.28,364.55,350.63,337.74571428571426,336.0957142857143,337.1557142857143,338.14,340.4457142857143,344.38,340.7157142857143,339.6333333333333,340.29999999999995,332.2657142857143,341.88,353.84999999999997,L7
2011-06-19 21:47:38+00:00,283.6766666666667,281.51222222222225,306.24,326.84,328.24,317.52,330.8722222222222,333.33222222222224,340.66,355.62,336.28222222222223,333.95,327.13,323.73,321.18,324.7522222222222,332.74,339.6022222222222,346.54,341.8,341.1,343.34,347.44,345.57222222222225,345.14,340.46,345.74,341.99,337.71222222222224,339.91,331.36,339.65222222222224,341.38,340.82,340.35,350.41,356.97222222222223,366.8,370.84,377.79,363.52,358.02,351.4842857142857,341.50428571428574,338.63428571428574,335.64,336.9142857142857,343.01,352.4242857142857,346.2133333333333,339.19,345.1142857142857,347.51,346.15,L7
2011-08-22 21:47:28+00:00,322.81666666666666,277.05888888888893,309.48,328.9,334.65,334.31,340.6288888888889,349.7088888888889,353.43,348.32000000000005,325.1288888888889,325.75,317.91,313.69,317.46000000000004,320.2788888888889,326.5,331.7288888888889,335.69,336.27000000000004,338.3336363636364,340.5236363636364,344.1,342.23888888888894,343.63,338.64000000000004,332.29,338.72,334.3788888888889,325.98,323.38,329.5888888888889,333.79,338.95000000000005,337.64000000000004,345.68,350.86888888888893,353.09,353.73,361.64,353.25,338.13,335.70428571428573,340.69428571428574,344.9842857142857,334.23,333.1042857142857,337.18,343.1542857142857,340.74333333333334,335.2,334.7242857142857,341.86,341.18,L7
2011-09-07 21:47:23+00:00,319.2966666666667,296.6355555555555,301.74,325.93,331.38,336.69,348.54555555555555,354.59555555555556,355.87,355.39,340.59555555555556,325.9,320.71999999999997,311.5,317.73999999999995,329.0155555555555,332.65999999999997,336.24555555555554,339.4,331.96,338.3209090909091,339.91090909090906,347.34,345.50555555555553,348.27,347.71,348.63,343.90999999999997,338.0155555555555,337.05,331.26,331.50555555555553,336.69,334.34,337.02,341.04999999999995,344.85555555555555,356.3,360.17,355.63,348.11,335.76,348.60285714285715,349.65285714285716,349.73285714285714,336.96,335.2428571428572,339.14,338.3128571428572,334.2833333333333,331.22,337.8128571428572,335.49,337.81,L7
2011-09-23 21:47:19+00:00,310.9266666666667,294.6822222222222,304.71,320.83,320.67,332.27,344.64222222222224,353.51222222222225,351.42,344.21,326.14222222222224,316.78,310.1,312.96,316.74,322.5422222222222,324.63,333.2322222222222,326.19,325.39,330.62636363636364,331.74636363636364,331.51,334.70222222222225,336.33,336.3,336.91,334.96,334.08222222222224,310.17,321.51,320.4122222222222,327.95,322.25,333.11,343.54,345.89222222222224,333.86,338.98,349.58,347.83,344.62,331.92,330.2,330.3,325.63,325.59,328.74,330.71,324.0433333333333,316.49,316.75,328.31,336.13,L7
2011-10-25 21:47:25+00:00,335.3666666666667,304.3522222222222,314.79,320.87,329.08,334.1,354.27222222222224,367.70222222222225,371.88,352.51,339.44222222222226,322.29,336.05,322.68,316.33,327.9922222222222,332.89,336.9122222222222,325.46000000000004,328.42,341.5609090909091,341.35090909090906,349.61,354.65222222222224,357.0,353.74,346.14,347.81,348.8022222222222,347.88,337.55,335.8622222222222,340.72,335.58,346.59000000000003,357.84000000000003,342.70222222222225,337.76,346.02,364.32,370.61,359.75,331.3342857142857,336.18428571428575,339.0842857142857,340.21,322.37428571428575,325.92,346.4742857142857,346.99333333333334,317.65000000000003,327.82428571428574,323.77,338.12,L7
2011-11-26 21:47:46+00:00,311.5266666666667,307.43555555555554,300.64,318.74,319.28,321.67,327.09555555555556,333.60555555555555,340.31,332.65,315.24555555555554,313.74,299.13,299.31,304.47999999999996,299.09555555555556,310.65,317.05555555555554,325.92,323.05,327.87909090909096,329.1890909090909,331.02,332.86555555555555,329.9,326.74,324.71,313.96,312.28555555555556,,307.15,317.05555555555554,322.78999999999996,324.71,325.67,331.28999999999996,332.24555555555554,337.8,335.16,339.92,335.52,324.03,313.82142857142856,316.25142857142856,308.1014285714285,304.76,304.7914285714286,311.56,323.99142857142857,323.0433333333333,317.87,325.13142857142856,327.93,328.06,L7
2012-06-21 21:48:32+00:00,,271.6277777777778,313.76,338.17,345.49,348.96,348.85777777777776,350.8777777777778,356.66999999999996,354.09,345.90777777777777,335.78,328.26,324.11,327.72999999999996,326.10777777777776,333.67999999999995,341.5777777777778,351.2,346.78999999999996,353.3109090909091,346.5109090909091,345.54999999999995,344.84777777777776,348.22999999999996,351.02,348.46,346.10999999999996,339.3177777777778,327.92,336.36,336.6877777777778,336.09999999999997,337.28999999999996,343.53,346.81,341.3877777777778,339.52,347.21,354.79,352.13,345.23,341.21714285714285,340.47714285714284,341.6271428571428,334.77,317.3671428571428,326.87,333.3671428571428,340.87666666666667,331.23,334.71714285714285,341.74,348.02,L7
2012-08-24 21:49:17+00:00,300.7033333333333,283.15777777777777,304.05,321.11,328.04,315.26,314.7477777777778,324.2477777777778,346.24,357.96000000000004,349.15777777777777,331.4,323.92,316.14,320.27000000000004,320.71777777777777,330.22,342.22777777777776,351.82,354.28000000000003,352.69,343.94,343.66,342.8277777777778,341.06,338.88,335.22,337.24,319.09777777777776,300.91,324.77,338.5077777777778,341.16,343.67,343.06,335.35,338.2077777777778,346.9,352.27,365.47,367.73,352.93,348.12142857142857,347.0514285714286,337.03142857142853,332.45,334.83142857142855,342.11,343.4814285714286,331.8566666666667,338.19,332.13142857142856,333.54,337.7,L7
