dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2021-04-03 21:53:50+00:00,316.01,324.51,342.58,342.61,330.37,333.16,344.54,349.27,361.63,357.20,360.50,359.22,346.62,318.09,316.57,331.53,334.00,349.49,358.74,368.83,367.75,352.12,356.11,355.37,352.48,346.21,357.63,356.52,350.07,347.57,345.87,347.77,360.46,354.89,352.72,354.11,363.19,357.97,366.07,376.36,370.44,350.52,357.77,361.56,342.17,342.88,347.45,349.51,363.79,363.87,361.08,359.93,355.11,363.24,L8
2021-05-05 21:53:33+00:00,322.24,326.20,336.37,343.07,338.77,337.17,352.30,364.44,358.01,360.76,359.72,348.64,343.01,342.57,336.69,326.77,345.58,349.22,359.05,363.92,365.98,359.66,359.68,359.21,352.84,350.06,352.62,358.18,352.28,350.62,344.89,350.00,353.67,360.56,358.00,359.15,360.49,368.01,368.16,379.61,372.30,364.75,357.22,357.80,359.20,361.54,353.39,360.21,372.99,361.16,355.38,365.85,377.98,373.10,L8
2021-07-08 21:53:58+00:00,,259.47,296.71,316.31,316.63,324.51,326.99,320.68,328.10,331.46,321.71,315.49,307.74,310.07,302.24,316.18,324.29,333.39,345.44,348.57,343.15,343.19,340.47,341.65,338.80,337.13,333.06,333.18,325.62,320.64,325.73,333.82,342.05,342.72,338.11,345.64,346.68,339.42,339.87,358.98,357.46,353.38,335.20,331.68,326.48,333.98,345.43,350.76,352.20,342.89,331.88,338.14,343.28,350.58,L8
2021-08-01 20:55:25+00:00,,,307.15,314.45,320.76,318.84,320.70,327.46,329.45,349.20,322.18,316.09,298.46,309.15,313.79,318.34,331.38,333.93,351.58,346.38,337.88,341.73,342.00,341.35,342.71,346.02,331.62,330.83,320.99,320.15,321.66,333.29,343.46,346.12,349.44,345.48,339.32,341.40,354.47,369.76,353.91,337.55,328.34,328.65,327.22,333.60,345.70,347.58,345.72,348.94,338.00,345.06,343.72,353.24,L7
2021-08-09 21:54:11+00:00,288.70,271.61,290.49,308.72,310.16,303.89,308.42,311.85,311.96,317.66,305.65,302.41,294.41,292.03,295.06,300.71,306.52,312.80,329.36,330.28,328.07,328.79,329.34,332.53,323.53,328.77,319.15,314.90,295.86,271.14,312.00,322.51,334.18,334.97,326.42,336.25,330.91,342.91,341.30,338.15,330.40,320.25,321.04,309.78,319.09,321.79,328.53,334.81,,,,,,,L8
2021-08-17 20:53:59+00:00,264.40,,,310.27,312.36,317.49,324.76,309.16,334.41,332.24,309.08,291.73,296.99,300.73,303.69,306.04,312.77,321.75,341.06,332.51,337.10,348.82,352.81,352.67,338.27,328.50,329.62,326.72,321.92,310.32,309.06,318.70,339.93,343.14,340.73,339.88,346.97,353.61,354.00,349.49,345.31,349.40,316.80,319.27,320.40,340.90,345.09,343.70,355.76,344.09,341.30,335.54,349.61,339.83,L7
2021-08-25 21:54:16+00:00,314.46,291.29,310.68,326.73,335.99,340.29,340.00,344.33,349.39,353.13,333.94,330.30,323.70,327.79,330.84,328.31,340.19,349.26,359.08,354.55,349.54,355.17,358.73,358.36,358.05,354.20,350.51,347.77,340.77,338.30,339.12,347.57,350.00,354.49,350.98,358.43,363.50,371.70,371.40,377.58,374.57,347.06,336.04,342.54,349.09,348.94,347.33,356.62,372.79,366.58,362.02,353.67,353.35,349.67,L8
2021-09-10 21:54:20+00:00,305.81,,298.59,321.20,319.17,312.21,312.84,316.38,320.24,321.41,307.93,302.54,,,,,,,,,,338.67,344.22,346.66,344.25,343.36,342.46,340.07,330.33,323.76,336.46,343.23,347.49,348.34,341.95,349.20,353.32,364.77,367.58,367.39,351.69,337.74,343.52,333.43,339.13,344.25,340.93,348.35,355.73,357.56,336.84,343.05,344.90,342.36,L8
2021-10-12 21:54:29+00:00,317.17,297.19,303.01,325.81,332.41,329.35,334.99,338.75,334.49,340.58,337.47,326.26,317.27,315.03,314.75,321.01,325.08,335.67,340.14,338.13,338.01,338.00,342.61,347.72,349.58,348.25,347.99,344.27,344.06,335.81,339.96,337.39,341.79,346.40,344.16,344.47,360.00,357.26,356.92,362.67,361.72,350.62,341.23,348.03,345.15,343.75,348.54,351.02,355.00,349.13,334.50,344.09,345.01,343.63,L8
2021-12-07 20:43:48+00:00,,,,,,,,341.58,336.09,348.27,341.78,330.58,325.98,318.73,318.07,319.23,326.77,336.18,344.93,342.05,343.88,347.25,348.30,348.89,347.70,343.84,348.31,336.88,338.05,,334.17,334.87,339.61,340.31,342.29,344.70,354.19,358.46,368.05,365.46,360.10,356.98,350.47,348.29,344.64,344.52,344.11,344.03,349.14,347.49,,,,,L7
2021-12-07 21:54:26+00:00,,,,,,333.86,340.09,341.58,339.06,352.77,341.13,326.77,326.12,322.77,320.30,319.44,325.77,333.86,343.98,344.77,347.03,352.12,352.14,351.08,346.39,342.52,345.68,339.34,338.58,,335.04,330.60,333.76,337.06,338.89,344.69,350.99,362.88,363.21,367.75,357.01,361.79,355.07,343.90,352.40,343.82,346.36,347.85,352.76,345.78,320.86,332.57,334.41,340.33,L9
2021-12-23 20:42:15+00:00,312.06,295.91,320.02,333.13,319.06,334.91,337.29,341.84,343.67,360.67,353.23,342.98,336.25,331.23,324.59,326.18,332.04,337.86,347.66,345.35,347.57,353.50,349.61,350.78,349.58,347.04,349.49,341.15,346.10,343.76,333.27,341.44,344.95,346.72,354.98,360.85,358.13,370.63,378.15,384.46,381.20,361.73,353.24,349.83,348.59,345.41,346.48,346.78,350.29,339.90,325.36,327.98,329.59,340.35,L7
2021-12-23 21:54:21+00:00,320.48,302.02,324.61,335.88,342.74,343.70,348.44,349.11,354.56,365.59,359.58,348.45,344.12,337.01,332.78,332.83,333.88,347.61,355.33,352.76,353.06,355.60,357.47,357.24,356.37,354.76,361.15,352.75,355.18,348.45,340.76,345.01,351.35,352.91,359.12,361.41,369.77,381.14,384.21,389.06,382.37,369.19,358.84,356.72,354.67,353.36,354.46,347.03,355.28,346.42,334.63,337.39,341.97,348.45,L9
2021-12-31 21:54:19+00:00,321.46,301.94,305.50,319.21,327.80,331.31,340.54,345.20,353.95,358.21,352.46,341.59,341.23,334.69,331.12,329.63,335.03,340.30,351.82,350.17,349.25,355.80,347.32,350.98,346.06,347.15,335.17,341.70,335.85,330.62,327.03,328.23,335.37,342.98,346.26,354.72,349.34,356.60,364.72,372.96,377.98,354.98,348.53,343.30,343.06,341.70,339.42,342.03,340.68,330.42,322.22,326.29,349.33,357.74,L8
2022-01-08 20:40:40+00:00,314.23,305.58,311.43,326.71,329.23,322.61,323.23,330.43,338.64,345.79,331.63,327.68,318.49,316.16,316.48,319.56,320.73,332.52,338.02,341.44,343.76,348.17,345.92,345.28,343.54,336.69,340.11,331.80,331.40,326.10,325.76,329.29,340.48,347.23,349.36,348.84,352.58,357.72,371.84,379.54,376.57,355.33,352.93,346.74,340.51,339.46,341.48,345.70,348.49,346.83,340.39,340.83,342.08,357.92,L7
2022-01-08 21:54:19+00:00,318.42,306.42,318.07,335.86,335.25,326.62,324.57,339.52,344.72,351.19,341.28,334.93,324.86,323.37,322.64,320.95,326.31,345.78,343.91,345.59,349.59,353.90,353.59,353.61,349.44,343.98,352.42,337.48,340.95,332.58,339.06,339.75,351.82,345.51,353.42,356.41,363.86,368.97,377.18,390.46,380.78,363.11,357.87,356.63,354.15,349.30,350.92,347.15,360.17,351.81,339.46,343.07,352.72,360.69,L9
2022-02-01 21:54:12+00:00,314.26,302.72,313.12,323.16,330.70,326.55,332.22,340.70,344.22,343.96,326.91,332.48,327.17,324.48,328.91,315.74,328.93,339.32,350.90,344.52,345.64,349.31,351.78,347.77,346.22,347.57,341.04,338.30,343.24,338.27,335.85,340.48,345.01,348.09,351.42,359.77,361.97,362.14,358.81,372.21,370.93,367.73,347.06,345.07,344.71,339.37,341.80,340.57,337.89,346.73,346.78,344.59,340.18,356.02,L8
2022-02-09 20:37:32+00:00,313.83,305.65,309.17,329.50,330.83,326.17,333.46,341.35,349.09,343.12,339.40,321.24,321.28,315.84,319.29,315.76,325.33,333.35,344.36,343.20,347.69,349.22,351.04,346.22,344.27,345.27,339.35,338.47,340.62,342.46,330.18,336.37,341.46,347.24,354.40,357.15,362.51,359.40,366.60,383.05,382.46,359.32,352.08,347.52,339.51,335.63,333.59,339.89,345.30,341.06,345.85,345.42,345.75,353.65,L7
2022-02-09 21:54:18+00:00,310.41,301.58,308.26,320.71,328.76,328.69,331.63,338.53,348.19,337.37,332.79,326.25,323.20,318.62,324.68,316.59,326.07,337.81,347.80,345.28,344.61,346.17,346.65,346.76,342.28,340.19,334.02,338.68,342.21,338.31,332.94,341.70,344.50,350.60,352.29,357.12,356.12,362.71,355.14,380.57,377.94,357.82,349.33,343.89,343.70,339.43,342.20,338.89,337.31,346.01,343.23,344.93,339.06,356.85,L9
2022-02-25 20:35:58+00:00,316.65,290.48,287.65,313.32,314.94,317.61,320.73,325.26,337.09,327.34,324.93,321.60,322.31,307.57,305.81,311.69,326.46,328.34,341.61,338.04,337.99,338.79,341.46,337.70,336.83,322.10,327.29,327.57,327.15,317.98,322.10,323.90,331.59,338.02,338.77,352.35,343.98,347.80,369.31,373.23,361.23,347.10,348.72,336.81,324.93,327.00,332.36,327.05,337.69,339.03,328.72,333.02,326.40,351.23,L7
2022-02-25 21:54:08+00:00,309.94,293.78,293.74,316.86,324.41,329.75,330.55,332.82,342.42,335.69,339.20,331.26,330.10,318.45,315.14,321.82,330.27,334.30,346.63,341.92,342.08,339.34,345.80,341.14,337.81,333.13,340.18,338.20,340.34,335.17,340.59,335.30,339.34,341.43,341.89,355.94,352.68,349.68,371.19,385.22,368.94,356.63,357.31,349.82,336.78,335.68,336.78,331.15,340.99,344.18,335.18,343.64,336.14,352.66,L9
2022-03-05 21:54:04+00:00,316.11,296.74,303.23,325.32,327.48,327.76,327.41,336.37,342.02,336.23,338.44,335.92,328.29,330.46,316.34,323.59,327.76,341.64,343.85,345.83,340.52,343.65,342.06,345.67,342.71,341.55,349.30,351.79,345.34,343.96,348.82,342.51,347.43,347.33,349.20,352.85,350.11,372.39,380.86,387.84,371.62,362.20,361.11,356.13,353.12,345.09,343.53,348.65,353.64,355.12,355.38,345.42,352.84,359.03,L8
2022-04-14 21:53:55+00:00,298.08,268.51,286.81,309.16,313.79,302.60,306.85,314.13,319.17,330.20,323.80,301.63,296.92,286.00,300.41,310.18,316.60,315.30,325.82,328.61,331.97,337.22,333.07,339.11,341.29,331.95,323.39,319.14,311.49,307.09,324.64,325.51,317.29,313.39,318.60,322.11,336.54,356.29,354.98,349.34,324.84,322.49,312.08,327.76,344.92,335.79,321.31,320.78,320.27,329.57,333.85,338.99,339.61,343.32,L9
2022-04-22 21:53:52+00:00,287.09,281.02,296.89,314.48,311.27,302.75,303.22,309.55,322.29,331.62,321.62,317.92,307.42,301.13,299.93,310.81,312.52,315.13,331.78,332.72,334.86,337.57,338.37,341.02,338.77,333.53,330.72,314.13,307.84,332.48,331.82,327.31,319.02,326.66,331.96,332.20,341.66,356.78,373.01,356.73,,,,,,,,,,,,,,,L8
2022-04-30 21:53:48+00:00,291.82,271.92,290.35,318.26,322.62,314.17,326.17,326.70,330.94,346.96,337.09,320.36,310.14,304.96,317.38,327.53,319.73,327.36,330.88,329.25,334.29,337.20,346.10,347.28,350.05,342.72,338.53,331.69,333.19,331.50,334.87,331.73,336.18,338.95,337.45,333.70,348.01,354.22,360.39,362.56,349.12,336.16,331.47,342.17,349.80,347.07,335.05,329.72,338.81,344.67,340.52,347.05,345.09,350.06,L9
2022-05-24 21:54:00+00:00,272.44,263.44,287.64,312.22,310.26,311.19,318.79,324.44,326.16,334.92,328.07,319.87,309.88,305.98,309.57,313.36,318.15,326.12,328.85,327.15,331.59,333.77,339.66,333.37,339.06,336.25,334.32,337.21,331.02,327.36,327.33,337.34,334.39,329.45,341.67,334.27,348.01,345.71,360.40,369.27,349.58,319.01,315.64,343.78,349.00,344.83,330.47,327.72,339.93,342.19,337.21,340.97,336.21,348.29,L8
2022-06-25 21:54:18+00:00,247.87,254.28,291.18,319.15,319.31,321.85,326.21,325.66,337.21,338.84,324.47,310.16,320.22,319.25,311.90,317.17,316.68,327.25,330.83,336.19,335.29,340.76,341.65,341.75,343.32,347.75,343.03,347.45,336.29,325.71,323.39,334.00,339.29,338.03,341.99,348.72,346.15,353.83,351.83,363.24,357.03,336.73,338.45,348.48,343.58,341.40,338.81,345.59,347.38,334.64,331.71,337.26,345.13,346.99,L8
2022-07-03 21:53:56+00:00,275.99,279.49,298.31,320.53,322.06,314.23,325.86,333.35,337.62,346.26,336.58,337.52,328.97,325.24,319.36,320.36,330.69,337.48,338.74,339.86,347.02,345.60,350.60,347.58,355.19,353.74,355.13,346.23,349.59,334.67,342.79,343.21,348.09,339.86,348.75,346.20,354.28,363.70,377.95,382.53,358.76,348.72,349.27,361.55,349.83,354.26,360.38,348.56,358.58,356.43,350.20,349.42,350.14,361.19,L9
2022-08-01 20:22:45+00:00,298.43,,,,,326.30,337.14,342.26,336.60,353.39,339.73,334.51,332.03,,,,,,346.50,356.78,,,,,,,,,,,,,,,,,,,,,,,,,,354.08,347.77,,355.26,350.83,,,,363.81,L7
2022-08-04 21:54:10+00:00,303.82,286.70,302.10,324.27,331.43,333.09,331.20,346.63,350.72,361.73,352.92,334.44,330.25,334.96,331.28,336.22,338.48,341.81,359.21,363.96,362.47,357.56,359.69,357.73,364.60,361.54,357.58,351.18,354.42,352.20,358.03,357.70,349.17,351.72,356.97,369.68,371.98,360.67,368.77,385.37,385.29,378.29,378.82,380.80,371.63,361.74,348.97,345.95,358.89,356.01,359.98,360.15,352.69,361.38,L9
2022-08-12 21:54:35+00:00,278.83,268.11,292.97,312.22,321.16,308.28,318.39,326.98,339.03,351.39,337.07,319.16,319.41,309.49,313.62,311.03,321.02,334.24,346.33,346.51,343.31,344.18,339.78,341.32,340.26,343.07,335.37,338.45,335.48,316.25,334.10,334.61,336.30,340.21,342.99,350.72,340.70,348.78,350.12,363.58,357.37,356.31,350.56,350.05,339.90,333.27,326.16,326.43,337.96,325.30,336.56,326.98,335.83,345.51,L8
2022-08-20 21:54:17+00:00,,,,,,,,,,,,,,,,327.90,341.90,349.11,358.16,358.18,351.16,351.85,357.49,350.08,353.73,352.09,358.52,355.37,353.34,353.67,351.94,343.62,344.33,349.22,358.70,348.80,345.66,359.19,373.44,373.86,375.70,369.38,363.35,358.11,341.22,332.82,335.79,337.27,349.34,348.58,339.62,345.45,340.26,348.02,L9
2022-10-07 21:54:26+00:00,298.70,284.38,292.44,318.17,318.24,317.32,328.39,334.52,344.49,341.45,329.42,316.18,313.27,306.69,309.21,322.22,324.60,335.81,349.08,337.75,329.82,336.66,342.43,344.97,349.07,342.27,335.60,339.18,328.61,308.52,325.44,334.63,332.71,337.34,347.42,351.27,346.62,344.91,348.76,352.65,345.79,331.58,337.25,335.45,323.14,319.83,317.23,319.72,323.46,327.18,311.22,327.16,337.72,339.51,L9
2022-10-08 20:16:01+00:00,295.31,256.40,,,316.22,316.27,322.90,330.85,339.78,340.35,318.07,312.34,313.89,303.80,312.33,312.61,323.60,330.99,341.04,,,,340.21,340.11,342.08,341.71,337.18,340.71,331.19,315.11,326.12,333.66,332.75,337.82,,,350.97,351.02,354.34,360.52,351.85,344.31,336.38,335.61,325.67,324.64,319.16,,,324.58,321.81,328.22,338.69,337.58,L7
2022-10-23 21:54:31+00:00,315.07,291.27,300.65,323.01,327.28,332.27,339.25,338.16,350.70,353.68,336.62,328.11,326.17,321.41,332.93,334.45,334.06,342.93,353.01,348.80,346.15,344.02,339.20,345.77,355.82,366.42,351.56,352.36,345.88,343.92,338.99,347.46,350.13,352.39,352.55,352.49,347.97,353.28,362.83,362.91,348.30,348.15,340.26,333.47,330.66,329.03,328.62,336.98,323.60,329.46,325.05,335.16,340.77,350.33,L9
2022-10-31 21:54:43+00:00,320.70,296.76,309.93,325.33,329.10,339.36,345.03,350.35,351.08,359.05,341.62,333.25,331.72,330.85,332.08,340.83,337.24,350.55,359.47,360.81,353.66,350.65,356.26,360.59,363.38,363.81,365.42,349.58,350.47,348.43,346.88,352.42,355.30,354.44,360.35,358.51,358.92,366.32,374.88,372.90,357.87,356.85,350.91,348.44,346.54,337.42,339.85,337.78,343.00,341.20,335.10,342.09,353.08,344.05,L8
2022-12-02 21:54:38+00:00,,,,,,324.44,331.24,336.33,337.65,346.30,340.28,329.86,322.27,320.83,324.99,329.29,334.11,340.46,344.78,345.01,339.92,342.27,338.09,341.89,350.69,349.89,347.70,342.61,345.51,347.40,348.20,340.24,354.94,354.47,351.76,343.53,352.99,354.41,358.77,362.98,340.85,340.22,329.57,330.31,331.26,332.35,325.57,322.88,330.33,335.03,327.39,329.01,333.96,345.85,L8
2022-12-20 20:11:28+00:00,311.61,,286.99,302.57,,,,,,,,,,315.09,316.53,322.69,331.07,328.85,343.54,334.91,335.21,331.34,,,,,,,,,,,,,,,,,,,,,322.88,317.74,316.90,327.45,325.47,317.77,320.13,328.26,,,,,L7
2023-01-19 21:54:22+00:00,300.99,280.93,286.23,308.31,312.47,308.01,312.75,320.10,327.97,339.76,336.70,336.22,332.73,325.23,323.08,324.86,322.47,326.53,334.36,333.72,337.55,336.35,338.32,339.40,340.84,340.50,336.40,337.72,325.16,325.43,330.25,329.67,332.78,338.26,336.44,339.43,342.35,334.87,338.16,344.67,344.39,324.70,320.34,325.44,324.38,330.06,329.71,342.23,338.40,327.76,319.01,331.51,340.48,348.61,L8
2023-02-09 20:01:51+00:00,306.06,,295.25,317.73,320.91,311.12,314.60,315.14,331.37,346.82,335.83,329.14,323.05,320.33,327.62,331.38,333.44,336.32,350.19,350.95,346.49,347.45,341.14,343.21,346.26,344.72,343.97,340.63,337.76,328.05,345.69,342.35,344.61,344.00,346.63,347.30,349.61,352.72,353.62,356.11,346.15,343.80,340.77,344.76,348.49,342.01,353.64,354.39,355.11,350.15,356.09,351.59,347.96,357.97,L7
2023-02-20 21:54:13+00:00,309.19,285.16,299.53,319.79,327.48,315.62,320.87,322.20,337.88,344.77,337.70,323.09,321.88,321.08,325.38,330.39,333.97,337.13,344.19,342.12,346.87,344.60,344.85,346.27,347.40,347.10,344.35,343.94,329.79,329.88,329.69,342.33,348.83,345.56,334.89,337.19,344.55,346.04,350.80,359.63,349.11,337.21,337.06,335.61,339.08,348.54,351.98,355.84,357.65,352.80,345.61,348.79,347.43,358.93,L8
2023-02-28 21:54:20+00:00,304.18,279.18,291.00,314.39,314.47,301.62,310.74,310.30,312.93,334.58,326.57,314.74,317.64,315.01,318.04,322.52,323.60,333.99,333.79,329.59,336.37,339.52,342.54,341.11,334.71,335.21,339.61,330.00,319.50,289.77,320.23,322.44,328.72,331.95,328.27,328.34,332.60,332.64,345.98,345.80,331.24,331.01,323.22,319.41,330.56,329.83,329.80,327.14,340.52,322.41,306.57,333.68,334.96,346.61,L9
2023-03-03 20:02:23+00:00,310.18,,285.72,309.70,309.07,299.63,,,,,,,314.89,310.34,314.43,313.40,325.69,330.43,329.20,340.08,335.75,332.42,333.21,,,,,324.15,316.26,297.38,316.69,327.81,342.04,331.81,325.31,323.89,324.87,,,,,330.29,329.08,335.91,328.22,332.36,330.69,333.76,344.02,339.84,,,,,L7
2023-03-08 21:54:02+00:00,306.00,286.48,293.21,313.71,317.60,302.30,316.59,315.09,317.29,331.34,325.93,324.39,311.59,311.85,315.95,314.80,322.74,327.67,337.84,337.47,339.58,336.95,341.66,341.69,334.97,326.31,327.48,320.93,316.12,290.95,314.16,338.01,330.66,334.60,332.39,333.31,328.83,328.80,340.93,347.84,340.02,329.35,328.85,331.42,328.60,328.86,333.23,337.78,339.51,325.70,315.20,326.80,335.40,344.46,L8
2023-03-24 21:53:54+00:00,313.99,289.36,299.15,324.72,324.46,306.48,320.03,328.49,331.19,335.95,333.50,327.10,321.67,320.11,320.86,321.51,334.65,339.61,343.16,345.03,343.37,342.22,343.21,344.92,341.79,340.51,341.23,336.85,332.68,319.29,326.70,332.02,339.96,341.11,338.70,333.76,335.28,345.86,358.09,362.89,346.17,343.07,350.43,334.59,340.48,341.53,351.08,351.28,359.51,358.83,347.52,347.95,349.05,350.43,L8
2023-04-11 19:56:30+00:00,,,308.68,323.95,328.19,312.77,330.75,340.06,351.76,358.52,,,,,332.78,330.70,339.48,,,,355.56,,349.54,345.93,,352.49,,,,314.42,337.72,342.82,,,,,,369.81,372.60,374.52,364.86,357.49,348.37,351.69,347.47,,,,,,,357.72,362.83,362.50,L7
2023-05-11 21:53:22+00:00,286.60,285.79,299.55,319.27,320.43,297.26,308.24,322.01,326.37,339.02,331.82,316.97,314.36,311.20,314.37,314.67,330.00,337.14,337.71,337.35,338.99,338.27,337.95,336.49,333.89,333.33,328.37,316.53,310.99,284.62,319.65,324.95,339.95,334.24,329.28,324.91,337.66,345.19,343.28,355.34,344.56,346.20,346.62,338.96,341.11,335.63,343.07,341.56,345.26,340.88,342.17,339.07,335.29,339.65,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,340.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-27 21:53:23+00:00,273.30,271.79,295.43,315.26,314.11,296.11,315.42,347.28,347.24,355.33,348.21,343.04,338.35,333.73,334.72,340.59,346.23,354.09,370.11,361.64,359.94,359.76,359.25,354.84,348.73,348.06,340.12,341.84,324.72,330.58,333.10,348.05,353.31,359.94,358.91,359.24,359.19,356.38,365.53,375.08,371.82,372.82,367.80,357.01,358.16,362.23,352.54,352.76,360.77,358.75,351.82,357.18,353.91,366.20,L8
2023-06-20 21:53:24+00:00,,,295.75,326.34,,305.10,304.82,313.27,337.63,344.49,322.07,312.57,302.02,295.48,296.15,,,,,,,,,,328.26,316.42,320.64,325.93,,,315.74,337.41,337.89,356.86,340.44,340.75,351.65,350.27,359.40,366.71,355.83,,,,,,,,,,,,,,L9
2023-07-14 21:53:46+00:00,261.60,262.14,289.68,328.54,326.79,302.89,313.04,316.47,325.19,323.23,320.19,311.75,305.26,306.83,309.29,322.41,331.82,339.70,356.47,348.21,346.97,342.04,347.34,354.03,345.63,350.15,337.46,323.87,317.90,321.89,341.13,337.43,335.93,350.52,344.30,355.40,362.31,361.93,348.17,344.36,353.98,367.53,381.98,364.70,358.66,365.26,371.87,343.25,345.99,357.51,364.80,352.62,362.43,370.23,L8
2023-07-30 21:53:54+00:00,272.24,254.04,286.04,320.64,324.54,289.11,297.30,302.38,311.56,319.56,323.55,320.76,321.20,304.31,298.64,310.55,319.23,336.06,343.84,349.81,347.27,333.58,334.59,333.57,330.63,324.68,323.90,323.65,331.56,318.33,325.19,327.32,336.60,338.98,339.65,339.02,350.56,336.29,327.36,357.28,350.62,352.05,350.25,346.47,355.36,350.93,343.63,341.67,341.60,355.37,335.70,333.34,350.56,355.39,L8
2023-08-26 19:39:34+00:00,283.72,,,301.16,298.47,281.37,288.43,290.48,,337.06,307.85,292.68,,292.83,290.28,300.35,298.04,,,321.71,326.77,328.24,334.33,331.36,336.29,,,,,300.09,309.53,315.01,,,315.88,322.83,337.11,343.72,,345.53,,354.59,348.87,349.22,347.11,,338.21,,,343.74,,,,350.75,L7
2023-08-31 19:42:52+00:00,,,,,334.53,,,332.63,329.14,335.76,331.89,320.98,,,,,,,,358.80,367.24,,,348.26,354.38,351.00,349.29,,,,,,,355.55,349.45,363.21,360.23,366.77,,365.07,359.06,,,,,,365.40,375.89,,368.97,,,353.91,350.58,L7
2023-08-31 21:54:04+00:00,307.10,276.57,295.77,324.21,330.31,296.96,308.38,320.05,326.95,332.07,319.94,312.66,306.35,309.98,315.58,316.10,327.43,329.34,333.92,337.14,339.64,344.35,342.96,347.85,340.60,345.71,335.45,337.37,331.73,322.80,329.23,333.76,339.40,331.68,325.82,344.08,351.54,349.00,348.57,364.51,357.20,362.60,373.34,363.61,354.78,348.65,351.66,356.91,360.03,362.87,358.04,353.63,356.88,352.29,L8
2023-10-18 21:54:12+00:00,318.84,297.91,306.83,325.11,335.91,329.38,333.61,337.27,334.83,334.59,321.61,316.73,309.65,317.19,323.93,327.07,335.65,336.69,343.97,347.30,347.97,353.18,353.68,356.61,356.97,357.80,353.28,343.83,333.83,313.28,333.71,337.45,351.40,341.77,344.48,357.67,365.14,363.57,362.51,373.78,380.44,382.63,381.00,371.40,370.83,364.02,368.67,371.41,372.20,365.85,358.90,355.56,360.76,369.61,L8
2023-11-11 21:54:15+00:00,306.19,280.62,294.24,318.33,323.81,316.59,321.34,323.22,324.49,326.10,309.85,310.55,310.20,303.85,305.74,309.67,318.57,327.13,329.66,334.79,336.59,344.09,342.14,340.18,339.50,337.44,329.56,334.19,331.75,324.29,321.60,328.34,337.58,334.06,343.07,352.29,350.37,355.23,361.50,373.01,365.60,354.46,354.56,367.12,369.07,367.76,357.40,361.23,368.69,349.68,348.48,342.36,354.45,357.77,L9
2023-11-15 19:29:17+00:00,294.86,,,313.58,311.61,306.43,312.07,314.20,316.14,318.32,299.02,304.22,302.36,306.50,306.72,304.68,323.17,325.13,329.29,333.73,337.55,340.04,346.01,345.44,347.63,339.91,333.93,323.25,333.16,310.49,314.60,325.04,336.25,337.20,335.63,340.65,346.09,350.12,352.21,360.73,366.84,347.69,354.56,,368.37,355.27,362.52,354.43,357.11,327.10,342.70,342.94,350.19,351.79,L7
2023-11-27 21:54:23+00:00,308.89,288.76,297.49,318.56,323.26,321.30,319.91,324.57,329.08,331.17,323.33,315.16,313.28,312.05,310.75,313.44,318.73,325.53,340.58,337.60,339.91,345.15,346.55,347.97,347.78,344.66,338.81,338.69,328.54,319.24,320.72,332.62,338.84,345.46,342.64,348.47,356.82,362.75,369.95,372.91,369.37,360.63,366.84,376.21,369.59,359.20,359.91,365.86,361.12,348.99,347.48,348.59,356.79,355.09,L9
2023-12-13 21:54:22+00:00,309.87,290.14,299.36,314.40,322.13,320.61,315.96,322.47,330.49,335.09,323.99,314.88,310.51,307.74,312.70,311.26,323.28,328.52,338.01,339.73,340.61,346.42,343.65,344.20,342.85,343.41,336.08,336.27,330.77,318.08,324.62,333.20,340.15,345.43,349.79,354.12,358.96,366.31,372.07,383.51,380.65,368.86,367.63,365.46,357.16,366.68,366.02,360.02,359.03,350.91,345.46,351.60,359.55,361.61,L9
2024-01-06 21:54:09+00:00,308.81,302.51,305.76,320.96,328.90,335.49,329.51,329.04,336.02,352.39,344.07,340.25,335.12,332.68,331.94,330.68,336.44,346.48,357.90,356.64,354.48,354.41,352.77,356.69,353.24,352.27,349.08,350.73,347.16,346.63,343.63,344.09,348.24,349.11,347.39,358.26,368.43,367.82,382.08,402.37,396.73,382.44,377.95,368.60,378.32,379.34,379.24,366.53,362.74,370.86,358.47,356.56,367.69,367.40,L8
