dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2010-04-18 22:06:25+00:00,329.58,,,,338.76,,,,,,,,,,,,,,,338.88,340.71,333.13,339.23,338.05,335.04,334.79,350.37,341.97,347.71,350.79,347.15,340.49,346.82,339.86,338.53,344.10,338.17,340.25,338.74,339.59,344.04,344.44,345.23,353.15,348.75,359.00,351.46,350.52,355.82,353.07,348.97,335.99,338.28,334.72,332.38,340.22,339.65,342.15,346.41,348.80,350.21,345.52,343.62,338.74,338.65,335.55,333.16,337.69,341.87,346.35,345.96,347.56,349.25,348.72,347.00,340.72,343.28,340.02,347.50,344.34,336.76,337.72,338.84,337.82,340.06,339.27,342.78,345.34,339.92,337.83,331.15,329.68,332.34,333.24,326.73,327.45,328.97,334.79,332.86,330.97,330.65,324.37,322.76,317.50,323.18,322.45,317.86,318.58,320.02,323.75,327.71,330.08,328.44,325.42,326.86,325.01,329.00,324.69,323.31,327.75,324.62,321.80,322.39,325.16,323.10,321.05,313.20,319.86,326.72,317.18,316.87,317.33,326.04,L7
2010-05-04 22:06:23+00:00,330.19,351.26,345.09,345.63,343.23,344.52,344.00,343.57,342.32,346.21,344.04,349.51,347.26,347.99,347.08,345.33,345.77,341.72,339.06,336.69,341.95,344.40,343.60,343.97,347.46,346.33,347.41,344.95,341.91,340.67,341.09,341.76,343.48,343.48,344.11,349.07,352.16,348.86,348.20,345.67,341.71,342.30,338.89,339.07,344.19,348.06,347.17,351.54,352.44,354.81,352.80,346.13,342.74,338.76,339.60,340.31,339.21,338.72,343.94,344.21,342.17,343.48,340.43,344.76,341.77,338.92,337.77,342.32,341.40,345.43,342.66,341.94,344.19,345.34,345.30,343.84,343.98,347.55,345.22,344.31,346.05,340.36,341.21,336.12,337.49,335.68,341.74,339.88,336.15,337.13,336.06,334.87,337.54,335.05,334.38,332.85,332.17,330.11,330.36,324.59,325.34,324.54,323.11,321.35,323.28,325.33,328.88,328.15,329.19,325.29,328.04,327.66,327.43,321.31,326.45,327.52,325.92,328.69,329.08,330.31,330.45,329.03,327.95,327.61,327.45,323.62,323.19,322.24,324.94,320.63,321.68,323.24,326.70,L7
2010-08-08 22:06:24+00:00,315.46,,329.14,333.84,,311.38,,325.38,332.87,330.24,329.75,333.44,334.44,336.08,336.36,333.83,326.84,321.62,324.10,323.65,323.26,322.01,322.05,321.02,326.54,334.60,331.98,324.60,335.82,337.90,328.33,327.58,324.70,322.06,331.00,321.12,311.32,,327.01,,,330.54,328.22,328.35,327.60,342.95,337.09,342.50,335.55,338.04,328.63,334.46,333.82,326.77,326.62,325.03,337.84,331.22,331.55,335.98,329.59,324.31,328.24,325.04,323.31,320.03,318.20,323.66,328.56,326.05,323.38,332.23,335.13,336.96,332.01,331.20,336.76,323.39,331.40,332.03,315.28,332.32,326.73,334.95,327.22,335.92,318.75,328.16,331.25,325.30,317.89,322.45,322.39,317.56,325.45,323.33,322.22,320.80,317.93,314.83,314.37,310.43,316.81,316.08,319.76,315.61,322.87,313.98,324.96,318.99,318.90,320.51,326.07,324.28,320.62,314.41,315.72,316.74,317.54,311.74,313.72,317.25,314.30,315.55,310.43,315.96,315.51,314.51,311.14,314.01,313.56,311.90,314.99,L7
2010-12-06 22:04:00+00:00,322.14,,,,,,,319.93,324.97,,,,,,,,,,,,,,,,,335.84,333.77,331.32,328.72,324.16,326.36,322.74,326.86,330.50,338.92,337.34,340.80,338.41,337.54,334.79,329.72,328.72,324.78,331.06,325.78,332.36,331.85,334.61,348.09,341.19,336.20,333.97,332.47,323.37,321.84,320.90,321.03,324.63,325.62,328.18,312.30,,,,,,,,,,,,,322.56,329.83,335.75,337.57,337.29,338.10,337.05,334.67,336.06,329.76,318.04,323.92,325.47,325.86,323.54,324.52,324.15,327.25,328.72,325.92,323.48,324.99,326.50,318.22,315.48,309.77,312.82,307.32,307.07,310.77,310.29,314.86,317.46,309.40,315.46,311.83,315.18,315.55,315.97,312.78,316.48,317.12,317.48,316.20,320.66,321.93,322.75,317.79,320.77,321.82,318.86,310.01,307.48,302.69,308.39,306.27,302.13,306.49,316.43,318.00,L5
2010-12-14 22:07:13+00:00,329.39,,,,,,,,,,,,350.21,352.39,349.30,344.70,340.01,340.40,336.09,327.51,329.13,331.71,327.94,328.98,341.54,347.74,346.50,342.66,336.78,341.37,343.42,343.16,341.10,344.62,341.33,345.79,354.32,,,359.16,351.77,347.42,341.84,346.64,348.62,352.07,349.53,351.11,354.10,348.40,341.41,333.78,339.40,336.87,336.26,337.36,342.75,341.70,344.56,348.37,345.18,343.04,342.27,338.71,340.79,337.80,341.25,340.55,341.01,335.89,348.38,342.89,344.61,345.38,349.09,346.16,346.34,340.55,344.82,344.74,343.69,338.40,340.57,338.97,338.90,337.06,340.25,341.41,340.89,341.90,338.08,333.69,331.85,336.40,333.35,332.41,330.18,327.25,327.73,326.63,324.99,325.32,325.86,325.67,327.03,326.88,328.63,327.59,331.86,332.06,330.37,331.09,331.52,332.04,330.77,333.42,330.11,331.88,333.08,332.01,329.01,329.63,327.90,326.80,327.00,323.05,323.36,326.96,325.28,325.76,321.77,324.46,327.79,L7
2011-02-08 22:04:11+00:00,324.70,348.32,354.00,351.29,332.88,335.00,334.10,336.12,335.15,335.43,338.62,347.73,353.30,352.08,350.83,347.27,344.85,343.04,335.78,332.82,332.01,334.47,336.10,336.41,335.40,342.85,345.92,347.62,347.39,352.25,350.40,354.27,341.94,341.16,339.59,342.00,342.39,340.95,339.74,343.25,345.93,347.77,343.56,348.89,349.52,355.08,353.35,346.98,348.25,347.30,343.12,337.68,333.30,329.94,339.22,341.10,342.32,347.13,347.96,349.64,350.25,336.39,334.78,334.36,332.29,330.19,331.81,331.72,345.04,345.95,344.11,346.48,347.62,347.76,345.05,338.60,339.21,335.88,337.42,332.21,333.97,334.35,344.86,341.60,341.52,343.88,344.24,343.98,343.56,331.29,333.53,334.07,328.64,329.02,326.03,326.84,331.73,333.82,329.82,330.62,330.82,328.99,324.55,318.67,318.54,322.10,322.38,316.84,321.23,327.89,328.99,332.10,331.19,333.23,334.40,332.09,327.03,323.21,322.30,325.09,319.67,320.99,320.40,329.26,330.83,330.44,328.27,328.74,328.63,328.71,316.44,317.13,319.15,L5
2011-03-28 22:04:02+00:00,322.10,340.89,342.11,340.30,341.50,337.15,334.50,334.58,337.53,336.90,338.47,335.48,338.17,339.86,338.79,335.66,331.23,333.34,335.53,335.88,332.95,334.85,331.30,336.65,334.66,333.28,333.24,333.29,334.55,334.87,331.27,334.49,338.08,342.67,341.59,338.30,336.97,340.33,339.92,334.35,330.17,332.67,332.24,334.73,339.07,339.22,346.78,347.39,346.38,344.81,339.00,339.27,333.14,328.06,324.37,325.19,332.63,329.01,333.35,331.33,339.67,335.27,337.09,331.43,336.14,333.24,332.98,328.66,329.22,332.44,337.18,336.29,334.95,337.34,340.39,336.47,338.76,333.83,334.54,337.94,337.30,329.46,329.27,328.05,328.98,326.04,327.85,329.50,330.70,335.06,330.88,328.86,329.06,328.24,329.51,324.32,319.98,319.98,320.93,316.64,316.03,315.60,318.86,320.55,320.78,319.60,324.04,320.15,323.71,320.85,322.11,321.07,323.59,322.94,321.29,323.60,321.21,325.77,325.01,322.38,323.34,324.79,320.87,318.19,315.59,315.97,319.28,316.67,316.03,315.92,321.39,320.25,323.46,L5
2011-06-08 22:07:48+00:00,343.54,354.27,361.34,363.66,364.14,356.81,354.79,349.61,351.04,355.14,355.86,353.72,356.15,359.05,356.31,353.25,351.24,348.19,351.12,351.55,356.54,352.16,354.31,355.76,356.99,354.08,352.10,352.59,357.54,350.97,350.27,350.62,357.70,356.59,357.83,357.10,356.84,356.69,348.48,353.44,349.08,347.37,351.58,350.16,358.24,358.72,366.99,369.99,366.92,357.98,358.19,357.30,356.58,346.55,343.18,349.13,351.08,349.48,352.45,351.46,357.12,359.57,358.47,354.53,352.76,349.82,349.09,352.17,350.81,356.64,358.45,353.22,353.62,353.28,358.25,357.70,357.00,356.98,356.58,355.16,352.91,353.67,351.61,349.69,348.45,345.25,348.27,346.75,350.07,346.26,350.81,346.02,341.22,342.38,341.72,338.03,339.01,338.54,340.13,333.67,337.32,331.82,337.38,332.65,334.96,338.30,339.81,342.71,340.42,336.66,332.40,336.21,337.37,340.89,342.71,335.73,342.37,338.74,341.73,343.16,344.55,339.56,339.23,336.62,335.99,335.31,336.02,333.12,335.18,339.05,343.02,337.73,337.91,L7
2011-07-26 22:07:41+00:00,336.75,351.49,354.09,358.42,357.30,352.75,350.41,344.69,347.46,356.63,357.03,354.78,345.92,357.86,343.52,348.55,346.82,343.26,350.06,344.17,343.39,345.32,348.17,348.27,355.68,353.21,349.61,342.59,342.14,344.59,341.84,350.53,351.94,352.27,353.04,355.86,351.73,352.25,348.35,342.58,344.64,349.92,342.29,341.48,348.45,345.06,363.69,363.56,362.61,356.09,358.13,351.34,347.89,338.64,337.67,335.49,346.41,342.83,345.99,345.69,349.15,358.05,356.29,352.94,350.27,349.40,348.26,341.03,345.17,350.11,340.56,337.62,349.99,351.15,352.32,356.13,353.55,351.90,357.45,351.17,355.29,345.67,333.95,334.39,345.55,336.26,334.08,343.09,341.14,339.93,342.35,341.42,339.66,339.41,338.93,336.45,336.02,336.85,337.87,330.35,327.16,327.98,333.04,331.60,332.35,330.93,333.90,334.83,334.57,332.10,331.00,330.11,333.20,337.07,332.47,330.27,337.46,339.25,340.26,341.49,344.90,339.37,334.64,336.15,331.51,332.14,329.40,333.23,330.34,323.39,327.16,330.63,332.92,L7
2011-09-12 22:07:29+00:00,,328.43,,335.98,324.88,328.97,330.88,334.36,332.20,329.00,332.80,332.92,336.99,334.06,330.85,339.42,340.90,336.08,328.11,332.61,322.35,330.13,326.41,326.26,335.21,341.99,344.68,338.64,342.10,329.70,346.70,336.85,335.26,336.01,352.21,343.41,342.94,344.63,334.60,339.89,334.81,330.53,327.88,336.60,340.39,337.59,342.50,342.49,353.33,345.24,343.79,343.15,335.32,335.64,335.03,325.57,328.51,332.09,333.63,332.06,335.97,345.33,336.23,332.34,325.56,324.20,326.17,332.12,333.95,328.43,334.77,341.00,337.44,341.73,348.53,342.63,346.94,334.50,342.55,331.15,343.11,328.28,335.79,326.81,329.95,335.59,330.63,335.36,334.05,329.34,333.62,332.81,330.22,324.72,328.28,330.78,326.37,329.08,315.69,317.69,315.45,312.46,303.94,302.05,301.67,299.18,306.46,,,319.73,321.56,322.89,315.52,313.88,,,,,,,,,,,,,,,,,,,,L7
2011-11-15 22:07:46+00:00,322.29,336.32,343.83,340.63,339.43,335.47,344.76,340.96,341.46,336.77,339.27,343.07,350.78,344.33,345.53,346.73,341.04,336.33,332.71,331.12,330.15,334.38,336.78,337.79,336.06,341.45,341.57,342.29,343.18,340.80,341.92,344.60,348.22,341.95,343.72,344.53,345.75,340.77,341.51,344.48,343.07,342.69,341.50,345.94,345.56,347.28,350.64,350.54,354.40,354.81,351.45,348.00,339.48,340.27,335.57,337.59,337.33,339.43,342.14,348.50,343.80,345.72,345.21,340.47,335.84,330.90,331.93,339.18,338.00,342.99,343.05,341.89,338.95,337.72,343.55,347.55,340.70,345.59,345.41,340.84,340.33,337.65,330.34,327.44,326.60,329.50,330.71,337.20,335.90,334.89,332.66,332.51,330.39,330.42,330.09,332.70,326.77,327.12,334.54,322.99,320.83,319.93,321.35,321.88,323.51,321.04,321.47,320.39,321.36,327.18,326.15,328.64,328.39,322.88,325.66,323.07,324.21,329.22,330.72,320.95,321.94,322.12,326.17,328.85,326.38,320.24,322.47,322.74,328.86,323.72,316.54,321.65,324.70,L7
2012-02-19 22:08:20+00:00,324.69,338.54,342.05,345.07,342.36,341.96,338.34,342.01,340.32,337.87,341.47,346.27,357.08,349.99,349.96,347.61,345.31,342.02,337.50,330.85,333.92,333.40,336.95,338.46,339.12,341.25,349.36,347.25,345.04,348.44,345.22,344.69,347.61,339.15,342.80,343.45,343.53,344.09,342.69,342.75,347.43,348.74,345.97,349.48,350.27,357.25,357.52,353.78,356.25,351.48,343.11,344.14,337.01,334.47,341.35,342.73,347.88,348.68,352.19,347.59,356.48,343.92,343.74,340.33,338.27,334.40,339.67,337.44,345.00,343.87,346.54,348.05,347.13,347.46,349.59,342.03,340.17,344.31,341.74,341.41,337.50,339.96,342.91,343.66,343.74,342.92,340.23,339.65,339.71,335.81,331.89,333.72,332.01,334.40,330.47,327.14,334.48,334.12,334.30,334.41,331.25,326.38,327.72,322.43,325.06,325.67,326.09,327.13,321.47,329.53,331.57,330.00,332.31,330.76,332.36,332.00,331.78,327.63,328.99,327.28,324.06,327.06,324.14,330.48,333.52,330.64,327.04,327.99,329.76,333.27,324.93,320.15,325.31,L7
2012-04-23 22:08:28+00:00,328.03,,,,,,,,,,,,,,343.42,342.21,342.36,340.61,339.63,341.01,344.56,338.89,340.83,341.35,341.86,341.49,343.41,344.00,338.60,342.59,342.33,341.37,342.96,340.92,348.82,345.40,345.87,344.81,342.52,342.27,335.05,338.79,340.12,338.55,342.21,341.52,352.15,349.10,356.81,346.95,343.58,336.85,335.14,335.41,333.00,337.73,334.29,338.59,338.99,341.45,346.43,345.80,345.22,345.25,341.77,339.76,339.34,343.35,341.21,337.78,344.20,345.50,342.52,346.22,346.80,345.80,348.76,347.44,347.19,342.22,340.92,341.22,333.70,337.35,328.38,335.32,332.39,333.25,333.36,331.43,328.78,331.03,330.50,327.98,327.93,326.64,323.35,326.55,323.78,322.99,320.65,322.41,323.41,320.88,324.82,327.57,327.28,324.28,325.46,324.00,326.90,326.95,326.78,324.89,325.40,329.62,329.32,329.39,331.43,331.39,329.93,327.05,326.27,325.08,329.22,323.05,322.49,321.89,324.61,326.31,322.24,323.48,327.76,L7
2012-09-30 22:09:48+00:00,325.18,348.54,343.87,333.57,328.62,331.39,332.68,334.35,337.06,334.75,336.83,337.46,340.40,345.40,340.17,341.62,337.46,335.33,332.69,329.92,326.80,327.44,332.42,333.49,330.63,334.04,335.03,334.08,335.34,334.48,338.60,336.22,336.96,334.95,339.21,336.97,339.02,336.32,339.20,336.42,336.75,336.43,335.53,344.59,347.69,344.57,343.38,345.79,346.32,344.98,339.44,338.19,332.30,327.08,325.04,331.57,335.86,338.69,341.10,344.37,341.51,340.55,341.27,335.84,336.26,334.26,332.76,338.97,335.62,336.32,340.77,341.84,342.16,340.90,341.20,342.75,343.27,341.69,339.45,340.59,343.81,331.66,332.80,329.88,335.65,336.68,336.21,334.15,339.94,338.75,340.06,331.77,332.27,329.09,328.63,331.16,328.68,330.17,330.35,335.64,329.52,327.86,324.00,324.30,323.73,327.61,322.61,322.53,323.39,325.82,319.68,325.42,325.99,324.08,325.43,323.35,323.11,324.94,326.93,320.28,323.76,321.22,323.80,322.66,321.96,325.51,321.99,316.49,322.39,319.87,323.24,322.28,323.97,L7
2013-04-10 22:10:14+00:00,332.29,,,336.12,331.31,330.46,331.99,333.74,336.74,334.60,333.40,337.63,336.31,343.64,334.50,333.35,331.46,333.57,327.66,329.94,328.47,334.23,334.09,336.87,334.57,338.42,337.74,345.51,340.05,340.26,338.95,339.94,337.99,343.21,343.38,345.01,351.04,347.44,342.97,343.19,339.68,342.04,336.89,338.56,339.68,342.28,346.82,352.05,359.36,353.15,355.21,344.88,347.33,337.75,343.30,341.20,335.55,340.78,331.46,340.35,339.37,340.29,337.53,342.28,341.05,340.36,341.18,338.15,341.53,343.86,342.88,344.41,336.45,343.00,342.89,341.26,341.43,346.13,340.55,344.55,340.30,343.06,334.73,333.63,331.22,333.99,330.77,332.20,333.34,332.57,330.54,335.05,331.85,330.24,329.82,327.15,327.67,325.15,321.64,322.20,318.51,321.55,316.24,322.67,323.20,325.05,325.54,325.94,323.72,326.23,324.23,331.90,329.95,323.12,325.33,323.69,325.27,327.52,326.44,326.28,324.68,325.21,321.10,321.23,324.85,320.92,319.20,320.92,321.85,316.15,316.62,319.99,329.40,L7
2013-06-05 22:16:15+00:00,,337.82,340.27,344.71,341.19,336.50,333.14,338.11,337.16,336.26,340.20,340.00,339.73,341.30,343.01,339.43,339.57,336.45,338.80,,,,,,,,,,,,,,,,,,,,,,,,,,352.37,,,,,,,,,,,,360.08,,342.48,366.39,,,,,,,,360.53,,,,,,,,,,,,,,,,332.40,,,,,,,,,,,,327.65,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99,,,,,,312.38,313.50,,,,L8
2013-07-07 22:16:11+00:00,329.84,,,,,,,,,,,346.35,346.81,347.07,345.97,343.72,342.24,339.15,338.47,334.55,338.74,341.79,341.34,343.63,342.35,345.16,345.92,343.68,342.89,344.99,346.39,346.24,346.08,345.53,348.92,348.35,348.77,347.94,347.26,346.48,343.44,342.55,344.98,345.66,350.92,351.11,352.30,352.92,357.29,353.19,348.71,344.01,342.33,337.24,340.98,339.46,339.67,343.00,345.18,348.44,349.34,346.19,346.56,343.15,342.58,337.33,342.30,340.48,340.75,341.87,344.60,347.74,345.35,346.47,349.50,347.12,348.24,347.89,346.99,344.75,342.32,342.13,340.63,339.63,337.00,340.24,340.61,341.39,340.48,341.92,345.83,338.76,340.28,334.28,332.98,331.53,329.72,331.80,330.74,329.01,329.72,325.28,324.38,322.09,323.57,320.08,326.79,321.50,329.29,329.27,330.32,328.79,327.71,326.14,325.10,322.40,323.41,328.87,331.87,333.34,331.23,327.96,330.37,330.89,329.69,326.80,324.78,327.44,327.80,325.40,323.61,324.09,329.55,L8
2013-07-23 22:16:10+00:00,331.53,335.05,342.18,344.34,332.76,333.04,337.66,330.89,338.39,336.74,338.75,343.10,343.27,343.93,339.04,341.22,344.91,340.89,336.94,335.40,329.99,336.12,341.68,343.92,338.99,342.76,346.06,336.28,341.05,342.12,347.97,341.22,344.96,341.63,348.90,347.81,348.73,343.03,345.31,344.95,339.85,342.10,340.64,343.27,346.07,349.49,348.56,349.83,354.02,346.29,346.73,343.79,338.37,340.67,334.50,337.97,336.13,336.75,340.75,348.05,348.45,345.76,348.42,343.21,343.61,342.95,337.21,336.38,339.70,340.72,342.10,346.34,345.46,348.80,346.39,344.95,345.49,348.25,347.44,344.84,341.11,341.88,336.20,338.14,335.42,335.73,337.18,338.43,341.66,340.70,339.76,335.65,337.82,334.44,330.20,332.89,332.37,330.35,328.02,325.51,329.30,324.85,328.47,320.89,321.69,324.90,326.47,324.06,324.01,330.07,329.83,328.91,329.07,327.56,328.39,328.73,329.98,330.09,327.49,327.02,330.53,329.52,328.18,326.77,323.88,326.89,321.05,321.74,321.03,323.61,323.73,322.73,327.39,L8
2013-09-25 22:16:04+00:00,313.89,,,,,,,,,330.99,327.51,326.13,326.36,332.91,333.53,322.66,328.44,328.47,324.19,324.78,328.07,331.11,329.89,324.82,330.88,329.42,324.28,332.55,330.02,324.79,332.35,338.32,335.02,330.15,326.78,327.69,322.83,320.12,331.37,328.81,324.83,324.91,324.73,330.12,336.75,339.72,341.22,341.11,347.00,339.56,326.81,330.83,322.66,325.43,323.40,320.47,325.29,328.48,334.68,338.48,,,,,,,,,,,,,,,,,323.34,322.37,320.66,320.79,326.21,326.31,318.84,326.45,318.39,326.96,327.80,320.87,320.78,319.70,320.63,321.23,321.45,315.96,322.82,319.86,313.80,308.23,315.23,317.61,318.57,320.84,312.81,314.01,308.19,310.01,310.92,316.27,319.72,322.77,318.73,308.93,308.75,310.03,317.35,313.12,315.90,318.91,317.12,315.59,318.39,317.78,315.31,312.81,306.33,308.66,310.48,315.71,315.01,306.93,308.80,303.49,310.75,L8
2013-10-11 22:16:05+00:00,323.93,345.40,343.55,348.35,349.89,340.21,332.62,334.83,334.14,338.71,334.77,339.79,339.87,336.36,335.05,338.77,331.77,332.02,330.21,330.71,335.62,331.73,332.72,333.03,341.47,334.79,335.07,340.97,338.25,339.40,334.86,337.07,339.79,339.42,339.76,341.59,328.53,341.74,342.35,339.24,336.35,339.85,337.69,338.26,340.30,342.84,341.34,350.16,347.07,338.55,341.18,343.02,332.23,329.83,334.26,336.73,334.99,339.07,340.48,340.52,343.72,336.34,335.34,332.13,329.87,335.80,325.45,332.74,339.43,338.49,335.14,337.68,339.08,337.64,339.85,342.98,338.90,339.00,339.73,341.49,337.62,336.09,338.61,325.60,334.28,337.25,331.49,335.28,336.51,331.86,334.57,332.12,328.54,332.97,333.36,328.66,328.20,324.98,327.17,325.69,320.80,319.08,324.34,323.11,321.77,324.38,322.02,321.06,324.32,324.02,328.17,323.84,326.75,327.21,325.48,325.52,327.04,323.02,324.09,324.01,322.28,324.69,327.95,326.08,323.95,318.20,322.93,323.93,324.48,320.22,320.59,322.25,320.42,L8
2013-10-27 22:15:55+00:00,328.01,351.93,350.28,350.68,350.48,344.29,336.52,338.55,337.44,338.23,338.75,338.62,339.42,338.43,343.12,341.33,337.79,337.32,331.13,333.12,335.24,335.96,341.55,339.84,341.49,345.59,342.77,342.84,341.32,342.95,339.91,340.80,343.06,347.79,343.13,348.06,346.51,345.19,348.14,343.02,341.50,340.61,340.57,343.65,342.19,351.76,351.82,353.17,357.11,350.40,345.62,342.26,337.30,334.48,333.03,336.13,337.34,337.83,341.81,339.70,341.08,340.92,334.59,339.35,337.25,334.67,336.69,335.07,341.86,337.40,340.88,344.90,337.90,348.71,344.96,345.44,347.01,343.50,345.69,345.15,341.88,339.63,335.95,337.37,335.18,332.27,335.82,333.99,335.39,335.92,331.45,336.00,334.69,333.84,332.14,330.18,331.01,326.96,326.36,329.19,323.91,323.99,321.96,323.77,325.30,324.43,324.76,326.99,326.33,327.53,324.56,328.59,332.41,323.54,328.20,325.83,327.10,328.66,327.85,323.96,320.08,324.43,326.52,326.81,323.45,323.94,321.83,323.67,324.73,321.14,320.76,321.37,328.40,L8
2013-12-22 22:10:35+00:00,326.66,,,,,334.84,,332.01,330.30,333.61,,,,,,,,,,,,,,,,,336.25,,,,,,,,,,,,,,,,,,,,,,348.47,343.68,339.87,337.25,336.10,331.40,329.47,332.34,332.23,334.89,333.96,337.35,335.01,336.99,334.71,339.04,334.04,331.31,330.33,332.12,330.85,334.32,332.01,334.71,333.14,338.01,334.69,335.56,337.88,343.85,338.23,341.64,333.96,338.92,333.04,331.47,329.61,331.35,332.24,332.47,332.30,331.87,331.12,333.20,331.52,331.22,328.46,,,,,,,,,,,,,,,,,,,,,,323.25,324.61,326.00,327.61,324.48,324.42,323.30,322.91,321.33,314.62,320.49,321.12,320.13,315.69,318.33,318.55,323.03,L7
2013-12-30 22:15:37+00:00,319.70,,,,,,,,,,,,,,,,,,,,326.92,329.73,333.07,334.34,335.04,338.10,338.41,335.90,336.22,340.20,336.95,333.86,340.00,337.71,344.11,338.48,341.54,342.29,339.22,342.23,340.69,338.42,334.57,332.65,334.73,344.92,347.74,348.32,347.51,345.67,341.02,341.49,336.22,334.18,333.27,329.58,327.35,338.10,339.75,334.20,342.87,339.58,333.15,332.31,333.93,337.44,333.76,331.21,330.41,337.46,335.18,335.35,338.34,341.75,333.96,338.52,337.57,340.70,341.21,329.44,334.36,334.58,333.27,329.72,324.44,333.35,331.89,331.47,329.15,328.13,333.51,332.05,332.37,321.91,322.63,320.90,329.94,324.24,325.49,323.47,321.30,314.04,321.50,321.55,322.67,323.60,322.44,316.29,316.22,321.59,319.31,317.17,323.56,323.45,324.25,319.52,322.33,325.75,324.77,316.05,319.64,321.89,322.03,324.37,319.18,311.99,315.91,321.15,320.18,322.49,318.78,314.58,313.79,L8
2014-01-23 22:10:57+00:00,320.51,348.10,348.57,353.73,351.97,345.53,335.47,333.50,335.07,338.92,338.37,338.26,341.02,345.98,344.24,341.11,340.75,339.44,337.34,335.27,335.56,335.61,336.09,340.21,336.61,341.08,343.78,344.00,343.72,342.96,340.38,343.07,344.95,344.81,340.36,338.38,343.34,341.06,343.40,337.56,340.52,344.74,342.71,345.75,344.26,348.66,350.17,351.93,349.22,342.31,340.94,335.77,336.28,327.28,331.37,337.21,339.41,341.59,342.35,344.58,343.53,343.87,334.96,333.17,335.80,333.44,332.50,332.15,335.65,341.58,335.98,343.93,342.55,342.01,342.61,342.94,337.51,340.61,339.67,337.38,336.77,333.74,334.37,340.51,332.08,338.82,339.25,338.61,336.00,336.41,330.94,329.86,329.92,327.87,325.70,323.36,328.86,329.34,327.52,324.30,324.60,323.39,321.75,320.58,318.32,317.65,319.01,318.89,320.77,319.50,326.07,328.08,329.68,325.28,326.98,328.78,328.88,327.56,325.26,323.59,321.58,321.26,322.52,322.04,327.66,325.50,326.14,326.32,325.70,322.83,323.36,318.76,317.78,L7
