dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2011-03-28 22:04:02+00:00,,139.65199260743535,143.37663846461442,141.62323598932002,144.26328221676962,139.32340610974566,138.06780373344526,,,139.2671955285777,139.83000140641673,,,142.5578362834187,,,134.69261039673412,136.097700763973,,,134.7702470435086,,,139.7425437089972,137.46507889041027,,,136.65140562754544,,,,136.91955948584445,,,144.9854261931859,,,,142.83926843076836,,,135.10680627153897,,,,141.9362282903621,,,149.25574770260053,,144.15165380177285,142.2464197845526,136.29083498206256,,,128.1637862399052,,,,133.9194554815968,,,140.64873185303648,,,,136.1232079281025,,,135.16414913945388,,,,140.64179873781347,,,143.22427972278263,137.05431133546506,,,139.26160864072006,,,,131.5656317205008,,,132.00406491506814,,,,131.6911734380814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08 22:07:48+00:00,,149.43669361461227,160.61232613904897,161.47929774368544,161.71051660766858,154.40253967868279,156.01475231510622,,,155.239110803003,156.85329174467665,,,159.59242007817343,,,152.71963017331456,150.1201483637597,,,156.46815986230288,,,156.96670628760353,156.99148269045506,,,153.21154023361532,,,,154.7654166253729,,,159.24031070934532,,,,148.44061814001492,,,148.27061209570715,,,,160.61895375738598,,,168.03458335211246,,160.94642609049524,160.29724120236537,157.2843010803743,,,152.16771393978394,,,,152.90903514637708,,,161.2315742082071,,,,150.3698306541455,,,156.9806804409506,,,,155.1551044606438,,,158.98109994395622,158.20098176672278,,,155.32036423013196,,,,149.68884459139247,,,147.55544503551536,,,,147.1911921832105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26 22:07:41+00:00,,153.01519321740977,153.36694266976383,159.54603587869832,158.15160915570561,153.1380465138134,152.914279864529,,,160.74789470531744,161.40873475056608,,,159.5593327010954,,,149.8995882526033,146.73357518755145,,,144.60005698640097,,,152.10028264663862,157.64778454858717,,,144.67586295012842,,,,155.6084837529046,,,157.07776272180095,,,,152.62852104961394,,,153.75209582739933,,,,147.98399061260778,,,165.25727807322662,,163.1380191491076,155.00728016841853,151.4352159528225,,,138.78006400028653,,,,148.61278761851287,,,159.1223943682891,,,,150.06237086543555,,,152.2897454252507,,,,154.08399507237425,,,156.25545807753966,157.51832457868244,,,156.81857911639705,,,,149.03972512366084,,,148.90349885674496,,,,145.18287066163356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12 22:07:29+00:00,,140.1054460228125,,145.78399521200083,145.69997731726244,139.39037155789566,133.4787148109235,,,132.75328628600352,136.65742320399016,,,137.41552405323023,,,142.31557460948503,136.0027219447707,,,127.60402260773407,,,129.451866697395,147.03619916148352,,,138.1352754140681,,,,140.4131138817884,,,153.43558176867654,,,,136.90161163413393,,,134.23288595903338,,,,141.77068251017232,,,156.91850907676277,,144.3556224775945,144.8571647465176,136.24097482838764,,,130.65087702973716,,,,134.67250123572714,,,139.13548617526337,,,,130.95186100212072,,,134.1503462831874,,,,144.6986689499922,,,149.04447405832798,130.84616677405643,,,147.15195186115778,,,,134.89057325133265,,,146.32413512567223,,,,135.03949317511336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15 22:07:46+00:00,,141.02208982223962,148.69641205109076,147.01432001150727,143.2791953435572,139.48222016051892,147.5186604351855,,,142.36057351600329,143.93899375575236,,,149.11800638476316,,,144.2987924348148,139.47318718999455,,,133.93930620227178,,,141.77860397053763,143.16807104495663,,,145.63711438978314,,,,147.8542133239797,,,147.61056868203065,,,,144.01943329732018,,,146.72547502358057,,,,152.86637524186685,,,159.090705646382,,154.3527912438909,151.2452093374022,142.5328072287356,,,144.0306138732214,,,,151.67016751313034,,,151.55947038310964,,,,135.59472253379005,,,145.925256362781,,,,149.66032332975993,,,146.6068937022924,150.2701375660647,,,144.35840814508163,,,,129.47930126811153,,,141.00243887172516,,,,136.26997919856888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-19 22:08:20+00:00,,147.29379083473464,150.49909229519338,150.613418189657,147.65851084131572,145.72849271334923,142.70668872550254,,,142.27231453230988,146.05351039977333,,,154.48294302849777,,,148.11545263656464,144.8219712314705,,,138.9861191559774,,,142.05272661074736,144.1864867166363,,,151.10134344633695,,,,149.94613001641736,,,146.06458133025492,,,,144.78448552568375,,,154.0856583406878,,,,159.35870262561136,,,159.11114801993102,,145.46165783951704,146.68623710861846,139.7337193321808,,,148.35443027745478,,,,152.5386439460824,,,147.2650583200587,,,,143.41975976239942,,,146.87194616762176,,,,149.1122577226325,,,144.24289787326978,147.9565298738485,,,142.81086268903562,,,,145.66588599128255,,,144.99269568285317,,,,137.9794489317057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23 22:08:28+00:00,,,,,,,,,,,,,,,,,146.36451969246846,143.9886638731928,,,148.56996687093417,,,147.10265378957138,147.22980409912017,,,147.2020328596639,,,,143.9441623225651,,,151.61069537695172,,,,145.13021738039564,,,143.15350108981426,,,,145.46554710556396,,,157.80188496178923,,144.43485536518148,138.46641880885022,137.19680306259576,,,140.34052031050865,,,,144.79749359429817,,,147.08822200333032,,,,142.03801957233185,,,141.25367814140282,,,,147.61896301316477,,,150.084067304582,150.15148144877284,,,145.3897058963869,,,,134.34276780001886,,,137.294627585741,,,,133.38586666049287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30 22:09:48+00:00,,158.0267164314564,150.23786430985504,140.75162499062804,137.47811489397833,139.14849841607665,136.7332481067178,,,138.28275577533134,139.35660868408613,,,147.49550034878945,,,137.5845922652838,136.09728829823612,,,129.7227983416157,,,135.42969862138042,131.86172334276444,,,136.42389086859927,,,,138.49791360327296,,,140.6338145625233,,,,139.8209698508303,,,139.06270438254558,,,,147.848060810156,,,149.42664296277206,,138.72192319084166,138.0802452071,132.79374420461116,,,132.53238363467312,,,,146.99893960486426,,,142.7892597224613,,,,134.03224247064892,,,139.07505531909473,,,,142.4825942711917,,,144.8486840618534,142.73275521300005,,,147.39685757257212,,,,139.74357642262876,,,138.13965767074768,,,,132.72715566549687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10 22:10:14+00:00,,,,147.89942705038865,139.23917738604123,138.97122612783983,135.0460404289354,,,139.14161059009635,136.46860743785462,,,150.9341973730285,,,133.32145318005203,135.64218125485561,,,131.95019959733418,,,140.6909391764523,139.3282789932087,,,149.95331530008923,,,,141.82089130370122,,,145.23188349233382,,,,145.8554832940056,,,145.8912759733684,,,,146.37170483054499,,,161.4691486409732,,155.60187795768564,146.04932802576906,148.05567019298127,,,144.0165592511894,,,,144.05862130220646,,,140.0006785723765,,,,142.60251012062537,,,146.89773810040217,,,,143.88533911297725,,,142.4389943008212,146.88007169799477,,,143.57047330824207,,,,137.41231277168552,,,136.04899669483964,,,,137.2618540432335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05 22:16:15+00:00,,134.44050723943892,140.1889359254519,143.81727443538173,139.6285948990227,135.31975966056999,131.46260197389478,,,134.3506987646456,137.78750382485572,,,140.7599820799032,,,137.06160035111702,136.31694667572447,,,200.14767012676387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.13770298456637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-07 22:16:11+00:00,,,,,,,,,,,,,,148.23397322716372,,,142.63150356600843,138.66073415799553,,,140.22031834703532,,,144.38033508094128,143.81364153830407,,,144.81112142908788,,,,147.3795216888976,,,148.98230700219037,,,,147.59882498799905,,,144.41188633174363,,,,151.74458619987752,,,157.71224778609073,,147.46550719462726,143.35472591298998,142.23929475614688,,,139.716652428666,,,,149.3249965046557,,,146.34238853728144,,,,141.1756398568103,,,143.59932390373447,,,,145.87739882418424,,,148.6201037487467,148.0147000169087,,,144.67907536047736,,,,138.096183387253,,,142.7023073763451,,,,139.06244255832868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23 22:16:10+00:00,,145.98088000391252,148.2211020099496,149.19971789742877,137.47086925919925,140.27311731221968,138.3861912690717,,,139.35940471332958,140.34160084163133,,,145.37238307803878,,,145.02602405357123,139.49407727565827,,,133.83025635463696,,,146.28615529222344,141.30386348235595,,,136.68215498592315,,,,142.60066407220577,,,148.24242675124742,,,,145.5730565109162,,,143.40146428665005,,,,150.0478331657045,,,154.62433349935318,,144.2792838117988,142.2262514836926,137.33258325805943,,,136.78054077491993,,,,148.83133762475924,,,145.79204554957064,,,,137.80626280341815,,,141.97241876995463,,,,148.08667329730386,,,144.8974754570303,147.75813048874602,,,143.78482221793317,,,,136.33981005271056,,,140.48308986727332,,,,135.40822851500334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17 22:09:52+00:00,,149.03835273165808,154.5734643911208,151.36033011387227,149.93516064968932,148.86409965492615,142.14859821753885,,,142.2071249075478,142.52603598175665,,,142.30715364720083,,,143.93459824222782,140.23305119769893,,,137.08705086549836,,,137.48481748222275,151.51910073972095,,,149.6605057641066,,,,141.14085071818153,,,156.6010414411734,,,,155.13458255635842,,,149.96732214688618,,,,143.34913951433728,,,155.58362343354676,,153.10553284345588,148.25542044539606,140.78322162892923,,,141.8539633307242,,,,140.80505369084884,,,152.9098472027611,,,,143.89191663164746,,,149.4165244856329,,,,148.69993920735095,,,151.7847561388861,157.58607577997844,,,150.00174246086965,,,,145.8233979423488,,,144.2653728395792,,,,130.7096072061586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25 22:16:04+00:00,,,,,,,,,,130.24589559699854,127.1940482065143,,,132.41176905811977,,,128.6981166810597,129.30711176951374,,,127.3311570083531,,,125.06364583171137,130.20802051330222,,,132.16160204507193,,,,138.34682309043868,,,127.23557350092244,,,,128.81691170873944,,,124.68125930653255,,,,139.81184318958876,,,146.95518463368742,,127.90128134926718,130.6924385514833,123.01828703874888,,,120.86114497986928,,,,138.39205112768852,,,,,,,,,,,,,,,,,123.95586857054235,122.77689870441786,,,125.10666258327068,,,,118.17867578346755,,,120.60496695671632,,,,121.53861244901783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11 22:16:05+00:00,,138.91291406050982,142.4901862008881,143.57826233686,144.76499164146827,127.58349265136377,134.76668820673746,,,140.44442615172903,138.19153916913712,,,137.48414876547284,,,134.67754760464607,135.19726450306095,,,136.05252948313696,,,135.6440655911294,141.3538575937958,,,142.1903447826627,,,,139.4615291867338,,,143.44395454694228,,,,144.43653019947755,,,140.34905730200413,,,,145.3482194665865,,,150.06585388001199,,145.36530189171722,146.98110179438862,135.22472419350936,,,139.065476555352,,,,142.13088400028076,,,137.9796844751114,,,,127.37617923606119,,,138.72136489128397,,,,139.89024569674137,,,140.3305890788142,142.24934685010052,,,137.57665831640028,,,,136.22195976370642,,,136.7770330212411,,,,132.96235380684774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-27 22:15:55+00:00,,147.1159364747374,147.0209604758799,148.69481948202423,147.60200826982532,143.1658887309085,139.9576210484229,,,141.15569496951483,141.1727098910839,,,141.81779634709798,,,141.62646557124378,141.9768715928518,,,136.68926052976565,,,142.54482788939427,144.39453621729598,,,145.78284462409638,,,,143.438633440958,,,148.03102021878473,,,,150.6461854673338,,,142.95385261086523,,,,156.12021813044933,,,160.87491992623495,,151.60795172460593,146.89253809642926,141.92419009480733,,,140.33417588185432,,,,143.04989697950484,,,138.0777516639303,,,,140.57910642896985,,,141.2865104383871,,,,154.24563844742627,,,151.56219872133113,147.92312305960053,,,143.97943170474136,,,,137.94011602596473,,,136.5318483755475,,,,140.0861797542583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-22 22:10:35+00:00,,,,,,138.02781601610153,137.42525023143148,,,137.1162873257374,,,,,,,,,,,,,,,,,,143.8635240357221,,,,,,,,,,,,,,,,,,,,,152.64230458406465,,145.14394171027394,142.58950411772756,140.13571431649942,,,135.81916856739636,,,,141.27263136162097,,,138.7202934021436,,,,130.66391354403126,,,138.29503085259444,,,,141.9538234269771,,,142.19797613060285,147.52703175636412,,,140.6431887929501,,,,131.90865817539265,,,135.38446122281576,,,,136.10603733892955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,128.83563734388838,,,135.93510331072642,137.36646668838085,,,137.6781488370064,,,,135.61342686245024,,,145.29832086399887,,,,140.61554133424247,,,139.76271371346402,,,,145.54891451146955,,,148.79699503104723,,141.676539337824,140.4827325201709,136.92435330568466,,,132.24204149818422,,,,135.45966304819618,,,136.77851060785082,,,,135.0432082690516,,,139.52957555076918,,,,142.5385687852227,,,138.65482273579434,141.8026605627323,,,136.74218913162636,,,,126.12841634343752,,,133.40352424799045,,,,132.89790634026645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23 22:10:57+00:00,,148.0513137774412,152.20713417460766,155.3944833773936,153.64388053078423,146.88566719085802,139.70836401029604,,,141.5876841737554,141.4689142792985,,,149.74983291302442,,,145.784442147123,143.4436399351047,,,138.616919860134,,,143.57336616604601,139.70506832721523,,,147.35362230410283,,,,146.226693235515,,,145.46937145704004,,,,147.35182426817903,,,147.94555020816304,,,,152.957922028256,,,152.74438863799986,,146.68218372989713,141.82380708116997,141.30339684656434,,,141.70059951157324,,,,147.5708057951443,,,140.68886322042263,,,,136.78600798343737,,,145.06762563297195,,,,146.17978474415827,,,142.35173195551707,145.07925433772354,,,135.7370470249173,,,,136.58261204218502,,,142.7711222645529,,,,132.91770687419483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24 22:10:55+00:00,,143.40780885502699,145.92697380788135,146.74177619067478,149.1609966000784,148.41155828226792,142.1168112013018,,,141.75700418477973,142.05484047773956,,,138.97651721548536,,,138.23091511278918,135.99781830242142,,,141.39846206758983,,,140.0834855313075,144.1444266727935,,,139.8289895480279,,,,140.93364600284423,,,149.8721688690027,,,,148.82719620708951,,,141.5314966834902,,,,145.52228093972823,,,161.28841098162152,,154.28381460665597,150.46944342566408,145.23782270078743,,,136.56413304598095,,,,143.36463287783693,,,148.5393020062893,,,,142.64883700793422,,,141.06619102432362,,,,145.59942199885245,,,154.33596967111018,153.8212902504588,,,148.54663577525068,,,,137.9241612234634,,,143.8428106978323,,,,142.12483946329868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20 22:14:37+00:00,,149.29144366054862,144.94929500819507,151.2189744494574,141.87100191218025,143.30161392307065,141.68347619147738,,,135.26658583920232,138.45629494474807,,,145.87063377744298,,,136.8477264200514,136.64960475026217,,,135.35826850016164,,,142.54056551382354,145.02036093810256,,,139.72796742106726,,,,144.94408495276022,,,146.32251925907048,,,,143.00536100478072,,,139.52386512716694,,,,150.65597880472671,,,152.59177409866749,,144.04528283514455,141.5296860018622,137.11044273674202,,,135.42670528207168,,,,147.4324899062645,,,143.97137122143755,,,,138.33723434636596,,,141.16324134273327,,,,141.31979198264608,,,147.28598442149888,148.5983612991026,,,143.24156326191283,,,,137.11082617928616,,,140.5843718075281,,,,135.067713412873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29 22:11:25+00:00,,157.47891841021573,161.23140101381298,147.72136363426432,121.0831119052598,134.11145295315373,,,,140.779232250536,137.2323162102343,,,135.7591992698438,,,131.8739646360911,133.16049706308212,,,136.6401683044744,,,145.48009437354065,143.10419585096807,,,136.98232936210402,,,,139.09873551623002,,,144.46271467887158,,,,151.8218649815293,,,134.34144374084286,,,,138.95540599329718,,,162.26655450576277,,148.57305885201836,151.23329437417115,146.5411848547069,,,140.92347367457077,,,,154.29717263424806,,,149.49879360525765,,,,125.04130198297413,,,147.3284616696124,,,,143.34454496181112,,,143.8570984044232,147.360539039686,,,144.71053132808635,,,,135.9508660690484,,,148.1224171360709,,,,133.80482395677183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15 22:11:32+00:00,,,,,,,,,,,,,,145.529849790138,,,145.89433541657186,138.84876235471904,,,146.60719564254,,,145.96245672339236,152.72394604112415,,,152.6251365799588,,,,150.76918997142116,,,147.78483360840153,,,,153.37935422295234,,,148.59093902774984,,,,154.13322562933772,,,161.47894040734957,,147.86930793128724,147.85664606047726,146.8227491305842,,,140.53694160150303,,,,147.73687687108338,,,148.06530458148842,,,,140.15363835151106,,,147.46845498884397,,,,145.4131344380922,,,150.05167672483097,146.5144190545355,,,144.1653520896386,,,,142.66998148282815,,,143.58265555663846,,,,138.23808577501944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23 22:13:42+00:00,,147.27716095465914,145.1952459157257,143.2256429999137,108.9779282601815,119.6969216525176,128.6640105721104,,,133.42998406472975,136.51670561704793,,,136.19729733033495,,,133.2445857553181,134.20997862330037,,,125.85272902004895,,,138.75889334523202,139.86789707789865,,,138.872194725753,,,,142.931063873314,,,139.11033077059716,,,,144.59031956004947,,,134.13964367118038,,,,144.92558520972327,,,155.7148085916653,,143.72854762205182,141.51510965524375,136.05010252862013,,,135.4235585145789,,,,144.48251808382014,,,137.3466209051791,,,,138.28884964597384,,,132.66411775736924,,,,139.16867827906168,,,141.71976752619966,145.1976539111236,,,139.4724010664814,,,,128.73972171315523,,,134.60866140284824,,,,135.74319126420912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31 22:11:35+00:00,,,,,,,,,,,,,,152.39463451650622,,,146.28808414195123,140.72633329724212,,,154.1910770890199,,,154.16494343333952,160.90577775237858,,,140.71737112382192,,,,145.7653352611219,,,148.9032840951487,,,,163.52557926604499,,,140.3463598161873,,,,156.91995233011667,,,161.51284975374418,,146.226418549015,152.74880106060616,155.2869516512035,,,149.09972289028124,,,,160.05033118369266,,,155.26417310577017,,,,143.59296225650056,,,150.304591847175,,,,150.49597311575727,,,155.63902035405167,154.72257898227707,,,160.28502963862746,,,,138.1805849708021,,,136.3295671225466,,,,145.7717203705746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:11:43+00:00,,151.3159516200672,155.72493036864722,158.1164923918658,165.27777397271694,136.61340232056966,129.58279446090717,,,144.62166218167727,149.8198766488526,,,152.47497048412757,,,148.40178079309007,143.22837091394075,,,141.58679114617803,,,141.64287967110147,159.52089856644443,,,151.66536956066332,,,,142.8569973713398,,,152.58255509523568,,,,143.0543757142508,,,141.0372563891554,,,,146.75539602900648,,,161.6616128670588,,150.66724942566242,151.31408288140216,136.66940758445637,,,144.63156523563464,,,,142.11994372895424,,,155.16696600834823,,,,145.4785594303629,,,149.27697876995177,,,,146.75029237550606,,,148.72181837206784,153.6524124409396,,,148.9065746586511,,,,142.46380676442325,,,137.7266074541297,,,,143.97866772510832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-26 22:14:06+00:00,,144.68916026469657,145.77449715534803,138.3536134918965,138.86637416254433,135.72691918430158,133.34987233535668,,,137.5984523517348,137.4426105285977,,,137.5485030323119,,,129.45377370679304,131.14171774097747,,,129.3965442034301,,,136.83399335397078,138.10901349252313,,,136.44107630654324,,,,133.064163755168,,,136.6164555441945,,,,139.11158578368867,,,136.63111501866493,,,,144.59761441155095,,,150.4748674627041,,141.3521926017369,143.2563572580935,132.42807767416943,,,132.5956656888696,,,,144.72358951103874,,,139.34077230475214,,,,131.64190003406935,,,137.51945255044095,,,,137.84739820146802,,,138.58630605306368,141.7359905500401,,,136.2751086288973,,,,129.36116529762188,,,127.32780017571963,,,,129.53820335258865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03 22:11:51+00:00,,166.01154618506828,163.21604529862506,161.04317305334897,154.07862190137905,149.25042640718513,147.16204984826135,,,145.31748778938857,142.35683944219323,,,145.58640781922705,,,149.3987424959343,148.03493895449557,,,146.12061119801874,,,143.7230806744508,139.5631230269579,,,144.5840002537457,,,,149.39123205686886,,,158.09449337622388,,,,149.15347987711718,,,144.2396202184563,,,,164.43303252774388,,,168.63983489612954,,151.96051214273575,147.72844015834954,143.4791047958708,,,142.26079678167602,,,,161.33733017316527,,,155.61459747791213,,,,148.27162591480757,,,144.42674933772548,,,,156.66651775537574,,,157.27091409462443,159.4292188527004,,,152.87215639092574,,,,146.82470578894421,,,154.26291889900452,,,,148.79580838452335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
