dates,sar0197-0000,sar0197-0001,sar0197-0002,sar0197-0003,sar0197-0004,sar0197-0005,satname
2025-03-19 10:12:12+00:00,201.9430434782609,212.51333333333335,293.9468181818182,221.92086956521737,207.97238095238095,390.0783333333334,L9
2025-03-20 10:05:49+00:00,202.2441666666667,212.795625,294.3695652173913,221.88,208.02136363636365,389.9263157894737,L8
2025-03-27 10:11:58+00:00,201.67478260869564,212.96625,293.7072727272727,221.54086956521738,207.79999999999995,389.46315789473687,L8
2025-04-29 10:05:52+00:00,205.21380952380952,212.936,293.95761904761906,221.9063636363636,208.11549999999997,390.47833333333335,L9
2025-05-06 10:11:36+00:00,205.74899999999997,213.26000000000002,293.1565,221.06619047619046,207.83368421052631,390.388125,L9
2025-05-23 10:05:35+00:00,205.7304761904762,212.566875,292.62428571428575,220.50090909090906,206.914,390.388125,L8
2025-05-30 10:11:47+00:00,206.43099999999998,212.594375,291.71950000000004,219.19761904761904,206.52684210526317,389.762,L8
2025-06-07 10:11:21+00:00,206.5335,214.22733333333332,292.699,219.24666666666667,206.23050000000003,389.22,L9
2025-06-15 10:11:33+00:00,205.36055555555558,215.57500000000002,291.602,217.3375,206.15578947368422,388.8246666666667,L8
2025-06-23 10:11:35+00:00,205.51263157894738,215.70333333333335,291.4209523809524,217.3375,206.048,388.67375000000004,L9
2025-06-24 10:05:51+00:00,207.26100000000002,215.954375,291.7245454545454,217.39666666666668,206.10428571428574,388.8652941176471,L8
2025-07-01 10:12:04+00:00,208.53000000000003,216.17866666666666,290.6961904761905,216.60249999999996,206.16714285714286,388.033125,L8
2025-07-02 10:05:51+00:00,210.15263157894736,216.234375,291.12090909090915,216.6638095238095,206.24499999999998,388.19882352941175,L9
2025-07-09 10:11:38+00:00,210.66105263157894,214.15187500000002,289.94,216.0909523809524,205.51772727272729,388.09062500000005,L9
2025-07-10 10:05:54+00:00,210.5495,214.34117647058824,290.1721739130435,216.59681818181818,205.66521739130437,388.0811764705882,L8
2025-07-17 10:12:09+00:00,210.8225,214.19529411764708,289.90565217391304,216.1068181818182,205.4752173913043,387.96187499999996,L8
2025-07-18 10:05:57+00:00,210.7233333333333,214.19529411764708,290.58208333333334,217.12608695652173,205.62333333333333,387.9664705882353,L9
2025-07-25 10:11:47+00:00,211.34849999999997,211.84176470588235,289.67541666666665,216.88954545454544,205.37041666666664,387.99750000000006,L9
