dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2011-06-15 22:13:34+00:00,,,,,,,,,,,,,,391.82,380.72,375.21,361.82,361.95,372.80,370.24,364.76,368.69,365.35,364.30,,,,,349.17,360.81,352.43,340.91,323.94,357.30,341.89,341.35,351.78,356.73,353.74,,,,367.88,368.96,373.10,392.05,,372.41,371.69,385.99,371.81,360.70,365.93,,,,364.71,362.75,360.95,375.40,379.97,377.22,378.00,380.70,365.70,370.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.21,371.75,356.17,,338.71,337.09,309.76,336.88,357.91,369.82,,,,369.85,362.99,359.59,345.90,344.98,337.03,340.70,,299.21,L7
2011-07-01 22:13:30+00:00,,,,,,,,,,,403.40,406.13,392.58,385.45,377.92,379.65,372.50,365.39,360.07,358.09,358.65,,,,372.20,364.79,374.27,353.78,341.82,347.11,339.65,343.83,347.26,350.43,348.45,,,,357.05,359.45,362.28,367.89,363.86,373.87,382.69,387.00,382.23,390.41,379.20,,,,363.98,350.71,365.23,364.56,354.08,352.93,354.19,364.49,366.17,366.62,376.39,,,,373.10,374.84,370.46,369.95,371.53,392.42,409.84,408.44,408.59,409.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.71,,,,,,,345.26,351.21,316.77,,,,361.71,357.71,352.71,356.27,367.09,365.68,344.94,342.39,335.24,335.20,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.48,337.47,,,,,,,,,432.08,,,,,,,,,,,,,,,,,,,,,,358.89,,,,,,,,,,,,,,,,,,,,,,,305.05,,,L7
2011-07-24 22:19:39+00:00,358.44,361.26,374.62,363.06,363.71,381.63,,,,,,,391.94,378.61,373.13,373.04,371.25,367.45,364.21,360.71,359.05,,,,,,359.83,362.41,362.49,365.83,361.57,356.86,351.39,353.14,364.19,359.95,,,,,,369.14,373.74,374.41,384.37,374.13,371.00,373.44,366.62,368.23,,,,,,365.18,361.07,357.15,343.91,353.77,356.87,360.46,362.46,361.30,,,,,,365.70,385.80,390.43,389.09,385.81,401.71,409.06,397.33,,,,,,,316.07,322.64,339.74,365.86,382.22,377.40,394.76,402.64,397.09,390.08,,,,,,,,300.92,,,,,,,,,,,,,,373.90,384.81,373.60,368.99,351.73,349.01,343.89,334.41,317.47,,,,,,356.75,364.65,357.48,360.06,341.94,343.20,344.78,305.99,284.50,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,,,394.93,389.61,380.57,379.40,372.98,361.64,372.28,370.62,370.97,373.97,,,,,379.02,357.35,362.10,368.31,375.46,364.70,359.81,359.29,365.37,365.54,368.35,,,,367.47,375.67,376.23,380.35,394.00,391.47,386.88,379.81,377.48,375.42,377.45,,,,379.25,364.60,370.40,362.51,356.94,356.69,367.59,369.35,373.27,374.73,373.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.80,350.13,351.28,343.74,311.43,327.57,,,,356.14,360.23,356.56,353.73,355.08,352.14,339.43,342.70,324.83,298.53,L7
2011-08-18 22:13:23+00:00,361.44,367.29,373.79,365.51,,,,381.72,389.78,391.20,390.15,385.90,379.64,373.02,367.40,362.30,368.92,365.52,365.61,,,,390.72,385.28,375.26,365.56,363.03,367.56,365.80,371.66,374.53,370.97,356.05,,,,361.62,364.15,369.15,364.54,373.31,367.76,369.69,370.67,386.61,385.54,386.75,,,,373.29,372.42,368.57,363.66,351.68,362.73,367.50,368.05,361.74,370.82,371.27,,,,384.80,387.99,378.88,367.30,359.43,367.99,385.02,403.63,413.61,406.00,,,,,,,,,,,,,,,,,,,,,372.22,339.61,,,,,,,,,,,,,,,348.70,347.84,357.82,366.77,373.44,383.80,386.29,374.25,360.13,339.11,,,,366.66,365.06,358.26,351.06,365.95,354.88,358.67,358.74,350.12,346.93,345.80,,,,L7
2011-09-19 22:13:15+00:00,,,,349.56,361.75,362.07,364.71,375.80,375.35,373.57,365.05,357.24,352.28,351.72,359.29,,,,357.91,352.86,357.13,362.09,366.21,368.96,366.97,363.06,353.46,346.84,343.00,,,,344.57,346.81,357.32,364.04,349.79,353.45,352.78,350.32,354.89,356.12,357.03,,,,369.65,363.63,356.72,355.66,361.20,349.85,349.92,348.69,335.51,331.12,355.06,,,,357.49,360.72,357.48,363.05,357.81,352.40,345.47,339.41,340.70,352.38,362.63,,,,405.63,398.00,387.38,385.30,378.62,372.51,342.71,324.53,358.86,362.02,335.43,,,,355.52,361.65,371.35,377.22,392.66,396.72,381.61,349.70,321.89,310.43,,,277.12,,,,,332.50,344.75,342.41,341.88,344.48,339.99,341.44,349.68,357.22,350.23,360.79,,,,333.18,331.55,333.76,342.30,352.61,344.61,335.87,333.90,341.68,342.77,351.54,,,,322.79,329.51,333.76,318.92,L7
2011-12-31 22:20:10+00:00,,,,,366.40,359.83,366.72,366.72,370.27,372.57,370.42,366.81,367.42,,,,,,,345.43,351.14,354.01,354.79,354.93,352.45,351.94,354.35,356.80,,,,,,,354.48,352.64,355.77,358.56,356.22,351.46,356.52,358.65,368.18,,,,,,359.05,356.23,359.50,361.77,356.84,350.43,354.03,355.20,360.33,,,,,,356.13,356.95,356.95,358.08,355.96,355.26,348.93,360.22,373.07,,,,,,416.77,412.07,425.81,,417.89,336.32,355.12,371.61,,,,,,,,367.31,361.23,358.45,355.74,360.49,355.85,353.31,351.43,341.47,314.13,,,,,,,346.52,344.27,336.57,339.95,344.73,355.16,357.42,361.85,372.16,,,,,,344.59,352.13,347.18,348.15,343.72,329.86,339.67,335.54,348.59,,,,,,,306.63,L7
2012-01-16 22:20:11+00:00,,387.12,371.32,370.35,371.14,371.35,,,,,,,382.04,361.17,365.82,359.96,354.34,352.28,353.19,356.21,359.82,,,,,,,369.87,368.77,369.07,370.74,354.03,361.17,364.71,370.36,,,,,,,375.08,369.91,376.37,379.16,382.21,386.87,378.18,366.89,,,,,,,372.23,367.25,372.28,382.05,380.36,383.27,390.21,384.36,,,,,,,377.06,388.14,396.98,409.74,423.02,422.29,430.57,435.86,,,,,,,375.33,375.08,371.86,381.31,369.20,357.34,372.55,379.56,383.53,373.01,,,,,,,338.20,307.80,355.88,337.95,322.74,,336.61,341.86,353.48,349.66,,,,,,378.18,385.75,384.24,384.66,379.98,373.66,372.02,367.22,373.94,,,,,,363.66,370.77,363.13,363.83,351.32,346.12,348.11,350.83,,L7
2012-02-10 22:14:06+00:00,349.82,366.56,,,,362.84,365.02,367.85,371.12,375.38,375.59,367.77,363.69,356.09,352.89,358.54,357.01,,,,355.88,365.57,368.09,372.32,378.32,370.59,358.60,353.49,350.92,345.58,341.51,,,,353.19,352.69,358.79,359.18,360.43,359.09,362.68,359.91,355.24,359.02,355.49,,,,,372.56,371.13,370.43,372.45,363.05,357.97,361.71,364.20,370.97,360.22,,,,370.00,362.49,362.48,361.57,361.15,356.69,353.84,370.29,372.72,381.48,380.30,,,,414.53,405.37,408.99,399.56,379.92,353.91,350.71,338.42,326.83,328.03,351.34,351.45,,,,368.66,371.80,367.56,369.23,365.85,366.57,359.04,354.93,349.46,323.22,,,306.70,,,,344.16,340.99,341.05,341.49,349.98,354.47,357.39,365.61,365.60,363.38,358.78,,,,354.76,343.84,338.80,346.07,341.33,329.58,338.45,343.60,344.33,345.75,341.16,,,,339.52,322.92,L7
2012-03-20 22:20:18+00:00,,359.56,378.24,,,,,,364.80,373.35,371.19,367.95,375.83,375.09,363.43,366.88,366.66,373.51,,,,,,366.42,367.50,366.18,360.58,359.99,364.58,357.36,360.69,364.16,,,,,,,370.86,375.28,363.76,367.02,375.61,373.86,382.75,387.97,,,,,,,373.42,368.24,375.12,374.02,373.79,370.46,369.64,368.27,,,,,,,366.03,370.47,373.73,366.65,383.58,395.93,418.26,419.31,,,,,,,360.26,360.04,352.75,344.60,326.29,339.16,359.38,367.26,364.94,,,,,,,374.32,378.28,382.52,384.51,374.63,339.64,,,330.44,351.79,,,,,,,347.67,357.50,356.57,369.43,381.47,374.30,367.89,360.27,,,,,,,359.54,343.88,343.85,361.56,366.39,367.86,366.43,362.31,362.98,,,,L7
2012-03-29 22:14:06+00:00,371.82,385.65,373.15,374.68,372.84,,,,377.80,380.62,379.55,374.64,370.32,370.16,363.20,361.41,363.35,359.16,362.77,358.13,,,,375.19,375.08,373.19,370.25,365.14,356.75,367.68,368.13,364.26,366.37,371.40,,,,,364.23,364.51,367.76,367.61,371.37,366.52,366.73,376.12,380.07,384.88,,,,377.98,384.11,388.18,382.59,382.61,388.19,378.36,378.82,382.97,377.88,374.90,,,,372.99,369.11,370.19,365.22,376.01,384.05,382.28,408.69,417.77,421.37,424.03,,,,387.52,,,345.91,335.72,333.04,350.26,365.67,365.66,357.73,372.36,379.75,,,,359.67,351.07,357.18,359.54,376.33,417.57,,,348.08,329.51,330.65,339.96,342.80,,,,339.14,348.01,360.87,367.37,372.93,382.90,378.72,373.61,372.30,362.00,364.57,,,,366.79,357.25,342.68,353.56,350.36,351.90,352.45,349.01,353.29,350.30,340.00,,,L7
2012-04-21 22:20:22+00:00,357.78,,,,,,373.43,377.90,381.18,383.18,386.92,379.98,375.85,376.39,361.10,359.77,,,,,,375.03,366.04,368.51,371.08,366.05,368.23,365.57,364.30,357.19,,,,,,,365.81,372.77,371.35,365.62,358.11,365.58,369.18,373.10,,,,,,,386.14,387.34,395.75,393.61,385.12,391.25,384.64,381.33,,,,,,,390.69,387.94,379.68,371.91,370.33,368.84,370.45,397.65,,,,,,,421.75,404.32,370.82,347.19,353.79,337.36,321.33,339.69,358.10,,,,,,,376.60,374.34,375.79,376.32,381.56,383.67,388.40,378.13,285.06,,,,,,,,348.16,350.60,353.42,367.50,371.88,384.70,387.52,387.85,,,,,,,350.13,366.34,368.77,372.24,362.92,358.44,368.41,363.24,,,,,,,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,,,,,,,349.61,354.10,,,,337.48,333.94,342.94,355.36,347.00,354.17,352.44,349.83,351.55,359.35,353.23,,,,350.71,349.54,353.73,352.40,356.93,350.26,349.76,355.09,353.32,346.76,356.58,,,,358.96,355.73,362.72,359.08,349.66,359.64,355.86,349.05,356.12,364.56,366.24,,,,357.63,366.00,366.57,369.91,366.35,363.94,360.53,369.54,372.15,381.90,391.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.55,348.20,342.07,345.83,343.81,350.04,347.43,345.46,327.04,,,,320.82,276.94,L7
2012-05-16 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,351.54,354.70,357.53,365.54,366.03,364.69,356.23,365.84,360.69,358.62,368.58,,,351.22,353.52,351.23,350.54,359.06,351.81,356.86,347.35,350.15,355.09,353.58,349.20,,,363.12,366.09,,,,,,,362.66,363.81,361.40,365.97,,,371.46,365.20,372.31,368.58,358.61,368.05,366.26,360.90,342.33,350.36,355.12,361.62,,,,,,,387.04,,,350.74,331.86,324.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.97,,,,,,,,,,324.91,332.16,,310.23,L7
2012-08-20 22:15:11+00:00,347.16,350.31,,,,377.03,374.71,370.47,376.54,376.12,370.42,365.72,357.58,353.24,353.75,348.88,348.43,,,,347.89,354.58,347.92,347.66,356.10,350.76,344.96,339.12,333.16,333.89,337.38,,,,344.81,336.84,335.10,336.86,340.05,337.15,348.28,342.26,341.51,343.83,352.80,,,,360.46,360.49,360.96,355.28,356.76,356.74,354.35,351.25,347.03,340.23,351.67,,,,368.66,362.30,360.09,366.78,351.96,349.93,344.64,345.26,358.59,380.40,397.25,,,,423.21,380.84,,368.47,352.74,345.78,346.89,354.97,349.33,350.17,351.98,,,,,362.09,360.48,354.62,353.80,348.38,,,,,,,,,,,,343.51,346.97,350.41,351.40,352.50,349.23,354.71,360.08,371.07,361.23,354.58,,,,331.31,332.79,341.23,352.88,343.11,332.09,341.74,340.58,350.40,349.74,348.83,,,,342.87,301.99,L7
2012-08-27 22:21:24+00:00,344.43,,350.93,361.66,,,,,,,365.99,364.99,352.21,356.38,347.11,338.67,341.62,348.58,342.41,,,,,,,348.91,343.75,349.35,335.30,342.59,335.17,329.65,332.78,338.41,,,,,,342.48,349.85,351.98,352.99,352.10,355.40,359.01,363.95,357.22,,,,,,358.88,356.14,353.02,351.74,351.04,352.25,350.97,358.15,364.85,,,,,,352.96,347.21,350.45,358.95,372.56,391.10,404.14,413.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.17,343.13,338.22,,,,,,336.73,338.68,353.16,353.10,350.87,354.45,346.66,342.97,333.45,,,L7
2012-09-12 22:21:35+00:00,363.47,351.16,357.09,375.06,,,,,,,367.75,367.22,363.67,367.54,360.74,352.39,347.53,350.73,352.76,,,,,,,361.62,359.16,359.43,357.28,347.03,349.39,349.28,352.62,,,,,,,348.75,349.67,363.78,360.39,362.30,367.23,373.76,365.95,366.57,,,,,,361.45,371.09,369.92,360.80,359.97,364.50,362.47,375.04,377.43,,,,,,351.42,353.25,354.28,370.94,393.43,411.17,420.21,427.26,,,,,,,357.81,351.32,345.20,343.23,353.34,364.52,355.80,362.40,371.54,378.38,,,,,,,346.43,354.43,350.94,322.84,301.97,321.82,337.25,347.50,357.06,354.46,,,,,,358.50,360.72,358.63,363.14,362.11,357.83,353.59,353.83,346.12,,,,,,,349.73,352.11,357.46,360.99,353.56,349.21,342.01,345.58,,,L7
2012-09-21 22:15:29+00:00,348.64,357.96,368.16,374.01,367.33,371.25,376.58,381.75,387.10,388.00,384.25,,,,366.19,356.13,358.88,363.22,357.81,356.57,356.33,361.66,361.69,365.39,366.12,,,,370.17,372.93,389.75,381.73,394.83,384.62,377.76,367.80,357.84,350.96,348.75,,,,369.70,368.48,372.50,361.84,374.55,373.47,362.12,362.32,365.49,371.26,369.50,,,,380.65,377.45,376.16,370.31,365.13,361.31,357.34,376.58,379.04,364.38,352.77,346.57,,,385.91,407.46,408.17,412.49,435.17,432.74,445.36,,437.96,429.90,399.34,,,,340.59,361.35,387.27,381.35,361.16,379.80,376.35,368.98,358.53,345.75,341.34,347.27,353.99,,,,327.04,308.65,304.68,314.56,324.86,334.61,345.29,344.10,346.87,356.35,352.21,352.76,,,,376.14,374.80,363.41,356.75,342.30,345.00,355.88,358.78,364.15,359.00,344.78,,,,353.16,354.04,361.81,352.41,350.34,346.88,343.64,330.65,L7
2012-11-08 22:15:51+00:00,,,,366.07,361.62,377.07,380.78,387.08,374.77,370.27,371.06,372.39,374.76,369.13,369.66,,,,363.77,367.91,370.19,365.71,369.09,364.51,369.18,366.15,365.04,357.02,357.28,,,,,363.25,358.13,356.92,357.11,354.60,357.60,368.72,362.10,367.13,364.38,371.92,,,,365.82,364.74,371.06,363.92,364.99,362.50,353.29,360.87,377.19,373.74,369.44,,,,380.86,359.90,357.16,374.97,371.87,374.19,370.38,362.47,366.57,389.36,,,,,422.40,409.32,406.99,405.02,405.61,392.17,375.35,364.99,365.46,353.04,356.75,,,,363.47,364.43,360.10,350.79,339.02,346.79,362.82,382.07,,,321.89,309.99,317.64,,,,340.37,343.14,348.08,348.47,356.76,348.58,359.82,363.44,370.40,375.97,382.82,,,,358.14,351.27,360.95,369.22,368.81,361.24,359.21,355.26,362.31,357.74,365.08,,,,,347.15,354.51,360.28,L7
2012-12-26 22:16:08+00:00,,,,363.46,360.09,357.39,354.85,359.75,361.12,354.71,360.70,360.96,360.92,358.11,353.29,,,,356.53,365.05,363.36,358.49,354.44,353.87,356.09,351.96,351.01,350.60,345.83,,,,357.43,358.96,358.84,347.69,355.66,353.49,352.54,352.11,348.14,356.66,352.14,,,,366.19,362.73,357.18,354.02,349.62,346.02,341.72,339.09,348.03,345.72,339.62,,,,,360.34,366.01,358.48,358.06,364.78,359.92,363.21,365.58,359.91,359.30,,,,396.65,397.74,394.64,393.30,392.42,382.47,374.05,,356.62,362.51,328.21,315.87,,,,345.33,353.02,347.98,352.06,345.07,353.76,356.12,346.67,312.15,,,307.69,305.57,,,,330.13,331.56,336.97,339.70,336.31,340.95,344.27,348.35,348.05,356.18,359.53,,,,343.16,337.54,347.75,334.18,335.32,336.16,337.12,330.69,339.04,343.92,346.57,,,,336.02,337.97,342.21,334.46,L7
2013-01-27 22:16:11+00:00,359.42,315.84,355.26,368.64,375.36,371.41,367.27,,,,391.66,374.40,368.16,368.54,360.87,368.13,360.77,364.33,360.94,364.07,368.85,,,,,363.49,361.30,366.67,371.12,360.45,364.59,366.35,364.97,357.26,360.68,358.26,,,,358.55,369.05,374.35,367.73,368.41,368.21,379.37,378.03,369.17,370.86,371.00,,,,357.00,369.15,370.26,364.90,373.08,366.42,369.85,374.48,375.80,387.61,388.97,,,,387.72,375.36,375.38,376.64,383.06,407.54,406.78,400.97,402.66,399.66,390.50,,,,,,366.80,349.74,337.41,344.06,344.98,348.48,363.52,373.65,370.66,382.47,,,,,345.13,354.51,345.27,314.05,301.61,293.63,312.98,339.81,377.71,,,383.92,,,,364.86,371.75,365.29,371.74,376.89,374.51,364.94,356.80,355.42,352.16,,,,,333.92,351.60,354.66,361.69,353.34,352.41,347.42,348.36,348.42,352.83,338.78,L7
2013-02-19 22:22:20+00:00,354.58,348.14,365.90,372.94,374.25,377.77,383.14,378.26,388.30,391.38,,,,,,359.42,356.28,365.08,367.13,370.30,376.21,379.98,377.98,388.06,,,,,,,359.13,355.47,354.26,354.80,363.03,362.14,365.73,363.29,362.90,,,,,,368.46,370.46,373.74,372.13,376.58,382.69,376.64,374.99,375.27,,,,,,359.12,358.18,374.50,375.90,387.77,400.02,399.97,397.12,379.75,,,,,,396.15,394.22,394.36,390.63,393.31,384.60,396.20,401.19,395.18,,,,,,354.42,347.88,351.83,376.81,393.88,409.14,412.03,390.05,372.96,369.11,,,,,,,,329.52,384.76,399.37,380.53,367.65,352.10,357.57,356.06,364.56,,,,,,369.85,358.50,355.27,358.08,372.36,375.73,370.92,353.69,351.34,,,,,,343.21,342.57,339.87,343.60,350.81,352.60,L7
2013-02-28 22:16:07+00:00,347.34,339.21,358.85,366.67,,,,376.75,371.35,380.43,390.56,387.87,362.32,351.43,355.21,358.50,367.12,368.28,363.82,,,,371.85,372.87,372.38,368.68,370.65,367.05,364.46,366.33,362.32,363.43,358.60,,,,365.03,361.25,363.41,369.38,373.63,366.51,368.18,371.08,368.79,367.74,366.48,,,,371.11,376.61,368.36,368.63,371.90,368.30,370.63,365.58,360.49,363.63,366.53,,,,393.32,397.91,384.37,367.55,359.48,359.83,364.61,385.87,394.21,392.36,386.81,,,,389.93,401.45,393.96,379.52,367.63,366.42,360.53,348.19,351.74,342.00,344.74,359.20,,,401.60,384.84,371.50,366.65,349.42,,,304.34,295.48,293.10,296.97,323.32,356.34,367.18,,,346.71,350.46,351.56,357.09,360.80,366.08,362.36,373.05,369.07,364.81,354.86,339.39,,,,349.93,346.87,,,,,,,,,,,,,L7
2013-03-07 22:22:19+00:00,350.93,348.53,366.80,370.25,372.78,372.92,380.85,376.87,381.44,,,,,,362.86,369.70,367.08,368.91,381.22,382.08,384.35,375.35,377.31,379.85,,,,,,372.13,369.37,364.79,359.23,360.19,351.31,357.40,361.83,364.26,,,,,,377.47,380.04,383.11,386.95,384.36,380.62,380.06,377.07,373.71,,,,,,362.23,357.87,363.35,369.15,373.68,382.20,387.03,392.54,396.51,,,,,,381.88,396.88,395.87,396.60,394.34,392.62,390.71,398.61,409.89,,,,,,361.64,355.24,346.72,351.07,373.79,389.69,392.54,395.03,391.86,383.35,,,,,,,,323.69,350.57,369.59,384.08,379.54,369.38,362.70,360.62,362.62,,,,,,381.33,374.99,372.28,364.43,369.42,372.33,366.61,365.45,363.66,,,,,,353.37,346.46,342.53,346.52,350.22,349.82,337.37,L7
2013-04-08 22:22:12+00:00,339.48,321.72,366.06,380.54,379.06,377.98,,,,,,387.12,385.25,384.15,372.38,371.54,374.28,380.64,385.75,389.06,390.28,,,,,,378.67,385.86,380.54,362.85,347.13,361.46,355.11,353.95,359.16,,,,,,384.63,392.28,390.49,384.35,385.87,394.99,400.21,393.77,399.31,,,,,,377.75,379.90,374.47,370.91,377.70,374.74,384.93,383.83,389.32,,,,,,386.09,380.58,383.64,385.70,402.78,413.94,412.94,412.42,403.15,,,,,,404.88,380.97,359.32,365.98,376.83,367.37,363.91,369.89,385.59,377.11,,,,,,,,,,,,,,,,,,,,,,381.81,380.00,389.41,381.35,387.65,382.30,367.72,374.31,379.55,,,,,,,366.88,369.13,367.15,362.50,353.44,356.83,354.17,353.68,,L7
2013-05-02 22:27:58+00:00,,,343.04,,365.35,374.14,366.72,373.24,371.35,374.12,363.85,357.72,357.54,344.37,345.46,345.28,356.98,353.71,350.93,359.59,360.52,353.31,353.01,353.05,354.43,350.70,344.75,346.88,353.50,356.21,350.01,353.40,357.38,345.85,338.40,342.84,346.71,344.94,330.02,342.84,364.22,355.89,356.66,353.02,356.96,356.81,366.33,365.84,363.13,358.53,364.29,368.00,371.67,366.99,367.07,362.53,371.88,362.37,357.23,349.74,355.69,357.84,366.33,366.08,377.61,370.39,369.95,360.21,354.18,344.64,344.87,347.44,363.65,371.16,378.24,376.52,377.88,382.14,385.14,374.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.20,356.84,345.52,345.55,352.27,351.09,346.43,347.51,333.69,332.89,344.04,339.31,348.58,337.20,335.40,327.16,320.40,323.59,336.61,278.46,L8
2013-05-10 22:22:02+00:00,,,,,,369.13,368.36,373.89,379.02,377.53,378.52,384.22,365.44,373.12,367.88,,,,,,366.95,362.00,362.25,370.87,375.87,377.39,370.79,360.32,378.46,,,,,,354.53,359.88,359.33,355.12,363.07,370.62,373.40,369.92,360.55,,,,,,,393.42,383.28,385.38,376.13,383.25,398.42,393.24,381.94,,,,,,,378.39,378.66,384.15,361.62,373.23,368.59,357.22,364.72,,,,,,,,,,,,,,,,,,,,,,376.11,383.86,383.89,375.56,330.70,296.92,,,315.50,326.11,,,,,,,,,,,,,,,,,,,,,337.94,352.49,364.37,364.37,362.89,367.62,365.69,378.18,,,,,,,306.71,L7
2013-05-11 22:21:55+00:00,,,,,,,,,382.59,381.58,379.17,379.69,368.69,360.52,354.41,362.30,372.85,374.19,371.37,372.09,373.74,374.59,367.46,370.34,378.67,374.83,366.49,368.88,372.69,378.15,377.96,385.46,384.26,373.30,364.96,369.42,367.96,362.15,364.83,369.16,368.26,362.82,360.03,379.16,376.13,374.18,380.89,383.38,389.97,390.21,390.46,391.47,390.52,382.82,390.13,390.43,391.56,384.31,372.48,363.64,375.87,377.52,381.84,386.55,393.04,382.61,371.73,367.36,360.56,359.26,360.10,372.11,393.96,394.03,394.21,398.26,392.19,393.97,400.83,411.01,396.78,388.43,386.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.37,372.19,367.19,370.12,354.57,342.91,361.09,356.23,351.71,355.73,365.19,362.18,355.85,349.07,342.64,340.95,342.74,341.20,300.58,L8
2013-05-19 22:15:51+00:00,,,,,,,,,,,,,,350.24,353.90,353.99,375.73,379.19,368.11,369.02,369.08,366.15,370.78,366.34,,,,351.53,360.46,353.40,362.47,368.44,376.48,374.48,376.78,366.15,373.79,373.18,,,,354.87,358.07,353.39,366.93,364.60,386.20,375.56,381.66,380.08,382.93,379.80,,,,368.06,377.25,375.23,374.47,370.13,375.07,375.90,381.78,389.89,393.95,393.44,,,,347.15,345.65,357.88,374.23,388.35,386.39,376.85,370.01,367.20,388.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.27,363.58,360.53,344.37,,361.35,375.94,,358.18,367.77,,,,352.74,357.53,350.72,344.22,335.47,333.90,342.64,342.18,281.75,L7
2013-05-27 22:22:02+00:00,,,328.29,,335.40,341.05,331.78,,,335.28,,343.92,343.24,339.00,331.63,338.22,338.44,348.08,348.35,347.18,339.03,338.58,346.57,338.63,341.72,341.74,333.60,332.71,328.09,328.03,338.59,344.61,353.75,350.16,338.27,341.62,337.31,345.52,338.83,346.79,353.09,,348.44,347.04,350.90,355.99,344.96,354.75,358.51,353.23,351.46,348.97,353.40,345.34,352.75,352.71,348.58,340.68,335.43,342.13,338.22,341.22,343.50,352.55,347.11,349.71,358.47,351.04,340.32,335.19,335.39,342.41,354.51,366.78,383.41,364.24,362.98,359.22,,357.45,,346.24,329.29,,326.61,336.99,335.19,335.36,343.43,357.85,357.99,354.83,358.16,356.99,354.54,330.55,324.46,273.46,,,,,,,,,,,,,,,,,,,,,331.47,335.71,328.47,,318.67,325.69,337.41,332.88,326.24,325.87,338.27,338.79,332.56,326.91,312.79,310.83,312.46,312.26,282.89,L8
