dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
2015-02-26 22:19:46+00:00,146.61726382304576,156.8423418365033,152.03560680134123,153.6335904555632,153.6501546025706,154.5383991792728,158.0635964719335,165.38172682725428,169.34966435892167,168.0277157201615,167.6016248195477,162.92954217602627,157.72000547063175,150.64538151119964,158.89866113776918,155.08029069646173,155.24112428063995,151.6411855057857,153.33398707169852,146.9438235565231,136.39343330445035,143.34481477507978,154.62720050055023,152.91797914001816,165.38612075328393,163.89705377208028,164.4775102451298,151.73570320384457,156.7603865271254,153.5614027661487,155.3812522676473,142.70691908108964,140.08811021535948,135.29557339455457,137.67154330768597,143.9983715223818,150.2790703157835,147.2042953680664,150.512601310955,152.87723364629403,152.8069456175715,163.19335489638445,164.04774870141074,165.81531098677752,171.16001638003493,170.74787117180952,170.71144394470875,167.77541934123707,174.24706559434082,178.54837676127323,174.90544614682182,163.4144410191469,159.9951712055358,171.6419389451469,151.07178418131298,155.74074352067777,153.56693384102846,156.59884768790548,150.0092249762147,165.47967144927003,167.40171464375914,178.55203471591003,178.85950898150207,193.07691870793786,192.38610167902652,175.63709284482272,167.88151194345232,160.24752660708563,157.759233419992,159.8694988016518,164.06790195701626,168.95900898725597,184.77985820584783,187.46710215477202,196.38109177733753,179.46911831106706,176.10379527047135,167.25804071402703,181.7024309301224,188.97820633677182,182.35953565507884,172.2984997281055,164.50807676152888,172.3455144862369,153.67275999608975,158.25221202256273,171.23205678769114,163.47657586706973,158.0452812694431,175.49133880183766,188.14270445967432,185.70589625576787,186.96299617528726,178.20816151565234,178.75159187621648,176.2975756760422,171.43879247716788,173.03672430839632,169.5292168173738,,,,,,,,,,,,,,,,,176.38454616019712,172.67254145568816,172.47023018137375,175.14479705350192,170.26172040097038,172.5345282610015,160.55448631765262,170.88270768163028,166.93041876596305,163.44288687937495,156.24989890576015,139.71829965725993,144.6135800532806,149.51692768805657,155.82207744873293,148.90461535758052,137.23165427298665,135.0818820868723,130.6813623391868,136.01117957965133,138.42032205673436,
2015-03-13 22:25:06+00:00,,145.2158213612314,145.7220537258261,151.72026417096072,149.75303787684075,150.0529096085425,156.66960611313226,159.5520412798422,156.3791298881015,163.79873737327154,,,,,,,146.23403591571764,144.5138661207374,141.02161612652094,137.1312032988878,134.24949151881123,138.05156760861576,153.1783888586643,153.29192726454366,158.86226003831567,,,,,,,142.36184640019346,148.31757423702177,135.26928290208073,127.84444084187335,134.18246457844458,150.4119198584089,140.66479497529335,143.40933925623762,,,,,,,162.71590813939562,166.07038941559026,174.64649212582677,166.06725066847204,173.78540344981786,175.7617311136812,166.8682357926113,166.62684305831192,,,,,,,158.0320394829729,164.76865603297108,161.65782263860626,175.73693733822182,180.32569917476746,175.4251612378921,164.51422210768862,158.88802978775288,150.02956955851738,,,,,,183.18322757690063,183.6355762062458,187.01710436611293,178.40211306432175,175.13204283976256,176.99572736237295,183.72193157176815,177.2782310376159,167.7751637316485,,,,,,160.98985577863934,150.97875403268364,172.68091981269237,180.2515112796523,189.09950146884134,188.35315064211014,178.84223533120934,170.20969373819813,168.13395630379273,174.54404769754714,,,,,,,167.39623813661726,142.50733957570145,137.62975426764027,133.28030366464318,133.87991031249052,135.35252133585925,142.96013933653614,144.66698221004643,158.34338653555037,,,,,,,160.33748520002294,159.47259652513713,160.09140634860717,150.59189053485898,157.02832187811035,156.70701269030957,169.1266425613465,163.89639910556895,,,,,,,129.80290951228088,129.51366719939494,135.97092891387618,138.4451814414062,
2015-03-14 22:19:35+00:00,140.31828110261867,142.84226852710037,146.984688949978,141.24238179404597,141.92679276289553,147.40524176873217,150.1634159855339,155.38024333339277,150.42225389081372,156.3179571380551,157.2882033128897,151.1995494145455,149.01363004639023,150.74241083788752,152.84111489361004,148.68287293442722,148.67658071516706,141.2485363225758,140.10420153572534,131.84803027470346,129.5650062379859,122.83019350392394,144.5686243036116,146.10088904967935,146.25288121570267,145.54830128724086,153.60941404529387,144.26656910830124,148.1840335120728,145.37517974093203,143.8560786105221,132.33665084447853,144.35972170303774,131.80781787334763,120.22100327306093,132.32082764452434,137.61163887960439,137.89732973299954,140.50382950100817,140.05329236430023,140.45692104247345,155.54758435025047,150.52769698178585,159.12568895968946,161.46837374370523,153.43142306658402,166.91553572808985,160.84780466260116,153.76500538799993,164.58716295963316,156.08251899634857,152.89256040388247,148.14961411162142,159.44610929823762,141.97570680651742,147.28637349437284,150.5385647006029,147.19281254009232,133.74015778679635,146.1386670889275,149.3342912885303,157.64628764400598,157.97820024683887,172.76378639082398,172.29085095827386,167.3340555489248,152.80922410654787,148.2361664361042,138.8294749510647,150.03095190087635,153.12079839104328,167.57731559552937,178.1208781245425,180.6706270339643,183.3086385315097,176.1222299175005,176.3361464646053,162.80884432234268,165.30445954483272,169.73503786755822,172.06527020215688,161.61835422374085,157.34659430263326,155.02766377128768,155.88504392680417,165.89124329718814,168.9379824576436,161.0530933703345,151.97019875171608,168.89494350778727,181.46351264832094,182.55065681580984,180.0670792455923,170.60106978302443,158.5947360401481,161.28787660663605,164.9225598141343,170.7765984670292,168.82903705451704,176.66718623954608,201.99733659337397,191.1458534810373,,,,,,,,,,,,,,,156.33109803768855,153.89844478955706,151.39665003316583,157.96402726188992,147.97552302506156,149.78385631506092,138.75108347411236,141.60066051624463,161.93917729578178,159.00044212604325,152.62780371147986,145.49316162986153,162.0449924936502,150.59769578751596,142.7318095485828,127.8883251587632,119.91428577304409,123.10331881772271,133.80924187127238,136.3017744320121,
2015-04-07 22:19:09+00:00,166.48840893928977,144.65392986873246,142.24338256031714,,,,,150.63008534470902,148.1840153661548,,,,136.4208294685588,140.0007874253026,141.6966590919612,139.8108830382811,129.7161221524602,142.5651386681986,131.00895707964924,134.31178254762065,130.57103671751776,130.86823619621345,127.46886092883666,127.86098313843631,,,,135.8584621637597,129.49419182747386,143.3054868481573,133.24322261175334,122.98635906340182,109.72007443117761,123.61959662675669,120.89817420219345,129.3449277468252,142.38995478483915,135.96176593317813,,,,176.21910652110816,149.53685075770323,138.5297413520818,,223.9283288721704,188.0621439412422,198.20783488691265,168.3441200614009,152.03272088014938,149.5541647879513,168.58933327060865,,,,157.55321067363582,161.33453053470507,152.70991796558425,153.14358815894684,156.87587732919616,180.53717166006123,216.3119346418913,231.60572306142794,211.30850335834353,207.86091115582192,193.39269796990123,,,,144.284414334824,159.34536750501795,,,,182.65672235845258,184.21516868034874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14 22:25:23+00:00,152.1625925663355,149.9261769663102,151.91911685788276,150.87647834375338,,,,,,,153.54616281449626,150.33580540991906,143.33512869530787,144.16290405702486,147.08693033344684,147.67397557416288,141.45864270575154,141.6470222807828,133.11592866046288,,,,,,,144.2628396296681,138.27420001902507,132.31564136985176,127.09688630274766,135.0246321186292,134.72690941859292,138.59128087934636,128.123528223759,130.31237516082055,,,,,,136.34161860842897,138.17969763292263,137.29370356762803,150.9642379208089,150.26648982422728,152.88365452488875,153.88410571159613,162.6169480422281,160.10306320698254,,,,,,145.0460143513632,145.9176846197234,142.04441967048353,136.76634764942344,136.11258324715024,138.32935329606383,144.77993578213585,152.14500677039615,155.96078975962683,,,,,,142.1327704415022,141.60777452378758,141.6109229469089,143.58296606635676,157.12405617640832,172.42223932759634,178.91159111903394,177.10501888677265,162.39084370407303,,,,,,170.56661410554076,169.52157212019114,167.79129312018918,151.28912020439572,151.8726946440078,159.41320737794925,157.88625295257586,152.52734203923436,168.77806211089887,,,,,,,165.83188303938783,174.9570552033458,,,,,,,,,,,,,,,155.63048218325204,151.4515070020288,155.492847196291,164.4929575136908,158.92058450331595,156.4118352846546,157.84968195698065,157.62130404905847,150.8438294788725,,,,,,153.3911067229636,145.73515407455182,148.78806298937272,150.35092781656724,148.7479270023357,139.7906329540027,123.28123527391888,123.32525528462625,128.9344745568697,,
2015-04-15 22:19:22+00:00,161.20322087358016,157.44338173840282,158.8312843946485,159.47489301211849,158.1798753135564,163.89719642908358,162.13203916642405,162.15836927801087,165.36095655885129,162.97725586930244,168.43933309389416,165.1241067371767,159.4237920230774,162.1727938575795,159.17146281221434,160.96739348573533,156.95351724148725,155.58826847159514,149.69328662615413,151.49886321286618,148.29743157348594,147.11002211058394,142.45466856358757,155.01309689689987,153.17081860023814,152.29905679238502,142.86268572994783,146.29773344604493,153.31232057289333,154.64440174375176,153.81454473849882,150.2508359702835,139.46794474036213,143.84591801730804,141.48239748900545,151.08400448734548,161.21161195094584,155.65394546395663,146.84656160967182,149.53159983145872,147.4035549961363,155.99485916998987,157.79128158053896,156.8267001535997,165.68068075788287,168.76567773805698,173.97428445040805,166.54518391333326,173.32423156348673,171.28348731325315,167.33184405893758,162.0837448138348,161.08197064063071,155.47957855899725,158.45705005526497,154.2189407076866,147.82635922524707,150.78270268724484,153.0545102749225,148.31527746033518,162.79473317273988,165.10797522486118,175.43006494277904,170.98790115156356,166.74100118255987,163.03987562828104,152.843295201417,159.9746296198893,149.74375216768482,153.79270269180972,158.6561040615786,164.01649403373648,186.06963706388674,190.59230315664985,180.04858627164452,181.80965710091812,178.2710358482158,187.99015096113436,184.48903051930597,194.60285249829263,191.39756299293185,188.89028612977754,184.36640792415074,170.97849502343027,153.8930340429798,155.0971161391111,169.11133750598023,169.30638977221088,166.45016298600206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.54414414742598,169.67625899815602,164.14698154688455,159.62171243243787,142.84576109046807,160.47052621765232,163.09920170932892,161.6688692323574,163.89830511777527,156.0882508494536,165.46421173190393,160.60170331070142,158.19239695789702,145.22200276264758,132.8888504992285,130.15644636314093,136.98756099773868,137.389991686889,
2015-05-01 22:19:12+00:00,171.70314491516658,167.24716567328645,161.95519531476234,165.4571192008588,165.3905660622672,161.52808014188642,165.1494326435628,168.24573789457222,170.79158761246637,169.97153925085377,172.05793442624292,165.51480174806528,159.3578354060746,161.7160562483818,156.2844953705117,158.9625285151752,156.54015032645685,160.62749662968415,154.78801749066386,152.4442544683812,149.07769664163285,146.41012833137844,141.3407048557942,146.5697285530899,155.5789771452454,159.93004073955524,157.05070286693666,157.45588023038155,157.6947212508835,152.5331804370143,149.35175628245057,151.00358133619747,145.9059966583357,147.8854334205862,150.89607284796278,153.66142861428887,158.95200230257169,162.8423769790765,165.34280581388504,160.5133375271634,160.11140357210962,158.9317066367033,165.14667383213174,162.2146229827016,162.46509385077172,171.36015990016688,173.89776125415182,173.4119660989823,176.16828638942746,176.6629753912866,173.00013982955602,177.4446810158785,168.98192477666117,163.6293233668512,164.96016515680645,154.44896181283303,156.08408765060912,152.67239655200981,151.95189655542325,157.93070911178836,166.39791826156048,172.32687893875118,177.67788536770573,178.77317067631253,171.7560768919805,166.47092976195955,162.74689630616584,157.90795790295226,160.35316658167002,158.99434863023117,159.17038386437093,168.9329230275104,182.56390519401018,191.78709764568262,191.87703887486356,178.23784182828166,181.8334739007816,189.9431468945016,190.15907698429604,188.03761028266794,191.76155407800138,189.00857267574767,186.91131759777232,168.7784084305262,150.53320372056652,150.0489944442369,157.82597713045078,164.32991130505562,169.53557101751156,181.82636488366887,193.7190005109424,184.50844840764879,194.04925013355265,190.48339943798052,,,177.29942108061323,180.6795765847948,185.3467362129819,186.90682578570932,205.02293822269738,,,,,,,167.35301509269124,158.75451491403334,151.3681032442623,148.3910908325126,154.32106010364424,160.77780527666582,170.1582777941421,176.95762843889995,179.78905763054703,172.36172760756122,167.25329760859213,171.32463599418315,167.9267445917212,160.07705434055663,160.7852064965843,136.56645469257668,150.14459807598232,159.36476083635816,159.6157539758556,171.25723863022085,167.25517318534037,164.52707778475713,164.2289144489546,162.439812526049,154.78022153235509,144.05132983922152,134.99803556709674,139.52476007828855,139.54473601409663,
2015-05-24 22:25:14+00:00,144.17163651077163,140.19969591470345,145.02890239967792,155.23601421242478,151.77407581370514,151.26509667092535,150.73003443334332,151.26252871890105,153.33911847593785,152.04877688112109,157.42424213684944,148.26682249881583,145.62466106068948,140.15509610691717,140.9573453170995,137.23702922304318,135.6882399026942,137.89254598791518,136.24238869824458,138.4031026595633,135.3225035878228,136.03689431088569,138.78622095021856,135.29185358127447,140.5191129209196,146.6595871425501,134.45838532994037,125.40526859447337,111.43919044708989,118.08579859115025,128.81124986961152,131.67330351901242,138.48688986863664,131.83368017219482,129.63821798614416,118.675860688692,124.48357961290486,126.03214355224982,130.37777515028333,128.48278040419925,130.35013103754716,141.97602216439898,157.93330064923515,139.18262167612744,146.36660372133994,145.69834952858378,163.06206905880535,153.41778109690705,156.0712474595208,162.30218168165834,162.48043037269414,152.94402368008735,151.7000201411586,155.5701297984672,146.58093698767,130.53550059331891,139.6811222983587,126.16320696531062,124.64462024879845,133.65125695483619,138.01601185493527,140.5083002214181,146.93769997168465,146.54698923622422,150.4268429805886,147.74594453139605,147.72544029493167,139.37498745941878,129.90754092256907,128.71979948375997,132.30540636370097,155.87197764403106,148.90928208190962,155.36199289990248,159.87551287762466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.29257830139764,158.61482430779677,153.41804651965953,149.7069610013631,145.50471647980166,150.33356993927646,147.93930584056622,151.53227638045362,145.9210527109925,152.66485932782564,148.3675632933442,148.92591663835373,161.1721684146514,151.99009967371984,129.91991897763285,123.51632474941638,125.82617544318387,117.4419652451177,
2015-06-10 22:19:35+00:00,142.18925148570665,148.21951013604692,140.17171902979294,154.48774044007575,154.8359851100437,161.14862676426046,160.41870622222558,157.72096242884425,152.8415928895925,168.74232589012553,,,,139.6608458862881,,139.14923431687043,138.01164436516933,136.35605452737065,123.96013355992457,132.66129456011063,133.97442397675934,142.64899576915542,136.13241212983837,144.1068907814175,139.96826212969722,,,,135.3420975136052,131.20882521477543,140.24926211771765,127.97589492011883,145.24424411464452,140.74309027555125,140.42331176127647,135.84478238821737,,,143.74026281125555,,,,146.55876238184834,150.69050325289442,159.92399729608505,152.53606882566962,162.26363830979716,149.69572553425218,150.9338968039816,159.2254899609211,150.04574074881324,148.06449975936022,152.08850000051353,,,,158.0261848859065,142.82095312188653,136.20958820435868,148.39840684411425,133.4508786967629,,,,101.91952408081713,,131.94103313867458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03 22:25:50+00:00,114.57339401366664,146.2307323797819,144.76300983571605,139.4704710754251,,,,,,152.249733489974,155.52734288170373,155.75878832532786,140.66199336758498,142.4460764134185,137.0250523965563,138.07957122851582,134.38053274436555,123.4159750276658,123.27137471529582,,,,,,146.53024255850585,138.8817792713213,138.67179706701802,146.73181269164797,141.16636362737694,127.42413309186921,136.23941578419902,,128.67915581412558,,,,,,139.32911136513616,128.00090595372907,141.66822390085792,142.95159184639513,144.2775184201305,140.15312101541403,160.54551868018308,150.32866251829918,154.8445280861979,,,,,,135.82162079181708,135.95094501219435,142.83458190417218,143.79324648291265,142.5613592405568,141.0831147500803,,,152.85709519896193,,,,,,142.87785509966255,135.9351412336644,139.01120063690644,130.47452244906071,138.35481014457224,144.38210800301405,163.84761679677194,152.08973848744674,155.41392085277886,,,,,,170.95805036192752,163.2737649936483,163.5474340564459,158.09002748197662,132.11015270262146,137.48543285048652,144.30099832450853,163.48824531115523,158.74486497715478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.17434030382674,145.11417567898178,146.4045168786982,150.64619511808667,156.64515151753216,143.2432356332684,143.8614306173133,140.95117862740415,130.5907570628543,,,
2015-07-11 22:25:41+00:00,137.815627960914,159.797514571789,157.4393004599744,157.38778102231376,160.8924425532015,162.0604583715652,164.51399480184762,164.68472841412833,171.88936713464295,175.06498784881373,174.5616908310234,172.03888731626398,164.86862032849075,159.16238664715428,154.54700919246804,150.40340610617588,149.7755407792475,150.14802301295205,150.2953834307929,148.52559392404805,148.5351374209955,145.48829177179553,149.13204818493728,148.7140407621217,157.1523699968163,155.6418892605427,154.70164864338042,148.3964132446873,158.16809310481148,157.11142228565544,161.46057142886784,157.96828213532405,153.82839870912107,146.87873599400135,152.58672730934776,150.9801303047239,146.8237693332946,146.38358715052763,149.6903680077916,154.56515304921396,158.7682242477563,165.18473214943344,166.65241809574547,174.12786903238433,177.14457986499355,188.09197725424968,191.52771014856413,182.95588026199653,166.64793656976306,181.450412382266,172.05848154759386,175.37948243966216,168.00744228664243,153.95555717632217,156.1150497512984,163.06263765365298,160.764649555999,164.42761972928957,164.90252743761877,167.28459398165023,170.94711487252152,182.40776694125177,182.29640650393026,184.38760944805554,177.32707635366944,170.95441024355736,143.2608048461229,157.37212616878475,157.62656214912076,150.9623649854147,148.3892375288513,161.81632929056323,179.4127545094899,185.1836635720694,179.55490489058676,177.4236587563546,180.7197083911871,183.253258267103,187.6314319542009,198.90324759380533,192.72942627340055,186.60057691164403,180.07105516710567,170.894166973179,161.87700250889358,169.64656814607616,177.16938117269234,178.47191371774917,183.1545800730897,188.1958484528591,191.36775675325936,174.2528942783857,169.81766425521414,168.4212437761787,161.49891939486287,180.6585587707319,180.3466807093274,181.68316536531748,186.10859607756527,199.17605413066025,190.12640544209737,,,,,,,,,,,,,,,,,174.47272997468926,179.59385950738135,171.62957155308547,174.41064416444894,164.94611043587068,,169.6219272641098,163.1226345603949,155.7175108381629,157.67150540592493,166.7348588393353,165.6601542894283,168.35727558863056,165.89753212322927,153.00776880944974,155.13342643148798,152.11389048986914,148.80668060120593,,
