dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2018-12-11 22:15:48+00:00,342.6022222222222,337.5522222222222,338.6722222222222,343.58,350.9463636363636,349.5263636363636,361.2663636363636,367.5366666666667,368.62636363636364,366.9563636363636,364.97,359.52222222222224,,,,339.45222222222225,336.55,334.07222222222225,341.84222222222223,346.53222222222223,353.0622222222222,353.0022222222222,351.1463636363636,359.10636363636365,357.74,353.43,,,,,331.3863636363636,328.47222222222223,326.97,330.69,320.46,337.91,338.84222222222223,329.45,339.19,341.9322222222222,344.73,,,,348.39,340.4322222222222,351.18,351.24636363636364,350.74,354.32222222222225,347.77,356.6122222222222,361.67,365.2166666666667,357.70222222222225,,,,364.1963636363636,368.7066666666667,372.9922222222222,381.8,385.38222222222225,387.51,376.6963636363636,372.09222222222223,356.53222222222223,354.24,345.45,,,,368.25,373.1622222222222,381.1122222222222,384.1122222222222,385.38,391.98,388.17,399.07222222222225,398.22,388.94,,,,377.4666666666667,389.9553846153846,,315.21222222222224,,338.8522222222222,323.99636363636364,314.1222222222222,300.1622222222222,309.4122222222222,304.72222222222223,303.9122222222222,300.7522222222222,302.1622222222222,,,,325.1166666666667,340.4463636363636,360.35636363636365,,392.0733333333333,386.1953846153846,378.06538461538463,372.09538461538466,370.67538461538464,372.36538461538464,371.28,,,,,380.55538461538464,374.71538461538466,364.6563636363636,361.86538461538464,357.03,366.7833333333333,353.88111111111107,347.74,343.1566666666667,349.36,,,,,350.86636363636364,348.24538461538464,346.28,345.0433333333333,339.08,337.93,L7
2018-12-27 22:15:20+00:00,355.74666666666667,341.7266666666667,335.8666666666667,342.76,357.63545454545454,357.31545454545454,,,,,369.74,361.6466666666667,354.3966666666667,347.66,348.03000000000003,348.3966666666667,347.42,343.8666666666667,339.0466666666667,349.99666666666667,353.74666666666667,,,,,364.07,367.93,360.7366666666667,346.8666666666667,332.72545454545457,338.23545454545456,331.2366666666667,329.90000000000003,320.33,325.22,318.6,,,,329.2066666666667,333.26,334.7066666666667,345.6366666666667,334.83,343.24,340.6566666666667,351.62,356.49545454545455,356.51,352.7666666666667,,,,358.69,347.2766666666667,348.3466666666667,348.86,352.9054545454546,363.68545454545455,376.98,375.0566666666667,381.92,386.37666666666667,,,,,358.54,340.95,344.3266666666667,358.98,374.4166666666667,372.93,378.75666666666666,390.0166666666667,393.3866666666667,392.95,,,,,396.41142857142853,394.95142857142855,405.25,,447.21,438.0607692307692,,298.3366666666667,,326.06666666666666,343.10545454545456,337.56666666666666,,,,298.56666666666666,300.37666666666667,304.4266666666667,306.68,317.7054545454546,320.53545454545457,345.14,364.60545454545456,,,409.26,391.15076923076924,367.15076923076924,,,373.14076923076925,373.99571428571426,379.68,377.30571428571426,391.19,385.92,377.1107692307692,370.0707692307692,362.54545454545456,374.02076923076925,360.95,,,,,343.92,367.0257142857143,361.4307692307692,361.3707692307692,354.55,358.74545454545455,354.41076923076923,353.4757142857143,361.22999999999996,359.10571428571427,,L7
2019-01-03 22:21:18+00:00,,350.03777777777776,345.05777777777774,353.62,349.5518181818182,348.0018181818182,349.9218181818182,352.5333333333333,359.76181818181817,362.1318181818182,361.71000000000004,,,,,,344.13,344.84777777777776,343.2677777777778,340.0077777777778,340.61777777777775,338.7077777777778,331.6618181818182,332.7418181818182,341.76,340.96000000000004,,,,,325.2218181818182,327.4977777777778,317.59000000000003,321.46000000000004,323.11,324.48,329.59777777777776,327.42,333.65000000000003,331.42777777777775,,,,,,351.40777777777777,350.14,349.9418181818182,356.82,349.4477777777778,347.97,351.17777777777775,345.09000000000003,342.4433333333333,,,,,,365.8933333333333,375.8777777777778,381.41,389.27777777777777,374.52000000000004,361.5718181818182,362.40777777777777,353.0177777777778,351.09,,,,,,377.77777777777777,381.8377777777778,374.8977777777778,380.07,373.84857142857146,368.43,375.52777777777777,379.6,380.49857142857144,,,,,,,,,291.7577777777778,319.8818181818182,313.97777777777776,300.8377777777778,300.02777777777777,295.34777777777776,295.3877777777778,289.8777777777778,,,,,,325.5718181818182,367.96181818181816,356.2933333333333,,,331.6223076923077,356.8623076923077,356.1823076923077,357.3023076923077,362.4142857142857,,,,,378.8123076923077,371.3523076923077,374.71181818181816,364.8223076923077,367.28000000000003,344.99666666666667,347.8488888888889,339.4142857142857,335.1433333333333,339.12,,,,,,338.5723076923077,331.2742857142857,335.45666666666665,336.12428571428575,342.1742857142857,L7
2019-01-11 22:26:01+00:00,339.4122222222222,350.89222222222224,331.9222222222222,337.08,341.0936363636364,349.4736363636364,352.50363636363636,358.9566666666667,365.50363636363636,367.0836363636364,360.89,355.07222222222225,348.3722222222222,344.5,341.25,335.59222222222223,341.84,338.4822222222222,341.97222222222223,339.84222222222223,343.8522222222222,347.3122222222222,357.37363636363636,358.68363636363637,360.44,357.75,357.41999999999996,355.26222222222225,347.6122222222222,346.6036363636364,334.5536363636364,326.90222222222224,321.34999999999997,333.42999999999995,339.46,343.34,332.33222222222224,321.78999999999996,335.32,333.69222222222226,338.53999999999996,339.6822222222222,335.7422222222222,330.2,334.85999999999996,339.19222222222226,340.59,352.19363636363636,347.62,349.1022222222222,354.7,357.64222222222224,355.76,370.2266666666667,357.8622222222222,359.0622222222222,359.4166666666667,358.32363636363635,368.3036363636364,371.19666666666666,367.8122222222222,376.71,395.3022222222222,397.84999999999997,379.82363636363635,367.40222222222224,364.82222222222225,353.46,344.84,329.26222222222225,329.16999999999996,363.8022222222222,378.0,375.65222222222224,380.09222222222223,377.76222222222225,377.8,381.4971428571428,396.92,397.9322222222222,407.23,384.45714285714286,387.54714285714283,385.95,396.3985714285715,409.8966666666667,426.62615384615384,,332.51222222222225,328.53999999999996,312.3722222222222,316.82363636363635,309.4922222222222,299.7322222222222,309.59222222222223,310.1822222222222,295.33222222222224,292.5622222222222,288.94222222222226,298.62,311.5236363636364,334.9736363636364,348.0366666666667,373.7136363636364,372.06363636363636,351.4566666666667,391.67333333333335,365.1961538461539,355.97615384615386,352.93615384615384,360.05615384615385,364.7561538461539,371.58857142857147,372.7033333333333,379.6485714285715,392.92333333333335,392.935,380.35615384615386,374.80615384615385,357.81363636363636,367.6461538461539,362.98999999999995,354.6133333333333,344.1111111111111,342.21857142857147,340.4766666666667,349.77,349.7085714285714,351.12615384615384,351.86615384615385,349.2166666666667,351.0536363636364,338.55615384615385,337.17857142857144,340.87333333333333,353.41857142857145,347.48857142857145,L8
2019-02-05 22:19:45+00:00,346.8177777777778,343.11777777777775,352.65777777777777,349.17999999999995,349.10272727272724,361.71272727272725,368.89272727272726,372.5833333333333,376.82272727272726,373.52272727272725,372.19,365.90777777777777,359.2677777777778,358.01,347.7,351.91777777777776,350.07,351.6477777777778,352.0777777777778,356.2577777777778,354.5777777777778,357.78777777777776,355.6127272727272,359.59272727272725,365.06,362.41999999999996,360.2,355.5177777777778,351.3977777777778,347.50272727272727,352.76272727272726,344.02777777777777,343.28,338.04999999999995,340.27,347.28,349.8177777777778,348.71,348.21999999999997,350.04777777777775,339.87,351.97777777777776,350.6377777777778,347.4,350.01,355.3377777777778,358.85999999999996,359.90272727272725,357.26,365.30777777777774,359.09999999999997,362.73777777777775,359.47999999999996,355.7833333333333,361.61777777777775,359.11777777777775,357.0833333333333,362.6127272727272,363.22272727272724,366.50333333333333,378.78777777777776,386.03999999999996,399.9377777777778,394.73999999999995,387.63272727272727,395.1377777777778,373.9377777777778,357.8,354.73,348.8177777777778,353.75,355.9977777777778,370.56,379.4377777777778,391.0077777777778,388.67777777777775,388.96,396.95428571428573,397.28,409.4977777777778,413.85,416.20428571428573,405.95428571428573,411.63,406.0571428571428,418.7333333333333,413.10846153846154,305.58846153846156,,315.44,325.30777777777774,309.04272727272723,316.9377777777778,308.34777777777776,307.23777777777775,300.05777777777774,298.6277777777778,300.65777777777777,308.52777777777777,325.07,337.00272727272727,344.59272727272725,353.31333333333333,376.01272727272726,368.4327272727273,333.8933333333333,,368.66846153846154,356.77846153846156,350.91846153846154,359.13846153846157,373.15846153846155,384.6971428571428,386.1766666666667,387.39714285714285,396.1766666666667,387.07,383.60846153846154,383.1284615384615,372.91272727272724,367.7584615384616,366.06,362.8266666666667,346.4988888888889,351.15714285714284,344.5333333333333,347.41999999999996,355.10714285714283,357.67846153846153,359.67846153846153,357.2033333333333,357.58272727272725,349.3184615384615,346.4871428571428,346.6166666666667,348.5671428571428,349.07714285714286,L8
2019-02-21 22:19:42+00:00,324.72555555555556,324.91555555555556,358.60555555555555,359.63,356.43545454545455,358.1454545454546,363.3454545454546,365.3366666666667,366.0854545454546,367.66545454545457,368.1,363.87555555555554,354.23555555555555,343.29,334.57,336.3355555555555,345.5,345.2655555555555,341.8855555555555,337.7055555555555,347.05555555555554,350.34555555555556,355.1454545454546,355.56545454545454,356.81,348.5,342.28,345.84555555555556,342.96555555555557,341.07545454545453,339.62545454545455,345.4555555555555,334.32,327.39,325.04,324.59,334.30555555555554,328.66,330.14,334.91555555555556,337.19,345.04555555555555,342.53555555555556,339.35,348.4,353.16555555555556,345.15,350.79545454545456,343.82,350.59555555555556,351.91,348.5855555555555,352.54,355.00666666666666,355.7655555555555,357.22555555555556,360.8266666666667,362.7754545454546,362.66545454545457,367.8266666666667,374.22555555555556,374.49,385.36555555555555,380.35,374.85545454545456,373.16555555555556,378.00555555555553,361.22,346.27,338.2055555555555,345.46,354.72555555555556,365.0,368.5855555555555,385.92555555555555,390.12555555555554,381.1,382.04285714285714,389.22,399.49555555555554,405.48,403.7528571428572,389.90285714285716,393.32,379.4214285714286,390.4666666666667,390.7661538461539,381.6461538461539,350.04555555555555,314.83,325.02555555555557,317.92545454545456,317.23555555555555,312.54555555555555,302.40555555555557,305.98555555555555,294.06555555555553,298.59555555555556,315.6455555555555,332.05,332.55545454545455,342.0154545454546,354.2266666666667,356.2754545454546,342.5854545454546,315.5766666666667,,353.3161538461539,358.84615384615387,353.04615384615386,351.15615384615387,358.2761538461539,371.16142857142853,375.50333333333333,379.53142857142853,382.5333333333333,380.215,383.43615384615384,370.90615384615387,353.6554545454546,361.9461538461539,361.67,355.7033333333333,344.15777777777777,346.56142857142856,337.8866666666667,349.12,347.0514285714286,355.66615384615386,355.5661538461539,350.8666666666667,351.16545454545457,342.85615384615386,341.32142857142856,335.6533333333333,347.65142857142854,342.63142857142856,L8
2019-02-28 22:25:51+00:00,331.1533333333333,333.8833333333333,360.9433333333333,351.4,345.06454545454545,359.68454545454546,364.39454545454544,368.69,367.11454545454546,370.80454545454546,370.28999999999996,365.6133333333333,360.8633333333333,351.0,344.65999999999997,340.8433333333333,342.71999999999997,348.5433333333333,348.3833333333333,346.8333333333333,345.0733333333333,351.7133333333333,355.51454545454544,358.49454545454546,357.0,351.65999999999997,346.72999999999996,346.7133333333333,339.31333333333333,343.0445454545454,343.43454545454546,347.1533333333333,355.9,345.53,344.09999999999997,345.39,352.8833333333333,350.7,357.91999999999996,359.4033333333333,367.45,350.9033333333333,347.6633333333333,348.79999999999995,342.5,348.7933333333333,345.97999999999996,342.68454545454546,346.69,351.56333333333333,356.5,347.6533333333333,348.97999999999996,347.06,352.6333333333333,348.8833333333333,355.76,354.5945454545454,359.11454545454546,369.67,373.06333333333333,371.66999999999996,376.0733333333333,373.71,373.01454545454544,376.12333333333333,381.4233333333333,374.17,355.46,354.7833333333333,359.79999999999995,369.50333333333333,376.73,372.7933333333333,385.3833333333333,386.9033333333333,383.79,383.5028571428572,390.52,403.74333333333334,405.06,396.96285714285716,400.0128571428572,399.71,388.26142857142855,385.4,389.03846153846155,383.16846153846154,364.8233333333333,322.16999999999996,350.7933333333333,331.7845454545454,314.2033333333333,311.8333333333333,310.4633333333333,301.9233333333333,290.74333333333334,295.6733333333333,307.9533333333333,328.02,335.4145454545454,354.83454545454543,363.66,356.8445454545454,348.46454545454543,317.77,352.09000000000003,342.95846153846156,347.52846153846156,354.03846153846155,355.51846153846157,356.63846153846157,368.08142857142855,381.88,387.21142857142854,397.36,391.725,381.0684615384615,379.63846153846157,371.93454545454546,366.21846153846155,368.53,362.45,352.8366666666667,351.34142857142854,345.99,346.07,361.09142857142854,361.17846153846153,367.04846153846154,353.66,351.76454545454544,346.5084615384616,343.82142857142856,346.66,351.97142857142853,340.59142857142854,L8
2019-03-01 22:13:22+00:00,333.0866666666667,333.3966666666667,365.0166666666667,362.82,358.2509090909091,367.0809090909091,368.0109090909091,,,,379.77000000000004,376.7866666666667,365.9866666666667,368.46,351.02000000000004,346.0466666666667,347.1,356.9266666666667,355.4566666666667,351.2666666666667,358.93666666666667,,,,,359.59000000000003,357.6,358.9766666666667,362.74666666666667,349.22090909090906,354.61090909090905,361.5166666666667,357.07,340.67,349.26,,,,,363.2066666666667,360.8,363.8966666666667,357.9066666666667,362.56,355.66,350.50666666666666,348.73,343.71090909090907,349.48,,,,,354.02,356.5266666666667,355.1366666666667,351.06,361.9409090909091,365.98090909090905,371.88,375.1166666666667,380.34000000000003,377.2666666666667,,,,,368.03,358.33,348.1466666666667,352.99,371.0566666666667,372.41,382.56666666666666,381.31666666666666,393.81666666666666,392.37,,,,,413.33285714285716,411.23285714285714,406.64,391.2914285714286,390.79,396.7,388.71,372.7766666666667,318.01,335.0166666666667,327.67090909090905,317.1466666666667,,,,,302.5366666666667,321.0366666666667,349.55,350.16090909090906,360.46090909090907,365.37,362.21090909090907,348.73090909090905,312.02,347.15,349.95,,,,,370.66142857142853,379.0,397.41142857142853,394.52,389.095,385.52,378.22,375.85090909090906,363.78,373.5,,,,345.75,345.06,358.57142857142856,355.32,360.74,359.44,353.9409090909091,345.37,348.9814285714286,342.89,353.19142857142856,,L7
2019-03-08 22:19:19+00:00,,,,349.9,352.7754545454546,357.86545454545455,362.5854545454546,372.17,374.48545454545456,371.42545454545456,375.63,368.39,365.4,,,,,,342.14,339.38,340.96,337.26,353.3454545454546,361.50545454545454,363.03,362.42,350.40999999999997,345.61,,,,,,329.28999999999996,327.39,327.03,334.26,345.38,345.7,349.54,347.65999999999997,350.9,,,,,,346.57545454545453,349.62,351.62,352.77,355.93,357.01,357.67,358.47,359.04,,,,,,369.21,385.01,379.87,369.75545454545454,376.5,373.82,361.88,352.95,349.5,,,,,,368.01,367.65,375.1957142857143,384.98,400.33,408.08,404.24571428571426,398.9557142857143,394.78999999999996,,,,,,,337.56,320.72545454545457,310.47,309.44,306.69,305.56,305.49,303.4,311.6,320.86,,,,,,,,,,,,,,,,,,,,,358.52846153846156,357.43,344.15,326.19,345.52285714285716,344.62,340.89,343.8128571428572,352.67846153846153,,,,,,340.34000000000003,346.98285714285714,319.28285714285715,L7
2019-03-16 22:25:45+00:00,328.0011111111111,,364.0811111111111,374.12,379.57909090909095,355.90909090909093,358.6890909090909,365.49333333333334,367.07909090909095,381.14909090909094,367.89,360.44111111111107,354.20111111111106,349.16,341.78,344.6111111111111,340.9,347.4311111111111,346.2411111111111,348.4611111111111,344.1111111111111,346.8611111111111,350.9390909090909,355.46909090909094,358.25,350.66,354.51,339.9211111111111,334.5611111111111,330.19909090909096,335.71909090909094,335.6711111111111,339.03,346.06,341.77,346.87,354.1711111111111,355.08,357.38,365.20111111111106,368.56,356.44111111111107,355.7411111111111,348.8,351.61,350.4711111111111,360.31,354.27909090909094,354.59,355.8511111111111,355.86,349.8511111111111,358.11,374.81333333333333,356.63111111111107,354.8711111111111,354.62333333333333,355.78909090909093,354.77909090909094,362.9833333333333,365.4711111111111,379.44,385.9811111111111,383.8,372.9390909090909,374.6511111111111,370.4111111111111,367.55,347.82,342.88111111111107,346.98,361.69111111111107,368.0,380.63111111111107,381.8311111111111,372.38111111111107,376.71,379.71857142857147,381.42,395.5411111111111,402.56,397.3985714285715,394.04857142857145,392.98,374.9642857142857,360.2633333333333,365.14923076923077,364.0092307692308,368.9011111111111,379.02,372.3311111111111,350.9390909090909,329.45111111111106,319.8011111111111,309.70111111111106,311.9811111111111,302.51111111111106,293.0011111111111,304.2511111111111,324.74,357.33909090909094,356.44909090909096,361.49333333333334,357.12909090909096,342.69909090909096,316.5133333333333,353.9266666666667,349.3092307692308,347.2692307692308,349.2592307692308,352.34923076923076,355.70923076923077,362.8542857142857,365.6066666666667,373.51428571428573,387.2966666666667,389.165,387.6392307692308,377.53923076923076,371.6790909090909,363.6392307692308,368.04,367.0966666666667,348.59555555555556,346.69428571428574,346.2733333333333,342.39,350.82428571428574,356.85923076923075,349.5192307692308,353.2233333333333,347.62909090909096,346.04923076923075,346.43428571428575,344.7866666666667,347.8342857142857,350.0842857142857,L8
2019-04-01 22:25:42+00:00,,,336.2033333333333,353.13,347.93545454545455,355.78545454545457,358.2054545454546,363.41,361.3954545454546,364.91545454545457,360.6,355.81333333333333,342.6933333333333,335.38,328.81,327.9833333333333,329.0,336.31333333333333,338.9833333333333,336.5133333333333,342.5933333333333,342.4233333333333,338.9054545454546,350.0954545454546,351.64,351.69,336.90000000000003,328.7133333333333,321.1033333333333,321.85545454545456,327.94545454545454,328.2633333333333,322.85,327.32,330.65000000000003,334.89,335.43333333333334,335.21000000000004,332.22,337.1733333333333,331.61,332.50333333333333,333.9133333333333,333.8,342.6,344.3433333333333,348.16,347.24545454545455,345.72,339.2733333333333,335.71000000000004,349.7233333333333,349.83,340.65,344.7933333333333,343.2133333333333,344.97,347.22545454545457,359.44545454545454,355.99,362.1633333333333,368.13,372.93333333333334,368.42,355.30545454545455,357.7833333333333,354.8633333333333,339.0,341.49,338.8533333333333,337.04,345.7733333333333,361.45,359.3233333333333,366.1533333333333,368.6733333333333,377.7,378.7142857142857,390.69,388.1333333333333,395.91,400.5442857142857,403.32428571428574,379.58,343.3871428571428,330.8,332.49538461538464,335.35538461538465,355.6433333333333,356.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.98538461538465,358.27538461538467,354.22545454545457,350.6953846153846,358.51,,341.9766666666667,343.6871428571428,343.68,337.39,338.7571428571428,347.48538461538465,348.16538461538465,345.71,343.81545454545454,331.49538461538464,327.57714285714286,325.24,326.77714285714285,322.22714285714284,L8
