,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
211,2012-03-20 22:20:18+00:00,,131.0007184333337,153.8732222003025,,,,,,,152.71308280664235,148.65460604662087,143.42142398703726,150.80845578433656,147.1554939128069,141.4357884757741,142.6489727179462,144.14289327763163,148.84473336652945,,,,,,145.20990889064845,144.64372449184248,143.1013616873214,137.84280472408798,134.15453756407533,139.49068000898583,137.11293763151457,140.0649963309396,138.86489686909175,141.5630241491466,,,,,,147.16325222858973,149.87943933144675,140.9039395941693,142.48051640579885,150.88331765245206,151.42273185226432,158.2846997672541,162.605826667893,,,,,,,151.17414752593598,149.10165841712396,150.7870294736031,149.29390282278845,154.88622502248649,149.64974896618122,149.10546507130886,148.88694894950615,157.82377611472316,,,,,,141.2963252968713,142.80378729558385,146.00784653537607,142.02438802261705,160.2182352280675,170.85036664168214,190.59377155815088,194.2601595396412,,,,,,,,,118.31158000618896,121.30736982187466,109.62056848468737,115.21507347460614,136.68295029843924,147.47593453076067,139.6877430011891,,,,,,,149.74174953149276,152.86096402367025,154.45207820280385,158.84551647051484,150.60416377008204,115.70696617131847,73.2953401789639,,,,,,,,,,130.54858564149527,141.27999557848563,141.68834197262245,151.1197501702617,165.71197504022985,159.93695713851136,150.5084066017399,143.1945529091305,,,,,,,140.8268151144515,121.60630493915511,127.47235586564545,141.89354454263,149.1318379861959,149.0758057065604,145.79995134239437,144.97206981845923,146.79762340221976,,,
212,2012-03-29 22:14:06+00:00,178.53552097696107,194.27047827712929,182.07424995597668,182.82593267552312,181.1979481445119,,,,183.02364052189333,185.50660566630356,186.9136750500892,183.03676426926498,180.37125377138835,179.75391279603866,171.0489413490012,170.56873990549033,170.03137783443262,166.81454368114552,171.35527381831082,166.89374520173726,,,,180.5271391333846,182.84857349445872,180.39234040997505,178.06878357369507,174.41002717186103,165.8838747251221,174.88961689907927,174.43600002311123,173.9680347297983,172.78293869955425,178.74699558672137,,,,,170.84360698948836,172.64652701977244,175.13339676417976,175.47252255974374,179.19438683089754,174.3040645201618,173.10186578218335,184.41702066722203,186.17726821701385,192.6387109187946,,,,,192.0420125036881,193.17663245918732,191.87552821943854,189.29642504958633,194.56934134550045,186.33405714074112,184.6711814158082,187.7498554914492,185.59408447559272,181.90494283302974,,,,181.46075240156463,180.05286733620815,180.91203095755813,175.02297061244047,184.92581704886078,192.0046153439954,193.00869839514277,215.89558245603234,226.30793584997647,231.07151820504853,,,,,,,,149.3940507587088,138.2349475948618,135.5480805442166,149.69689816526176,167.93055055916875,170.70269509304455,164.27657733506834,175.83461449012236,185.7718950937658,,,,,160.97091115487183,164.155831783885,167.4165982269789,175.13310940798507,192.66085214958792,,,,,134.02479251688868,144.9981308120732,145.69158462786663,,,,144.3257947892124,151.92786015383956,162.7354977495476,170.42028765953376,175.9608229979201,184.7179749980428,181.39740101565198,178.2370428108491,176.1476720239147,166.66879370405542,167.84548375191352,,,,168.75180107822422,162.42827460830182,148.62805555154378,150.2966258497024,152.52898015449642,158.3647347248575,157.56980796781744,155.7140810530742,160.29812839147917,156.93518728524003,143.04044239940723,,
213,2012-04-05 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2012-04-21 22:20:22+00:00,,,,,,,155.4892876402236,161.46804810039924,164.2424526915408,165.15689444596347,168.56857136479053,160.00615393810344,155.01238579707064,152.54668890610566,142.01567897178984,139.206793738189,,,,,,153.45315978363678,148.148200231662,150.74598244054073,152.41915848942168,146.7881997027786,149.10402667419925,144.31023757495439,143.85670356919118,139.43987393089637,,,,,,,144.2613933373849,153.39551460826445,151.98340933880252,144.75220088960577,139.16176439639068,144.97964074204077,147.6816055213048,152.8805348876845,,,,,,,166.96991932276092,166.02472032804485,176.93138217242858,177.67718456497724,166.38941109214747,170.42315923163048,168.77467709971478,163.88519675845,,,,,,,172.34502531262027,167.16840411003653,157.49966437058714,148.36762490203708,146.9580943755853,147.73765149040452,148.20613414104494,176.16681636463892,,,,,,,198.46189946739574,184.0281722037056,,,121.60693601142114,118.65208964169288,103.89528752430222,116.47466752589207,139.1963521277435,,,,,,,154.91255010652793,151.69858266805988,151.84816726113286,154.66255041865583,159.15199112515438,161.64671259046742,166.22791176620385,,62.62940355467191,,,,,,,,134.16813661351858,135.34166071397215,137.2888230546686,154.05004149447552,158.1536131256235,170.7936435957526,173.7350309938453,175.33957829904477,,,,,,,138.6925458248317,150.95101531508558,153.478778322787,153.5254548733912,147.28881297645853,141.2257165481114,151.94719130944623,147.60710479447982,138.86429344664563,,,,,
215,2012-04-30 22:14:26+00:00,151.6348826875796,,,,,,,,,,,,,,,153.47894953804484,156.46891335303997,,,,138.88219538354812,133.11034846953623,143.62618612578729,156.50278089573254,147.69431943642854,155.44707583090457,149.64158525829643,153.64654756317822,152.87632413200095,161.67041187168005,151.2842501164714,,,,150.54374421817593,145.01133276163452,151.74929955312084,152.29475956808804,161.1905972741257,149.75521360165803,151.30241249755892,158.51407462134398,155.61345463376435,149.38671150356868,157.47373567786173,,,,162.20637525626864,159.53757250733386,164.7753807668148,161.2085298088457,153.4707780867835,159.68575206655547,155.5191063154921,150.9463175866567,160.20791140340557,166.49157318052477,168.7765267375,,,,160.11960578346847,168.47705916919364,167.0617544203253,174.25388243886798,168.92789489909575,169.73184401367612,165.71337029766133,173.3233796777415,176.0813878983771,182.0582415524632,194.0992703367302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.06861558535282,91.3218994451939,142.550792693787,149.98994999812822,144.50188106234597,148.71273278200368,144.21823065860934,150.11155219480943,149.01511990485125,148.97330446008328,131.64088993654272,,,,,
216,2012-05-16 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,133.17049748563997,136.81094447256586,140.1240252955456,151.00470151552452,146.51444465497443,146.03608472781798,143.23660322149155,146.94030597117418,137.85790710776737,139.08304782122346,149.8559691112114,,,131.4715464166843,130.60635935649287,133.53210822695723,132.79071656527623,139.9624388466259,132.48657530924976,137.2614876271519,131.06894892195544,131.6389332686322,136.32818502239863,135.7991077202691,128.21838299497,,,146.26960087700058,150.9117570077014,147.8886602215524,,,144.59208428496282,149.00738471664522,146.8320323238243,145.0051914219167,144.96428088007474,147.7320310328762,149.85801478084673,,,154.47185222556445,148.45421680147538,151.6773418189383,150.7126861862668,143.430043697895,150.40548890929193,148.4515154791024,143.26418487237362,120.63670339042893,,136.9333540475739,143.01491747952144,,,,,,,,112.53817764078772,,,88.95140280400543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.28038356229895,,,,,94.20378372740784,127.17989070703001,,,,,115.25582797288287,,
217,2012-08-20 22:15:11+00:00,,,,,,170.80089767348417,166.99411117019997,163.91122800581422,167.42936639597664,169.1963642110946,162.0962348070456,159.5053012872172,148.00034619994662,147.35243690532292,147.18149261619232,144.87023883485546,140.88664093754124,,,,142.02336556664187,147.12145822733225,141.52606393261175,141.07708037005474,150.4615751622099,143.59827309013914,136.91253733146078,133.09985003639417,125.40237535646254,123.14978421985128,131.70655913412446,,,,137.54734388190127,131.3999285755017,128.8000522991722,130.31444472250308,134.36872887488227,129.32878796933713,140.64761421346333,136.05539353881434,136.1191283456807,135.93896087899543,146.57048135740834,,,,153.35730032940629,154.22217833249314,153.84474867742813,147.1465089339967,151.92138251088792,151.11805134697994,147.43207471720206,143.76422303821744,141.4333356328696,134.42397636521787,143.22070161882323,,,,161.96255237536312,157.75470879900766,153.20429371318932,160.4151862462346,145.2867881231604,143.97316249292766,139.5759734638101,140.48803314819767,147.40778979379203,176.19888898160326,191.8187574878493,,,,218.2480314657322,,130.88890906683844,156.73645922679938,143.58152592532207,139.58446630171977,138.9868376649915,147.9030736017185,142.43999445574917,144.43296160933548,147.63371826307034,,,,,155.66961232303856,152.05165913177234,145.9743543802822,146.3818843818035,142.55469161373813,,,,,,,,,,,,135.02825163810147,137.1672281058626,144.15442934657293,146.70556656958976,147.4024017749125,143.81424206322754,149.29526976533396,156.26656573264756,164.75033438293246,156.61592192600438,150.22676059458342,,,,116.37239089060473,126.0703857018946,116.10574742141448,147.19303957538784,137.27826637144412,124.32567511944166,135.7170934212499,136.7679630736477,145.36713958730326,145.20502380271586,144.45759170727177,,,,84.95591978338284,100.17374333179002
218,2012-08-27 22:21:24+00:00,134.6302082478485,,,152.99081477714014,,,,,,,157.44387646386227,155.60637463861576,142.58405416085765,145.97563077578215,139.23160452461565,129.18730199677412,129.6857726754927,139.49623578067474,132.5824071020882,,,,,,,139.65808808635362,135.73954085657536,138.0120658141379,125.90517196538556,129.21649116175567,128.8617552137978,119.69327045241033,124.32606816093133,130.05474429908858,,,,,,133.0485362721943,141.02797955428332,142.24464357764876,143.42534056743216,143.25661155162632,145.88692643762866,149.7394434458883,154.84696873467055,147.9855241799218,,,,,,151.87776428246622,145.04261303610113,143.7000802781116,144.74109530744175,142.75195203285983,144.36886209843055,143.7941988796015,149.04676879210749,156.3436972943192,,,,,,142.62551833246138,136.92443422880635,140.66400534900023,150.46578568265554,163.17027048883799,180.15015587859835,192.46028922483276,203.82764584705984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3778093628568,135.11647802600027,131.48264490874075,,,,,,125.90777495292053,132.9565636326182,146.0495020925734,146.29557182847367,143.67606395755632,146.4686291808197,140.65473387191918,135.88840665020751,127.3464330916878,,
219,2012-09-12 22:21:35+00:00,145.37786572162608,134.55173300098105,137.86968053546917,158.78122851978554,,,,,,,150.78112680146893,148.9127453691075,144.7307090120961,148.4226108940775,144.09012554549906,134.36993311428253,130.5431108282218,133.99204664095856,134.7423223685159,,,,,,,145.46168879185709,143.64784298064066,140.89502741751838,142.3772204130049,130.39390072296806,131.73528551481218,131.31631341951007,137.36836271595908,129.65860313555876,,,,,,131.4712939257148,136.5895263438439,145.81940559745576,143.18659912005285,145.2723701273967,150.4423328391386,156.26237705479156,151.9716140614845,149.21150902771979,,,,,,147.82125507268262,153.32101429315173,151.17818846157752,144.85495399592682,145.91063412587982,148.04942577954867,148.7911778711237,151.85481261586773,160.0920123677395,,,,,,133.01357347658646,135.3334734589999,137.14290276618223,152.35275459487846,176.99706627498284,192.10296051778369,200.36982404629413,210.08250594439764,208.2235795304589,,,,,,133.95841688204268,126.12950991381064,127.77600702557928,126.13436929110475,136.2635853019982,149.56087820842058,142.60396781517363,141.81091571145896,151.36627343669966,159.29101854026462,,,,,,,130.3056153133693,135.8418093156101,134.95508260158863,,,106.26895679927676,117.63214393173317,126.11521107248095,136.6200309751307,140.9977317352707,,,,,,146.16961300690275,148.00494490496718,145.08609208373656,149.33314140256905,148.04900346116364,143.01312543270524,137.1108305120851,134.0520831163221,123.97625562023639,,,,,,,138.98922813479794,137.21862063549793,141.2244447139079,145.7368083157262,137.40067625489797,134.25611260106785,127.70246519438228,127.82999579100934,,
220,2012-09-21 22:15:29+00:00,164.44136003049132,174.52634574535762,181.0652188492655,185.43838012956726,180.2494534439666,178.3736969201542,186.19958491505102,189.6676572207518,197.79612863646847,198.6167294839383,,,,,177.35073187037077,171.11067265338096,172.84482839015104,171.7806992720968,173.39048907592704,171.79399623885925,171.10647116786336,175.29584146642483,174.74674395224275,176.8206018846326,180.01317574758306,,,,,184.46465535396854,201.74822408918737,195.6307736370611,207.88023452887268,197.48593586506814,191.15033519508916,181.45834174458423,173.36250082132477,163.2195208987302,161.93277433761597,,,,183.5193026589196,181.35428276802594,185.0645658773216,175.7325829467762,188.23908917234075,183.9332823882742,175.58778617131946,179.5706135287636,177.8253533160061,187.83561444248693,183.95120900055173,,,,190.36342818366927,188.3804818726657,187.776199697147,180.0587563794883,180.9936042336856,173.79848253483783,172.14285346073112,191.3159760099084,191.41060897725527,178.48900714505322,167.54083020702606,162.15949593583764,,,,221.03096039238739,227.1829026630654,228.3797420716538,,,,,,,,,,,147.59410215661876,169.89557103537757,195.94056957425343,188.14581184134275,173.72435141846802,190.1516969501108,191.22884652357862,180.64888205944806,172.54089537169412,159.56602937366793,156.8511990259273,160.67280513928756,169.22692995998256,,,,136.84158119438365,120.68484271803646,112.28350517941813,121.45974966920424,130.59736340959083,137.1942894671485,149.63447386358945,153.75933420419412,154.39707707656333,162.47989780999313,162.02971435784445,161.15710008606857,,,,182.993272693892,181.3081761193481,171.44751065578416,165.43222018276433,150.41080728787847,153.37724425645652,167.66398062293501,158.77174359297874,169.20494097381902,166.26145972642755,153.3046155944766,,,,160.9198175145243,163.84843758209163,172.28896788636263,162.1091271623203,159.17022780690505,154.85338989436244,152.15989916895577,
221,2012-11-08 22:15:51+00:00,,,,171.6071133962007,166.80027712656118,179.37425398265583,184.83423537430872,190.97374099653376,179.46772315299955,175.41842089220506,176.54150340633242,176.79043475746462,181.95505947481388,176.6967394098259,175.21965012946148,,,,169.3895908121705,175.99775748014895,176.1500283881031,171.89770940481233,173.7268146179896,169.1624266196126,174.34293417324707,172.14631925240167,171.00854215775863,163.0443918696639,164.1174934933069,,,,,167.9726403147004,163.68474805943566,162.28698003103614,163.78023895949877,160.06165625772968,163.19422677496365,175.45633103311826,168.09585223062996,173.6669339571266,170.72480754016436,177.219485309055,,,,170.80682365184768,170.2376890583023,177.3701764641391,169.4032792548504,174.1091489852612,167.5551310188465,157.15476573208178,167.03930099872886,183.91137851410008,177.92684316869529,174.15166601907822,,,,186.58691850955728,165.75072225839736,162.59808415126312,177.66414879396496,177.21133259683893,180.72315889154044,177.84149157439663,170.99466614472703,173.2106052733955,191.84804909045394,,,,,229.19858931133106,217.10850453036022,215.7144609192028,,,,,171.86403759568867,169.93707896884217,155.82871620396168,159.9151908452826,,,,169.12397460761852,171.1369610797043,163.5594681561695,155.92322125831976,143.84503197173126,147.56967572565594,165.0421335682409,185.87437255829977,,94.49240504748397,125.76790409771289,114.22768443447458,120.56683521478794,,,,143.6108449370687,145.6277284912694,152.02202312730248,150.7662624251203,159.59435791720233,152.77128183181708,164.2077945850995,166.95418167046404,173.8382698709573,179.48440541706216,186.37761612306235,,,,163.0039966138434,154.98110661812223,166.79582518001837,170.3333284693611,172.05577776647385,164.84555791568755,163.32728638129882,160.38510564573073,165.48977038318245,161.40035432306598,168.87777818239027,,,,,148.66325835464178,158.0855255656448,163.12322837865062
222,2012-12-26 22:16:08+00:00,,,,147.1054566667954,145.5258857628229,140.93473322171144,139.4090928650478,143.63215802363675,146.10498792312222,140.00080523536323,144.10367421069353,141.70287144407607,142.31969611751555,136.3024652520527,137.02769038005346,,,,138.17098733186353,146.19458587092853,144.73411105779087,139.9571797372853,139.35772644386807,138.98614337233192,140.2498037875656,135.50202422990327,133.9044145776999,131.9508680768533,126.9673621796553,,,,140.32449197702866,142.54985856572318,142.5512539955201,131.2450494108333,137.0335946778422,136.84136803221236,136.52452502845205,133.4372887269226,131.26804207683142,138.27671286817545,133.30836525343636,133.6552238415627,,,149.2034769273829,147.59613524006892,140.50103630877425,135.5863302509992,133.1562996247238,126.9239200589516,124.81986650184578,125.01605033386075,129.06854445869124,127.39040730208625,125.94839282280628,,,,,143.58289733436789,147.4409325966825,141.04528542146303,143.50549524792157,146.16300263137407,141.2056875100943,143.9717752854532,144.44953108671388,140.94494509794097,142.83657514459168,,,,178.15935351582448,179.09978044095186,173.42277644180828,169.3054344787621,,,,,,141.0376766426141,109.05589717628251,,,,,128.70787225023219,133.32307772040733,132.48240319320723,130.0227334921368,124.31457322177883,132.39265533149566,135.17649427966975,121.27987286120597,86.35009553583431,,,,88.75841267361997,,,,115.73610180015848,119.89364458627574,122.76479003623412,125.25024541702211,122.94007583849822,127.87762625558369,129.77218462722092,136.10532373929192,137.31678030972108,144.6966013868029,148.87917167987456,,,,129.77836830856455,124.62392102721492,131.4832250322466,126.476234480795,126.85408075709901,124.29910036783707,123.58089982092989,114.19313035763545,127.39609426426358,131.00216468246623,134.25775378573593,,,,124.89150399617138,127.03659259268774,130.9525273853268,123.21651710449083
223,2013-01-27 22:16:11+00:00,143.04095689877843,98.08984867508879,137.73246627948916,152.62832581322294,159.46034507228103,155.8583464557313,,,,,175.76135943987543,160.02294952669155,150.53280068462888,149.2806456063243,145.06273110384626,150.59498800976422,145.08060082535667,147.0998565341529,143.68029415810113,146.53791306110614,151.53384981783176,,,,,147.511706950122,145.66071384501623,148.50083973677079,153.22839855931514,145.588833776795,150.1560665172198,148.7047084018654,149.37556809750248,141.6206815549882,144.66398683952852,142.66775076851985,,,,140.31551503019043,150.30113915954598,156.95766645488186,147.70198286065857,152.2984428726376,152.57515471232358,161.5748058210517,161.89554340513084,154.981244986537,155.3283720653821,153.36617303612792,,,,143.97749258103468,151.6309699252904,152.37570823862356,152.22346546032304,158.8028924557516,152.0182861808855,158.45624639036444,156.84114699813972,160.14617642455886,169.66918336743544,172.10817511240245,,,,167.97105289119844,155.99464077555848,157.510993487561,160.67918538998114,164.55802119210392,187.75603117750876,188.76212200062125,183.3516618005036,183.31271195380162,179.68573449906478,168.06693442083633,,,,95.88390592659508,76.74034014385006,150.68330297931973,,119.86068394940438,128.2179999106676,130.21129352113562,130.77171017676523,141.38993653953332,155.3031405650591,152.85629480913718,163.32125680241677,,,,,126.57953421935383,,,96.29428402044681,85.94539124618242,77.03478561138354,90.64987830552546,120.78966003365746,161.08552904589317,,172.73440233211787,,,,,153.9423024317681,161.58059549725772,154.04012776666298,160.9907078573665,167.60628903068869,161.86310595819123,153.0379102846583,142.59301083287016,143.60436507821973,136.33546357924973,,,,,118.57058043583554,140.43987681812172,142.15202992107112,149.12406024141484,140.81094986987776,137.71721258281562,135.6170845513527,136.97813596028803,137.3571340961213,141.685729763503,127.79719022559779
