dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2019-05-16 21:53:15+00:00,402.66,389.08,383.59,379.97,390.34,411.31,410.91,408.79,404.65,403.83,402.44,404.07,386.90,376.08,378.32,381.02,380.00,374.27,364.17,359.48,358.55,356.23,358.86,358.01,359.43,361.56,351.39,339.11,329.71,329.27,344.86,373.95,384.93,376.06,383.42,381.54,373.89,370.64,370.94,375.43,368.00,377.49,,L8
2019-05-23 21:59:30+00:00,406.05,395.74,386.21,389.22,396.76,416.75,416.90,416.94,419.04,424.02,424.75,423.20,409.98,400.48,394.66,399.90,393.21,386.09,378.74,375.24,372.20,368.83,372.30,369.00,375.12,371.19,,,,,,,,,,,,,,,,375.57,377.32,L8
2019-06-01 21:53:24+00:00,390.95,375.71,375.93,375.19,383.74,401.50,400.98,395.63,400.26,401.33,399.36,394.79,375.58,373.34,370.92,373.37,373.37,363.07,355.18,355.37,352.47,346.31,348.31,346.44,348.15,350.42,342.92,328.11,316.92,316.04,332.46,353.51,377.13,373.93,378.53,370.97,360.15,360.05,362.99,365.42,362.42,351.26,341.96,L8
2019-06-08 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.94,356.57,L8
2019-06-17 21:53:30+00:00,,,,,,,,,,,,,,,,,,375.61,362.26,362.71,355.84,359.13,,,,,,,,,,,,,,,,,,,,359.93,350.53,L8
2019-06-24 21:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.94,354.97,L8
2019-07-26 21:59:52+00:00,398.04,384.79,378.39,381.70,391.54,408.88,408.58,403.80,404.39,404.67,404.85,401.62,386.93,377.55,383.01,380.97,386.36,373.34,366.12,364.91,357.64,357.60,363.06,360.18,,,,,,,,,,,,,,,,,371.51,364.22,355.68,L8
2019-08-27 22:00:02+00:00,391.74,379.34,367.03,375.98,384.68,402.03,403.21,405.91,405.60,406.00,405.84,403.17,389.83,379.07,379.62,380.89,379.66,373.05,361.84,359.85,357.33,357.02,354.91,359.06,362.24,367.62,356.88,351.36,340.49,350.51,339.51,343.65,364.35,372.31,380.81,376.00,372.49,367.60,369.25,376.34,372.08,358.61,348.58,L8
2019-09-20 21:45:28+00:00,393.10,382.21,372.10,379.17,390.94,412.96,418.78,417.64,411.84,411.66,,,,,,,,373.59,369.30,368.41,362.73,360.81,360.77,379.33,364.98,375.19,366.24,,,,,351.93,374.88,392.90,396.33,389.60,385.55,383.62,396.33,,,,,L7
2019-09-21 21:53:59+00:00,401.16,387.74,376.39,383.10,391.72,409.61,412.73,410.93,410.70,408.41,406.19,400.52,393.60,390.68,389.86,394.98,382.42,376.32,369.76,365.76,364.96,360.77,365.82,368.29,373.85,374.37,371.04,354.70,354.79,353.87,352.30,365.64,374.78,395.17,395.73,387.89,385.20,382.02,385.82,399.19,382.46,376.06,372.76,L8
2019-10-06 21:44:48+00:00,388.26,373.14,367.99,376.05,,,,,,,,415.11,401.95,393.13,392.62,392.13,380.23,374.69,369.87,367.47,368.94,363.53,,,,,,358.06,350.67,349.48,356.01,356.64,359.86,377.85,388.80,,,,,,386.31,373.59,363.85,L7
2019-10-30 22:00:14+00:00,383.50,366.81,368.26,368.60,392.72,406.53,403.59,405.00,411.31,407.81,406.31,404.36,390.94,387.37,389.96,385.56,384.12,369.42,361.03,363.20,360.03,358.69,364.41,362.60,363.36,364.54,361.80,343.95,335.12,347.10,358.24,346.18,,,402.28,386.47,379.73,377.59,383.17,398.63,381.72,378.17,381.37,L8
2019-11-07 21:43:25+00:00,375.48,367.60,356.82,360.99,379.89,400.40,400.66,402.76,408.48,405.17,407.82,399.18,388.87,,,,,,,,355.17,354.69,357.24,364.60,364.87,364.82,358.95,348.65,341.85,,,,,366.76,375.06,372.70,370.73,369.34,371.75,381.55,379.36,,,L7
2019-11-23 21:42:40+00:00,,,356.41,361.33,372.34,388.37,391.58,395.75,392.87,392.04,393.98,387.54,379.26,369.52,374.18,,,,,,,345.36,353.46,357.58,360.95,355.36,346.79,338.12,335.82,337.09,,,,,372.22,366.27,359.95,361.44,365.30,371.50,,,,L7
2019-11-24 21:53:59+00:00,377.57,366.78,360.61,362.38,377.94,394.05,399.74,399.74,400.40,399.60,399.47,397.35,388.00,379.42,381.75,381.86,373.52,365.96,361.79,360.45,358.81,358.90,361.80,364.62,366.71,368.14,360.30,354.05,343.08,343.57,351.27,354.79,368.45,377.86,377.46,376.67,373.98,370.51,377.16,380.95,383.35,369.88,359.13,L8
2019-12-09 21:41:53+00:00,373.41,359.45,354.28,359.34,378.71,,,,,,,,378.83,376.60,377.54,380.25,369.79,358.89,353.59,350.24,347.07,355.83,352.64,,,,,,342.94,346.02,352.00,353.58,358.26,356.13,377.88,360.88,,,,,370.84,367.03,358.61,L7
2020-01-02 22:00:03+00:00,378.77,363.43,359.36,362.81,371.30,386.48,388.85,391.35,390.08,390.69,392.69,385.86,374.19,370.60,374.38,375.57,364.76,357.38,354.42,350.50,348.09,346.49,349.49,353.93,351.88,348.27,347.92,329.86,335.59,331.31,340.62,346.91,341.58,,363.37,372.20,363.41,370.01,373.13,383.63,370.65,365.19,366.56,L8
2020-01-10 21:40:14+00:00,377.03,366.60,359.06,358.62,365.63,,,,,,,,373.66,364.20,370.66,375.98,360.77,351.38,348.92,344.63,341.18,340.84,352.73,,,,,,333.94,334.85,344.98,348.90,348.53,347.93,376.65,366.75,,,,,374.05,367.71,367.07,L7
2020-01-11 21:53:51+00:00,382.52,364.88,359.50,360.30,379.53,394.97,394.67,396.67,398.22,395.43,395.17,396.69,381.66,376.94,377.21,384.97,377.31,360.29,356.30,355.14,351.74,355.76,369.16,371.59,372.45,367.89,364.68,350.69,350.79,354.68,362.72,373.68,381.58,396.29,396.57,388.38,386.06,384.38,393.59,402.71,388.52,378.01,379.56,L8
2020-02-11 21:38:38+00:00,411.61,,,362.14,372.68,383.58,382.07,386.05,383.98,386.81,387.22,383.71,371.29,362.85,369.09,,,,,,,353.55,360.05,370.00,359.24,351.87,355.08,336.95,347.00,341.09,,,,,396.68,386.77,380.57,380.57,389.34,406.60,379.87,377.45,,L7
2020-02-12 21:53:42+00:00,374.99,366.33,349.97,351.97,370.96,387.87,388.17,383.50,383.55,386.44,386.64,386.85,374.28,377.41,383.62,388.97,369.39,357.69,353.85,354.39,355.65,362.50,368.65,376.48,368.97,361.10,361.95,346.51,347.34,350.35,358.95,372.30,391.72,402.30,403.81,396.40,391.42,392.13,398.19,413.37,386.06,380.91,384.98,L8
2020-02-27 21:37:48+00:00,382.75,367.09,357.74,359.31,384.65,393.75,390.38,397.49,391.94,395.27,401.40,,,,,,,,360.77,361.11,360.63,361.18,363.80,374.94,362.90,363.93,356.41,,,,,,385.14,384.30,397.37,386.19,383.85,382.94,392.12,399.79,,,,L7
2020-03-14 21:36:56+00:00,389.41,368.98,365.22,368.56,383.55,389.73,393.40,394.95,396.54,405.55,,,,,,,377.37,366.94,363.16,365.60,361.61,363.54,368.06,385.42,362.47,366.80,,,,,,371.70,385.91,395.13,395.46,382.59,386.03,391.84,389.08,,,,,L7
2020-03-30 21:36:02+00:00,,,,,,,,404.94,405.15,406.90,405.69,398.91,393.69,390.50,391.69,394.99,384.83,382.94,372.53,,,,,,,375.05,362.79,356.57,345.26,349.15,355.56,371.53,382.24,,,,,385.22,392.68,399.81,381.20,373.90,380.81,L7
2020-03-31 21:53:22+00:00,383.07,374.93,370.11,374.11,388.51,402.64,402.10,403.98,403.41,403.92,407.18,405.59,399.01,390.86,392.13,387.12,383.91,376.78,368.50,370.32,366.64,366.37,367.53,370.43,374.09,371.40,364.13,349.07,346.67,348.44,354.23,369.32,374.67,385.74,390.66,384.95,380.57,379.43,382.47,396.57,377.87,370.86,373.17,L8
2020-04-15 21:35:07+00:00,,,,,,,,,,,,,,,,,,,,,,,348.73,348.30,352.18,355.06,349.49,337.76,326.38,323.35,,,,,366.57,357.63,357.44,359.75,362.93,368.71,,357.87,349.42,L7
2020-05-18 21:53:06+00:00,396.16,383.16,379.09,381.68,384.94,406.49,405.92,403.52,402.93,406.02,405.37,401.36,387.11,375.41,379.75,385.35,379.75,371.77,365.04,364.57,361.87,364.84,362.20,359.04,366.92,370.71,,,,,,,,,,,,,,378.66,373.66,359.81,354.75,L8
2020-07-28 21:59:47+00:00,404.40,388.12,385.09,385.19,392.35,412.46,407.61,407.75,410.07,406.64,407.78,401.61,392.17,380.87,386.30,386.58,387.46,378.67,366.74,363.40,368.61,368.22,368.20,369.33,371.33,,,,,,,,,,,,,,,385.22,372.23,363.61,356.34,L8
2020-09-07 21:53:52+00:00,392.22,383.67,380.40,383.07,397.01,413.57,414.50,414.74,414.49,414.73,413.39,408.77,398.96,390.99,390.82,395.82,385.35,382.71,376.08,372.25,370.46,369.47,370.27,369.00,379.44,377.44,373.27,359.11,353.41,355.91,354.93,360.34,384.53,396.29,397.06,377.50,380.30,382.10,382.89,402.61,379.20,374.62,377.31,L8
2020-10-08 21:24:14+00:00,379.86,359.91,358.40,363.73,378.74,390.07,,,,,,,,378.46,379.76,378.97,375.17,365.12,354.86,350.19,,,,,,,,,348.65,344.12,341.72,350.33,,339.78,359.68,371.62,361.01,,,,,370.54,373.12,L7
2020-10-16 22:00:11+00:00,388.16,377.27,364.14,369.46,382.31,400.31,399.66,399.52,398.06,397.89,398.38,394.88,378.73,372.38,377.14,381.01,375.25,366.59,361.51,357.60,355.22,356.20,360.19,359.85,368.66,368.85,361.80,344.98,343.07,345.46,348.22,360.83,368.29,374.87,362.06,378.57,372.99,371.03,376.18,387.01,384.70,366.31,362.72,L8
2020-12-03 22:00:12+00:00,387.78,382.98,374.14,376.70,389.08,402.86,400.94,396.32,398.01,397.61,397.08,390.92,379.95,373.54,376.85,379.64,374.12,362.83,358.13,356.60,355.46,351.28,357.13,366.73,365.19,363.99,361.61,346.29,343.30,340.32,346.89,348.96,,,373.04,392.71,370.67,377.42,381.20,393.06,377.33,375.12,381.46,L8
2020-12-12 21:54:01+00:00,384.28,371.83,361.70,364.23,376.92,390.77,392.24,391.18,394.20,391.44,391.25,386.53,374.57,370.96,373.37,379.55,371.82,362.69,354.41,352.33,350.71,351.93,353.49,354.88,358.70,362.53,353.46,342.28,335.85,336.65,339.55,342.73,350.47,357.01,383.74,378.45,362.93,366.27,369.27,382.06,382.29,365.92,359.24,L8
2020-12-19 22:00:11+00:00,385.61,374.25,367.80,372.26,387.13,392.72,393.59,394.00,395.33,394.28,397.43,390.04,380.03,368.67,377.50,382.62,375.63,364.84,362.97,360.74,354.78,355.89,359.61,370.11,365.35,364.79,364.03,348.08,347.05,347.55,357.73,344.14,,,377.76,395.97,376.35,384.91,384.08,403.87,378.70,377.64,383.62,L8
2021-01-04 22:00:06+00:00,387.24,367.47,360.20,367.91,382.75,395.12,389.31,391.54,394.12,394.40,392.61,387.58,379.31,371.45,378.89,377.16,366.08,363.86,358.77,357.30,355.77,354.49,365.63,371.16,367.16,362.26,362.05,352.41,351.29,354.94,352.07,359.51,,,388.79,391.23,384.09,380.60,383.54,396.96,378.42,377.10,381.90,L8
2021-01-13 21:53:51+00:00,384.26,373.94,361.68,364.45,385.54,394.38,397.28,399.33,392.68,394.13,393.94,386.91,371.91,374.64,377.51,381.54,376.38,364.89,361.54,359.01,356.81,355.67,360.51,366.86,368.63,367.75,360.80,348.57,348.61,352.66,355.17,357.95,376.21,374.45,386.77,388.65,379.96,376.94,378.35,397.31,376.10,374.06,375.17,L8
2021-01-20 21:59:59+00:00,375.37,364.60,357.93,359.38,374.99,392.81,393.77,389.50,396.18,392.02,390.61,386.59,374.16,363.76,367.20,372.47,363.31,357.04,354.65,352.02,349.68,351.86,353.46,355.11,351.81,355.46,349.94,335.51,331.49,329.56,337.23,335.22,,,358.63,368.23,356.10,360.70,363.44,377.34,369.45,359.04,361.25,L8
2021-01-29 21:53:48+00:00,384.81,370.56,369.54,374.09,386.80,397.89,397.42,397.75,398.44,399.71,400.38,391.12,381.34,378.07,380.04,385.41,379.92,365.48,364.79,364.74,365.61,366.92,366.41,370.02,371.43,369.68,367.81,353.86,350.11,354.32,362.42,340.68,374.27,378.96,385.37,391.18,379.22,382.27,381.46,400.57,384.82,374.46,376.83,L8
2021-02-13 21:15:10+00:00,383.96,362.61,358.51,363.02,376.99,,,,,,,,402.36,375.71,375.64,383.13,375.42,363.10,353.19,354.17,363.16,352.86,356.01,,,,,,350.61,348.68,354.81,354.17,365.96,385.53,399.80,385.31,,,,,384.10,377.47,383.96,L7
2021-02-21 21:59:53+00:00,391.21,375.97,368.07,371.09,383.88,395.61,395.93,399.68,398.88,397.05,398.09,391.15,376.44,376.71,374.07,378.85,375.33,368.99,365.27,362.29,356.61,357.90,360.45,367.20,374.04,368.89,361.31,350.26,345.97,347.71,350.49,362.40,361.68,363.59,384.84,380.49,375.33,372.24,377.28,386.58,380.88,372.13,367.53,L8
2021-03-17 21:12:41+00:00,,,,,,,,401.18,403.35,402.29,400.12,397.15,377.17,378.34,383.39,381.74,380.59,377.65,368.82,360.55,,,,,370.92,363.76,359.96,351.46,340.19,339.17,352.20,361.12,365.06,,,,,374.53,377.81,388.58,373.05,374.76,380.25,L7
2021-03-18 21:53:29+00:00,391.99,387.98,373.85,382.48,392.59,404.82,397.37,402.92,409.38,411.82,409.08,401.18,388.33,385.42,389.47,386.03,380.26,379.97,370.42,367.21,368.04,367.34,367.06,375.29,370.07,376.60,365.10,354.21,347.52,346.95,359.00,367.14,381.49,382.83,387.62,390.33,382.24,380.72,385.87,402.12,381.67,377.38,380.58,L8
2021-03-25 21:59:39+00:00,402.94,383.68,379.00,380.83,391.55,410.11,408.12,407.00,403.40,400.06,405.63,394.92,384.30,378.05,383.78,390.37,381.28,365.83,363.94,365.82,364.08,362.21,365.83,365.33,373.10,369.36,362.53,348.13,341.74,343.24,349.40,355.18,357.89,356.71,373.66,376.88,371.93,370.56,374.41,381.09,381.00,365.02,358.14,L8
2021-04-02 21:11:23+00:00,391.13,383.82,371.85,377.18,388.53,403.62,398.87,404.12,402.60,398.35,397.53,395.68,384.39,,,,,,367.68,364.38,363.05,361.84,361.32,361.52,363.20,360.64,358.69,343.77,,,,,364.35,373.52,369.61,388.98,368.10,371.05,382.80,390.04,372.18,,,L7
2021-04-03 21:53:26+00:00,386.61,382.26,371.83,375.23,385.75,397.88,399.87,401.65,397.90,397.35,396.71,394.29,377.29,372.49,375.21,380.01,373.09,366.89,360.46,360.00,355.50,358.39,356.77,361.55,361.62,365.02,357.78,345.56,337.83,335.60,342.11,340.20,347.08,369.77,364.84,381.84,365.42,369.93,374.73,383.72,373.99,368.91,370.63,L8
2021-04-18 21:10:03+00:00,,,,,390.12,404.85,403.60,408.26,403.62,405.97,401.73,392.85,380.65,386.98,374.27,376.91,377.64,,,,,,,361.81,369.20,370.59,371.63,340.06,335.21,337.28,337.60,343.04,,,,,363.35,364.57,366.91,363.64,,373.96,329.01,L7
2021-04-26 21:59:26+00:00,393.41,371.78,373.15,372.44,384.65,397.85,398.62,399.37,399.96,399.19,400.78,397.32,383.47,372.58,376.59,382.00,375.17,365.78,359.75,357.97,355.41,356.99,355.02,355.32,357.48,360.84,350.49,333.31,319.35,331.77,336.71,333.93,349.74,341.09,359.99,365.92,362.98,358.38,364.12,382.06,368.76,362.02,355.47,L8
2021-05-04 21:08:42+00:00,388.49,377.84,366.33,370.17,,,,,,,,393.87,377.96,371.95,376.00,370.80,377.02,362.62,356.48,361.38,352.28,352.06,360.09,,,,,346.07,337.92,334.93,340.11,344.04,360.51,354.56,359.71,381.05,,,,,,358.47,359.17,L7
2021-05-05 21:53:09+00:00,397.04,374.46,370.10,372.54,383.06,398.14,394.80,393.17,391.90,389.56,388.68,383.02,369.20,371.16,376.71,382.12,376.66,370.83,364.80,363.16,363.25,363.65,365.34,359.36,366.45,366.20,359.31,347.12,342.41,342.22,343.92,355.01,355.54,359.22,375.53,389.49,371.36,367.91,368.87,382.38,375.54,363.23,358.39,L8
2021-06-22 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.98,342.01,L8
2021-07-07 21:03:21+00:00,,382.90,373.35,366.95,,,,,,,,378.70,371.21,368.30,362.55,,,,,362.68,349.23,343.36,343.14,,,,,304.53,311.81,309.49,328.15,323.57,,,,371.44,,,,,,323.63,,L7
2021-07-08 21:53:34+00:00,,,,,,,,,,,,,,,377.88,376.53,378.31,369.26,363.50,362.46,358.81,359.22,357.01,353.98,358.58,364.52,,,,,,,,,,,,,,,,,344.59,L8
2021-07-23 21:01:59+00:00,399.67,394.73,387.34,390.39,396.86,414.39,406.65,399.56,403.83,409.40,404.35,,,,,,,,,,366.14,359.05,364.86,,364.68,,,342.01,,,,,,,,,,,,370.55,,,,L7
2021-07-24 21:53:40+00:00,402.38,394.84,389.66,388.25,404.10,415.13,413.47,407.31,404.28,406.20,404.62,397.07,388.18,380.65,383.78,386.42,380.82,373.34,369.80,367.23,364.36,363.49,362.31,362.12,364.12,372.02,362.20,351.00,,,,,,,,,,,,385.70,374.27,366.76,363.82,L8
2021-07-31 21:59:54+00:00,396.48,379.46,373.74,377.00,387.99,403.69,407.08,398.89,399.75,397.93,392.54,393.28,377.45,368.74,371.63,377.62,372.40,365.39,360.66,360.90,351.82,351.08,349.77,356.34,362.24,362.87,358.70,339.45,326.27,322.76,327.59,337.95,343.25,355.64,375.67,381.81,374.84,369.17,368.13,381.40,367.42,362.07,356.83,L8
2021-08-09 21:53:47+00:00,396.57,385.63,381.28,379.02,391.22,402.83,401.87,405.33,402.49,401.06,400.33,394.69,382.49,373.82,374.04,377.35,377.24,368.53,362.51,360.50,356.28,355.39,354.31,356.20,355.27,360.01,352.87,339.25,329.02,326.74,327.07,334.93,347.49,371.49,374.21,381.01,365.12,364.74,370.36,375.56,366.13,359.12,355.44,L8
2021-08-16 22:00:00+00:00,382.42,376.80,366.67,367.51,380.21,,,,,,,,,,,,,,353.24,347.91,351.11,346.21,345.81,346.51,318.44,,323.62,325.10,320.76,319.99,309.59,328.85,334.93,355.55,392.85,374.06,358.83,360.86,360.63,369.73,363.78,352.41,345.96,L8
2021-09-01 22:00:05+00:00,406.18,387.63,383.55,383.30,388.01,406.86,404.71,402.23,402.94,398.63,400.12,392.92,384.09,381.21,384.79,384.00,379.88,372.84,370.16,370.45,365.86,367.02,365.40,366.88,372.19,372.71,365.35,354.81,340.64,337.69,335.84,346.92,356.69,393.82,381.88,383.91,375.34,373.03,371.27,383.44,376.35,366.79,359.43,L8
2021-10-12 21:54:05+00:00,,370.11,368.25,369.76,379.70,394.57,395.18,398.51,396.27,392.96,394.86,383.70,377.89,366.13,370.00,371.95,368.51,359.10,356.25,352.27,348.51,349.68,347.50,350.78,357.17,360.12,349.57,330.96,320.74,320.66,322.73,333.36,377.52,382.79,349.63,379.99,361.51,367.21,374.32,379.62,369.59,363.45,354.80,L8
2021-10-19 22:00:17+00:00,392.13,377.71,367.14,366.56,385.33,398.31,393.59,392.75,394.58,398.05,399.03,391.80,375.39,371.88,373.01,378.33,376.51,359.91,362.50,359.44,356.47,357.62,351.40,360.56,362.48,364.92,357.69,342.39,329.38,330.44,331.99,339.90,373.48,384.69,367.49,379.20,370.44,369.74,367.55,383.57,372.30,363.94,358.77,L8
2021-11-18 21:59:23+00:00,390.07,385.13,372.05,374.17,384.82,406.93,402.82,401.18,400.93,396.80,402.37,391.82,382.09,377.53,380.53,381.36,375.84,367.23,362.25,359.29,355.14,356.64,358.04,361.02,370.55,366.51,357.22,340.04,338.26,330.88,337.24,350.27,369.49,391.10,397.89,383.23,379.58,376.72,380.09,389.73,384.69,367.38,363.78,L9
2021-11-20 22:00:11+00:00,,,360.53,364.80,380.98,393.57,389.32,389.54,390.25,386.63,391.76,387.91,375.08,370.39,372.76,377.63,365.42,361.44,360.13,359.72,353.66,360.37,354.81,363.44,359.77,368.30,354.60,346.16,325.33,335.24,329.32,352.15,376.40,393.66,,386.05,381.44,380.20,380.66,397.90,374.32,372.91,373.48,L8
2021-11-28 20:50:26+00:00,397.30,383.99,376.55,378.07,389.51,404.57,404.74,403.67,397.74,393.94,399.00,402.94,380.28,381.36,,,,,,361.89,359.97,357.57,358.43,362.39,363.13,366.05,357.25,345.73,329.31,,,,,394.92,409.66,381.39,374.63,371.68,374.78,385.02,380.00,368.26,,L7
2021-12-23 21:53:57+00:00,383.67,370.17,364.61,369.08,385.29,399.89,396.72,396.24,395.14,395.31,394.00,390.98,374.51,372.53,370.87,377.82,369.09,363.91,361.99,358.90,353.28,348.91,354.29,371.80,370.56,372.64,364.05,351.44,340.41,342.32,348.28,366.68,390.66,412.30,,397.59,388.89,388.33,393.64,406.01,390.96,381.05,385.19,L9
2021-12-30 20:47:20+00:00,381.76,373.19,366.52,369.73,376.92,395.39,,,,,,,,369.97,368.19,375.39,370.80,359.22,353.40,349.62,354.30,349.07,354.31,351.32,,,,,328.45,324.42,325.96,346.88,355.46,376.84,397.22,400.79,360.40,,,,,362.94,354.12,L7
2021-12-30 22:00:08+00:00,396.30,379.98,372.91,372.13,382.24,396.24,396.74,394.87,395.96,396.77,396.63,389.94,373.08,372.91,369.74,381.17,373.18,366.93,359.31,357.26,355.58,348.53,347.59,353.25,359.08,365.41,351.76,334.67,328.35,320.31,329.06,340.53,360.66,384.70,398.94,426.51,362.96,366.68,367.15,378.09,378.55,363.69,356.74,L9
2021-12-31 21:53:55+00:00,391.14,377.98,366.39,368.83,381.49,397.63,398.74,394.87,396.88,400.24,395.30,389.26,374.18,375.01,377.75,381.75,373.84,370.50,364.90,360.57,359.45,357.31,352.81,360.75,363.41,367.11,354.69,333.26,329.19,328.73,337.97,353.31,365.97,380.73,398.59,427.22,373.40,370.05,374.99,381.34,383.38,368.73,356.81,L8
2022-01-07 22:00:05+00:00,386.74,375.12,369.32,368.68,378.48,392.11,391.15,392.23,390.36,389.21,388.08,382.38,365.36,359.89,366.02,371.82,363.16,354.37,349.23,348.36,345.01,345.23,345.49,357.19,360.38,356.06,340.87,328.69,320.84,325.88,332.90,358.80,386.56,388.01,,373.68,384.03,379.76,383.20,399.69,376.15,375.46,381.05,L8
2022-01-08 21:53:55+00:00,388.03,376.98,371.63,372.78,385.85,393.98,395.71,396.38,394.46,392.94,393.13,385.61,374.90,366.53,369.24,373.47,367.87,362.64,363.57,359.99,357.07,355.49,351.67,362.36,365.51,370.31,362.67,341.08,339.56,333.80,345.72,366.35,384.02,408.84,,391.12,383.82,380.51,386.68,399.85,386.35,376.21,378.45,L9
2022-01-31 20:44:14+00:00,388.21,371.44,365.77,373.13,377.45,393.33,388.01,394.08,,,,,,,,370.42,362.19,357.59,355.59,347.29,340.56,341.89,355.47,345.06,352.34,,,,,,330.31,353.47,371.34,378.10,368.76,385.09,379.08,360.67,,,,,372.03,L7
2022-01-31 22:00:07+00:00,378.37,364.16,360.98,364.68,378.65,391.17,391.50,389.89,389.51,384.92,384.59,,,,360.62,369.95,363.40,356.50,353.50,345.48,345.83,345.01,345.98,353.76,356.48,355.44,351.61,331.89,327.03,319.97,307.71,,,,,,337.00,349.62,356.12,370.11,369.29,364.69,365.27,L9
2022-02-16 20:42:35+00:00,388.98,376.09,370.38,373.28,385.06,402.65,400.55,404.20,403.82,406.80,407.68,416.64,388.70,377.45,376.93,,,,,,,351.07,352.14,350.27,,355.08,344.36,,318.96,321.67,,,,,,383.37,369.48,373.61,377.24,381.81,381.55,369.72,,L7
2022-02-24 21:59:52+00:00,387.72,378.09,370.18,374.19,384.89,400.44,397.16,395.96,393.42,395.81,402.16,400.80,390.88,382.11,375.15,369.22,376.91,370.99,364.50,354.64,347.57,349.98,351.66,354.31,367.80,367.48,367.35,345.20,338.54,334.35,334.48,355.14,365.30,388.21,378.64,388.93,380.70,377.57,378.96,390.86,374.72,369.12,367.24,L8
2022-03-04 20:41:04+00:00,379.39,371.00,362.00,359.16,378.93,390.00,,,,,,,382.14,366.41,368.20,373.97,362.25,361.67,353.44,346.00,342.31,342.22,346.07,336.12,,,,,325.17,325.69,,330.41,,,,351.93,,,,,,,,L7
2022-03-05 21:53:40+00:00,386.50,369.80,363.05,369.04,384.13,403.02,403.80,403.51,402.59,401.21,404.08,395.59,385.30,370.77,371.57,374.67,368.52,362.91,357.66,352.19,350.08,349.06,353.49,359.96,363.71,373.22,366.67,351.59,324.88,335.41,335.72,357.15,389.28,410.89,393.21,,386.13,387.47,386.97,405.19,382.09,377.27,381.04,L8
2022-03-21 21:53:31+00:00,387.93,370.93,364.79,376.53,388.38,400.86,404.42,397.73,396.49,393.59,390.55,384.04,378.54,364.90,369.62,371.25,366.15,,,,,,,,,,,,302.37,310.09,320.79,332.60,365.06,379.75,,355.88,360.53,361.78,370.73,376.16,359.71,359.33,,L8
2022-03-29 21:53:37+00:00,401.23,380.97,371.15,372.94,388.41,407.48,403.35,403.73,398.61,397.90,396.99,392.00,379.84,377.38,382.86,383.10,376.89,371.56,362.91,363.12,361.63,357.07,361.36,359.12,364.98,363.70,358.43,340.39,339.15,343.97,,361.03,358.20,378.88,385.63,389.93,375.04,369.16,369.09,382.11,374.29,361.07,355.88,L9
2022-04-06 21:53:27+00:00,391.25,378.94,373.15,376.95,388.06,404.93,401.21,406.75,406.56,401.21,399.38,392.77,381.21,377.76,378.02,381.41,373.14,367.90,361.66,355.41,354.70,353.30,354.25,358.10,357.83,353.80,354.38,336.71,327.03,329.54,336.87,344.95,366.87,406.89,388.15,380.27,375.22,373.66,377.95,387.82,373.62,369.85,371.51,L8
2022-04-13 21:59:41+00:00,386.81,376.62,371.03,377.60,383.46,404.62,402.75,401.38,394.11,396.05,391.90,387.84,372.94,372.42,371.53,369.62,366.66,360.31,357.97,355.49,354.72,355.72,357.11,351.49,357.73,357.55,352.28,332.21,328.77,323.13,330.65,340.19,354.76,377.43,380.93,383.87,365.95,364.50,363.29,369.65,367.09,351.25,347.86,L8
2022-04-22 21:53:28+00:00,396.05,380.57,367.77,368.21,381.94,391.69,395.13,393.96,389.47,389.68,391.91,389.43,368.26,367.55,373.49,376.70,363.25,359.37,360.51,354.52,351.85,348.88,354.22,359.81,359.68,355.39,358.77,339.73,328.08,324.73,324.27,341.73,370.77,397.72,386.83,383.58,377.04,374.39,376.98,386.91,371.55,368.06,365.08,L8
2022-04-29 21:59:37+00:00,408.37,388.16,375.33,361.38,371.25,383.85,381.44,387.46,391.52,,,,,,,,,,,,,,,,,364.60,363.45,343.62,341.14,338.72,347.60,357.80,366.63,388.05,408.92,408.22,405.10,408.01,396.66,429.02,,,383.85,L8
2022-05-07 21:59:32+00:00,406.39,393.46,379.27,384.17,395.57,413.89,415.55,415.42,407.94,411.56,408.13,397.41,383.81,383.73,386.46,387.48,382.80,376.63,372.90,369.14,365.17,364.94,363.68,369.37,363.69,372.09,359.97,348.35,333.85,337.48,335.47,354.16,370.48,387.63,385.93,386.96,380.51,377.88,377.50,394.25,371.54,369.71,372.09,L9
