dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2011-01-26 21:47:02+00:00,180.1515767725508,,156.7823159911193,148.25672378389385,157.45576280428554,175.3113787580198,185.45740653743476,187.72782447704543,183.31208709617215,180.3492382691269,178.79482856476878,175.725525738869,169.21043935295845,159.41279871708744,162.3044158801407,,,,,,147.1348985853048,146.25001565245782,149.92081893148443,157.28131035572218,160.09395121349706,161.34285855968616,154.65437989583015,139.59314799937596,125.07930006376249,124.55111435762204,,,,,203.8267243898087,160.3246740084041,162.82547150063797,161.01568928653364,159.98236194947862,167.76794217781944,159.11258102939777,154.7695166805769,
2011-02-02 21:53:15+00:00,184.8735886029433,,166.38476648360952,173.34006731261476,188.25125710527325,202.86708349880035,203.2091941928247,211.66986565035623,,,,,,,,,178.29343088117994,172.81514202227098,167.39019802079883,163.84627004309814,160.17736924154852,158.5279119542238,159.49782925980662,163.12436040319966,166.01333087047522,167.8297959064362,,,,,,144.7954751593574,156.37001858231443,161.9028865534126,205.65936544022497,182.96856753630834,163.58363819100828,156.73126639860345,,,,,
2011-02-11 21:47:06+00:00,,,,,,,,201.99010422589677,200.99530421336283,202.2478174843734,203.34824480605533,201.36799071204746,187.72293556509044,184.9821190812857,181.4994306049129,188.06636681898922,183.0093781068445,177.68292092394512,173.01777671583997,169.20932576939558,,,,,170.3814349898406,168.68109531866938,162.6809340732351,154.43186335133373,144.790369705204,141.867846730767,145.5055943280558,142.5514033838966,163.6311756920916,,,,,165.04671812366843,169.40963889042885,174.10973538992906,165.8326036691002,160.35217824341547,159.32827179475044
2011-02-18 21:53:18+00:00,,,,,,,198.81492976474257,197.8011901155032,197.51937500967443,197.18096125584256,197.24753081923495,193.7327942039832,179.1124145210819,176.02173936847603,178.46758087864302,182.78096543502738,176.57981952630288,177.94189341989622,,,,,,,165.2338385014893,160.8799400060587,158.73909859866322,141.86380656784723,139.57525416985376,135.01353577946693,138.91246500194973,138.29669728616622,,,,,165.45247485123852,158.75967386144018,166.33961433878116,167.87505587844254,163.99316836179537,154.4545561018223,151.64912900719628
2011-02-19 21:43:39+00:00,189.7852226173563,,170.61105746311,174.53530150547812,193.70945860318142,207.6804434177547,204.0306438139832,202.6580439209368,207.67192740752165,207.57502071138,209.12720118410124,198.52938783465362,186.36998914705418,180.09702549967938,179.96953149478935,187.4329895939389,181.17891493027204,175.0727627684518,163.96474518877227,160.81532640381818,159.04576666760175,159.37584457074527,162.8306002376453,168.65404993540847,169.86498152007584,169.9336796393754,162.83428012719557,140.26637051941236,138.17850817328443,139.37746757256826,138.0838182358894,143.81878249969043,162.96447182311698,168.36461029739127,211.26585103721652,205.16775562771542,172.2617449767763,170.6936821052874,176.39486590617537,188.34287439014113,161.01521791601826,149.39813161731198,155.746442896927
2011-03-06 21:53:24+00:00,182.8801740198835,,180.46030978152794,,,,,,,,,,176.56235267676968,173.35858120636644,177.97046946705393,190.2706460200882,186.89338643346517,179.32111994289946,172.20356800847657,166.96249882665515,161.32669456799243,161.67980946831952,,,,,,,144.10893197707267,138.73273058295342,141.47512987485086,148.78459745978492,180.9597136682144,178.36321474030123,220.50948915174146,,,,,,155.05126761081826,148.37604704314458,154.02619915517482
2011-03-07 21:43:36+00:00,182.27963892684562,,170.45229800608635,175.9414741541236,192.2563768724613,208.35936807140104,208.25092145191857,208.85875708050867,208.19014840428963,207.2854217399515,202.04722943416442,198.18656276901316,181.95557881237593,179.32159027012125,185.09352634597477,192.91235704803813,194.29220980663413,180.4855961983725,172.9633074619752,166.18836133497774,154.9781180521552,151.60719753301774,158.20902521426933,161.73454426086283,165.69115257774132,170.12597050004058,169.76345417041085,154.61922689393035,145.4254514970739,144.6502112638267,146.92608692745682,153.8595495281229,181.12626279930618,185.048877389056,211.03688117727768,199.01059824393437,167.26465072167954,163.48626506362513,166.4461767402693,178.41590952449727,160.29679072944566,158.99810884194554,163.96088302464094
2011-03-15 21:47:14+00:00,184.7536680712727,,173.9029895504459,193.56395819871167,,,,,,,210.40294433888255,208.14819961855758,191.8040915526894,188.04681281216153,185.82965366713054,189.1041333805402,185.60701973528515,183.05437664965999,181.09595266864014,174.5620754321679,172.1693934503445,168.4671549838017,173.68995710112037,,,,164.50524268107765,156.86785331205684,142.97084145689624,142.2481635733749,142.3772277272384,144.49862698398664,171.34098822330012,180.50907911290253,208.35141356351988,197.5905174651606,,,,160.5973749244087,163.5225976552172,157.22746699625563,153.24254161043615
2011-03-31 21:47:17+00:00,199.98284260556,,179.46882702623,183.1790565843314,193.61549710368098,208.415958508359,,,,,,,177.7305071765331,173.35026665840252,174.82827790513667,179.15588110958933,177.47544313612826,170.7292848751705,167.40613904035345,161.25971623105767,158.46957151991515,154.00885249818316,155.59750095798861,156.49721022570114,,,,,135.54027817445834,127.91976263180567,129.6218935353001,132.88079257738985,160.66246041245887,157.78133163475832,191.98587407703428,183.88758363575607,155.78591463166106,,,,154.9991222224329,146.98848727013976,135.02917736541022
2011-04-07 21:53:28+00:00,197.1303498249763,,184.76419867647724,190.10397606961348,204.84749676768223,215.60828193945497,216.50392702538136,213.979330591826,215.73160519412457,223.05077232757571,,,,,,,,178.58501733157686,173.63380154301595,170.29983390607683,165.88160827538695,163.42058516047942,169.4007489576543,172.2966897663746,171.4877446089881,177.79919247286713,175.29336471771282,,,,,,177.36789795899452,173.04940081310542,198.6134182959281,197.38256394040323,168.5727026776168,165.24997668153125,167.90011834482516,,,,
2011-05-18 21:47:14+00:00,,,,,,,,,,,,,,,,,179.63217095922113,170.64414579247125,164.03744770367896,160.6901664958754,156.8656660867785,161.91940882502803,165.28828765495925,164.63011373327828,168.38918453456412,166.33969805946063,,,,,,,,,,,,,,,,,
2011-06-26 21:53:22+00:00,207.23022460416362,,191.26579351150332,198.98050529704867,,,,,,,,,187.3158596579757,172.9005098777469,175.76265317906214,178.89306812189935,185.41201862853225,174.49107880007463,167.17355568920985,162.6177462356617,163.48636624429508,153.82901169687904,156.88394496862236,,,,,,122.57273486869704,,,,,,,,,,,,138.85999795414972,135.60342122834746,121.3544359906983
2011-07-05 21:47:11+00:00,185.68765441239574,,161.4599423820632,168.9715283011728,178.83467350283414,179.19224570656485,185.15702545288426,180.96911987662742,178.54246830239472,177.30370976128944,174.44263811989202,180.7731776437951,155.8092764838185,157.22225780350504,,,,,158.10539182819275,204.3284421829061,,135.97990811159713,130.77991712496555,127.8863788034998,133.8934895421314,126.63910646463997,139.07569343396713,,,,,,168.14414071884258,,,,135.08197285275452,139.72172545442743,137.01868223497468,,132.7314276534428,,
2011-07-28 21:53:19+00:00,,,,,,206.3690395893327,207.47575216585082,204.7613023601228,205.4718252544574,200.59601945371784,201.49155951358495,197.72292312606072,185.5398527292072,175.07757969862914,178.01258949600825,176.3853151146606,181.32792921778966,,,,,,,158.5738265898311,158.20811928094685,156.84120258816088,149.87609794253316,131.26864217319516,115.8150784938226,116.01858893941127,122.45233320810844,,,,,,163.0323715023704,155.10250475268666,150.58436976170526,152.36010225747137,145.12368374665797,135.39116220903392,124.43124513169573
2011-08-13 21:53:15+00:00,197.87374455329385,,171.80911637127545,175.03038952280323,190.43552100735343,202.95829087289223,209.93360711106757,208.37944315077783,211.8697656381117,215.64274912060603,209.59456859600186,209.64550912802366,,,,,,,,157.74696280571067,159.553055543064,157.69090298396222,157.2131191095428,160.39647930440154,160.62630537126398,160.70932550193052,157.64151649459885,143.58896726371475,,,,,,,,,,,,,,,
2011-08-22 21:47:04+00:00,200.043474050242,,184.06985517576507,188.03444856439924,194.4545169532704,219.7612917219093,217.47150026839049,216.8675063891383,217.590384110966,217.39988344133167,219.1653086809118,219.05069534404575,203.7309803827408,192.05967928360872,190.573466644332,,,,,,163.7121963368537,162.33964773113965,166.0649470703132,169.17880114643876,167.819469561098,167.46937438979882,161.60761645048433,144.15303070734424,142.60827304495143,,,,,,,,,,,,,,
2011-09-07 21:46:59+00:00,184.5414347746055,,164.00732392224486,170.08960565377743,185.25772096416756,206.6590955051467,204.663549379754,208.27735915043104,206.19140387418383,210.87717550386012,209.24610444765403,206.3981154478049,197.8365624977791,190.6285727465723,196.23932900206646,,,,,,155.36712753249085,151.92684351562343,155.07783302532383,161.22532106528251,164.64440792927456,162.9597857625563,165.9607307479498,148.7785000855572,147.2180220453062,141.76162728146207,,,,190.8737836806262,198.68347488947066,192.16290419665864,174.45027913221526,167.6698746560287,162.17419510069178,169.8992151581778,161.8098751732163,157.71563047540235,
2011-10-25 21:47:02+00:00,192.1882092916686,,170.07902508943232,170.9701357287777,,,,,,,203.0162740791387,197.7423191796061,187.27195833596278,181.23979463372308,184.4907363435995,187.1651935997729,178.62659537977797,165.64363409694374,160.7587525672908,158.30001449596273,157.06086009099627,157.34437306210032,160.11485443520885,,,,,146.0344645972795,139.61996374387152,138.93666232053636,144.81471612205004,155.5496878216448,169.74225536936257,199.73654289110107,217.8687443196194,203.26051241326223,,,,179.97185201528995,171.53316253494975,162.4870067852167,156.0333538676424
2012-04-09 21:53:53+00:00,203.5715594234545,,175.73025306115014,178.33195250209414,192.62174655405096,207.34576757788943,206.0902718737054,205.869784436762,207.22358051470167,206.59892866202824,207.31988378161583,201.13232028567023,,,,,,,,160.27414239108344,157.8676735265163,158.00218298919893,163.3907329385394,170.62515034878098,172.727956268364,168.75491614468848,166.7285613621201,160.34291471739493,,,,,214.63103055724767,226.54715241827773,226.71706508838642,219.3709724976068,191.43756189916112,183.3247149964503,184.2303354126165,188.43321908677424,,,
2012-04-25 21:54:10+00:00,,,,,,,,,,,,205.69267169301926,186.86780868729218,185.773274730465,189.6408714054623,192.48914208822043,178.82935659698526,173.1248963766622,169.34971292789345,164.48583638288434,165.59236562641695,,,,,,,150.64501339591996,146.44800940959448,145.42883196063633,145.6299313126495,160.30581442998343,186.92755314059505,,,,,,,186.13639406789719,171.8882605865609,170.37105779873704,165.14208162015348
2012-05-04 21:48:13+00:00,208.94971257338958,,189.5187683388107,191.19824567997165,203.4156134498156,216.31050822208,212.5076327203208,,,,,,189.87073907830637,180.82735827772078,184.35768373981855,189.7680073014791,186.0531439680487,175.14281887397505,171.31890845710305,169.28897855078063,167.0248551641076,166.33953111658323,171.7687338785509,168.0884146861561,178.23932799001145,,,,,,,,,,,,,,,,,151.93049844698612,142.1080981002043
2012-05-11 21:54:32+00:00,202.14616392772075,,183.2566326929262,180.69396457176924,194.98679774605907,205.04986975607216,202.57307472460667,202.3031830081447,203.22667762226197,204.96112287662453,201.17749552443334,196.5175613932839,,,,,,,,,,158.0755235753013,158.34806632241146,161.93211991955053,161.58599611636095,159.57716811995752,161.99359887731003,144.98904140955545,,,,,,,175.22210889755735,203.35020838830204,171.38106890433613,162.60705001308875,165.7009499226161,175.6721731470309,158.32971136752434,,
2012-05-20 21:48:20+00:00,208.98733793711045,,195.9562990356223,193.46288680882589,209.42610552909977,,,,,214.21551916522608,212.19009501934116,206.96806474766174,197.73084350830658,189.55185627883472,186.07582544599592,191.7263703380241,187.02211407245204,176.58673509925057,171.84824189363255,166.48064805559554,164.91747476150024,167.90513424360455,170.24151259762436,,,,159.03313623397088,142.55586038243175,137.2585278095063,133.89754097728053,135.86059972963244,153.9978152840938,170.1705027139854,210.50283091316237,214.7231291392671,206.6162188471273,,,,166.8551450952786,160.86712937250456,149.0677772507889,138.0357048148439
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,165.71121673788613,165.16721954145282,167.30089548904118,171.81392522907007,162.19320706982265,152.10925317397147,139.55395817781627,141.24255484282372,144.02071862574033,,,,,208.40331822584366,176.24629930981183,167.91387739799836,162.21924202360765,163.6175352846355,159.3153023591787,141.55411307138328,132.66405468571406
2012-06-21 21:48:08+00:00,203.01113770939213,,186.62896397855124,192.53568003891294,201.53695237395155,209.540559373182,,,,,,,179.41836724592136,174.56428606071563,179.02310964317974,181.94518728009385,178.5199264594912,179.02620912141185,166.15637241573774,162.07405708274655,160.127646407592,158.0691533612505,160.14410720142428,,,,,,,,,,,,,,,,,,152.70919903858152,137.38278804513797,110.76333671168722
2012-06-28 21:54:23+00:00,,,,,,,,,,,203.73265132865632,201.2204803066799,188.2878784795074,182.2770956363292,182.17749875128578,183.03465816933135,181.27094183561184,168.91910318542142,163.9818503862448,164.49937882718638,161.8519019573147,,,,,,,,,,,,,,,,,,,163.78291475340927,158.46212281487266,146.97905210807696,137.71428014491778
2012-07-07 21:48:21+00:00,,,185.06405968890311,190.70822906494934,208.00440810254375,217.80048639627933,214.99312328580092,216.5648102219019,217.45357316409687,216.0841212986757,215.50837352956657,211.5046142994751,202.40448302201528,192.90032790850438,191.68451585309685,191.68684126158658,,,,,,160.5160504860018,165.02982270519783,167.6318314810457,171.26656520378975,175.84576983794074,169.49239190400044,158.23005597064335,144.7138352555395,143.69144950198654,150.8267805496405,,,,219.0924701501472,218.52349728090164,185.97348315780079,182.11940147031763,187.92689022540304,189.55429771849765,170.66318493855363,158.77892653008203,152.4820844765109
2012-08-31 21:55:09+00:00,,,,,196.18316768345937,202.43514829150823,203.9741380862516,202.5305563228918,206.67740506283025,199.68124609978253,199.04469138455303,191.56288531417184,179.43896622032034,169.8812129348932,170.7241495752652,180.56652130475638,,,,,,,165.5301202299265,171.5382544380628,173.7493566669618,175.98918467114387,162.3212377337577,141.81624274557103,137.9714041812103,129.983980318713,127.40223387127534,,,,,,181.67350896855675,175.04674653891527,170.15668686501218,167.0827367689126,161.6997081872662,143.55090624020065,143.0372815428793
2012-10-11 21:49:21+00:00,196.50666664598538,,169.68193282150213,170.68396589648307,188.75952318899064,200.16136217828887,205.5336769997896,199.2776766813554,200.5228050208088,200.9842026060847,200.38398132852177,193.1460686783032,182.3884532186364,176.49129476686426,,,,,,155.6358763764031,154.46264958829516,153.67384965330757,159.16543936236482,162.18677185280146,167.13662817456654,165.41236739961218,159.43326180835746,144.89227334227613,138.551092868496,,,,182.6727539933948,189.04572268810725,199.8729821307976,196.62700734208377,175.75463639999955,170.80388341744415,165.352875348192,175.14928339199852,166.04692823580527,,
2012-11-19 21:55:50+00:00,,,,,,,,,206.56312329810171,202.94414596570127,204.47772016405094,198.24304654210147,181.30416734148392,181.52378804788785,175.10957774960218,178.46000919447332,169.55837641938166,159.48349931930383,155.77743805874428,157.9367317462937,,,,,,170.16658176881285,162.8367404309394,148.8197771288528,144.0323893237557,135.71599588801382,150.86325998946856,162.6248448827772,134.72719831978003,,,,,,183.87562844679434,197.66097011292322,176.22560776191315,168.48617683230535,161.4208021134835
2012-11-28 21:49:39+00:00,170.01753357196822,,153.41170118927107,153.52169754839247,175.57264866388127,193.42173716178272,193.41991621278953,,,,,,,168.39846616935603,171.25998824353064,176.25913720233152,162.87108551268616,151.51705400624928,147.7594541349098,146.58426727215524,145.77065754113266,145.69341461239634,152.06337409959502,154.7648294089389,154.72149166907147,,,,131.19942925874022,134.33780869384225,144.38020160973454,162.515382989508,167.31694135093073,160.24743257961117,166.59190940919464,183.3465977201272,174.30525943869102,,,,,163.2431031620417,162.92353725240682
