dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2010-06-30 21:59:25+00:00,,,,,,,,,,,,119.8359357829761,124.60700190114044,123.81239805650806,126.16032722117134,128.25735032373072,125.6238258326275,130.11153212043695,127.2444844967703,130.66342014947645,128.37046196445675,133.48459729784977,134.76975653932735,,,161.32869495857918,173.05585929287565,183.75162112357506,177.03290833686208,171.98686578171424,171.4530503641213,173.42426503953297,166.87257016081543,160.3238517027374,166.89277876720087,165.90050879065208,177.522088556315,
2010-08-01 21:59:26+00:00,201.38813917859457,197.50795478638125,188.91549495740495,,106.10159084444774,,,,,,,,,,126.98654808487836,,,,,,,,,171.09564316240787,,,,,193.32927058238374,186.88444030213938,192.36294328426018,,,203.11106533114773,196.93661993379297,,,
2010-09-02 21:59:30+00:00,,148.15487906098676,143.79878904289833,118.51210779214536,89.81850119078926,79.91869756196546,89.49105623850323,121.54402573549554,108.64152817479041,84.6607518321937,86.72621146357511,98.9676668791773,108.63030497867244,113.2074044932216,109.38902852621759,111.2975195312281,,,,129.7812743831639,134.46971948371706,132.4649984122006,123.69368313946225,130.89522049000715,128.01563416633098,150.4496707749073,165.6827639163321,172.5021089485062,172.95580963361388,179.20121034372235,170.26087887188604,,,165.68873021544417,168.16276839277918,182.43528385348804,193.03240754818412,170.91241228427256
2010-09-18 21:59:31+00:00,148.25906424506505,144.98098595596764,141.95223558976772,116.77490800730087,98.36596866942654,81.58342902432302,,,,,,,,,,,,,,,123.6779972875798,128.1455778234826,122.27360833148968,,,151.11884625778197,165.30588034156548,182.47343003081883,173.1728150868611,172.2336934777362,180.4898564324157,174.21527509840553,176.93489335989352,180.5658008470188,178.42742978265846,179.59246293526482,184.909253636056,
2010-10-04 21:59:29+00:00,,,,128.14000213341888,103.33037463000656,88.70424042871022,98.89872564511327,126.49693830938739,115.19437809222494,107.10985605691164,102.8656131078103,104.07159674160368,105.93684292300672,109.97539174467803,121.72568536827148,129.34245335406084,127.03602685758543,123.70196041441727,120.6680306946576,,,122.69006291292769,141.68546954370953,151.1774237486335,161.01485527697727,172.73747507548362,173.27523864260587,194.15135702172515,182.61703691375075,176.45422666698815,176.85176862218108,170.19403590767297,168.15620341493064,170.6036646245317,,,179.30571197497568,174.3706150287783
2010-10-12 21:57:13+00:00,152.76955279689219,156.8146268529963,147.0317514306782,132.35287439621825,103.11981359270526,95.41339130528893,104.85958954996568,137.99694341052893,134.5943607138678,111.96533296547143,104.50673967914484,107.68574673566422,107.48869436632285,119.36120556065225,124.33638302662477,129.24718165566264,130.27209659520202,126.45630594113881,124.21659666293367,119.98313805269028,123.20227876323904,129.72853301162127,141.22676490089538,151.68566658510682,166.35271472940062,173.8678356138876,177.73910338664064,183.8768825110017,177.78590877422025,171.36083938185254,167.53097703904953,160.14872544211818,164.9403809205691,171.0706985579074,176.40414459049296,177.10419154604878,183.3045144519899,177.7212119819526
2010-11-21 22:00:02+00:00,155.1468169022106,152.26663597234048,142.53163686264392,122.41032687427781,101.94131604616345,83.05133209105631,83.98725597259771,114.13586518017684,106.77829411805271,92.56257536824859,97.28895161897434,100.71016702479294,103.56627344596907,107.75416362413236,,,,112.20056163711445,114.69033861262847,119.62330876899547,124.66314885871357,120.82055624230557,128.37832210805928,139.71648543531316,152.55610198953897,168.0363662793439,172.56229332468814,179.90972220405803,175.29312935179522,180.18932791628708,,,176.71975319430888,174.04004520488903,173.41010005140987,176.49515426729286,183.18663598402662,179.08469712033633
2010-12-23 22:00:19+00:00,141.5114173056449,145.35679169733248,139.47394657370094,115.63566558574868,101.27565033418242,89.2468299531136,99.2489052101543,130.14422581971039,122.27034957799602,103.4719610706505,,,,119.83083120951973,118.91795646120583,123.42168250085963,129.38548076862236,126.99192982944501,122.59225184368164,121.53214273697712,134.2434937451508,137.00363360574244,143.40502877862016,150.6626813928094,165.48370970675114,172.71720718580903,,,,185.6789005908402,190.6173775349122,185.77214808450898,181.15892103643495,177.83483355478683,169.91872029591306,164.6648236183987,154.16606147346738,145.37511276013527
2011-01-24 22:00:35+00:00,,,142.320888813615,129.133482354034,102.07611039909577,88.69124646858614,91.66876092916455,128.35545152964045,119.31812586750802,106.2526119376469,111.63195093300072,114.65692079911275,120.26004012800246,124.53640113067102,121.26914722849308,122.20735667540822,126.18202109655688,123.62835677332077,,,,118.93380204286899,130.23435844606797,134.99102601656682,148.08002451979033,162.21167898258284,164.76319082384077,179.80888149007916,172.87940545207044,177.47433357616055,176.0197291241654,172.1192928702397,156.20462524547125,,,171.59081140018856,187.9360239733292,179.06680999468406
2011-02-09 22:00:39+00:00,157.42919075503775,155.43998971390243,148.5104412084476,128.34897842742845,110.58195337205474,100.29589461414504,107.22487217553389,138.94991573526477,127.11926315721534,106.02327116836501,108.09086886333318,111.94854718681594,114.36301481510738,,,130.43989571587198,129.19200972277298,128.39963651769216,126.6258086554636,123.4638147925,124.07970128212366,126.36046188297067,139.90397494114958,148.2011654898521,157.12705947253036,162.09498058755585,178.5932783286945,182.650934470187,181.70009027916694,,,182.33266091365996,175.40487356667953,182.733294368394,184.85206977066335,190.1318190874283,195.2024396622949,186.84646284971308
2011-03-13 22:00:47+00:00,156.24521522485966,161.27195259809722,146.67453616017025,127.44566134572331,107.28152934070137,87.5800955149738,95.47588979112531,,,,108.14216581650753,106.13409086139883,109.13503562878203,120.41666098053867,118.10127823386952,115.07133098890098,122.69419351814224,130.30974684537776,135.83374185408786,133.7301452460238,136.69090169399053,137.14308562417045,142.120397604325,,,,178.21395696187122,187.76792127321298,182.3338767134593,179.09128156289964,177.17237009778134,184.37162798783564,175.80147582966543,175.33413649598384,177.53281229871425,172.03107974593777,182.0937494236672,183.68134765479027
2011-03-29 22:00:49+00:00,152.4351622295536,148.63410083906018,143.22223808315348,118.40249543971372,108.51931887294721,91.40325718577964,98.25689187840511,122.56239147795402,118.0942235356321,106.98832309171299,106.0022343613473,107.71295094111278,118.74528698119268,121.62968409700862,122.6478393986271,,,,121.0734646221822,126.06206168715599,124.41305233261133,122.36119507492728,120.48334161041903,133.44564970844743,139.0918761872645,160.3829120636447,171.05061108354994,188.9372569156156,181.7048694751829,184.7209405870912,179.58487530817524,,,168.7473622965323,164.4163786020919,166.63344218675516,171.50651014653369,169.91999459875595
2011-05-16 22:00:47+00:00,,,139.59684004641605,110.14947401065585,106.81580166417226,84.77779026059443,97.02823318509796,113.20335831625565,103.36090871299797,95.56278727302718,94.51539375858513,97.4320842458198,105.88931904074217,110.77042081514216,118.32716120070543,119.31986798846881,115.67956916970886,,,,129.7803331334084,123.90288059801074,128.26922348499858,138.4679564122357,149.65039946325558,164.53661606509277,176.5198373776795,186.96728650572058,186.1678775487273,187.25302576037393,177.6929861637321,170.61117909493262,,,173.74760832871064,177.73168732746493,180.13033713940916,174.3439954678992
2011-06-01 22:00:50+00:00,,144.317440126873,141.03480345528988,,,,,,,,96.88232357575154,96.81091583312406,105.3998380022128,108.35482046954554,117.26046961717287,112.98519921406634,114.13953810343206,110.77818762615453,101.19056382892393,99.98110086951876,95.05414013249025,,,134.35553152706575,144.14713872942392,157.44904761603505,161.25374170101554,175.56829115406973,163.77867291051868,166.87392026494365,157.97622320551423,160.85319052202644,157.79651653245432,162.40401003601795,163.60056307042936,165.69782926358133,,
2011-07-03 22:00:45+00:00,,,,,,79.97537370757459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.2360871483563,158.96350894037496,168.5267737322187,162.19927132125179
2011-07-19 22:00:44+00:00,,,,,,80.5745355397393,99.49618762357855,125.48912855256931,110.24418739826449,,106.15210001590337,110.67437357994413,108.87211214961084,122.00633750200203,133.45523789716395,134.46250855196666,131.9789414889691,130.9438773859669,117.22723439322212,,,,124.40227910840417,150.28896637950655,160.52216555146185,168.44901937534,170.0554156031677,180.83808887434427,170.7695196707758,171.0620439017522,161.94790497480776,166.4498218587449,157.6611929562401,157.5391849555113,,,165.86140916600309,170.09985876253725
2011-08-20 22:00:37+00:00,139.23802688551888,148.42283770348996,135.68325746664843,120.98935257330548,95.64395580848554,86.53287386771244,97.51555005060791,125.21030124485384,102.68939070225727,100.0729052091318,117.88278996277205,131.0689069650781,139.02007015926017,142.1078232013525,,,134.40371673294865,132.1356114133114,141.43531912359347,134.33632157270938,127.68263384988047,119.28103085900146,126.16072156780498,137.85735631012315,141.5439870533246,148.78120461846515,157.7194754846648,159.87722564488334,157.69284207583985,148.55517316254597,,,139.08242041280292,134.6056259374813,142.3121940743879,137.34583397402727,148.48886408517407,148.58013791466007
2011-09-05 22:00:33+00:00,141.60542622118683,143.3454776444264,,,,,109.56353680109967,137.8992352996399,126.38143166479614,116.55504303505228,119.30796083713736,122.77372970146591,124.14900132786848,123.6943638437209,123.73472853072174,137.89606219038197,135.84588242941985,135.5243773928404,132.24990229547822,124.53796960950018,,,130.72012609024557,130.10749610654426,138.4037537287718,146.85743853955518,159.65155418663736,162.01549931227697,159.1183704994576,147.55696703658964,139.10415441899403,143.43700448268044,137.1377494470538,131.74036916409048,138.01793582856322,,,148.90364370564637
2011-09-13 21:55:45+00:00,132.85123526166493,130.98722342045482,125.8174709754272,101.682786751203,90.27608589906733,83.30933419869748,100.55118245044132,113.31479849649006,106.00692306205488,101.0843729299449,106.49989582174047,114.91237368300506,115.43191783410752,112.8128840805401,121.40310808915913,118.7441294310953,123.36891410464872,119.79064729285251,113.58778503325897,110.93881698958266,116.18088203067217,115.85696207816397,119.46520076929629,124.50334310246652,126.45646673893697,131.87964640015934,137.51836039017542,150.45810165617365,144.6013761213846,133.11230392346525,127.83288361776107,128.50708969782343,132.63542848543247,129.59064739273362,129.9096943077859,124.81081878824995,131.8960271918705,134.8553465940303
2011-09-21 22:00:29+00:00,151.9335297651851,154.30925578437754,145.6745362894366,132.7352406144437,111.17537858158445,97.96108433468308,115.82860585308642,147.0175599460085,143.92606286334245,127.73511231732776,131.79497522728855,138.5941356157643,141.60438686670054,,,154.76988328595831,153.12072861570962,150.78589627773465,139.4074431896938,130.6263974732213,128.79674923345573,131.8006776489305,145.7200697106229,153.57472509062845,156.55675638386919,162.50459742965586,167.93845536996884,173.96482212467149,160.80173563481117,,,147.54146935194558,140.64574172374762,136.38555411200878,136.22326267775895,134.87482485825495,144.63473284072649,146.29503676190495
2011-10-23 22:00:35+00:00,165.23221889905,156.40516182949762,154.08910303389933,125.34285961189505,117.28756571658555,91.55433441667248,102.14925342829832,140.33464900258173,129.119056988439,119.4558599080019,133.609941905756,,,,146.65036061263413,147.40577614164198,142.84447020787354,146.1470531001231,139.2170273585304,129.70279359096128,128.87231401060666,119.77889624127202,131.72405988896608,142.58204853036517,147.63751340083053,151.10972310025522,153.7866953115267,,,151.9484741204591,156.46221901144813,151.5446878997648,152.0559924341527,142.61738467185452,137.75808837854933,131.32200382727402,134.28079637788974,134.50468338079693
2011-11-24 22:00:55+00:00,153.860911708118,145.78788549121123,154.6832984923505,114.83764670080916,107.74061615244185,94.1291734674475,111.96782089578984,129.97469925991618,114.47184115013518,,,,120.50037662699864,124.71780035633105,127.92369384790632,117.35713616298025,126.10638636400992,133.51212841483277,128.8954600609247,128.87255532461688,133.47303021799314,135.8920218256144,133.7200191754662,139.63827898909577,143.53798430510045,,,,156.96409318309347,157.01924106889226,166.6442422489857,158.52576854405365,147.89515647371002,141.5839949022599,134.9873815002515,138.8428716428309,148.3992941167688,148.1320511254264
2011-12-19 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-26 22:01:11+00:00,,,,,,98.53895922172106,116.73339420409849,142.74672795592264,130.27439416316636,118.17529284653413,125.31540285850565,125.49592301461082,133.99294081314343,138.2638430670522,136.36532601628446,134.69701587913627,140.59586325466157,134.7511457105812,134.74643762362965,,,,131.878854389197,137.32405131762297,146.18566826503755,153.1381387134557,160.53944327499715,169.31560827771563,161.8643723930865,160.49187198481624,156.79600324244052,150.3145041200698,150.93573176924943,141.75917942958148,,,147.86288291635003,149.64816356148327
2012-01-04 21:55:04+00:00,157.55229186440695,146.91166971693832,144.13274924555526,120.53629576227239,110.78403473568396,103.33167034719469,,,,,,,,,138.71912126083424,137.36519909063747,130.24509976239116,133.4722063096419,,,,,,,,,,,,,,,,,,,,
2012-01-27 22:01:14+00:00,148.76158336202448,151.50351384731036,151.9438494969165,134.84917497540042,112.17901570257825,105.87466042461715,,,,120.56356006024212,117.79788344532173,130.1829072605356,124.52475817015932,130.06471493541497,134.3336019190297,135.9984083380609,128.93097083686044,130.12354651236282,131.52420757573836,129.24197102304984,122.70394003311377,127.63504239997572,131.81768546827752,,,142.29250723428265,147.55167412052234,153.75541908204372,150.39830408403193,145.3187518954876,152.24313340477337,152.07383246789053,152.33135841660652,149.47596414643968,151.4603960154735,150.5354349317205,163.53459484714298,
2012-02-12 22:01:21+00:00,157.94058748255975,164.28504158934425,150.40499381810199,137.92539201694558,106.92316614148811,100.16704014675427,107.60792746634624,,,,107.35752787128683,123.15370104416982,132.04251184612872,133.7032250522795,122.35350175029575,124.23396219218104,132.0451086841141,150.81431495755035,148.98943801055353,143.9418714939699,131.75139918957936,129.00967989924817,132.98843559922776,139.78179024700034,,,157.9042360301231,170.60587064778198,160.9383870667561,162.76083536953956,163.9075340915998,164.30246861234255,159.65990492631715,,,,,
2012-04-25 21:55:22+00:00,,158.85095402874978,151.33277288153408,143.65515415791785,117.2220213602351,111.62954775664444,124.63249011084237,154.60552289953063,143.85129491089484,130.665650764698,130.63911617819372,,,,,,,,137.60411215028205,138.2422922632364,132.38913725549136,138.89459823164913,139.36054460240263,144.46431525331784,151.93796450386193,166.2424935341542,175.10198075465942,,,,,,,160.9710121558045,164.5981512919401,163.92873902833836,172.57349764568576,175.5108249978384
