dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2024-11-19 22:07:19+00:00,399.17,408.50,423.99,403.46,352.82,318.05,332.68,372.56,367.88,343.56,347.61,360.01,367.36,376.19,373.82,370.26,362.08,357.06,352.13,354.54,347.65,344.09,352.47,355.86,367.32,376.40,381.44,387.71,382.25,377.29,388.89,404.28,394.38,396.38,407.14,419.52,447.18,450.96,L8
2024-12-21 22:07:16+00:00,387.88,385.75,389.20,378.91,328.99,311.33,322.17,372.23,341.46,322.12,333.12,346.92,360.95,362.30,368.68,367.01,360.55,353.05,340.04,346.01,347.35,343.70,349.72,353.79,359.48,366.94,376.60,378.04,374.77,381.77,387.28,393.85,391.61,394.72,398.99,420.49,440.18,442.75,L8
2025-01-06 22:07:18+00:00,388.93,394.52,,385.05,327.16,317.45,326.02,380.75,350.49,343.68,353.50,362.40,372.49,370.72,366.68,361.88,355.44,347.71,338.24,345.99,349.92,348.60,353.52,352.61,362.54,364.75,366.08,372.82,372.77,367.11,376.67,396.57,395.89,394.31,396.23,417.74,444.38,455.23,L8
2025-01-22 22:07:13+00:00,,,,,,,330.41,368.32,338.46,319.94,337.21,351.74,359.23,365.26,364.72,364.51,360.11,353.08,347.39,345.91,347.36,347.43,348.67,353.43,363.07,367.65,376.23,385.00,378.64,378.92,385.56,392.24,385.30,386.68,396.42,414.16,433.94,436.79,L8
2025-01-30 22:07:20+00:00,400.52,403.60,,398.34,,302.97,359.02,383.33,348.66,327.57,337.00,352.88,366.59,372.06,368.10,365.94,360.99,354.95,348.22,347.53,344.87,349.52,353.39,356.75,362.35,369.41,380.27,387.55,378.21,379.14,392.94,408.97,398.57,396.24,402.98,410.75,443.15,448.45,L9
2025-02-07 22:07:17+00:00,,,,,,,331.27,377.02,341.33,323.95,333.05,337.77,354.38,367.59,354.64,351.31,358.07,346.94,336.43,333.62,324.13,328.44,335.70,341.38,345.70,353.77,360.51,366.05,358.97,357.89,370.19,395.36,384.63,387.31,383.25,410.04,433.67,444.62,L8
2025-02-23 22:07:07+00:00,407.79,409.04,415.64,404.34,348.18,320.57,360.45,383.54,355.49,326.41,335.54,349.14,357.32,370.57,367.51,360.24,359.56,353.42,346.04,343.98,346.54,347.79,357.11,360.30,363.14,373.35,382.62,392.58,387.45,391.64,403.25,407.65,396.87,398.66,406.80,418.93,451.83,455.20,L8
2025-03-11 22:07:03+00:00,402.71,,,,407.42,,,395.15,350.71,321.72,,,,,,,,,345.72,335.51,334.68,337.92,343.78,350.88,356.88,358.46,363.50,370.59,,,407.70,419.57,406.99,414.97,411.70,427.58,455.72,458.93,L8
2025-04-12 22:06:48+00:00,407.63,413.96,,401.09,368.26,318.77,371.02,392.60,351.71,330.89,337.95,352.35,362.90,374.40,370.08,362.44,366.60,358.19,351.04,,,,,,,,,,,,,,401.00,402.44,406.63,430.25,456.32,457.77,L8
2025-05-06 22:06:54+00:00,398.95,412.41,419.65,413.10,347.58,328.04,,390.95,349.91,331.68,350.91,363.08,372.30,375.72,372.79,368.51,365.49,359.43,354.18,351.90,350.05,356.60,354.23,363.46,373.37,382.97,386.34,396.99,389.60,387.69,395.65,410.28,406.05,404.66,407.71,432.71,452.66,455.56,L9
2025-05-14 22:06:38+00:00,387.34,397.59,409.57,388.30,,313.12,329.68,382.58,348.16,333.03,347.72,354.94,370.92,371.71,371.59,359.14,359.87,353.49,350.41,330.39,336.47,336.86,350.97,351.38,365.17,376.17,378.92,388.92,381.79,374.10,389.80,406.42,398.16,402.58,409.48,425.13,446.37,451.60,L8
2025-05-22 22:06:43+00:00,,,,,,,,,,,,,,,,366.81,366.65,362.82,351.02,341.09,340.41,343.04,353.66,357.33,373.88,379.47,384.07,391.59,384.68,383.68,391.62,404.30,396.88,401.43,405.65,425.88,452.83,453.77,L9
2025-05-30 22:06:42+00:00,386.06,398.82,420.22,,320.82,310.78,327.21,365.89,345.76,332.58,348.84,358.24,371.70,371.68,373.65,359.54,363.18,349.79,341.62,338.34,338.94,339.74,348.66,355.17,365.48,373.56,380.49,387.75,381.13,382.32,389.87,400.91,394.43,394.25,404.66,421.01,443.36,444.91,L8
2025-07-25 22:07:06+00:00,403.74,,,,,,,,,,,,,,,,363.49,362.61,351.39,347.90,338.90,353.01,351.24,353.38,361.96,381.87,396.57,407.54,399.91,404.32,423.07,424.07,412.30,413.32,408.53,426.73,457.66,457.38,L9
2025-08-02 22:07:09+00:00,383.21,386.72,400.98,387.45,325.85,309.47,331.95,368.90,,,,,,,,,,,,,,,,,,,,,,,,,394.90,394.07,397.27,414.60,437.70,451.30,L8
2025-08-10 22:07:16+00:00,390.48,398.26,415.74,390.18,,307.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-26 22:07:21+00:00,398.62,409.86,413.91,414.53,,318.21,335.19,376.94,347.70,337.44,346.10,358.43,371.82,376.32,369.69,365.62,359.81,352.56,347.69,347.72,344.28,342.44,349.33,359.70,371.16,381.13,390.20,395.89,384.25,380.27,392.84,404.21,400.81,400.61,403.69,420.25,442.58,445.40,L9
2025-09-19 22:07:27+00:00,392.96,396.61,,381.30,,306.26,336.98,384.38,344.87,329.88,342.08,356.23,370.31,381.21,373.69,356.12,353.84,355.25,349.35,339.48,318.47,334.16,342.71,354.03,362.24,374.00,376.48,379.88,365.73,359.16,373.74,401.97,391.62,391.53,391.78,421.12,444.61,445.50,L8
2025-10-29 22:07:29+00:00,404.39,410.76,,412.86,345.58,318.12,330.31,380.23,360.01,344.51,352.02,363.74,380.61,381.74,377.53,373.71,367.48,353.04,348.15,349.58,346.79,349.07,354.58,358.78,366.97,376.74,382.12,387.28,376.71,378.30,390.51,409.19,394.90,399.14,409.84,417.53,440.69,443.50,L9
2025-11-06 22:07:31+00:00,395.84,403.88,,380.73,,309.32,,383.06,343.64,327.76,345.54,355.66,370.02,376.00,369.44,361.39,356.49,351.91,344.21,343.34,332.12,339.50,346.95,356.87,361.67,367.92,378.16,376.50,376.88,365.87,386.44,403.22,388.45,385.09,393.62,415.01,445.27,451.68,L8
2025-12-08 22:07:30+00:00,393.78,405.28,,,346.19,315.52,323.21,373.43,343.11,322.96,336.82,353.81,365.54,372.34,376.56,370.58,360.61,351.60,342.88,342.58,344.64,349.88,354.11,353.91,365.62,376.96,380.95,393.68,390.07,385.88,400.52,409.85,408.80,402.06,399.03,415.06,437.28,447.99,L8
