dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2025-09-02 22:12:23+00:00,320.94,336.49,335.95,332.25,309.23,318.66,331.04,339.59,341.21,339.34,345.68,314.04,334.35,294.95,288.39,294.12,284.08,325.26,329.27,,,,339.80,331.17,323.53,322.49,334.39,339.59,354.45,358.12,362.39,355.74,350.06,341.37,L9
2025-09-03 22:06:09+00:00,312.27,314.94,319.77,320.21,307.07,313.13,326.84,331.37,326.33,329.76,330.36,305.61,317.78,293.44,286.39,286.02,282.63,297.14,286.12,276.67,325.61,328.51,335.66,329.66,287.08,285.02,293.01,331.52,349.14,351.48,355.13,364.55,347.88,319.08,L8
2025-09-10 22:12:20+00:00,313.84,304.64,294.19,304.03,304.29,309.99,324.83,342.57,342.23,326.76,325.90,316.97,318.59,308.33,299.55,294.42,297.89,296.49,299.41,272.70,268.23,268.76,301.02,307.89,312.31,313.63,313.93,327.55,341.20,353.14,358.64,353.05,327.53,323.16,L8
2025-09-18 22:12:25+00:00,321.02,316.70,315.86,308.74,295.71,294.42,312.52,325.02,323.28,323.85,315.28,302.48,319.78,295.18,291.49,293.07,291.58,297.67,300.88,278.84,281.88,275.90,308.79,300.94,295.48,296.19,301.44,341.16,,,355.37,333.66,329.84,318.31,L9
2025-09-19 22:06:15+00:00,317.66,317.25,312.11,305.81,293.38,289.57,313.44,326.14,315.37,314.93,314.31,301.08,309.22,296.38,295.97,295.87,292.24,297.65,299.14,286.47,288.75,283.79,317.66,312.11,307.67,306.34,307.15,308.33,332.58,336.50,344.42,331.97,316.41,307.66,L8
2025-09-26 22:12:27+00:00,,,,,288.08,288.09,300.01,306.09,302.75,308.05,304.50,297.04,308.04,293.60,289.63,290.56,287.62,292.83,299.09,279.21,285.42,279.56,308.67,309.15,301.24,296.57,302.13,317.21,333.78,317.32,326.34,322.29,302.82,297.42,L8
2025-11-05 22:12:34+00:00,,,,,325.78,322.05,335.92,342.67,327.74,333.29,326.79,319.88,332.17,311.66,310.82,310.31,310.77,322.48,323.98,318.19,331.13,326.44,335.43,339.85,348.17,346.30,340.01,365.74,360.17,362.04,366.01,351.36,353.71,347.46,L9
2025-11-06 22:06:19+00:00,,,,,,332.86,334.61,341.85,332.45,330.09,328.77,315.25,326.38,310.37,309.19,307.51,309.50,317.21,322.66,309.73,330.59,326.52,337.16,342.68,342.67,340.32,340.86,354.43,354.65,357.40,361.08,356.02,350.84,346.26,L8
2025-11-21 22:12:31+00:00,,,,,319.08,318.29,323.26,332.02,330.53,329.44,319.94,303.67,330.14,306.02,301.72,304.40,302.89,315.32,316.87,306.69,329.37,322.78,348.98,341.55,342.47,335.96,328.01,341.69,342.34,346.05,352.04,351.25,336.25,337.80,L9
2025-12-08 22:06:18+00:00,,,,,329.01,327.09,322.82,323.33,319.89,316.69,312.83,315.86,328.80,313.34,304.78,304.52,304.92,311.02,315.36,312.43,322.13,319.85,336.48,345.22,345.34,339.35,327.67,331.03,340.58,349.22,361.00,356.83,347.23,341.76,L8
2025-12-16 22:06:24+00:00,310.33,309.44,305.07,300.60,298.12,300.73,312.98,318.13,315.83,308.68,308.13,303.98,311.19,295.37,292.59,294.75,291.20,293.48,304.14,294.43,314.12,323.73,328.36,324.77,323.22,318.73,314.70,317.36,329.90,330.24,343.74,328.63,312.71,311.34,L9
