dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2013-04-11 22:08:39+00:00,347.99,353.57,359.40,353.45,360.18,355.27,361.92,373.87,386.91,391.38,377.29,380.54,382.60,374.73,368.66,356.66,356.59,351.64,354.72,362.87,351.42,355.13,352.19,356.22,349.32,346.22,331.22,323.69,331.79,331.93,333.26,324.59,332.19,334.29,330.95,337.35,297.37,312.09,315.12,317.56,320.45,327.22,323.95,324.16,325.92,322.67,,289.16,304.68,326.70,340.97,351.36,350.14,358.94,356.22,329.60,,214.26,269.40,328.94,335.27,346.83,355.59,362.26,368.72,367.84,366.90,343.65,345.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.20,349.61,352.55,351.53,354.96,362.00,366.36,368.10,366.63,354.28,344.27,340.09,339.77,343.29,359.40,353.54,349.53,357.99,351.16,349.55,367.03,357.27,346.65,347.40,339.54,343.34,L8
2013-05-13 22:08:23+00:00,348.65,342.74,349.29,344.01,351.15,344.68,352.25,357.86,368.74,379.63,389.74,378.36,364.87,360.99,364.71,351.50,352.40,350.79,357.18,362.92,364.66,368.55,370.33,359.07,342.39,333.76,322.35,322.31,322.23,323.83,331.71,340.37,333.75,337.33,337.28,337.92,328.44,325.33,326.95,312.09,309.61,317.29,328.50,332.64,329.53,330.96,324.08,322.65,335.09,344.60,342.92,351.54,346.45,345.12,345.30,331.10,,250.27,316.70,344.08,356.02,350.43,350.85,358.96,362.38,366.46,363.04,346.61,335.69,338.79,337.24,341.77,340.79,346.54,344.35,331.00,322.43,321.96,321.79,325.93,330.36,324.78,328.24,332.88,346.24,358.84,357.59,342.59,344.54,345.79,352.02,347.55,355.18,353.13,348.61,347.49,353.96,347.20,343.65,344.39,345.87,342.31,337.47,342.09,342.32,344.78,350.08,359.90,368.12,370.71,365.52,348.76,338.31,333.47,338.77,346.92,347.37,341.85,352.11,344.48,342.31,357.66,355.11,345.62,347.53,343.64,345.03,L8
2013-06-06 22:02:07+00:00,348.87,338.93,342.46,335.61,337.13,,341.64,337.57,336.92,307.23,,,326.80,341.05,,306.35,335.33,328.76,333.72,,,343.80,351.46,,,,302.59,303.67,316.49,314.01,322.24,322.19,324.31,328.12,324.02,324.52,,,311.23,308.36,305.10,312.43,314.23,317.73,,282.14,,279.33,,,,334.35,327.73,318.96,,304.64,,,287.94,319.26,337.80,,,334.85,335.55,341.04,345.09,347.31,334.64,320.97,318.63,321.93,323.17,322.80,,309.72,312.68,308.53,306.33,306.44,310.26,309.97,313.73,314.38,320.50,325.27,,,317.67,328.02,317.82,331.11,335.34,339.57,335.97,337.34,332.52,324.06,338.89,,,310.28,318.28,328.54,323.21,320.80,,359.04,,363.20,358.82,,,320.99,335.21,338.21,332.81,338.44,339.63,337.69,330.86,351.45,351.21,339.62,,,322.89,L7
2013-08-17 22:08:27+00:00,357.64,350.75,346.71,349.31,341.13,332.17,323.45,317.25,328.98,346.94,338.58,337.30,330.28,346.90,344.28,337.11,338.48,324.33,327.23,327.92,338.73,338.07,351.85,343.29,347.84,330.44,318.01,327.34,322.49,308.95,323.94,319.80,316.68,318.47,307.83,301.84,302.00,294.57,304.08,302.66,306.73,313.60,318.16,321.20,324.74,312.96,,302.12,,,331.04,333.60,341.55,341.49,318.84,289.58,,248.83,274.91,299.85,316.02,334.13,347.56,352.94,343.31,339.89,345.33,330.64,322.71,319.25,321.53,329.66,324.99,323.62,312.05,298.86,315.23,310.70,312.42,309.64,304.01,306.34,320.43,319.30,329.81,316.37,333.04,318.24,334.36,336.67,336.26,336.59,332.68,332.65,333.97,334.52,330.63,338.48,345.38,343.23,333.88,316.70,318.29,330.58,337.70,326.66,334.94,347.48,360.53,360.49,354.74,341.90,334.70,339.02,340.22,339.74,342.47,331.89,342.40,340.76,332.28,336.09,345.78,338.58,336.10,334.97,325.54,L8
2013-09-02 22:08:28+00:00,366.54,355.69,352.85,346.93,348.86,332.56,337.33,342.14,340.38,346.32,363.60,357.41,358.59,359.30,354.97,351.14,352.20,354.45,354.93,359.73,347.82,352.76,354.57,365.26,352.63,342.75,342.78,344.95,343.54,339.42,335.95,329.85,347.06,340.64,341.67,329.59,311.13,310.37,315.09,315.91,316.51,328.33,339.72,336.34,326.60,327.68,329.57,319.83,348.53,359.51,368.31,363.64,369.62,362.36,344.48,307.67,,270.70,280.47,300.17,323.79,343.27,362.42,363.19,363.77,356.55,355.80,340.31,338.71,329.44,336.36,339.04,337.53,335.23,337.00,329.48,319.93,320.03,323.15,326.37,320.07,326.52,334.19,337.22,337.07,338.99,343.10,348.39,350.86,358.49,354.58,353.58,349.32,349.46,345.36,347.31,351.06,351.51,347.05,349.27,341.32,339.51,335.49,344.85,343.10,343.40,345.57,357.08,365.57,367.10,364.26,350.18,344.73,348.12,344.35,345.40,348.81,342.38,349.74,344.66,336.94,350.66,350.44,347.46,348.74,351.59,341.37,L8
2013-11-21 22:08:01+00:00,345.74,349.45,352.36,360.16,358.46,343.65,346.16,349.81,347.78,344.67,348.63,361.72,369.95,363.26,355.87,355.52,352.89,354.73,360.04,359.65,350.15,344.96,351.35,350.45,345.64,342.20,346.39,332.50,333.71,328.28,337.42,338.02,329.80,336.90,326.50,314.81,314.62,324.74,319.45,316.36,313.90,320.33,325.95,339.88,326.81,330.20,332.26,325.13,345.22,346.62,338.34,340.22,344.64,342.43,333.58,311.95,,234.24,304.99,314.69,325.27,342.75,342.85,366.62,361.98,341.33,354.43,362.94,354.54,336.91,330.83,332.60,327.43,329.07,320.17,316.90,314.35,313.72,322.21,324.16,327.39,330.97,331.40,334.46,338.29,326.90,359.85,373.64,355.45,363.30,386.95,373.30,368.43,375.61,378.76,375.66,381.30,368.06,349.30,352.62,354.21,342.35,345.86,348.87,338.36,339.56,355.57,360.58,365.44,364.72,355.86,341.97,348.29,337.34,337.01,356.31,356.28,350.32,352.07,342.51,340.42,351.19,353.30,341.25,342.07,357.90,345.67,L8
2013-12-15 22:02:45+00:00,342.97,354.24,358.96,358.45,360.74,350.05,344.38,,,,349.01,356.84,359.71,353.99,354.09,345.58,343.35,340.90,344.69,346.24,,,343.52,345.29,335.19,330.32,321.45,319.86,321.30,318.93,324.21,320.98,324.45,,,315.44,295.20,300.13,309.95,309.83,311.07,315.77,316.65,322.88,324.31,,,313.58,319.65,326.01,338.41,340.02,330.91,327.53,332.81,306.72,,,,,322.58,332.99,332.88,340.75,331.91,329.69,338.32,337.87,339.55,334.02,,,312.82,316.80,313.96,307.13,311.04,306.78,309.37,316.37,322.81,316.60,316.81,,,329.26,337.50,338.60,332.01,341.21,349.04,345.98,346.37,349.02,348.37,,,349.61,344.79,337.00,332.06,329.28,327.32,331.67,327.35,332.42,344.75,352.22,,,350.32,327.21,328.84,323.26,326.53,343.84,344.94,334.36,340.59,340.51,,,,338.59,339.87,332.88,322.61,L7
2013-12-31 22:02:52+00:00,,,353.89,354.18,354.11,344.84,339.16,338.06,340.95,342.17,342.65,352.55,357.27,,,342.56,339.17,334.79,341.31,348.24,340.18,338.27,338.13,337.80,327.62,,,317.07,325.57,321.02,326.66,315.44,318.74,325.79,326.33,319.73,281.58,290.48,,,311.52,318.77,317.09,322.18,323.34,324.83,311.05,311.26,314.75,317.82,,,322.38,323.07,327.58,302.26,,,286.94,306.45,319.36,333.41,333.13,,321.50,331.20,341.19,339.29,340.22,338.58,329.23,321.26,317.56,319.60,316.83,,,316.07,314.85,316.28,324.02,316.17,316.98,316.45,321.90,329.80,338.81,331.74,,,342.51,344.24,342.04,346.67,342.50,348.01,337.90,341.82,339.70,337.48,333.80,,331.04,332.02,329.86,330.71,340.99,359.57,363.99,358.56,355.96,331.72,315.98,,,341.96,345.38,339.46,342.66,338.62,340.32,358.58,357.02,338.36,341.09,,,L7
2014-01-08 22:07:43+00:00,332.02,352.03,357.51,353.38,352.14,352.95,342.79,334.18,328.00,330.35,325.96,321.16,327.69,331.76,335.38,333.56,329.30,326.15,327.28,317.02,333.43,333.42,337.32,331.09,315.22,322.82,303.31,320.37,312.58,300.81,317.08,323.58,327.25,322.28,320.09,316.16,,,307.85,307.52,296.35,301.92,313.75,320.02,326.42,316.89,327.45,324.53,317.48,333.09,327.66,319.37,321.67,316.36,317.73,299.48,63.90,200.49,288.98,308.56,319.93,323.67,332.78,347.41,333.82,326.33,319.23,319.88,321.12,321.95,318.28,311.95,311.40,311.61,305.95,298.07,299.24,305.84,315.55,317.42,332.55,323.87,309.83,303.97,303.39,310.59,325.92,318.23,332.98,335.38,334.66,328.43,321.86,337.52,337.92,347.85,338.06,329.23,343.04,337.74,337.76,338.68,344.03,338.31,332.00,330.77,337.83,349.44,364.64,369.66,357.38,326.24,312.39,314.64,350.92,351.71,346.80,336.98,350.55,348.23,337.27,336.59,343.36,333.31,331.57,329.08,330.71,L8
2014-01-16 22:03:02+00:00,335.81,351.61,358.19,357.00,353.85,349.89,345.00,,,,,,,,,,,,,341.29,335.26,335.33,,,330.42,325.76,316.03,313.71,320.63,314.40,318.89,310.92,315.40,318.19,318.97,,,300.00,310.25,311.54,312.47,318.39,313.37,318.24,318.15,316.58,296.80,,,315.03,319.13,334.84,322.80,320.24,325.09,299.04,,,283.06,304.36,,,333.53,340.93,319.35,327.69,334.15,329.88,330.87,333.10,320.73,313.27,,,316.11,293.69,312.23,309.42,308.07,314.63,323.28,315.96,312.21,304.38,310.83,,,328.37,326.11,328.69,328.95,332.86,330.53,328.66,334.61,338.05,328.34,337.53,,338.71,336.05,337.49,328.25,332.11,331.06,326.45,335.38,348.96,355.40,350.63,,,314.85,316.92,328.70,339.86,342.67,336.50,338.23,336.28,328.57,344.57,346.09,,333.34,309.27,,L7
2014-01-24 22:07:33+00:00,,,,,398.94,,355.34,,,,,,,,,,,,,,,336.39,345.57,344.69,353.17,353.88,342.31,341.73,319.97,298.00,322.09,335.69,340.72,343.64,350.01,352.06,,,340.64,315.04,316.94,318.06,332.81,335.98,354.19,345.77,342.96,338.73,340.73,345.88,341.37,335.94,343.23,337.79,346.50,,,,,,348.95,351.88,364.98,367.79,361.56,367.66,345.36,337.42,347.56,359.81,361.61,335.86,318.80,312.56,336.73,339.09,324.31,317.36,328.42,343.89,363.41,,339.57,334.49,319.46,315.83,346.55,360.26,355.02,347.61,333.13,338.87,329.38,353.70,369.92,,355.45,346.55,353.31,353.60,353.90,,319.64,333.86,330.48,349.05,361.10,382.39,377.33,375.01,,324.25,324.97,336.40,350.53,353.27,357.11,347.64,358.12,362.54,354.63,369.40,356.21,348.12,349.65,348.71,344.61,L8
2014-02-01 22:03:18+00:00,337.13,353.47,360.41,358.07,,358.17,358.50,343.52,346.59,348.68,355.61,357.87,357.40,358.24,354.41,351.20,,,345.70,349.57,340.50,341.48,339.36,347.16,338.05,328.90,316.42,315.25,322.49,,324.76,316.20,318.58,325.34,332.32,318.11,284.38,302.01,312.44,313.74,319.54,,,319.56,321.60,323.95,305.43,303.74,309.31,317.85,325.51,338.22,326.64,331.44,,299.61,,,284.77,319.70,322.78,331.20,340.31,345.79,347.19,338.21,344.01,,338.01,336.41,330.41,318.88,313.95,320.79,322.42,318.51,318.44,314.28,320.67,,,322.91,317.94,304.68,315.63,316.47,333.59,336.11,329.76,329.74,331.32,333.00,,343.19,345.01,347.74,345.16,350.41,342.33,340.05,336.06,340.32,331.21,335.81,331.92,,343.76,359.33,367.72,363.44,352.81,326.14,322.00,332.27,340.89,351.23,355.80,,350.57,349.30,341.33,359.90,354.79,346.41,349.46,339.14,330.69,L7
2014-02-17 22:03:08+00:00,346.82,365.76,367.96,365.51,367.51,370.74,370.52,358.91,358.64,356.89,363.10,,,,,,,,,,,,,,,,323.13,320.73,327.57,329.55,326.12,323.96,327.62,333.56,333.99,326.50,,,318.04,319.06,326.11,327.25,319.97,321.02,323.60,322.33,327.54,318.19,,,341.90,346.24,340.23,343.24,337.33,310.36,,,299.93,323.50,335.69,,349.17,357.25,363.56,357.96,364.41,360.90,357.56,361.73,354.44,330.72,319.52,324.99,,326.36,318.08,306.81,322.20,324.81,334.62,338.53,329.75,319.14,327.78,332.32,,,312.13,,,,,,,,,,,,,,368.71,354.58,340.96,334.37,339.45,354.63,366.54,364.58,350.28,,,343.98,351.92,359.87,364.16,356.33,359.76,351.20,347.50,365.13,360.93,357.40,,,352.89,L7
2014-03-05 22:03:13+00:00,368.27,365.42,362.88,363.72,362.89,361.36,378.50,,,335.68,341.59,352.02,358.43,357.71,365.13,357.67,353.16,345.74,341.40,,,,346.96,345.02,336.72,333.54,322.98,320.62,314.26,317.53,318.15,317.84,,,328.31,331.82,309.58,304.26,310.90,306.30,317.99,315.20,327.24,327.12,328.17,,,319.94,295.83,320.44,346.41,331.71,325.58,345.52,358.03,336.02,,,,331.27,329.16,333.71,338.38,347.58,344.02,342.95,338.28,327.71,324.66,326.19,,,350.46,320.12,313.79,306.45,316.79,309.57,313.73,324.62,335.21,327.14,337.88,,312.96,317.57,338.59,348.11,350.49,348.15,331.62,331.07,335.75,341.53,,,,346.50,359.82,354.82,348.63,345.10,339.57,333.74,321.93,332.23,343.14,,,370.16,351.45,321.93,321.96,330.08,334.10,351.65,347.53,339.51,347.28,347.12,,,353.96,343.82,346.10,341.57,341.77,L7
2014-03-21 22:03:20+00:00,351.66,356.68,353.51,351.27,347.61,,,380.04,379.94,355.05,351.52,343.36,343.37,350.16,353.80,355.24,362.24,356.67,,,343.59,343.88,344.30,349.59,341.64,330.06,313.70,312.47,313.99,313.92,,,325.04,322.99,325.61,326.19,293.80,295.43,305.78,316.63,323.99,313.81,317.15,,,328.39,322.65,314.59,324.28,337.58,329.87,341.23,334.62,336.59,342.78,,,,306.50,337.78,339.53,339.56,340.30,345.20,352.96,352.58,346.25,338.30,,,341.95,348.77,351.45,335.80,328.70,308.72,309.88,318.80,330.90,338.41,344.79,,,329.26,313.79,319.54,323.38,326.11,341.96,342.89,342.79,340.39,338.88,,,328.30,327.84,341.52,354.57,349.47,342.29,341.17,340.16,338.77,325.67,324.68,,,368.06,373.14,356.62,325.02,330.00,329.47,336.58,346.76,347.86,337.17,,,338.88,351.76,357.01,344.19,350.01,335.26,343.63,L7
2014-04-22 22:03:36+00:00,339.22,342.79,344.29,346.00,337.81,331.82,338.91,366.17,373.63,343.20,337.44,,,337.19,339.85,331.95,333.12,322.19,330.30,337.87,331.70,333.51,332.10,334.08,,,300.59,304.87,304.51,295.55,304.85,312.46,312.23,315.89,323.60,327.98,,,309.12,298.80,298.37,318.29,328.70,326.13,331.27,,,,330.46,,,319.20,317.69,322.58,344.05,345.47,,,321.68,314.92,315.52,318.60,,345.29,349.37,347.23,347.35,330.19,319.11,308.95,315.99,318.05,308.32,326.67,,,336.88,319.88,336.01,364.13,,338.12,308.26,338.09,322.25,316.21,313.47,,334.34,351.45,346.51,336.27,332.26,332.86,326.89,337.84,319.92,308.71,344.19,,,328.50,324.37,328.98,317.20,313.97,337.43,345.06,378.81,379.93,367.72,347.77,,,327.23,330.07,343.12,322.30,356.70,353.27,334.98,348.22,356.42,346.32,,,330.60,L7
2014-04-30 22:06:10+00:00,342.94,350.97,361.12,356.06,358.78,346.16,350.41,362.51,380.11,369.81,357.93,356.82,353.06,365.15,352.96,346.87,349.42,350.44,347.78,348.81,338.77,341.61,345.41,343.13,335.82,329.32,323.10,319.98,326.68,320.84,323.15,316.31,319.04,333.38,334.85,327.54,300.22,306.26,312.34,308.83,316.58,325.68,327.07,328.83,336.56,317.97,277.03,299.21,302.90,316.38,340.07,352.39,330.63,345.13,348.26,320.88,,,315.20,325.03,336.44,348.77,360.64,360.68,354.49,350.19,350.18,344.23,343.67,343.98,343.82,335.95,333.56,329.07,325.10,325.90,325.50,319.96,321.90,329.56,336.48,328.13,324.56,311.94,318.00,326.41,331.55,334.85,336.38,342.24,345.70,344.62,347.09,346.21,347.68,360.86,353.23,344.60,342.25,338.97,331.12,341.42,328.95,338.74,331.18,340.37,344.47,357.74,361.11,362.18,363.51,339.97,327.59,333.34,343.40,350.69,352.39,345.64,349.38,347.36,337.31,362.15,354.54,347.11,356.05,339.20,338.89,L8
2014-05-24 22:03:47+00:00,,,,322.52,298.41,,,319.58,332.12,,,,349.34,350.87,342.97,334.94,325.33,322.71,319.76,320.07,329.11,333.48,333.47,,,,,,,,,,,,,,,,,302.84,298.60,306.04,306.24,303.76,,,246.19,276.72,,,306.66,,,,,299.96,,234.94,293.33,306.02,307.28,,321.53,334.44,336.11,322.06,320.94,322.24,325.32,320.37,326.26,340.08,326.84,,,,299.66,300.42,301.39,306.96,300.06,302.21,298.72,299.01,304.39,305.68,,304.90,326.92,331.69,332.26,345.27,335.44,319.98,335.82,335.82,339.45,320.57,,,327.12,302.41,312.75,326.30,321.88,314.88,312.33,345.73,359.02,362.10,346.34,,,304.73,322.78,329.69,336.97,338.78,340.53,332.53,328.06,325.44,338.49,,,326.87,322.32,L7
2014-06-01 22:06:02+00:00,340.49,335.75,339.30,336.29,336.10,342.36,349.81,348.22,358.77,362.58,376.69,374.92,382.09,377.18,370.26,352.63,343.78,342.75,341.00,343.57,337.87,345.75,349.15,352.03,346.99,337.30,323.19,329.54,327.66,316.94,324.17,327.46,329.72,336.73,332.20,340.90,320.62,308.73,317.67,309.79,308.74,320.63,327.85,325.03,333.72,,254.04,277.45,285.30,,329.12,345.01,339.58,342.18,353.58,309.57,,261.79,323.13,340.95,335.15,346.42,358.81,367.86,363.83,352.78,338.74,333.25,334.87,346.19,340.24,340.43,340.34,333.37,331.27,328.05,326.10,328.31,335.19,336.31,336.31,,340.93,333.30,315.06,319.66,324.77,338.14,349.63,352.86,343.75,342.65,351.08,349.65,370.39,350.49,364.52,345.79,354.76,350.47,340.09,336.69,326.30,337.52,327.45,322.11,330.53,356.67,371.02,372.58,358.40,332.19,330.66,337.63,333.24,357.01,357.70,356.49,360.62,350.51,332.06,356.72,357.82,352.22,353.27,347.36,351.05,L8
2014-07-03 22:06:14+00:00,337.64,,,,,321.94,331.07,335.13,,,344.71,355.85,357.40,360.74,356.02,344.74,341.35,323.66,326.24,316.78,330.76,330.70,334.51,332.53,318.70,,298.80,291.19,300.48,281.83,303.00,310.71,304.37,308.33,301.74,317.35,316.65,271.37,294.69,292.32,289.65,297.57,308.03,329.60,320.33,,238.39,260.36,267.30,267.58,,314.72,312.53,322.85,330.82,324.78,,264.37,309.81,325.76,328.90,331.50,332.08,350.62,340.38,344.10,325.75,318.28,308.33,312.46,304.25,309.93,311.48,313.87,307.37,301.11,301.86,315.57,304.21,298.83,301.85,299.27,309.44,305.92,307.95,305.58,297.71,,333.21,341.19,322.92,322.33,321.41,318.57,316.38,332.75,331.06,,341.19,344.89,331.41,,295.20,319.00,289.82,299.48,303.83,332.65,358.47,361.25,347.85,335.35,329.75,312.02,309.27,,325.00,315.45,332.00,337.39,,330.52,334.75,329.86,329.54,329.61,314.40,L8
2014-07-27 22:04:02+00:00,344.02,339.39,354.28,353.15,351.62,341.24,348.63,344.60,,,353.28,366.65,371.93,363.29,365.96,359.54,356.56,344.24,345.84,355.35,347.94,,,351.77,342.19,325.53,311.97,313.51,324.80,319.36,327.06,317.80,323.20,,,332.47,310.83,301.73,319.74,319.33,317.87,325.50,322.37,324.73,326.52,313.18,,,309.29,304.47,329.38,339.13,333.35,339.48,337.37,308.78,,265.18,,,330.21,342.51,342.03,341.81,351.55,342.68,346.27,337.49,333.33,324.79,325.68,,324.68,327.39,326.68,317.76,313.52,317.44,318.71,321.00,329.37,335.07,328.12,,,323.15,331.08,328.83,331.44,335.70,342.03,339.31,344.60,352.47,348.04,346.73,,,346.85,345.07,344.75,336.11,335.26,341.75,326.14,329.92,337.89,363.45,,,369.29,348.94,345.31,344.34,339.72,362.48,357.54,346.76,348.60,344.04,340.08,,,344.57,353.70,336.44,341.29,L7
2014-08-20 22:06:30+00:00,316.65,334.46,339.76,343.12,336.94,331.95,331.73,333.45,336.96,326.34,329.76,329.79,,340.67,339.20,335.97,337.29,320.47,321.42,320.79,332.90,332.97,336.34,334.84,332.07,319.82,312.12,310.31,305.84,298.52,312.35,313.59,320.38,310.57,297.04,300.65,297.74,293.68,300.71,303.21,300.83,308.51,307.90,312.25,307.68,287.99,261.34,287.44,286.36,311.08,321.87,311.14,315.32,321.15,294.58,285.63,,233.54,282.68,304.13,318.64,331.88,345.34,338.25,319.75,321.67,326.78,326.13,327.92,323.04,320.22,320.44,315.02,318.36,317.34,312.15,311.52,318.59,310.31,312.50,303.32,305.66,315.41,326.50,329.58,338.11,341.44,342.23,355.30,346.10,330.10,324.81,328.03,320.14,324.79,309.62,303.50,318.45,342.73,343.44,327.27,331.30,324.85,324.99,318.21,311.35,319.62,348.27,358.85,361.69,350.38,346.02,342.37,337.79,338.50,344.36,358.06,341.82,344.76,341.81,329.18,326.17,337.15,333.80,333.64,329.10,328.48,L8
2014-08-28 22:04:03+00:00,330.75,350.70,358.57,353.38,353.23,351.76,354.52,354.04,353.97,,,368.04,369.93,368.31,372.23,361.38,357.75,350.57,354.41,352.40,348.97,,,,352.56,342.89,334.25,332.10,330.70,325.31,328.56,327.15,332.63,330.02,,,316.41,314.87,322.38,323.25,329.86,335.58,323.62,327.69,323.73,316.17,272.27,,,333.57,336.35,352.04,342.11,345.81,334.04,307.44,,241.16,299.49,,,353.87,362.95,348.87,341.43,331.84,342.39,343.15,342.42,338.67,328.82,332.12,,,337.16,328.79,323.43,324.63,329.55,326.70,327.94,324.57,338.74,337.86,,,347.04,338.56,336.48,358.04,342.83,345.62,347.25,349.20,355.93,352.01,348.60,,,360.08,357.23,347.91,350.26,350.15,342.22,348.32,352.61,364.82,375.02,,,,354.16,353.81,358.06,369.20,361.61,360.65,363.13,363.44,348.00,368.24,,,352.41,354.14,348.06,L7
2014-09-29 22:04:16+00:00,356.72,345.17,341.36,343.85,340.17,335.45,,,,340.67,341.90,347.98,359.95,360.47,354.88,343.78,340.25,333.19,336.82,,,341.31,344.35,346.66,349.64,347.40,335.91,333.76,325.90,322.60,322.29,,,,327.96,326.95,335.91,,318.63,314.92,306.02,311.51,318.44,319.96,,,317.36,322.10,325.48,337.46,328.71,344.10,336.74,333.65,325.35,292.47,,,309.26,329.63,336.24,346.08,354.22,360.92,343.62,331.09,333.56,331.88,329.66,,,319.28,325.92,332.12,330.46,316.76,314.02,313.90,314.17,311.36,315.93,314.60,,,331.66,327.93,332.09,326.39,333.11,336.77,337.40,335.36,335.01,333.78,,,337.41,339.09,349.70,348.52,340.51,333.51,337.19,336.64,330.07,335.93,336.95,,,368.42,359.72,338.26,344.60,338.98,339.41,342.67,347.10,344.81,351.58,347.10,,,351.75,342.64,342.98,334.82,344.31,L7
2014-10-23 22:06:39+00:00,341.30,344.77,348.04,344.09,345.25,341.91,342.58,341.19,338.96,338.23,354.19,352.54,358.56,356.50,353.40,350.79,350.35,344.65,344.24,347.32,334.02,333.48,334.24,349.12,340.38,328.66,323.64,317.89,326.36,323.74,325.43,309.52,318.03,324.58,318.93,318.12,,301.19,312.05,313.47,314.97,319.53,313.00,311.26,319.58,324.12,312.23,315.70,317.73,330.20,332.05,348.70,330.54,332.77,329.10,312.24,,,273.56,308.28,332.82,343.99,341.22,339.32,336.03,340.38,335.85,331.28,328.97,332.40,322.93,322.72,324.17,330.96,330.17,308.17,323.72,328.17,325.11,318.13,313.01,314.96,321.96,320.57,326.19,327.19,324.20,330.28,328.85,330.67,338.84,336.40,333.87,334.28,336.17,335.21,332.11,343.48,344.93,333.18,333.95,334.84,333.17,334.00,331.12,322.29,330.62,351.81,354.98,358.78,355.48,333.86,330.90,344.23,340.24,343.07,355.38,350.22,348.09,342.40,335.21,355.88,349.91,341.70,353.22,332.85,322.28,L8
2014-12-02 22:04:48+00:00,329.75,346.12,345.80,344.01,342.94,,,342.17,349.65,340.23,341.46,349.17,351.47,355.82,351.90,348.67,350.96,,,350.65,347.58,340.99,338.46,344.85,344.55,340.39,330.87,318.24,322.31,321.69,,,335.19,332.47,338.76,332.63,,303.44,305.79,302.36,309.22,311.50,,,331.66,330.22,327.55,338.04,357.86,341.46,336.44,338.99,330.47,344.77,347.37,,,242.67,290.86,311.02,327.25,335.16,347.63,349.71,361.82,350.12,331.79,,,336.65,329.35,327.53,326.13,327.38,337.70,328.07,313.86,311.99,316.51,325.09,,,323.08,328.15,335.79,333.04,329.35,327.46,341.45,337.71,332.42,340.01,334.31,,324.78,330.08,332.67,341.82,353.30,350.74,340.21,339.52,340.57,341.09,329.48,,,359.46,367.95,371.95,365.14,339.21,331.66,332.75,338.59,351.14,353.82,346.82,,,346.04,348.99,353.58,340.53,348.41,337.87,336.30,L7
2015-01-27 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,339.16,335.41,348.09,352.73,342.47,340.74,324.75,330.82,331.43,338.85,336.91,330.68,,,,,,,,,,,,,,,,,,342.21,350.79,369.98,366.00,356.05,,,297.80,349.74,,,366.66,343.13,353.28,361.11,349.65,340.98,353.07,359.88,358.24,349.50,336.35,318.42,337.24,343.14,336.46,337.54,328.89,329.53,318.14,328.16,323.64,338.37,337.96,329.95,329.42,337.79,336.31,354.25,346.58,350.68,357.17,350.06,337.49,339.53,350.72,345.88,356.27,361.70,346.87,339.47,343.62,341.22,338.19,341.96,358.70,374.78,394.31,385.55,,328.69,333.26,335.21,335.24,342.57,349.98,349.74,364.49,356.65,348.73,380.26,,341.61,333.07,331.83,335.09,L8
