dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2012-09-23 22:01:57+00:00,,391.76,409.69,408.21,387.56,364.02,370.93,365.24,351.33,362.19,,,398.95,358.62,376.80,351.12,346.25,357.33,372.91,346.86,354.77,366.64,,,355.02,342.25,329.10,346.39,331.13,339.38,346.02,349.97,346.84,,,,,,,,,344.37,337.49,343.21,343.46,338.86,331.40,,,335.24,339.51,327.59,345.11,365.76,367.79,372.42,,290.48,361.44,379.73,,,376.68,390.79,384.28,356.99,354.13,339.89,352.25,355.73,345.47,358.07,,,363.21,354.92,340.25,353.32,352.34,341.88,338.97,338.26,350.64,,,,,358.22,349.58,,,,363.59,369.00,365.33,,372.86,,,,350.83,346.04,358.55,357.12,349.19,357.46,384.69,,,,,,346.50,341.74,349.54,361.36,363.92,359.63,,381.08,376.30,395.99,,,,372.41,347.27,L7
2013-01-29 22:02:38+00:00,364.26,374.34,370.57,351.52,,,,,,,,,,,,344.54,343.57,,,345.09,347.66,337.99,339.16,342.11,338.37,338.33,324.18,323.88,319.78,,,321.67,328.42,329.71,332.25,323.51,315.93,311.33,317.54,317.72,322.55,323.87,,,332.08,329.39,330.09,330.76,335.94,345.31,338.19,334.51,332.59,337.76,,,,,277.29,302.57,320.53,329.83,342.60,357.70,353.99,356.34,338.13,,330.50,331.58,332.32,326.99,331.40,337.33,334.71,334.68,330.39,321.60,321.94,,,,322.13,328.10,332.43,332.57,350.47,340.02,341.05,346.21,342.09,341.54,,,343.96,337.76,336.34,345.47,359.52,357.78,343.87,349.49,345.62,337.90,327.71,,,360.15,374.31,373.83,352.75,329.32,330.35,332.93,331.50,339.68,351.66,,,352.88,347.36,360.79,354.13,341.10,345.40,339.71,331.23,L7
2013-03-02 22:02:34+00:00,340.23,348.06,,,,353.46,358.80,366.34,379.68,371.50,363.13,359.34,363.70,358.03,359.39,,,337.50,341.44,343.02,353.73,344.26,336.34,335.88,335.01,329.32,321.66,321.47,,,322.85,329.04,338.90,334.54,327.08,333.41,,301.92,300.72,304.73,,,317.26,329.01,333.24,340.65,,309.99,328.16,334.67,328.09,327.05,338.96,,,315.06,66.00,,275.22,319.63,324.39,320.76,344.20,345.65,343.46,,,332.35,338.00,335.08,321.50,324.43,340.33,339.68,314.06,321.05,322.58,316.46,,,321.42,327.31,327.02,332.23,331.56,331.41,323.36,341.96,339.62,337.78,,,,350.00,349.32,342.87,342.36,347.43,347.78,346.31,329.25,323.38,320.08,,,340.53,357.99,358.41,363.60,366.47,347.33,320.00,317.83,325.62,322.38,332.23,,,357.45,351.64,344.99,350.45,355.74,342.74,336.71,328.40,327.18,L7
2013-04-11 22:08:39+00:00,355.07,354.20,351.81,354.84,356.99,358.23,363.79,375.47,383.44,394.62,385.98,379.79,382.60,380.62,378.64,357.94,355.37,356.51,349.86,360.65,363.05,353.23,354.48,357.82,354.18,355.92,340.70,332.88,333.39,333.80,332.04,335.37,338.45,339.15,334.19,340.59,325.98,326.69,321.36,320.17,322.05,327.22,335.13,321.28,335.90,322.67,,305.64,322.52,342.92,348.54,351.36,355.01,356.29,356.22,335.49,,254.82,288.65,324.59,344.64,355.17,365.57,368.34,369.94,380.82,359.94,354.60,355.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.67,351.90,350.26,346.53,350.77,362.00,367.58,379.16,381.23,359.97,341.66,342.12,337.91,333.51,349.67,351.67,342.23,365.47,358.77,354.53,370.27,361.48,346.65,343.30,332.10,349.42,L8
2013-05-13 22:08:23+00:00,351.47,342.99,346.27,344.57,349.88,345.86,353.00,358.49,367.36,380.92,393.19,378.06,364.87,363.33,368.68,352.01,351.91,352.72,355.24,362.04,369.29,367.79,371.24,359.70,344.33,337.62,326.12,325.96,322.86,324.58,331.23,344.65,336.24,339.27,338.57,339.21,339.80,331.13,329.43,313.13,310.24,317.29,332.94,331.50,333.50,330.96,334.70,329.20,342.18,351.05,345.93,351.54,348.38,344.07,345.30,333.44,,266.38,324.35,342.35,359.75,353.74,354.82,361.38,362.86,371.62,360.27,350.96,339.56,341.05,342.40,344.59,345.57,353.79,350.56,334.22,325.11,324.64,325.52,326.74,333.67,328.51,328.87,336.44,349.83,360.42,362.42,343.22,348.19,347.45,350.83,346.74,353.33,352.37,347.64,346.86,352.91,343.47,344.71,348.04,348.35,343.69,338.38,341.18,340.34,343.11,350.08,360.38,372.52,376.51,367.78,347.72,339.12,332.72,334.88,343.05,346.62,338.95,355.09,347.50,344.29,358.95,356.78,345.62,345.91,340.69,347.45,L8
2013-06-06 22:02:07+00:00,353.18,339.32,337.84,336.45,335.18,,342.78,338.55,334.80,309.21,303.62,,326.80,344.65,,307.13,334.59,331.73,330.76,,,342.64,352.86,,,,308.37,309.27,317.47,315.15,321.50,328.76,328.12,331.08,326.00,326.50,,,315.03,309.94,306.08,312.43,321.04,315.97,,282.14,,289.37,,,,334.35,330.70,317.34,,308.24,,,299.68,316.62,343.51,,,338.55,336.29,348.95,340.86,353.99,340.57,324.44,326.54,326.24,330.50,333.92,,314.67,316.79,312.64,312.04,307.67,315.35,315.68,314.71,319.84,326.00,327.68,,,323.27,330.56,316.00,329.87,332.52,338.42,334.49,336.36,330.90,318.35,340.52,,,312.40,319.68,327.14,320.16,318.25,,359.78,,372.10,362.29,,,319.85,329.25,332.28,331.67,333.99,344.19,342.33,333.89,353.43,353.78,339.62,,,326.60,L7
2013-08-17 22:08:27+00:00,356.28,350.63,348.16,349.04,341.75,331.60,323.09,316.94,329.65,346.32,336.91,337.44,330.28,345.77,342.37,336.86,338.71,323.40,328.17,328.34,336.49,338.44,351.41,342.98,346.90,328.58,316.19,325.58,322.18,308.59,324.17,317.73,315.48,317.53,307.21,301.22,296.51,291.77,302.88,302.16,306.42,313.60,316.02,321.75,322.83,312.96,,298.96,,,329.59,333.60,340.62,342.00,318.84,288.45,,241.05,271.22,300.68,314.22,332.53,345.65,351.77,343.08,337.40,346.66,328.54,320.84,318.16,319.04,328.30,322.68,320.12,309.05,297.31,313.94,309.41,310.62,309.25,302.41,304.54,320.12,317.58,328.08,315.61,330.71,317.93,332.60,335.87,336.84,336.98,333.57,333.02,334.44,334.83,331.14,340.28,344.86,341.47,332.68,316.03,317.85,331.02,338.66,327.47,334.94,347.25,358.41,357.69,353.65,342.40,334.31,339.38,342.09,341.61,342.83,333.29,340.96,339.30,331.33,335.47,344.97,338.58,336.88,336.40,324.37,L8
2013-09-02 22:08:28+00:00,368.87,355.90,350.35,347.39,347.81,333.54,337.95,342.66,339.24,347.39,366.46,357.16,358.59,361.24,358.26,351.56,351.80,356.05,353.33,359.00,351.65,352.13,355.32,365.78,354.23,345.94,345.90,347.97,344.06,340.04,335.55,333.39,349.12,342.24,342.74,330.66,320.54,315.17,317.14,316.77,317.03,328.33,343.40,335.39,329.89,327.68,338.36,325.25,354.40,364.85,370.80,363.64,371.22,361.49,344.48,309.61,,,286.80,298.74,326.87,346.01,365.71,365.19,364.17,360.82,353.51,343.91,341.91,331.31,340.63,341.37,341.48,341.23,342.14,332.15,322.15,322.25,326.23,327.04,322.81,329.60,334.71,340.17,340.04,340.29,347.10,348.91,353.88,359.86,353.60,352.91,347.79,348.84,344.56,346.79,350.19,348.43,347.93,352.29,343.37,340.65,336.24,344.10,341.45,342.03,345.57,357.48,369.21,371.90,366.13,349.32,345.40,347.51,341.13,342.20,348.19,339.98,352.20,347.16,338.58,351.73,351.82,347.46,347.39,349.15,343.37,L8
2013-11-21 22:08:01+00:00,348.21,349.67,349.71,360.65,357.34,344.69,346.81,350.37,346.57,345.80,351.67,361.46,369.95,365.32,359.35,355.97,352.47,356.43,358.34,358.88,354.22,344.29,352.15,351.01,347.34,345.59,349.70,335.71,334.27,328.93,337.00,341.79,331.99,338.60,327.63,315.94,324.61,329.84,321.63,317.27,314.46,320.33,329.85,338.88,330.29,330.20,341.60,330.88,351.45,352.28,340.98,340.22,346.34,341.50,333.58,314.01,,248.41,311.71,313.18,328.54,345.66,346.33,368.75,362.40,345.86,352.00,366.76,357.94,338.89,335.36,335.07,331.63,335.45,325.63,319.73,316.70,316.07,325.48,324.87,330.30,334.24,331.96,337.59,341.44,328.28,364.10,374.20,358.66,364.76,385.90,372.59,366.81,374.95,377.91,375.10,380.37,364.79,350.24,355.83,356.39,343.56,346.66,348.07,336.61,338.10,355.57,361.01,369.30,369.82,357.84,341.06,349.00,336.69,333.60,352.91,355.63,347.77,354.69,345.17,342.15,352.32,354.77,341.25,340.64,355.31,347.79,L8
2013-12-15 22:02:45+00:00,348.11,354.70,353.46,359.46,358.42,352.21,345.74,,,,355.32,356.30,359.71,358.28,361.34,346.51,342.47,344.43,341.15,344.64,,,345.18,346.46,338.73,337.36,328.34,326.53,322.47,320.29,323.33,328.81,328.99,,,317.80,315.97,310.73,314.48,311.72,312.24,315.77,324.76,320.79,331.56,,,325.54,332.61,337.79,343.91,340.02,334.44,325.60,332.81,311.01,,,,,329.38,339.05,340.13,345.17,332.79,339.11,333.28,345.82,346.62,338.15,,,321.55,330.05,325.32,313.02,315.93,311.67,316.17,317.83,328.87,323.40,317.98,,,332.14,346.33,339.77,338.68,344.24,346.86,344.51,343.01,347.64,346.60,,,342.81,346.74,343.67,336.59,331.81,328.98,330.01,323.72,329.38,344.75,353.10,,,354.45,325.32,330.31,321.90,319.43,336.77,343.58,329.06,346.03,346.04,,,,338.59,336.90,327.48,327.03,L7
2013-12-31 22:02:52+00:00,,,345.53,355.71,350.58,348.11,341.22,339.83,337.12,345.75,352.23,351.72,357.27,,,343.97,337.83,340.16,335.95,345.80,353.01,336.17,340.66,339.57,332.98,,,327.20,327.34,323.08,325.31,327.33,325.64,331.15,329.91,323.31,313.13,306.58,,,313.29,318.77,329.41,319.00,334.35,324.83,340.54,329.43,334.43,335.71,,,327.75,320.14,327.58,308.77,,,308.17,301.66,329.69,342.61,344.14,,322.85,345.51,333.52,351.36,350.95,344.85,343.54,329.06,330.82,339.72,334.08,,,323.50,325.18,318.51,333.22,326.50,318.75,326.33,331.85,334.16,352.23,333.51,,,339.21,342.00,336.93,344.58,339.82,346.24,334.97,331.49,342.65,347.61,340.68,,333.57,329.49,324.34,326.09,340.99,360.92,376.18,374.66,362.23,328.85,318.21,,,331.23,343.32,331.41,350.91,347.02,345.81,362.16,361.67,338.36,336.57,,,L7
2014-01-08 22:07:43+00:00,327.27,351.61,362.60,352.45,354.28,350.96,341.54,333.10,330.33,328.17,320.13,321.66,327.69,327.80,328.68,332.70,330.11,322.88,330.54,318.51,325.62,334.70,335.78,330.01,311.96,316.31,296.95,314.20,311.50,299.56,317.90,316.34,323.05,319.02,317.91,313.98,,,303.66,305.77,295.27,301.92,306.25,321.95,319.72,316.89,309.50,313.47,305.50,322.20,322.58,319.37,318.40,318.14,317.73,295.52,,,276.06,311.48,313.64,318.07,326.08,343.33,333.00,317.62,323.90,312.53,314.59,318.13,309.57,307.20,303.33,299.36,295.45,292.62,294.72,301.32,309.26,316.07,326.95,317.58,308.75,297.96,297.33,307.93,317.75,317.15,326.81,332.58,336.67,329.79,324.97,338.79,339.55,348.93,339.84,335.52,341.25,331.57,333.57,336.35,342.49,339.85,335.35,333.58,337.83,348.62,357.22,359.86,353.56,327.99,311.03,315.89,357.48,358.24,348.05,341.88,345.53,343.12,333.93,334.41,340.53,333.31,334.32,334.07,326.63,L8
2014-01-16 22:03:02+00:00,342.50,352.20,351.03,358.31,350.83,352.69,346.77,,,,,,,,,,,,,339.20,346.26,333.53,,,335.02,334.93,325.00,322.39,322.15,316.17,317.74,321.11,321.31,322.79,322.04,,,313.80,316.15,314.00,313.99,318.39,323.93,315.52,327.59,316.58,322.08,,,330.37,326.29,334.84,327.40,317.73,325.09,304.62,,,301.26,300.25,,,342.97,346.68,320.50,339.96,327.58,340.23,340.07,338.48,333.00,319.96,,,330.90,301.36,318.60,315.79,316.92,316.53,331.17,324.81,313.73,312.85,319.36,,,329.89,334.79,332.63,326.12,330.94,326.15,326.86,332.31,336.53,325.83,328.68,,347.39,341.95,340.78,330.41,329.95,326.33,322.49,335.38,350.11,365.85,364.43,,,316.77,315.16,319.46,330.66,340.90,329.60,345.31,343.48,333.27,347.64,350.07,,329.47,302.24,290.16,L7
2014-01-24 22:07:33+00:00,,,,,400.89,,354.20,,,,,,,,,,,,,,,337.55,344.17,343.71,350.21,347.97,336.53,336.13,318.99,296.86,322.83,329.12,336.91,340.68,348.03,350.08,350.37,,336.84,313.45,315.96,318.06,326.00,337.73,348.10,345.77,326.66,328.69,329.85,335.99,336.76,335.94,340.26,339.41,346.50,,,,,,343.24,346.79,358.89,364.08,360.82,359.75,349.59,330.74,341.63,356.34,353.70,331.55,311.47,301.44,327.19,334.14,320.20,313.25,322.71,342.66,358.32,362.66,338.59,329.03,313.96,313.42,339.13,359.28,349.42,345.07,334.95,340.10,332.20,354.85,371.40,,357.07,352.26,351.68,348.00,350.10,,318.24,335.26,333.53,351.60,361.10,381.65,370.59,366.11,,325.83,323.74,337.54,356.49,359.20,358.25,352.09,353.56,357.90,351.60,367.42,353.65,348.12,352.15,353.25,340.90,L8
2014-02-01 22:03:18+00:00,344.55,354.13,352.46,359.53,,361.28,360.46,345.20,342.95,352.08,364.72,357.09,357.40,364.42,364.87,352.54,,,340.60,347.25,352.70,339.48,341.76,348.84,343.15,339.07,326.36,324.88,324.17,,323.49,327.50,325.14,330.44,335.72,321.51,314.36,317.31,318.98,316.47,321.22,,,316.54,332.06,323.95,333.45,321.01,328.01,334.85,333.44,338.22,331.74,328.66,,305.79,,,304.94,315.15,332.60,339.94,350.77,352.16,348.46,351.81,336.72,,348.21,342.37,344.01,326.30,326.55,339.91,338.81,327.01,325.50,321.34,330.49,,,332.73,319.62,314.07,325.09,320.62,346.34,337.79,339.39,334.11,328.18,330.87,,341.20,342.46,346.06,342.38,340.59,345.13,349.68,342.60,343.96,333.61,333.41,326.68,,343.76,360.61,379.31,378.74,358.77,323.40,324.12,330.31,330.64,341.03,353.84,,358.42,357.28,346.55,363.30,359.20,346.41,345.17,331.35,337.07,L7
2014-02-17 22:03:08+00:00,351.67,366.19,362.76,366.47,365.32,372.78,371.81,360.00,356.26,359.11,369.05,,,,,,,,,,,,,,,,329.63,327.02,328.66,330.84,325.29,331.34,331.91,336.90,336.21,328.72,,,322.31,320.85,327.20,327.25,327.62,319.05,330.44,322.33,345.85,329.47,,,347.09,346.24,343.56,341.42,337.33,314.40,,,313.12,320.52,342.11,,356.01,361.42,364.39,366.85,359.64,368.40,364.23,365.62,363.33,335.57,327.76,337.49,,331.91,322.70,311.43,328.62,326.20,340.33,344.95,330.84,325.28,333.96,335.04,,,318.42,,,,,,,,,,,,,,370.28,353.01,337.54,331.50,339.45,355.46,374.12,374.58,354.17,,,342.70,345.22,353.20,362.87,351.33,364.89,356.41,350.91,367.35,363.81,357.40,,,357.06,L7
2014-03-05 22:03:13+00:00,368.32,365.43,362.83,363.73,362.87,361.38,378.52,,,335.70,341.65,352.01,358.43,357.75,365.20,357.68,353.15,345.77,341.36,,,,346.97,345.03,336.76,333.60,323.05,320.68,314.27,317.55,318.14,317.91,,,328.33,331.84,309.78,304.36,310.94,306.31,318.00,315.20,327.31,327.11,328.24,,,320.05,295.95,320.55,346.46,331.71,325.61,345.50,358.03,336.06,,,,331.25,329.22,333.77,338.45,347.63,344.03,343.04,338.24,327.79,324.73,326.23,,,350.54,320.25,313.90,306.50,316.84,309.62,313.79,324.63,335.27,327.20,337.89,,313.02,317.60,338.67,348.12,350.55,348.18,331.60,331.06,335.72,341.51,,,,346.44,359.84,354.88,348.67,345.13,339.58,333.73,321.90,332.20,343.14,,,370.26,351.49,321.92,321.98,330.07,334.03,351.58,347.51,339.46,347.33,347.17,,,353.99,343.82,346.08,341.52,341.82,L7
2014-03-21 22:03:20+00:00,351.28,356.65,353.92,351.20,347.79,,,379.95,380.13,354.87,351.04,343.40,343.37,349.83,353.25,355.17,362.31,356.40,,,342.96,343.98,344.17,349.50,341.38,329.53,313.18,311.97,313.90,313.82,,,324.70,322.73,325.43,326.01,292.23,294.63,305.44,316.49,323.90,313.81,316.54,,,328.39,321.18,313.69,323.30,336.69,329.46,341.23,334.35,336.74,342.78,,,,305.44,338.02,339.02,339.10,339.75,344.87,352.89,351.87,346.63,337.70,,,341.24,348.39,350.79,334.80,327.84,308.27,309.51,318.43,330.39,338.30,344.33,,,328.77,313.30,319.33,322.71,326.02,341.46,342.66,342.95,340.50,339.13,,,328.39,327.99,342.03,354.43,348.97,341.95,340.98,340.03,338.90,325.95,324.91,,,367.46,372.34,356.31,325.16,329.89,329.57,337.11,347.29,347.96,337.57,,,338.61,351.58,356.78,344.19,350.24,335.67,343.30,L7
2014-04-22 22:03:36+00:00,334.22,342.34,349.64,345.02,340.06,329.72,337.59,365.03,376.09,340.91,331.31,,,333.03,332.81,331.04,333.97,318.76,333.74,339.43,323.49,334.85,330.49,332.94,,,293.89,298.38,303.37,294.23,305.70,304.85,307.82,312.45,321.31,325.69,322.73,,304.71,296.96,297.23,318.29,320.81,328.17,324.23,,,,317.87,,,319.20,314.26,324.45,344.05,341.31,,259.76,308.10,317.98,308.91,312.71,,340.99,348.51,338.07,352.25,322.47,312.24,304.93,306.83,313.05,,313.79,,,332.13,315.13,329.40,362.71,,331.51,307.12,331.76,315.88,313.41,304.89,,327.85,348.51,348.63,337.71,335.53,334.20,328.61,338.98,321.79,315.32,342.30,,,326.04,322.76,330.59,320.73,316.92,337.43,344.21,371.00,369.63,363.70,349.61,,,334.13,336.94,344.44,327.45,351.41,347.89,331.46,345.93,353.44,346.32,,,326.30,L7
2014-04-30 22:06:10+00:00,350.02,351.60,353.53,357.45,355.59,349.12,352.28,364.11,376.64,373.05,366.62,356.07,353.06,371.04,362.94,348.15,348.20,355.31,342.92,346.59,350.40,339.71,347.70,344.73,340.68,339.02,332.58,329.17,328.28,322.71,321.93,327.09,325.30,338.24,338.09,330.78,328.83,320.86,318.58,311.44,318.18,325.68,338.25,325.95,346.54,317.97,303.77,315.69,320.74,332.60,347.64,352.39,335.50,342.48,348.26,326.77,,,334.45,320.68,345.81,357.11,370.62,366.76,355.71,363.17,343.22,355.18,353.40,349.67,356.79,343.03,345.58,347.32,340.74,334.01,332.24,326.70,331.27,331.58,344.82,337.50,326.16,320.90,327.03,330.37,343.72,336.45,345.57,346.41,342.71,342.59,342.45,344.31,345.25,359.26,350.58,335.23,344.92,348.16,337.36,344.89,331.24,336.45,326.18,336.18,344.47,358.96,372.17,376.78,369.20,337.36,329.62,331.48,333.62,340.96,350.52,338.34,356.86,354.97,342.29,365.39,358.75,347.11,351.95,331.76,344.97,L8
2014-05-24 22:03:47+00:00,,,297.96,322.41,298.67,,,319.44,332.41,,,,349.34,350.38,342.15,334.83,325.43,322.31,320.16,320.25,328.15,333.64,333.28,,,,,,,,,,,,,,,,,302.63,298.46,306.04,305.32,304.00,,,243.99,275.37,,,306.04,,,,,299.47,,231.61,291.75,306.38,306.51,,,333.94,336.01,320.99,321.51,321.34,324.52,319.90,325.19,339.50,325.85,,,,299.11,299.87,300.62,306.80,299.37,301.44,298.58,298.27,303.65,305.35,,304.76,326.16,331.35,332.51,345.44,335.82,320.14,336.02,335.96,339.67,321.34,,,326.60,302.12,312.56,326.49,322.29,315.23,312.33,345.63,358.11,360.90,345.87,,,304.89,323.58,330.49,337.12,339.38,339.91,331.90,327.65,325.17,338.14,,,327.48,321.82,L7
2014-06-01 22:06:02+00:00,342.53,335.93,337.12,336.69,335.18,343.21,350.35,348.68,357.77,363.51,379.19,374.70,382.09,378.87,373.13,353.00,343.43,344.15,339.60,342.93,341.22,345.20,349.81,352.49,348.39,340.09,325.92,332.18,328.12,317.48,323.82,330.56,331.52,338.13,333.13,341.83,328.85,312.93,319.46,310.54,309.20,320.63,331.07,324.20,336.59,,261.73,282.19,290.43,,331.30,345.01,340.98,341.42,353.58,311.26,,273.46,328.67,339.70,337.85,348.82,361.68,369.61,364.18,356.51,336.74,336.40,337.67,347.83,343.97,342.47,343.80,338.62,335.77,330.38,328.04,330.25,337.89,336.89,338.71,,341.39,335.88,317.66,320.80,328.27,338.60,352.27,354.06,342.89,342.07,349.75,349.10,369.69,350.03,363.76,343.09,355.53,353.11,341.88,337.69,326.96,336.86,326.01,320.90,330.53,357.02,374.20,376.78,360.04,331.44,331.24,337.09,330.43,354.21,357.16,354.39,362.77,352.70,333.49,357.65,359.03,352.22,352.09,345.22,352.80,L8
2014-07-03 22:06:14+00:00,335.51,,,,,321.05,330.51,334.65,,,342.09,356.08,357.40,358.96,353.01,344.36,341.72,322.19,327.70,317.45,327.26,331.27,333.82,332.05,317.24,,295.94,288.42,300.00,281.27,303.37,307.46,302.48,306.87,300.76,316.37,308.03,,292.81,291.53,289.17,297.57,304.66,330.47,317.32,,230.33,255.39,261.92,,,314.72,311.06,323.65,330.82,323.00,,252.15,304.01,327.07,326.08,328.99,329.07,348.79,340.01,340.19,327.85,314.98,305.40,310.75,300.34,307.80,307.86,308.37,302.66,298.66,299.83,313.54,301.39,298.22,299.34,296.45,308.96,303.22,305.23,304.39,294.04,,330.44,339.93,323.82,322.94,322.81,319.14,317.11,333.23,331.86,,340.38,342.12,329.53,,294.51,319.69,291.33,300.74,303.83,332.28,355.14,356.85,346.14,336.14,329.14,312.58,312.22,319.83,325.56,317.65,329.75,335.09,,329.54,333.48,329.86,330.78,331.85,312.57,L8
2014-07-27 22:04:02+00:00,350.22,339.94,347.63,354.37,348.82,343.84,350.27,346.00,,,360.90,365.99,371.93,368.46,374.71,360.66,355.49,348.51,341.58,353.41,358.14,,,353.17,346.45,334.03,320.28,321.56,326.20,321.00,325.99,327.25,328.69,,,335.31,335.91,314.53,325.21,321.62,319.27,325.50,332.17,322.20,335.27,313.18,,,,318.69,336.02,339.13,337.62,337.15,337.37,313.95,,,,,338.42,349.82,350.78,347.14,352.62,354.06,340.17,347.09,341.86,329.77,337.05,,335.22,343.39,340.39,324.87,319.43,323.35,326.92,322.77,336.68,343.28,329.52,,,326.62,341.75,330.23,339.49,339.36,339.41,337.53,340.53,350.81,345.91,345.33,,,349.19,353.12,350.22,339.15,337.27,339.74,321.75,326.25,337.89,364.52,,,374.27,346.65,347.09,342.70,331.15,353.95,355.90,340.36,355.16,350.71,344.44,,,344.57,350.10,329.92,346.62,L7
2014-08-20 22:06:30+00:00,314.96,334.31,341.58,342.79,337.70,331.24,331.28,333.07,337.79,325.56,327.68,329.97,,339.25,336.80,335.67,337.59,319.30,322.58,321.32,330.11,333.43,335.79,334.46,330.91,317.50,309.85,308.11,305.46,298.07,312.64,311.01,318.88,309.41,296.26,299.87,,290.18,299.22,302.59,300.45,308.51,305.22,312.95,305.28,287.99,254.93,283.49,282.08,307.19,320.06,311.14,314.15,321.79,294.58,284.21,,223.82,278.06,305.18,316.40,329.88,342.94,336.80,319.45,318.56,328.45,323.51,325.59,321.68,317.11,318.75,312.14,313.98,313.59,310.20,309.90,316.97,308.07,312.02,301.32,303.42,315.03,324.35,327.42,337.16,338.52,341.85,353.10,345.10,330.81,325.29,329.14,320.59,325.37,310.00,304.14,320.69,342.09,341.24,325.78,330.47,324.30,325.54,319.41,312.35,319.62,347.98,356.20,358.19,349.02,346.64,341.88,338.24,340.85,346.69,358.51,343.57,342.97,339.99,327.99,325.39,336.15,333.80,334.63,330.88,327.02,L8
2014-08-28 22:04:03+00:00,334.87,351.07,354.16,354.19,351.37,353.49,355.61,354.98,351.94,,,367.60,369.93,371.75,378.04,362.13,357.05,353.40,351.57,351.12,355.75,,,,355.40,348.53,339.78,337.45,331.64,326.40,327.86,333.43,336.27,332.86,,,333.07,323.37,326.02,324.77,330.80,335.58,330.12,326.01,329.54,316.17,287.84,,,343.02,340.76,352.04,344.94,344.26,334.04,310.88,,264.77,310.70,,,358.73,368.76,352.41,342.13,339.40,338.35,349.53,348.09,341.98,336.38,336.24,,,346.27,333.51,327.35,328.55,335.00,327.87,332.80,330.02,339.68,343.08,,,354.12,339.50,341.83,360.47,341.08,344.44,344.55,348.09,354.51,351.07,347.05,,,365.43,360.87,349.94,351.59,348.82,339.31,345.88,352.61,365.53,381.46,,,,355.35,352.72,352.37,363.53,360.52,356.40,367.49,367.88,350.89,370.13,,,350.03,349.82,351.61,L7
2014-09-29 22:04:16+00:00,355.90,345.10,342.24,343.69,340.54,335.11,,,,340.29,340.89,348.07,359.95,359.78,353.72,343.63,340.39,332.62,337.38,,,341.53,344.08,346.47,349.08,346.27,334.81,332.69,325.71,322.39,322.44,,,,327.58,326.57,332.58,,317.90,314.61,305.83,311.51,317.14,320.30,,,314.24,320.18,323.40,335.57,327.83,344.10,336.17,333.96,325.35,291.78,,,307.02,330.14,335.15,345.11,353.06,360.21,343.47,329.58,334.37,330.60,328.53,,,318.46,324.52,329.99,328.64,315.81,313.24,313.12,313.08,311.12,314.96,313.51,,,330.61,327.47,330.67,326.20,332.04,336.28,337.75,335.59,335.55,334.00,,,337.72,340.18,349.39,347.45,339.78,333.11,336.92,336.91,330.65,336.42,336.95,,,366.72,359.06,338.56,344.37,339.20,340.54,343.80,347.31,345.66,350.71,346.21,,,351.26,342.64,343.46,335.69,343.61,L7
