dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2016-10-12 22:06:45+00:00,305.1933333333333,340.9718181818182,345.14285714285717,346.5133333333333,349.5693023255814,348.5031707317073,348.2630769230769,351.3628571428572,349.3366666666667,346.88444444444445,333.8404761904762,333.6674358974359,328.43555555555554,321.50363636363636,322.0730769230769,323.8621052631579,328.0567567567568,317.2366666666667,322.2066666666667,324.4136363636364,335.83086956521737,334.58,336.9570588235294,334.09285714285716,328.68333333333334,320.5123076923077,311.80610169491524,308.51181818181817,307.5128571428572,305.1130769230769,307.05333333333334,308.85999999999996,312.94,313.5333333333333,288.51,285.37,285.9889189189189,287.53,303.1477777777778,303.52,302.17285714285714,301.35285714285715,301.34473684210525,306.86,291.9630769230769,292.07,292.238717948718,305.12068965517244,306.77,299.92777777777775,302.82703703703703,304.97555555555556,301.99666666666667,302.82,293.07,286.7836363636364,,232.49555555555554,261.6530769230769,297.31,300.9670588235294,304.52285714285716,313.4730769230769,322.02,328.64,334.8777777777778,330.17285714285714,325.77,322.4133333333333,316.97285714285715,315.55333333333334,306.4433333333333,311.6870588235294,313.01,305.8628571428572,292.3966666666667,300.9630769230769,303.5430769230769,306.29705882352937,305.5893548387097,303.1328571428572,307.0870588235294,302.4428571428572,304.78473684210525,310.26000000000005,314.8493023255814,322.4766666666667,333.09285714285716,335.9718181818182,347.93428571428575,335.0130769230769,332.48,320.5528571428572,319.7531707317073,322.04,338.2030769230769,347.86,345.64363636363635,349.66153846153844,336.6618181818182,324.7077777777778,322.40285714285716,324.2170588235294,325.37333333333333,321.67930232558143,319.3631707317073,328.0930769230769,348.47,359.5918181818182,360.4,352.29285714285714,333.95285714285717,323.3977777777778,315.47130434782605,327.8021052631579,326.28,343.9666666666667,339.12333333333333,345.2623076923077,339.15610169491526,334.2318181818182,339.89,340.09,334.1370588235294,334.8333333333333,325.04,313.26,L8
2016-12-23 22:08:48+00:00,,,,,,,,,,,,350.48410256410256,343.2077777777778,337.6963636363636,338.2430769230769,340.2068421052632,348.3505405405405,334.1633333333333,320.2133333333333,322.04636363636365,330.7,332.92999999999995,,,330.39666666666665,320.3023076923077,315.23203389830513,322.1881818181818,315.46857142857147,313.5630769230769,316.4866666666667,309.69,290.31,277.93666666666667,,,267.0535135135135,279.34,,,,278.7085714285714,293.1278947368421,300.63,306.5430769230769,292.47,304.05205128205125,,,300.10888888888894,302.9851851851852,301.3977777777778,307.8433333333333,306.14,310.49,294.42636363636365,,233.25777777777776,268.5030769230769,283.2,,307.6985714285714,303.6730769230769,311.5,,312.17888888888893,,,,,,,,,,,,,,,,,,,,,,301.5785714285714,301.5081818181818,317.3128571428571,297.0330769230769,314.23,291.8985714285715,280.9482926829268,285.74,311.2230769230769,278.06,,,350.4581818181818,328.8888888888889,329.30857142857144,332.1082352941176,323.0566666666667,318.4513953488372,325.2282926829268,336.0530769230769,349.62,364.8081818181818,366.98999999999995,,,322.9988888888889,321.33,324.88684210526316,327.29,343.7833333333333,347.0566666666667,352.77230769230766,351.4620338983051,340.2681818181818,343.57,,,314.70666666666665,307.54,288.75,L7
2017-01-16 22:06:35+00:00,308.56333333333333,343.32454545454544,345.9657142857143,345.1533333333333,345.07255813953486,349.39146341463413,347.85153846153844,347.1557142857143,344.7766666666667,342.08444444444444,332.04761904761904,342.9020512820513,348.67555555555555,340.58909090909094,342.97153846153844,338.3963157894737,337.5745945945946,325.2866666666667,326.56666666666666,329.87909090909096,330.8013043478261,335.42,339.15235294117645,342.81571428571425,329.50333333333333,319.5861538461539,323.41711864406784,319.92454545454547,313.5257142857143,312.34153846153845,311.4733333333333,296.7,304.28000000000003,303.0933333333333,304.5,299.15999999999997,288.42486486486484,291.12,305.8977777777778,303.99,304.7257142857143,307.79571428571427,303.5642105263158,311.73,301.32153846153847,297.33,296.49102564102566,312.1434482758621,296.36,305.05777777777774,310.6303703703704,314.67555555555555,310.9766666666667,311.94,307.54,294.70909090909095,,226.86555555555555,263.9315384615385,293.02,303.7423529411765,309.67571428571426,316.88153846153847,329.05,341.56,342.84777777777776,341.4157142857143,331.84,326.93333333333334,331.8857142857143,317.6933333333333,313.92333333333335,314.1223529411765,316.57,310.93571428571425,309.0266666666667,314.28153846153845,315.97153846153844,321.15235294117645,322.88451612903225,320.9157142857143,323.97235294117644,323.0357142857143,331.4742105263158,319.71000000000004,331.7725581395349,329.18666666666667,332.73571428571427,332.26454545454544,330.48857142857145,317.66153846153844,314.21,322.1357142857143,326.6814634146341,327.94,331.94153846153847,314.24,346.56909090909096,352.09076923076924,352.4045454545454,344.97777777777776,331.2057142857143,326.81235294117647,319.9733333333333,313.5325581395349,324.2314634146341,344.17153846153843,352.74,359.19454545454545,353.28000000000003,344.2557142857143,322.3957142857143,324.10777777777776,324.3569565217391,331.3363157894737,346.33,349.6566666666667,340.9633333333333,346.3861538461539,343.09711864406785,337.4745454545454,343.96999999999997,343.31,336.06235294117647,338.93333333333334,338.56,334.95,L8
2017-02-25 22:08:29+00:00,327.43,353.4636363636364,363.26,362.35,365.0416279069767,363.92219512195123,365.4353846153846,359.82,,,359.6,364.6638461538461,362.6166666666667,358.74727272727273,345.74538461538464,337.0905263157895,346.55783783783784,343.91,342.4,343.51727272727277,,,340.6241176470588,345.81,339.64000000000004,328.8015384615384,317.27915254237286,317.9636363636364,328.24,321.1553846153846,324.63,302.31,306.69,,,312.7,286.07594594594593,296.8,312.7233333333333,314.785,321.1,321.46,303.7236842105263,314.795,313.19538461538457,,,,307.26,310.7733333333333,324.23777777777775,330.6566666666667,319.74,326.47999999999996,326.82,310.90727272727275,,,,,308.6341176470588,320.87,322.19538461538457,333.975,335.875,346.5433333333333,352.68,341.715,338.71000000000004,335.93,333.11,,322.78411764705885,324.135,322.65,302.19,320.33538461538467,320.5453846153846,322.5741176470588,322.76774193548385,328.43,318.21411764705886,323.47,,,330.86162790697676,333.66,333.69,322.49363636363637,328.55,329.4153846153846,336.325,335.3,329.1021951219512,335.89,,,,344.1476923076923,344.57363636363635,334.93333333333334,339.66,336.10411764705884,342.53000000000003,330.39162790697674,337.1621951219512,346.6653846153846,364.445,,,357.65,341.92,338.5733333333333,334.28391304347826,341.4405263157895,358.77,361.54,354.84000000000003,357.61153846153843,353.71915254237285,346.3336363636364,,,347.46411764705886,347.42,338.885,332.755,L7
2017-04-06 22:05:57+00:00,335.93333333333334,344.6827272727273,350.8071428571428,354.1933333333333,350.21372093023257,341.6292682926829,349.52923076923076,359.6171428571428,356.5966666666667,364.9577777777778,364.86619047619047,364.7789743589744,354.2422222222222,351.5854545454546,344.16923076923075,340.18684210526317,342.0827027027027,339.5266666666667,335.4666666666667,327.06545454545454,331.7543478260869,336.62,338.6088235294118,339.9471428571428,332.6933333333333,327.1969230769231,313.1864406779661,314.3727272727273,310.4371428571428,309.8892307692308,314.8333333333333,318.37,313.82,314.74333333333334,299.69,293.91999999999996,290.56756756756755,299.75,305.9211111111111,310.67,311.1271428571428,313.53714285714284,306.60789473684207,302.66,302.4992307692308,302.34,,315.858275862069,296.82,303.7211111111111,315.11481481481485,313.33222222222224,310.18666666666667,323.34999999999997,321.84,297.2654545454546,,238.38222222222223,272.78923076923076,284.97,295.4688235294118,308.0671428571428,313.1892307692308,329.43,334.98,343.9311111111111,347.10714285714283,344.53,336.12333333333333,322.76714285714286,317.18333333333334,319.48333333333335,322.6088235294118,328.13,327.8871428571428,308.00666666666666,316.6792307692308,315.3192307692308,312.6788235294118,314.56774193548387,319.34714285714284,334.2888235294118,324.08714285714285,324.4178947368421,328.45000000000005,320.9537209302326,336.6066666666667,327.0571428571428,339.82272727272726,332.10571428571427,317.8692307692308,330.36,334.58714285714285,334.8292682926829,331.98,328.96923076923076,310.66999999999996,321.5854545454546,344.09461538461534,346.01272727272726,332.7511111111111,327.39714285714285,326.0288235294118,329.5833333333333,324.97372093023256,332.8592682926829,340.7592307692308,350.87,361.1227272727273,362.62,354.58714285714285,326.35714285714283,324.6611111111111,323.58652173913043,330.2368421052632,344.34999999999997,347.9866666666667,342.43333333333334,348.0269230769231,346.3664406779661,339.10272727272724,347.7,349.38,341.9888235294118,343.9633333333333,334.34,331.36,L8
2017-04-22 22:05:48+00:00,350.13666666666666,360.7736363636364,367.69,368.27666666666664,369.7132558139535,367.7156097560976,371.1030769230769,377.67,377.9533333333333,379.74555555555554,376.8266666666667,377.8341025641025,375.6644444444445,365.70727272727277,361.9130769230769,348.21473684210525,356.90486486486486,353.2733333333333,352.55333333333334,352.6972727272728,355.33130434782606,350.55,344.9664705882353,352.46,351.89666666666665,343.2623076923077,330.6581355932203,327.7236363636364,325.3,316.3230769230769,316.18666666666667,332.74,326.68,313.24666666666667,313.05,302.12,298.6716216216216,313.46000000000004,326.1022222222222,335.665,330.63,340.9,331.68315789473684,322.085,318.0030769230769,318.17,330.10205128205126,329.45724137931035,329.57,312.57222222222225,315.512962962963,316.59444444444443,330.55333333333334,340.1,339.58,320.05727272727273,,250.49444444444447,286.2030769230769,295.605,304.8464705882353,313.82,321.0630769230769,336.385,342.415,352.4822222222222,365.47,369.625,365.31666666666666,342.12,330.58666666666664,332.74666666666667,332.0264705882353,339.555,332.62,331.18333333333334,321.2730769230769,322.9230769230769,328.2364705882353,328.4367741935484,333.04,347.5964705882353,352.46,360.8431578947368,348.51000000000005,345.11325581395346,348.18333333333334,360.44,358.74363636363637,350.01,332.9930769230769,336.735,341.36,350.61560975609757,342.03,338.2430769230769,340.19,341.5072727272727,352.61153846153843,351.31363636363636,348.4922222222222,342.97,342.2764705882353,339.43666666666667,325.4432558139535,346.0956097560976,339.3630769230769,352.105,365.0336363636364,369.62,369.68,339.76,332.1222222222222,330.49695652173915,334.13473684210527,349.75,355.93333333333334,349.50666666666666,361.15230769230766,354.82813559322034,342.24363636363637,351.16,348.865,342.3664705882353,344.3666666666667,340.985,346.715,L8
2017-05-24 22:05:58+00:00,332.6933333333334,355.42636363636365,373.54714285714283,369.7633333333333,363.86534883720935,350.89146341463413,352.1746153846154,357.3871428571428,364.7266666666667,367.7211111111111,367.1561904761905,372.1628205128205,367.8788888888889,357.08272727272725,353.91461538461533,348.4473684210526,357.1105405405405,349.7366666666667,340.6366666666667,341.32272727272726,335.63695652173914,340.25,344.7829411764706,348.83714285714285,340.5333333333333,329.47846153846154,323.005593220339,319.9163636363636,327.83714285714285,328.16461538461533,331.0233333333333,318.78000000000003,309.25,313.9233333333333,321.83,314.79,288.9035135135135,302.96,315.76444444444445,319.895,322.14714285714285,324.5071428571428,316.93157894736845,309.315,,299.59000000000003,262.1264102564103,284.49620689655177,295.26,307.75444444444446,318.5525925925926,333.4488888888889,334.3966666666667,338.71000000000004,332.62,312.34272727272725,,255.30888888888887,286.28461538461534,296.265,305.7929411764706,323.02714285714285,334.3646153846154,341.925,345.205,345.59444444444443,350.34714285714284,357.005,358.08333333333337,343.77714285714285,326.73333333333335,326.21333333333337,321.8329411764706,324.325,323.9971428571428,323.0766666666667,316.37461538461537,321.88461538461536,317.9429411764706,315.57548387096773,323.78714285714284,327.20294117647063,336.07714285714286,331.38157894736844,330.6,331.06534883720934,342.5866666666667,344.32714285714286,344.04636363636365,338.4057142857143,337.7946153846154,332.675,338.7571428571428,342.9914634146341,343.56,344.82461538461536,339.6,334.59272727272725,346.84230769230766,340.30636363636364,330.88444444444445,325.2571428571428,330.3029411764706,340.5733333333334,334.1453488372093,334.0414634146341,340.8546153846154,358.155,363.9763636363636,364.75,357.5671428571428,342.72714285714284,339.38444444444445,334.8904347826087,340.2073684210526,360.06,360.44666666666666,349.72333333333336,351.78846153846155,348.215593220339,342.0863636363636,361.04,354.195,352.2229411764706,346.0133333333333,336.945,339.025,L8
2017-06-17 22:09:03+00:00,,,,,,,,,,,,,,,,372.81894736842105,345.33513513513515,334.99666666666667,361.49666666666667,339.8909090909091,351.83652173913043,342.11,355.92470588235295,347.8828571428572,339.1633333333333,,,335.44545454545454,334.78285714285715,300.69,313.9733333333333,321.19,322.08000000000004,315.7833333333333,326.02,341.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.81,331.89444444444445,323.33285714285716,357.6,329.73333333333335,325.79285714285714,335.36333333333334,327.79333333333335,314.31470588235294,298.18,327.7428571428572,312.6466666666667,,310.11,327.0347058823529,321.1306451612903,301.3228571428572,,334.89285714285717,349.5826315789473,,334.00837209302324,322.5466666666667,352.27285714285716,,,311.74,311.31,318.85285714285715,305.5904878048781,315.5,341.03,,,,,327.14444444444445,,325.8547058823529,324.68333333333334,315.32837209302323,,,347.43,388.2754545454546,403.1,,311.1828571428572,318.81444444444446,,,336.21,353.37666666666667,338.93333333333334,362.95,361.89372881355933,337.41545454545457,362.33,,340.4547058823529,343.7633333333333,333.86,,L7
2017-06-25 22:06:11+00:00,358.1,356.5763636363636,362.0185714285714,352.59,351.79023255813956,332.8512195121951,343.4069230769231,346.61857142857144,361.16,,365.51142857142855,357.83923076923077,340.2933333333333,,,,344.0743243243243,,345.99,,335.99347826086955,331.79,341.8970588235294,350.23857142857145,342.4,321.6976923076923,296.4542372881356,,322.18857142857144,308.6969230769231,329.19,319.36,305.48,311.93,315.25,299.71,269.3181081081081,,311.2066666666667,311.81,303.78857142857146,308.27857142857147,295.1094736842105,296.39,,290.16,253.6246153846154,269.6548275862069,286.54,288.5166666666667,315.8522222222222,320.4233333333333,300.94,,300.2,301.97272727272724,,241.11333333333334,287.6369230769231,299.07,308.17705882352936,321.60857142857145,327.4669230769231,342.07,339.54,326.9166666666667,333.84857142857146,343.36,346.9,326.47857142857146,325.82,322.82,319.42705882352936,324.79,320.46857142857147,324.92,313.9369230769231,316.35692307692307,312.5870588235294,312.3048387096774,318.22857142857146,315.4470588235294,319.74857142857144,308.8794736842105,325.71,319.72023255813957,330.96,,318.8963636363636,320.46285714285716,299.5669230769231,313.74,323.0185714285714,313.7112195121951,330.13,334.3869230769231,324.74,,345.4484615384616,338.5963636363636,335.2666666666667,322.2685714285714,321.0770588235294,337.93,328.60023255813957,338.4512195121951,340.6169230769231,358.15,353.4763636363636,353.79,348.10857142857145,334.08857142857147,318.1066666666667,309.2452173913044,334.7942105263158,333.11,357.2,345.59,345.71769230769235,346.1242372881356,,351.61,349.02,340.3170588235294,334.27,338.17,309.98,L8
2017-08-04 22:09:03+00:00,381.44666666666666,364.0345454545454,371.1985714285714,364.1166666666667,358.3223255813953,343.2609756097561,347.0861538461539,,,358.12555555555554,344.39809523809527,371.6648717948718,385.18444444444447,384.4990909090909,375.54615384615386,372.91,357.2121621621622,348.3433333333333,358.6933333333333,361.1190909090909,,,341.98058823529414,347.09857142857146,343.88666666666666,332.59461538461534,320.624406779661,324.39454545454544,331.67857142857144,321.47615384615386,323.63666666666666,317.55,313.95,,326.21000000000004,315.36,317.57405405405405,317.79,326.0022222222222,318.28,325.61857142857144,328.80857142857144,334.88,327.87,323.73615384615385,,,286.43068965517244,289.97,340.5022222222222,334.53962962962964,324.6044444444445,330.1433333333333,341.38,344.98,331.02909090909094,,,,330.89,325.71058823529415,330.11857142857144,318.4661538461539,324.33,340.07,343.2522222222222,346.28857142857146,347.74,367.15666666666664,352.67857142857144,,,330.59058823529415,323.84,337.43857142857144,332.6033333333333,343.85615384615386,328.11615384615385,314.77058823529416,315.2832258064516,328.05857142857144,331.86058823529413,342.11857142857144,,,340.18232558139533,354.7733333333333,347.5785714285714,350.7945454545454,351.87285714285713,348.78615384615387,359.53,353.99857142857144,358.8809756097561,344.2,,,334.56909090909096,347.5930769230769,340.9745454545454,332.9822222222222,319.08857142857147,316.54058823529414,341.32666666666665,350.79232558139535,332.8409756097561,,350.82,,,367.73857142857145,342.0185714285714,336.02222222222224,324.69652173913045,334.62,337.97,348.56333333333333,341.7266666666667,347.15461538461534,345.784406779661,,,,346.51058823529416,347.3666666666667,340.07,359.98,L7
2017-08-20 22:09:02+00:00,349.75,352.31454545454545,362.22,349.66,,,,336.03,328.38,323.79999999999995,345.43,361.3361538461539,346.51,346.2290909090909,347.81461538461537,337.98473684210524,343.29243243243246,,,338.59909090909093,324.9865217391304,327.13,326.7235294117647,336.64,328.86,318.29846153846154,309.3235593220339,304.5945454545454,317.68,,,,307.45000000000005,311.13,313.68,305.2,280.36081081081085,285.01000000000005,303.43,308.85,307.31,310.18,,,280.62461538461537,304.9,277.39307692307693,285.77965517241375,295.87,305.98,311.25666666666666,318.5,323.81,328.13,328.94,,,250.1,286.88461538461536,306.43,309.0335294117647,318.19,313.7346153846154,308.27,325.57,333.54,339.58,,,333.82,320.72,319.83,316.91352941176467,321.06,320.22,296.73,315.1146153846154,308.7946153846154,303.1335294117647,305.47806451612905,,,321.05,321.3931578947368,327.33,334.4713953488372,334.09,330.38,324.81454545454545,332.66999999999996,321.90461538461534,322.84,,,326.90999999999997,328.28461538461534,324.09,325.01909090909095,340.7423076923077,336.05454545454546,329.08,323.37,322.2135294117647,336.6,319.4713953488372,,,347.73,355.6045454545454,355.03000000000003,358.12,329.26,316.13,312.91478260869565,322.17473684210523,340.65999999999997,339.3,,,,328.64454545454544,342.36,343.46,332.6235294117647,337.28000000000003,324.95,324.39,L7
