dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
2014-07-03 22:06:14+00:00,144.9171441064565,,,,,,144.4982551507063,145.01165774252797,142.16190862734928,,,,163.0121980587581,165.0447938639598,165.71956763273948,,,136.83545347310383,134.51920580270738,142.4018674595579,152.59479918895948,,,137.10996260947806,126.78342179254659,,,100.6515257460849,105.6842568864167,102.27125469127229,107.65849090548656,120.05857525418584,,,112.73613092265757,131.15000227709874,133.26237109224303,91.43011129507252,,96.26185819153844,100.43827614651613,105.06751349687443,117.53602889070602,,,,,,,,,138.05026147403476,139.18850054130846,138.56638683818545,140.00641280303546,,,69.08495082166658,112.53874288751749,129.54603448203667,136.1455238330602,139.27338424169596,153.74589469050613,157.6760148239981,149.58114100350616,159.10085726432445,142.53648688787274,120.38208128802422,114.88525823452758,116.06936332299523,116.33757738915,117.94404808834693,118.43693711600093,121.99153243889992,126.34706509941863,123.12716041410012,112.91327417290529,121.27731474932423,111.59501372627751,,111.02824925370751,113.48149177600403,119.90990895318775,116.06545818309925,,,109.85523236174049,126.12039174373841,147.2010752090111,,140.7196187335925,132.05670575191968,132.03657695764505,,,144.5429995947979,140.55350264423947,119.59260331628664,146.01797023338764,,,99.05608662273511,99.50210709969353,123.7337697964893,,,107.75986528091647,139.74547168866636,162.41175769053427,165.96760031539804,153.011804041961,148.8193658348403,142.6488434592773,,,136.60528299604414,127.74047700947254,123.024173884237,,,131.15161925035966,136.85327615931894,138.60688782486037,137.67122170649452,132.9784059307975,,
2014-07-27 22:04:02+00:00,137.62656469182372,129.7505048005176,152.15139381868718,147.67515945168358,,,144.04322574822902,139.59038283054068,,,,,165.68379024783474,161.6218703973416,158.64577475134405,,,140.93739992500312,143.87600316332194,150.55857883341668,144.902815179302,,,147.13102375399487,138.35185035668712,,,110.85290176073696,123.35664623387746,117.09942900098898,125.37093852180539,115.96655215600495,,,,128.7399698649124,104.67740876712313,98.8353376620534,,113.59287687730512,114.35597857560145,123.30507793741214,120.28411467079444,,,,,,99.95965795967955,100.43250914498745,,136.57986128236485,129.14746407577647,134.29046303798535,132.43218065598364,104.25093926486147,,,,,125.06368236674959,138.07628916412762,136.86705195768138,135.6459713011119,145.64254747736518,138.19249043900797,142.50347730465512,133.82131456773024,125.16464503117746,123.09354678381578,,,,121.7552322836523,118.84306524967172,108.97765672353393,108.16751846930028,114.29302884886981,113.8827973786644,,125.92383448778855,119.34116406257844,125.10994673511689,,,,127.70488839034903,121.14690879834677,129.24988516388365,,138.78263104767547,135.77957190245408,140.05457975580853,,,143.0478706050762,,,144.34174821968588,,,133.49579271222032,131.17509298867145,139.8347230525342,,,136.33944912717934,162.7265521313859,,,,145.61398357083567,140.7267331592317,,,155.96222763881744,150.97246958440024,138.12305186720252,,,137.31352447292832,,,144.01474105012755,149.77834454349994,135.04959969843836,
2014-08-20 22:06:30+00:00,116.7341758315826,131.58583245442907,141.69189722570854,144.03800037300155,,,133.932666620098,138.13186823325552,145.48976886106524,,,,137.28810811804013,146.51286871333852,143.80454521501278,,,124.45219103376071,125.01296723474549,123.85803961165173,136.95836078926493,,,139.00760353419284,136.72909957060835,,,114.84953279044976,109.69617925380057,103.53850267874385,114.65438060792304,116.94498694516876,,,109.36402078169984,106.30229373504966,105.60476809213993,100.961324617844,,109.53516078813225,104.3568231201542,111.99691728923383,110.48379612549171,,,96.0272331624324,,104.07840546131817,89.60938606326332,119.14773048894648,,115.38503155676798,128.2079857956308,125.98142602873787,102.41381072245844,84.87829310231145,,,84.39231112000215,110.16683894190496,120.87679435957313,139.48181061355314,154.49665615529446,139.1147845958733,122.57207433964685,123.21915516279213,129.15665953446245,129.1955529283792,131.58225075535597,123.84951054862827,122.05244780733945,120.28683616778409,115.89314215392321,123.08141867712924,122.01888108627612,120.73901097100247,116.37716486859178,121.61586056878201,110.56112934514363,,110.7568752695524,108.32694140756638,117.93752398118454,129.02234525964735,,,144.4953328902418,150.42566874778407,155.5556066624537,,141.46189794248733,131.66772893356458,131.88678596585964,,,113.92986517307693,110.28076073714608,120.38890377078242,143.36852667549243,,,133.48572124477187,128.97177138929942,126.83166507236946,,,134.56831023905008,150.03033197353955,160.71762854246498,164.45597412441742,152.9527361427987,151.34188359705283,144.27855968881022,,,150.40518769329748,159.0613518509489,145.16763764453395,,,131.12310082367878,130.76284636238017,140.01943162905133,140.05560984316253,135.55923857466885,131.74943841164176,
2014-08-28 22:04:03+00:00,130.60858069409164,145.14826712255982,157.10851451934965,153.51879967384215,,,155.22820633465366,154.80889200953456,154.40698861454962,,,,170.3848022539182,168.6521789088274,172.80119403402168,,,151.0980912678563,155.0632622224611,152.96133470787726,149.37516731932618,,,,152.8992322479011,,,132.7984069658872,131.42189418431406,125.90011766142064,129.0704091418133,127.65590174402074,,,,,117.10468969283755,115.57752860701017,,124.10780127873994,130.51780988837265,136.2474465674565,124.00981958255586,,,,,,,135.36620675144678,,152.7080464983034,142.91333300126158,146.40029084610782,135.13467531653444,106.96069868921872,,,,,,,160.9491307574753,148.09374500435175,131.33362926526948,130.16341110202373,141.239535745942,143.24192100376337,141.62655163131362,137.57020711994318,127.34398185584382,130.50388604792303,,,135.9599646996236,129.02824794056002,122.95104530462216,124.37890280675728,129.1967919951139,,128.5995150757864,125.08035645145748,139.46840300366034,138.75122247507272,,,147.79395617868508,140.87307325985492,138.82970376608662,,143.80998668903263,145.4279795077464,147.40700033610543,,,152.44401994028127,149.39443958413054,,,,,148.46902492429726,150.90470001865458,150.27820267115695,,,152.7597252154221,165.14664208966832,175.4226599727148,,,,154.91099977578284,,,170.06818631339615,162.3092020704848,161.0101719418715,,,148.53553840010858,168.67792259460174,,,152.57254185147795,154.791384389941,
2014-09-29 22:04:16+00:00,154.84411021736364,144.21206014350233,141.17198419300786,142.40858701004746,,,,,,,,,160.7018443323426,161.08938746497552,156.5251436875617,,,133.91443243225558,137.21091526063145,,,,,147.25024285415253,149.4781008908928,,,134.3205509260948,126.8899071647764,123.44032367321662,122.82059397083961,,,,128.20044792286143,128.43377756460873,136.57676891608006,,,116.7407976785736,106.42524131801049,112.14958077911506,118.65778006446274,,,,,122.75180033622823,125.2710066000035,137.95822176533372,,145.22797251882176,137.6335763823693,137.6683790111251,126.0895051652841,90.27340366414899,,,,129.4839632501156,134.81373254763514,145.8295851474116,151.47750924264207,157.16765479302396,140.04239005980952,130.77689590355791,132.07803753409857,131.56047862093658,129.59223019612455,,,119.37084729897333,123.519698991496,131.92067334095805,126.3557719261134,117.35684169424103,113.4137042923445,113.74430569025765,114.68988406197278,,116.72528895015837,115.5772390928672,,,,,133.0206829527717,126.77986347819233,133.72696519715188,,138.6030156803836,135.92621730415468,135.21453080834507,,,,137.5615396222627,139.34921516927633,149.90504316866983,,,134.14407690864064,137.40401457908715,137.66639851122267,,,137.70133568626747,,,168.81109585301374,160.01456165910605,138.69823022067268,144.9393403990641,,,143.0736403798243,148.69744858956838,145.26145158550298,,,,,152.07556794447947,142.95879747595882,143.60415773960042,135.40230417960132,
2014-10-23 22:06:39+00:00,141.3546739145686,148.43592921417,145.97363220592396,142.7377991359736,,,142.499739837425,143.86689268722884,141.0144120598394,,,,161.43679734469407,163.83599323125983,156.16674049310566,,,146.94160701641107,147.2935752012271,147.52358500274676,138.1211087375789,,,151.75668783746625,143.9905641944019,,,120.79429803322935,128.72572416881962,125.79112866281979,127.32461063934105,114.09285521425443,,,125.56674488569499,120.68224059377239,94.62981557088145,103.28277998771716,,115.59673477662564,117.53951185941916,121.57915570780469,114.83420449342927,,,128.72655528787047,,118.05220574306352,126.46477161243628,136.66791125104464,,152.9145530670927,140.34129212660002,137.54682232513161,136.36068773867603,100.063152636361,,,,103.89354860974932,134.50167765782334,143.90389592336956,147.99081699933743,141.96777186883074,139.31593204512092,143.051787875335,139.09740071307786,132.05246100390985,130.30711877009827,129.9154701298812,123.46229161367143,124.62417560038321,123.97003642490682,130.64079034330257,132.09268064094698,114.33887775953887,121.52698223746677,123.7807393962251,126.24401646622914,,115.27595050998688,117.3262857050507,125.36054012506547,122.93971329441248,,,123.59644936830476,132.6783692532047,131.13380348300151,,141.68292040071972,137.4076707487423,136.2066534350902,,,137.47581515085503,135.7911101926148,150.80092830981548,147.31829014411574,,,137.7936550793685,135.30276026739182,136.11147627474,,,137.58374959712643,157.6266375244178,158.84523272096646,161.93624777395206,157.23766172397472,136.74149141375523,133.15824959474438,,,147.1387541651845,156.72920847980973,153.00737568658977,,,137.2305622483329,158.17767700936994,153.28979479416793,144.04858688645828,155.4889270307051,134.7041631133754,
2014-12-02 22:04:48+00:00,129.9414474061185,144.64688023555595,144.9422201090923,143.57090267148047,,,,143.11334314116291,149.48949777369552,,,,152.2576566079323,156.8087812299728,152.26065067613916,,,,,151.9198972823097,149.3151786711444,,,145.64383338964598,146.4109760728446,,,124.78374260117816,124.76492837071908,123.6588712856865,,,,,139.74378503722482,133.7594908061977,131.05054010607057,109.1033063226896,,103.45530516150886,111.62985134843763,112.01733344468325,,,,131.3149025359274,,139.84756993197183,158.47935352120538,143.4202424668174,,141.55127646464354,131.6203530810801,145.89190997453238,150.55165857528905,,,,82.88179778271801,108.3372119033624,123.10055995731074,135.56623274119102,145.2696862875318,149.8269656499093,162.7843431821634,151.12771019718085,132.331547598082,,,,127.46931042822973,127.57197222646005,127.02011147856912,125.9844427668888,129.19408918314875,126.35451779028561,112.37914085367491,110.31896163194598,116.81262825223394,,,,124.26875855053807,133.23556175444813,,,129.74530728350592,129.0283922617467,142.48372001639825,,132.49961198228817,141.3523404702958,,,,131.75308473074404,135.14299802234967,142.83698853896684,153.96520141335654,,,140.59232163330466,141.55923595419398,142.29173510464793,,,,159.7523961672227,168.55581309761163,172.92300036293787,165.55539393613302,139.7210606918503,132.42879451866952,,,153.14217085785666,155.59030203356514,,,,147.0529427690571,150.09847908815223,154.40660945654994,141.12720795481164,149.31206153977078,138.97353365510602,
2015-01-27 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,136.38306340442185,150.65501744067998,,,143.77715240158912,127.03258092663515,133.43247275838175,132.643566633652,141.7753325472406,,,,,,,,,,,,,,,,,,,,144.51403146363555,156.1681327281533,172.5877810969456,164.83604018118243,152.7934130505551,,,,146.92113614136133,177.77249214814418,,165.17177587025557,141.98216061547936,148.21210649748824,161.97090644767482,148.78212650912633,139.65675775193247,151.01041948965863,159.9602099707091,157.2814678755382,149.56270766300932,129.4381360109787,118.75379734541389,131.17180850714232,143.9621244156567,135.9518468456808,138.3819134438066,127.74549549428302,,121.78445033777956,130.0913980287424,125.82120446785851,140.46468407156993,,,129.5332552407843,139.51372984004405,135.43734956420516,,147.8778737812938,152.6572527854098,162.1574232878645,,,141.78916304789342,151.22679702688458,147.7707400951697,157.86391015754248,,,141.97395816768858,144.95187693677906,142.88933680370099,,,161.36611251756045,178.0963415493628,198.39373400731742,188.9026255035924,,129.68740603328382,134.51590846696396,,,143.76127555719546,151.51401454176553,151.67718056633564,,,150.09177981511573,177.9048283497793,,142.70670166438939,134.5940529588988,132.55935928603748,
2015-02-12 22:06:15+00:00,131.41601135037186,139.59221691495995,135.1894800523397,134.94799256808705,,,145.92313604068482,153.56470660700325,148.22823440285816,,,,150.67746493769934,161.18895327246264,159.4166789458098,,,149.25462904937044,151.79853707898405,156.4162630119754,153.7418244059906,,,146.52882129850997,144.742452175144,,,124.2956085091167,116.57995758784028,126.64507721670105,126.18665388492589,139.16611852691366,,,133.85680281969184,130.7958441673995,136.86867310261627,130.2836051294263,,117.91302768318116,119.4031197229618,115.7037828446892,124.76737340766789,,,132.26601245742953,,129.46675907964,141.12712086520742,157.87927428009607,,134.6203803300881,139.3753382470729,136.12735189520458,138.8124618540188,137.76666492055912,,,,107.2233269308514,128.7322836561651,145.4780165603081,151.36375525164507,138.7795892995149,141.20542253849356,154.65406215538556,146.5987802517575,156.0668733284586,155.49352518484787,156.2122214372488,144.3765897299146,126.90258892812334,126.47944520189446,121.09579641143876,129.00332303083974,140.9279114539442,133.93772354057813,122.9581312168861,129.3374081242108,,125.81993019477568,130.10299145229772,122.04991525939923,133.09646328925317,,,134.2887311678499,135.09675955222497,141.52610572953876,,143.09935508349406,141.796173731113,147.20226797674442,,,133.2376866886093,142.0023250551769,142.16931948987485,147.87096260785765,,,140.00167919220155,143.82286031685373,140.50116392919375,,,149.22803020337693,159.58522329976677,177.1756456556204,176.66609386604568,161.1139234000796,129.63202928076012,123.51268222781322,,,145.4684021040992,155.15081284434729,153.69746974633242,,,144.497249559706,167.60136974859955,157.138557894691,137.74064810432262,136.87803288822553,132.24971977123468,
2015-02-28 22:06:12+00:00,112.8905336732372,137.0245174973189,138.98088225709105,141.35136992215553,,,143.16559051862708,147.01192751085284,147.19106261881086,,,,152.28708237317264,151.21178707446188,157.53879741751828,,,152.60220126921166,152.00797047993532,157.49359496675086,153.07579033866728,,,151.83977116953045,152.52182983006642,,,131.01690365661614,128.1922502037533,128.40658426074043,130.56020252510805,135.64456853372505,,,140.3648352537804,137.14810394091847,136.27965761978538,124.89859198915927,,111.9745589610556,117.67130619889717,118.71264284186906,131.47162245462923,,,136.12427336650177,,128.1876633505627,137.27141600381898,148.7891151346834,,146.64130003866305,148.60003660909592,153.53235217460795,166.30037564858148,144.69821153709754,,,,97.58441366810324,119.18976218127854,132.3318101817203,146.08887164243185,144.3244597919013,146.37401418586197,148.68004739635137,148.76752561550964,155.0718926170726,152.86704102781275,153.82260194959264,147.4659537695109,130.5471919109866,133.47246344332856,125.93944875108258,128.41148032112665,131.90518562085802,125.4457153350844,122.481249599098,123.56010039298474,,124.43783335438565,134.91731489656235,126.59557560657548,126.95394897346186,,,143.24626578271557,146.07312409446536,152.62989671142478,,163.50967802313116,147.44891280137765,162.57594161100982,,,156.0335779642995,145.29097514670028,149.55052087222452,158.70672481390102,,,148.9071937630082,149.01141570427038,149.46606292278958,,,148.87978354535875,155.1761713106415,164.1682353723611,167.21112734816148,152.83523752569482,129.95411102185346,129.37466945314904,,,148.10087248096815,150.96235884514232,154.0083003023042,,,143.58981486956637,149.35228116491584,151.53312393254168,142.32995254404392,142.9279997523435,135.42538320353955,
2015-04-01 22:05:49+00:00,94.30617444152354,133.86856710591198,140.0106408535778,140.39916183100462,,,139.22770273114045,143.22798522331254,143.6654772721335,,,,144.06658571251853,142.09831899728897,154.82923105457385,,,127.84193391312382,128.32254528773367,136.54546604858442,129.99910751058093,,,150.94844367807488,136.97591724055764,,,113.14407216498392,117.1695245141861,119.76212076212947,123.41723136438002,117.14387605884464,,,124.55044217123049,119.53922182731259,108.41207544323609,97.58925753146919,,110.72027400050676,110.65383733232039,115.10824222659899,116.08234648702393,,,111.0499279958648,,109.24168924693775,108.05859355076323,115.9736046460148,,132.96547536438177,123.73475586325588,127.2808441617054,126.06890851438042,105.87634153397656,,,,93.9859430722419,111.353402069761,122.96110522318831,142.99768316749604,140.09520525507395,150.3697820828885,154.67847013454423,145.62433352962657,141.12409775711376,136.85868602877903,137.18733689395992,133.36006472766573,125.7853991838262,120.85731061249018,121.69844803140398,116.43677622899675,115.70283712082308,118.42461525924136,118.36799772133966,119.37089913156045,,115.1964011227709,111.58715688557608,120.18064691685079,119.74233477361553,,,121.29582533133885,135.02161301670898,130.42628196484478,,131.6268735912282,135.9473858042535,145.81519979773236,,,146.15760580048902,129.80723826454448,141.97880986870467,150.58665666494048,,,143.86396238456217,142.98758303141565,145.09630950470813,,,158.00955030034498,165.11140569965565,170.6169295512549,164.40088958228748,156.7253900343606,131.74420820244345,123.27436671053232,,,137.93320094976647,149.05351115989993,139.61384392981626,,,142.58062159096025,158.5025582171823,146.79058535170788,141.8637128773146,148.31630151105844,134.61456275769768,
