,dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
188,2010-10-11 22:06:57+00:00,,,,,,,,,105.43440734620089,125.49364881379132,120.75742449811061,125.73852708261089,128.99520243884203,129.7546521471948,133.44072508484496,133.62738095305792,128.99299047585035,129.96107050596055,132.96157780047733,133.7066435349269,137.48739059478277,132.75639909280923,138.8289537638865,136.18241665066273,136.13816911954,,,132.77148410607043,142.59735174438893,148.04158898256296,138.98292753743962,129.16683999799534,126.65930439016023,132.4778960522309,135.65811816219062,142.31068046540528,140.02648925719757,147.197895434269,140.77675676531152,141.17332018354557,,,150.9581106799725,148.37310212610873,155.12565075013546,150.78840302975306,153.81965445061047,150.10140589824834,150.62703138608617,148.93733012297764,153.45162852695222,142.01166996964312,140.06809959417762,138.49001084933855,,,146.91151785521902,140.10985286016643,142.94887036712646,139.7378764771359,152.6145519115571,157.70170215019135
189,2010-10-26 22:10:38+00:00,202.2881379792542,154.6435937966593,154.2965945386559,149.98870261845275,140.07542772304225,135.17630138501292,138.66330991891746,127.26521574866615,152.24835652485504,156.54285819901054,154.4131647994668,152.4851466799749,151.4761086838015,155.80310238662724,162.58580534278659,160.28376358748966,160.6697640595391,158.8281950657804,156.0094563702978,144.4805666782581,144.59988231435864,144.28044411414788,154.8879701628088,150.72715767222627,146.00166716306822,143.6064969850951,153.5254303123441,158.53924838241215,166.5120658487907,171.16202608323863,163.18568619904275,154.32153736794191,158.45460843095742,166.6285593658347,169.1572679472906,157.0988626684218,153.36077460940024,155.1921217805649,154.71112159592596,153.98155653684324,152.5457396455627,161.59872350787262,175.82347263343988,183.93537083741782,179.8322719038703,182.11682140390087,182.1373389916575,185.83997215058105,181.46390001164946,177.87506748437752,160.82878246411394,158.03564524410052,153.13199413066116,149.76678591037154,151.39019134037028,,,,,,,
190,2010-11-03 22:13:20+00:00,132.14571507609566,132.32672000074643,135.22089795824422,135.57092958202094,136.41392377750756,121.86021303350779,126.1069865281919,113.14890667688238,127.79133517376826,,,,,,,,,,,131.39545143636064,130.76341020418295,136.46275421727228,138.96036867439878,140.6746501289912,135.91209275003104,130.2475839290059,137.1718597375687,136.7008498532221,132.83149191325487,,,,,,,137.47093367002998,134.92689292909034,138.44133848659953,131.18708433265982,137.02100225912992,129.91020581651944,129.59762456097997,126.03062537435119,,,,,,,118.03959827062371,123.77550746434129,108.18338773008247,103.19372853121303,97.67870690030915,91.33022369337638,102.7200290745175,113.35953051244383,,,,,
191,2010-11-28 22:07:29+00:00,179.68742510596846,126.79111716392121,132.00020613170244,126.39869060365116,120.43717422504756,119.23622029005767,119.54697685725662,114.41754997776957,121.75358237195522,,,,,132.1392460033597,135.06384745906365,129.5031792945241,129.96959972136682,125.58827416587997,126.74843229444359,128.54387337330905,130.16950278733495,132.97705366525324,134.69071121558395,131.76745502127164,128.49065879399242,127.06646906521209,134.40508257341327,129.22268072594818,,,125.56124575750327,122.227848161965,116.09237954373624,126.33227322292166,126.45656067262462,128.91479611484007,127.89466085455686,126.92498367200353,128.93049066182041,126.58206824527247,127.49051950184192,132.4887668281697,134.2025227263769,,,142.07491883410248,141.10590595742107,137.03879613648428,130.87246747986308,125.6900920099996,129.34734076753242,122.04625799305543,115.85757780086331,120.3101800792851,112.68707138199923,120.35467505844106,,,,127.97879759316777,132.04142935756929,137.5738470556826
192,2010-12-13 22:10:37+00:00,218.1298222510858,136.39079098906274,143.34595585657905,139.18576629193336,135.23728869963634,131.03154169777366,129.3118210685797,126.33965182858029,134.9289233659198,,,,,,,,,,,,,,,,,,,,,,,,,,,151.616811806985,155.03503374866025,156.7011521336704,148.56034631485613,145.80764270090972,151.48475107854048,155.0275458277788,156.28497079282707,155.67046374057088,159.76947236413977,170.24589549398556,171.42467166117578,168.69058787507493,157.40337564357085,155.7853663216173,159.68457848134796,149.62052928594366,138.74182240700563,139.2703947514878,138.2670738898999,138.84017615169785,141.15310136746,140.8272555965442,147.96136371345727,157.85144258071315,160.15143870272095,164.53907614394296
193,2010-12-14 22:07:37+00:00,195.19749730690756,136.20074679870666,138.38299897673733,138.01936531954016,128.12062925060692,129.18349548025185,130.31088181826055,122.23393946571281,131.79044930540533,137.85218907974775,131.97443688878576,132.3342790563305,130.60705191414334,136.74223926994202,138.39598455059016,139.3477631571127,138.8513261724371,138.22913870444316,,,,142.780227667244,142.6703640841998,143.36381520026686,139.5765280842553,140.42639266041672,145.73721232503777,143.47343668958933,147.72790518704912,142.1192794413823,140.08472771305804,129.22358206072175,,,,,,,,,,,,,,,,,,,,,,135.97229460067325,130.14433507598943,133.2560819648431,133.13180660170624,134.26079513858923,136.2756865642395,137.01395475548614,143.48291746046388,149.10717044343883
194,2010-12-21 22:13:51+00:00,216.1914988336661,199.73629528304346,196.44126166908868,194.806181549847,181.97963218334368,179.07606977704725,182.57328622495518,,,,,,,,,,,,179.27546684159145,185.66334138485462,186.94389912452482,183.63051685322117,188.66655516694055,185.55284983153925,183.7755447592934,189.89076713541576,189.9722156891346,186.95235356214846,,,,,,,,179.820965888039,181.70567387659818,180.54815825964187,184.8345447480052,176.63424303961182,182.40281005252302,185.84073225116563,192.4130504895585,,,,,,,185.1166276312779,183.60722710311865,178.78961361237887,172.08999155646097,171.1835636570881,164.64235324567943,163.9981834678234,168.32010658204317,,,,,
195,2010-12-22 22:04:29+00:00,204.51770651222415,177.75062686839493,176.25833052587697,165.63821969548067,156.6056059214175,156.93215595566693,158.2736607824243,163.56340614667255,171.6997947777406,178.10659002673947,175.68039668969593,166.86815369995333,164.0656164221016,162.28400750783052,166.97959325287883,167.97238061687068,158.9324426983457,154.64534733837263,158.55846758079176,164.78687816195048,170.0341889630322,170.5428019554352,172.55423507635004,170.84168874744412,169.79177640237242,172.1065265365506,176.85182273571812,174.05859201412443,173.0948942833973,167.50362547214772,153.8743730173757,148.23430386153615,162.7667882536419,168.88615403532268,166.3295363027551,170.94977259372519,171.44565021377275,182.65646725914817,181.68802879664747,171.54809115839862,177.12524326529524,181.85656712257548,187.8851430559307,188.81366983077743,180.23475735617643,178.416481358594,177.2926494591132,181.037409822094,176.14028844426701,180.06308606451924,178.7841099881877,175.17107653091372,166.60006445950054,163.08952407669526,157.98378628092473,161.7908170164061,165.7650987652208,162.64968629095782,156.64297489457613,158.7379566316622,167.29668096856614,189.26292989319919
196,2011-01-15 22:07:54+00:00,,,,,,,,,,,,,,,,,,137.9497080677943,138.68910328632398,139.32164308486156,145.91806600256166,143.2097514072419,151.01990434358095,145.69480378825668,,,,145.80184440186616,148.13386025029027,143.0996832358712,,,,,,,,,,,,,150.53974927766455,155.0143398726076,158.61097000437042,162.90541780332688,166.32206988114973,168.61387323345485,160.46433761549488,157.64490594721443,147.1604367332311,140.88912602990655,140.89365131139652,,,,140.01142970354667,141.6811307124753,138.24688558793622,140.41756032761697,148.67993852715875,158.13784451487618
197,2011-01-30 22:10:44+00:00,217.92285578580646,141.23928517273004,141.27066899320187,138.93503269506124,132.81942387847903,129.723440379568,128.06575229336266,126.56637349847557,130.1161824678749,142.77806915335822,138.31407699854563,134.02848924488012,139.39123735751605,144.7109940656407,150.64587887224124,144.97501639361968,145.83530167330917,145.06084842254384,144.78358981576628,150.8794233087657,153.61994083030606,153.30560985538355,158.76446010499657,157.39477795952502,155.92847960548443,145.9809501253358,146.36756173861403,144.20504633666062,151.75515820620564,149.45948052635097,141.1318689485159,135.97816947798387,133.12799752386886,138.37894073659731,143.78367823355146,144.10291316669907,150.35554036407194,152.77489021968375,152.2360389166656,156.1675183422996,147.7154461079331,148.13327286425775,147.93565915762775,156.6194240695703,153.50056126422606,156.17326178500764,149.51308596324972,157.5578855257477,152.71776867434795,156.73863317880148,154.6451754292043,149.0713483037185,149.33906751643354,153.72509137537475,150.64549191083134,143.57484990337485,147.73130800703117,146.315372343594,147.35531714692587,147.4694096656367,154.84692853304665,165.67833679051722
198,2011-01-31 22:08:00+00:00,194.9350162058882,130.1770421747302,129.1615787297123,131.97530509451332,115.04646873756722,114.37104004901683,114.2764438381656,99.65607957360942,119.61302925783258,129.43581438563808,122.79593386953053,121.25942836383201,125.99331056596594,129.70182023704626,134.70696112025016,,,,114.2038707828245,125.5834522884285,125.80495881389587,131.18691759542378,129.88136260167414,134.9556964809133,127.1360491262681,130.84562473217733,135.25818484510674,126.08532119385958,132.73536992419832,130.83133120679557,129.39201778704705,120.32659313031242,,,126.11175721939493,123.8253045031984,127.14341362958713,127.94149182957467,131.74460400283013,130.61392353404096,131.81841211094604,140.97983038655562,143.61310950569725,149.13269154789037,141.46631114500389,152.23257485052358,,,,141.64410740760033,140.2378651431485,132.51290124203598,134.85393174398757,134.14880290537806,131.7351331841574,136.49706838421432,137.21340383406363,135.4331588658652,135.48398983588982,138.29488052301895,147.76108444570056,
199,2011-02-16 22:08:03+00:00,195.5408682340908,131.60381613522807,134.76762724573584,,,121.96111212693113,113.13504758911424,110.85141791643072,117.4044772896712,129.87951686151027,121.19138451737135,118.51925938538878,128.54637531539407,,,,,133.03931451127278,126.4663215327145,132.3468253048469,,141.18252131947463,139.68806397165642,138.39292282539847,146.3134347571866,139.94022045193464,138.24435403166905,,128.48498874762848,139.47360800570664,122.69416627965808,,,,,,,,136.74567205830124,133.83272068783407,128.55543641647995,133.22951096474526,134.46886085845966,136.81152103608642,137.24711383873617,,,,145.9477032536856,149.09003903760572,148.78328143285046,140.0415282766777,133.74635524994102,137.2558991640148,135.41026505259447,132.19283064886696,130.98668360570628,131.6867717075947,128.6400670876639,133.87410803249614,,
200,2011-03-12 22:04:31+00:00,203.4513663463473,146.66409579127173,148.1858133079708,145.9378574700807,141.15064289813245,138.99004989672252,138.23289386699088,136.65648100694168,144.08108162511695,151.38513647112913,144.86723257286346,145.97165860549518,149.94554496238047,152.41213793834038,155.53238975956796,149.0321625084715,147.7471416054236,143.98201766772235,141.8863693673805,148.8107614879744,154.56540177278728,156.14102789666134,162.18994748679265,160.24949845300296,154.40988579235324,158.52678220397723,159.76284988426306,162.39612253230513,161.61992143987737,162.38664821544566,150.79598653048237,152.7464289210129,151.77722993583123,153.02663441390752,140.90368371751853,148.67688880729924,154.25320829214223,153.2532839054413,155.01358637284926,159.2892095226343,155.05810529909587,165.6307189964648,164.43803516758055,164.87990331080786,168.25787563586027,170.38275796041916,170.5117955917062,173.50971798732252,160.91233412441088,157.04692526202172,157.6108452025436,154.71206468004118,151.81729863256814,157.22743043705802,151.9774298240176,156.32886127072499,156.40216286717077,148.5573211113957,156.3324891127059,155.5197330169138,165.4404783418449,173.9403467237754
201,2011-04-28 22:14:24+00:00,,,,,,,127.2951716569283,134.35116270041885,139.77821911324912,150.28196449123047,133.30490119696924,140.7328256426366,149.20230100467683,150.98658373213243,154.64782370307285,149.42649818271929,147.91814284922862,145.33006361546495,145.41364226782426,,,,,,,,,158.03218215481047,154.7808793256498,162.18816514485874,157.18898481573623,153.7495193596654,145.03195997609475,142.41262629594007,145.22453573790986,149.6540991097153,,,,,,,162.12598463326572,166.172194016474,167.16576219903433,168.34628243970894,169.1240104219447,173.9599011154015,163.4668368617074,162.3523968474124,,,,,,,166.56892308347915,158.14751968475173,160.52053622077648,160.92261285016863,157.51404671856673,163.17204145133772
202,2011-05-14 22:14:21+00:00,,,,,,,,,106.14792594453007,130.52115519157195,119.85291295462338,131.873368022535,125.81119529913104,139.0861405214197,142.6104659278602,137.80973297128594,134.65547100949817,141.6941028470473,137.76520024113222,135.57873738644577,,,,,,,,135.41539371651254,152.1909060470829,149.49819537608747,140.4484902266251,133.2678102257264,127.6771090498251,134.23788821907718,139.6395012290967,142.28928627102428,,,,,,,149.28451009706694,153.5095399316784,161.32545742300243,167.03917609157315,157.41832360273773,160.02320896204353,156.24172391756812,157.64659031024183,,,,,,,,146.4284730848455,148.16803541905873,146.55994153013103,144.73559431877686,156.51471787337078
203,2011-06-08 22:08:12+00:00,195.48286595305316,121.32275155599748,,,,,,,134.10210375829834,147.1949547425491,76.53762349146506,70.39110854269249,,,134.47004214627552,131.25160794155914,142.3353951240448,140.6832297073128,146.89653699574157,149.54051462274117,157.81132297489938,160.32002094527078,160.0931241463678,157.64078771026786,157.13087136036867,164.69180328552775,161.76718768981837,,152.2340455181718,,,,130.6139987307369,140.51690963429212,145.8261696282175,144.00715084041704,147.563897710337,152.73238338790426,161.9235695753994,166.36186211778082,160.85455383187758,168.0364018826216,165.81999256456274,165.47853775296016,,,167.07682759164908,170.68312384920026,160.26594385059173,161.70694567307288,162.02917503688667,153.01996352696383,152.50199165208943,152.8190225340129,150.6750548353487,148.43996834837037,160.85937190330606,152.72945107522884,,,,
204,2011-06-15 22:14:22+00:00,210.81605241640187,141.37210735925458,,,,,,135.12258872317236,140.89618824316375,146.15639270546265,135.0911997314015,64.83527686721368,145.1772590396242,148.4352204784624,152.77739734204167,,,,,,,,,162.49765381979452,162.66340663886152,159.27604177806316,165.8583872226374,,,,157.30577198694445,146.19828713121768,,,,,,,169.86376831077715,169.93828910049209,174.35266282760324,174.51594684992097,170.33737222011658,170.33040516204377,168.27041813701518,175.84509455495416,175.1740116967716,,,,,,,164.67477634851465,159.17192373355664,164.39441401248297,163.5407128395797,159.62514491499252,160.4218196787076,163.43388377946167,159.56333047765668,
205,2011-07-01 22:14:18+00:00,226.46383982301842,136.9049690670806,,,,,,126.93053897302778,,153.74793543452625,145.26623088987108,67.89445205586179,152.49908791731377,153.03663913086106,163.53457286574366,163.34033897256518,162.0829099461169,159.9541580098371,,,,,,,,,163.3214712844962,,,,161.9385260741341,158.81804237235852,158.08871526950603,158.41983334331667,162.70956245560825,,,,,,,175.90231284285457,178.5060500608737,182.3510930062166,176.49879506179252,184.17049963562133,184.59633246123948,178.30395630480024,179.99053630723745,,,,,,,167.92922372587145,166.42886283746168,165.3098385852038,165.6677497969181,168.98901484783323,177.2276961163729,185.24512614525835
206,2011-07-10 22:08:07+00:00,197.46321952660674,122.83989110213233,73.06750945547537,71.52180121113707,66.8835206472693,94.31884186915966,,,,,,,122.58184106390395,132.27932621667313,143.24325983016513,145.0837421807532,135.94336868774667,137.54337241074754,131.37770456504086,139.60528472070155,139.4696124827248,132.54080150841685,144.441227967761,143.3147899718547,141.68351123845522,139.66542500411325,140.57253630868922,59.99537297074816,,,129.0847398592586,116.99632922025665,116.89589487369905,,109.35883951258386,127.54851391312164,,,,135.90463059548188,137.7184523960379,143.7255963742097,,,144.6408277849552,149.11649571470542,159.62264099143843,151.70160703216357,151.5009739494319,145.5204229167377,149.4814135661593,146.91181045495676,144.30749029429148,138.75749995250266,135.67735448937106,137.4626264659304,,,,140.6473373269858,133.74494452181517,127.89420497566904
