dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2010-03-01 22:06:39+00:00,399.24,338.96,340.19,337.78,330.03,329.10,327.62,324.79,331.02,337.42,333.91,331.62,333.46,339.24,347.21,344.98,346.14,347.93,348.74,348.65,353.30,356.65,356.23,351.79,351.37,348.82,349.84,349.19,350.84,357.48,355.62,357.44,361.79,363.48,364.77,369.24,371.26,373.25,368.91,364.84,362.00,365.19,367.51,366.66,367.19,365.34,364.04,366.11,362.13,358.81,362.86,356.70,349.48,348.54,350.04,349.65,351.55,347.16,347.02,343.20,345.02,357.05,L7
2010-04-09 22:13:00+00:00,399.24,341.62,343.91,340.20,333.98,329.10,327.62,324.79,331.02,337.42,333.91,331.62,333.46,339.24,347.21,344.98,346.14,351.13,350.92,351.55,356.41,358.27,358.23,354.28,353.73,351.76,352.18,349.19,350.84,357.48,355.62,357.44,361.79,363.48,367.32,371.10,373.11,373.72,369.96,366.54,364.52,367.42,367.51,366.66,367.19,365.34,364.04,366.11,363.61,360.67,364.57,357.83,351.46,349.85,350.07,350.83,351.55,347.16,347.02,343.20,345.02,357.05,L7
2010-05-04 22:06:46+00:00,398.83,341.96,342.91,339.14,333.02,330.83,331.64,330.23,334.24,341.66,336.84,335.52,337.83,344.73,352.77,347.47,346.14,351.13,351.88,353.18,356.98,359.45,359.57,355.27,354.68,352.06,353.31,352.57,354.79,360.11,358.43,359.90,361.79,363.48,367.32,371.76,373.73,373.49,371.06,368.44,367.02,369.78,369.96,368.39,369.05,367.84,367.64,366.11,363.61,362.53,366.88,359.76,353.86,350.99,351.66,352.95,353.62,349.71,349.47,347.37,350.17,359.04,L7
2010-07-23 22:06:50+00:00,396.73,340.23,348.36,345.38,339.48,338.47,339.16,339.03,341.13,349.22,343.77,344.60,351.48,354.46,359.46,352.07,351.42,355.48,355.64,356.29,356.58,358.47,361.64,359.92,358.90,356.89,358.19,360.89,362.43,367.45,364.57,363.72,365.42,365.86,369.35,373.14,372.47,371.62,372.10,371.22,370.92,373.64,373.85,370.40,374.69,376.38,371.41,369.03,367.08,366.36,368.04,362.76,358.61,354.58,355.13,356.17,358.90,354.49,354.25,352.06,355.25,361.82,L7
2010-08-31 22:13:03+00:00,396.77,341.47,351.78,345.21,339.98,338.54,347.74,352.00,347.13,358.62,344.11,344.04,353.57,356.52,364.57,360.38,355.92,355.08,356.01,358.15,357.41,357.38,359.93,357.99,356.56,354.95,358.26,369.48,374.55,369.80,366.55,365.17,361.58,355.84,361.77,366.69,368.70,365.60,366.43,368.53,370.11,374.74,382.22,370.18,375.27,380.00,379.79,369.61,365.53,367.22,368.95,364.61,362.47,355.94,353.67,355.15,363.98,362.45,364.17,368.21,370.76,371.02,L7
2010-09-09 22:06:53+00:00,396.77,341.47,354.11,347.82,341.32,338.54,347.74,371.38,339.66,350.90,344.35,344.04,353.57,356.52,364.57,355.45,351.72,351.66,354.44,356.46,355.06,354.06,356.55,355.18,354.36,352.90,356.71,355.17,361.06,365.20,366.55,365.17,349.86,358.51,361.33,362.68,365.12,363.49,364.22,364.52,366.71,371.59,374.63,370.03,375.27,380.00,379.79,364.03,362.40,366.83,368.62,364.21,357.83,356.30,352.32,355.29,367.90,378.51,363.97,368.21,370.76,371.02,L7
2010-09-25 22:06:53+00:00,396.77,341.47,348.26,345.53,339.57,333.89,332.13,352.39,333.98,345.67,340.63,339.46,346.73,356.52,364.57,355.45,346.35,349.72,352.88,354.43,352.75,351.06,354.50,354.19,352.06,349.12,353.66,352.54,357.10,363.13,360.84,365.17,349.86,353.99,357.37,359.97,362.24,361.90,361.88,361.41,363.04,367.50,367.07,366.47,369.54,380.00,379.79,364.03,360.28,363.95,365.17,361.76,355.15,354.84,350.16,353.68,362.33,378.51,359.04,360.19,370.76,371.02,L7
2010-10-02 22:13:01+00:00,396.77,341.47,348.26,345.53,339.57,333.89,332.13,352.39,333.98,345.67,340.63,336.48,343.49,351.49,357.83,350.78,344.76,348.20,351.26,352.89,351.43,349.83,354.50,354.19,352.06,349.12,353.66,352.54,357.10,362.52,358.50,353.06,344.44,353.61,357.52,358.87,361.08,360.75,361.88,361.41,363.04,367.50,367.07,366.47,368.11,374.59,374.01,362.53,360.13,363.57,364.60,360.59,355.15,354.84,350.16,353.68,362.33,378.51,356.26,356.91,362.81,370.59,L7
2010-10-11 22:06:57+00:00,396.77,337.88,345.62,344.44,337.03,333.89,332.13,352.39,330.63,343.06,338.76,336.02,342.24,348.54,354.00,349.04,343.44,343.81,348.27,349.28,348.00,346.61,350.66,350.01,347.55,345.07,350.52,350.93,355.26,361.32,355.90,349.98,341.95,352.03,351.71,354.48,356.24,357.48,357.00,356.69,359.71,364.17,365.17,365.10,367.07,371.63,371.34,361.90,358.30,361.33,362.77,358.73,352.35,352.47,350.14,352.61,361.07,368.75,355.48,354.61,363.30,369.66,L7
2010-10-26 22:10:38+00:00,389.59,343.40,348.03,346.49,338.37,335.26,334.88,346.01,334.86,345.81,341.44,338.77,343.94,350.18,355.78,351.30,346.52,345.99,349.51,348.79,347.66,346.37,351.14,350.10,347.19,345.01,351.21,352.41,357.14,362.34,356.93,351.25,344.97,353.67,353.89,354.13,355.81,357.50,356.89,356.14,358.44,363.65,366.82,367.95,369.09,374.20,373.48,366.68,361.59,363.08,362.23,358.67,352.86,352.48,350.83,353.11,361.07,368.75,355.48,354.61,363.30,369.66,L5
2010-11-03 22:13:20+00:00,382.41,341.29,348.32,347.48,340.38,332.04,328.71,337.38,331.88,342.61,340.01,337.08,342.54,348.80,352.37,349.58,346.52,345.99,348.35,345.22,344.42,342.89,347.44,347.26,343.83,341.62,346.89,346.54,349.47,360.51,353.82,346.62,344.97,353.67,353.89,350.07,351.03,353.73,350.41,350.08,349.98,353.73,356.76,359.74,367.24,372.67,370.44,366.68,361.59,357.04,355.98,351.34,343.99,344.21,340.62,341.11,349.43,371.89,353.31,350.07,359.58,368.99,L7
2010-11-28 22:07:29+00:00,382.86,341.12,347.19,345.80,338.48,331.47,331.08,337.05,333.12,342.61,340.01,337.08,342.54,348.43,352.00,348.14,345.98,345.34,347.03,344.85,344.42,343.23,348.05,347.22,343.92,341.29,347.30,346.51,349.47,360.51,351.41,344.26,342.88,352.50,352.93,349.90,350.73,352.56,349.67,349.23,349.10,353.32,356.76,359.74,367.24,369.25,368.00,365.66,359.86,355.57,355.30,350.28,343.36,342.85,339.20,339.47,349.43,371.89,353.31,347.11,354.66,364.69,L7
2010-12-13 22:10:37+00:00,390.88,341.07,346.76,344.89,338.11,331.76,332.11,337.25,334.23,342.61,340.01,337.08,342.54,348.43,352.00,348.14,345.98,345.34,347.03,344.85,344.42,343.23,348.05,347.22,343.92,341.29,347.30,346.51,349.47,360.51,351.41,344.26,342.88,352.50,352.93,350.94,351.77,353.46,350.09,349.51,350.09,354.47,357.97,360.09,367.01,369.92,369.23,366.80,360.45,356.46,356.66,351.23,343.74,342.73,339.54,339.80,348.65,362.02,353.06,349.98,357.76,367.30,L5
2010-12-14 22:07:37+00:00,392.61,341.87,346.68,344.85,337.53,332.45,333.50,337.78,335.42,343.92,340.37,338.01,342.05,348.17,351.56,347.96,346.23,345.63,347.03,344.85,344.42,344.08,348.69,347.92,344.60,342.23,348.34,347.59,351.30,359.42,351.05,343.37,342.88,352.50,352.93,350.94,351.77,353.46,350.09,349.51,350.09,354.47,357.97,360.09,367.01,369.92,369.23,366.80,360.45,356.46,356.66,351.23,343.74,342.68,339.71,340.00,347.44,356.73,351.40,349.41,356.78,366.20,L7
2010-12-21 22:13:51+00:00,389.22,342.49,347.94,345.19,338.62,333.29,333.81,337.49,335.42,343.92,340.37,338.01,342.05,348.17,351.56,347.96,346.23,345.63,346.46,345.41,345.19,344.78,348.94,348.33,345.10,343.85,349.54,348.48,351.30,359.42,351.05,343.37,342.88,352.50,352.93,350.32,351.49,353.31,350.43,348.65,350.17,354.00,357.86,358.87,367.01,369.92,369.23,366.80,360.45,355.89,355.97,350.56,343.66,342.57,339.11,340.01,346.73,353.52,351.40,349.41,356.78,366.20,L7
2010-12-22 22:04:29+00:00,391.52,345.40,350.39,346.84,340.32,335.41,335.64,338.45,338.07,347.83,343.99,340.91,344.07,348.94,352.66,349.78,346.88,345.68,347.10,346.52,346.74,346.28,350.18,349.56,346.48,345.93,351.76,350.12,352.59,359.03,350.29,343.04,344.30,352.52,352.80,350.82,352.16,355.07,352.44,349.68,351.83,355.84,359.83,360.83,367.21,369.92,368.95,367.30,361.02,356.92,356.70,351.72,345.45,344.11,340.56,341.68,348.87,354.82,351.85,350.39,357.90,368.72,L5
2011-01-15 22:07:54+00:00,390.18,345.40,350.39,346.84,340.32,335.41,335.64,338.45,338.07,347.83,343.99,340.91,344.07,348.94,352.66,349.78,346.88,345.43,346.74,346.39,347.06,346.41,350.70,349.66,346.48,345.93,351.76,350.30,352.81,357.90,350.29,343.04,344.30,352.52,352.80,350.82,352.16,355.07,352.44,349.68,351.83,355.84,359.64,360.94,366.94,369.66,369.27,368.15,361.52,357.49,356.93,351.47,345.91,344.11,340.56,342.46,349.19,353.50,351.16,350.05,357.68,368.30,L7
2011-01-30 22:10:44+00:00,391.88,347.94,349.29,345.87,339.48,334.53,334.52,336.98,337.00,346.79,343.38,339.53,341.33,346.83,351.00,347.52,345.49,344.57,345.36,345.64,346.83,346.44,350.83,349.77,346.81,344.88,350.98,349.55,352.52,355.73,347.51,339.27,339.82,350.11,351.23,349.10,350.81,353.87,351.06,348.62,349.75,354.82,358.08,360.05,366.19,366.57,366.15,366.49,360.02,356.35,355.09,349.37,344.22,343.15,339.04,342.44,349.03,352.46,350.94,349.93,357.35,368.69,L5
2011-01-31 22:08:00+00:00,392.16,347.72,348.18,345.28,338.41,333.50,332.95,335.12,336.04,345.25,341.57,337.94,340.00,345.20,351.00,347.52,345.49,344.57,342.93,344.38,345.62,345.59,349.56,348.84,345.79,344.04,349.95,348.10,351.00,353.79,345.96,337.80,339.82,350.11,348.96,347.12,349.44,352.20,349.80,347.38,348.64,353.73,356.83,359.35,366.19,365.47,366.15,366.49,360.02,355.59,354.24,348.49,343.75,343.02,338.75,342.59,348.54,351.28,350.39,349.35,356.88,368.69,L7
2011-02-16 22:08:03+00:00,393.81,347.84,348.18,345.38,338.40,333.54,332.84,333.23,336.49,344.98,341.13,337.66,339.96,345.20,351.00,347.52,344.71,344.40,342.82,344.35,345.75,345.75,349.57,348.76,345.95,344.57,349.94,348.16,350.33,353.44,345.62,337.80,339.82,349.33,348.52,346.95,348.80,352.31,349.99,347.28,348.34,352.91,356.04,358.58,364.24,365.47,366.15,366.49,359.93,355.47,354.46,348.70,344.24,343.63,339.02,343.00,348.32,350.62,350.24,348.91,356.88,368.69,L7
2011-03-12 22:04:31+00:00,394.83,347.59,346.51,344.28,337.94,333.77,333.81,329.56,338.08,346.64,341.85,339.08,341.47,346.64,352.33,348.47,345.19,344.72,342.28,344.53,346.72,347.26,351.80,350.83,347.34,346.50,351.30,350.28,352.26,354.53,346.55,339.99,342.57,348.55,347.51,347.59,349.41,352.75,350.97,348.79,348.94,353.60,356.31,358.79,365.42,366.46,367.26,368.78,361.59,355.37,354.59,348.86,345.90,344.10,340.14,343.81,347.55,346.36,349.75,349.91,358.47,370.20,L5
2011-04-28 22:14:24+00:00,396.08,346.35,347.56,344.03,337.89,334.13,333.69,330.93,339.74,347.95,338.91,340.06,342.94,346.66,353.02,348.32,345.44,343.76,339.92,344.81,348.05,349.46,352.79,351.43,348.80,348.51,352.10,350.13,351.26,352.02,343.36,339.00,343.21,345.04,343.52,346.04,348.79,351.85,350.80,348.52,349.06,352.98,354.67,356.87,364.06,364.63,365.67,368.59,360.37,354.04,353.82,347.12,345.05,342.85,338.80,342.48,347.56,346.49,350.17,350.36,357.39,369.21,L7
2011-05-14 22:14:21+00:00,396.08,347.59,348.47,344.62,337.85,335.16,334.14,332.27,337.88,346.76,336.31,338.96,341.85,346.52,353.02,347.59,344.90,344.34,340.13,345.41,349.82,350.65,353.88,352.34,350.07,350.34,353.65,350.40,353.80,352.74,343.36,339.00,341.43,344.99,344.12,346.72,349.98,353.11,352.84,349.43,350.98,355.02,356.98,360.21,364.81,365.40,365.38,368.83,360.44,357.85,356.10,350.72,348.84,347.37,342.94,345.95,351.09,347.05,350.67,350.54,356.77,368.43,L7
2011-06-08 22:08:12+00:00,397.56,346.44,349.34,345.52,338.96,335.91,333.69,329.77,338.81,348.42,334.31,332.65,341.85,346.46,352.47,347.49,346.26,345.77,341.94,347.16,352.70,353.49,356.08,354.90,353.67,354.61,356.46,352.38,355.06,352.74,344.03,339.84,343.73,346.89,346.15,348.02,351.60,355.68,356.67,354.19,355.05,358.79,359.12,362.11,364.81,366.63,368.05,371.45,363.73,360.56,358.80,353.80,351.81,350.26,346.55,349.18,352.58,348.14,350.67,351.78,358.10,370.46,L7
2011-06-15 22:14:22+00:00,395.88,344.02,350.73,346.69,340.38,336.24,332.37,325.53,336.29,346.45,329.27,322.40,340.38,346.39,353.10,347.60,346.02,345.49,341.94,347.16,352.70,353.71,356.36,354.40,353.32,354.40,356.27,351.35,351.85,351.86,343.06,340.07,343.73,346.89,346.15,346.65,350.23,354.84,357.13,354.49,355.53,358.46,358.04,361.26,363.17,365.31,367.00,371.14,363.55,360.17,357.68,353.05,352.56,353.26,348.20,351.82,354.58,349.79,351.72,351.80,356.67,371.03,L7
2011-07-01 22:14:18+00:00,397.13,332.29,343.49,342.63,334.82,331.47,328.49,321.17,332.80,343.31,324.71,310.16,337.27,344.95,351.55,345.35,345.52,345.17,340.57,345.44,351.21,352.51,356.19,353.66,352.78,352.29,352.96,349.25,350.00,351.66,342.59,339.74,341.45,344.37,345.15,345.64,348.67,351.54,354.77,355.85,354.44,357.73,357.31,361.24,362.00,365.14,366.84,370.18,362.85,360.40,357.89,352.68,352.40,353.92,349.47,353.54,355.00,350.27,352.30,351.78,356.83,369.11,L7
2011-07-10 22:08:07+00:00,397.45,331.90,343.49,342.63,334.82,324.08,326.77,321.17,328.58,343.31,324.71,310.16,336.17,343.53,351.19,345.77,344.87,344.65,340.03,345.22,351.21,350.67,355.42,352.80,351.97,350.89,351.67,347.92,350.00,351.66,342.59,339.74,341.45,344.37,341.79,344.73,348.42,351.69,354.77,354.03,353.04,357.14,357.31,361.24,360.51,364.12,366.52,369.23,362.39,359.75,357.97,353.47,352.68,352.03,347.98,352.22,355.00,350.27,350.41,350.89,354.59,364.88,L7
2011-07-17 22:14:18+00:00,399.36,331.90,343.49,342.63,334.82,324.08,326.77,321.17,328.58,343.82,326.92,314.01,336.93,344.90,352.30,346.98,345.67,345.92,342.05,347.04,353.56,351.13,355.24,353.10,351.97,350.89,351.67,347.52,350.51,353.01,345.06,342.81,344.59,346.74,343.73,346.89,350.90,351.69,354.77,354.03,353.04,357.14,357.22,362.29,362.09,365.11,366.53,369.44,363.62,362.03,360.76,354.29,352.92,352.03,347.98,352.47,355.37,353.08,352.12,352.85,355.98,365.57,L7
2011-07-26 22:08:05+00:00,399.18,331.72,343.49,342.63,334.82,321.89,326.16,321.08,329.57,344.06,326.17,314.01,336.93,344.90,352.30,347.20,346.10,346.29,342.95,348.49,354.85,352.85,356.48,354.22,352.83,352.07,352.95,349.28,352.03,353.01,345.06,342.81,344.98,347.30,344.32,347.30,351.54,351.80,355.31,355.11,354.99,358.32,359.14,362.93,362.09,365.11,368.26,370.59,365.45,362.98,362.49,356.66,354.75,354.18,350.41,353.85,356.25,354.28,352.12,352.85,355.98,366.76,L7
2011-08-11 22:08:01+00:00,400.50,331.24,349.01,343.41,335.20,322.68,329.05,322.91,330.67,346.30,326.28,313.72,338.62,348.25,353.23,348.31,346.39,346.68,346.39,350.89,361.11,358.69,362.13,357.69,356.84,356.20,356.72,353.13,354.81,357.30,352.12,354.70,348.69,348.76,346.15,351.03,356.02,357.52,361.04,359.74,360.19,363.48,363.20,365.17,362.36,368.00,370.76,372.93,366.87,366.15,367.50,363.69,359.81,358.74,355.31,358.28,360.10,358.21,354.66,355.91,357.68,367.12,L7
2011-08-27 22:07:59+00:00,398.64,329.93,335.77,341.81,329.91,319.54,326.82,321.73,329.01,345.54,321.94,311.88,337.34,348.25,353.23,348.31,347.48,345.52,345.76,349.77,363.84,358.28,362.07,358.26,357.00,356.74,357.01,353.16,355.50,358.38,355.31,354.70,348.69,349.69,344.98,348.87,355.04,354.59,363.24,358.75,359.62,363.66,362.70,364.28,361.83,368.00,370.76,372.93,365.58,365.26,366.21,361.31,357.71,357.32,354.85,358.10,360.63,358.35,354.40,355.95,357.68,367.12,L7
2011-09-28 22:07:51+00:00,401.17,332.86,330.22,334.32,326.13,315.97,321.20,316.28,325.36,341.51,318.26,307.43,335.12,342.55,347.39,346.23,344.56,342.65,344.38,347.70,359.26,355.02,356.01,353.86,353.46,352.62,353.47,349.54,354.02,357.00,355.07,345.80,343.45,344.92,342.58,345.57,351.02,351.56,356.28,353.55,354.78,358.38,358.24,363.40,360.20,364.69,367.15,369.64,362.22,362.08,362.05,355.98,352.91,353.72,351.63,355.14,358.61,359.06,353.91,355.34,356.71,365.29,L7
2011-11-06 22:14:15+00:00,401.17,332.86,330.22,334.32,326.13,315.97,321.08,314.54,324.24,338.30,318.38,305.43,332.40,339.04,344.70,344.24,342.38,341.42,343.61,346.61,355.05,355.02,356.01,353.86,353.46,352.62,353.47,349.55,351.68,353.85,345.96,341.06,341.60,344.07,340.35,343.41,348.70,351.56,356.28,353.55,354.78,358.38,358.54,360.08,356.93,361.33,364.97,367.12,359.97,358.85,359.47,355.98,352.91,353.72,351.63,355.14,358.30,357.13,350.80,352.87,355.45,364.57,L7
2011-11-15 22:08:10+00:00,398.84,333.66,333.06,337.20,329.01,319.41,323.31,314.34,326.53,338.77,320.96,306.30,332.14,337.75,344.70,342.77,341.18,340.18,343.27,346.61,353.93,353.73,355.62,353.42,352.37,351.94,353.02,350.16,349.89,352.50,345.96,341.06,342.10,342.20,337.87,339.91,346.61,349.48,353.19,351.37,352.06,356.31,356.71,357.50,353.36,359.87,365.17,365.30,358.22,355.53,357.70,352.91,350.08,351.41,349.09,352.63,355.99,355.24,348.08,352.94,356.06,365.44,L7
2011-12-24 22:14:43+00:00,398.95,334.33,332.95,336.25,330.04,320.78,322.50,315.63,323.86,336.39,326.03,319.63,332.86,337.75,344.18,343.08,339.39,338.50,341.47,344.80,351.67,350.77,351.86,350.58,348.48,349.28,349.61,348.78,350.49,353.78,343.24,341.06,341.80,339.63,334.79,336.81,344.78,345.32,344.02,344.96,344.21,351.43,354.18,354.19,353.43,359.38,363.11,363.26,355.82,352.95,355.30,347.24,344.21,347.68,345.27,348.90,351.66,352.63,346.15,349.81,356.99,364.31,L7
2012-02-10 22:14:54+00:00,397.89,344.36,329.37,336.77,331.54,327.03,320.32,310.34,324.42,328.02,319.76,326.26,324.34,323.85,329.85,330.04,328.27,330.00,335.54,336.81,339.20,344.37,345.09,345.62,342.52,346.45,345.57,344.93,343.04,349.12,331.41,328.83,331.42,329.21,327.08,326.05,332.24,336.88,334.33,335.99,332.93,340.39,342.88,340.06,343.71,342.57,343.23,349.89,342.25,340.89,339.93,333.25,330.46,338.17,335.71,339.39,342.95,338.00,336.81,338.39,349.15,360.15,L7
2012-02-19 22:08:44+00:00,400.20,344.28,333.85,339.55,333.76,330.11,325.16,316.34,328.67,332.18,325.34,330.67,324.34,323.85,329.85,330.04,334.25,333.94,338.68,339.90,343.06,348.63,348.80,349.01,343.93,346.87,346.89,342.61,343.04,349.12,331.41,328.83,331.42,336.40,333.18,332.96,336.95,340.21,338.48,336.88,335.46,341.23,343.90,340.47,345.20,342.57,343.23,353.48,345.66,344.25,342.94,336.25,333.28,340.81,337.86,339.52,343.04,338.10,339.68,338.39,349.15,360.15,L7
2012-03-13 22:14:53+00:00,401.79,344.23,339.03,338.91,336.31,332.67,328.89,324.10,332.15,335.00,333.96,334.10,320.56,323.85,329.85,330.04,334.25,334.40,339.23,341.12,340.34,348.05,347.24,346.76,342.22,342.75,346.38,343.68,342.75,348.81,331.41,328.83,331.42,336.40,333.08,334.31,335.26,337.69,338.48,334.23,333.20,339.78,343.65,340.67,345.06,342.57,343.23,353.48,345.32,343.75,340.17,335.30,331.57,335.72,336.96,336.38,338.69,334.78,338.02,336.20,349.15,360.15,L7
2012-04-07 22:08:40+00:00,393.08,333.93,340.05,347.49,339.91,335.54,333.96,326.24,335.79,341.24,334.94,335.96,332.52,334.19,341.12,335.70,337.14,337.56,339.07,341.32,341.34,348.65,348.95,349.78,343.97,344.82,348.24,345.92,342.55,348.73,331.41,326.82,334.16,336.63,333.77,335.09,335.70,337.13,340.35,335.42,334.66,340.64,344.75,340.34,345.06,343.82,344.35,353.80,347.69,344.19,340.76,334.57,332.68,335.57,337.29,337.16,337.14,334.82,337.99,336.10,341.41,355.63,L7
2012-04-23 22:08:52+00:00,393.13,335.77,341.36,348.15,341.31,337.71,336.19,328.62,338.48,343.45,337.33,338.52,332.52,334.19,341.12,340.56,340.12,340.25,341.42,342.50,341.34,350.36,350.41,350.95,346.47,347.54,351.01,348.47,345.69,351.59,331.41,326.82,334.16,340.95,338.19,337.83,338.16,339.24,340.35,338.25,337.66,342.50,346.11,342.37,347.04,343.82,344.35,354.85,349.18,345.27,342.09,335.65,333.56,337.78,337.98,339.19,338.29,335.59,340.12,338.63,341.41,355.63,L7
2012-07-19 22:15:37+00:00,396.50,335.52,344.25,353.13,344.01,340.17,341.26,335.79,343.20,348.63,332.52,347.67,331.15,344.61,340.34,345.65,342.32,340.53,340.42,345.83,342.05,351.44,350.85,352.87,348.83,346.83,349.34,347.13,346.29,353.20,,,,344.13,343.54,347.55,341.66,340.94,350.96,338.62,341.69,341.50,342.29,342.90,347.96,349.27,350.67,356.27,350.49,349.23,344.10,337.07,335.73,338.04,340.55,342.02,341.04,337.51,347.12,345.44,347.68,355.31,L7
2012-08-29 22:09:52+00:00,392.18,332.88,335.86,349.59,334.97,322.60,340.17,334.28,342.37,347.54,325.06,338.97,327.74,337.13,338.03,341.25,335.64,334.72,334.42,341.15,329.46,348.99,349.70,351.70,350.65,348.45,348.62,350.58,346.29,351.49,,,,337.58,338.64,340.76,339.12,339.39,,338.94,342.11,340.73,340.86,343.39,346.02,354.74,354.24,355.11,349.17,351.41,344.67,340.47,341.61,340.95,340.15,342.53,340.45,340.01,347.01,350.12,355.94,363.35,L7
2012-09-21 22:16:17+00:00,393.43,332.85,333.19,347.67,329.36,316.69,334.74,324.61,336.35,341.76,318.62,334.17,326.41,333.52,336.36,338.31,334.56,334.72,334.42,341.15,,350.90,352.42,357.36,355.75,350.23,346.52,345.04,344.63,349.37,341.24,331.63,328.74,335.34,338.64,340.76,343.79,344.64,,345.50,343.98,339.88,341.04,343.67,345.32,353.10,351.67,353.30,349.17,351.41,349.38,343.38,349.64,353.36,339.17,342.74,342.05,341.82,345.39,349.77,355.54,363.21,L7
2012-11-08 22:16:39+00:00,394.97,334.68,329.95,332.40,315.40,298.37,321.67,301.06,324.26,327.51,300.54,320.98,320.39,327.97,332.11,328.35,326.78,324.06,325.42,332.31,333.69,342.12,354.94,354.46,350.42,344.03,338.91,337.74,337.68,344.18,341.24,331.63,328.74,329.66,329.86,334.31,338.24,335.85,338.62,339.50,338.75,337.46,337.81,341.71,342.11,353.30,353.22,351.78,340.34,346.31,343.81,342.63,349.56,344.55,336.42,336.98,343.82,344.62,346.08,354.77,360.10,368.38,L7
2012-12-03 22:10:34+00:00,394.97,334.68,329.95,332.40,315.40,298.37,321.67,301.02,320.59,328.64,306.90,323.74,322.10,329.49,333.57,330.53,328.32,324.73,324.98,332.41,335.53,340.20,351.32,349.30,350.42,344.03,338.91,336.79,337.28,343.35,340.97,333.44,329.60,328.30,328.38,333.74,334.59,334.40,332.25,339.50,338.75,337.46,338.95,341.22,341.76,351.17,349.86,349.73,339.29,343.32,340.16,337.66,342.30,344.55,336.42,336.98,344.27,343.67,345.99,352.26,356.58,363.13,L7
2012-12-19 22:10:43+00:00,396.01,338.15,333.91,335.91,319.78,308.23,327.98,310.55,327.86,331.67,312.82,326.59,324.66,331.73,335.86,333.05,331.52,324.73,324.98,332.41,340.03,343.98,352.74,351.44,351.72,345.74,342.24,340.28,340.30,345.03,342.38,337.42,333.16,331.36,328.38,333.74,337.48,337.70,335.64,340.50,340.33,340.71,342.74,343.63,343.41,351.94,349.94,350.28,339.29,343.32,342.41,339.49,341.75,342.32,336.65,338.11,344.49,342.90,344.85,351.25,355.07,362.87,L7
2013-01-04 22:10:46+00:00,396.31,339.18,334.97,336.81,320.40,312.72,329.02,315.01,330.48,332.86,316.22,326.69,325.16,332.77,336.65,333.47,332.32,326.24,326.59,332.41,340.03,343.98,350.59,349.67,348.92,344.17,341.54,340.30,339.84,344.13,340.97,336.43,330.41,328.91,329.48,333.74,337.48,337.70,334.01,338.92,338.96,340.48,342.15,344.09,343.02,349.55,348.54,349.38,340.31,343.32,342.41,337.02,338.47,336.71,334.76,335.00,340.09,337.62,340.54,347.79,352.27,359.60,L7
2013-01-20 22:10:47+00:00,397.49,341.72,334.97,336.81,320.40,312.72,329.02,315.01,330.48,334.54,323.09,327.89,327.63,333.86,339.21,335.25,334.39,328.36,328.72,334.60,341.87,345.44,351.40,349.50,348.92,344.17,343.28,340.75,343.11,345.43,341.17,335.50,330.17,329.42,331.10,336.10,337.74,337.62,334.57,338.92,338.96,342.33,345.85,346.11,344.89,349.63,346.69,349.53,342.56,344.54,343.02,337.26,339.03,336.71,334.76,334.74,336.81,336.50,338.83,345.00,349.93,357.31,L7
