dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,188.2826057524873,184.6854241453288,184.75106199551107,187.9317231365672,187.9806180638092,187.91391615117203,178.12361264052035,181.94903689841445,185.72648127114033,195.70313229280194,182.34737543338827,,,,,,,180.07593105409845,180.42014210252077,194.84988490284093,195.79275109987705,,,,,,,,,,,,,,,204.92944770625326,209.2975595119951,196.28932375515123,197.75568024776126,184.86157155242614,203.06594355426788,,,,
2006-04-14 22:10:48+00:00,190.3067497549612,157.1635610513217,169.61652242961884,178.93837586426594,196.01906154195296,,,,,,,,,,,,,,153.42792677430566,158.71858530968413,165.17726093604813,167.01326928993817,166.34374906734553,160.94385613348163,157.93550189974258,157.38296881874902,163.39522803308185,,,,,,,,,156.48015335926374,154.09202520250105,155.81511012742192,155.88844310188756,153.3151367236891,162.61894494635152,166.49652141708975,173.63601113813445,,,,,,,,177.4006284738548,169.81961647215132,173.38015008273368,173.4988790370831,168.11553034732734,166.81747477660005,174.85502040787114,176.51822897746158,,,,
2006-05-08 22:12:50+00:00,206.21283726150804,155.9652412818112,146.39980240219796,145.6448918584184,141.7604658624145,138.48343131691513,132.57043038647296,142.1652241314242,151.63726797345564,161.2133101039098,149.48160147758037,154.4589529319547,157.6919935686001,153.32550318566905,154.9961632522351,150.48539981316185,147.5960656004206,146.84023967219326,150.22365224617897,151.01705767556007,155.22840055746383,158.7220274452442,156.08553719761025,162.67277043988764,157.75899364663505,162.00509203178498,162.84872523837473,162.96390724138368,160.43886288105242,163.6941624240616,159.55284398395193,137.6696466389229,138.5531500455641,136.47634585142438,140.15247880719414,138.11759792492646,149.29058906973236,150.18869872258298,156.18548223968733,165.77202655674728,168.22352190314953,172.22180771613117,172.3882959734317,173.9704019721495,180.62827773998882,177.25436493642073,173.3108193027978,183.53620102024152,177.1982897853241,172.92086237126918,171.5469645818966,168.90067327308648,168.0468912617753,173.05244270292098,169.2279852467888,174.114227198539,177.84860266994127,171.53000668866397,176.12360198029123,177.25860251241352,180.24975828811276,192.41085583114327
2006-06-01 22:10:50+00:00,199.70202586686355,154.6093950838831,,,,85.53663682439421,,134.3299963719629,143.3173867364074,152.84371317436108,114.1243249117245,65.66410381259179,139.02890413587045,150.53692053498796,,,,,,,,,,150.8083452447484,157.4870280238903,155.73338644738064,153.34530115474513,,,,152.94723089086273,143.68170876964757,,,,,,,,156.78030646439296,164.962466617526,165.2394851642794,174.78535451487107,173.93252250012316,173.58751003491093,176.7066332847304,180.95729366101602,,,,,,,,170.66887503471003,171.36908686547628,174.6086344453142,172.14972373585357,172.21307542098748,176.99269045829544,181.8995351511154,195.4330084359609
2006-06-25 22:13:31+00:00,,,,,,,,123.5441066627043,,130.77712982141747,141.35795815376784,45.93069882960239,135.07597985323397,,,153.23194670289897,143.87831484018164,149.17787831403712,157.8955773562826,162.26289241742325,166.9824992995882,167.45151862818457,165.1682271800872,162.15059517813052,162.4656247287208,143.9779381297056,145.27694806288028,148.08852702952046,161.83009588799385,161.1850808064569,153.84825956353043,154.39103939182885,146.64883535383757,167.85862012356114,179.30340676125547,195.77679605529508,196.7183629959797,193.85902703096812,201.3645505197191,191.38720672190877,163.45449548737756,171.81876812114317,186.49380061306618,176.50690688758695,179.3186493318556,185.98163822454137,190.99521397572343,196.55382346388973,197.17496209480302,198.6741411060827,214.2747754040626,205.85169231092783,184.21725709221045,186.78360430103078,180.31911418984316,171.2859969516472,175.06985284667024,177.6338096897037,185.29662218053485,185.7521513951077,195.0117983994908,196.62953530085798
2006-06-26 22:04:32+00:00,,,,,,,,,,,,,143.7717308919798,,,148.1824077805245,145.67020924749818,144.4792077311581,146.31302065408568,151.73077931468828,,166.0250745073204,161.18085446182968,156.79977133648734,156.65661637341458,156.7161503784892,162.48050539326798,,,164.7865583253808,160.4111725207431,157.37295993084638,151.87118543120417,,,,187.370119354316,180.2579002106292,182.63130061202435,175.816890168055,168.6017700274175,176.8856282479212,,,191.65163297350045,185.78907076849706,194.71718496025716,189.62270045419731,189.8071574315099,183.76348621601173,190.76126015333497,182.69722342752723,178.11483418207155,180.12439940319967,170.47874256682812,178.3821417267678,,,,182.48647716671957,187.3701381882102,196.0369830960049
2006-07-12 22:04:25+00:00,164.20217259616058,126.49888479290765,,,,,,,,,,,123.07503345189632,131.08818187960935,137.11498442174178,136.82769942605597,129.34227926290166,133.62421821662574,139.52635775836208,139.12988907725673,135.2954260252596,135.85655935645676,146.66498347015113,144.05690832422758,136.43935888684834,130.364730199411,136.17185556287305,71.9318669254966,,,136.78936539910492,137.06595417706362,136.4243653473177,135.99042395468695,142.1130811131967,142.31292922521834,148.5853835871779,148.32951175875414,140.0387898850222,137.85295559175128,147.15267690515537,151.0401162378794,,,,166.17456931793748,167.4385960979179,162.7243005513144,164.29839628774627,162.285557690699,169.41266570603295,160.0610797837509,152.43442786489436,148.09297371201183,151.46088466564763,146.44979326899545,151.84402211472468,,,,163.27498516207902,177.18567608810955
2006-07-27 22:13:58+00:00,,,,,,82.83139476207695,114.05170674603083,108.10330771875924,122.40585930214878,131.55090423430266,55.64786249049122,118.24984143119661,129.44614555538334,138.5928964224418,145.66214174071678,135.33139480595085,136.98689416850536,138.47155105397252,140.92504890651773,143.8330108157473,147.82295145734653,147.86335781484732,150.1811785580799,143.1111413108937,135.72345139126165,136.9608664343355,139.82321248043115,138.05017051748626,134.03217209785305,142.0600922290928,143.1615006532035,142.78379527583823,147.48791110560217,145.3213896461268,154.16539676019335,147.4392972004569,148.00255496955052,157.2055247425148,158.30526373369648,155.92265170580018,156.1526490818958,157.28642423694436,157.49141846564228,165.45350276311743,172.77255930803054,175.2404558225689,177.21353153874583,177.1386249594579,175.31619688334098,170.46617502598912,166.92003553986132,163.64925709158436,161.44406672400066,166.07932112641348,159.46848192285026,154.5529033089814,159.78275701269783,162.74083256130064,167.70706601434136,170.07742216419638,179.05627036636753,188.39131477975323
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,122.34207849650244,146.8076585683794,149.37038791909447,142.07440584286928,137.45165092613496,140.78963483987462,143.68933336904897,146.66456172341677,,151.32287600928322,149.8423385187552,,,,,,,,145.5407501703903,142.11831199811655,147.11597624731925,156.39227078168938,154.38246683906718,152.98196940498806,152.54252450981534,159.25395530796942,155.92724009131604,,,,,,,175.10462080229533,175.97168080771866,181.43606172679122,176.78881848712672,176.08644967845626,169.7042775039785,158.5497148856322,156.28938422897085,,,,,,,,180.94267841237658,194.07926906833515
2006-08-05 22:07:55+00:00,225.5909140408758,150.6281930501916,148.81558726234869,138.70970195699303,125.78521735282104,130.62303566376983,134.61747083357156,132.04443922035026,147.33159091735956,157.40000265446858,138.80060831358043,144.9600605718907,149.71763495739683,160.62169783733378,160.66096534852983,156.66977940113713,160.63041498821522,159.0299958673369,161.11910974741372,164.52800174429944,170.3184431232063,166.9997655458315,170.8061280975929,154.22002881803272,150.46260279241616,154.59766209923765,155.45147058136783,157.01066530387467,152.8054109942942,157.6562650314201,159.8649281982279,163.0033681287984,167.3261687682111,176.67030591326804,171.43427376222405,172.4699719372457,171.38585637990326,178.5979659977118,170.90535077434956,170.47255882678797,164.42161304392576,175.36479015713368,172.59862895800052,175.9647428817213,180.4721619712754,195.78659717450756,192.44107539875733,203.11370016673712,194.44182721979755,193.40226867303656,187.42475783354038,184.5759544383756,175.4669580761653,174.30074456607107,167.39258642637182,171.12966532089226,172.95690058332096,166.56301291901255,174.61105796745764,182.42948466120885,191.94753516977042,205.69442147453023
2006-08-20 22:10:26+00:00,210.68012175801053,145.7905741938348,143.09307775947536,142.9410336669534,131.9961726350381,132.9541811784063,133.25632264125974,127.23135657398225,135.77624180737027,147.8130521055064,135.7764277218127,139.93438683451,144.44492794662372,150.20034918090084,155.03026171550744,,,,,,,,,155.52603437955202,154.4006988168157,149.6783684877981,157.7470153827399,155.15811459844517,151.9201596570867,159.7000787086123,153.831768148224,156.1999858153617,154.81524840452784,,,,,,,169.7162957402533,170.03585735395396,170.01476512205184,173.43360904430128,173.58993726414542,172.51348308521366,181.93113593101899,187.22348840250345,,,,,,,,,,,,,,,
2006-08-28 22:14:23+00:00,169.37543611965359,133.32762417565772,130.3554304258651,130.3469141393259,118.80049678403786,121.35579516926768,126.04860655265442,117.57036060462563,127.96532914135291,141.15121539843003,116.7824908687812,112.09232813940575,124.51982106622604,131.40265766164669,136.32586656484978,128.66964898675184,129.52540107054125,129.88531495486643,134.94888610092835,137.20860047279714,145.4460076760586,149.30141191630935,152.31444307916468,146.74918238975977,142.09213756639141,142.26000902554998,149.4886600099549,,145.94029646177776,131.39624001412287,131.2297620104205,139.6689348790784,131.6576965517396,132.1004638655926,132.40793912153322,135.01163198803778,153.7123711412301,156.09415350753204,154.55195180533292,157.67092893330693,157.11942608479686,161.59723698866622,158.60875701929973,160.11634724871115,153.21688363543382,157.73730797688881,162.9216843277758,166.74071468084404,163.44593283977122,157.4323524513784,160.99491252650373,163.0808787851798,164.78822286637072,162.2156362991172,160.65520737358835,159.26600987268998,161.65583942084805,,,,,
2006-09-13 22:14:35+00:00,,,,,,,,,77.90313617302796,105.7155953833588,74.55056312651192,105.94583325080674,117.02380175194956,125.59158678097332,131.98916020921504,126.81587518877264,132.4015185832994,134.5880393874275,138.93517108724865,145.12395705925158,143.91909377858573,140.86115167391057,146.04502637207506,144.96952032079162,140.81030136248637,126.41471788338981,125.03699141739115,121.85707864454623,126.38757011435852,130.13337562066877,131.36412905648524,126.91575435074397,124.99893732258307,141.30439336239462,141.74379095325273,150.36932752899958,151.38599282529017,156.26493431930643,158.44337103888392,153.84550824721032,140.42047856590122,135.7340423651751,140.8396934291325,138.6013217960369,141.31621650380552,155.00593288586975,155.94164399336927,172.20172510585294,180.80533102745005,177.28772974239033,172.70851524347978,165.54366731728794,161.25782732259182,161.51427824362676,154.54544064587873,145.83653600615443,150.0022363740941,149.16347306775359,150.27783922016556,156.75590813718227,160.23177549739887,174.11382773170288
2006-09-14 22:04:09+00:00,209.761272675114,127.40654850082427,108.12096733651451,103.30125856305824,107.80596939102418,112.11752417275898,103.03713509319584,127.02556684429773,121.72073560175693,131.31274022068237,103.06121015363428,119.03995606052769,127.73533172653867,134.02954881388843,137.32700838268127,133.1682383762921,129.55609080134516,129.4629237791635,133.35263039808032,140.72212038165912,,,,,132.51211994136156,130.30519018119008,136.35604293786787,130.53364811042906,134.87240597364314,137.26259286623068,139.8535856447375,136.2423542635409,136.88099654781072,143.69005479521329,140.93714405720772,147.7362123997844,148.7886172497692,,,151.05689543819074,147.4185742898103,153.09883131669116,151.98415535590186,157.37733351294136,155.5589253077002,168.71488994216097,165.037708223702,178.97038680686313,170.47998854810527,174.35830351004205,163.7222715263125,,,,153.55163263274937,154.84592035308017,155.19472585873547,155.03509251115472,163.47982406147926,168.28466788681334,174.61138221922286,188.71271117196545
2006-09-21 22:10:16+00:00,207.87226495930116,174.51747894635915,171.97142677621608,173.2549654827334,155.67060131509447,153.07244858484165,156.3796776021973,156.2522331600979,161.29048689663813,165.41996939587932,166.37350727063009,163.45394404981243,162.1926545458742,163.8154027248294,170.2564597820429,162.30134156809294,160.54364875468997,159.5058769215194,,,,,,,,,161.14309054132247,163.75836281319775,171.4264886295014,169.99154989733992,170.06948125873666,166.53688287904922,166.23469143726993,166.15202546554912,172.03824741715044,,,,,,,175.39696208720116,177.14124875202236,181.0840003494212,187.7991824927456,189.64259021918767,197.73979386012329,198.40729288752675,199.27751315105027,186.4516419318676,,,,,,,182.65411933247788,185.40713267153993,184.640508969335,175.5261550830319,177.25209450194032,189.27803280643408
2006-12-11 22:09:16+00:00,214.15046397255446,136.00115487398165,131.6910145388587,133.34852962555698,131.1053350532091,134.39125662952793,141.12128246828448,145.53258977077067,144.4314800933958,150.07491451933072,149.04149674755692,147.12077578915722,142.63160167066792,149.25462893501503,149.37113888703868,150.55672700477896,150.6123705558479,147.78919964087737,150.4173564303112,155.7779487656309,154.4853575938507,156.9824418205891,164.98476353028371,162.75945963055156,158.9701181272424,161.08344327229548,157.4818347456157,163.30263627409863,158.76588221478383,161.37246765683562,152.0695102696457,153.73236219150957,158.472480867297,157.43379804246408,158.110280795508,158.72246298497907,163.0320911710952,169.13340302642737,167.5227247750752,172.14646113879746,169.23774247193356,177.1406832275094,172.90043889180458,179.1326483393776,165.81853684255088,173.54496229457993,173.99107028673782,179.7181426190246,171.60921078824575,173.5048934642637,175.33948100192555,172.0943902361704,178.47449828447176,179.31337635045705,173.50885780166527,177.90995079784923,179.43783885940016,174.94292511484312,176.88097024994235,163.7663053262495,159.47503078352486,169.9613687109651
2007-01-03 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-04 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12 22:11:12+00:00,,,,,,,,150.94647757392647,155.87842953615973,167.76147757158023,163.15803431265536,160.16506775967727,165.38067790683712,173.46699677802462,181.74250647988927,181.94014417279297,173.5941437570809,170.41776728727666,173.01869101274133,173.50322530290921,,,,,,,,,173.87853072257707,173.7102586897457,171.33592616295914,164.1199824057591,166.3151970507189,164.13050005759246,161.83763455565912,166.2415672193594,,,,,,,,182.56526132160806,190.30577775037568,196.64797729346546,194.51789572298625,196.64086567925315,192.03747947507574,186.7691871187662,185.28480406741173,,,,,,,,180.88906959804325,181.99840544256932,185.65850669507168,185.5402756526249
2007-02-28 22:11:16+00:00,223.28019217930378,160.00585456337683,158.8606821768744,157.88873871940632,143.6401846836221,138.94152468950836,140.7264508139568,140.62781719985603,143.0973902792023,151.00228301088922,147.59654831275623,151.34042273630823,151.75553568222116,154.8964181276231,161.82581851779932,161.4105824005997,161.55450937562162,,,,,,,,,,168.5771396464773,166.0509522448467,167.1192797237606,169.10600713704122,160.38404440653153,157.9643973261623,156.6183420548774,156.15783425012293,151.80940484408018,,,,,,,175.315322307547,173.07721951563798,178.1355572984936,180.4965218692129,185.55727856569615,187.30410046494404,188.61209011206904,182.29361656586082,,,,,,,,190.1887678920639,182.39775451202428,189.01974794074795,182.52888187042885,181.83911883008537,187.56697550072622
