dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2010-12-21 22:13:51+00:00,364.08000000000004,341.73,358.89,345.49567567567567,334.5188888888889,329.1194736842105,333.13,329.00333333333333,,,,,,,,,,,335.62,344.69,346.35,345.96000000000004,349.11,349.49666666666667,348.77384615384614,351.89,355.99,353.7866666666667,,,,,,,,340.22,342.24,342.82,347.4088888888889,336.55888888888893,348.66,346.4488888888889,355.4988888888889,345.07,,,,,,341.08,345.19,341.9489655172414,342.1417647058824,335.01384615384615,327.74,331.69,334.91,334.08,,,,,L7
2010-12-22 22:04:29+00:00,390.90000000000003,363.23,373.44428571428574,359.1932432432432,342.16,341.7973684210526,345.73,339.46,355.96,362.87,362.02000000000004,357.45846153846156,350.12,347.18,357.01272727272726,354.46000000000004,346.83272727272725,342.15272727272725,346.2427272727273,351.54,356.16,356.8,360.21272727272725,359.2,359.39846153846156,359.45272727272726,367.4485714285714,362.2,361.54,354.08272727272725,341.56,336.59,348.25,347.57714285714286,347.7,352.27,352.84,364.97,366.12,355.49,364.48272727272723,366.07,371.77,370.98,365.71000000000004,362.02,365.33,366.18,361.63,358.57714285714286,360.78,362.4313793103448,362.57588235294116,354.07846153846157,348.89272727272726,347.91,355.84272727272725,354.3985714285715,345.07,345.92,354.0,369.03,L5
2011-01-15 22:07:54+00:00,386.35,,,,,,,,,,,,,,,,,344.2709090909091,345.43090909090904,347.09000000000003,352.72,350.02000000000004,357.28090909090906,351.6666666666667,,,,352.2666666666667,353.94666666666666,349.6309090909091,,,,,,,,,,,,,358.7922222222222,363.81,366.01000000000005,370.5422222222222,372.1666666666667,376.51000000000005,368.0022222222222,367.68,361.08,349.2231034482759,351.24117647058824,,,353.26000000000005,354.5109090909091,347.98,349.6166666666667,351.22222222222223,359.63222222222225,370.05333333333334,L7
2011-01-30 22:10:44+00:00,403.14,337.96999999999997,338.3042857142857,336.0975675675675,330.3311111111111,326.0978947368421,325.46999999999997,323.3366666666667,327.2111111111111,340.3411111111111,335.17,331.14461538461535,336.77,342.19111111111107,347.9327272727273,342.36,343.1827272727273,342.6127272727272,341.94272727272727,348.19,351.05,351.74,356.1227272727273,354.75333333333333,353.4946153846154,343.4927272727273,343.90857142857146,341.9733333333333,350.25333333333333,346.64272727272726,338.24333333333334,333.9633333333333,329.94,335.34714285714284,343.44,341.27,347.17,349.79,349.4911111111111,353.69111111111107,345.48272727272723,345.4111111111111,343.9011111111111,354.18,,354.5911111111111,348.9033333333333,354.46,352.4111111111111,354.4871428571428,350.83,346.7424137931034,348.17411764705884,351.57461538461536,347.76272727272726,341.84,347.23272727272723,344.77857142857147,348.7133333333333,348.5211111111111,354.57111111111107,370.81666666666666,L5
2011-01-31 22:08:00+00:00,389.59000000000003,343.56,336.31428571428575,337.7805405405405,321.3788888888889,319.0331578947368,317.70000000000005,313.8533333333333,325.1688888888889,332.7288888888889,327.43,326.4669230769231,328.26000000000005,331.23888888888894,,,,,313.5318181818182,326.85,328.64000000000004,332.08000000000004,333.3518181818182,336.7266666666667,334.2069230769231,333.6318181818182,338.75857142857143,331.68666666666667,337.7766666666667,335.46181818181816,332.24666666666667,325.7166666666667,,,326.91,321.71,330.33,328.35,333.4688888888889,331.9688888888889,336.6318181818182,340.9988888888889,343.6588888888889,350.12,,353.61888888888893,,,,341.8171428571428,341.71,336.18931034482756,337.82294117647064,338.8369230769231,333.1818181818182,340.89000000000004,340.46181818181816,339.1485714285715,341.7066666666667,340.0088888888889,349.36888888888893,,L7
2011-02-16 22:08:03+00:00,402.44,346.23,348.71,345.29945945945946,331.19666666666666,328.4578947368421,330.41,308.94,339.7666666666667,340.4566666666667,335.66,334.90846153846155,336.46000000000004,,,,335.0336363636364,340.4636363636364,338.1036363636364,340.85,344.32000000000005,344.86,348.5336363636364,346.29,347.45846153846156,347.6636363636364,348.76,348.38,344.33,348.7136363636364,340.82,,,339.61,342.06,342.7,336.97,348.91,348.8866666666667,343.7366666666667,343.9136363636364,341.5566666666667,346.3566666666667,347.34,349.20000000000005,,,,356.6766666666667,348.88,355.45,350.5803448275862,350.1482352941176,347.95846153846156,339.00363636363636,343.71000000000004,341.8436363636364,341.04,343.82,339.2366666666667,,,L7
2011-03-12 22:04:31+00:00,411.02,354.55,351.07714285714286,350.17432432432435,350.04888888888894,347.331052631579,345.75,350.1633333333333,352.8488888888889,360.3288888888889,353.22,352.3038461538461,358.11,361.3388888888889,362.78272727272724,357.15,354.8027272727272,351.65272727272725,349.32272727272726,356.76,362.26,364.08,369.44272727272727,366.8366666666667,360.46384615384613,365.8727272727273,365.45428571428573,368.9866666666667,368.2166666666667,369.19272727272727,357.4566666666667,359.75666666666666,359.67,364.43857142857144,350.88,358.55,364.49,362.46,363.8888888888889,368.0388888888889,362.34272727272725,376.11888888888893,371.1888888888889,374.91,376.17,379.17888888888893,377.0966666666667,381.34,369.9688888888889,368.48857142857145,367.54,363.68586206896555,359.99882352941177,364.9138461538461,361.22272727272724,367.4,366.44272727272727,355.38428571428574,363.0166666666667,365.9188888888889,377.5088888888889,388.2733333333333,L5
2011-04-28 22:14:24+00:00,,,,,,,322.43,328.23,336.13,344.17,312.09000000000003,334.34923076923076,343.72,346.23,349.7427272727273,345.44,343.00272727272727,338.14272727272726,339.00272727272727,344.59000000000003,,,,,,,,349.67,349.73,357.51272727272726,,,,334.6128571428572,342.44,342.71,,,,,,,356.26,362.03,360.17,365.19,362.59,367.5,359.07,361.9328571428572,,,,,,,362.8727272727273,352.0414285714286,355.9,357.23,353.03,362.65,L7
2011-05-14 22:14:21+00:00,,,,,,,,,314.2088888888889,339.1288888888889,318.69,331.44,335.19,346.5188888888889,,344.49,341.95363636363635,349.6536363636364,343.0936363636364,341.44,,,,,,,,343.2766666666667,358.93666666666667,358.9136363636364,,,335.03000000000003,345.4642857142857,348.9,350.65,,,,,,,355.29888888888894,362.09,369.79,372.8888888888889,363.6166666666667,371.23,361.7288888888889,368.8442857142857,351.96,,,,,,357.51363636363635,353.8671428571428,356.7266666666667,354.0288888888889,352.73888888888894,364.1033333333333,L7
2011-06-08 22:08:12+00:00,406.72999999999996,333.88,,,,,,315.46,350.8466666666667,364.9266666666667,320.96999999999997,282.78923076923076,,,348.8636363636364,346.0,357.3536363636364,356.37363636363636,360.5236363636364,363.59999999999997,371.78,375.78999999999996,373.70363636363635,371.96,373.9992307692308,377.14363636363635,373.2628571428572,368.94,365.54,,,,347.21,361.23571428571427,365.34,364.41,365.98,370.4,379.6366666666667,384.4766666666667,377.9836363636364,384.6566666666667,381.81666666666666,385.05,,,380.97,384.84,380.50666666666666,380.36571428571426,379.69,370.8531034482759,366.2888235294118,364.2592307692308,367.4836363636364,369.76,374.5536363636364,364.92285714285714,,,,383.06,L7
2011-06-15 22:14:22+00:00,379.87,316.34000000000003,,,,,,304.52,319.93,326.84,293.01,249.47846153846154,321.72,,,,,,,,,,,346.27,346.3784615384615,341.94272727272727,351.02857142857147,341.61,329.51,342.64272727272726,,,,,,,,,,349.73,358.57272727272726,354.21,350.27,347.31,351.62,354.87,,,,,,,352.79588235294113,350.7584615384616,343.45272727272726,348.94,348.3727272727273,346.24857142857144,344.46,346.2,340.97,,L7
2011-07-01 22:14:18+00:00,381.59,284.38,,,,,,,324.8333333333333,335.00333333333333,,247.38153846153847,325.7,,,341.55,343.7136363636364,339.8636363636364,,,,,,,,,346.0957142857143,344.74,342.97,352.4836363636364,,,,330.3014285714286,339.96,,,,,,,353.5733333333333,363.8333333333333,360.26,357.7,361.2033333333333,364.38,359.78,356.3333333333333,,,,,,,350.6,348.56363636363636,350.60571428571427,351.01,346.50333333333333,355.9433333333333,356.47,L7
2011-07-10 22:08:07+00:00,409.57,333.46000000000004,,,,302.8836842105263,320.31,,293.20222222222225,,,,332.14,341.52222222222224,351.54636363636365,354.73,344.4163636363636,343.5863636363636,340.9463636363636,348.25,,344.46000000000004,352.60636363636365,348.9066666666667,347.80615384615385,346.5963636363636,344.20285714285717,335.37666666666667,,,,,,,318.13,341.58,352.46,359.95,,346.70222222222225,346.43636363636364,356.5522222222222,,,352.23,362.1722222222222,365.8066666666667,366.23,362.32222222222225,362.10571428571427,361.69,359.79137931034484,355.2541176470588,346.10615384615386,343.9163636363636,348.62,,,340.8866666666667,351.02222222222224,344.1722222222222,344.9533333333333,L7
2011-07-17 22:14:18+00:00,,,,,,,,,,344.45444444444445,341.34,347.91076923076923,338.58,347.5444444444445,355.8727272727273,348.4,347.64272727272726,350.95272727272726,355.59272727272725,356.1,359.51,,,,,,,,360.5733333333333,358.98272727272723,352.0433333333333,348.1333333333333,353.17,358.89,357.65,360.59,359.95,,,,,,,367.68,375.37,369.94444444444446,369.9033333333333,372.61,373.6144444444445,376.56,378.55,,,,,,,367.68,355.25333333333333,358.37444444444446,360.68444444444447,360.74666666666667,L7
2011-07-26 22:08:05+00:00,402.68,332.43,,,,315.22736842105263,323.58000000000004,323.24,340.7933333333333,348.3833333333333,320.98,314.3369230769231,,,,352.3,352.06,351.28,353.78,364.01000000000005,365.03000000000003,365.63,364.86,363.22,359.2469230769231,362.46,364.0842857142857,367.36,366.7,,,,348.81,353.87857142857143,351.88,352.68,358.81,356.31,360.6433333333333,364.4433333333333,369.54,369.5933333333333,377.1933333333333,371.53,,,382.93,381.70000000000005,383.75333333333333,375.50857142857143,377.91,371.71758620689656,367.8935294117647,372.0469230769231,369.96,368.55,367.42,369.12428571428575,,,,381.34,L7
2011-08-11 22:08:01+00:00,405.61,346.64,347.58285714285716,333.88918918918915,319.6822222222222,328.4863157894737,334.73,329.74333333333334,334.19222222222226,351.95222222222225,337.90000000000003,340.84,344.05,349.4222222222222,352.90272727272725,350.13,,,,,363.18,366.76,367.15272727272725,361.8666666666667,363.03,354.63272727272727,360.0857142857143,362.9866666666667,363.5966666666667,363.76272727272726,354.0966666666667,353.1066666666667,350.94,,,,358.17,361.78,357.0522222222222,363.5622222222222,363.77272727272725,369.9322222222222,365.19222222222226,364.46,363.71000000000004,367.20222222222225,370.8666666666667,374.22,,,370.69,368.6506896551724,366.73176470588237,368.95,365.60272727272724,365.38,367.1227272727273,369.7757142857143,362.3366666666667,364.47222222222223,362.7422222222222,370.6533333333333,L7
2011-08-27 22:07:59+00:00,388.74,336.28999999999996,308.88142857142856,,316.6644444444445,313.8021052631579,317.28999999999996,301.3466666666667,323.5444444444445,333.21444444444444,296.90999999999997,316.5692307692308,325.57,,,,,330.4481818181818,333.6881818181818,332.46999999999997,,343.03999999999996,348.3981818181818,350.5333333333333,348.64923076923077,351.9281818181818,351.3128571428572,348.80333333333334,351.1433333333333,357.5781818181818,,,,,331.91,325.87,330.73,332.3,,337.21444444444444,340.1981818181818,343.40444444444444,342.00444444444446,338.98,344.63,,,,345.47444444444443,342.6957142857143,345.47,336.5555172413793,335.51,338.6892307692308,336.3781818181818,343.12,347.41818181818184,343.10285714285715,342.3833333333333,340.6644444444445,,,L7
2011-09-28 22:07:51+00:00,409.39,368.29,336.17857142857144,330.6305405405405,314.3644444444445,310.4342105263158,307.18,299.8466666666667,310.37444444444446,311.95444444444445,,,,315.53444444444443,323.6272727272727,323.82,322.10727272727274,318.65727272727275,326.32727272727277,329.26,328.39,333.54,328.99727272727273,331.1433333333333,334.0623076923077,327.67727272727274,333.4371428571428,330.8633333333333,,,,324.9533333333333,319.88,321.7942857142857,322.0,324.79,324.21,327.21,324.47444444444443,323.56444444444446,324.3772727272727,325.80444444444447,327.80444444444447,,,338.45444444444445,341.1333333333333,343.38,331.6644444444445,325.6542857142857,327.01,327.9789655172414,324.96411764705886,327.3123076923077,327.51727272727277,327.85,333.84727272727275,,,,352.68444444444447,349.7366666666667,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,312.39111111111106,313.29,316.38846153846157,322.29,325.5811111111111,333.7518181818182,328.02000000000004,325.8618181818182,327.3818181818182,333.26181818181817,336.28000000000003,335.74,,,,,,,,328.55333333333334,335.5618181818182,328.6933333333333,328.0933333333333,331.83000000000004,329.01142857142855,322.65,325.69,334.42,,,,,,,332.47,334.22,338.8511111111111,343.0133333333333,345.07000000000005,339.0311111111111,336.70142857142855,339.98,,,,,,,335.1557142857143,331.6033333333333,338.0611111111111,343.51111111111106,356.8866666666667,L7
2011-11-15 22:08:10+00:00,379.28000000000003,339.64,341.65142857142854,342.78135135135136,336.6766666666667,335.82684210526315,334.26,312.63,334.0566666666667,342.8066666666667,338.5,339.0069230769231,,,,329.39,331.13909090909095,337.5590909090909,338.81909090909096,340.01,346.79,345.58,353.07909090909095,350.14,344.7269230769231,346.8090909090909,349.3228571428572,348.49,343.11,348.96909090909094,,,337.45,331.18571428571425,325.62,321.68,329.35,336.29,340.3466666666667,335.7366666666667,332.7990909090909,339.3866666666667,340.2866666666667,337.59,340.58,,,353.8,344.9166666666667,340.0157142857143,335.02,334.3686206896552,330.2011764705882,334.7669230769231,330.8090909090909,331.89,337.1890909090909,335.21285714285716,332.79,,,369.04,L7
2011-12-24 22:14:43+00:00,379.34000000000003,317.74,333.51714285714286,330.7227027027027,319.7888888888889,317.7547368421053,314.81,308.2233333333333,320.3288888888889,328.10888888888894,325.59000000000003,331.95923076923077,,,,,,,,,,,343.38363636363636,342.9166666666667,340.10923076923075,344.51363636363635,342.3542857142857,348.6066666666667,350.9266666666667,351.4736363636364,331.50666666666666,,,,,,,324.63,322.4488888888889,334.55888888888893,327.8636363636364,340.0988888888889,356.2588888888889,344.17,351.99,,,,,,,327.5468965517241,327.3435294117647,332.1992307692308,330.3636363636364,329.42,330.49363636363637,329.7142857142857,328.44666666666666,323.6388888888889,,,L7
2012-02-10 22:14:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.9233333333333,342.0,348.46000000000004,339.6633333333333,336.90285714285716,342.72,332.32482758620694,331.3529411764706,,,,,,,330.5133333333333,333.8333333333333,341.46,L7
2012-02-19 22:08:44+00:00,404.03000000000003,341.57,352.1985714285714,346.7581081081081,336.62,337.75105263157894,343.32,337.32,344.23,350.98,345.97,347.88153846153847,,,,,349.89454545454544,347.92454545454547,348.27454545454543,349.56,351.94,358.73,362.6645454545454,361.39,349.17153846153843,346.21454545454543,351.28714285714284,332.87,,,,,,355.6742857142857,355.78,358.82,352.79,349.37,348.1,338.45,344.5445454545454,342.59,347.19,339.65,349.97,,,365.75,360.73,356.7342857142857,356.21,350.34172413793107,347.0570588235294,348.32153846153847,343.70454545454544,336.07,339.87454545454545,335.3871428571428,346.97,,,,L7
2012-03-13 22:14:53+00:00,353.09,340.42999999999995,333.99571428571426,337.3694594594595,340.45111111111106,335.2368421052632,338.15999999999997,345.6466666666667,343.6111111111111,353.8111111111111,343.06,,,,,,,,,,331.85999999999996,345.65999999999997,342.4381818181818,341.4633333333333,340.8230769230769,335.5881818181818,350.40142857142854,354.9833333333333,348.9533333333333,358.1881818181818,,,,,,,327.77,327.39,,327.6011111111111,330.7481818181818,339.82111111111107,342.2411111111111,344.52,,,,,,,332.14,332.54068965517246,325.8670588235294,318.83307692307693,336.9281818181818,334.63,332.1381818181818,332.1714285714286,,,,,L7
2012-04-07 22:08:40+00:00,374.7,316.85,,373.53864864864863,332.5166666666667,324.8747368421053,332.56,310.65,328.6066666666667,349.4666666666667,335.04,342.24615384615385,336.6,336.2766666666667,346.1790909090909,340.88,333.70909090909095,331.3690909090909,325.77909090909094,330.11,,336.03,337.5590909090909,,,,342.79,342.05,343.36,345.4990909090909,,,,322.77,324.85,327.95,326.52,324.5,,,,330.1466666666667,333.3066666666667,331.52,,342.2766666666667,344.5,345.05,343.5366666666667,328.0,330.61,323.6158620689655,,,,331.89,326.19909090909096,326.02,325.66,322.49666666666667,329.56666666666666,331.81,L7
2012-04-23 22:08:52+00:00,384.8,341.21000000000004,347.27857142857147,349.66783783783785,338.7933333333333,341.13,345.46000000000004,335.72,349.6433333333333,353.56333333333333,348.99,350.70076923076925,,,,349.43,348.3863636363636,348.23636363636365,346.1663636363636,342.96000000000004,,352.90000000000003,356.0963636363636,353.72,355.8207692307692,354.79636363636365,363.4271428571428,360.54,362.23,364.29636363636365,,,,354.63428571428574,352.99,345.98,345.71,343.14,,346.4133333333333,348.06636363636363,348.6333333333333,351.62333333333333,350.64,353.05,,,356.84000000000003,353.4633333333333,343.8342857142857,347.2,340.69689655172414,337.41117647058826,341.79076923076923,336.35636363636365,343.13,338.4063636363636,335.34714285714284,344.13,341.4733333333333,,,L7
2012-07-19 22:15:37+00:00,382.1,321.73,,,,,,,,322.15222222222224,278.58,,312.5,,329.5609090909091,323.33,320.04090909090905,321.54090909090905,319.47090909090906,,,,,,,,332.8071428571428,342.18666666666667,333.6666666666667,339.1909090909091,,,,326.3542857142857,327.11,,,,,,,333.1622222222222,331.82222222222225,332.03,335.40000000000003,346.08222222222224,359.7366666666667,346.1,336.44222222222226,,,,,,,338.54,345.2509090909091,338.3071428571428,340.31666666666666,349.3122222222222,351.33222222222224,355.99333333333334,L7
