dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2012-02-10 22:14:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.92,342.00,348.46,339.66,336.90,342.72,332.32,331.35,,,,,,,330.51,333.83,341.46,L7
2012-02-19 22:08:44+00:00,404.03,341.57,352.20,346.76,336.62,337.75,343.32,337.32,344.23,350.98,345.97,347.88,,,,,349.89,347.92,348.27,349.56,351.94,358.73,362.66,361.39,349.17,346.21,351.29,332.87,,,,,,355.67,355.78,358.82,352.79,349.37,348.10,338.45,344.54,342.59,347.19,339.65,349.97,,,365.75,360.73,356.73,356.21,350.34,347.06,348.32,343.70,336.07,339.87,335.39,346.97,,,,L7
2012-03-13 22:14:53+00:00,353.09,340.43,334.00,337.37,340.45,335.24,338.16,345.65,343.61,353.81,343.06,,,,,,,,,,331.86,345.66,342.44,341.46,340.82,335.59,350.40,354.98,348.95,358.19,,,,,,,327.77,327.39,,327.60,330.75,339.82,342.24,344.52,,,,,,,332.14,332.54,325.87,318.83,336.93,334.63,332.14,332.17,,,,,L7
2012-04-07 22:08:40+00:00,374.70,316.85,,373.54,332.52,324.87,332.56,310.65,328.61,349.47,335.04,342.25,336.60,336.28,346.18,340.88,333.71,331.37,325.78,330.11,,336.03,337.56,,,,342.79,342.05,343.36,345.50,,,,322.77,324.85,327.95,326.52,324.50,,,,330.15,333.31,331.52,,342.28,344.50,345.05,343.54,328.00,330.61,323.62,,,,331.89,326.20,326.02,325.66,322.50,329.57,331.81,L7
2012-04-23 22:08:52+00:00,384.80,341.21,347.28,349.67,338.79,341.13,345.46,335.72,349.64,353.56,348.99,350.70,,,,349.43,348.39,348.24,346.17,342.96,,352.90,356.10,353.72,355.82,354.80,363.43,360.54,362.23,364.30,,,,354.63,352.99,345.98,345.71,343.14,,346.41,348.07,348.63,351.62,350.64,353.05,,,356.84,353.46,343.83,347.20,340.70,337.41,341.79,336.36,343.13,338.41,335.35,344.13,341.47,,,L7
2012-07-19 22:15:37+00:00,382.10,321.73,,,,,,,,322.15,278.58,,312.50,,329.56,323.33,320.04,321.54,319.47,,,,,,,,332.81,342.19,333.67,339.19,,,,326.35,327.11,,,,,,,333.16,331.82,332.03,335.40,346.08,359.74,346.10,336.44,,,,,,,338.54,345.25,338.31,340.32,349.31,351.33,355.99,L7
2012-08-29 22:09:52+00:00,,328.92,326.92,332.87,301.79,,,,,,309.08,321.87,318.83,327.44,332.64,325.27,323.66,325.06,324.91,336.12,,349.53,358.30,358.15,354.73,351.58,,,,343.89,,,,329.98,336.58,338.84,343.31,344.10,,339.86,346.04,,,342.63,344.41,356.02,353.62,357.53,348.74,359.79,360.82,361.07,361.04,357.71,343.11,,,348.57,347.50,354.07,363.06,371.33,L7
2012-09-21 22:16:17+00:00,402.73,340.59,325.94,329.81,318.85,312.24,322.02,317.03,325.75,330.97,311.09,320.18,325.19,329.21,332.39,330.26,332.65,,,,,,,,,341.24,342.11,332.86,342.22,347.73,342.78,333.69,330.85,328.72,,,,,,,336.50,336.68,343.04,346.25,344.46,351.77,344.82,348.15,,,,,,,334.39,336.01,339.05,341.67,343.19,353.06,358.65,368.41,L7
2012-11-08 22:16:39+00:00,,347.94,336.05,336.94,338.56,324.50,324.85,293.91,,,,,,,,,,324.13,329.44,331.58,338.87,337.78,352.74,352.13,346.55,344.29,342.70,,,,,,,,324.38,331.83,336.58,332.38,344.09,341.42,335.91,344.48,,,,,,,334.17,337.72,328.84,325.23,338.49,334.87,337.75,340.22,,,,,,,L7
2012-12-03 22:10:34+00:00,,,,,,,,300.96,316.91,330.89,325.99,329.25,327.22,332.52,337.96,337.08,332.94,326.73,323.63,332.60,337.38,336.37,344.08,338.98,,,,334.90,336.47,340.84,340.70,335.25,330.46,324.21,323.97,332.60,327.31,331.50,325.89,,,,341.23,339.74,340.70,344.77,339.79,343.58,336.15,337.32,332.87,327.70,327.78,,,,345.18,340.83,345.71,344.73,346.05,347.41,L7
2012-12-19 22:10:43+00:00,407.71,356.32,345.04,348.42,343.57,346.15,342.73,344.45,344.99,344.33,339.45,335.88,339.71,343.55,346.82,349.50,348.46,,,,353.82,360.09,358.79,359.98,355.05,354.95,353.84,351.58,348.40,353.56,347.87,348.93,343.93,347.67,,,351.46,355.06,347.50,346.04,346.84,353.99,355.53,357.64,352.16,361.23,351.80,356.15,,,352.35,346.57,340.70,343.30,342.23,348.48,351.45,345.30,347.79,355.32,356.51,371.50,L7
2013-01-04 22:10:46+00:00,404.84,347.69,338.61,342.04,331.38,337.38,333.83,337.11,340.38,340.42,335.55,327.64,331.48,340.98,342.02,340.68,339.59,334.77,337.20,,,,343.39,344.29,341.06,341.16,340.05,341.01,337.20,341.04,338.85,336.28,325.08,319.92,336.39,,,,333.16,337.03,334.92,342.39,340.93,349.87,342.74,342.57,342.72,347.81,347.20,,,328.45,325.89,324.23,331.12,328.11,327.52,315.61,324.89,336.95,344.22,350.95,L7
2013-01-20 22:10:47+00:00,,,,,,,,,,,,334.45,336.47,343.30,348.30,346.23,340.27,338.02,340.10,344.99,351.20,355.15,356.90,350.35,,,,345.98,348.18,350.44,344.10,334.63,332.11,337.15,341.35,345.73,343.05,343.28,340.86,,,349.20,353.00,352.47,350.69,358.44,351.57,353.95,354.47,354.29,348.04,339.73,342.33,,,350.54,340.87,342.01,344.30,348.11,351.53,360.80,L7
2013-02-21 22:10:46+00:00,381.36,343.52,341.38,346.37,341.25,341.83,346.62,348.76,348.84,353.71,349.66,347.05,345.29,348.85,356.46,356.60,351.88,350.12,351.63,,,,358.09,361.06,359.70,357.61,359.77,359.20,360.01,360.54,351.26,345.01,344.53,342.16,348.45,,,,354.62,352.74,356.15,354.95,360.67,359.43,360.63,363.66,366.34,364.39,360.44,356.96,,,356.41,348.31,349.20,349.44,352.76,347.66,349.42,348.41,354.98,360.53,L7
2013-04-01 22:16:50+00:00,399.28,344.30,346.27,336.48,338.27,337.85,340.25,,,,,,,,,,,351.09,349.05,351.99,354.83,357.27,360.94,357.00,358.28,351.96,352.33,347.93,,,,,,,345.88,348.75,352.69,352.26,350.86,353.37,351.54,355.84,352.53,,,,,,361.07,358.37,357.42,346.72,345.63,341.99,339.44,337.87,,,,,,,L7
2013-04-17 22:16:45+00:00,402.40,344.39,,324.15,306.16,331.01,327.39,323.43,326.22,320.65,,339.04,353.62,,,,,,,,,,361.49,362.60,360.79,362.03,356.20,349.35,353.24,351.44,355.62,,,,,,,358.93,354.98,362.86,361.70,363.97,358.97,363.56,361.63,366.29,,,,,,,,,,,348.89,341.73,322.26,,,,L7
2013-05-03 22:16:41+00:00,,,333.41,309.81,277.20,,,,,,,,,,,363.38,368.04,363.85,364.66,366.68,371.17,372.55,374.21,371.75,363.35,368.03,,,,,,,,363.12,366.78,360.88,370.18,370.54,371.30,367.41,366.95,,,,,,,377.05,372.16,375.95,371.82,358.47,353.28,353.26,354.13,,,,,,,,L7
2013-05-11 22:22:42+00:00,386.69,372.99,352.07,,,339.57,345.74,332.18,349.47,358.70,353.12,356.45,357.77,358.13,363.43,359.44,353.82,349.72,351.46,354.29,360.08,357.86,360.67,359.74,356.63,357.78,358.35,357.11,357.62,357.72,355.89,355.31,352.56,340.71,347.33,347.89,355.08,354.54,356.50,355.93,359.21,360.46,362.03,357.01,362.00,367.45,371.86,366.16,364.40,350.20,352.95,354.10,348.53,347.53,343.64,350.95,351.02,354.78,351.67,355.98,359.81,370.96,L8
2013-05-28 22:10:23+00:00,420.43,337.26,357.17,327.03,313.43,342.49,314.29,324.13,318.30,330.68,331.84,,,,,,,327.99,330.41,,,354.55,385.14,,382.63,380.70,353.42,342.79,344.14,341.14,,,,355.55,361.27,319.93,346.80,340.64,,,373.53,358.25,351.45,352.36,,,349.46,,,,346.33,347.36,,,,356.88,356.61,350.59,,,348.66,363.47,L7
2013-06-04 22:16:28+00:00,399.27,327.39,214.90,239.73,207.95,237.45,242.59,303.21,333.80,337.71,313.26,,,,,,,,,,343.96,346.76,350.00,349.73,339.25,340.77,340.22,341.61,339.33,342.54,,,,,,,308.78,336.42,,344.68,345.15,348.65,350.83,358.01,353.16,,,,,,342.41,,,,,,,,,,,,L7
2013-06-05 22:16:38+00:00,395.10,341.25,191.16,205.38,200.96,241.59,252.74,325.33,339.41,353.06,337.37,337.79,350.50,358.58,362.93,363.07,362.14,355.41,359.59,359.81,,363.96,363.53,365.51,366.59,356.47,362.02,356.48,360.95,358.25,,,,352.87,358.24,356.35,360.83,357.33,,356.33,362.77,359.12,364.63,367.94,364.83,365.95,362.95,372.50,355.77,362.28,361.99,354.15,349.23,349.15,348.27,360.81,361.33,353.04,358.78,364.52,366.89,373.05,L8
2013-06-13 22:10:16+00:00,393.73,337.21,216.56,194.33,200.89,241.68,254.17,311.07,,,,,333.15,351.57,363.58,359.33,358.69,359.94,361.98,367.28,364.08,369.57,369.19,368.24,364.01,362.48,358.07,359.90,,,355.86,,,348.31,359.78,363.46,368.17,360.15,,362.22,356.35,359.50,362.43,,,366.38,369.59,366.04,357.22,356.73,360.89,354.52,349.52,347.64,342.81,345.56,,,,364.42,364.78,369.18,L7
2013-06-28 22:22:20+00:00,401.61,312.73,199.07,228.61,223.49,250.89,259.40,,307.73,322.34,296.54,,298.02,,341.95,341.86,336.14,339.33,338.10,342.14,345.52,332.76,342.71,348.45,336.16,326.89,335.78,338.54,330.91,338.25,343.55,337.25,334.03,334.18,328.74,331.96,335.61,342.48,347.52,352.18,352.70,345.04,349.54,349.84,351.04,349.59,362.23,367.57,360.37,354.28,342.28,348.18,345.80,348.96,346.79,349.27,353.81,353.50,356.20,359.65,363.52,378.18,L8
2013-07-06 22:16:14+00:00,420.41,340.09,,,,228.47,249.89,283.70,323.47,325.30,293.41,317.34,332.19,342.67,348.69,350.46,348.22,,,,,,,,,342.47,359.15,355.06,351.02,346.31,353.20,347.59,348.97,348.72,,,,,,,350.47,353.25,352.41,349.19,357.27,357.94,357.19,367.22,,,,,,,345.38,342.82,350.86,346.98,350.61,355.30,360.74,370.60,L7
2013-07-07 22:16:35+00:00,384.39,329.13,189.82,209.40,189.64,231.00,245.04,,313.32,319.54,297.08,,329.46,336.29,345.41,345.33,341.43,338.76,338.18,342.44,345.09,345.86,353.76,352.48,346.06,347.09,351.30,351.11,346.71,352.19,345.52,347.48,344.59,341.72,337.18,345.14,345.54,347.81,349.09,352.83,348.82,351.56,350.88,350.70,359.24,357.36,364.66,370.55,368.47,348.91,351.27,343.37,348.38,346.77,346.89,353.82,356.13,356.48,357.34,361.44,365.69,376.46,L8
2013-07-22 22:16:07+00:00,392.61,351.16,,210.89,178.85,224.30,,,348.42,324.66,290.93,,,,,,,,,336.44,338.68,335.56,352.97,345.35,349.37,334.62,350.70,345.25,342.06,,,,,,,343.89,342.96,347.40,344.53,346.86,343.33,342.49,343.27,341.68,,,,,,347.96,343.80,331.41,346.76,344.37,336.79,344.12,344.76,342.46,,,,,L7
2013-07-23 22:16:34+00:00,391.79,345.78,196.06,219.10,207.70,298.09,,,323.50,321.28,288.35,317.76,326.44,335.35,347.47,337.39,336.80,334.43,329.04,332.32,333.49,333.32,346.53,341.77,340.04,334.48,346.70,347.08,343.94,338.26,341.23,336.99,343.42,335.72,337.08,342.39,339.79,344.01,345.20,342.64,344.17,345.69,349.40,349.83,349.12,345.52,358.11,361.21,357.71,341.11,340.21,331.76,341.19,339.98,342.01,343.95,348.62,352.53,355.13,360.20,355.18,360.78,L8
2013-08-08 22:16:37+00:00,396.22,346.66,357.75,324.16,312.58,318.10,326.67,282.00,325.94,335.32,311.12,329.63,335.06,339.61,349.67,347.57,342.15,336.35,341.13,341.51,342.46,343.32,352.10,350.44,345.57,336.36,348.63,345.21,347.72,344.69,344.29,343.43,339.14,339.48,345.41,343.66,352.20,347.60,348.42,350.31,354.60,348.50,360.06,347.44,345.49,350.64,361.38,364.42,359.74,342.39,341.97,336.41,347.08,342.57,338.67,350.56,350.35,346.28,354.70,362.17,366.56,374.41,L8
2013-08-31 22:22:26+00:00,403.83,356.57,352.72,347.11,349.64,344.91,332.88,325.16,343.49,355.96,333.24,342.12,350.58,360.21,362.35,360.93,358.88,350.31,351.38,361.08,359.94,361.58,363.28,357.68,354.52,349.86,359.78,358.08,366.71,373.90,362.65,360.86,355.90,354.53,354.99,370.59,359.26,368.38,364.47,368.20,356.84,363.14,352.53,351.88,372.70,374.51,365.83,376.50,362.56,353.75,353.36,350.47,350.01,340.70,343.74,348.14,358.43,347.98,355.48,355.97,360.68,374.85,L8
2013-09-08 22:16:22+00:00,383.34,330.53,340.00,332.20,,,,,,,,,,,,,,,,,,,,,,,321.47,330.39,347.42,347.67,337.94,341.13,343.82,326.91,,,,,,,,333.26,331.87,323.29,344.26,346.51,350.23,346.01,335.88,,,,,,326.78,327.74,328.83,336.35,329.01,332.01,333.18,345.75,L7
2013-09-17 22:10:16+00:00,,,,,,,,,,320.75,313.81,323.35,324.96,323.12,333.88,334.81,332.96,331.07,329.25,330.99,335.79,335.97,335.83,340.38,338.87,,,,343.37,343.66,342.54,340.91,344.70,333.80,327.43,342.07,348.14,346.67,342.66,343.54,,,346.20,344.25,352.07,352.02,351.66,350.85,343.67,340.00,345.11,336.34,334.35,334.45,,,350.03,343.91,338.43,339.00,344.87,366.22,L7
2013-10-11 22:16:29+00:00,,,,,,329.95,334.54,329.05,334.08,340.43,330.05,333.39,337.49,343.47,351.23,351.87,350.72,345.20,346.65,343.67,330.92,344.95,342.91,335.23,332.93,328.93,339.46,335.44,352.43,359.36,358.26,348.31,371.66,,387.00,387.29,381.60,,386.86,360.97,355.56,358.94,362.65,360.50,,366.11,366.24,364.49,357.51,359.12,355.42,346.44,,,,,,,,,,,L8
2013-10-18 22:22:13+00:00,401.25,347.19,346.05,339.99,325.71,323.68,325.85,341.69,322.92,334.24,331.64,332.16,332.66,335.41,341.87,341.58,341.36,337.24,337.31,342.21,342.63,346.03,350.27,348.38,346.81,355.50,349.23,346.82,352.26,357.73,350.35,353.00,355.44,355.40,357.05,360.23,357.48,357.61,362.26,352.64,350.45,364.43,370.71,360.87,368.32,362.17,361.10,359.17,356.10,349.21,354.51,354.60,347.02,341.29,344.05,342.63,349.32,343.71,342.54,348.93,355.43,362.52,L8
2013-10-27 22:16:19+00:00,407.19,352.95,345.42,349.46,351.61,348.85,345.44,342.80,349.21,356.77,348.15,345.78,350.05,355.14,360.32,359.70,354.41,355.27,353.99,356.63,363.69,365.57,364.61,362.36,353.73,361.65,354.44,360.77,359.98,369.75,361.61,364.98,359.88,368.37,364.08,368.86,361.29,367.11,360.46,368.45,359.70,369.85,368.18,370.92,376.19,373.97,363.54,364.22,365.57,369.55,363.89,356.60,355.37,354.73,353.55,351.77,359.46,354.52,354.19,354.27,362.59,380.58,L8
2013-11-04 22:10:43+00:00,394.61,331.29,335.22,332.76,317.84,315.07,313.63,296.36,316.78,321.23,320.99,325.00,320.21,323.69,332.30,,,,318.32,322.97,334.37,333.08,339.70,336.98,331.22,326.60,332.94,334.00,341.59,342.51,335.51,337.90,,,339.07,347.23,336.66,336.13,342.36,335.04,338.15,339.62,341.47,339.88,351.28,344.66,341.53,,,331.68,348.67,339.24,326.37,327.44,324.66,321.38,327.72,325.68,322.17,327.23,330.51,,L7
2013-11-19 22:22:25+00:00,398.01,348.52,367.60,361.24,339.80,346.34,350.78,331.87,337.49,343.08,341.12,345.56,342.37,345.15,355.44,352.21,352.16,348.16,349.99,349.82,354.18,357.37,360.78,360.21,355.81,349.48,360.47,358.45,363.35,363.71,361.20,358.80,359.91,364.24,363.16,367.74,355.84,354.36,364.04,356.42,360.73,362.18,370.68,373.48,373.18,365.64,365.44,361.18,361.24,357.79,362.70,358.96,348.68,344.99,344.29,342.01,346.90,341.34,341.30,350.16,356.09,375.58,L8
2013-12-13 22:17:07+00:00,,,,,,,,,,,330.10,328.48,332.83,335.67,339.94,339.33,338.67,341.01,339.99,343.52,,,,,,,,,340.64,346.05,,,339.59,346.11,347.01,346.29,342.56,,,,,,,344.92,344.25,350.28,351.08,357.11,348.65,350.06,343.73,,,,,,,310.45,320.64,326.60,343.75,369.84,L7
2014-01-14 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.37,336.78,337.67,335.32,335.97,343.10,345.08,342.81,341.51,,,,,,,359.07,,,,,,,,,,,,,,,,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,327.97,334.28,343.27,337.12,335.32,336.54,339.11,346.13,346.24,348.17,348.16,,,,,,,,342.97,348.44,341.10,347.78,350.57,352.03,351.88,348.62,347.67,,,,,,,362.68,359.96,354.42,353.23,344.38,347.21,342.84,331.18,,,,,,,342.72,351.32,369.44,L7
2014-02-23 22:21:32+00:00,408.19,357.36,344.63,351.48,353.99,351.02,348.80,352.18,353.78,366.67,356.77,353.61,356.59,361.32,367.30,363.12,360.14,360.66,361.91,366.71,369.89,368.63,369.33,368.71,365.03,370.67,365.88,372.10,370.82,368.63,368.98,365.75,369.35,365.43,367.72,367.77,373.20,363.17,366.07,361.30,369.97,364.95,376.90,381.58,381.86,381.09,380.31,381.18,374.67,378.81,371.39,356.80,351.79,353.68,349.30,350.69,344.02,353.59,348.02,360.27,377.29,398.06,L8
2014-02-24 22:11:19+00:00,375.46,338.92,330.91,333.64,339.13,340.70,337.33,333.87,341.97,345.68,344.11,343.34,339.59,352.55,355.92,351.49,345.15,347.67,350.56,352.12,356.35,352.51,355.61,,,352.63,354.57,358.12,356.29,363.72,359.04,359.85,353.67,360.79,357.71,356.52,359.41,356.91,,,,365.24,361.66,372.90,370.76,371.35,364.96,362.39,359.77,356.86,354.43,349.43,,,343.53,341.84,340.17,339.83,345.45,354.66,360.52,383.32,L7
2014-03-11 22:21:19+00:00,400.28,356.45,358.56,353.86,349.66,345.14,344.30,345.68,347.18,360.47,356.19,354.19,357.26,361.00,363.08,359.02,360.35,359.70,358.88,364.51,369.55,366.31,373.06,367.67,368.70,364.99,365.47,367.81,363.67,372.07,363.48,365.39,358.52,360.73,359.79,363.59,362.26,365.03,365.13,361.90,359.55,365.01,362.87,369.45,369.80,373.42,370.18,379.24,365.97,368.60,358.80,352.98,351.23,351.40,349.41,351.64,361.98,354.32,363.31,369.89,381.18,395.64,L8
2014-03-20 22:15:01+00:00,402.91,352.70,360.69,354.58,344.28,341.12,346.05,347.40,343.41,352.42,348.66,349.90,349.67,352.05,359.22,354.41,353.62,353.77,353.60,355.60,358.39,360.21,364.71,362.30,361.64,355.93,359.60,359.60,358.96,361.67,355.22,355.34,347.95,349.02,353.11,353.95,353.16,353.84,354.70,352.43,353.92,349.72,360.82,361.11,364.55,368.85,369.47,367.21,364.70,356.27,357.84,356.49,343.21,344.07,342.85,346.88,355.43,348.79,354.71,362.68,376.10,388.16,L8
2014-03-27 22:21:01+00:00,399.21,339.82,330.07,339.44,332.92,333.52,330.13,326.66,337.31,335.72,335.65,340.29,345.37,352.80,357.61,350.15,353.23,352.62,349.37,357.58,360.53,358.81,366.83,361.01,356.69,358.71,356.22,360.26,356.55,365.47,358.13,354.96,343.86,353.57,346.47,350.37,352.78,352.14,356.09,354.90,355.67,355.40,358.69,361.14,357.91,369.08,365.04,369.38,359.27,364.30,352.95,348.73,346.54,344.20,344.41,342.19,352.92,349.85,356.87,358.17,374.08,388.32,L8
2014-04-13 22:11:39+00:00,374.04,358.04,351.82,347.06,336.37,333.11,336.90,332.49,349.77,351.93,348.56,347.68,347.55,,,,339.08,347.38,351.55,350.64,,362.51,365.87,361.54,352.61,352.95,362.31,362.47,361.90,363.79,,,,349.03,345.18,344.93,350.59,345.22,351.65,349.27,351.64,356.89,351.65,362.81,361.28,,,,360.42,356.53,354.75,346.19,341.39,341.69,340.34,344.29,343.72,342.03,347.77,351.00,,,L7
2014-04-20 22:17:56+00:00,414.10,345.81,330.89,326.75,314.31,332.20,329.81,317.24,341.79,348.83,334.13,342.86,349.65,354.38,357.71,350.91,345.99,349.93,,,,,,,,,342.19,347.58,351.58,359.37,349.57,335.55,,347.29,,,,,,,343.83,345.03,348.05,348.80,,362.89,363.95,361.31,353.95,,,,,,334.83,338.54,341.54,339.93,338.19,346.74,348.81,360.88,L7
2014-04-21 22:14:29+00:00,406.39,348.48,333.81,332.10,333.51,333.58,336.30,310.20,348.57,358.94,337.09,345.36,351.86,358.41,359.59,355.94,351.92,350.91,352.00,353.37,355.67,360.26,364.80,365.27,356.17,351.25,353.98,357.17,360.69,363.88,351.91,339.40,352.08,357.63,349.86,347.20,349.82,352.17,354.86,357.56,356.33,358.16,356.01,362.30,360.01,369.28,365.15,364.51,363.64,360.15,359.24,357.84,355.72,353.93,346.51,350.24,346.69,343.11,348.72,355.27,360.87,377.59,L8
2014-05-15 22:11:56+00:00,392.91,350.10,337.00,,,325.90,334.69,319.18,332.64,349.72,343.29,344.13,342.04,347.67,354.80,346.34,352.89,345.62,344.47,345.56,349.90,348.27,,,355.58,350.46,362.95,354.33,353.78,354.64,352.03,349.04,,338.65,354.01,351.52,345.61,,,,351.77,354.92,362.58,356.62,365.55,366.22,371.32,363.50,359.45,354.79,351.40,348.08,,,331.90,339.59,351.65,358.84,359.83,357.12,364.34,389.09,L7
2014-05-23 22:14:06+00:00,408.60,320.10,,,,,,,321.59,340.76,,312.24,338.35,347.21,351.43,349.59,347.75,342.98,348.24,345.90,345.95,353.29,352.02,351.19,347.66,342.02,346.14,340.64,360.70,357.35,354.12,341.76,332.49,336.64,351.50,347.28,348.95,348.21,356.09,360.24,352.51,355.36,351.76,358.12,,371.73,367.47,370.44,362.50,365.46,353.33,342.35,341.05,336.09,328.97,341.26,341.89,343.90,348.12,358.28,363.40,380.46,L8
2014-05-30 22:20:22+00:00,395.80,354.32,,,,,321.65,346.26,341.95,344.17,337.60,328.33,340.52,344.55,350.05,349.22,351.38,349.23,345.78,344.37,349.91,353.08,354.83,353.37,354.61,349.76,354.62,351.14,353.87,353.88,350.78,346.53,339.80,341.52,350.86,348.95,350.98,349.45,350.06,349.86,353.94,352.19,365.81,363.22,365.70,363.24,368.39,361.51,363.76,358.41,360.76,356.58,356.51,344.83,341.16,349.42,351.93,343.85,351.68,357.74,362.20,386.89,L8
2014-06-24 22:14:19+00:00,360.01,308.86,331.85,326.74,302.90,317.71,319.61,,314.55,327.03,326.78,330.89,334.91,340.66,350.57,351.58,349.31,342.82,342.30,344.40,347.64,353.79,358.74,357.23,350.22,348.68,350.83,348.25,355.44,354.21,351.68,337.45,332.45,338.39,338.94,345.28,345.67,346.24,347.49,343.40,345.40,356.03,359.05,363.33,359.04,360.53,356.89,368.19,356.40,356.24,355.74,,,,,,,,,,,,L8
2014-07-01 22:20:10+00:00,390.90,332.05,,,,,,,332.84,342.30,319.26,,336.98,343.20,350.42,349.69,348.59,347.94,341.23,346.57,350.91,349.18,357.38,351.86,349.09,351.75,347.50,353.47,353.93,360.16,352.21,346.12,337.50,342.20,343.00,346.61,345.49,345.81,348.57,345.72,354.58,360.94,362.76,355.43,350.05,361.74,360.61,371.14,354.83,356.94,346.47,341.78,343.95,344.72,340.31,339.49,350.36,347.68,352.35,355.57,363.61,364.16,L8
2014-08-03 22:12:15+00:00,390.30,344.47,,,,314.19,330.60,335.42,,,,,338.42,351.61,358.42,354.69,351.06,344.64,343.28,343.34,358.95,364.47,366.22,360.19,356.39,356.24,360.35,,,355.71,352.26,,,346.95,352.07,354.46,361.18,366.20,364.36,368.27,364.70,374.06,,,367.90,372.98,372.70,370.74,366.25,364.54,361.91,358.32,355.25,352.22,351.27,349.52,,,366.32,358.69,360.86,375.23,L7
2014-08-11 22:14:39+00:00,406.56,345.44,354.84,349.27,328.02,325.83,328.23,316.85,342.61,339.11,331.41,335.49,335.34,337.32,354.22,347.24,346.58,338.70,339.43,345.63,345.84,349.27,352.08,350.25,346.11,343.29,353.96,351.84,350.65,348.85,344.25,342.57,351.30,348.06,354.96,354.84,347.70,344.85,348.83,346.14,352.49,362.44,371.15,368.42,364.63,360.72,358.89,357.63,357.30,350.53,352.56,349.04,342.85,334.32,335.04,339.91,347.29,343.06,339.82,342.15,352.55,360.84,L8
2014-08-18 22:20:27+00:00,410.20,336.06,,280.62,272.81,325.21,307.68,337.60,333.30,345.52,304.67,323.45,343.63,353.90,352.79,351.90,349.60,345.47,352.60,352.93,356.13,362.22,359.95,353.89,346.86,351.41,354.89,352.74,359.07,356.55,353.86,347.48,350.97,353.48,355.36,357.29,356.55,361.41,359.64,354.61,357.53,364.52,364.11,370.39,370.16,374.24,368.95,367.25,368.56,370.37,364.18,359.63,355.63,348.39,348.01,351.78,353.36,352.54,352.69,361.52,366.19,380.24,L8
2014-08-26 22:18:23+00:00,381.49,324.57,343.33,319.92,310.81,312.46,321.06,318.65,331.00,339.80,334.00,339.60,336.20,338.26,,,,,,,,,344.30,342.39,342.88,335.95,345.59,353.33,344.59,347.92,343.41,,,,,,,347.95,351.52,340.84,346.93,352.92,365.13,369.34,363.67,357.35,,,,,,344.89,344.91,338.08,336.90,338.90,348.85,350.45,348.36,348.87,356.95,,L7
2014-08-27 22:14:41+00:00,382.97,316.29,314.04,,,304.93,316.17,302.96,321.12,331.06,323.69,338.46,344.15,346.03,356.68,349.98,341.77,343.49,343.98,343.20,351.84,347.74,352.32,345.48,346.63,347.28,350.09,350.58,349.61,360.57,354.96,370.87,,360.01,379.06,376.13,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-11 22:18:24+00:00,,,,,,,,,,,,,,,,,309.11,313.83,313.31,317.23,,323.36,336.05,326.37,325.99,325.06,336.16,,,,,,,329.60,331.40,335.02,332.00,334.20,335.97,333.54,338.93,341.53,,,,,,344.41,339.13,334.19,337.30,337.16,330.05,329.47,323.71,323.40,,,,,,,L7
2014-09-19 22:20:30+00:00,402.33,340.50,332.03,329.64,315.30,321.05,329.66,331.90,336.35,342.45,333.55,341.58,341.60,350.97,353.61,347.24,344.16,347.33,347.54,349.12,353.05,350.96,354.68,348.46,348.51,349.32,347.88,350.63,348.03,352.97,342.06,345.96,346.59,353.19,344.45,349.74,351.57,349.46,350.42,351.13,354.17,355.47,359.32,359.24,358.08,369.74,364.89,368.59,360.02,361.35,351.92,347.91,345.73,347.53,347.89,344.83,341.81,343.20,345.94,346.44,351.33,354.85,L8
