dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2012-11-06 22:28:35+00:00,L7,404.35,,,,,,,,,353.58,372.71,379.82,370.84,366.01,360.90,366.17,368.92,357.81,,,,,,,,318.14,316.14,317.02,355.08,364.23,367.61,377.22,379.91,,,,,,389.71,397.80,409.26,417.13,448.69,446.64,431.08,428.38,421.11,,,,,,379.03,384.01,384.30,384.17,381.83,368.44,367.04,364.46,,,,,,,337.55,343.75,344.66,350.66,357.08,351.98,356.60,358.69,,,,,,371.34,373.53,381.51,384.23,389.99,392.70,416.07
2013-04-08 22:22:36+00:00,L7,378.86,371.62,,,,347.25,342.79,342.73,345.68,347.24,354.95,362.63,361.59,365.89,348.78,339.75,331.62,327.39,,,,309.75,306.81,304.22,305.53,304.88,306.17,306.81,315.53,324.67,330.48,342.50,355.57,,,363.89,360.30,365.52,375.01,388.36,391.13,399.48,405.93,414.46,404.50,398.25,396.38,,,382.34,386.31,377.73,366.11,371.13,364.68,354.17,352.81,346.70,337.46,339.87,333.89,,,322.98,319.35,320.67,322.79,324.82,318.91,321.47,323.71,319.25,320.40,321.73,,,331.56,327.79,332.79,328.14,334.89,343.78,338.43,336.10,337.19,331.01
2013-05-02 22:28:22+00:00,L8,389.47,376.99,369.93,360.04,348.53,351.18,354.95,355.95,354.81,360.15,365.74,370.51,373.05,381.83,374.23,361.15,348.97,341.63,334.26,327.20,322.04,321.99,318.00,321.49,321.96,326.35,322.09,328.18,334.59,340.98,346.67,353.08,354.57,357.98,367.41,375.63,371.01,383.14,386.54,401.49,406.02,415.48,430.56,433.18,419.00,415.34,413.78,401.69,401.69,406.30,406.39,394.28,372.81,367.49,353.89,355.97,353.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10 22:22:26+00:00,L7,,364.21,358.07,342.40,330.95,332.97,335.90,336.83,337.16,340.84,352.39,,,,358.06,348.69,337.21,328.01,329.57,321.13,313.18,306.72,305.83,303.44,305.00,304.12,,,,326.45,331.34,331.98,337.30,345.45,349.13,354.64,352.94,362.91,366.34,379.99,,,,411.81,404.77,393.74,383.48,388.71,382.94,385.45,379.19,378.73,368.04,360.32,,,,338.70,334.67,335.09,326.89,318.36,313.87,302.97,309.81,315.53,308.65,299.37,,,315.59,322.67,318.63,335.78,339.43,332.64,325.62,327.90,331.69,317.30,324.76,334.98,,,,
2013-06-03 22:28:37+00:00,L8,360.95,358.02,353.46,335.38,337.36,332.12,337.66,331.93,341.61,342.93,346.62,351.30,354.66,365.79,345.43,338.67,328.46,320.38,320.52,308.60,311.21,302.07,305.61,305.14,305.34,304.78,302.85,307.88,316.85,320.72,324.42,330.67,332.40,344.94,339.89,351.07,352.04,357.76,360.63,380.01,376.82,391.17,394.77,396.38,403.17,390.08,381.34,374.62,366.64,361.88,371.07,371.18,366.12,366.48,349.00,338.20,339.78,342.04,331.99,323.20,320.40,320.31,321.05,,,,,,,,,,,,,,,,,332.18,,,,,,
2013-06-26 22:34:41+00:00,L8,394.13,384.50,374.28,362.27,355.50,351.22,355.06,349.59,361.36,357.69,370.97,375.02,370.92,375.54,367.67,361.24,354.48,347.25,347.86,342.20,335.71,329.59,327.56,322.24,326.02,328.13,325.55,339.62,345.26,344.85,357.07,358.74,364.91,361.19,367.73,378.39,385.81,394.61,394.25,388.95,398.56,420.98,424.54,437.93,434.75,418.48,403.52,392.20,392.21,385.92,388.48,382.57,384.27,386.28,374.75,371.84,371.85,370.10,359.01,343.24,339.21,346.06,345.58,338.95,324.56,325.39,336.70,322.04,324.17,316.97,323.22,333.92,334.06,329.82,328.29,336.43,339.38,337.82,335.33,,,,,,,
2013-06-27 22:22:08+00:00,L7,,175.42,,,,360.42,362.25,367.15,369.05,378.06,384.26,391.84,395.42,396.86,383.69,376.75,365.96,361.70,,,345.83,343.83,342.06,336.34,348.68,344.15,344.80,351.19,362.74,360.38,379.06,380.56,,,,396.18,395.92,406.52,404.09,406.33,417.44,435.41,440.99,450.79,444.25,430.02,,,,403.02,403.58,399.79,399.44,403.84,386.51,381.51,383.89,385.46,370.12,359.36,,,353.70,347.06,335.11,325.18,345.14,337.93,332.90,332.76,335.25,339.33,349.80,347.02,,,354.77,348.91,308.24,130.33,,,,,,
2013-07-05 22:28:33+00:00,L8,,503.64,335.34,325.12,320.20,328.66,389.06,,327.06,329.40,339.28,338.61,354.46,366.61,343.25,335.84,319.84,310.73,302.80,292.17,291.27,286.55,283.43,285.31,281.55,285.88,290.61,294.29,297.03,302.58,310.68,316.38,320.43,319.59,321.60,336.89,338.07,343.92,348.11,356.62,362.59,365.69,381.80,389.09,375.35,380.18,370.71,362.03,361.52,360.82,356.77,358.10,355.59,346.42,346.53,336.52,337.43,325.71,317.72,316.16,310.82,309.28,312.76,302.24,296.75,299.73,306.31,298.97,300.61,294.95,,,,,,,,,,,,,,,,
2013-07-12 22:34:44+00:00,L8,373.59,358.73,355.75,351.15,337.16,332.90,333.45,337.58,348.56,349.36,351.24,353.42,357.35,369.44,360.37,347.97,338.42,330.25,325.14,322.90,318.37,312.19,308.42,313.23,308.73,303.17,311.03,307.34,324.18,334.63,343.80,350.29,347.19,341.41,345.73,350.98,362.59,370.74,374.26,376.83,383.71,399.01,407.41,415.35,399.84,390.08,396.29,378.10,365.34,372.57,384.57,380.02,373.69,371.41,363.33,349.09,348.40,336.59,335.61,331.54,334.25,324.69,321.32,327.10,324.51,321.81,312.80,314.26,313.29,315.90,322.45,321.08,318.40,315.57,325.41,326.65,326.87,329.32,342.23,346.82,342.07,,,,,
2013-08-30 22:22:01+00:00,L7,383.42,374.41,355.67,343.82,341.20,345.70,,,,345.08,346.58,360.80,359.76,366.28,376.05,357.37,340.07,329.57,330.77,322.18,317.38,316.12,,,,325.59,314.71,312.94,332.17,346.68,337.56,328.12,343.07,365.80,372.46,352.81,342.87,,,383.14,380.75,390.54,392.18,407.54,408.79,415.05,394.74,372.07,370.59,382.83,,,371.15,365.09,,,,,,,,333.97,338.67,316.91,,,318.57,330.75,335.62,332.46,326.50,329.49,334.85,341.11,340.21,342.23,345.85,340.74,,,358.35,357.62,363.28,358.43,351.62,352.44
2013-09-14 22:34:43+00:00,L8,375.72,368.77,359.62,342.84,334.87,340.72,335.75,337.27,343.01,343.54,353.76,362.16,359.86,362.89,358.07,357.12,342.29,333.84,337.68,328.68,321.59,308.49,301.00,321.85,331.75,321.39,314.19,314.83,334.34,344.52,342.41,335.38,338.69,362.75,364.85,358.12,353.51,364.74,379.22,384.47,383.92,387.63,399.42,418.94,414.51,413.36,402.19,377.73,377.38,391.27,396.20,390.16,373.44,370.09,371.48,363.55,353.09,350.38,340.94,333.42,336.81,340.20,346.22,332.75,323.51,313.62,322.54,335.10,336.29,327.64,330.38,339.09,344.23,343.20,345.45,345.02,340.81,337.48,339.29,338.23,355.64,359.70,358.07,359.73,358.93,369.47
2013-09-23 22:28:28+00:00,L8,381.59,370.41,366.50,340.84,333.26,342.24,332.81,338.70,343.98,344.40,348.42,360.90,364.28,366.16,362.46,355.63,334.36,332.77,334.19,334.50,317.69,303.29,301.17,323.16,332.68,318.37,313.69,314.43,342.08,341.35,338.92,331.87,352.22,372.33,363.56,353.19,355.50,367.80,379.77,388.39,383.05,392.87,408.94,427.19,415.58,413.86,399.87,383.88,373.52,387.36,395.58,384.47,373.15,370.24,366.81,366.42,360.29,357.66,337.75,338.64,336.15,345.05,339.47,333.86,327.14,327.58,330.01,336.71,332.06,329.53,328.57,339.36,343.24,345.79,339.54,335.74,340.91,340.20,339.46,334.06,338.55,334.20,325.04,308.60,323.58,366.75
2013-10-08 22:28:40+00:00,L7,377.96,374.25,355.47,343.28,340.39,,,,,,,,360.24,368.47,351.98,351.34,342.75,323.46,326.18,327.69,322.21,,,,,,,305.09,331.87,328.50,328.32,349.48,359.14,367.70,346.28,,,,,,,389.27,411.65,412.63,401.90,402.26,396.08,389.01,389.84,,,,,,,362.22,345.81,337.30,336.99,344.35,338.40,340.19,327.85,,,,,,326.21,321.41,329.14,328.52,336.99,343.40,349.19,346.59,335.35,,,,,,348.51,356.60,359.97,351.11
2013-11-10 22:28:18+00:00,L8,378.76,360.95,359.65,354.49,355.09,352.32,354.87,356.08,343.25,344.96,348.87,357.73,373.72,377.13,367.71,353.07,356.71,337.51,324.78,326.19,324.76,315.69,310.43,332.72,319.06,305.81,318.43,328.65,336.53,333.15,339.48,349.82,362.65,354.92,354.88,361.59,365.27,375.90,385.47,394.22,404.08,402.45,425.66,424.65,412.16,403.22,398.00,385.92,383.34,382.55,389.26,385.69,380.90,379.91,369.89,361.55,361.63,359.09,362.21,361.34,347.96,338.41,332.49,327.68,329.03,318.20,325.72,325.56,332.71,336.20,346.44,349.00,363.77,351.20,350.76,353.00,345.95,346.28,345.64,341.84,339.63,354.20,411.03,429.58,422.68,401.24
2013-11-17 22:34:25+00:00,L8,362.79,350.73,345.30,338.61,333.68,328.92,329.15,324.17,326.49,327.24,330.73,338.96,347.76,360.02,345.33,337.26,333.02,320.61,312.03,308.81,309.07,299.65,300.23,303.31,304.33,298.01,304.39,315.32,319.11,316.24,320.07,332.30,343.70,335.37,338.83,338.36,346.93,353.96,365.11,375.63,382.50,384.65,403.17,407.26,398.76,389.94,380.17,372.65,367.33,368.74,371.91,354.61,354.90,364.28,351.91,349.18,343.49,338.20,328.46,335.82,327.64,322.42,316.02,317.92,313.75,307.87,315.06,310.19,315.94,324.68,324.54,327.50,335.63,334.72,333.47,331.05,334.52,330.55,327.45,326.00,338.20,344.91,369.31,394.58,394.32,376.83
2013-11-18 22:22:44+00:00,L7,373.26,369.36,356.67,350.17,346.41,341.27,340.41,332.12,333.89,337.48,346.40,355.82,,,,349.28,346.06,331.42,319.35,316.99,315.82,303.27,304.91,315.57,313.35,307.86,309.28,,,,335.34,342.80,354.03,348.70,350.49,347.29,359.92,368.21,379.32,385.24,389.12,,,,405.82,400.48,391.61,379.02,376.24,377.44,380.02,371.77,366.37,369.17,353.76,,,344.78,340.95,339.81,336.76,333.65,325.57,322.50,320.21,315.31,317.58,317.80,319.59,,,335.77,337.69,341.07,339.68,337.77,328.53,331.12,330.80,332.89,340.01,357.02,371.42,,,363.98
2013-11-25 22:29:00+00:00,L7,368.84,362.11,358.22,350.28,345.93,,,,,,,,365.52,371.58,356.18,349.08,357.30,334.58,317.62,314.93,327.84,311.41,,,,,,339.23,331.35,326.37,335.97,354.24,359.70,348.84,347.11,343.08,,,,,,,419.03,418.38,415.71,398.68,396.36,391.14,386.43,381.37,,,,,,369.80,365.33,353.50,343.82,350.43,352.99,345.86,339.35,,,,,,,334.63,340.39,,,,,,,,,,,,,,,
2013-11-26 22:28:10+00:00,L8,374.86,367.73,358.34,352.36,348.13,346.33,348.79,346.46,350.74,349.97,353.84,362.25,366.12,376.72,366.43,357.21,356.12,344.36,326.21,325.41,331.37,314.20,314.92,333.41,317.49,312.46,323.09,341.18,339.22,330.65,338.97,356.19,365.82,360.01,354.39,358.07,370.44,384.89,396.51,397.62,405.79,409.07,426.38,424.89,419.91,403.85,405.01,399.56,392.78,388.32,398.20,386.77,389.37,386.77,376.97,374.41,371.32,360.13,354.11,354.44,348.57,345.18,340.78,330.20,336.01,327.68,337.49,337.43,339.46,342.91,351.63,344.54,355.35,350.11,352.67,,,,,,,,,,,
2013-12-03 22:34:22+00:00,L8,363.19,351.92,343.09,332.37,325.80,325.07,324.17,322.32,326.77,323.17,332.18,338.35,352.97,357.30,347.61,338.72,337.79,315.39,317.83,311.66,310.69,301.95,297.82,305.95,302.78,301.59,309.84,323.78,326.33,322.73,333.14,345.70,344.91,335.02,333.29,331.93,349.08,360.64,368.25,372.60,378.12,386.76,405.85,411.82,403.97,397.41,386.82,377.91,378.53,377.58,375.05,368.29,366.09,367.98,362.49,361.22,352.12,339.64,332.68,335.14,332.96,328.72,318.85,319.38,317.99,315.42,322.96,324.24,325.41,324.05,327.40,329.22,331.99,339.90,335.59,335.09,332.00,340.69,345.21,341.73,362.14,361.01,,,,
2013-12-19 22:34:12+00:00,L8,,,,,,,,,,,,,,,355.85,348.84,326.99,320.47,315.89,312.23,311.09,303.73,309.32,305.05,293.64,298.69,300.57,313.23,314.88,313.31,323.83,346.38,335.31,330.98,340.18,355.52,359.47,367.96,371.18,373.12,378.68,386.22,396.78,405.18,396.87,401.26,389.09,373.99,381.27,370.53,362.47,367.01,371.34,367.39,366.04,366.94,349.83,336.18,337.74,328.96,331.51,327.86,311.26,312.18,307.25,304.29,321.08,320.80,324.80,336.66,334.03,334.29,337.24,331.47,333.20,333.08,332.23,330.58,331.64,334.90,339.35,349.62,357.52,356.57,350.45,348.78
2013-12-27 22:29:10+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13 22:27:45+00:00,L8,351.68,349.43,326.14,305.48,322.34,321.74,316.13,321.90,316.74,315.67,323.76,344.55,349.96,356.71,340.76,334.33,320.98,317.14,304.12,294.29,294.97,310.83,304.71,299.85,301.90,307.79,300.66,296.78,300.49,305.28,325.00,329.33,319.09,321.92,338.12,345.83,348.61,352.85,352.15,364.41,382.75,377.55,383.80,408.70,396.32,389.66,378.70,375.16,369.47,356.00,360.29,357.35,369.84,364.24,347.29,340.72,336.56,342.06,347.85,338.62,330.59,328.71,329.35,315.55,298.25,299.12,304.39,314.50,312.34,309.11,316.74,312.83,315.76,322.89,324.64,328.55,332.82,336.66,329.22,327.08,327.39,349.79,340.24,341.21,350.44,352.49
2014-02-05 22:33:44+00:00,L8,368.41,370.09,357.50,353.01,347.67,344.96,340.06,349.03,348.14,353.53,366.55,375.94,374.16,383.96,378.92,359.40,356.68,349.68,338.42,330.61,325.44,331.00,335.20,335.63,333.30,336.58,336.14,337.47,337.09,344.57,362.00,375.77,362.31,356.22,372.56,378.95,383.88,388.86,405.55,403.79,415.06,412.98,418.54,429.33,413.11,417.17,400.99,401.55,410.02,403.54,395.94,387.54,382.82,387.99,376.22,361.13,367.73,378.43,370.06,352.58,345.71,342.33,332.70,360.55,354.31,332.50,334.61,338.62,355.20,339.97,338.44,350.03,352.88,350.00,351.36,351.37,353.94,355.44,358.93,372.09,375.21,374.49,373.37,384.32,384.30,388.55
2014-02-06 22:23:27+00:00,L7,369.97,364.63,351.00,344.23,349.01,350.12,344.58,347.41,348.38,355.42,363.40,381.44,378.62,,,,359.10,348.39,345.71,335.04,331.84,333.71,333.40,334.94,334.39,336.69,337.04,340.04,336.06,,367.98,375.58,366.06,360.59,367.31,375.99,384.61,390.96,400.85,413.20,411.42,416.85,,,,416.35,401.34,405.81,403.19,399.49,400.64,384.50,380.10,384.25,372.53,366.17,,,362.69,350.78,343.35,340.30,334.34,349.67,349.67,329.26,328.36,341.45,351.42,337.22,,,345.68,349.65,347.97,343.81,346.18,353.97,357.15,367.53,372.78,374.09,375.87,379.76,,224.77
2014-03-25 22:33:02+00:00,L8,359.11,352.38,349.06,341.94,334.58,327.72,325.82,331.19,341.68,341.11,354.49,362.89,370.55,375.25,361.43,348.49,343.67,338.93,324.75,328.09,315.92,318.10,318.37,318.82,321.70,322.13,322.55,321.23,333.99,343.38,341.89,347.42,354.86,359.96,360.04,363.75,368.75,377.21,399.01,397.27,394.72,414.90,419.64,423.70,413.27,413.57,394.23,389.56,376.77,377.29,387.42,382.71,380.50,382.21,363.86,351.51,340.90,347.36,341.25,327.27,321.94,327.50,328.20,323.51,332.95,335.14,326.36,332.62,325.02,334.21,326.66,318.83,317.24,321.91,333.98,338.04,335.71,343.73,350.03,359.74,359.28,347.56,347.02,347.40,341.62,361.48
2014-03-26 22:23:30+00:00,L7,367.22,353.23,346.06,335.92,331.87,327.59,326.57,333.85,,,,363.37,374.24,376.64,361.85,348.10,344.96,338.11,326.61,329.02,318.26,316.29,319.65,318.18,,,320.58,319.68,330.20,342.67,347.71,345.62,344.79,353.77,355.19,359.77,360.18,370.49,,,393.00,401.07,413.55,418.21,412.37,402.22,397.65,390.13,377.21,369.87,379.38,374.66,,,368.83,352.67,349.17,346.34,342.52,328.61,314.18,317.66,322.46,318.59,319.31,,,326.64,322.94,336.01,333.27,323.18,325.16,329.94,332.00,334.83,332.88,335.52,337.06,,,357.79,353.19,351.58,343.83,356.25
2014-04-10 22:32:49+00:00,L8,360.37,347.75,342.26,336.53,330.99,324.98,329.49,330.91,336.19,341.86,351.99,355.36,361.93,369.30,359.49,349.02,338.00,329.23,326.32,321.06,315.30,311.04,314.63,316.12,316.42,317.78,321.47,322.17,332.06,335.28,338.45,337.08,342.29,357.18,353.74,360.98,367.53,374.56,383.67,391.49,391.38,400.37,412.23,422.86,408.60,414.18,395.92,376.80,374.28,374.21,374.44,373.09,376.48,378.60,363.37,357.33,353.27,347.74,342.95,331.91,326.27,327.33,330.86,325.72,324.06,321.96,324.89,333.81,331.13,322.74,326.01,320.25,319.20,323.54,333.82,336.88,344.02,343.97,344.27,354.88,362.12,363.32,362.32,357.08,346.88,361.49
2014-04-11 22:23:35+00:00,L7,367.91,353.90,349.84,344.26,334.76,,,,,347.40,360.42,365.41,375.43,381.89,366.08,356.03,346.05,340.25,332.38,333.17,326.10,,,,320.64,319.87,321.97,325.03,337.40,346.82,349.67,350.00,355.70,360.96,358.98,,,,388.37,397.11,399.06,403.51,417.39,427.46,414.38,408.59,400.42,385.43,382.89,377.96,,,377.87,374.35,368.13,352.93,352.30,346.01,340.07,332.00,325.00,319.65,323.12,,,319.93,321.28,329.38,329.14,329.01,329.38,325.99,317.65,320.61,322.93,328.51,331.63,,,346.72,353.24,356.98,357.75,354.56,350.42,363.42
2014-05-12 22:32:19+00:00,L8,349.32,336.79,332.06,312.23,308.17,302.35,308.77,308.66,311.80,325.45,332.85,344.63,348.17,354.32,339.16,331.53,318.04,306.02,314.16,312.14,303.60,301.55,297.10,289.86,296.86,288.59,296.08,306.81,311.23,312.62,316.79,321.10,319.70,318.82,315.26,323.68,319.37,334.17,345.83,351.22,371.57,386.69,390.40,392.74,393.83,389.97,377.39,373.49,367.05,354.57,359.75,352.22,347.54,358.06,345.22,341.61,349.11,337.09,,321.95,304.92,,,,,,,,,,,,,,,,318.51,321.89,330.04,334.29,330.25,334.49,334.08,334.53,304.47,
2014-05-29 22:23:57+00:00,L7,,356.89,344.29,337.87,327.46,325.89,326.49,,,,344.41,352.71,355.62,365.74,352.74,340.50,332.54,326.71,322.35,316.98,316.42,305.11,301.88,,,304.28,311.88,318.95,321.19,325.29,331.13,333.79,338.68,346.41,348.58,350.73,358.34,,,381.45,385.35,396.10,404.90,407.43,390.37,384.94,385.13,383.59,375.25,372.75,369.59,,,353.36,350.35,340.32,340.03,330.66,333.67,324.80,313.98,315.74,318.84,313.40,,,313.59,320.67,317.75,317.99,312.82,312.58,320.41,324.85,326.04,328.10,329.30,330.22,,,,,,,,
2014-06-22 22:26:17+00:00,L8,369.32,361.22,350.56,343.57,333.15,334.27,332.03,336.06,340.99,342.23,349.42,359.18,364.33,368.24,356.97,349.43,338.10,331.99,335.91,328.43,317.03,318.86,314.57,304.37,309.16,312.53,315.40,322.78,334.41,337.65,343.85,350.94,347.01,356.58,352.15,361.57,365.98,378.49,392.28,396.31,396.12,396.81,410.89,422.29,408.23,400.84,400.87,390.70,387.20,384.49,373.57,365.46,354.95,361.74,358.42,356.05,352.32,337.43,332.82,323.89,317.11,317.41,320.06,320.86,318.08,318.35,320.46,318.55,315.13,317.93,311.54,324.75,329.86,327.82,330.52,337.27,335.87,327.36,278.08,,,,,,,
2014-07-15 22:32:37+00:00,L8,372.03,362.92,344.84,341.82,338.22,330.39,327.94,342.54,338.80,335.01,352.76,362.09,355.63,368.25,359.90,357.52,345.14,339.80,335.55,337.93,321.11,312.37,307.07,314.81,324.65,326.31,324.67,323.09,327.54,331.42,344.93,354.72,356.14,359.99,359.40,355.62,372.57,389.91,397.86,401.24,410.44,414.21,419.17,412.58,402.80,396.66,401.04,400.27,408.73,404.28,398.04,376.51,374.19,368.21,365.05,361.10,355.26,345.46,337.84,335.02,339.15,333.17,324.04,322.15,320.55,322.70,319.30,325.52,315.70,313.68,324.39,333.22,344.45,342.69,338.24,329.85,331.20,333.89,338.03,347.83,333.71,,,,,
2014-07-16 22:24:05+00:00,L7,,375.34,366.94,364.26,362.64,346.06,348.93,365.97,358.10,347.88,,,,,,369.37,364.21,352.59,352.37,340.71,332.92,327.64,324.59,330.62,329.62,332.41,339.16,,,343.42,353.79,365.97,378.44,390.49,377.01,375.47,382.59,394.81,406.45,410.45,,,,430.18,427.01,414.00,408.94,415.17,420.07,413.76,411.46,398.54,370.79,372.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01 22:32:51+00:00,L8,373.53,364.59,362.17,359.66,347.74,338.50,340.55,343.05,342.75,349.75,353.48,366.11,360.03,366.79,361.45,375.33,354.70,337.94,346.63,341.35,341.28,322.23,322.03,338.08,338.49,323.25,322.89,333.98,344.90,345.94,338.13,355.00,388.23,366.84,360.59,384.35,385.65,375.59,396.98,410.89,408.99,417.80,424.11,425.16,429.21,429.84,423.18,408.21,407.16,399.40,391.01,374.21,372.51,367.60,366.56,370.61,362.57,358.01,352.08,347.88,347.39,340.13,340.17,339.55,332.84,326.09,329.51,327.70,326.83,341.72,338.31,337.97,336.02,340.91,348.48,332.82,353.02,355.62,356.50,362.83,362.75,367.01,373.24,365.52,353.69,355.68
2014-10-03 22:32:56+00:00,L8,351.51,342.38,338.33,324.22,319.70,310.74,308.20,315.44,316.55,321.93,331.62,339.56,349.70,358.88,336.97,331.06,328.59,323.34,306.00,301.52,301.07,315.73,308.68,301.53,300.08,310.83,307.44,305.17,313.88,321.10,327.26,336.77,338.66,343.59,352.10,357.16,359.65,362.14,363.58,365.84,381.64,387.69,389.15,404.25,390.96,382.26,383.45,383.03,376.29,374.05,369.83,360.26,349.03,350.16,352.38,341.28,348.86,332.35,325.47,322.88,314.05,300.66,307.07,297.46,304.18,308.55,308.78,321.30,316.81,315.76,320.76,319.38,329.68,329.00,330.52,332.02,338.26,346.57,351.71,343.97,344.62,351.34,351.99,340.22,332.91,335.57
2014-10-20 22:24:37+00:00,L7,356.23,348.99,347.79,,,,310.29,316.71,328.91,335.29,340.75,351.02,357.31,362.80,346.88,334.82,338.71,329.35,315.01,,,,318.80,311.70,304.50,306.21,324.44,325.10,324.31,332.17,337.55,338.85,331.11,,,,365.46,370.72,373.05,382.01,394.99,396.71,400.08,413.34,407.71,394.99,388.83,,,,376.70,374.24,372.28,372.67,367.78,351.51,348.87,348.50,344.31,327.81,326.02,,,318.39,321.90,319.70,318.35,323.02,325.32,327.89,329.81,329.85,328.06,326.13,334.13,,,340.30,336.31,337.49,341.91,345.32,344.40,333.85,347.12,363.36
2014-11-04 22:32:58+00:00,L8,352.95,340.95,329.79,315.07,312.15,306.38,309.28,308.96,314.01,325.72,327.46,335.71,344.91,346.75,343.18,334.37,331.96,315.69,312.43,303.57,300.24,300.21,299.74,292.76,294.27,297.79,309.84,314.22,313.58,319.81,319.31,318.75,325.70,330.97,338.08,351.03,348.00,355.14,362.64,365.71,370.13,382.60,393.92,410.38,397.46,382.30,377.18,375.42,375.26,371.83,369.56,364.10,372.10,367.62,362.63,353.31,351.20,340.70,331.10,318.06,321.66,322.97,313.81,321.33,319.38,313.06,310.65,309.91,313.48,324.54,322.53,321.21,321.30,325.23,328.71,330.95,336.26,343.11,344.83,342.83,344.35,339.88,343.99,344.73,339.62,345.70
2014-11-05 22:24:47+00:00,L7,362.76,353.35,346.40,325.22,323.44,325.18,325.00,,,,345.83,351.21,356.55,364.06,352.22,350.20,353.30,345.18,329.87,325.23,323.11,323.22,324.17,,,313.76,321.46,328.71,340.36,341.66,350.12,350.44,348.22,357.35,359.39,366.16,375.60,,,382.28,391.04,401.01,402.06,414.92,412.40,409.77,400.83,390.92,385.32,376.42,379.39,,,372.39,367.86,365.33,353.57,348.79,340.44,341.67,342.48,335.87,334.58,335.65,343.39,,,327.51,331.32,339.16,344.53,333.15,332.61,339.60,343.09,345.18,353.23,355.11,,,358.59,353.61,354.83,358.70,355.99,354.70
2014-11-13 22:26:47+00:00,L8,364.34,359.23,355.40,349.21,337.07,328.42,330.67,329.30,346.49,350.98,346.38,352.24,357.28,363.62,361.44,359.00,360.25,338.20,318.90,321.51,331.33,325.08,327.63,316.02,311.56,319.12,326.61,332.79,335.32,339.74,346.46,353.03,352.39,355.41,357.53,377.46,380.03,384.15,378.63,396.11,401.94,400.60,418.49,438.84,411.85,395.99,393.79,390.49,398.14,386.73,380.37,374.81,375.30,374.46,363.92,355.49,358.70,352.84,348.36,348.71,340.18,339.64,334.31,319.79,324.44,328.69,333.86,333.36,322.33,337.80,333.30,330.16,330.61,338.83,341.64,349.22,343.33,347.91,360.41,359.42,354.71,358.91,359.57,350.97,364.16,357.21
2014-11-29 22:26:46+00:00,L8,,,,,,,,,,,,,,,,352.11,355.49,338.82,323.51,319.30,333.37,345.76,338.38,323.35,314.91,316.10,313.65,319.62,353.51,361.61,344.44,348.30,360.21,365.93,357.27,372.33,388.37,381.62,382.69,394.15,400.37,405.94,419.95,444.58,430.23,399.83,377.61,395.09,397.88,387.32,390.91,386.15,384.29,375.75,369.84,363.09,356.26,353.59,353.37,346.70,337.85,340.36,324.15,321.94,319.29,325.14,327.93,320.04,332.20,330.38,331.53,331.87,330.89,347.90,351.48,351.92,352.20,357.43,355.82,349.51,355.88,355.85,356.97,362.96,362.59,373.78
2014-12-06 22:32:53+00:00,L8,339.24,320.39,317.88,317.43,306.20,311.57,307.23,302.27,304.58,321.66,332.01,331.74,341.04,349.87,329.28,318.25,316.46,312.07,301.79,291.46,302.63,308.10,299.58,289.64,280.08,291.74,296.53,297.53,310.40,325.14,322.06,321.78,332.79,331.65,331.88,330.24,358.92,357.67,351.62,370.96,381.91,382.71,392.71,410.93,401.86,384.10,370.11,369.94,371.49,371.79,363.27,366.27,369.93,365.54,350.76,345.11,338.87,337.38,337.63,321.97,314.15,320.17,305.65,308.42,311.77,312.62,314.65,310.91,315.54,316.93,323.04,324.67,315.44,328.28,330.47,329.25,338.91,328.83,340.09,334.00,334.80,336.55,340.65,331.96,340.43,336.83
