dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2013-09-23 22:28:28+00:00,377.99,366.81,362.64,336.34,328.76,337.33,327.90,333.79,339.83,340.25,344.27,356.75,360.13,362.01,357.96,351.48,330.21,327.86,329.69,330.00,313.19,298.79,297.02,319.01,328.82,314.51,309.83,310.28,337.93,337.20,335.32,327.72,348.07,368.47,359.41,348.69,351.35,363.94,375.91,384.24,378.90,387.96,404.44,423.04,411.08,409.71,394.47,377.88,371.78,383.99,394.23,376.76,368.24,366.09,362.66,362.27,356.69,353.80,332.35,333.73,331.24,340.90,335.87,331.51,324.69,325.23,326.63,333.11,328.88,325.93,326.32,337.11,339.64,342.19,335.68,333.29,337.73,336.60,336.62,331.22,335.55,331.02,321.44,,319.08,363.57,L8
2013-10-08 22:28:40+00:00,375.96,372.25,353.33,340.78,337.89,,,,,,,,357.93,366.16,349.48,349.03,340.44,320.73,323.68,325.19,319.71,,,,,,,302.78,329.56,326.19,326.32,347.17,356.83,365.56,343.97,,,,,,,386.54,409.15,410.32,399.40,399.95,393.08,385.68,388.87,,,,,,,359.91,343.81,335.16,333.99,341.62,335.67,337.88,325.85,,,,,,324.45,319.41,327.89,327.27,334.99,341.40,347.05,345.23,333.59,,,,,,346.51,354.29,357.47,349.35,L7
2013-11-10 22:28:18+00:00,370.36,352.55,350.65,343.99,344.59,340.87,343.42,344.63,333.56,335.27,339.18,348.04,364.03,367.44,357.21,343.38,347.02,326.06,314.28,315.69,314.26,305.19,300.74,323.03,310.06,296.81,309.43,318.96,326.84,323.46,331.08,340.13,352.96,345.92,345.19,351.09,355.58,366.90,376.47,384.53,394.39,391.00,415.16,414.96,401.66,393.53,385.40,371.92,379.28,374.68,386.11,367.69,369.45,370.22,360.20,351.86,353.23,350.09,349.61,349.89,336.51,328.72,324.09,322.20,323.30,312.72,317.85,317.16,325.30,327.80,341.19,343.75,355.37,342.80,341.76,347.27,338.54,337.88,339.01,335.21,332.63,346.79,402.63,,,393.83,L8
2013-11-17 22:34:25+00:00,374.26,362.20,357.59,352.94,348.01,344.56,344.79,339.81,339.72,340.47,343.96,352.19,360.99,373.25,359.66,350.49,346.25,336.25,326.36,323.14,323.40,313.98,313.46,316.54,316.62,310.30,316.68,328.55,332.34,329.47,331.54,345.53,356.93,347.66,352.06,352.69,360.16,366.25,377.40,388.86,395.73,400.29,417.50,420.49,413.09,403.17,397.37,391.76,372.88,379.49,376.21,379.18,370.54,377.51,365.14,362.41,354.96,350.49,345.66,351.46,343.28,335.65,327.49,325.40,321.57,315.35,325.81,321.66,326.06,336.15,331.71,334.67,347.10,346.19,345.76,338.87,344.64,342.02,336.50,335.05,347.76,355.03,380.78,,,386.95,L8
2013-11-18 22:22:44+00:00,381.39,377.49,365.38,360.34,356.58,352.36,351.50,343.21,343.27,346.86,355.78,365.20,,,,358.66,355.44,342.51,329.52,327.16,325.99,313.44,314.29,324.95,322.06,316.57,317.99,,,,343.47,352.18,363.41,357.41,359.87,357.46,369.30,376.92,388.03,394.62,398.50,,,,415.99,409.86,403.81,392.58,380.18,385.06,383.07,389.20,377.46,378.55,363.14,,,353.49,353.15,350.90,347.85,343.03,333.70,327.80,325.76,320.61,325.20,325.93,326.77,,,340.85,345.82,349.20,348.39,343.32,335.71,339.25,337.22,339.31,346.79,364.20,379.55,,,371.16,L7
2013-11-25 22:29:00+00:00,362.17,355.44,351.08,341.95,337.60,,,,,,,,357.83,363.89,347.85,341.39,349.61,325.49,309.29,306.60,319.51,303.08,,,,,,331.54,323.66,318.68,329.30,346.55,352.01,341.70,339.42,334.75,,,,,,,410.70,410.69,407.38,390.99,386.36,380.03,383.20,375.12,,,,,,362.11,358.66,346.36,333.82,341.34,343.90,338.17,332.68,,,,,,,327.96,336.22,,,,,,,,,,,,,,,,L7
2013-11-26 22:28:10+00:00,369.53,362.40,352.63,345.69,341.46,339.06,341.52,339.19,344.59,343.82,347.69,356.10,359.97,370.57,359.76,351.06,349.97,337.09,319.54,318.74,324.70,307.53,308.77,327.26,311.78,306.75,317.38,335.03,333.07,324.50,333.64,350.04,359.67,354.30,348.24,351.40,364.29,379.18,390.80,391.47,399.64,401.80,419.71,418.74,413.24,397.70,397.01,390.67,390.20,383.32,396.20,375.34,382.10,380.62,370.82,368.26,365.99,354.42,346.11,347.17,341.30,339.03,335.45,326.72,332.37,324.20,332.49,332.10,334.75,337.58,348.30,341.21,350.02,344.78,346.96,,,,,,,,,,,,L8
2013-12-03 22:34:22+00:00,375.72,364.45,356.52,348.04,341.47,342.16,341.26,339.41,341.23,337.63,346.64,352.81,367.43,371.76,363.28,353.18,352.25,332.48,333.50,327.33,326.36,317.62,312.28,320.41,316.21,315.02,323.27,338.24,340.79,337.19,345.67,360.16,359.37,348.45,347.75,347.60,363.54,374.07,381.68,387.06,392.58,403.85,421.52,426.28,419.64,411.87,405.62,398.80,384.59,389.33,379.75,395.15,383.18,382.44,376.95,375.68,364.65,353.07,351.48,352.23,350.05,343.18,331.38,327.55,326.54,323.59,334.71,336.77,336.47,336.58,335.23,337.05,344.52,352.43,349.02,343.64,343.06,353.22,355.10,351.62,372.58,372.07,,,,,L8
2013-12-19 22:34:12+00:00,,,,,,,,,,,,,,,360.35,352.99,331.14,325.38,320.39,316.73,315.59,308.23,313.47,309.20,297.50,302.55,304.43,317.38,319.03,317.46,327.43,350.53,339.46,334.84,344.33,360.02,363.62,371.82,375.04,377.27,382.83,391.13,401.28,409.33,401.37,405.41,394.49,379.99,383.01,373.90,363.82,374.72,376.25,371.54,370.19,371.09,353.43,340.04,343.14,333.87,336.42,332.01,314.86,314.53,309.70,306.64,324.45,324.40,327.98,340.26,336.28,336.54,340.84,335.07,337.06,335.53,335.41,334.18,334.48,337.74,342.35,352.80,361.12,360.72,354.95,351.96,L8
2014-01-13 22:27:45+00:00,361.41,359.16,336.57,317.65,334.51,335.01,329.40,335.17,327.97,326.90,334.99,355.78,361.19,367.94,352.93,345.56,332.21,330.41,316.29,306.46,307.14,323.00,315.94,311.08,312.33,318.22,311.09,308.01,311.72,316.51,334.73,340.56,330.32,332.35,349.35,358.00,359.84,363.28,362.58,375.64,393.98,390.82,395.97,419.93,408.49,400.89,393.30,391.38,374.18,365.12,363.94,378.21,383.11,375.47,358.52,351.95,346.29,352.49,362.45,351.89,343.86,339.94,339.08,321.90,304.89,305.47,313.51,324.23,320.93,318.84,322.82,318.91,325.49,332.62,335.07,335.19,341.41,346.39,336.90,334.76,335.50,358.38,349.97,352.44,362.61,361.08,L8
2014-02-05 22:33:44+00:00,358.28,359.96,346.64,340.34,335.00,331.14,326.24,335.21,336.45,341.84,354.86,364.25,362.47,372.27,366.25,347.71,344.99,335.86,325.75,317.94,312.77,318.33,323.51,323.94,322.44,325.72,325.28,325.78,325.40,332.88,351.87,364.08,350.62,345.36,360.87,366.28,372.19,378.00,394.69,392.10,403.37,399.16,405.87,417.64,400.44,405.48,385.79,384.66,405.12,394.04,392.14,365.83,369.00,376.30,364.53,349.44,357.60,367.57,354.86,338.76,331.89,330.64,322.57,353.94,347.40,325.89,325.11,328.49,346.26,329.84,332.11,343.70,342.75,339.87,340.50,344.46,345.00,345.31,350.93,364.09,366.77,365.55,363.24,372.63,371.63,379.61,L8
2014-02-06 22:23:27+00:00,361.70,356.36,342.14,333.90,338.68,338.85,333.31,336.14,338.84,345.88,353.86,371.90,369.08,,,,349.56,337.12,335.38,324.71,321.51,323.38,323.86,325.40,325.53,327.83,328.18,330.50,326.52,,359.71,366.04,356.52,351.73,357.77,365.66,375.07,382.10,391.99,403.66,401.88,405.58,,,,406.81,388.94,392.03,399.19,391.74,397.54,366.79,368.83,374.71,362.99,356.63,,,350.29,339.51,332.08,330.76,326.07,344.28,344.03,323.87,320.61,333.18,344.13,328.95,,,337.41,341.38,339.11,338.17,338.89,345.70,350.62,361.00,365.89,366.80,367.60,370.22,,,L7
2014-03-25 22:33:02+00:00,356.84,350.11,346.63,339.11,331.75,324.63,322.73,328.10,339.06,338.49,351.87,360.27,367.93,372.63,358.60,345.87,341.05,335.84,321.92,325.26,313.09,315.27,315.75,316.20,319.27,319.70,320.12,318.61,331.37,340.76,339.62,344.80,352.24,357.53,357.42,360.92,366.13,374.78,396.58,394.65,392.10,411.81,416.81,421.08,410.44,410.95,390.83,385.78,375.67,375.17,386.57,377.85,377.41,379.59,361.24,348.89,338.63,344.93,337.85,324.18,318.85,324.88,325.93,322.03,331.40,333.66,324.24,330.35,323.02,331.94,325.24,317.41,314.97,319.64,331.55,336.49,333.71,341.46,348.24,357.95,357.39,345.56,344.75,344.78,338.79,359.48,L8
2014-03-26 22:23:30+00:00,371.89,357.90,351.06,341.75,337.70,333.95,332.93,340.21,,,,368.75,379.62,382.02,367.68,353.48,350.34,344.47,332.44,334.85,324.09,322.12,325.03,323.56,,,325.58,325.06,335.58,348.05,352.38,351.00,350.17,358.77,360.57,365.60,365.56,375.49,,,398.38,407.43,419.38,423.59,418.20,407.60,404.65,397.91,379.47,374.25,381.13,384.66,,,374.21,358.05,353.84,351.34,349.52,334.97,320.54,323.04,327.13,321.63,322.49,,,331.31,327.06,340.68,336.19,326.10,329.83,334.61,337.00,338.01,337.00,340.19,340.74,,,361.91,357.86,356.96,349.66,360.37,L7
2014-04-10 22:32:49+00:00,364.64,352.02,346.83,341.86,336.32,330.80,335.31,336.73,341.11,346.78,356.91,360.28,366.85,374.22,364.82,353.94,342.92,335.05,331.65,326.39,320.63,316.37,319.55,321.04,320.99,322.35,326.04,327.09,336.98,340.20,342.72,342.00,347.21,361.75,358.66,366.31,372.45,379.13,388.24,396.41,396.30,406.19,417.56,427.78,413.93,419.10,402.32,383.91,376.34,378.21,376.04,382.23,382.30,383.52,368.29,362.25,357.54,352.31,349.35,337.73,332.09,332.25,335.13,328.50,326.97,324.74,328.89,338.08,334.89,327.01,328.68,322.92,323.47,327.81,338.39,339.79,347.78,348.24,347.64,358.25,365.68,367.08,366.59,362.00,352.21,365.25,L8
2014-04-11 22:23:35+00:00,375.91,361.90,358.41,354.26,344.76,,,,,356.63,369.65,374.64,384.66,391.12,376.08,365.26,355.28,351.16,342.38,343.17,336.10,,,,329.21,328.44,330.54,334.26,346.63,356.05,357.67,359.23,364.93,369.53,368.21,,,,396.94,406.34,408.29,414.42,427.39,436.69,424.38,417.82,412.42,398.76,386.76,385.46,,,388.78,383.58,377.36,362.16,360.30,354.58,352.07,342.91,335.91,328.88,331.12,,,325.15,328.78,337.38,336.20,337.01,334.38,330.99,325.65,328.61,331.50,333.96,338.69,,,353.04,359.91,364.04,365.75,363.79,360.42,370.48,L7
2014-05-12 22:32:19+00:00,360.92,348.39,344.49,326.73,322.67,318.17,324.59,324.48,325.18,338.83,346.23,358.01,361.55,367.70,353.66,344.91,331.42,321.84,328.66,326.64,318.10,316.05,310.48,303.24,309.29,301.02,308.51,320.19,324.61,326.00,328.39,334.48,333.08,331.25,328.64,338.18,332.75,346.60,358.26,364.60,384.95,402.51,404.90,406.12,408.33,403.35,394.79,392.82,372.66,365.44,364.10,377.08,363.36,371.44,358.60,354.99,360.71,349.52,,337.77,320.74,,,,,,,,,,,,,,,,328.75,333.49,339.20,343.45,339.92,344.73,345.68,347.91,318.97,,L8
2014-05-29 22:23:57+00:00,,364.49,352.43,347.37,336.96,336.25,336.85,,,,353.18,361.48,364.39,374.51,362.24,349.27,341.31,337.07,331.85,326.48,325.92,314.61,310.65,,,312.42,320.02,327.72,329.96,334.06,338.73,342.56,347.45,354.55,357.35,360.23,367.11,,,390.22,394.12,406.46,414.40,416.20,399.87,393.71,396.53,396.26,378.93,379.88,372.44,,,362.13,359.12,349.09,347.63,338.80,345.07,335.16,324.34,324.51,326.44,318.36,,,320.71,328.27,324.46,325.59,317.57,317.33,328.01,332.45,334.18,333.28,336.01,337.82,,,,,,,,,L7
2014-06-22 22:26:17+00:00,372.25,364.15,353.70,347.24,336.82,338.27,336.03,340.06,344.37,345.61,352.80,362.56,367.71,371.62,360.64,352.81,341.48,335.99,339.58,332.10,320.70,322.53,317.95,307.75,312.30,315.67,318.54,326.16,337.79,341.03,346.78,354.32,350.39,359.72,355.53,365.24,369.36,381.63,395.42,399.69,399.50,400.81,414.56,425.67,411.90,404.22,405.27,395.59,388.62,387.24,374.67,371.75,358.95,365.12,361.80,359.43,355.25,340.57,337.22,327.89,321.11,320.79,322.99,322.77,320.08,320.26,323.21,321.48,317.72,320.86,313.37,326.58,332.79,330.75,333.66,339.27,338.46,330.29,,,,,,,,,L8
2014-07-15 22:32:37+00:00,367.76,358.65,340.27,336.49,332.89,324.57,322.12,336.72,333.88,330.09,347.84,357.17,350.71,363.33,354.57,352.60,340.22,333.98,330.22,332.60,315.78,307.04,302.15,309.89,320.08,321.74,320.10,318.17,322.62,326.50,340.66,349.80,351.22,355.42,354.48,350.29,367.65,385.34,393.29,396.32,405.52,408.39,413.84,407.66,397.47,391.74,394.64,393.16,406.67,400.28,396.44,367.37,368.37,363.29,360.13,356.18,350.99,340.89,331.44,329.20,333.33,328.25,319.77,319.37,317.64,319.92,315.30,321.25,311.94,309.41,321.72,330.55,340.18,338.42,333.67,326.94,327.44,329.62,334.66,344.46,330.15,,,,,,L8
2014-07-16 22:24:05+00:00,,365.07,355.94,351.43,349.81,332.06,334.93,351.97,346.25,336.03,,,,,,357.52,352.36,338.59,339.54,327.88,320.09,314.81,312.74,318.77,318.62,321.41,328.16,,,331.57,343.52,354.12,366.59,379.49,365.16,362.64,370.74,383.81,395.45,398.60,,,,418.33,414.18,402.15,393.54,398.06,415.10,404.13,407.61,376.54,356.79,360.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-09-01 22:32:51+00:00,365.13,356.19,353.17,349.16,337.24,327.05,329.10,331.60,333.06,340.06,343.79,356.42,350.34,357.10,350.95,365.64,345.01,326.49,336.13,330.85,330.78,311.73,312.34,328.39,329.49,314.25,313.89,324.29,335.21,336.25,329.73,345.31,378.54,357.84,350.90,373.85,375.96,366.59,387.98,401.20,399.30,406.35,413.61,415.47,418.71,420.15,410.58,394.21,403.10,391.52,387.86,356.21,361.06,357.91,356.87,360.92,354.17,349.01,339.48,336.43,335.94,330.44,331.77,334.07,327.11,320.61,321.63,319.30,319.42,333.32,333.06,332.72,327.62,332.51,339.48,327.09,345.61,347.22,349.87,356.20,355.75,359.60,364.84,355.83,343.19,348.27,L8
2014-10-03 22:32:56+00:00,349.51,340.38,336.19,321.72,317.20,308.01,305.47,312.71,314.24,319.62,329.31,337.25,347.39,356.57,334.47,328.75,326.28,320.61,303.50,299.02,298.57,313.23,306.37,299.22,297.94,308.69,305.30,302.86,311.57,318.79,325.26,334.46,336.35,341.45,349.79,354.66,357.34,360.00,361.44,363.53,379.33,384.96,386.65,401.94,388.46,379.95,380.45,379.70,375.32,372.18,369.08,355.97,346.30,347.85,350.07,338.97,346.86,330.21,322.47,320.15,311.32,298.35,305.07,296.16,302.82,307.25,306.90,319.30,315.05,313.76,319.51,318.13,327.68,327.00,328.38,330.66,336.50,344.57,350.13,342.39,342.95,349.58,349.99,337.91,330.41,333.81,L8
2014-10-20 22:24:37+00:00,365.03,357.79,357.22,,,,322.29,328.71,339.06,345.44,350.90,361.17,367.46,372.95,357.88,344.97,348.86,341.35,326.01,,,,328.95,321.85,313.93,315.64,333.87,335.25,334.46,342.32,346.35,349.00,341.26,,,,375.61,380.15,382.48,392.16,405.14,408.71,411.08,423.49,418.71,405.14,402.03,,,,380.00,393.10,384.28,382.82,377.93,361.66,357.67,357.93,357.51,339.81,338.02,,,324.13,327.90,325.44,326.60,331.82,333.08,336.69,335.31,335.35,336.86,334.93,343.56,,,349.10,343.26,344.44,349.24,353.08,353.20,344.00,358.12,371.12,L7
2014-11-04 22:32:58+00:00,365.08,353.08,342.79,330.24,327.32,322.93,325.83,325.51,328.01,339.72,341.46,349.71,358.91,360.75,358.35,348.37,345.96,332.24,327.60,318.74,315.41,315.38,313.74,306.76,307.27,310.79,322.84,328.22,327.58,333.81,331.44,332.75,339.70,343.97,352.08,366.20,362.00,368.14,375.64,379.71,384.13,399.15,409.09,424.38,412.63,396.30,395.38,395.64,381.13,383.20,374.11,390.10,388.65,381.62,376.63,367.31,363.33,353.70,349.30,334.61,338.21,336.97,325.94,329.24,327.65,320.97,322.02,322.04,324.19,336.67,330.11,328.79,333.43,337.36,341.71,339.22,346.97,355.24,354.41,352.41,354.46,350.59,356.12,358.73,354.79,356.41,L8
2014-11-05 22:24:47+00:00,377.43,368.02,362.11,343.55,341.77,345.18,345.00,,,,362.75,368.13,373.47,380.98,370.55,367.12,370.22,365.18,348.20,343.56,341.44,341.55,341.09,,,329.47,337.17,345.63,357.28,358.58,364.79,367.36,365.14,373.06,376.31,384.49,392.52,,,399.20,407.96,421.01,420.39,431.84,430.73,426.69,422.83,415.36,392.42,390.17,384.89,,,389.31,384.78,382.25,368.24,364.50,362.44,361.67,362.48,352.79,349.25,345.22,353.39,,,342.18,344.26,353.83,353.70,342.32,347.28,354.27,358.80,355.18,366.17,369.78,,,370.81,366.55,369.50,375.62,374.32,367.64,L7
2014-11-13 22:26:47+00:00,356.87,351.76,347.40,339.88,327.74,318.24,320.49,319.12,337.87,342.36,337.76,343.62,348.66,355.00,352.11,350.38,351.63,328.02,309.57,312.18,322.00,315.75,319.01,307.40,303.56,311.12,318.61,324.17,326.70,331.12,338.99,344.41,343.77,347.41,348.91,368.13,371.41,376.15,370.63,387.49,393.32,390.42,409.16,430.22,402.52,387.37,382.59,378.05,394.53,379.73,377.57,358.81,365.12,365.84,355.30,346.87,351.23,344.84,337.16,338.53,330.00,331.02,326.84,314.92,319.35,323.82,326.86,325.89,315.74,330.33,328.63,325.49,323.14,331.36,333.64,344.13,336.74,340.44,354.52,353.53,348.49,352.32,352.10,342.35,354.83,350.62,L8
2014-11-29 22:26:46+00:00,,,,,,,,,,,,,,,,341.34,344.72,326.09,311.84,307.63,321.70,334.09,327.61,312.58,304.91,306.10,303.65,308.85,342.74,350.84,335.11,337.53,349.44,355.93,346.50,360.66,377.60,371.62,372.69,383.38,389.60,393.21,408.28,433.81,418.56,389.06,363.61,379.53,393.36,378.57,387.41,366.15,371.56,364.98,359.07,352.32,346.93,343.59,339.37,333.97,325.12,329.59,314.82,315.85,312.93,319.05,319.18,310.71,323.96,321.05,325.70,326.04,321.56,338.57,341.48,345.56,343.96,348.10,348.45,342.14,348.10,347.61,347.64,352.19,350.92,365.54,L8
2014-12-06 22:32:53+00:00,350.84,331.99,330.31,331.93,320.70,327.39,323.05,318.09,317.96,335.04,345.39,345.12,354.42,363.25,343.78,331.63,329.84,327.89,316.29,305.96,317.13,322.60,312.96,303.02,292.51,304.17,308.96,310.91,323.78,338.52,333.66,335.16,346.17,344.08,345.26,344.74,372.30,370.10,364.05,384.34,395.29,398.53,407.21,424.31,416.36,397.48,387.51,389.27,377.10,382.67,367.62,391.13,385.75,378.92,364.14,358.49,350.47,349.81,355.03,337.79,329.97,333.55,317.25,315.99,319.68,320.19,325.52,322.51,325.78,328.53,330.29,331.92,327.04,339.88,342.90,337.16,349.15,340.43,349.25,343.16,344.47,346.79,352.25,345.34,354.93,347.07,L8
2014-12-14 22:31:13+00:00,364.12,348.43,343.89,344.04,332.60,337.37,338.24,326.13,333.59,,,,,,,,349.34,334.51,321.35,320.96,333.30,340.21,335.73,332.62,,,,,,,344.93,342.52,352.58,356.09,354.34,371.47,386.14,382.14,,,,,,,423.69,403.41,382.01,398.74,397.92,385.77,394.86,382.00,,,,,,,345.33,339.36,341.06,331.06,329.03,332.50,337.17,337.55,,,,,,338.80,333.74,339.70,343.99,347.35,356.16,353.11,341.72,,,,,,,377.57,L7
2014-12-15 22:26:40+00:00,365.62,356.60,347.50,349.81,336.97,340.49,336.62,324.41,336.76,349.52,350.76,351.72,366.23,370.27,349.71,347.78,349.23,340.43,326.50,321.60,335.50,335.49,333.08,327.64,326.22,326.04,319.97,323.90,334.50,356.41,346.28,346.54,351.65,357.42,354.10,372.35,382.80,379.92,381.54,392.58,403.49,409.31,427.46,433.51,425.24,398.51,394.56,398.78,394.91,389.88,393.11,,,,,,,,,,342.16,335.52,329.03,335.77,342.90,348.04,331.19,320.13,339.15,332.38,339.99,340.10,336.93,343.98,348.19,346.05,348.92,353.73,347.63,345.38,355.64,364.98,360.98,363.71,382.69,376.84,L8
2014-12-22 22:32:52+00:00,359.91,343.58,337.74,337.79,333.73,334.99,331.73,328.04,327.34,344.63,341.57,349.41,361.47,369.71,347.05,342.36,338.94,338.04,319.45,321.65,323.71,328.03,326.78,318.47,317.83,315.32,308.44,309.87,324.78,343.58,342.89,346.19,351.27,355.16,352.63,363.21,377.09,366.52,378.21,388.88,399.16,406.98,418.96,428.09,416.55,397.19,392.30,401.83,385.70,381.33,371.30,394.76,382.79,377.23,362.43,354.90,349.78,348.26,356.05,344.54,344.16,331.89,323.51,318.55,325.18,326.71,327.11,317.81,325.62,332.68,322.18,326.12,330.26,331.74,344.48,337.65,337.06,344.72,341.83,342.56,345.90,359.75,364.94,358.70,365.55,358.10,L8
2014-12-31 22:26:35+00:00,353.51,344.78,337.47,327.46,319.67,322.93,317.52,320.55,329.37,332.84,328.27,337.08,354.72,358.50,347.03,343.40,332.87,324.94,310.19,316.70,307.85,314.07,311.73,314.54,310.77,312.70,306.36,308.44,333.34,339.30,340.30,338.90,348.56,344.65,348.50,356.35,362.99,366.03,374.64,382.91,387.84,393.49,409.00,411.82,396.88,379.27,379.94,382.41,365.76,368.11,372.09,372.68,379.01,371.45,351.20,350.01,348.58,350.64,341.98,339.34,331.88,324.97,324.07,319.15,323.78,313.89,312.87,327.75,327.86,335.12,327.10,327.56,329.03,336.51,334.22,330.25,328.66,333.85,343.31,348.83,350.36,356.04,359.75,358.02,350.33,354.33,L8
2015-01-23 22:32:41+00:00,368.80,355.79,346.15,333.46,327.47,326.52,332.42,336.05,342.16,338.78,344.03,347.32,359.40,366.93,359.44,356.95,343.60,333.82,327.92,326.71,322.61,320.43,318.07,318.90,316.72,311.46,313.32,323.49,332.78,337.67,350.41,353.33,356.71,363.96,367.91,362.97,373.38,381.52,383.96,394.80,392.45,405.14,409.94,417.08,412.56,420.92,411.27,391.25,389.80,385.44,383.30,369.94,369.41,384.55,378.55,363.38,356.32,354.26,346.00,336.67,351.16,333.95,330.03,339.45,335.30,337.94,335.15,323.47,330.71,333.08,332.58,336.59,339.60,341.12,342.06,355.61,357.30,346.07,349.95,358.44,368.32,370.40,359.03,359.92,355.58,357.84,L8
2015-01-24 22:25:10+00:00,371.88,359.11,351.05,336.16,332.92,333.94,330.07,,,,345.85,353.41,363.00,369.99,362.26,363.61,348.74,332.71,326.45,323.22,325.62,317.29,314.19,,,324.80,330.46,333.25,336.44,339.79,354.03,353.30,359.69,371.28,370.16,367.99,375.52,,,,406.97,404.09,408.24,416.40,416.88,414.70,403.46,387.87,387.70,374.94,379.93,,,380.28,380.59,368.17,369.37,359.92,344.45,340.55,332.61,334.58,332.98,343.74,342.06,,,338.79,336.55,342.84,341.81,345.30,341.50,342.66,338.51,341.51,341.43,347.65,,,366.35,370.94,356.43,357.03,,,L7
2015-02-08 22:32:38+00:00,363.49,342.44,328.92,325.07,321.99,320.95,315.76,332.96,332.40,328.71,323.65,332.28,356.79,364.56,356.21,346.38,329.21,322.33,325.21,327.10,319.65,306.49,303.52,313.96,313.36,320.27,326.23,328.88,328.78,331.86,343.59,346.35,351.24,356.41,357.89,366.83,376.73,374.52,372.65,384.50,401.80,395.68,408.70,417.07,411.14,409.14,399.21,386.56,383.31,375.97,373.31,361.60,364.46,370.37,372.69,368.46,359.47,352.26,335.49,330.54,329.94,326.66,326.61,329.97,328.07,325.00,315.62,322.23,328.88,324.63,338.30,335.63,329.25,330.09,328.24,331.32,337.80,334.44,340.14,356.56,351.90,346.65,344.06,337.14,345.08,350.34,L8
2015-02-09 22:25:15+00:00,372.57,361.73,345.58,330.09,330.97,333.59,336.12,,,347.26,339.53,342.61,359.74,368.82,364.22,357.51,339.68,330.83,339.66,338.93,326.37,316.32,,,,320.69,332.66,330.65,336.32,334.54,347.65,354.34,354.04,365.01,362.63,367.54,,,,399.86,418.90,405.07,418.64,427.82,419.60,414.60,396.48,397.47,395.37,385.45,,,371.76,383.85,380.74,372.56,367.22,353.70,337.94,337.76,336.69,337.38,333.05,333.93,,,325.40,326.99,332.66,336.36,338.15,338.62,331.51,332.03,329.77,327.54,339.99,342.33,,,358.34,354.30,346.60,343.13,350.59,352.59,L7
2015-02-25 22:25:24+00:00,370.49,357.61,346.94,329.80,334.38,326.82,326.96,338.61,343.91,343.63,345.67,,,372.03,354.82,354.83,342.05,328.08,330.72,336.69,324.38,313.26,319.54,325.08,323.18,319.94,,,330.37,333.67,347.92,353.80,355.78,369.92,371.57,370.75,377.94,385.17,389.23,398.99,,,423.47,432.54,422.86,409.81,401.00,396.55,402.61,395.11,391.21,360.58,360.44,365.05,,,362.49,354.22,345.48,334.29,331.69,328.95,325.04,327.94,327.88,327.72,323.81,,,,331.70,333.71,329.61,329.99,334.78,339.00,339.28,343.60,354.91,361.59,356.96,,,346.25,349.93,361.07,L7
2015-03-13 22:25:30+00:00,370.12,358.37,348.07,335.28,338.91,335.34,331.31,338.29,,,,355.67,361.16,372.01,361.75,359.39,345.85,342.89,338.46,331.40,333.79,323.65,321.58,322.04,,,320.76,341.30,339.69,338.42,347.81,362.80,366.01,375.60,365.99,365.70,372.38,,,,400.18,406.35,422.90,434.34,423.33,410.29,400.27,389.64,401.33,388.89,397.08,368.12,,,362.28,358.11,362.75,351.98,337.72,328.12,329.25,328.60,328.77,333.57,327.56,,,325.44,322.69,330.42,333.53,329.38,329.69,334.15,332.50,340.11,337.80,344.52,351.53,,,352.89,346.54,343.91,343.64,358.57,L7
