dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2013-11-25 22:29:00+00:00,362.17,355.44,351.08,341.95,337.60,,,,,,,,357.83,363.89,347.85,341.39,349.61,326.25,309.93,306.60,319.51,303.08,,,,,,331.54,324.21,318.68,329.72,346.55,352.56,341.70,339.42,335.39,,,,,,,410.70,411.24,407.38,391.54,386.36,380.03,383.20,375.49,,,,,,362.11,359.08,346.36,334.73,341.34,343.90,338.17,333.10,,,,,,,327.96,336.22,,,,,,,,,,,,,,,,L7
2013-11-26 22:28:10+00:00,369.53,362.40,352.63,345.69,341.46,339.06,341.52,339.19,344.59,343.82,348.13,356.10,359.97,370.57,359.76,351.06,349.97,337.69,320.06,318.74,324.70,307.53,308.77,327.26,312.16,306.75,317.38,335.03,333.51,324.50,333.97,350.04,360.11,354.30,348.24,351.92,364.29,379.18,391.18,391.91,400.08,401.80,419.71,419.18,413.24,398.14,397.01,390.67,390.20,383.61,396.20,375.34,382.10,380.62,370.82,368.26,366.32,354.42,346.84,347.17,341.30,339.03,335.78,326.87,332.68,324.35,332.49,332.10,334.75,337.58,348.30,341.34,350.02,344.40,346.96,,,,,,,,,,,,L8
2013-12-03 22:34:22+00:00,375.72,364.45,356.52,348.04,341.47,342.16,341.26,339.41,341.23,337.63,345.61,352.81,367.43,371.76,363.28,353.18,352.25,331.06,332.29,327.33,326.36,317.62,312.28,320.41,315.31,315.02,323.27,338.24,339.76,337.19,344.89,360.16,358.34,348.45,347.75,346.39,363.54,374.07,380.78,386.03,391.55,403.85,421.52,425.25,419.64,410.84,405.62,398.80,384.59,388.64,379.75,395.15,383.18,382.44,376.95,375.68,363.87,353.07,349.77,352.23,350.05,343.18,330.60,327.21,325.82,323.25,334.71,336.77,336.47,336.58,335.23,336.74,344.52,353.33,349.02,344.04,343.75,353.22,355.10,352.17,372.58,372.07,,,,,L8
2013-12-19 22:34:12+00:00,,,,,,,,,,,,,,,360.35,352.99,331.14,324.97,320.04,316.73,315.59,308.23,313.47,309.20,297.24,302.55,304.43,317.38,318.74,317.46,327.20,350.53,339.17,334.84,344.33,359.67,363.62,371.82,374.78,376.98,382.54,391.13,401.28,409.04,401.37,405.12,394.49,379.99,383.01,373.71,363.82,374.72,376.25,371.54,370.19,371.09,353.20,340.04,342.65,333.87,336.42,332.01,314.63,314.43,309.50,306.54,324.45,324.40,327.98,340.26,336.28,336.45,340.84,335.33,337.06,335.65,335.61,334.18,334.48,337.90,342.35,352.80,361.12,361.07,354.95,352.15,L8
2014-01-13 22:27:45+00:00,361.41,359.16,336.57,317.65,334.51,335.01,329.40,335.17,327.97,326.90,334.19,355.78,361.19,367.94,352.93,345.56,332.21,329.31,315.35,306.46,307.14,323.00,315.94,311.08,311.63,318.22,311.09,308.01,310.92,316.51,334.12,340.56,329.52,332.35,349.35,357.06,359.84,363.28,361.88,374.84,393.18,390.82,395.97,419.13,408.49,400.09,393.30,391.38,374.18,364.59,363.94,378.21,383.11,375.47,358.52,351.95,345.69,352.49,361.12,351.89,343.86,339.94,338.48,321.63,304.33,305.20,313.51,324.23,320.93,318.84,322.82,318.67,325.49,333.32,335.07,335.50,341.94,346.39,336.90,335.19,335.50,358.38,349.97,353.38,362.61,361.62,L8
2014-02-05 22:33:44+00:00,358.28,359.96,346.64,340.34,335.00,331.14,326.24,335.21,336.45,341.84,355.69,364.25,362.47,372.27,366.25,347.71,344.99,337.01,326.73,317.94,312.77,318.33,323.51,323.94,323.17,325.72,325.28,325.78,326.23,332.88,352.50,364.08,351.45,345.36,360.87,367.26,372.19,378.00,395.42,392.93,404.20,399.16,405.87,418.47,400.44,406.31,385.79,384.66,405.12,394.60,392.14,365.83,369.00,376.30,364.53,349.44,358.23,367.57,356.24,338.76,331.89,330.64,323.20,354.22,347.98,326.17,325.11,328.49,346.26,329.84,332.11,343.95,342.75,339.14,340.50,344.13,344.44,345.31,350.93,363.65,366.77,365.55,363.24,371.65,371.63,379.05,L8
2014-02-06 22:23:27+00:00,361.70,356.36,342.14,333.90,338.68,338.85,333.31,336.14,338.84,345.88,354.54,371.90,369.08,,,,349.56,338.06,336.17,324.71,321.51,323.38,323.86,325.40,326.12,327.83,328.18,330.50,327.20,,360.23,366.04,357.20,351.73,357.77,366.45,375.07,382.10,392.58,404.34,402.56,405.58,,,,407.49,388.94,392.03,399.19,392.20,397.54,366.79,368.83,374.71,362.99,356.63,,,351.42,339.51,332.08,330.76,326.59,344.50,344.50,324.09,320.61,333.18,344.13,328.95,,,337.41,340.79,339.11,337.91,338.43,345.70,350.62,360.64,365.89,366.80,367.60,369.43,,,L7
2014-03-25 22:33:02+00:00,356.84,350.11,346.63,339.11,331.75,324.63,322.73,328.10,339.06,338.49,352.06,360.27,367.93,372.63,358.60,345.87,341.05,336.10,322.13,325.26,313.09,315.27,315.75,316.20,319.43,319.70,320.12,318.61,331.56,340.76,339.76,344.80,352.43,357.53,357.42,361.13,366.13,374.78,396.74,394.84,392.29,411.81,416.81,421.27,410.44,411.14,390.83,385.78,375.67,375.29,386.57,377.85,377.41,379.59,361.24,348.89,338.77,344.93,338.16,324.18,318.85,324.88,326.07,322.09,331.53,333.72,324.24,330.35,323.02,331.94,325.24,317.47,314.97,319.48,331.55,336.42,333.58,341.46,348.24,357.85,357.39,345.56,344.75,344.57,338.79,359.36,L8
2014-03-26 22:23:30+00:00,371.89,357.90,351.06,341.75,337.70,333.95,332.93,340.21,,,,368.75,379.62,382.02,367.68,353.48,350.34,343.94,331.99,334.85,324.09,322.12,325.03,323.56,,,325.58,325.06,335.20,348.05,352.08,351.00,349.79,358.77,360.57,365.15,365.56,375.49,,,398.00,407.43,419.38,423.21,418.20,407.22,404.65,397.91,379.47,373.99,381.13,384.66,,,374.21,358.05,353.55,351.34,348.88,334.97,320.54,323.04,326.83,321.51,322.23,,,331.31,327.06,340.68,336.19,325.98,329.83,334.94,337.00,338.16,337.25,340.19,340.74,,,361.91,357.86,357.41,349.66,360.62,L7
2014-04-10 22:32:49+00:00,364.64,352.02,346.83,341.86,336.32,330.80,335.31,336.73,341.11,346.78,356.56,360.28,366.85,374.22,364.82,353.94,342.92,334.56,331.24,326.39,320.63,316.37,319.55,321.04,320.69,322.35,326.04,327.09,336.63,340.20,342.45,342.00,346.86,361.75,358.66,365.90,372.45,379.13,387.94,396.06,395.95,406.19,417.56,427.43,413.93,418.75,402.32,383.91,376.34,377.97,376.04,382.23,382.30,383.52,368.29,362.25,357.27,352.31,348.77,337.73,332.09,332.25,334.86,328.39,326.73,324.63,328.89,338.08,334.89,327.01,328.68,322.81,323.47,328.11,338.39,339.93,348.02,348.24,347.64,358.44,365.68,367.08,366.59,362.41,352.21,365.49,L8
2014-04-11 22:23:35+00:00,375.91,361.90,358.41,354.26,344.76,,,,,356.63,368.99,374.64,384.66,391.12,376.08,365.26,355.28,350.25,341.61,343.17,336.10,,,,328.64,328.44,330.54,334.26,345.97,356.05,357.17,359.23,364.27,369.53,368.21,,,,396.37,405.68,407.63,414.42,427.39,436.03,424.38,417.16,412.42,398.76,386.76,385.02,,,388.78,383.58,377.36,362.16,359.80,354.58,350.98,342.91,335.91,328.88,330.62,,,324.93,328.78,337.38,336.20,337.01,334.38,330.79,325.65,329.18,331.50,334.22,339.13,,,353.39,359.91,364.04,365.75,364.56,360.42,370.92,L7
2014-05-12 22:32:19+00:00,360.92,348.39,344.49,326.73,322.67,318.17,324.59,324.48,325.18,338.83,345.28,358.01,361.55,367.70,353.66,344.91,331.42,320.52,327.54,326.64,318.10,316.05,310.48,303.24,308.46,301.02,308.51,320.19,323.66,326.00,327.67,334.48,332.13,331.25,328.64,337.06,332.75,346.60,357.43,363.65,384.00,402.51,404.90,405.17,408.33,402.40,394.79,392.82,372.66,364.81,364.10,377.08,363.36,371.44,358.60,354.99,359.99,349.52,,337.77,320.74,,,,,,,,,,,,,,,,329.38,333.49,339.20,343.96,339.92,344.73,345.68,349.03,318.97,,L8
2014-05-29 22:23:57+00:00,,364.49,352.43,347.37,336.96,336.25,336.85,,,,352.55,361.48,364.39,374.51,362.24,349.27,341.31,336.21,331.12,326.48,325.92,314.61,310.65,,,312.42,320.02,327.72,329.33,334.06,338.25,342.56,346.82,354.55,357.35,359.50,367.11,,,389.59,393.49,406.46,414.40,415.57,399.87,393.08,396.53,396.26,378.93,379.46,372.44,,,362.13,359.12,349.09,347.15,338.80,344.03,335.16,324.34,324.51,325.96,318.15,,,320.71,328.27,324.46,325.59,317.57,317.14,328.01,332.99,334.18,333.53,336.43,337.82,,,,,,,,,L7
2014-06-22 22:26:17+00:00,372.25,364.15,353.70,347.24,336.82,338.27,336.03,340.06,344.37,345.61,352.56,362.56,367.71,371.62,360.64,352.81,341.48,335.66,339.29,332.10,320.70,322.53,317.95,307.75,312.09,315.67,318.54,326.16,337.55,341.03,346.60,354.32,350.15,359.72,355.53,364.95,369.36,381.63,395.21,399.45,399.26,400.81,414.56,425.43,411.90,403.98,405.27,395.59,388.62,387.08,374.67,371.75,358.95,365.12,361.80,359.43,355.07,340.57,336.82,327.89,321.11,320.79,322.81,322.69,319.91,320.18,323.21,321.48,317.72,320.86,313.37,326.51,332.79,330.96,333.66,339.37,338.62,330.29,,,,,,,,,L8
2014-07-15 22:32:37+00:00,367.76,358.65,340.27,336.49,332.89,324.57,322.12,336.72,333.88,330.09,348.19,357.17,350.71,363.33,354.57,352.60,340.22,334.47,330.63,332.60,315.78,307.04,302.15,309.89,320.38,321.74,320.10,318.17,322.97,326.50,340.93,349.80,351.57,355.42,354.48,350.70,367.65,385.34,393.59,396.67,405.87,408.39,413.84,408.01,397.47,392.09,394.64,393.16,406.67,400.52,396.44,367.37,368.37,363.29,360.13,356.18,351.26,340.89,332.02,329.20,333.33,328.25,320.04,319.48,317.88,320.03,315.30,321.25,311.94,309.41,321.72,330.66,340.18,338.12,333.67,326.80,327.20,329.62,334.66,344.27,330.15,,,,,,L8
2014-07-16 22:24:05+00:00,,365.07,355.94,351.43,349.81,332.06,334.93,351.97,346.25,336.03,,,,,,357.52,352.36,339.76,340.52,327.88,320.09,314.81,312.74,318.77,319.35,321.41,328.16,,,331.57,344.17,354.12,367.44,379.49,365.16,363.62,370.74,383.81,396.18,399.45,,,,419.18,414.18,403.00,393.54,398.06,415.10,404.70,407.61,376.54,356.79,360.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-09-01 22:32:51+00:00,365.13,356.19,353.17,349.16,337.24,327.05,329.10,331.60,333.06,340.06,344.48,356.42,350.34,357.10,350.95,365.64,345.01,327.44,336.94,330.85,330.78,311.73,312.34,328.39,330.09,314.25,313.89,324.29,335.90,336.25,330.25,345.31,379.23,357.84,350.90,374.66,375.96,366.59,388.58,401.89,399.99,406.35,413.61,416.16,418.71,420.84,410.58,394.21,403.10,391.99,387.86,356.21,361.06,357.91,356.87,360.92,354.69,349.01,340.63,336.43,335.94,330.44,332.30,334.30,327.59,320.84,321.63,319.30,319.42,333.32,333.06,332.93,327.62,331.91,339.48,326.82,345.14,347.22,349.87,355.83,355.75,359.60,364.84,355.02,343.19,347.81,L8
2014-10-03 22:32:56+00:00,349.51,340.38,336.19,321.72,317.20,308.01,305.47,312.71,314.24,319.62,329.48,337.25,347.39,356.57,334.47,328.75,326.28,320.84,303.69,299.02,298.57,313.23,306.37,299.22,298.08,308.69,305.30,302.86,311.74,318.79,325.38,334.46,336.52,341.45,349.79,354.85,357.34,360.00,361.58,363.70,379.50,384.96,386.65,402.11,388.46,380.12,380.45,379.70,375.32,372.29,369.08,355.97,346.30,347.85,350.07,338.97,346.99,330.21,322.74,320.15,311.32,298.35,305.19,296.21,302.93,307.30,306.90,319.30,315.05,313.76,319.51,318.18,327.68,326.86,328.38,330.59,336.38,344.57,350.13,342.30,342.95,349.58,349.99,337.72,330.41,333.69,L8
2014-10-20 22:24:37+00:00,365.03,357.79,357.22,,,,322.29,328.71,339.06,345.44,350.18,361.17,367.46,372.95,357.88,344.97,348.86,340.35,325.16,,,,328.95,321.85,313.30,315.64,333.87,335.25,333.74,342.32,345.80,349.00,340.54,,,,375.61,380.15,381.85,391.44,404.42,408.71,411.08,422.77,418.71,404.42,402.03,,,,380.00,393.10,384.28,382.82,377.93,361.66,357.12,357.93,356.31,339.81,338.02,,,323.89,327.40,325.20,326.60,331.82,333.08,336.69,335.31,335.13,336.86,335.56,343.56,,,349.10,343.26,344.82,349.24,353.08,353.20,344.85,358.12,371.61,L7
2014-11-04 22:32:58+00:00,365.08,353.08,342.79,330.24,327.32,322.93,325.83,325.51,328.01,339.72,340.46,349.71,358.91,360.75,358.35,348.37,345.96,330.86,326.43,318.74,315.41,315.38,313.74,306.76,306.40,310.79,322.84,328.22,326.58,333.81,330.69,332.75,338.70,343.97,352.08,365.03,362.00,368.14,374.77,378.71,383.13,399.15,409.09,423.38,412.63,395.30,395.38,395.64,381.13,382.54,374.11,390.10,388.65,381.62,376.63,367.31,362.57,353.70,347.65,334.61,338.21,336.97,325.19,328.91,326.96,320.64,322.02,322.04,324.19,336.67,330.11,328.49,333.43,338.23,341.71,339.62,347.63,355.24,354.41,352.94,354.46,350.59,356.12,359.90,354.79,357.07,L8
2014-11-05 22:24:47+00:00,377.43,368.02,362.11,343.55,341.77,345.18,345.00,,,,361.54,368.13,373.47,380.98,370.55,367.12,370.22,363.51,346.79,343.56,341.44,341.55,341.09,,,329.47,337.17,345.63,356.07,358.58,363.87,367.36,363.93,373.06,376.31,383.08,392.52,,,397.99,406.75,421.01,420.39,430.63,430.73,425.48,422.83,415.36,392.42,389.36,384.89,,,389.31,384.78,382.25,367.32,364.50,360.44,361.67,362.48,352.79,348.33,344.82,352.56,,,342.18,344.26,353.83,353.70,341.95,347.28,355.31,358.80,355.66,366.98,369.78,,,370.81,366.55,369.50,377.03,374.32,368.45,L7
2014-11-13 22:26:47+00:00,356.87,351.76,347.40,339.88,327.74,318.24,320.49,319.12,337.87,342.36,338.38,343.62,348.66,355.00,352.11,350.38,351.63,328.87,310.28,312.18,322.00,315.75,319.01,307.40,304.09,311.12,318.61,324.17,327.32,331.12,339.46,344.41,344.39,347.41,348.91,368.84,371.41,376.15,371.16,388.11,393.94,390.42,409.16,430.84,402.52,387.99,382.59,378.05,394.53,380.14,377.57,358.81,365.12,365.84,355.30,346.87,351.70,344.84,338.18,338.53,330.00,331.02,327.31,315.12,319.77,324.02,326.86,325.89,315.74,330.33,328.63,325.68,323.14,330.83,333.64,343.89,336.33,340.44,354.52,353.20,348.49,352.32,352.10,341.64,354.83,350.21,L8
2014-11-29 22:26:46+00:00,,,,,,,,,,,,,,,,341.34,344.72,327.15,312.74,307.63,321.70,334.09,327.61,312.58,305.58,306.10,303.65,308.85,343.51,350.84,335.69,337.53,350.21,355.93,346.50,361.56,377.60,371.62,373.36,384.15,390.37,393.21,408.28,434.58,418.56,389.83,363.61,379.53,393.36,379.08,387.41,366.15,371.56,364.98,359.07,352.32,347.51,343.59,340.64,333.97,325.12,329.59,315.40,316.11,313.46,319.31,319.18,310.71,323.96,321.05,325.70,326.27,321.56,337.90,341.48,345.25,343.45,348.10,348.45,341.73,348.10,347.61,347.64,351.29,350.92,365.03,L8
2014-12-06 22:32:53+00:00,350.84,331.99,330.31,331.93,320.70,327.39,323.05,318.09,317.96,335.04,344.44,345.12,354.42,363.25,343.78,331.63,329.84,326.57,315.17,305.96,317.13,322.60,312.96,303.02,291.68,304.17,308.96,310.91,322.83,338.52,332.94,335.16,345.22,344.08,345.26,343.62,372.30,370.10,363.22,383.39,394.34,398.53,407.21,423.36,416.36,396.53,387.51,389.27,377.10,382.03,367.62,391.13,385.75,378.92,364.14,358.49,349.75,349.81,353.45,337.79,329.97,333.55,316.52,315.67,319.02,319.87,325.52,322.51,325.78,328.53,330.29,331.63,327.04,340.71,342.90,337.54,349.79,340.43,349.25,343.67,344.47,346.79,352.25,346.46,354.93,347.70,L8
2014-12-14 22:31:13+00:00,364.12,348.43,343.89,344.04,332.60,337.37,338.24,326.13,333.59,,,,,,,,349.34,335.23,321.95,320.96,333.30,340.21,335.73,332.62,,,,,,,345.32,342.52,353.10,356.09,354.34,372.07,386.14,382.14,,,,,,,423.69,403.93,382.01,398.74,397.92,386.12,394.86,382.00,,,,,,,346.18,339.36,341.06,331.06,329.43,332.67,337.52,337.72,,,,,,338.96,333.74,339.26,343.99,347.14,355.81,353.11,341.72,,,,,,,377.23,L7
2014-12-15 22:26:40+00:00,365.62,356.60,347.50,349.81,336.97,340.49,336.62,324.41,336.76,349.52,351.13,351.72,366.23,370.27,349.71,347.78,349.23,340.93,326.92,321.60,335.50,335.49,333.08,327.64,326.53,326.04,319.97,323.90,334.87,356.41,346.56,346.54,352.02,357.42,354.10,372.77,382.80,379.92,381.85,392.95,403.86,409.31,427.46,433.88,425.24,398.88,394.56,398.78,394.91,390.12,393.11,,,,,,,,,,342.16,335.52,329.31,335.89,343.15,348.16,331.19,320.13,339.15,332.38,339.99,340.21,336.93,343.67,348.19,345.91,348.68,353.73,347.63,345.18,355.64,364.98,360.98,363.29,382.69,376.60,L8
2014-12-22 22:32:52+00:00,359.91,343.58,337.74,337.79,333.73,334.99,331.73,328.04,327.34,344.63,340.62,349.41,361.47,369.71,347.05,342.36,338.94,336.72,318.33,321.65,323.71,328.03,326.78,318.47,317.00,315.32,308.44,309.87,323.83,343.58,342.17,346.19,350.32,355.16,352.63,362.09,377.09,366.52,377.38,387.93,398.21,406.98,418.96,427.14,416.55,396.24,392.30,401.83,385.70,380.70,371.30,394.76,382.79,377.23,362.43,354.90,349.06,348.26,354.47,344.54,344.16,331.89,322.79,318.23,324.52,326.39,327.11,317.81,325.62,332.68,322.18,325.83,330.26,332.57,344.48,338.03,337.69,344.72,341.83,343.07,345.90,359.75,364.94,359.82,365.55,358.74,L8
2014-12-31 22:26:35+00:00,353.51,344.78,337.47,327.46,319.67,322.93,317.52,320.55,329.37,332.84,328.04,337.08,354.72,358.50,347.03,343.40,332.87,324.62,309.92,316.70,307.85,314.07,311.73,314.54,310.57,312.70,306.36,308.44,333.11,339.30,340.12,338.90,348.33,344.65,348.50,356.08,362.99,366.03,374.44,382.68,387.61,393.49,409.00,411.59,396.88,379.04,379.94,382.41,365.76,367.95,372.09,372.68,379.01,371.45,351.20,350.01,348.40,350.64,341.60,339.34,331.88,324.97,323.89,319.07,323.62,313.81,312.87,327.75,327.86,335.12,327.10,327.49,329.03,336.71,334.22,330.34,328.81,333.85,343.31,348.95,350.36,356.04,359.75,358.29,350.33,354.49,L8
2015-01-23 22:32:41+00:00,368.80,355.79,346.15,333.46,327.47,326.52,332.42,336.05,342.16,338.78,344.32,347.32,359.40,366.93,359.44,356.95,343.60,334.22,328.25,326.71,322.61,320.43,318.07,318.90,316.96,311.46,313.32,323.49,333.07,337.67,350.63,353.33,357.00,363.96,367.91,363.30,373.38,381.52,384.20,395.09,392.74,405.14,409.94,417.37,412.56,421.21,411.27,391.25,389.80,385.63,383.30,369.94,369.41,384.55,378.55,363.38,356.54,354.26,346.47,336.67,351.16,333.95,330.25,339.54,335.49,338.03,335.15,323.47,330.71,333.08,332.58,336.68,339.60,340.88,342.06,355.49,357.11,346.07,349.95,358.29,368.32,370.40,359.03,359.59,355.58,357.65,L8
2015-01-24 22:25:10+00:00,371.88,359.11,351.05,336.16,332.92,333.94,330.07,,,,346.57,353.41,363.00,369.99,362.26,363.61,348.74,333.71,327.30,323.22,325.62,317.29,314.19,,,324.80,330.46,333.25,337.16,339.79,354.58,353.30,360.41,371.28,370.16,368.84,375.52,,,,407.69,404.09,408.24,417.12,416.88,415.42,403.46,387.87,387.70,375.43,379.93,,,380.28,380.59,368.17,369.92,359.92,345.65,340.55,332.61,334.58,333.53,343.98,342.56,,,338.79,336.55,342.84,341.81,345.52,341.50,342.03,338.51,341.22,340.94,347.65,,,366.35,370.94,356.43,356.18,,,L7
2015-02-08 22:32:38+00:00,363.49,342.44,328.92,325.07,321.99,320.95,315.76,332.96,332.40,328.71,324.00,332.28,356.79,364.56,356.21,346.38,329.21,322.82,325.62,327.10,319.65,306.49,303.52,313.96,313.66,320.27,326.23,328.88,329.13,331.86,343.86,346.35,351.59,356.41,357.89,367.24,376.73,374.52,372.95,384.85,402.15,395.68,408.70,417.42,411.14,409.49,399.21,386.56,383.31,376.21,373.31,361.60,364.46,370.37,372.69,368.46,359.74,352.26,336.07,330.54,329.94,326.66,326.88,330.08,328.31,325.11,315.62,322.23,328.88,324.63,338.30,335.74,329.25,329.79,328.24,331.18,337.56,334.44,340.14,356.37,351.90,346.65,344.06,336.73,345.08,350.10,L8
2015-02-09 22:25:15+00:00,372.57,361.73,345.58,330.09,330.97,333.59,336.12,,,347.26,340.05,342.61,359.74,368.82,364.22,357.51,339.68,331.55,340.26,338.93,326.37,316.32,,,,320.69,332.66,330.65,336.84,334.54,348.05,354.34,354.56,365.01,362.63,368.14,,,,400.38,419.42,405.07,418.64,428.34,419.60,415.12,396.48,397.47,395.37,385.80,,,371.76,383.85,380.74,372.56,367.62,353.70,338.79,337.76,336.69,337.38,333.44,334.10,,,325.40,326.99,332.66,336.36,338.15,338.78,331.51,331.59,329.77,327.33,339.64,342.33,,,358.34,354.30,346.60,342.53,350.59,352.25,L7
2015-02-25 22:25:24+00:00,370.49,357.61,346.94,329.80,334.38,326.82,326.96,338.61,343.91,343.63,346.38,,,372.03,354.82,354.83,342.05,329.05,331.54,336.69,324.38,313.26,319.54,325.08,323.79,319.94,,,331.08,333.67,348.45,353.80,356.49,369.92,371.57,371.57,377.94,385.17,389.84,399.70,,,423.47,433.25,422.86,410.52,401.00,396.55,402.61,395.58,391.21,360.58,360.44,365.05,,,363.02,354.22,346.64,334.29,331.69,328.95,325.57,328.18,328.37,327.96,323.81,,,,331.70,333.92,329.61,329.38,334.78,338.72,338.81,343.60,354.91,361.22,356.96,,,345.43,349.93,360.60,L7
2015-03-13 22:25:30+00:00,370.12,358.37,348.07,335.28,338.91,335.34,331.31,338.29,,,,355.67,361.16,372.01,361.75,359.39,345.85,343.80,339.23,331.40,333.79,323.65,321.58,322.04,,,320.76,341.30,340.35,338.42,348.31,362.80,366.67,375.60,365.99,366.47,372.38,,,,400.84,406.35,422.90,435.00,423.33,410.95,400.27,389.64,401.33,389.33,397.08,368.12,,,362.28,358.11,363.25,351.98,338.81,328.12,329.25,328.60,329.27,333.79,328.01,,,325.44,322.69,330.42,333.53,329.58,329.69,333.58,332.50,339.85,337.36,344.52,351.53,,,352.89,346.54,343.14,343.64,358.13,L7
2015-04-13 22:32:08+00:00,362.00,354.12,340.11,333.39,325.48,322.56,321.15,329.69,336.01,340.26,347.53,346.33,351.80,363.01,357.23,345.97,336.19,339.16,323.52,319.44,321.06,319.28,310.84,313.90,318.88,318.84,318.74,331.82,332.93,332.04,343.31,350.14,355.68,360.75,370.80,353.85,360.44,379.77,379.23,382.55,389.43,401.36,418.26,419.04,406.08,404.43,393.71,380.25,377.59,377.19,386.51,380.59,370.87,368.49,362.70,354.36,348.87,348.00,339.67,342.26,333.33,321.26,312.26,316.17,318.33,331.74,335.61,319.40,323.36,320.38,338.90,333.52,327.43,,,,,,,,,,,,,,L8
2015-04-14 22:25:47+00:00,371.68,,,,338.07,334.42,331.50,333.29,344.64,348.29,355.80,357.32,360.09,370.04,361.89,348.63,339.43,335.15,,,330.62,322.29,319.75,319.39,324.15,321.23,324.29,331.69,336.42,345.22,349.92,355.38,,,,361.07,370.31,383.70,388.31,392.45,399.19,405.41,422.55,431.09,418.40,410.87,,,374.20,380.58,383.17,397.32,381.37,373.10,362.21,351.41,349.24,339.76,346.74,336.30,,,319.73,317.14,320.04,327.81,342.24,327.27,321.31,327.08,331.04,336.22,325.61,320.91,,,328.10,331.07,343.91,362.12,357.60,358.09,355.40,339.56,331.88,352.64,L7
2015-04-29 22:32:00+00:00,361.99,346.66,333.64,327.67,322.14,320.19,322.29,326.05,325.07,333.77,337.67,349.22,357.82,365.03,350.19,332.63,329.71,327.74,322.03,323.27,317.00,309.90,305.25,302.81,307.13,305.64,317.34,323.21,327.95,333.13,336.19,345.57,346.50,346.96,352.47,353.89,354.75,363.52,373.60,380.15,383.29,385.98,398.98,398.54,403.53,405.90,404.40,382.69,367.30,371.37,372.52,389.63,383.34,368.15,368.37,356.83,350.68,346.25,339.45,341.10,341.50,335.69,309.23,304.25,306.52,319.49,325.29,328.66,318.88,322.74,324.14,330.53,321.86,314.04,315.32,327.69,328.13,325.37,326.40,344.11,355.13,350.08,338.52,335.36,341.31,357.43,L8
2015-05-24 22:25:38+00:00,360.16,355.19,342.55,327.10,325.61,322.08,320.61,322.38,326.29,331.31,348.05,351.51,361.67,365.68,353.67,338.96,330.30,323.62,318.84,314.15,312.66,308.29,316.05,317.66,309.24,312.46,312.00,313.68,317.60,320.80,328.99,340.17,349.02,356.61,352.25,357.52,359.05,361.43,369.22,373.49,373.84,387.71,408.94,425.39,409.45,403.20,379.81,364.30,380.86,375.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-01 22:26:05+00:00,,,337.48,317.13,299.17,,,,,,326.29,334.13,348.19,364.40,,,,310.24,318.26,285.28,273.69,301.03,,,,290.69,310.82,305.23,,,307.69,304.53,320.47,,342.42,349.97,350.12,,,349.87,363.96,362.82,394.39,,388.65,382.97,369.04,381.18,360.11,350.89,,,352.92,367.75,334.34,329.52,329.44,314.54,326.79,333.64,335.25,311.34,,308.43,,,295.76,298.18,300.98,304.28,,,364.77,322.36,321.28,,,,,,,,,,,,L7
2015-07-11 22:26:05+00:00,365.30,355.40,348.40,344.26,333.71,332.22,325.23,323.69,326.80,333.81,340.05,345.78,354.80,373.52,372.71,348.81,335.32,341.67,322.79,316.26,323.68,319.57,305.78,310.35,317.96,319.42,325.90,318.44,323.82,348.58,343.80,343.75,343.17,355.38,351.05,360.92,367.15,363.49,370.97,376.52,399.39,406.23,418.38,425.41,413.26,402.19,405.47,396.16,377.52,379.01,372.96,381.52,369.76,373.47,365.45,366.94,354.25,342.68,333.91,338.91,341.04,329.16,321.69,322.50,312.49,307.24,318.01,318.68,330.41,325.50,336.28,335.80,335.12,334.46,327.46,329.36,345.88,347.44,335.76,313.92,,,,,,,L8
