dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2006-06-16 22:19:10+00:00,370.14454545454544,361.16,345.75454545454545,332.03,322.07,318.9822222222222,316.6822222222222,320.4822222222222,323.14222222222224,328.78222222222223,335.69,336.3545454545454,347.06,351.98,341.95,322.71,316.44222222222226,311.63,314.5522222222222,310.56,309.0022222222222,306.5622222222222,310.42,308.78,315.13,321.38222222222225,300.4822222222222,309.5622222222222,318.78222222222223,316.99,323.3622222222222,318.01,326.42,340.95,347.01222222222225,340.47222222222223,343.58,354.88,,,,,,,,,,,,,,,348.73285714285714,346.46285714285716,,325.74,326.72222222222223,331.20222222222225,323.72222222222223,315.26222222222225,308.09,318.65,317.95,307.62612903225806,312.91,311.36454545454546,304.63222222222225,304.0945454545454,299.32454545454544,297.59,308.33,304.09,310.8522222222222,311.4322222222222,326.25,323.5522222222222,315.9145454545454,306.3466666666667,,,,,,,,,L5
2006-06-24 22:16:30+00:00,,,,,362.36,362.3788888888889,354.86888888888893,357.7588888888889,358.7788888888889,365.7588888888889,373.85,384.45454545454544,390.94,397.64,393.78,380.17,370.0988888888889,,,,347.85888888888894,340.7788888888889,343.34,346.69,342.73,337.2488888888889,341.9988888888889,353.60888888888894,354.5988888888889,358.3,361.6588888888889,374.18,,,,379.36888888888893,385.29,397.03,398.01,414.1,423.17,430.03,438.66,440.6588888888889,429.7588888888889,410.48888888888894,,,,399.92888888888893,402.62,386.72,384.23571428571427,382.6557142857143,382.1557142857143,367.3,356.67888888888893,353.05888888888893,352.0088888888889,347.36888888888893,,,334.18,331.5116129032258,328.6375,322.4845454545454,323.3288888888889,317.42454545454547,318.5445454545454,322.51,327.77,326.53,332.80888888888893,332.6288888888889,,,323.61454545454546,321.2066666666667,280.3,,,,,,,,L7
2006-07-26 22:16:15+00:00,,386.14,,,,,346.84,348.51,349.94,360.14,363.9,368.42545454545456,380.15999999999997,388.96999999999997,380.94,375.25,357.6,356.01,345.02,,,,334.83,325.83,335.98,337.39,334.02,349.93,349.66,352.18,358.55,369.09,373.21,369.34,,,,380.13,392.0,407.94,414.46,420.57,414.65,426.47,424.9,423.14,412.99,399.09,,,,376.47999999999996,381.42571428571426,,,,,,,,341.6,329.22,,,,330.0254545454546,335.73,314.63545454545454,312.13545454545454,314.47999999999996,312.5,314.49,320.42,320.56,326.01,334.07,,,350.03999999999996,339.91,333.37,297.88,,,,,L7
2006-08-10 22:26:07+00:00,381.70181818181817,367.62,351.58181818181816,345.39,338.84,335.23888888888894,328.7688888888889,330.0188888888889,341.0688888888889,350.1688888888889,354.17999999999995,358.6918181818182,367.78,376.04999999999995,363.96,362.12,354.7488888888889,346.02,341.7488888888889,341.32,329.7488888888889,321.9788888888889,322.4,326.14,330.05,330.1388888888889,333.10888888888894,335.8488888888889,341.5888888888889,351.7,357.3988888888889,361.25,352.28,353.41,352.10888888888894,364.3788888888889,368.23,369.31,385.35,411.92,411.01,411.88,425.42,428.5788888888889,422.2488888888889,412.0288888888889,395.08,382.09,379.51,371.7488888888889,372.75,370.37,386.6228571428572,388.3028571428572,376.79285714285714,361.9,357.8488888888889,345.4788888888889,343.6988888888889,325.6988888888889,,,,,,,,,,,,,,,,,339.2818181818182,352.8366666666667,350.29999999999995,346.61888888888893,351.8988888888889,347.44,329.9166666666667,328.02181818181816,322.29769230769233,,L5
2006-08-26 22:26:19+00:00,380.34909090909093,370.84,359.13909090909095,355.19,345.99,346.8255555555555,340.85555555555555,341.5755555555555,346.52555555555557,354.74555555555554,361.09999999999997,369.5490909090909,375.78999999999996,383.26,380.48,374.82,356.5855555555555,347.83,338.56555555555553,332.86,335.99555555555554,328.73555555555555,324.87,320.09,332.24,333.4555555555555,344.5855555555555,345.23555555555555,347.40555555555557,360.51,369.80555555555554,366.41,355.65,354.46,354.94555555555553,364.1355555555555,375.43,386.05,402.01,416.76,415.55,414.21,417.84,434.27555555555557,429.47555555555556,402.3855555555555,401.0,394.62,393.66,378.29555555555555,373.23,380.53,386.8014285714286,385.66142857142853,377.2314285714286,375.21,370.3255555555555,363.84555555555556,,,,,,,,,,,,,,,322.30555555555554,321.2655555555555,332.52,341.56555555555553,349.31909090909096,350.7366666666667,353.88,362.87555555555554,366.37555555555554,351.22999999999996,342.1166666666667,342.70909090909095,352.4915384615384,362.24142857142857,L5
2006-09-12 22:16:07+00:00,,,357.0581818181818,343.29,343.88,341.1711111111111,335.2711111111111,336.7311111111111,345.6211111111111,352.0211111111111,363.47,369.6481818181818,374.78000000000003,380.77000000000004,373.67,367.27,,,,331.66,332.1611111111111,330.4111111111111,328.8,323.45,329.07,331.7311111111111,339.0411111111111,343.9211111111111,341.64111111111106,342.61,344.8611111111111,,,359.72,363.5511111111111,360.5511111111111,363.1,376.66,395.51,404.65,399.75,404.44,397.97,418.2411111111111,419.6211111111111,,,,395.59,388.0611111111111,377.73,381.19,371.91714285714284,371.60714285714283,360.02714285714285,361.32,360.9811111111111,349.6511111111111,343.6711111111111,,,,317.49,313.6622580645161,329.8675,337.5581818181818,320.14111111111106,324.2181818181818,328.53818181818184,324.90000000000003,324.64000000000004,321.26000000000005,317.9111111111111,,,335.6211111111111,344.7081818181818,355.68333333333334,349.39000000000004,344.3411111111111,351.1211111111111,352.76000000000005,352.9733333333333,349.3781818181818,349.33230769230767,349.85714285714283,L7
2006-10-05 22:22:03+00:00,,,,,355.41,355.30555555555554,355.92555555555555,359.02555555555557,361.1355555555555,362.0855555555555,372.4,371.4990909090909,380.47,,,,,,,,351.7655555555555,350.37555555555554,352.55,349.67,352.84,348.10555555555555,350.90555555555557,349.91555555555556,354.75555555555553,,,,,,,386.1455555555555,399.16,407.42,408.14,414.05,419.23,426.31,434.92,,,,,,,399.93555555555554,401.43,397.83,405.8071428571428,407.2471428571428,395.97714285714284,386.17,376.6355555555555,,,,,,,337.848064516129,339.0225,337.91909090909087,341.28555555555556,326.04909090909086,327.57909090909095,336.64,341.11,,,,,,,357.5366666666667,356.26,357.8255555555555,363.21555555555557,356.09,347.2066666666667,352.59909090909093,353.0723076923077,,L7
2006-10-30 22:16:18+00:00,,,,,332.57,321.06333333333333,317.7233333333333,328.24333333333334,337.2233333333333,335.6933333333333,343.47999999999996,355.65909090909093,366.09,374.40999999999997,358.44,349.07,346.74333333333334,335.04,,,308.7133333333333,314.6433333333333,315.99,325.14,316.94,312.25333333333333,316.50333333333333,322.4633333333333,325.2633333333333,341.72,348.5333333333333,359.04,,,,355.43333333333334,365.97,372.81,381.76,396.55,397.33,398.48,396.54,404.74333333333334,400.0233333333333,406.0833333333333,387.62,,,382.50333333333333,366.28,358.72999999999996,368.16714285714284,373.22714285714284,372.72714285714284,359.97,346.5433333333333,337.7833333333333,328.0233333333333,331.4233333333333,327.87,,,334.3316129032258,332.8575,316.62909090909096,320.6733333333333,328.7490909090909,322.1090909090909,309.95,314.81,326.53999999999996,326.4233333333333,327.4033333333333,,,,346.69,338.84,328.55333333333334,330.50333333333333,321.78,330.33,356.57909090909095,357.06,342.58714285714285,L7
2006-11-30 22:27:18+00:00,359.78727272727275,346.99,341.53727272727275,339.98,333.42,334.1988888888889,335.60888888888894,332.1688888888889,335.29888888888894,338.3188888888889,345.03000000000003,346.53727272727275,354.69,364.62,356.39,349.58,332.0188888888889,324.82,320.0888888888889,316.7,333.0988888888889,325.5088888888889,317.64,316.19,321.41,321.6888888888889,335.0688888888889,334.9988888888889,328.1988888888889,333.67,338.0788888888889,343.27,340.84,343.46,352.42888888888893,365.61888888888893,371.91,379.49,388.24,397.26,406.33,400.24,385.68,406.23888888888894,407.4988888888889,406.60888888888894,393.29,371.39,364.45,370.7688888888889,372.45,376.34000000000003,382.97285714285715,380.58285714285716,370.1928571428572,362.68,349.6488888888889,347.7188888888889,333.7688888888889,324.2488888888889,322.01,312.84,325.27000000000004,328.84419354838707,333.27,340.29727272727274,327.7588888888889,329.30727272727273,328.26727272727277,326.67,318.44,307.0,316.4188888888889,331.79888888888894,334.99,335.0188888888889,358.42727272727274,360.93666666666667,356.34000000000003,346.1988888888889,344.8788888888889,354.78000000000003,355.9166666666667,350.07727272727277,349.85538461538465,347.58285714285716,L5
2006-12-09 22:21:12+00:00,351.88909090909095,346.02,345.13909090909095,338.74,331.04,324.3288888888889,327.23888888888894,325.8988888888889,333.4688888888889,344.86888888888893,347.16,357.46909090909094,366.82,381.37,371.56,357.89,330.7088888888889,325.16,321.9688888888889,319.6,321.7488888888889,309.86888888888893,305.8,304.97,319.63,325.85888888888894,336.42888888888893,340.4188888888889,344.36888888888893,349.89,352.36888888888893,338.68,338.81,343.42,348.7088888888889,357.2588888888889,355.0,364.79,380.79,386.07,397.69,397.05,398.58,411.4488888888889,410.4688888888889,395.7288888888889,381.44,370.13,368.45,364.30888888888893,351.39,364.88,374.5342857142857,370.76428571428573,361.39428571428573,356.79,347.73888888888894,352.9988888888889,344.4388888888889,329.8488888888889,305.57,298.46,320.43,325.4425806451613,321.455,310.45909090909095,315.4488888888889,317.62909090909096,321.03909090909093,319.51,312.16,310.75,320.1988888888889,328.1388888888889,329.07,322.4388888888889,333.9290909090909,340.0366666666667,327.66,327.4788888888889,342.42888888888893,348.33,342.8966666666667,347.58909090909094,360.3176923076923,351.4642857142857,L5
2006-12-16 22:27:27+00:00,373.9718181818182,368.99,345.4018181818182,333.61,327.19,329.1355555555555,335.8255555555555,333.92555555555555,333.52555555555557,336.25555555555553,334.08,355.7218181818182,370.83,384.49,379.5,364.41,353.5755555555555,347.45,344.87555555555554,322.27,320.59555555555556,305.43555555555554,302.95,306.46,310.07,314.5855555555555,336.16555555555556,342.87555555555554,350.5755555555555,358.67,358.00555555555553,357.4,360.4,365.01,354.4555555555555,350.44555555555553,353.85,363.42,373.43,380.6,392.33,413.03,412.67,421.73555555555555,419.48555555555555,415.96555555555557,404.06,401.12,389.91,366.25555555555553,364.38,363.12,371.88428571428574,372.1142857142857,363.7942857142857,368.89,367.65555555555557,364.7655555555555,358.84555555555556,347.8855555555555,338.99,331.61,325.45,325.8406451612903,319.165,309.9118181818182,310.3355555555555,311.1618181818182,305.6118181818182,327.55,322.64,321.86,331.00555555555553,349.52555555555557,348.6,348.6455555555555,342.8018181818182,342.5866666666667,342.48,334.53555555555556,343.60555555555555,337.7,325.5166666666667,358.1218181818182,370.58076923076925,363.8342857142857,L5
2006-12-17 22:16:45+00:00,373.1454545454546,359.86,354.29545454545456,349.88,339.79,338.5988888888889,339.29888888888894,337.42888888888893,341.4388888888889,342.6288888888889,349.58000000000004,358.38545454545454,369.17,,,359.96,348.2188888888889,342.07,337.7588888888889,340.95,339.5188888888889,327.61888888888893,321.6,320.16,323.42,328.9788888888889,336.3488888888889,332.8188888888889,,,351.2488888888889,351.11,354.09,358.91,361.79888888888894,361.0088888888889,370.42,377.18,385.2,390.49,400.04,408.8,,,,414.3988888888889,398.21,385.66,379.74,370.1388888888889,374.07,373.14000000000004,381.1114285714286,382.81142857142856,374.26142857142855,363.08,,,348.6888888888889,339.8488888888889,330.47,322.7,328.64000000000004,337.0658064516129,331.515,325.32545454545453,326.11888888888893,322.3354545454546,317.3354545454546,318.56,,,321.7288888888889,346.54888888888894,345.19,335.9088888888889,351.06545454545454,351.8066666666667,347.14000000000004,337.1988888888889,339.3488888888889,338.27000000000004,328.8066666666667,,,,L7
2007-01-01 22:27:33+00:00,390.0809090909091,387.91,378.30090909090904,367.90000000000003,364.34000000000003,365.90444444444444,367.88444444444445,366.9244444444445,369.9144444444445,370.69444444444446,379.16,386.3209090909091,402.15000000000003,403.90000000000003,396.18,383.49,374.32444444444445,367.05,363.32444444444445,359.19,357.24444444444447,352.4844444444445,352.19,350.04,354.87,357.1744444444445,354.87444444444446,365.13444444444445,367.75444444444446,367.12,365.08444444444444,371.43,375.69,376.68,379.80444444444447,387.03444444444443,398.36,405.56,409.38,419.39,423.06,429.28,442.91,448.6144444444445,437.62444444444446,427.99444444444447,416.17,405.61,399.97,401.24444444444447,394.12,393.54,403.8042857142857,399.0242857142857,391.8542857142857,384.1,377.47444444444443,371.47444444444443,362.51444444444445,351.9144444444445,346.16,345.97,346.07000000000005,359.55451612903227,358.5825,351.0809090909091,350.14444444444445,341.21090909090907,332.04090909090905,339.61,341.05,333.74,335.4244444444445,343.63444444444445,342.33000000000004,350.26444444444445,352.04090909090905,352.9633333333333,358.49,365.25444444444446,373.37444444444446,374.56,361.1533333333333,376.1309090909091,384.53923076923076,375.00428571428574,L5
2007-01-02 22:16:47+00:00,391.77,385.6,378.98,368.28000000000003,361.35,357.77555555555557,362.36555555555555,361.43555555555554,362.6455555555555,365.31555555555553,372.65000000000003,,,,391.25,378.15,368.3855555555555,361.04,351.65555555555557,349.42,340.40555555555557,336.3955555555555,333.41,337.76,341.37,347.15555555555557,,,,361.85,366.41555555555556,371.03,375.19,376.2,376.91555555555556,381.62555555555554,393.77,403.99,408.19,418.6,,,,441.4555555555555,435.10555555555555,428.5155555555555,413.81,398.37,393.27,386.69555555555553,384.85,383.3,394.2628571428572,393.02285714285716,380.71285714285716,,,366.3255555555555,358.37555555555554,352.02555555555557,344.39,328.3,334.43,341.1422580645161,335.27,320.96,324.40555555555557,322.88,325.63,,330.16,335.78000000000003,344.81555555555553,357.61555555555555,351.5,360.1455555555555,360.21,356.8066666666667,357.0,363.18555555555554,370.11555555555555,362.09000000000003,,,,379.02285714285716,L7
2007-01-26 22:21:31+00:00,366.03545454545457,359.46000000000004,353.05545454545455,343.51000000000005,337.81,333.82444444444445,336.38444444444445,339.2944444444445,342.33444444444444,347.84444444444443,356.12,368.88545454545454,376.89000000000004,387.04,375.71,365.33,350.50444444444446,338.55,340.21444444444444,337.4,329.39444444444445,322.77444444444444,315.33,316.84,326.69,333.13444444444445,336.44444444444446,346.22444444444443,348.45444444444445,354.99,361.31444444444446,349.55,353.42,357.78,360.52444444444444,366.14444444444445,363.72,375.14,390.61,392.22,397.44,410.68,419.1,432.52444444444444,421.99444444444447,411.58444444444444,403.73,392.0,379.14,382.9844444444445,375.86,381.52000000000004,382.9428571428572,380.59285714285716,366.71285714285716,363.14,370.45444444444445,358.93444444444447,341.97444444444443,339.47444444444443,334.77,323.68,330.76000000000005,332.91548387096776,331.91,337.35545454545456,330.39444444444445,320.18545454545455,326.69545454545454,324.74,323.09000000000003,331.41,333.14444444444445,328.87444444444446,332.22,331.44444444444446,338.78545454545457,343.43333333333334,347.39000000000004,351.52444444444444,352.80444444444447,359.52000000000004,363.05333333333334,359.03545454545457,354.74,357.35285714285715,L5
2007-02-11 22:21:32+00:00,372.4563636363636,369.59,357.3863636363636,349.34,350.2,345.1566666666667,342.6666666666667,337.2266666666667,342.00666666666666,343.6466666666667,350.87,368.3263636363636,377.34999999999997,387.71,376.1,368.28,355.9266666666667,347.66,348.4566666666667,339.83,337.8066666666667,336.50666666666666,324.94,324.73,325.64,334.5566666666667,345.8066666666667,343.1466666666667,353.0566666666667,356.9,359.7166666666667,361.31,359.73,366.09,368.93666666666667,379.94666666666666,382.72,380.2,383.66,396.49,407.63,406.99,420.45,442.81666666666666,434.74666666666667,428.18666666666667,416.39,408.2,400.95,395.9166666666667,386.32,380.09,372.54285714285714,370.1128571428572,373.1228571428572,365.23,368.3266666666667,362.7766666666667,347.2166666666667,340.8566666666667,341.83,340.6,339.19,342.57483870967746,329.55,340.2163636363636,330.0166666666667,316.8963636363636,320.56636363636363,333.7,334.44,333.96,347.19666666666666,351.5366666666667,352.17,344.69666666666666,353.54636363636365,359.97,345.82,346.7666666666667,359.0566666666667,363.84999999999997,374.06,370.6963636363636,360.65769230769234,365.23285714285714,L5
2007-02-27 22:21:32+00:00,368.1518181818182,366.8,358.0918181818182,353.44,350.09,345.79,342.0,341.27,348.4,352.07,350.77,355.2418181818182,370.36,380.62,373.12,363.01,353.81,353.33,349.11,341.31,335.86,335.3,332.83,334.08,336.82,331.9,333.27,333.43,340.56,350.67,351.53,359.49,365.35,373.32,371.68,378.2,386.64,392.5,395.32,396.87,402.97,408.58,417.76,427.3,416.65,412.57,409.59,396.32,391.36,386.39,380.73,382.94,388.21714285714285,376.79714285714283,362.34714285714284,361.61,358.42,344.03,341.38,335.18,340.97,335.83,340.09,337.00967741935483,329.5775,333.6218181818182,331.36,309.2418181818182,308.2518181818182,325.49,330.58,322.47,327.28,346.14,348.66,346.79,332.6818181818182,346.15,344.87,346.53,344.57,360.35,366.67,360.26181818181817,350.5630769230769,346.95714285714286,L5
2007-04-08 22:17:05+00:00,383.86636363636364,368.74,355.8263636363636,348.01,338.14,334.60777777777776,340.73777777777775,346.72777777777776,341.5877777777778,346.7677777777778,,,,382.83,377.19,369.57,360.67777777777775,343.04,349.42777777777775,340.38,330.05777777777774,322.98777777777775,318.06,324.88,330.48,324.97777777777776,,,353.6877777777778,363.75,373.6277777777778,368.45,366.29,368.54,378.8877777777778,368.8177777777778,355.48,364.34,383.48,403.85,,,428.03,438.67777777777775,428.21777777777777,430.1477777777778,418.64,404.94,380.88,377.8377777777778,389.53,395.51,385.91714285714284,374.59714285714284,,,359.7477777777778,361.27777777777777,361.2577777777778,352.02777777777777,331.7,337.57,338.49,330.25677419354844,339.695,330.2063636363636,316.27777777777777,330.9463636363636,,333.31,331.24,334.41,341.97777777777776,343.4477777777778,339.6,335.1477777777778,341.4463636363636,345.2733333333333,343.01,349.55777777777774,357.6377777777778,,,335.86636363636364,330.1230769230769,337.14714285714285,L7
2007-07-13 22:16:46+00:00,,383.65,370.50545454545454,363.99,354.67,350.96222222222224,356.5022222222222,354.33222222222224,353.20222222222225,362.76222222222225,366.78999999999996,,,,383.04,376.38,357.45222222222225,351.16,346.28222222222223,342.31,337.4222222222222,340.57222222222225,344.14,338.07,344.09,344.51222222222225,,,,,,,,,,,,,,,,,433.58,443.5422222222222,427.07222222222225,420.1822222222222,412.11,409.77,409.6,402.1122222222222,411.62,402.49,411.0,406.37,,,372.69222222222226,369.84222222222223,363.77222222222224,359.3622222222222,358.94,350.49,342.4,337.2129032258065,333.0925,333.66545454545457,338.5022222222222,324.82545454545453,,,335.62,333.59999999999997,339.6822222222222,343.08222222222224,350.56,358.0622222222222,354.85545454545456,355.7166666666667,365.76,346.14222222222224,,,,,,,L7
