dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2013-11-25 22:29:00+00:00,359.75,352.11,349.13,340.28,335.93,,,,,,,,355.52,361.58,343.68,336.58,346.19,322.08,306.51,302.43,316.73,300.30,,,,,,328.12,320.24,313.87,324.86,341.74,347.20,336.34,336.00,331.97,,,,,,,406.53,407.27,404.60,387.57,383.86,378.64,373.93,370.26,,,,,,357.30,354.22,342.39,332.71,339.32,340.49,333.36,329.35,,,,,,,324.63,330.39,,,,,,,,,,,,,,,,L7
2013-11-26 22:28:10+00:00,367.59,359.73,351.07,344.36,340.13,337.44,339.90,337.57,341.85,341.08,345.84,354.98,358.12,368.72,356.43,347.21,347.23,334.36,317.32,315.41,322.48,305.31,304.92,323.41,307.49,303.57,314.20,332.29,330.33,320.65,330.08,346.19,355.82,350.01,345.50,349.18,360.44,374.89,386.51,387.62,395.79,399.07,416.38,416.00,411.02,394.96,395.01,389.56,382.78,379.43,388.20,378.77,377.94,375.34,365.54,364.41,362.43,351.24,345.22,345.55,338.57,335.18,332.78,322.46,328.51,320.41,328.60,330.16,332.19,334.91,343.63,336.54,346.46,341.22,344.67,,,,,,,,,,,,L8
2013-12-03 22:34:22+00:00,380.28,370.72,360.18,351.17,344.60,345.96,345.06,343.21,347.66,344.06,350.98,355.44,371.77,376.10,371.11,362.22,358.68,338.89,338.72,335.16,331.58,322.84,321.32,329.45,326.28,322.48,330.73,344.67,347.22,346.23,354.03,369.20,368.41,358.52,354.18,352.82,372.58,384.14,391.75,396.10,401.62,410.26,429.35,432.71,424.86,418.30,410.32,401.41,402.03,398.47,398.55,387.09,392.95,394.84,389.35,384.72,373.01,360.53,353.57,356.03,356.46,352.22,337.65,337.57,335.62,332.51,343.85,341.33,342.50,342.85,346.20,348.02,352.88,360.79,354.39,355.98,349.09,356.36,364.01,362.62,383.03,379.81,,,,,L8
2013-12-19 22:34:12+00:00,,,,,,,,,,,,,,,362.60,355.59,332.99,327.22,321.89,318.98,317.09,309.73,316.07,311.80,300.39,304.69,306.57,319.23,320.88,320.06,329.83,353.13,342.06,337.73,346.18,361.52,366.22,374.71,377.93,379.87,385.43,392.97,403.53,411.18,402.87,407.26,395.84,380.74,388.02,376.53,369.22,372.41,379.05,375.10,373.75,373.69,355.83,342.18,343.74,334.96,338.26,334.61,316.66,317.41,312.31,309.20,327.08,325.71,329.71,342.06,339.43,339.69,343.24,337.47,338.60,339.08,337.14,335.08,337.04,340.90,345.35,355.02,362.02,361.48,354.60,356.49,L8
2014-01-13 22:27:45+00:00,364.95,364.03,339.41,320.08,336.94,337.96,332.35,338.12,332.96,331.89,338.36,357.82,364.56,371.31,359.01,352.58,337.20,335.39,320.34,312.54,311.19,327.05,322.96,318.10,320.15,324.01,316.88,313.00,316.71,323.53,341.22,347.58,337.34,340.17,354.34,362.05,366.86,371.10,370.40,382.66,401.00,395.80,402.05,424.92,412.54,405.88,396.95,393.41,387.72,372.22,378.54,371.95,390.70,385.10,368.15,358.97,352.78,358.28,364.07,354.84,348.84,346.96,343.95,329.68,311.94,312.39,320.61,327.77,325.61,323.71,331.34,327.43,331.98,339.11,339.24,344.77,346.09,348.83,343.82,343.30,343.61,364.39,352.41,354.48,361.67,373.35,L8
2014-02-05 22:33:44+00:00,354.59,354.89,343.68,337.81,332.47,328.07,323.17,332.14,331.25,336.64,351.35,362.12,358.96,368.76,359.92,340.40,339.79,330.68,321.53,311.61,308.55,314.11,316.20,316.63,314.30,319.69,319.25,320.58,320.20,325.57,345.11,356.77,343.31,337.22,355.67,362.06,364.88,369.86,386.55,384.79,396.06,393.98,399.54,412.44,396.22,400.28,381.99,382.55,391.02,386.65,376.94,372.34,361.11,366.28,354.51,342.13,350.84,361.54,353.17,335.69,326.71,323.33,317.50,345.84,340.06,318.68,317.72,324.80,341.38,324.77,323.24,334.83,335.99,333.11,336.16,334.48,340.12,342.77,343.73,355.20,358.32,359.29,360.70,370.50,372.61,366.84,L8
2014-02-06 22:23:27+00:00,358.70,352.23,339.73,331.83,336.61,336.34,330.80,333.63,334.60,341.64,351.00,370.17,366.22,,,,345.32,332.89,331.93,319.54,318.06,319.93,317.90,319.44,318.89,322.91,323.26,326.26,322.28,,354.20,360.08,350.56,345.09,353.53,362.21,369.11,375.46,385.35,397.70,395.92,401.35,,,,402.57,385.84,390.31,387.69,385.71,385.14,372.10,362.39,366.54,354.82,350.67,,,348.91,337.00,327.85,324.80,321.94,337.67,338.05,317.99,314.58,330.18,340.15,324.82,,,331.90,335.87,335.57,330.03,334.91,343.64,344.75,353.75,359.00,361.69,365.54,368.49,,,L7
2014-03-25 22:33:02+00:00,356.02,348.98,345.97,338.54,331.18,323.94,322.04,327.41,337.90,337.33,351.09,359.80,367.15,371.85,357.18,344.24,339.89,334.68,320.97,323.84,312.14,314.32,314.12,314.57,317.45,318.35,318.77,317.45,330.21,339.13,338.11,343.17,350.61,355.71,356.26,359.97,364.50,372.96,394.76,393.02,390.47,410.65,415.39,419.92,409.49,409.79,389.98,385.31,372.52,373.51,383.17,379.31,375.64,377.35,359.00,347.26,337.12,343.58,337.47,323.49,317.69,323.25,324.80,320.22,329.76,332.05,322.58,329.53,321.93,330.81,323.26,315.43,313.46,318.13,330.58,334.26,332.62,340.90,346.63,355.96,355.50,344.16,344.19,344.31,339.00,356.62,L8
2014-03-26 22:23:30+00:00,373.58,360.23,352.42,342.92,338.87,335.37,334.35,341.63,,,,369.73,381.24,383.64,370.60,356.85,352.74,346.86,334.39,337.77,326.04,324.07,328.40,326.93,,,328.36,327.46,337.98,351.42,355.49,354.37,353.54,362.52,362.97,367.55,368.93,379.24,,,401.75,409.82,422.30,425.99,420.15,410.00,406.40,398.88,385.96,377.65,388.13,381.66,,,378.83,361.42,356.95,354.12,350.30,336.39,322.93,326.41,329.46,325.36,325.87,,,333.00,329.30,343.01,340.27,330.18,332.94,337.72,339.00,342.61,339.24,341.35,344.06,,,364.79,359.02,357.94,349.21,366.25,L7
2014-04-10 22:32:49+00:00,366.19,354.15,348.08,342.93,337.39,332.09,336.60,338.02,343.30,348.97,358.39,361.18,368.33,375.70,367.49,357.02,345.11,337.23,333.43,329.06,322.41,318.15,322.63,324.12,324.42,324.89,328.58,329.28,339.17,343.28,345.56,345.08,350.29,365.18,360.85,368.09,375.53,382.56,391.67,399.49,399.38,408.37,420.23,429.97,415.71,421.29,403.92,384.80,382.28,381.32,382.44,379.49,385.62,387.74,372.51,365.33,360.38,354.85,350.06,339.02,334.27,335.33,337.26,331.91,330.06,327.78,332.00,339.63,336.95,329.14,332.41,326.65,326.31,330.65,340.22,343.99,349.84,349.30,350.67,361.99,369.23,369.72,367.65,362.90,351.80,370.63,L8
2014-04-11 22:23:35+00:00,378.82,365.90,360.75,356.26,346.76,,,,,360.73,372.42,376.32,387.43,393.89,381.08,371.03,359.38,355.25,345.71,348.17,339.43,,,,335.64,333.20,335.30,338.36,350.73,361.82,363.00,365.00,370.70,375.96,372.31,,,,403.37,412.11,414.06,418.51,432.39,440.79,427.71,421.92,415.42,400.43,397.89,391.29,,,395.01,391.49,385.27,367.93,365.63,359.34,353.40,345.33,340.00,334.65,335.12,,,330.84,334.61,340.29,340.05,341.01,341.38,337.99,330.98,333.94,334.93,341.84,342.54,,,360.05,366.57,368.98,367.75,365.47,359.65,380.56,L7
2014-05-12 22:32:19+00:00,365.14,354.19,347.88,329.63,325.57,321.68,328.10,327.99,331.13,344.78,350.25,360.45,365.57,371.72,360.91,353.28,337.37,327.77,333.49,333.89,322.93,320.88,318.85,311.61,318.61,307.92,315.41,326.14,330.56,334.37,336.12,342.85,341.45,340.57,334.59,343.01,341.12,355.92,367.58,372.97,393.32,408.44,412.15,412.07,413.16,409.30,399.14,395.24,388.80,373.90,381.50,369.62,372.40,382.92,370.08,363.36,368.44,356.42,,341.28,326.67,,,,,,,,,,,,,,,,334.33,336.39,347.44,353.62,349.58,351.89,348.58,350.35,317.85,,L8
2014-05-29 22:23:57+00:00,,368.29,354.65,349.27,338.86,338.56,339.16,,,,355.81,363.07,367.02,377.14,366.99,354.75,345.21,340.96,335.02,331.23,329.09,317.78,316.13,,,316.95,324.55,331.62,333.86,339.54,343.80,348.04,352.93,360.66,361.25,363.40,372.59,,,395.70,399.60,410.35,419.15,420.10,403.04,397.61,399.38,397.84,389.50,385.42,383.84,,,369.65,366.64,354.57,352.70,343.33,346.34,337.47,328.23,329.99,330.24,324.43,,,326.26,331.03,328.11,329.39,324.22,323.98,333.08,337.52,337.44,340.77,339.66,339.72,,,,,,,,,L7
2014-06-22 22:26:17+00:00,373.32,365.62,354.56,347.97,337.55,339.16,336.92,340.95,345.88,347.12,353.82,363.18,368.73,372.64,362.47,354.93,342.99,337.49,340.80,333.93,321.92,323.75,320.07,309.87,314.66,317.42,320.29,327.67,339.30,343.15,348.74,356.44,352.51,362.08,357.04,366.46,371.48,383.99,397.78,401.81,401.62,402.31,416.39,427.18,413.12,405.73,406.37,396.20,392.70,389.38,379.07,369.86,361.24,368.03,364.71,361.55,357.21,342.32,337.71,328.78,322.61,322.91,324.46,325.12,322.20,322.35,325.35,322.55,319.13,322.33,315.94,329.15,334.75,332.71,334.92,342.16,339.87,331.03,,,,,,,,,L8
2014-07-15 22:32:37+00:00,366.21,356.52,339.02,335.42,331.82,323.28,320.83,335.43,331.69,327.90,346.36,356.27,349.23,361.85,351.90,349.52,338.03,331.80,328.44,329.93,314.00,305.26,299.07,306.81,316.65,319.20,317.56,315.98,320.43,323.42,337.82,346.72,348.14,351.99,352.29,348.51,364.57,381.91,389.86,393.24,402.44,406.21,411.17,405.47,395.69,389.55,393.04,392.27,400.73,397.17,390.04,370.11,365.05,359.07,355.91,353.10,348.15,338.35,330.73,327.91,331.15,325.17,317.64,315.96,314.55,316.88,312.19,319.70,309.88,307.28,317.99,326.82,337.34,335.58,331.84,322.74,325.38,328.56,331.63,340.72,326.60,,,,,,L8
2014-07-16 22:24:05+00:00,,359.94,352.94,348.86,347.24,328.95,331.82,348.86,340.99,330.77,,,,,,350.12,347.10,333.34,335.26,321.46,315.81,310.53,305.34,311.37,310.37,315.30,322.05,,,324.17,336.68,346.72,359.19,371.24,359.90,358.36,363.34,375.56,387.20,391.20,,,,413.07,409.90,396.89,389.69,395.92,400.82,396.65,392.21,383.14,348.79,350.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-09-01 22:32:51+00:00,362.08,351.99,350.72,347.06,335.14,324.50,326.55,329.05,328.75,335.75,340.88,354.66,347.43,354.19,345.70,359.58,340.70,322.19,332.63,325.60,327.28,308.23,306.28,322.33,322.74,309.25,308.89,319.98,330.90,330.19,324.13,339.25,372.48,351.09,346.59,370.35,369.90,359.84,381.23,395.14,393.24,402.05,408.36,411.16,415.21,415.84,407.43,392.46,391.41,385.40,375.26,361.61,354.51,349.60,348.56,354.86,348.57,344.01,338.08,333.88,331.64,324.38,327.57,327.36,321.03,314.64,315.51,316.25,315.38,329.12,325.71,325.37,322.02,326.91,335.88,318.82,341.57,345.12,343.90,348.83,348.75,354.41,362.74,354.07,344.00,,L8
2014-10-03 22:32:56+00:00,348.78,339.38,335.60,321.22,316.70,307.41,304.87,312.11,313.22,318.60,328.62,336.83,346.70,355.88,333.22,327.31,325.26,319.59,302.67,297.77,297.74,312.40,304.93,297.78,296.33,307.50,304.11,301.84,310.55,317.35,323.93,333.02,334.91,339.84,348.77,353.83,355.90,358.39,359.83,362.09,377.89,383.94,385.40,400.92,387.63,378.93,379.70,379.28,372.54,370.72,366.08,357.26,344.74,345.87,348.09,337.53,345.53,329.02,322.14,319.55,310.30,296.91,304.07,294.56,301.37,305.82,305.45,318.57,314.08,312.76,317.76,316.38,326.35,325.67,327.52,328.69,335.53,344.07,348.71,340.64,341.29,348.34,349.49,337.49,330.60,,L8
2014-10-20 22:24:37+00:00,368.23,362.19,359.79,,,,324.96,331.38,343.58,349.96,353.95,363.02,370.51,376.00,363.38,351.32,353.38,345.85,329.68,,,,335.30,328.20,321.00,320.88,339.11,339.77,338.98,348.67,352.22,355.35,347.61,,,,381.96,387.22,389.55,398.51,411.49,413.21,416.58,428.01,422.38,409.66,405.33,,,,393.20,387.44,391.14,391.53,386.64,368.01,363.54,363.17,358.98,342.48,342.52,,,331.16,334.27,331.70,333.02,335.02,337.32,341.09,343.01,343.05,342.73,340.80,347.33,,,351.30,349.51,352.16,356.58,358.52,355.40,345.85,357.27,382.22,L7
2014-11-04 22:32:58+00:00,369.50,359.15,346.34,333.27,330.35,326.60,329.50,329.18,334.23,345.94,345.66,352.26,363.11,364.95,365.93,357.12,352.18,338.44,332.65,326.32,320.46,320.43,322.49,315.51,317.02,318.01,330.06,334.44,333.80,342.56,339.53,341.50,348.45,353.72,358.30,371.25,370.75,377.89,385.39,388.46,392.88,405.35,416.67,430.60,417.68,402.52,399.93,398.17,398.01,392.05,392.31,382.30,398.10,393.62,388.63,376.06,371.42,360.92,351.32,338.28,344.41,345.72,332.01,338.94,336.44,329.61,330.87,326.46,330.03,342.74,340.73,339.41,341.52,345.45,346.91,351.17,352.81,358.28,363.03,363.05,364.57,358.08,359.16,361.28,353.62,371.70,L8
2014-11-05 22:24:47+00:00,382.76,375.35,366.40,347.22,345.44,349.62,349.44,,,,367.83,371.21,378.55,386.06,379.72,377.70,377.74,372.68,354.31,352.73,347.55,347.66,351.67,,,338.20,345.90,353.15,364.80,369.16,374.56,377.94,375.72,384.85,383.83,390.60,403.10,,,409.78,418.54,428.51,429.56,439.36,436.84,434.21,428.33,418.42,412.82,400.86,406.89,,,403.82,399.29,392.83,378.01,373.23,364.88,366.11,369.98,363.37,356.58,356.94,364.01,,,347.51,351.32,361.16,366.53,355.15,357.05,364.04,365.09,369.62,373.23,373.44,,,383.03,375.61,373.16,378.70,372.91,386.13,L7
2014-11-13 22:26:47+00:00,354.16,348.03,345.22,338.01,325.87,315.98,318.23,316.86,334.05,338.54,335.18,342.06,346.08,352.42,347.44,345.00,347.81,324.20,306.46,307.51,318.89,312.64,313.63,302.02,297.56,306.68,314.17,320.35,322.88,325.74,334.02,339.03,338.39,341.41,345.09,365.02,366.03,370.15,364.63,382.11,387.94,386.60,404.49,426.40,399.41,383.55,379.79,376.49,384.14,374.29,366.37,363.61,359.30,358.46,347.92,341.49,346.26,340.40,335.92,336.27,326.18,325.64,323.11,308.95,313.94,318.51,321.42,323.18,312.15,326.60,322.10,318.96,318.17,326.39,330.44,336.78,333.15,338.58,349.21,346.98,342.27,347.71,350.24,340.79,355.54,341.21,L8
2014-11-29 22:26:46+00:00,,,,,,,,,,,,,,,,334.61,339.93,321.32,307.95,301.80,317.81,330.20,320.88,305.85,297.41,300.54,298.09,304.06,337.95,344.11,328.88,330.80,342.71,348.43,341.71,356.77,370.87,364.12,365.19,376.65,382.87,388.44,402.45,429.02,414.67,384.27,360.11,377.59,380.38,371.76,373.41,372.15,364.29,355.75,349.84,345.59,340.70,338.03,337.81,331.14,320.35,322.86,310.15,308.39,306.17,312.41,312.37,307.31,319.47,316.38,317.53,317.87,315.33,332.34,337.48,336.36,339.47,345.76,341.82,333.95,340.32,341.85,345.30,350.23,351.82,353.78,L8
2014-12-06 22:32:53+00:00,355.06,337.79,333.70,334.83,323.60,330.90,326.56,321.60,323.91,340.99,349.41,347.56,358.44,367.27,351.03,340.00,335.79,333.82,321.12,313.21,321.96,327.43,321.33,311.39,301.83,311.07,315.86,316.86,329.73,346.89,341.39,343.53,354.54,353.40,351.21,349.57,380.67,379.42,373.37,392.71,403.66,404.46,414.46,430.26,421.19,403.43,391.86,391.69,393.24,391.12,385.02,383.67,394.79,390.40,375.62,366.86,358.20,356.71,356.96,341.30,335.90,341.92,323.05,325.26,328.08,328.44,333.98,326.73,331.36,334.33,340.44,342.07,334.77,347.61,347.87,348.58,354.73,343.33,357.49,353.33,354.13,353.95,355.15,347.78,353.81,361.69,L8
2014-12-14 22:31:13+00:00,361.84,345.30,342.05,342.47,331.03,335.48,336.35,324.24,330.38,,,,,,,,346.13,331.31,318.74,317.04,330.69,337.60,331.21,328.10,,,,,,,340.76,338.00,348.06,351.05,351.13,368.86,381.62,377.10,,,,,,,421.08,400.20,379.66,397.43,389.20,381.21,385.46,386.03,,,,,,,344.29,337.47,337.86,326.54,325.90,327.49,332.63,333.09,,,,,,333.32,329.57,335.53,341.30,341.18,353.14,351.55,337.27,,,,,,,369.67,L7
2014-12-15 22:26:40+00:00,364.02,354.40,346.21,348.71,335.87,339.16,335.29,323.08,334.51,347.27,349.24,350.80,364.71,368.75,346.96,344.61,346.98,338.18,324.67,318.85,333.67,333.66,329.91,324.47,322.68,323.42,317.35,321.65,332.25,353.24,343.35,343.37,348.48,353.88,351.85,370.52,379.63,376.38,378.00,389.41,400.32,407.06,424.71,431.26,423.41,396.26,392.91,397.86,388.79,386.67,386.51,,,,,,,,,,339.91,332.35,326.83,332.25,339.71,344.91,327.98,318.53,337.03,330.18,336.14,336.25,334.00,341.05,346.30,341.72,346.80,352.63,344.50,341.52,351.98,362.26,359.88,362.79,383.11,371.29,L8
2014-12-22 22:32:52+00:00,364.13,349.38,341.13,340.69,336.63,338.50,335.24,331.55,333.29,350.58,345.59,351.85,365.49,373.73,354.30,350.73,344.89,343.97,324.28,328.90,328.54,332.86,335.15,326.84,327.15,322.22,315.34,315.82,330.73,351.95,350.62,354.56,359.64,364.48,358.58,368.04,385.46,375.84,387.53,397.25,407.53,412.91,426.21,434.04,421.38,403.14,396.65,404.25,401.84,389.79,388.70,387.30,391.83,388.71,373.91,363.27,357.51,355.16,357.98,348.05,350.09,340.26,329.31,327.82,333.58,334.96,335.56,322.03,331.20,338.48,332.33,336.27,337.99,339.47,349.45,349.07,342.64,347.62,350.07,352.73,355.56,366.91,367.84,361.14,364.43,372.72,L8
2014-12-31 22:26:35+00:00,354.53,346.18,338.29,328.16,320.37,323.78,318.37,321.40,330.81,334.28,329.24,337.67,355.69,359.47,348.78,345.42,334.31,326.37,311.36,318.45,309.02,315.24,313.75,316.56,313.02,314.37,308.03,309.88,334.78,341.32,342.17,340.92,350.58,346.90,349.94,357.52,365.01,368.28,376.89,384.93,389.86,394.92,410.75,413.26,398.05,380.71,380.99,382.99,369.66,370.15,376.29,370.88,381.19,374.22,353.97,352.03,350.45,352.31,342.45,340.19,333.31,326.99,325.47,321.38,325.81,315.88,314.91,328.77,329.21,336.52,329.55,330.01,330.90,338.38,335.42,333.01,330.01,334.55,345.30,351.29,352.70,357.77,360.45,358.61,350.06,357.86,L8
2015-01-23 22:32:41+00:00,367.54,354.06,345.13,332.59,326.60,325.47,331.37,335.00,340.38,337.00,342.83,346.59,358.20,365.73,357.27,354.45,341.82,332.05,326.47,324.54,321.16,318.98,315.57,316.40,313.93,309.39,311.25,321.71,331.00,335.17,348.10,350.83,354.21,361.17,366.13,361.52,370.88,378.73,381.17,392.30,389.95,403.37,407.77,415.30,411.11,419.14,409.97,390.53,384.98,382.91,378.10,372.17,366.71,381.12,375.12,360.88,354.01,352.19,345.42,335.62,349.39,331.45,328.30,336.68,332.79,335.47,332.62,322.21,329.04,331.35,329.55,333.56,337.29,338.81,340.57,352.19,355.63,345.21,347.49,355.40,365.43,368.26,358.17,359.19,355.91,353.47,L8
2015-01-24 22:25:10+00:00,368.68,354.71,348.48,333.96,330.72,331.27,327.40,,,,342.80,351.56,359.95,366.94,356.76,357.26,344.22,328.21,322.78,317.72,321.95,313.62,307.84,,,319.56,325.22,328.73,331.92,333.44,348.16,346.95,353.34,364.21,365.64,364.32,369.17,,,,400.62,399.59,402.74,411.88,413.21,410.18,400.16,386.04,375.46,368.52,366.73,,,371.57,371.88,361.82,363.50,354.68,342.98,337.88,328.11,328.23,328.58,336.71,335.69,,,335.59,332.31,338.44,334.11,337.60,335.63,336.79,334.74,332.84,337.19,345.45,,,359.01,365.50,354.23,355.18,,,L7
2015-02-08 22:32:38+00:00,361.94,340.31,327.67,324.00,320.92,319.66,314.47,331.67,330.21,326.52,322.17,331.38,355.31,363.08,353.54,343.30,327.02,320.15,323.43,324.43,317.87,304.71,300.44,310.88,309.93,317.73,323.69,326.69,326.59,328.78,340.75,343.27,348.16,352.98,355.70,365.05,373.65,371.09,369.22,381.42,398.72,393.50,406.03,414.88,409.36,406.95,397.61,385.67,377.37,372.86,366.91,364.34,361.14,366.15,368.47,365.38,356.63,349.72,334.78,329.25,327.76,323.58,324.48,326.56,324.98,321.96,312.51,320.68,326.82,322.50,334.57,331.90,326.41,327.25,326.41,327.12,335.74,333.38,337.11,352.82,348.35,344.01,343.00,336.24,345.49,344.96,L8
2015-02-09 22:25:15+00:00,370.29,358.60,343.74,328.52,329.40,331.70,334.23,,,344.05,337.36,341.29,357.57,366.65,360.30,352.99,336.47,327.63,337.05,335.01,323.76,313.71,,,,316.96,328.93,327.44,333.11,330.02,343.48,349.82,349.52,359.97,359.42,364.93,,,,395.34,414.38,401.87,414.72,424.61,416.99,411.39,394.13,396.16,386.65,380.89,,,366.88,377.65,374.54,368.04,363.05,349.97,336.90,335.87,333.49,332.86,329.92,328.92,,,320.84,324.71,329.64,333.23,332.67,333.14,327.34,327.86,327.08,321.37,336.97,340.77,,,353.12,350.43,345.04,341.81,351.19,344.69,L7
2015-02-25 22:25:24+00:00,367.38,353.34,344.44,327.67,332.25,324.24,324.38,336.03,339.54,339.26,342.72,,,369.08,349.49,348.68,337.68,323.72,327.17,331.36,320.83,309.71,313.39,318.93,316.32,314.86,,,326.00,327.52,342.23,347.65,349.63,363.06,367.20,367.20,371.79,378.31,382.37,392.84,,,418.14,428.17,419.31,405.44,397.80,394.77,390.74,388.89,378.41,366.07,353.79,356.61,,,356.80,349.14,344.06,331.71,327.33,322.80,320.77,321.12,321.70,321.65,317.59,,,,324.23,326.24,323.92,324.30,331.12,330.60,335.17,341.46,348.85,354.11,349.85,,,344.46,350.75,350.31,L7
2015-03-13 22:25:30+00:00,367.21,354.37,345.73,333.28,336.91,332.92,328.89,335.87,,,,353.99,358.39,369.24,356.75,353.62,341.75,338.80,335.13,326.40,330.46,320.32,315.81,316.27,,,316.00,337.20,335.59,332.65,342.48,357.03,360.24,369.17,361.89,362.37,366.61,,,,394.41,402.26,417.90,430.24,420.00,406.19,397.27,387.97,390.20,383.06,385.08,373.26,,,354.37,352.34,357.42,347.22,336.39,325.70,325.16,322.83,324.77,327.18,321.76,,,322.53,318.84,326.42,326.53,322.38,324.36,328.82,329.07,332.23,333.95,342.52,345.85,,,347.95,344.54,342.23,344.41,348.49,L7
2015-04-13 22:32:08+00:00,360.93,352.65,339.25,332.66,324.75,321.67,320.26,328.80,334.50,338.75,346.27,345.71,350.78,361.99,355.40,343.85,334.68,337.33,322.01,317.61,319.84,318.06,308.72,311.78,316.31,317.09,316.99,330.31,331.18,329.92,341.17,348.02,353.32,358.39,369.29,352.34,358.32,377.41,376.66,380.19,387.07,399.86,416.43,417.29,404.86,402.68,392.61,379.64,373.51,374.89,382.11,382.48,368.58,365.58,359.79,352.24,346.73,346.25,338.78,341.37,331.83,319.14,310.61,313.74,316.04,329.57,333.47,318.33,321.95,318.91,336.33,330.88,325.47,,,,,,,,,,,,,,L8
2015-04-14 22:25:47+00:00,372.84,,,,338.87,335.39,332.47,334.26,346.28,349.93,357.17,357.99,361.20,371.15,363.89,350.94,341.07,337.15,,,331.95,323.62,322.06,321.70,326.95,323.13,326.19,333.33,338.32,347.53,352.25,357.69,,,,362.71,372.62,386.27,391.11,395.02,401.76,407.05,424.55,432.99,419.73,412.77,,,378.65,383.09,387.97,395.26,383.87,376.27,365.38,353.72,351.57,341.66,347.71,337.27,,,321.53,319.79,322.54,330.17,344.57,328.43,322.85,328.68,333.84,339.10,327.74,322.81,,,329.46,331.87,346.18,364.78,360.26,360.07,356.20,339.92,331.57,356.50,L7
2015-04-29 22:32:00+00:00,363.97,349.39,335.23,329.04,323.51,321.85,323.95,327.71,327.87,336.57,340.01,350.36,359.71,366.92,353.61,336.57,332.51,331.16,324.83,326.69,319.28,312.18,309.19,306.75,311.91,308.89,320.59,326.01,331.20,337.07,340.17,349.51,350.89,351.35,355.27,356.69,358.69,367.91,378.38,384.54,387.68,388.78,402.40,401.79,405.81,409.15,406.45,383.83,374.90,375.66,380.72,386.12,387.60,373.55,373.77,360.77,354.66,349.50,341.11,342.76,344.30,339.63,312.30,308.77,310.79,323.52,329.27,330.64,321.51,325.47,328.92,335.45,325.50,317.29,317.66,332.90,330.46,326.73,330.28,348.66,359.68,353.46,339.88,335.98,340.79,364.01,L8
2015-05-24 22:25:38+00:00,357.16,351.06,340.14,325.03,323.54,319.57,318.10,319.87,322.05,327.07,344.51,349.78,358.81,362.82,348.50,333.00,326.06,318.45,314.60,308.98,309.21,304.84,310.09,311.70,302.01,307.54,307.08,309.44,312.68,314.84,322.96,334.21,342.38,349.97,348.01,353.28,353.09,354.79,361.99,366.85,367.20,383.48,403.77,420.47,406.00,398.28,376.71,362.58,369.36,369.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-01 22:26:05+00:00,,,340.98,320.13,302.17,,,,,,331.43,336.64,352.34,368.55,,,,317.74,324.41,292.78,278.69,306.03,,,,297.83,317.96,311.38,,,316.44,313.18,330.11,317.97,348.57,356.12,358.77,,,359.51,373.60,368.96,401.89,,393.65,390.11,373.54,383.68,376.80,360.30,,,362.27,379.61,346.20,338.17,338.19,321.68,330.43,337.28,341.39,319.99,,318.35,,,304.51,302.54,306.75,310.28,,,372.77,329.50,326.42,,,,,,,,,,,,L7
2015-07-11 22:26:05+00:00,366.41,356.93,349.29,345.03,334.48,333.15,326.16,324.62,328.37,335.38,341.36,346.42,355.86,374.58,374.63,351.02,336.89,343.59,324.36,318.18,324.96,320.85,307.99,312.56,320.64,321.24,327.72,320.01,325.64,350.79,346.03,345.96,345.63,357.84,352.62,362.49,369.36,365.95,373.65,378.98,401.85,407.80,420.30,427.23,414.54,404.01,406.62,396.80,381.79,381.41,377.56,379.55,372.15,376.50,368.48,369.15,356.49,344.50,334.84,339.84,342.61,331.37,323.41,325.03,314.88,309.50,320.25,319.79,331.88,327.03,338.96,338.56,337.16,336.28,328.77,332.28,347.18,348.20,337.94,316.47,,,,,,,L8
