dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2023-12-10 19:44:13+00:00,324.64,,,,,,,,,,331.94,336.11,335.75,356.56,352.99,353.16,356.38,361.87,,,350.97,,,,,,,,,,,,,,L7
2023-12-18 22:14:56+00:00,340.71,339.04,329.60,329.62,330.53,333.18,329.22,331.86,327.24,334.17,335.69,341.45,341.13,349.75,356.08,359.87,362.14,365.53,361.98,357.57,351.75,351.15,355.34,352.04,359.96,364.39,359.44,364.50,361.83,365.54,364.68,357.52,352.96,354.15,L9
2024-01-19 22:14:52+00:00,330.43,328.78,320.57,315.14,315.01,318.86,318.59,320.93,324.85,325.06,328.08,332.21,333.14,331.53,339.82,350.20,354.45,353.78,357.38,343.78,341.93,342.45,342.08,341.80,342.23,347.92,346.60,350.35,354.95,354.09,357.06,351.39,343.17,351.71,L9
2024-01-26 22:21:02+00:00,303.27,304.03,303.95,305.04,302.04,296.53,295.22,298.41,297.37,303.62,310.50,312.41,318.00,325.24,328.58,334.41,334.36,338.92,333.64,330.43,326.94,324.39,324.42,330.84,329.19,335.27,339.75,335.12,338.66,334.22,330.51,326.02,326.92,351.27,L9
2024-02-12 22:14:41+00:00,325.85,327.05,327.50,329.04,325.34,320.66,324.55,328.80,328.90,326.53,325.58,332.94,343.18,348.02,351.30,359.13,355.43,364.06,363.68,359.67,357.96,354.07,349.24,357.93,355.92,364.46,369.09,359.93,363.39,357.64,358.59,353.43,348.68,365.11,L8
2024-02-19 22:20:51+00:00,306.85,329.20,,,,320.62,325.53,327.26,330.24,330.51,334.33,338.26,343.52,342.35,352.37,357.46,356.82,362.71,361.96,353.53,351.89,350.22,349.88,348.53,353.25,360.40,358.12,362.34,356.67,360.04,357.30,355.56,350.04,355.23,L8
2024-03-06 22:20:39+00:00,342.49,336.17,335.76,330.42,330.74,330.29,329.60,328.60,332.28,334.13,333.40,339.16,342.58,346.20,354.53,358.86,359.22,364.14,362.31,357.32,356.13,352.33,353.59,350.57,356.29,362.25,362.01,366.10,358.43,358.48,354.94,356.39,348.45,354.78,L8
2024-03-07 22:14:47+00:00,333.28,326.84,327.94,325.49,328.29,324.98,325.41,330.05,332.72,332.17,334.30,343.15,343.81,348.77,357.02,364.47,365.96,366.30,365.73,359.60,359.84,355.18,351.62,356.91,357.20,364.45,367.29,365.97,364.48,361.80,360.66,359.28,357.03,358.67,L9
2024-03-15 22:14:25+00:00,325.28,325.70,320.84,319.85,319.99,324.20,323.66,317.68,317.97,325.72,324.97,328.26,335.85,338.67,344.61,353.62,356.38,353.69,360.63,354.02,345.47,347.90,340.94,343.94,353.28,355.15,358.07,355.28,356.25,355.04,353.76,353.26,348.39,353.80,L8
2024-03-22 22:20:30+00:00,,,,,,,,,,,,,,,,,,353.10,338.07,,305.70,,,,,,,,372.41,358.21,349.14,351.42,348.90,337.92,L8
2024-04-16 22:14:07+00:00,326.93,333.38,332.15,328.73,325.34,328.90,327.67,326.82,327.83,330.54,336.25,341.09,342.46,348.44,353.37,356.81,356.27,361.92,360.28,352.70,351.83,350.56,348.02,348.20,352.74,363.07,362.45,361.93,360.73,356.77,358.64,353.51,351.73,355.21,L8
2024-04-24 22:14:13+00:00,324.17,324.20,325.51,325.83,325.97,323.97,320.75,323.00,324.32,327.38,331.90,333.71,339.63,344.56,347.65,358.45,357.44,362.13,357.50,356.52,353.38,348.58,352.28,358.00,359.35,363.86,367.40,362.81,362.08,360.91,356.03,354.38,352.30,360.56,L9
2024-05-25 22:19:50+00:00,325.28,325.83,327.39,328.53,326.99,323.73,320.58,322.55,325.83,329.99,331.80,333.86,340.77,345.44,346.43,360.39,359.46,361.77,359.14,355.91,356.01,352.16,350.84,357.33,356.48,364.69,366.66,364.18,365.79,365.83,362.26,358.18,358.19,367.22,L8
2024-06-02 22:20:09+00:00,352.38,353.93,349.70,344.93,344.44,345.12,344.39,342.32,344.62,341.54,344.74,353.24,356.15,358.64,364.92,374.15,373.75,375.63,374.42,368.67,366.02,364.40,359.71,346.36,,,,365.91,335.85,344.92,347.94,352.40,340.29,347.89,L9
2024-06-03 22:13:41+00:00,348.55,347.19,343.03,344.79,343.44,341.67,340.14,342.90,340.84,341.88,347.85,348.25,351.26,357.71,363.50,370.05,370.86,376.52,372.65,368.46,369.26,361.90,364.89,365.67,369.41,376.93,374.98,380.28,377.34,378.95,376.76,371.36,369.11,379.20,L8
2024-06-10 22:19:52+00:00,332.94,335.63,330.56,331.63,330.05,328.25,327.61,327.90,329.43,331.28,333.28,338.15,340.46,346.07,348.49,358.73,360.18,359.76,359.39,358.86,356.31,354.72,351.98,359.16,357.94,362.68,368.81,364.28,365.35,363.69,359.07,356.98,358.38,362.12,L8
2024-06-19 22:13:49+00:00,334.66,338.44,333.55,331.93,332.83,329.03,329.64,328.14,331.61,330.82,332.79,339.10,339.56,346.62,350.60,355.72,352.87,362.58,364.39,356.33,354.99,353.38,354.24,356.37,356.11,364.43,364.69,366.39,362.34,361.68,356.37,347.66,348.80,351.77,L8
2024-07-04 22:20:03+00:00,326.23,329.34,324.56,323.36,322.97,318.08,320.73,319.17,319.43,323.77,323.61,328.34,335.22,338.70,341.20,351.41,356.30,357.59,357.73,356.57,350.79,350.06,349.58,355.87,355.19,358.90,365.25,360.86,361.96,353.05,348.31,337.49,335.70,345.77,L9
2024-07-05 22:13:57+00:00,323.54,328.86,323.79,324.97,325.42,323.06,321.94,317.65,318.75,325.15,323.69,327.84,335.36,341.06,341.39,,,,,,,,,,,,,,,,,,,,L8
2024-07-20 22:20:14+00:00,315.62,315.42,314.99,319.44,316.46,311.97,311.11,310.39,313.86,315.82,318.77,321.03,328.51,328.33,333.92,340.58,338.51,349.88,348.73,343.45,346.23,345.30,342.91,344.03,341.76,350.96,352.27,353.07,351.32,343.78,335.19,333.41,327.72,,L9
2024-08-05 22:20:18+00:00,328.44,331.43,330.03,331.01,329.86,327.13,323.88,326.39,325.60,326.18,330.07,333.25,350.75,354.12,349.26,348.24,361.95,354.05,354.58,354.00,354.10,349.83,348.96,355.07,352.54,358.36,360.65,358.25,359.09,358.63,349.17,343.12,341.70,348.97,L9
2024-08-13 22:20:26+00:00,336.81,339.98,337.94,333.87,329.35,328.79,326.70,323.55,327.35,331.86,332.59,336.63,338.97,345.75,349.83,353.22,351.15,359.99,360.48,355.65,351.72,348.42,347.77,346.41,350.12,358.13,356.69,364.11,360.46,360.20,350.89,348.22,339.10,,L8
2024-08-29 22:20:33+00:00,331.36,332.47,327.70,328.60,322.75,321.76,320.48,318.28,320.71,323.35,328.33,331.54,334.63,344.05,341.23,347.83,349.54,353.26,355.64,350.14,345.20,345.79,339.62,344.16,348.37,353.36,354.46,358.42,357.03,353.65,348.17,339.68,334.33,347.36,L8
2024-08-30 22:14:23+00:00,335.17,328.46,325.85,325.27,323.28,319.32,317.95,313.05,320.94,324.75,323.48,327.84,337.07,338.49,342.91,348.29,345.38,351.20,353.69,345.16,345.39,345.05,335.78,344.36,346.51,354.55,358.73,355.13,357.24,351.21,343.76,340.90,333.65,344.66,L9
2024-09-07 22:14:30+00:00,332.76,331.26,329.50,326.30,326.13,320.96,319.40,316.69,325.83,326.51,327.67,329.56,337.62,344.14,346.94,352.17,351.97,356.51,356.49,349.75,346.69,347.86,344.50,347.87,351.36,356.65,362.45,357.92,359.63,351.99,347.27,344.54,343.12,348.42,L8
2024-09-22 22:20:32+00:00,330.46,329.50,324.69,327.87,324.89,319.61,320.29,316.56,317.64,324.73,325.91,327.10,336.26,340.95,345.72,347.32,348.32,356.00,354.78,348.72,345.19,345.73,344.42,347.76,348.74,358.02,359.38,359.37,356.39,349.66,344.47,340.07,337.59,340.10,L9
2024-09-23 22:14:30+00:00,306.10,329.92,321.88,323.75,322.46,321.79,322.03,312.86,314.44,317.68,316.60,322.19,320.67,301.10,,,,,,,,,,,,,,363.27,353.19,349.06,340.57,338.90,326.31,347.99,L8
2024-10-16 22:20:51+00:00,349.92,353.03,345.34,350.42,349.88,346.34,349.18,349.49,347.06,347.42,352.11,352.32,354.91,356.16,353.22,368.28,358.74,367.06,367.09,363.87,359.75,363.47,364.26,370.88,374.75,378.16,384.51,378.16,378.63,374.43,368.70,365.29,367.99,370.09,L8
2024-10-24 22:20:57+00:00,338.66,339.92,334.05,331.02,326.08,326.68,330.62,323.57,326.35,326.43,332.17,336.70,336.83,345.79,348.34,349.83,348.31,355.92,355.57,342.72,344.49,343.99,345.87,344.52,352.53,359.82,357.89,363.15,356.42,359.12,351.28,351.09,344.18,354.35,L9
2024-11-10 22:14:37+00:00,352.32,350.70,346.34,340.08,338.30,340.67,334.32,333.94,333.65,336.13,335.95,339.85,343.70,342.22,355.14,353.67,353.53,360.48,363.02,361.62,354.10,356.05,352.60,353.07,362.02,364.85,370.21,368.20,368.34,362.45,350.11,362.44,355.80,363.13,L8
2025-02-21 22:20:43+00:00,353.80,350.80,345.29,338.82,337.86,338.48,341.03,337.06,336.52,340.02,340.14,347.22,350.36,355.50,356.41,362.61,367.46,364.72,362.53,362.93,356.45,360.18,358.39,358.80,357.13,345.91,343.10,340.66,334.12,335.15,338.37,,,,L8
2025-03-18 22:14:18+00:00,344.81,340.73,340.26,332.68,335.29,338.94,338.76,331.84,334.50,333.79,332.83,342.55,349.08,345.11,353.52,363.93,362.76,364.23,358.09,356.46,354.17,356.32,349.18,354.41,359.16,364.49,369.81,365.54,367.20,367.04,357.17,355.08,352.32,357.05,L8
2025-03-25 22:20:27+00:00,352.26,348.25,345.41,340.10,338.73,342.05,342.04,337.01,338.86,340.25,340.89,344.00,349.27,353.44,354.50,364.77,361.04,365.40,364.99,358.68,356.13,357.68,352.92,357.57,359.43,368.72,369.96,368.69,368.82,368.59,364.40,358.72,355.90,355.69,L8
2025-04-03 22:14:16+00:00,322.92,322.17,321.73,317.17,315.17,313.46,318.35,308.32,311.67,316.62,318.75,320.96,325.50,331.87,338.57,342.40,334.40,343.68,349.27,344.80,335.99,335.03,336.03,338.05,343.65,346.15,343.12,342.58,349.92,348.10,340.73,340.16,331.42,347.59,L8
2025-04-10 22:20:22+00:00,348.60,345.41,346.24,347.14,345.32,340.88,337.00,340.09,338.75,337.28,340.74,344.31,347.83,351.32,355.62,361.44,359.94,367.11,366.58,360.69,358.39,355.92,356.19,359.50,362.79,369.01,372.13,370.38,370.11,370.20,367.59,363.70,362.35,368.59,L8
2025-04-11 22:14:29+00:00,344.57,341.67,340.44,342.34,341.86,333.88,330.80,334.71,334.39,335.28,337.42,339.53,343.55,348.38,353.13,358.42,357.72,364.54,364.25,357.30,354.46,352.43,351.94,359.20,360.54,366.93,373.94,367.78,370.42,368.97,363.90,360.69,358.81,365.96,L9
2025-04-18 22:20:37+00:00,328.23,326.92,329.50,325.07,322.52,318.61,321.91,323.23,322.85,320.22,320.71,321.70,327.94,333.25,335.60,342.91,345.69,346.41,351.24,343.46,343.06,339.43,337.46,345.55,344.68,355.95,355.38,357.28,353.86,353.93,349.44,344.62,342.01,342.09,L9
2025-05-04 22:20:29+00:00,352.55,351.17,347.55,341.64,340.80,333.54,335.71,336.96,340.17,337.80,341.58,343.83,345.73,350.92,354.95,354.30,354.40,363.30,366.71,357.04,356.06,354.37,354.15,355.19,359.67,366.02,364.49,371.07,365.81,368.72,365.09,362.18,353.45,352.18,L9
2025-05-05 22:14:00+00:00,350.52,347.92,343.99,342.90,335.67,334.39,334.28,336.51,335.75,335.50,339.27,341.75,341.11,349.38,352.84,353.52,355.32,360.53,361.40,359.12,350.60,350.72,351.62,348.95,358.18,363.62,366.30,371.71,364.27,367.97,362.39,360.15,352.94,351.71,L8
2025-05-20 22:20:18+00:00,,,352.87,350.87,341.87,335.52,333.97,336.79,338.65,336.99,345.92,375.73,,,,,354.99,355.76,358.88,357.50,353.54,352.27,344.74,347.81,350.55,355.61,355.97,358.07,359.70,362.67,364.06,353.13,349.23,348.93,L9
2025-05-29 22:14:03+00:00,330.35,329.80,331.62,335.23,329.98,321.12,320.33,322.52,324.46,326.48,332.90,328.62,334.60,342.42,345.76,349.63,349.18,354.86,356.08,353.77,351.02,351.86,349.90,358.41,359.85,366.68,369.36,367.38,368.25,365.06,362.45,360.81,362.09,365.19,L9
2025-06-05 22:20:11+00:00,329.68,330.46,331.15,333.30,321.89,319.45,322.58,322.64,326.08,319.89,324.08,318.25,318.36,336.87,342.89,335.48,347.36,351.21,354.77,345.96,331.41,339.49,333.58,327.72,339.79,352.15,354.99,352.28,357.24,354.80,356.13,352.17,345.24,347.44,L9
2025-06-14 22:14:10+00:00,346.70,347.92,344.55,344.50,342.86,337.32,335.19,332.25,333.34,333.71,337.18,338.28,344.08,344.70,348.60,356.27,351.53,360.17,361.90,355.68,351.67,352.22,350.35,356.12,358.46,361.88,367.18,362.21,362.02,352.22,348.09,339.35,330.89,,L9
2025-06-22 22:14:19+00:00,337.47,341.02,341.31,335.81,337.33,,,,,,,,,,351.22,350.02,348.48,357.78,358.48,351.30,347.26,349.25,344.97,,,,,,,,338.20,340.60,,,L8
2025-06-29 22:20:32+00:00,334.42,335.68,334.18,332.57,333.78,328.84,329.23,327.74,329.46,330.98,328.27,334.74,337.15,339.12,343.93,348.95,348.16,357.51,353.00,351.16,348.01,344.11,344.71,344.18,349.21,353.60,357.07,357.09,354.20,349.60,340.10,336.87,325.79,358.01,L8
2025-06-30 22:14:19+00:00,,342.43,340.22,333.82,335.50,331.86,328.75,323.74,331.57,329.42,333.77,334.51,344.77,343.69,348.16,348.57,345.17,358.33,359.10,354.51,349.62,349.92,344.17,347.68,351.65,356.29,361.64,357.31,360.28,354.27,340.29,341.64,329.58,365.09,L9
2025-07-23 22:20:39+00:00,325.14,327.83,326.66,326.00,331.20,326.24,321.86,322.13,323.99,326.03,322.05,326.11,331.51,332.66,337.27,339.28,342.08,349.26,344.53,337.16,340.15,336.40,338.58,342.93,341.74,350.61,354.02,353.84,347.47,340.18,326.40,322.40,312.92,356.89,L9
2025-08-01 22:14:30+00:00,310.78,318.43,319.21,313.19,312.62,310.57,311.98,302.31,306.72,311.19,318.65,321.60,323.60,330.74,338.34,,,,,329.59,325.21,325.74,328.57,323.24,334.41,336.71,340.34,339.37,337.15,331.63,320.02,311.05,300.67,,L9
2025-08-25 22:14:39+00:00,331.43,340.29,327.33,335.66,337.59,336.18,324.76,330.77,321.61,325.04,322.85,329.46,340.08,337.62,332.95,345.86,351.51,356.47,349.88,348.88,348.81,348.24,349.54,348.58,354.92,368.14,365.57,364.50,356.07,351.96,349.60,335.81,323.24,,L8
2025-09-02 22:14:47+00:00,329.95,338.24,331.92,329.47,330.38,329.44,328.83,322.43,327.80,327.98,330.05,332.08,336.39,344.78,339.90,346.10,350.55,353.98,352.34,346.61,340.55,339.94,338.48,336.53,352.02,352.46,357.54,356.80,352.05,352.97,339.81,331.32,307.58,,L9
2025-09-10 22:14:44+00:00,321.18,321.89,317.60,318.69,322.04,316.63,312.13,311.98,313.92,317.53,315.56,315.26,323.19,327.43,332.02,339.66,339.48,342.45,340.63,337.69,333.80,331.99,333.36,337.75,340.37,347.64,352.65,346.25,344.72,341.18,334.22,326.14,312.49,331.94,L8
2025-09-18 22:14:49+00:00,331.29,333.05,328.45,328.19,325.95,324.28,319.52,319.33,323.91,325.53,324.30,326.55,332.20,335.59,341.22,346.88,346.51,348.03,349.52,343.91,340.29,340.84,339.47,344.31,348.50,354.23,357.98,353.10,353.59,348.54,342.24,332.56,310.85,,L9
2025-09-25 22:21:04+00:00,313.94,317.02,315.99,316.99,315.41,311.58,310.32,310.35,310.59,314.51,314.05,314.48,317.90,320.86,329.14,337.88,337.54,340.57,340.55,334.74,330.78,328.84,328.67,336.67,336.81,346.52,347.04,344.26,340.53,337.66,327.81,320.19,308.62,,L9
2025-10-28 22:14:53+00:00,335.68,334.98,331.96,333.25,330.84,329.53,327.76,327.76,330.89,328.79,332.10,334.37,332.26,337.57,345.47,349.98,351.51,355.31,351.45,345.33,346.76,341.92,341.01,342.99,347.77,357.71,354.65,354.00,351.86,348.91,,,,,L8
2025-11-28 22:21:09+00:00,311.17,309.73,309.23,308.29,307.23,305.23,301.84,302.84,306.22,305.59,308.10,307.82,314.83,318.56,325.21,324.70,327.97,328.18,332.14,324.45,322.22,320.00,321.49,317.42,326.77,332.94,332.70,335.95,331.05,326.16,317.79,313.89,302.91,,L9
2025-12-07 22:14:56+00:00,316.95,314.00,315.89,320.25,318.44,309.85,308.47,308.07,314.40,318.53,317.53,315.09,320.93,332.81,335.30,336.24,338.78,342.05,340.88,338.67,334.03,331.28,335.17,339.79,337.52,347.85,347.98,341.95,340.45,335.42,328.57,323.23,317.67,331.39,L9
