dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2010-02-13 22:06:30+00:00,132.55718321977778,125.43360219658729,123.26383670509036,124.15201749479384,123.54469765098725,120.23152242289582,121.37942166705614,123.76480675668799,123.54081649634023,128.3875848663024,136.17304809913932,,,148.17164829137116,151.23583080419388,158.88535331661012,159.54203199321887,167.12761273480368,159.89106753344845,157.42765986557393,156.16133656826983,148.79226014662785,147.60772102373076,144.75506022590025,151.7294199657608,157.03259880857436,156.93071545686055,152.8559101759753,149.6942293694609,155.76181202847806,150.2592924935192,142.37370952869995,140.60576003256824,155.7473133886533
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,162.12981661310113,155.67706102207265,160.18006524953546,,,,,,,,,,,,,,,,,,
2010-03-01 22:06:39+00:00,105.4432134067945,104.35676185515199,107.71894312138211,104.6046188662619,105.82438740992009,95.94881218907915,102.06058333945265,97.03921019802786,,,112.07097084497079,120.96474105184464,123.39338713390492,127.96408923692988,137.79738818143394,144.2099429652434,134.1827396411466,140.8282277230457,138.73557277895972,139.23635317224281,137.2239391542256,130.27417709657848,130.6265152790355,,,,,,,,,,,
2010-04-09 22:13:00+00:00,122.32238493335801,117.79630857110607,122.62498655836978,126.81393416150537,123.09967926544904,120.3998232471457,,,,,,,,,,154.44528805146305,147.0829326255283,148.97243888600605,150.73883420864672,142.62494089648368,,,,,,,,,,,,,,
2010-05-04 22:06:46+00:00,139.80305178549926,140.5466012994946,135.61540271030498,139.94837188026725,134.3956536421816,132.59850217438847,132.49138673654267,134.88993406933588,136.68111125326973,139.11009009664198,140.11628524787943,142.57718084728234,149.95197313780008,155.59093940958306,,,,163.88861921786352,166.90444916678803,161.36513984930713,154.7261523820602,157.83666490375467,154.04736765721435,155.73984350601674,159.40360164283808,160.7174867316921,168.71983260649628,170.5534695052577,167.85194230170148,161.8647340830642,162.00944821945708,156.06321782320816,158.83990151682218,160.40987535690468
2010-07-23 22:06:50+00:00,127.93809636460452,131.03044656080334,131.7632107508617,124.21003334067618,126.6122485370019,124.64783753023875,,,,126.830303446749,127.58452112616439,131.23585486765012,135.29977632353564,140.03632677132316,145.643093052294,152.97746656674002,150.60401922901036,155.00057687776095,153.29381251386667,149.86608321862315,147.5779808998426,145.6600182666573,145.05875123348252,148.550646949579,154.14315275928905,158.30909530963947,161.42751402763207,156.4426662293552,,,,,146.94466803190707,155.57199620569813
2010-08-31 22:13:03+00:00,117.97718324470418,124.49975078044848,123.41990464582847,121.58224795210722,118.9242693893597,115.36420102003193,,,,,,,,,147.92849551718052,132.9601864585253,141.26881156661108,147.23217159210262,150.74798822069414,145.50314862046164,142.9275240839021,140.9207331480885,142.8477194646088,145.38796774528433,146.2505253473902,153.08910596633504,153.70321846822955,,,,,,,
2010-09-25 22:06:53+00:00,133.01672892835978,125.53427287050779,124.59110471652352,118.26689088413826,120.32604482917108,116.55657295236117,111.93053163677708,113.1106090114649,111.77458641384725,116.43561423233436,117.20824978675768,114.0017165037788,,,134.49348512444345,129.61815370624805,133.14970672368236,142.65530196800762,135.40751159057933,135.55424606177593,131.43634110782193,129.62286652305175,127.5936636059229,131.06080803438067,137.56349442786342,139.30424726982275,143.34301479476642,136.02332256585223,135.4416216595978,143.52178024814646,127.30435533294309,129.52316209467708,122.25744347080717,145.53253065072747
2010-10-11 22:06:57+00:00,132.87533720640135,131.32024094162887,130.06740307500016,125.56140130263333,,,,127.36171759964282,128.78894861356318,129.12412480470613,129.5200566839217,131.93944974771028,134.84885733332334,141.10126270406516,145.74834335993205,150.87188396409957,150.15665432877148,157.70741752239942,156.2018224958965,152.11472807793817,152.5036052122074,149.81121248883545,147.45049566869278,152.32715044451788,155.0493971656621,,,,,,160.0853310459012,154.50015606188222,154.19598976474927,166.07021308771382
2010-12-13 22:10:37+00:00,144.33665798627348,140.60420084266332,137.2846287166365,137.01376301368106,133.97642225050828,131.30109658556046,129.06295718037228,129.5487873326268,133.27912683590623,129.9214436200419,135.39403460816445,141.4788558564985,148.36109553203613,146.52246563888343,154.88293847813864,158.57905257735231,161.52335007713182,160.22279903976963,164.43544976356023,155.534228625059,154.87984761712298,151.51677301286534,155.00061674078276,158.61945646173194,155.93066355492553,163.19146991088505,164.23250651844998,167.46669286492812,170.47029796835756,163.36779598266108,165.39129148536372,159.83914956096805,159.292272061642,164.2187405013006
2010-12-21 22:13:51+00:00,105.04426148329921,103.52723616731834,106.2130395998314,108.9162297066093,111.98924520215579,104.62306207720962,109.44331582682224,111.31315198967593,,,,,,,,,144.73247837552958,138.88122855635348,133.7052234328223,132.76080514900778,133.3652240761261,127.85822554963153,126.00424339595014,128.91155917186433,135.34824677473827,139.0065302041778,141.92637901982144,137.9312811380174,138.2535914125967,139.1298357073722,,,,
2011-01-15 22:07:54+00:00,141.36139729706932,138.69266061684408,131.0442168978529,133.02064205541268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31 22:08:00+00:00,129.92993902286162,129.24971749611078,125.76437471802384,125.72650353532029,125.53886015632747,126.24364924210386,123.18142302563348,121.75523350742932,122.91198960576088,125.6710902757628,124.00466630328441,131.829147502774,133.83859973796632,,,,159.5670317058434,154.79522258722088,153.23517829944538,151.79071094897455,147.7410406257597,141.68742823132737,143.68081775578327,145.64958561388838,151.09287264525537,157.2292583046922,156.30354481754625,156.95696078365313,155.64740401963527,155.79212053708622,154.15500694051022,150.1150955420847,152.38743183733132,160.87125186383614
2011-02-08 22:04:35+00:00,,133.7024748746966,127.7504412221497,128.65147191889756,124.05610163702131,124.8257939611253,124.92195076599108,121.74842961960384,123.1387367807242,125.12474186501308,127.91420200976307,138.23033957454845,145.590968372838,149.85656036276623,157.62490711285727,156.2527445275332,157.2977871639578,160.6525849355623,161.44276783741557,154.43740141045515,149.77257431250902,150.7303561185351,151.26510320701556,150.28915149270674,156.28986453628693,161.51491273080924,161.05511780364105,163.2902788361814,157.23406537981117,159.8545271799731,154.47900254940348,151.73639179378003,154.4716984232415,151.53052323192435
2011-03-12 22:04:31+00:00,138.89984014884854,137.23074701448215,133.40996484856186,137.35298735549384,135.94597360213362,136.03749881363134,129.05685590816546,130.69401345277538,134.20239685821667,131.54646440898566,133.26677980360174,136.4584283362734,144.36090445386395,150.60202027118643,153.88218702898175,154.58211726081032,159.13302963050668,163.36401250969996,165.7310511515251,154.15838362954437,151.661562747814,155.59742394157155,151.02671910197483,157.67489935041073,166.14236869400162,169.0356577953671,175.16460521194674,167.19935517630722,173.17105473332023,170.59148561223017,166.88964808830218,165.80436313495676,161.48439429021315,161.86747128439345
2011-04-12 22:14:24+00:00,146.81908387343645,147.33661140601427,,,,,,,,151.02267566933267,142.73294747476834,140.91673413848798,152.27136739838838,157.17079970547854,158.79343594706225,160.073962172774,167.0583638213153,167.35209681563103,171.01636237149182,164.63281896753824,158.76541788565643,,,,,,,,,,,,,
2011-04-28 22:14:24+00:00,,,,,,,133.8394469436064,131.0363842027549,133.37059599551765,137.05429569968393,135.38553470716624,135.7875452462285,142.62815259158415,146.449487286573,150.7736722744483,156.91383131942806,158.85138059229618,,,,,,,,,,,,173.8705508339279,168.2393342350565,167.71301056265733,166.09153468046563,168.0264624456075,168.78660076346068
2011-05-14 22:14:21+00:00,,,,,,,,115.57049836393828,114.2707630762972,112.17123046269664,118.8238224173636,127.40557994348688,128.39860259018883,123.86502194172375,128.36837035205377,135.08156642728667,131.59933018021948,,,,,,,,,,,,,157.4785925599367,141.37361640297055,141.44497892892554,145.79348294352673,145.32896674607963
2011-05-30 22:14:23+00:00,121.48891883791268,121.25868535103734,114.23985129186059,113.78577430275081,,,,,,,,,133.32603173231146,133.54658732068188,141.16988254223264,155.0478390905249,147.24808490115936,152.0375901800569,157.16974286336722,149.63043884685254,146.71973340204548,142.73320786517365,136.87442458189946,142.71705967835908,,,,,,,,,,
2011-06-08 22:08:12+00:00,141.9289546557265,141.74804931393476,138.2097356604194,136.7300847824141,135.49277564079998,135.62812847019393,135.72565829086145,137.95241563475,133.11732772604444,130.11996575359194,,,,148.44509445559493,152.3153622069684,156.69874595783438,157.38368309812864,162.57571865102312,165.823048152955,158.9357353753881,156.82235999582176,157.41910557788907,163.00992044713433,164.3995897385179,169.74722999743344,170.76136256018393,175.3802266424293,176.8485840643762,176.1382055059957,174.57265352746842,174.31798516234,170.889257898398,172.76275367689297,162.02360208862962
2011-06-15 22:14:22+00:00,,,118.94194213648248,110.43063714368358,118.82937783264862,116.30736716472589,122.86307275288044,112.95894785431409,119.2952131882131,116.67815223619536,115.20194431867282,125.29180925908412,,,,,,,,,,,142.9309451732509,145.85531695672532,149.06328698783497,160.7321715206992,159.66506003554096,150.43765790602438,147.65939001888754,159.63488318479153,167.48929183854753,158.3347807278659,159.51102730516567,176.8762082335485
2011-07-01 22:14:18+00:00,,,,,,125.89149850291984,120.87471167748512,115.52599319653908,115.76374284073756,118.48240868548267,118.12940101945168,128.79599831327178,126.90743775978822,127.2475348389994,137.3436287903483,147.46458096774955,,,,,,,,,,,177.6335308924305,162.43062676005025,160.05315848277877,160.00137779772157,164.20672752052917,165.74046715202985,156.51131265016545,180.43118922083977
2011-07-10 22:08:07+00:00,122.29352939599268,128.06711227494773,128.7032389713184,125.66426852186775,120.09479030479878,120.19112511739127,118.8313303569508,,,,133.79025821635486,131.65989041089847,134.99060881707862,134.06053614582567,142.92438690230142,141.4773289779013,140.4029612965737,147.09347839852654,152.53886842764078,148.7541119861878,142.49482991602338,147.51098163448455,142.35125994281478,145.86937230293415,150.21543499615865,154.02377544001104,157.07911009600153,154.941395575103,163.6981112464706,152.63912155269367,,,,
2011-07-26 22:08:05+00:00,141.3117671990642,141.8256108616993,143.99729812986715,139.05759581486788,139.32634947018164,140.51627903267456,136.35349801697188,136.97964750016337,140.17340806709947,139.4971213415082,,,,158.22092979249788,157.43073150309442,158.9270512259356,161.23464580106136,165.19793987593658,170.60334878338682,161.7350706286249,157.60145298139537,161.10936096906113,161.75580287379125,168.45894034646471,169.09405324278916,177.34315177607834,182.04491585098236,178.59477148708368,180.93999894218672,178.15526681521632,170.67825505974932,171.26662051655046,167.08141324717,170.4461171715506
2011-08-02 22:14:14+00:00,,,,,,127.12627594445689,119.11023196585586,116.213739026524,138.19601593506604,125.43459207581779,126.66489760129821,125.00839414864436,128.08906763585904,129.26559992632286,134.3940033321614,,,,,,,,,,,,169.82803968038635,171.39397067784984,161.46807774342093,165.53807628369367,168.39248089350727,166.28443795646737,168.5619226512624,171.08451361409226
2011-08-11 22:08:01+00:00,148.31622479521465,138.86016163780377,139.92667380134583,135.99951886041305,131.2057694049172,128.71906215555623,132.07122475328018,129.20497306994304,127.88432743946288,126.0525244219754,129.48908480621105,135.01514882745025,134.7345298067483,138.46192324840598,156.28344469998913,,,,173.1116967783887,157.625168631128,155.38641818888345,159.9344849362581,163.73062414127838,,,,,,,,,,,
2011-08-27 22:07:59+00:00,137.30084444012635,138.90156481267277,138.39898564151747,137.99896552025868,135.4070284456214,130.9040990383577,130.10173158840942,128.97227668779723,130.54003581072925,131.7441343063339,133.980254406406,133.18743678234077,,,,162.6144597033379,159.4969835887252,163.40682458083924,161.0656640482469,157.67940895527727,155.29591541942563,148.25348708252562,151.84574028727195,153.1342914894395,158.84647184429275,166.46822910036806,168.56078695591398,168.80144293731382,167.91570668052424,167.4410405801187,157.5853124806542,158.52455160160727,153.17986692106385,155.95732065017032
2011-09-12 22:07:53+00:00,,,,123.99516704813774,126.85656639593077,121.28461578158479,123.6511522714591,128.41340655697016,156.91298212741486,128.3536768246958,129.78826833901104,131.6509556181204,132.38315466310667,134.9098761328026,142.92247064439613,155.79205418830495,155.59716139028868,161.62415612126296,152.2237910789013,,,,,151.88373477125782,154.50937474283091,162.83476960946857,164.7719398902805,165.2370577849466,165.7744534966136,168.09080552918624,155.3863698166299,151.26967409387177,146.89760103329937,151.3453388852822
2011-09-28 22:07:51+00:00,,141.35715713014696,145.98363965161502,110.9449977294554,113.54188823438895,107.70314009918846,106.82480305111903,107.3898428938922,123.60792700555925,,,,,152.73743942847057,163.2902729934181,174.04446466818112,163.840985782579,177.2481546820218,165.2692305126668,162.8250247420052,163.5198696753894,150.54213511967316,149.25935968353036,150.02659814080636,152.35136924687572,156.503470118414,158.1631459471472,159.75492653594284,156.59446539656057,161.99158270119528,148.34106476363283,148.9736763122895,151.43652578784614,165.33572390893175
2011-11-15 22:08:10+00:00,127.61005543011979,127.33371624059075,126.265122385435,124.92620453789208,126.2533698578606,120.7688441380397,115.45720178409276,115.88042460327208,118.5920188547996,120.57833136635215,121.03097474832022,,,,139.1191352932967,144.56293459826927,146.59569307537186,151.5490264699441,150.70908413572187,147.5249975402886,141.34372320043389,143.3888906251278,142.24022725474913,141.69383773800928,147.79603782600267,157.10454070678432,156.98076472008256,159.34621827354096,159.96201096334647,156.79481243334817,151.04557609821074,142.28869690571463,142.51586807384635,145.8315755320282
2012-03-13 22:14:53+00:00,126.40574732668323,124.64019143858589,124.66215756370566,121.83749332616746,125.5719778392794,130.99808120881096,128.09605591207674,124.53430571057204,129.08622320630587,130.77947970225966,,,,,,,,,149.51544254982952,146.223561994245,141.59775825047836,142.0944405848993,147.45747677319747,146.53493613353018,150.91355257319674,164.5737483768551,169.3814704985183,166.51191379584532,167.78503339843908,164.20224645410175,152.65926620109164,156.82563668968248,154.04459346363367,
2012-04-07 22:08:40+00:00,98.14727335245868,93.36627628101476,97.63461275130956,,,,97.29145619622972,99.84982893403942,102.79190664445525,104.95558455309236,102.64666644730846,106.8020738887036,112.00624013525723,118.00085001805047,123.77040873514906,130.73068081946604,127.85876778147642,136.39337484099804,130.04631714029438,129.5450973877459,127.71355571404183,123.38213798808047,126.1614370184536,,,,,,139.16360543220503,138.83132138483103,126.35424406150128,123.36894103150627,122.33103984101379,142.38100779067668
