dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2023-10-07 22:13:32+00:00,333.37,327.80333333333334,341.83454545454543,,327.11454545454546,342.75454545454545,348.6511111111111,337.40999999999997,330.8311111111111,322.4011111111111,320.8442857142857,321.90999999999997,321.3833333333333,331.5133333333333,333.7342857142857,339.2769230769231,340.6045454545454,342.02,338.96454545454543,340.00333333333333,328.84999999999997,335.24454545454546,334.19,317.3,316.1611111111111,322.85,,326.03,L8
2023-10-30 22:19:24+00:00,,,,,,,,,,,,,,,330.5628571428572,340.65461538461534,360.79545454545456,376.25,367.17545454545456,370.0133333333333,369.64000000000004,360.4554545454546,371.7,363.62,357.8611111111111,358.05,362.92571428571426,355.95,L8
2023-10-31 22:13:09+00:00,363.18,353.7633333333333,367.71090909090907,367.70111111111106,360.4509090909091,367.0109090909091,375.8711111111111,377.44,373.7911111111111,366.89111111111106,356.3028571428572,346.97,353.00333333333333,356.31333333333333,344.02285714285716,345.9123076923077,353.87090909090904,365.25,365.29090909090905,365.0133333333333,361.67,353.03090909090906,356.79,353.99,349.7311111111111,345.1,350.2557142857143,353.85,L9
2023-11-23 22:19:29+00:00,345.74,350.7,361.9372727272727,355.93333333333334,355.6272727272727,370.3872727272728,369.6033333333333,374.88,356.3833333333333,365.6333333333333,361.58285714285716,350.41,342.02,341.85,328.2628571428572,344.0176923076923,336.17727272727274,343.32,354.17727272727274,350.29,355.76,346.59727272727275,345.17,331.75,327.18333333333334,329.37,327.67571428571426,340.2,L9
2023-11-24 22:13:15+00:00,358.35,342.19666666666666,345.4890909090909,349.2422222222222,352.58909090909094,366.2290909090909,363.7522222222222,362.87,359.47222222222223,352.76222222222225,333.89428571428573,352.15,343.8266666666667,341.5466666666667,335.32428571428574,352.30538461538464,355.6090909090909,356.56,360.9990909090909,359.2966666666667,355.10999999999996,353.75909090909096,357.36,348.76,339.4322222222222,338.31,350.6485714285715,352.4,L8
2023-12-25 22:19:32+00:00,378.78,363.08,356.84272727272725,369.82,357.8627272727272,352.28272727272724,370.8,364.54999999999995,374.39,363.44,356.2942857142857,368.08,372.63,360.65,335.14428571428573,352.69,366.34272727272725,370.65999999999997,363.53272727272724,364.5,371.60999999999996,365.16272727272724,368.92,366.11,355.26,357.6,361.11857142857144,349.51,L9
2024-01-02 22:19:17+00:00,,,,,345.12363636363636,359.25363636363636,366.1533333333333,367.0,344.25333333333333,345.06333333333333,373.5957142857143,373.24,376.03,370.09,357.6557142857143,357.64153846153846,350.5436363636364,354.36,360.2736363636364,372.64,365.95,365.5236363636364,364.42,364.98,341.4733333333333,331.86,331.25142857142856,331.27,L8
2024-01-10 22:19:27+00:00,392.83,386.87,389.0609090909091,388.74666666666667,381.7509090909091,390.3109090909091,399.06666666666666,392.34000000000003,,,388.6642857142857,381.32000000000005,384.11,367.19,383.0542857142857,378.28076923076924,378.5809090909091,393.91,391.35090909090906,390.88,389.68,387.1909090909091,387.08,384.17,378.2166666666667,,369.22857142857146,,L9
2024-02-03 22:19:16+00:00,315.11,328.12333333333333,312.45272727272726,319.84444444444443,323.07272727272726,327.90272727272725,337.43444444444447,337.86,332.65444444444444,319.00444444444446,331.34,330.91,350.2633333333333,320.4533333333333,323.33,340.3107692307692,328.57272727272726,336.87,340.19272727272727,341.0233333333333,324.89,339.41272727272724,330.73,322.38,323.1044444444445,322.87,,303.37,L8
2024-02-11 22:19:28+00:00,348.29,343.5,342.77181818181816,342.2666666666667,346.46181818181816,345.2318181818182,349.5366666666667,352.46,339.4566666666667,352.3266666666667,345.40714285714284,359.84,352.16,359.53,351.97714285714284,344.4369230769231,348.77181818181816,347.65,362.1318181818182,359.74,347.77,341.3118181818182,345.84,340.46,345.0566666666667,351.21,352.2942857142857,331.41,L9
2024-02-19 22:19:15+00:00,345.91,339.8466666666667,353.20909090909095,352.3855555555555,352.57909090909095,349.84909090909093,339.8355555555555,346.51,360.42555555555555,366.65555555555557,364.2657142857143,367.62,362.5166666666667,353.50666666666666,351.7657142857143,349.0515384615384,340.88909090909095,339.78999999999996,346.12909090909096,358.50666666666666,354.96999999999997,360.33909090909094,357.73,351.75,353.69555555555553,350.77,357.26142857142855,337.9,L8
2024-02-20 22:13:07+00:00,357.52,353.2,359.2845454545454,363.87,366.3445454545454,369.74454545454546,356.71,351.0,366.1,375.03,367.37,365.15000000000003,367.92,359.11,352.79,356.3123076923077,354.89454545454544,350.34000000000003,353.2345454545454,361.9,362.21000000000004,367.4145454545454,369.45,365.83,355.78,361.37,365.58,343.7,L9
2024-02-27 22:19:19+00:00,353.59,349.9866666666667,365.9890909090909,365.8888888888889,364.4390909090909,366.01909090909095,357.55888888888893,349.88,359.7488888888889,369.6688888888889,,,,,,,,,,,,,,,,,369.61,353.64,L9
2024-02-28 22:13:00+00:00,310.66,337.6933333333333,360.25909090909096,354.89111111111106,363.40909090909093,361.57909090909095,359.0011111111111,352.83,356.5511111111111,367.4911111111111,367.1742857142857,372.26,372.00333333333333,378.8233333333333,372.5342857142857,371.41923076923075,364.02909090909094,351.63,352.2490909090909,363.4133333333333,356.51,356.94909090909096,357.82,358.43,353.82111111111107,354.94,360.27857142857147,344.58,L8
2024-03-15 22:13:13+00:00,330.05,338.97,343.9681818181818,341.75666666666666,353.1281818181818,348.7581818181818,355.8666666666667,347.32,339.4266666666667,337.18666666666667,343.9871428571428,341.16999999999996,357.96,361.36,371.1171428571428,377.81,358.85818181818183,347.04999999999995,345.10818181818183,347.17,361.08,349.6581818181818,338.61,348.17,340.0166666666667,327.69,336.3542857142857,352.53,L8
2024-03-23 22:13:07+00:00,363.4,340.62666666666667,341.2763636363636,359.10888888888894,361.2763636363636,364.00636363636363,368.5288888888889,364.29,362.42888888888893,365.6988888888889,365.58142857142855,370.99,371.12666666666667,371.31666666666666,364.2314285714286,374.17,369.1663636363636,362.19,362.73636363636365,356.0966666666667,366.43,360.0263636363636,362.1,363.78,356.4388888888889,355.84,369.1328571428571,361.38,L9
2024-03-30 22:19:12+00:00,,,,,,,,,,,344.7,340.88,341.78,345.94,363.4,373.3292307692308,367.8218181818182,351.40000000000003,348.8418181818182,351.85,344.62,345.3218181818182,344.58,349.53,340.6133333333333,334.78,348.02,356.33,L9
2024-04-07 22:18:47+00:00,,,,,332.26181818181817,345.2918181818182,346.5233333333333,344.37,357.4233333333333,360.99333333333334,359.60571428571427,366.37,356.26,328.47,321.48571428571427,352.7307692307692,368.83181818181816,360.84,342.6118181818182,346.15,364.03,343.4018181818182,361.01,365.56,344.8533333333333,356.83,370.3014285714286,385.52,L8
2024-04-15 22:19:04+00:00,325.06,331.52,328.33,333.5733333333333,332.49,336.07,352.8333333333333,351.07,344.6533333333333,347.93333333333334,353.08142857142855,345.51,346.71,338.57,352.96142857142854,371.7761538461539,369.39,346.03000000000003,340.6,349.28,354.55,339.39,333.59,331.09,337.6333333333333,330.67,334.40285714285716,341.25,L9
2024-04-23 22:18:39+00:00,356.71,320.3666666666667,,,,332.8772727272727,352.76222222222225,350.36,364.8622222222222,369.72222222222223,366.25857142857143,370.93,357.7266666666667,347.81666666666666,352.87857142857143,369.5030769230769,366.8172727272727,355.65,352.55727272727273,357.0966666666667,363.34999999999997,355.17727272727274,359.39,365.58,353.64222222222224,353.29,363.10714285714283,353.15,L8
2024-05-01 22:18:47+00:00,343.29,338.7666666666667,332.5436363636364,336.9488888888889,330.74363636363637,332.7736363636364,327.4388888888889,333.46000000000004,341.3988888888889,352.5388888888889,362.8542857142857,354.46000000000004,347.4666666666667,339.2666666666667,352.26428571428573,369.47923076923075,356.3636363636364,336.12,329.9636363636364,353.8566666666667,363.13,355.7836363636364,343.19,,,,,,L9
2024-05-02 22:12:44+00:00,341.37,,,324.7211111111111,339.32454545454544,339.08454545454543,339.95111111111106,340.45,341.7111111111111,350.0011111111111,354.57428571428574,348.42999999999995,348.31333333333333,337.4233333333333,351.69428571428574,368.0569230769231,363.33454545454543,342.06,330.38454545454545,345.87333333333333,366.91999999999996,362.89454545454544,352.0,338.94,322.2311111111111,323.49,322.75857142857143,318.11,L8
2024-05-09 22:18:27+00:00,,,,345.80555555555554,346.72545454545457,349.60545454545456,351.8855555555555,351.44,354.29555555555555,364.49555555555554,358.06428571428575,370.45,360.2666666666667,351.2266666666667,356.7242857142857,367.7869230769231,373.48545454545456,364.15000000000003,343.05545454545455,344.2266666666667,370.27000000000004,373.4054545454546,369.74,354.79,340.0155555555555,341.51,342.73857142857145,355.48,L8
2024-05-10 22:13:00+00:00,355.66,,,,345.53727272727275,343.6972727272728,350.1511111111111,344.6,338.7111111111111,356.7911111111111,363.16857142857145,364.81,355.3833333333333,346.0833333333333,348.31857142857143,360.7169230769231,362.58727272727276,361.75,339.48727272727274,340.56333333333333,358.28000000000003,367.42727272727274,366.16,348.36,330.82111111111107,328.31,335.54714285714283,331.62,L9
2024-05-17 22:18:39+00:00,347.45,,,,329.1518181818182,338.8018181818182,338.68333333333334,342.36,343.8933333333333,343.55333333333334,352.68,351.05,354.27,343.82,344.07,357.3692307692308,363.3218181818182,355.39,340.76181818181817,333.11,349.42,361.3818181818182,354.31,343.71,332.1533333333333,315.33,320.61,337.8,L9
2024-06-11 22:12:18+00:00,,,,,340.4081818181818,343.9981818181818,329.94555555555553,342.54,338.74555555555554,334.5855555555555,350.54,350.87,348.7866666666667,347.0966666666667,358.18,362.21461538461534,359.16818181818184,354.44,358.73818181818183,355.94666666666666,347.02000000000004,344.8881818181818,346.41,358.03,356.8255555555555,334.56,320.16,327.97,L9
2024-07-05 22:12:45+00:00,,,,,,,,,,,,,,,335.8257142857143,366.79923076923075,357.9054545454546,361.31,366.29545454545456,369.83,358.56,354.29545454545456,362.83,382.76,370.43,363.35,347.16142857142853,337.67,L8
2024-07-12 22:18:36+00:00,,,,341.9611111111111,355.7318181818182,360.0018181818182,358.32111111111107,359.52000000000004,361.3411111111111,362.1111111111111,368.4328571428572,367.46000000000004,377.2733333333333,387.2033333333333,386.21285714285716,370.84769230769234,366.8218181818182,364.85,376.1818181818182,378.5733333333333,364.76,352.8618181818182,340.71,355.22,360.2111111111111,343.89,328.8857142857143,324.68,L8
2024-07-13 22:12:50+00:00,,,,,354.50272727272727,363.35272727272724,360.12,358.19,363.07,362.18,362.02857142857147,366.22,377.21,391.1,385.91857142857145,370.07846153846157,367.0627272727273,367.01,381.47272727272724,379.29,366.15000000000003,355.16272727272724,349.03,355.5,360.28,349.55,324.2571428571428,320.57,L9
2024-07-20 22:18:38+00:00,,,,,,347.04636363636365,352.5933333333333,352.01,361.75333333333333,364.6433333333333,345.0328571428571,362.22999999999996,363.12,367.27,359.4428571428572,348.21230769230766,354.5363636363636,366.75,376.11636363636364,365.64,353.24,349.4663636363636,362.23,378.88,371.5333333333333,367.01,349.6957142857143,340.32,L9
2024-07-21 22:12:36+00:00,356.79,333.29,342.72727272727275,340.1466666666667,341.76727272727277,346.89727272727276,359.3666666666667,355.85999999999996,369.0366666666667,363.8466666666667,341.25,363.25,365.91,369.36,359.8,349.20538461538456,353.08727272727276,366.7,,,,,,,,,,,L8
2024-08-06 22:12:33+00:00,364.04,,,344.1144444444445,368.7245454545454,370.27454545454543,368.44444444444446,364.69,364.3644444444445,362.9844444444445,367.3514285714285,378.05,374.6633333333333,368.5733333333333,362.26142857142855,372.06461538461537,380.8545454545454,376.29,369.2945454545454,356.18333333333334,358.61,371.94454545454545,384.98,377.31,360.2344444444445,349.17,341.4928571428572,335.0,L8
2024-08-13 22:18:50+00:00,346.53,332.63,,351.2166666666667,360.4845454545454,362.02454545454543,355.8966666666667,348.40999999999997,350.5966666666667,359.81666666666666,375.8028571428572,359.49,354.81,351.45,356.0528571428572,380.28461538461534,388.77454545454543,365.63,345.24454545454546,343.68,359.45,378.19454545454545,373.8,363.44,334.93666666666667,321.22,303.9057142857143,313.42,L8
2024-08-21 22:18:55+00:00,376.29,357.3533333333333,,363.1377777777778,369.67090909090905,367.6409090909091,356.05777777777774,352.53999999999996,363.47777777777776,377.5177777777778,376.96142857142854,374.63,359.9133333333333,351.80333333333334,354.34142857142854,374.43615384615384,383.8209090909091,374.46,346.5809090909091,344.7833333333333,369.71,384.2009090909091,390.95,377.2,358.6377777777778,346.9,352.8028571428572,355.73,L9
2024-09-07 22:12:54+00:00,353.59,346.46,340.26909090909095,342.7066666666667,341.1190909090909,344.40909090909093,356.1566666666667,359.18,348.6766666666667,345.9166666666667,348.10285714285715,355.52000000000004,360.67,360.18,361.8128571428572,354.3769230769231,352.12909090909096,358.12,352.8690909090909,354.4,354.64,360.13909090909095,351.58,333.13,327.5366666666667,326.47,329.04571428571427,324.46,L8
2024-09-14 22:19:06+00:00,358.16,341.9766666666667,327.96,333.30888888888893,340.23,355.9,352.3188888888889,349.47999999999996,349.92888888888893,334.4788888888889,320.53285714285715,344.7,357.8366666666667,353.7366666666667,334.23285714285714,333.14461538461535,334.09,354.89,352.81,345.7966666666667,341.52,349.6,337.96,317.97,311.5988888888889,329.18,333.54571428571427,335.33,L8
