dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
2021-04-16 21:23:47+00:00,,,,,,110.42576283970267,133.46432798143536,140.01197998959458,119.79839122113457,135.0984702961986,149.3692026406177,118.33349625276895,142.37741427465244,143.62060552489748,153.11714028518819,,,,,143.53521837150814,141.38915330858214,136.68499545765516,138.0638864461386,134.68992690537775,142.0180912106129,142.41123181570913,128.53169842321543,145.35042408054136
2021-04-24 22:13:01+00:00,,,,,,112.33816710318031,128.37845407526308,123.43169957233548,131.9695657657469,124.90849217442178,120.48253903581839,131.56212860333804,142.64466749639695,132.65026309588723,114.74183497039503,141.85268147261382,160.85062050327454,159.34125579550252,160.04269003043396,157.895368963974,162.40916380664862,155.20571421396826,153.2165452041528,166.64926953889017,151.14687778998598,158.6296758363439,160.57688385299963,154.04647215976607
2021-05-01 22:18:43+00:00,,,122.9170791401253,138.3888330619248,149.95666281194528,150.38032622754986,156.61952785867354,151.47335137864184,144.54174443627676,153.31081649109782,152.08858099246956,143.97783301731644,159.83579261042982,165.54503287844148,160.42927535950042,150.31892114398005,154.0718707522027,166.19518825383565,162.52919875997398,163.42153001270708,160.87539545984396,158.44223917589065,152.5134278521067,149.47121568882585,150.15224242879637,140.05556138543187,146.95893726895576,153.49827760227748
2021-05-18 21:21:05+00:00,,,96.54868185534735,154.7771479289708,189.10322688505653,194.43441538056894,206.55054247588936,,,,,,170.00644890835466,183.62005379506357,133.2019026422375,142.58322298933317,,143.38031113746166,149.64584805417795,143.24736540545402,,146.29941228076024,,,,,125.47614811639907,121.41093854437145
2021-06-03 21:19:43+00:00,,,,,,,101.82056695580216,175.05922044849135,,233.92024971431434,241.2130964902572,,,,,,,154.85849881766168,140.7818754865524,134.90931737370417,144.64691666532298,159.96921793985715,153.6402316916065,161.08656502444896,147.11367433008616,152.68050907153489,137.52778097330167,
2021-07-13 22:13:19+00:00,,,,,,,,139.55809315955923,144.16660314288308,145.50599426745788,152.77142904768166,159.34720592549797,167.63127539147203,162.00581311562206,166.53328454732628,181.72449568762318,177.16633706956952,173.31066216905586,171.45332131337847,161.90206434464903,161.08477163833638,160.07337265011856,160.052719589404,164.19499189396564,164.3577828330979,177.01091383313462,166.41839173671374,172.14751497710165
2021-08-30 22:13:38+00:00,175.34787912687676,169.82943265863463,153.3027587482118,157.00102395896553,157.04958150075174,152.33310751173713,157.61758536919052,175.26964404266488,160.08580177843857,147.43183346353206,157.51808228899864,152.396130847465,159.1569552463776,164.47776853503615,162.1996274997701,159.86040017606675,163.95181897511705,172.00620479966503,157.5217615630199,161.19413471511518,161.80320792462075,167.19241917864463,161.16846255094674,151.95483551654704,149.1572095343612,139.45720988741854,130.93521477842575,137.04838863291187
2021-09-06 22:19:27+00:00,,,146.98134926354143,147.50517202594574,153.11192456237873,154.8340051269518,159.94697337745168,155.35757456202361,160.80368197372468,159.27667875529832,132.8228859772885,137.71480234926693,137.51683255899763,131.91153287131635,124.67511155974296,157.1274410734428,160.72524825067984,150.9082316123297,155.2381960849187,143.56234474569078,148.0211876141563,152.09931518840725,164.70375532721616,175.90297592526403,177.02545661288087,178.03698391757138,174.60676421535862,166.83832228892294
2021-10-01 22:13:46+00:00,,,,,152.71355709027728,150.91329209368763,143.4122956334739,147.52400007353637,145.91902503037042,138.70595197781927,135.78429114552523,142.7834289320413,146.70010834481891,145.75096829970968,153.30870320012184,162.31200742044504,168.3011477199344,165.5381826317903,168.89481518828848,157.99777617692965,150.65932663997933,154.4231218472702,144.38522812561214,132.80604375780285,145.15244117083554,148.54031902719814,143.94606422426193,133.33596757094656
2021-11-18 22:13:20+00:00,190.6943636252577,167.52084495118672,171.21168084342574,175.66753284337574,160.16929629641834,163.94490246163753,165.0808924071792,158.90303894919734,169.5844100985841,174.4761200431195,162.68126806555102,167.54066896384802,165.14024603614334,171.4701236155617,168.8150564371416,177.98944384493558,182.97035765068634,183.23066041413992,179.26668158724218,175.01295211688247,169.51967827164407,155.35418700445817,162.22475209928658,167.93380787500166,158.09461690344568,158.4758913935118,153.55287201528358,147.13463628927911
2022-01-28 22:19:19+00:00,161.04562706946234,164.24731135985962,164.5669352201391,158.72817478644944,162.77595878992668,165.82562003641934,176.0608660307374,176.28142971475555,170.28796585368448,168.65726842928373,158.34652421829594,158.85754490686824,161.78209089598036,162.44662325065346,162.71371961785778,161.10744163964137,170.65129201689388,172.1260114943367,174.66567477433546,172.30062905005687,174.29086266143662,167.56359130570618,155.51720495197551,147.55872589625716,151.51180640662866,145.62635924024437,161.92247689433557,160.9456603346467
2022-01-29 20:57:59+00:00,,,,,,179.59778823587487,195.1223842475452,185.56794613019287,190.37635654159388,184.17068533543622,166.24583778682438,168.4414705618421,177.2503069271508,,,,,,182.4034867848658,179.61389028207222,179.32356953779617,172.63055747359323,170.2374086886583,163.11654221519294,151.2811728787538,163.46387098825153,165.22826277594012,
2022-02-06 22:13:32+00:00,159.738372250265,162.38235867928557,154.0582271974005,141.49167478970207,146.4686966660848,151.75261542650014,154.00259736523157,153.73143266430336,155.87729198829607,152.20275760951796,154.0809033117186,145.64302767454936,146.64722626025468,148.16689943543972,151.02689904528523,152.7763332347519,155.90561039328483,152.57398188338018,155.75828313486014,147.09294259036676,150.2427109025727,149.19893662813732,146.4195667897273,144.63481110603672,138.03083604254624,148.37292650220093,183.88257813784685,198.88583168922509
2022-02-13 22:19:16+00:00,147.0955537868598,155.49658075887476,161.0280244465425,154.05705594510948,150.583697728338,152.35801494649394,164.35026330048782,155.11472707597596,164.08506532144145,162.11818373682553,152.0370371056662,154.54956101619854,145.318669720079,146.6999541005768,130.50933820184864,149.21535163738,152.94401590087284,161.012983580387,153.53177376288124,144.76725402577406,153.01287066647257,147.0365458634729,145.97476007959028,143.40770429488722,141.27421511437296,155.11898241505833,156.76042179490582,161.32914437470856
2022-03-10 22:13:23+00:00,,,,,146.68009321934088,147.32423891451603,144.5575386926311,150.9226936372915,155.92585936260514,155.89932595660068,154.74057948663787,151.404671343564,153.35898050104092,,,,,,,,,,,,,,,159.80522723976603
2022-03-26 22:12:47+00:00,,,,,,,,,,,,109.74258236952993,,148.7737987364418,146.76974657122904,143.93994594783874,147.98324573119456,149.64134465126398,145.87976759826154,147.52669986863924,131.88876978130253,141.2392926965238,151.49942756152797,157.17124849883334,165.3707764336992,159.6802886633905,148.89484106070367,146.04708692640796
2022-04-02 22:18:55+00:00,152.29463680582208,147.51406369218893,168.17029158732885,173.91463537955687,173.7147950324306,174.59033333541115,170.09329152811313,165.67515717530893,167.56515906853517,164.01007479465528,154.93062051034875,167.68399293919157,161.73623024372574,163.19304625891345,148.76209648585274,162.64075391045998,166.79219223673024,167.69153642057898,164.06223481933918,152.81189115247335,154.06302023130377,154.01264756688096,169.60985032521103,179.17113809632482,178.30970724264208,185.29174065824785,175.56873702074736,170.2009682630043
2022-04-03 20:51:41+00:00,,,,,,,180.76872257034833,167.58359757401794,,,,,,153.93593363554842,162.25058009986944,156.70339054213318,,,162.73842289284246,155.7199171794066,150.31662602031506,156.6090220757799,152.53285490087228,,,,,147.55580245621852
2022-05-04 22:19:01+00:00,,,,138.0954190028598,146.96421699404794,150.41511279743256,151.9081157872299,148.42308189961264,147.41979215210299,155.20837992499875,138.1188366856422,140.8229726749228,144.6207907751203,148.65004124362622,137.11310022421412,149.08824121724524,151.31998159952184,149.38694459588606,146.95193418968506,154.7197592427698,149.31674599950009,151.20430412762255,154.06420413375014,158.75635413184744,152.2988737361075,135.48863674866396,130.6799081055584,126.6254934652219
2022-05-23 20:45:34+00:00,,,,,,,,,,96.39117562599694,237.83350092678842,231.66169091004457,,192.82730414370374,230.72637723815922,,,,,,,,,,,,,
2022-06-05 22:19:15+00:00,,,,137.6493848071247,154.68080288082496,157.0669144303468,153.39531385147166,153.72724288884325,149.6833274983352,148.6036367421516,147.71416709551556,145.47170247122142,149.1366929481193,152.72027241856975,155.50011110735844,154.85696229702089,161.55916599053862,154.57487104918556,162.0008759570083,159.79425618494972,166.72356058830204,166.05321424057306,167.62065331962236,160.91617795002466,149.62318613761897,147.8458807920418,143.97355450812518,141.7455715316744
2022-06-14 22:13:34+00:00,,,,135.55702040296046,191.7653041778187,227.87137067224057,251.8286927652476,241.42132220035265,269.5627352425295,,,,,261.9444933360754,128.77275962897335,142.4973477837478,161.08758598135415,167.33740762696772,159.4657738765192,148.56355075926803,157.74559187136703,154.43237468262825,149.50326289390162,157.10986369518864,154.30224236817634,165.9395818212731,176.8188977980697,165.0386245231486
2022-06-21 22:19:24+00:00,,,,155.52850713327246,158.1460152017401,147.8860058285718,160.41425425808842,174.94098098137104,161.51130382891762,157.74287249515092,150.63517270353486,153.1408288464865,162.7867003732095,127.69899369487916,177.39345611953843,164.21544995913587,155.23769855850952,169.80611700685532,160.70750818524,,,,,,,,,
2022-06-26 20:43:15+00:00,,,,,,,,,,,,,,128.46875666036334,121.58428509674384,,,,,,,,,,,,,
2022-06-30 22:13:15+00:00,,,,,,,152.21245145681348,165.13279782449953,168.7578198957093,137.7665287308389,,,,,125.74771448464752,140.6877307204742,150.1048786509836,147.81679897980572,160.24216990884912,162.62487386290584,150.87961371966182,147.12842275551094,140.74287214149888,140.3049505269713,154.72199119508628,163.56301609117497,159.85126874409457,151.26692964111655
2022-07-13 20:42:29+00:00,,,127.39502721813892,256.83358815882514,186.13254958454453,,,,200.03295416936894,145.95321152127403,,,,,,,,155.28423360000485,190.46679978852967,175.88775692295863,,,,,,,,
2022-07-16 22:13:38+00:00,,,,,,151.50447801432534,171.11431242586903,170.70624382988734,169.0604917031252,164.68508719751475,153.30798274163072,141.46248321519516,136.39740394190343,95.01058321521528,110.15654644940159,149.75839228188775,,175.53383054282438,178.60882039600176,169.32946160778363,155.43891131141024,139.91167583906093,141.39894842475618,146.55772691502042,155.19388431331595,152.01210709055687,157.45795006812935,151.63553436922348
2022-09-09 22:19:47+00:00,189.8078692234954,150.06462265935562,146.1883253337294,174.52473718377857,175.6452497891044,184.21304681580082,184.66135724739306,194.1366788345767,199.18636135669755,187.31808861560407,145.10274284028714,161.38307181227268,165.46926733762012,141.2533704169011,154.2193483327893,179.29514797175003,188.62891304276758,189.6358096728978,178.37604474842016,163.5125190829964,159.34691205726713,143.62754089308635,155.91312304286043,162.19180451946607,164.8485729194042,173.28575714647138,178.13246541148587,180.58319641332335
2022-10-06 20:34:04+00:00,,,,,,163.4221677750486,164.4733032197152,165.9597945751406,175.07978500511567,172.22700558086854,149.8699808013165,165.2372373437555,150.28778263734674,164.47823778641296,153.5214639609536,,,,,159.13978026286114,155.63161758618264,137.8591770338553,144.09835017673942,150.09941415588156,144.1356740905913,147.4258003270764,146.12183045386504,156.18362618395696
2022-10-20 22:13:59+00:00,168.4097528168973,169.6404970786955,163.3899794096102,158.50688735963672,148.6104919573198,144.67234013524518,140.04027238945318,151.51330386384862,146.8557543604569,132.80943465968755,108.03460498406388,136.54788594556942,129.2914382124176,142.56452428023297,136.63445287585802,148.32247994759297,144.44666403112532,143.59867477690784,141.9897303099367,154.3494556670211,139.71864538596034,126.21436548666894,134.73654391088175,140.12346167026473,129.56751492695167,128.48048987584647,126.85267886857213,141.45341858515695
2022-11-05 22:14:02+00:00,181.60701527479733,162.97069704940222,123.08659893783197,153.06857575041278,152.4067582464298,162.79637852625063,152.79216515139362,148.63938195521837,133.49943035360442,155.31686179465234,134.73065304216453,150.90530789562496,141.93194330130427,156.06041855904115,128.21981188106372,151.97855744487177,154.65438166369563,149.13959136369868,157.09820068931577,150.93417603187868,152.34832504443068,149.12933018752594,154.07033874035818,157.41035050765356,149.5471453671745,147.721144426656,146.61083450847437,146.01126010405784
2022-11-09 20:29:40+00:00,,,,,,162.70648036219487,162.63907266580628,156.06745677894563,150.71310373438297,162.434289400211,169.11620957102613,173.33884199582187,169.4927009027268,170.8357939086934,166.11798869138974,,,,,141.83724375345213,146.80338265213746,146.6924631783746,155.20203968955153,156.3180537545432,165.0438876071306,157.91257299792662,153.44873335795987,155.3674673440657
2022-12-07 22:13:57+00:00,199.8926785979854,194.38303641567413,199.60808672923633,202.84562308368606,191.33633827288554,185.77934759887933,188.88435409820744,181.21352281875375,175.14413086321116,172.39342036675976,155.72874160742643,169.87581798969524,164.4687288405888,165.19558830923447,156.74729891139083,174.2618069028854,172.77521911982336,177.34482489457451,167.60077006441395,172.42410244774794,168.60690528861898,161.88311886478203,178.16461666666726,187.598282326721,186.63321131291718,187.28367481369858,196.7436187546712,186.93072320102428
2023-01-08 22:13:48+00:00,186.59942622572015,186.68837045654536,182.66819140417797,187.2452702160013,182.57527576232397,175.54090147939542,175.4977139772252,169.63203162099282,174.74075203455294,175.50857286376078,168.35114194485828,168.1783082602953,170.1923909286314,162.8771684617641,159.25687850382178,164.7380260021687,166.8544412955827,168.67345830625433,160.28658746696897,163.31140317885016,162.89371665802705,164.0241390886225,171.63336545991865,178.47680722951003,176.50724777904566,181.59966448120127,180.45788190535967,172.7544978652658
2023-01-24 22:13:46+00:00,174.07750023854618,178.0065078831361,179.50002132666052,178.51240431183905,172.50328246588688,168.20315485782183,174.92593913982498,159.95829411466727,156.20159647319403,165.64071774746066,173.7583638479879,170.90703158218912,169.50795654722026,177.77365383325463,167.5318635200528,174.4507891376018,171.4566233788204,161.26470028531662,163.9130536049386,163.3341023496804,163.9109139810828,163.61282315179184,162.39529083022998,173.0048886601228,178.94995810352518,178.56514768210633,174.05712206628226,164.837484929859
2023-02-16 22:19:25+00:00,160.75575608413277,161.6256073143349,161.40468071258834,169.99634572486525,174.40684821166911,171.13243422439848,162.2312813753893,153.56527602556832,154.79854798917975,151.78444656561337,158.65574494191245,168.4658732954686,166.54124143468138,157.45631998346326,158.3024021729261,166.67461013916912,169.71320343707188,165.4748979211627,168.87661646942956,163.28115803627216,160.0981809769006,163.16035180320202,161.8111115516934,168.05512312803728,165.26259521994066,174.18096921589617,165.5451217379567,153.45269919806128
2023-03-13 22:13:22+00:00,158.9333360722926,156.766749914324,151.25224729766973,149.44908478660952,154.5654943222644,163.4252146297413,162.9655680035951,164.30026208746224,160.83463007993572,144.37795628045674,147.45253283563093,151.21814927419274,158.07203148541774,169.78842365100755,164.1337006164621,171.46385122015465,157.05380082802165,165.98300286215374,157.7796022024685,150.02195698435503,148.9139745290346,153.75659897172363,164.08217849671468,169.42030353377703,171.43902318367142,172.33476600983903,165.791061540131,154.6298096251225
2023-03-18 20:16:27+00:00,151.58946020675305,270.93040688705923,258.385096488198,,,,,,,,,,,,192.5132665906512,,,,,,168.58705721889825,,,,,,187.36427478056498,175.9595784505019
2023-03-29 22:13:12+00:00,150.39845809987327,158.01535292903927,149.47436727394012,150.5644960565317,149.1164722394458,151.48828754395015,159.17199986728102,153.79452979748643,147.87716293428275,151.7208263864775,142.819669517901,145.86211051458145,149.61821135121042,162.31503762630754,154.83497343603688,157.73624808015248,167.9378691937282,177.49977548897635,170.20402218125685,156.72598360376674,142.28353981295373,150.68718296214536,154.01628647781575,161.85982213957348,170.76122884493003,170.33039094605385,160.6156008139445,160.21422900764549
2023-04-14 22:12:57+00:00,152.487281331366,163.4300461633825,157.678108988914,163.15586990530977,157.36351586477463,148.8279882215513,157.44363499169228,157.0569909381033,166.89661625635196,154.86505614958162,157.42529747222787,161.6231744009554,176.0255049901185,172.56251987491822,173.73360794304693,169.53356298778553,168.5870249328533,186.07534617257033,190.17008349237722,185.87480685301546,171.8707988115232,160.08279351764833,142.9017702529903,148.25302477296157,,,,
2023-05-23 22:18:29+00:00,,,,123.30063272396585,140.08684500098758,146.61097832871707,146.94168820459646,158.65983179783228,161.82916303262357,147.05367887727596,152.2709891438494,153.11369827069063,161.15767569187506,158.8358533473399,160.52466295617202,158.0066063853836,147.3265034005489,154.7347163605829,160.03405487126966,163.77578081658243,160.48538580612498,154.6533660182983,154.35492661268617,145.41584827013875,142.48926076689742,146.8331241626799,138.66986509500117,128.29454186704297
2023-06-01 22:12:43+00:00,,,,,132.4619439216537,160.775965930653,161.8098227272434,145.76615923922176,156.53804660738695,142.23524249650035,131.44316489814582,149.76909239609373,145.8073313585548,128.79873518257796,146.30099131581343,149.95854991918998,134.06087543421265,137.76643868703908,152.52814407245967,173.83116958487466,174.88520365567487,165.26595901814773,151.9324339348306,143.03143060053998,141.15488810521816,141.85698648028364,142.3625558453067,141.45146974717832
2023-08-20 22:12:59+00:00,,,,142.08632450690055,156.33590791794413,153.8095902628741,149.79873939432196,150.44922300378312,149.02597407998672,136.47851796135168,131.03595598911767,137.57406810158602,142.00934022898008,146.16807500447436,128.7378761109592,137.81023388798982,142.80040630806266,149.21172146469803,144.21358518259947,143.42191565853616,143.44427161092057,138.49998497245068,139.20111267755823,137.77954163087009,148.92930337410314,153.38950581413457,155.34295051548324,142.37880920538805
2023-09-05 22:12:58+00:00,163.31516338177096,165.61107009820196,153.2056100749541,167.96768056205173,185.78568213146892,166.08515555988987,153.2130366791863,172.51724903258216,140.76874825124096,135.3576585848677,161.83946158333293,149.94109630536104,144.2120452317778,175.924245433531,165.05396172758537,157.2507408835387,156.60747154399522,164.97968894115817,162.05782547409657,173.0686982016278,163.0236414996816,156.8169489109991,156.17375184320642,151.69527905250402,147.1003117798884,150.89638071917142,145.2284917131537,156.66847177795967
2023-09-12 22:19:14+00:00,167.46981532378493,155.27968313467045,143.3614286574567,132.12063297103293,121.79321331238425,127.46849834558954,129.9228103638064,150.80458544554287,150.35025994475157,145.1112996188674,129.1267433919611,142.89312468207874,146.46468709649085,149.4936885310559,143.0087606274799,148.66850864687345,159.29944752195706,155.13511163551817,154.87232788478238,152.48555276619615,154.12015456387107,149.72587749370555,149.42087677253596,152.8622745328317,153.5849322305458,164.57756847977447,169.8671662283835,164.06397989509531
2023-10-07 22:13:09+00:00,142.14068900679698,144.0424896703412,151.3138031078556,135.35589228051097,140.4956090192198,149.66770906902195,159.37996307227118,148.8332039167706,139.25455415192374,134.8801429421058,143.39769776261005,131.7098335747219,133.03012534948982,140.6371731417954,150.34803865976662,147.36641513407503,152.36628027464158,147.93828102443806,150.26043623374858,150.6115735018673,136.27634392497032,149.54534744854047,141.6581767367985,135.00336331782,132.4417795168755,131.01387673791174,132.58023825645643,133.77460879441955
2023-10-30 22:19:24+00:00,,,,,,,,,,,,,,,108.61084841055984,127.85112319542151,155.5491192288217,173.36596049633275,164.34777513372543,165.69054371484978,167.29154344047905,154.90215058531814,168.80749272982555,161.35522504685014,154.44046343300224,156.03905900240508,160.9111014452655,153.78771914436714
2023-11-24 22:13:15+00:00,137.19804811791136,119.97048156100037,125.27382508491273,126.64045342613198,122.82241262023129,137.9706484560087,158.6414780244947,145.98897956765526,126.35752136337325,134.57498656065135,118.34036569228363,128.49799157426796,129.59636455903308,117.32702626589816,112.20763769500203,135.36830693358874,145.52733728375435,138.84663759854712,128.68391028481128,143.2956320403548,143.31297719865816,147.45750753285643,147.24944376112282,137.89321124014458,133.36842854549403,126.6602527485026,139.58759471775346,145.08473090232144
2024-01-02 22:19:17+00:00,,,,,,156.54347052651354,164.06266687100066,164.2153985329629,141.36522618997833,141.72533512044797,171.8790319150644,170.0773855641803,173.1587593738206,168.1109351459944,155.6311982317109,153.93878940375515,148.33569948745878,152.12760118017954,158.54994808930348,166.357006020124,162.56317396273622,163.03620642261555,162.32054671274392,161.0820032531253,139.19915205350597,129.07004443667577,128.16146969237818,129.20619038755933
2024-02-03 22:19:16+00:00,112.6421862632049,125.57422965009677,102.94969387666691,106.1687728993361,119.2211046964971,124.20367280753419,129.023113031291,135.04020398965687,127.87214059986975,117.61246132576296,129.83154277243818,127.28198629009992,148.8141615509023,109.38066484928713,119.63976223788035,139.19379459382276,125.73323221878289,133.3472620404866,137.12649185614967,138.77710475042403,122.12007912776792,135.35473592888818,130.54061400126074,120.28942603627004,119.66571525759191,120.7107742796579,109.07774097988545,100.6830137330604
2024-02-19 22:19:15+00:00,134.325045908523,137.19663484307551,146.52058743709176,145.45661641288206,146.99016187779503,147.01634747851563,136.97415871537717,145.05479104861575,156.19417268274876,164.07214125747373,161.114309191168,163.59189260306383,159.48107936587084,146.8528035736827,139.61899661632918,144.92122565080012,136.4183581841709,127.1407818616029,143.14928521996205,156.49514396423993,149.8631653552949,155.4492424909988,153.64842948268344,147.25440550854327,149.96212700454402,145.91601970729653,150.26069786852324,130.15731559912933
2024-02-28 22:13:00+00:00,,107.93415667165553,157.0059798591517,150.29493791279205,157.91734390443239,156.1994042955026,152.9799056073085,148.87475957129794,151.4476268217351,163.40580366784766,164.4332004166851,169.61182972538177,168.32363868330154,175.98575244218057,167.66639273147484,167.96870818040196,158.81600103861842,146.82761277430205,147.77367212048364,159.9906933093106,151.8347549630854,151.3354014815945,153.12140990195454,153.3951324555848,149.6758817927512,153.7172976234991,157.72615776544566,143.75434755292943
2024-03-15 22:13:13+00:00,128.56213190147332,137.0066580010648,140.82745403070192,139.56731522471276,152.14755021076087,145.49665492361817,154.86281113852152,146.54898384061678,138.41583083009175,135.52634171350655,143.41060322958478,140.6346208319778,157.21760403157998,160.80813856558828,169.78075411909685,176.7014528885245,158.17073304086443,146.11580014902304,144.10565996313858,146.57748028455438,160.165464523093,150.30979007084625,137.75638252989614,147.99978914794286,139.21106395819797,126.94764280363793,135.56697920559958,151.69709422361325
2024-04-07 22:18:47+00:00,,,,,113.46543795608522,127.01868242018494,138.54829953988565,129.41351639922877,148.07430243189035,142.21255553584993,146.6294983745475,158.48006839946123,154.20717414806398,119.75327566513982,114.35130660296846,151.257348030597,161.7076903351856,158.27519061778753,135.34418030784664,140.5268051838404,152.27108563057232,134.0984600589956,155.3780944245624,156.35918886747768,136.43286546724977,149.69918284645786,160.84474030694957,176.13861422819843
2024-04-23 22:18:39+00:00,,,,,109.43980335556427,129.76084116897871,131.61537382727374,145.2199121800114,162.45369601603417,166.5914010473162,159.77823289205378,167.23732136093543,149.14383855306698,137.56587134747568,147.441126466343,161.74142715519793,163.17725603902073,148.7972266109321,151.14960235524327,154.43577556479556,160.90629648895887,153.14333362892242,156.89068126282956,163.66332512171783,151.9686455802627,150.1304463132418,160.36706039591192,151.07434616506552
2024-05-02 22:12:20+00:00,,,,129.04468495301845,142.2662962872434,140.40811012002115,140.09800301750778,143.175698494601,144.38280165900082,151.7027535670624,156.59596905711496,153.10167685931233,145.89436231467448,138.34465783087572,151.81937987648936,167.33016491227613,160.57296225748556,141.6973137097821,132.27292612696672,148.41309634937954,168.03626410993095,164.44241109277382,153.54771198630914,142.94089089253492,124.77558430224616,124.77215359765151,124.51738473059878,122.45340412001312
2024-05-09 22:18:27+00:00,,,,145.52861654343945,145.99651496215205,149.30675275981162,151.6812660110703,149.98114512037645,150.16887423179708,162.26022091066608,157.66872829170447,170.26983797658204,160.05433849694302,151.1450539606379,156.4103862442237,167.62334566201454,173.28173363699239,164.0404441480939,142.82435502814414,144.076431545808,170.17095806100735,173.11235184098666,169.49236496855994,154.60416286927614,139.6859325108138,141.37417940418726,142.4447545275375,155.25952693701822
2024-07-05 22:12:45+00:00,,,,,,,,,,,,,,,147.19402152898365,169.36091302153542,158.1565401923566,160.898012249788,168.40911724622094,171.2728639556422,160.23598227367637,155.61205337498598,164.16257436489974,183.89902921987797,172.84288263359048,164.7711201899653,150.130871690135,139.05181350252263
2024-07-12 22:18:36+00:00,,,,140.53215640776537,154.68851370873017,157.75230065854072,157.34958998321915,154.27137622383552,160.06892545673173,159.94204800264544,165.73565515055196,165.3705428112988,162.15411761253185,182.5442136789581,181.33898876224058,168.42747945967062,164.38878813918498,155.96229820302239,173.23972745910348,176.66507244630102,163.29363132268986,151.1429628755222,139.8931800346448,153.8069521985613,157.48008670644245,141.05851140235814,124.68188859832559,123.0523133597959
2024-07-21 22:12:36+00:00,,,143.80067879522264,141.19419887870416,142.00445188371273,147.25688186663712,158.7377793890935,157.03868434332955,164.77094849143745,161.20006766481572,141.5156654976254,164.03916556561998,166.19975810514964,170.1682654599926,160.76852077811333,150.41102186542363,153.81462729776302,166.89508738881932,183.3103518770215,170.39441337423204,170.49113614020305,,,,,,,
