dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2017-12-01 22:15:53+00:00,,,,,,,,,,,,,,,,377.14,376.72,370.03,359.00,354.29,352.32,354.04,359.14,347.58,355.24,350.54,,,364.69,365.95,364.50,365.66,358.30,362.78,360.70,359.84,365.76,374.50,,,,384.20,382.82,375.19,375.52,378.68,367.46,369.46,371.91,364.78,363.19,,,,370.64,368.69,368.78,369.89,374.52,379.66,375.87,375.83,370.50,363.83,,,,368.65,356.64,359.21,355.41,356.92,362.19,361.68,360.50,352.49,346.96,,,,354.45,351.10,356.40,352.96,356.63,355.36,354.80,348.55,344.42,341.78,,,,342.09,350.85,348.74,354.72,359.30,354.22,350.58,342.29,348.75,,,,,,,,,,,,,,366.47,,,,370.41,374.45,382.45,393.62,386.09,380.88,371.64,374.97,365.43,372.15,,,,379.65,396.89,399.97,406.90,402.01,410.02,410.89,422.30,416.07,417.93,,,,409.82,399.32,401.20,397.39,404.02,394.93,393.01,390.81,382.58,376.63,,,,369.73,340.94,318.76,314.28,246.68,191.74,,,,,,,,,,L7
2018-01-01 22:19:44+00:00,371.40,344.28,325.91,313.45,306.19,301.16,300.69,302.59,296.25,309.46,304.75,326.34,337.13,337.91,351.79,368.37,366.92,364.94,359.12,358.93,353.81,357.69,362.64,346.06,353.69,352.60,352.22,348.09,352.49,359.64,363.77,357.29,358.26,367.88,358.96,352.98,363.68,364.53,370.07,372.97,380.61,382.06,383.81,373.37,370.34,376.89,372.82,365.60,362.36,361.73,360.64,371.17,374.12,371.91,363.37,360.44,361.09,356.43,359.78,370.63,369.08,372.49,362.94,350.67,355.87,361.36,354.37,358.82,351.91,358.75,351.19,346.14,357.60,354.06,362.17,346.09,335.05,334.06,336.05,333.22,336.62,326.20,347.20,337.06,353.00,345.65,343.43,344.03,339.73,336.77,327.18,334.31,339.72,343.23,356.09,353.18,353.53,354.47,341.82,342.17,338.31,336.43,339.14,329.18,344.48,335.18,359.80,370.10,357.06,373.34,371.81,358.59,361.31,351.98,360.04,346.00,356.55,352.52,348.46,353.51,348.88,368.76,386.53,375.36,370.59,363.42,359.32,347.77,348.59,341.73,348.21,363.62,355.89,361.26,375.29,374.50,378.70,399.05,381.40,408.20,407.59,407.24,412.58,401.19,389.23,395.83,378.77,377.99,375.12,387.56,366.07,370.34,378.49,372.49,375.58,365.59,366.39,378.76,394.98,344.22,309.18,277.98,183.87,,,,,,,,,,,L8
2018-01-17 22:19:37+00:00,340.65,318.64,310.42,301.21,299.08,302.63,299.93,304.86,289.45,300.10,297.17,307.92,318.11,325.50,337.60,344.97,356.19,342.26,333.78,334.15,335.98,336.37,335.22,331.72,341.87,338.77,355.49,342.28,348.54,345.91,351.39,362.25,354.14,357.96,349.02,347.84,354.54,351.67,359.92,354.33,360.31,364.74,354.89,360.78,349.38,359.67,356.25,352.24,371.27,353.46,346.99,352.83,349.86,353.92,355.77,344.97,351.98,347.89,360.52,361.80,349.26,356.33,349.18,350.22,344.66,354.05,349.51,349.43,342.57,355.12,346.14,348.37,338.76,351.05,339.01,339.56,330.27,343.22,327.52,326.50,325.33,327.16,334.98,343.61,333.45,344.73,335.41,338.09,335.61,327.23,324.80,317.59,323.74,326.93,332.59,336.50,342.22,340.25,338.03,326.89,327.29,325.54,319.27,340.00,328.27,337.76,357.56,359.26,363.65,349.46,364.25,350.16,346.99,358.06,349.16,359.35,349.01,349.31,347.55,344.05,354.26,361.54,369.02,373.16,360.75,360.00,358.42,343.86,351.20,354.02,367.08,362.29,364.51,378.36,382.77,390.05,386.39,395.00,390.29,404.19,399.23,392.99,388.27,379.08,379.58,392.24,364.89,372.95,385.96,372.48,368.69,379.69,361.11,364.09,352.95,352.17,345.23,340.69,341.60,307.39,286.76,280.43,204.66,174.58,,,,,,,,,,L8
2018-01-18 22:15:19+00:00,346.44,328.45,315.04,308.44,307.09,,,,305.28,301.02,302.19,310.49,324.43,331.76,347.04,361.20,361.97,356.54,,,,344.44,351.30,339.20,351.78,352.31,359.34,355.84,354.08,351.81,356.61,,,,356.96,356.38,365.55,369.52,375.38,373.45,367.48,371.65,367.17,367.45,363.41,,,370.36,370.22,368.47,360.12,361.67,357.39,358.58,354.27,355.70,359.17,,,,362.60,360.11,356.71,353.12,358.42,361.87,365.27,362.09,354.51,352.67,,,,354.10,351.22,347.39,344.70,341.17,337.13,336.23,342.35,337.41,341.23,,,,349.27,342.95,341.51,335.00,332.62,334.81,338.24,341.28,346.83,347.18,,,,344.08,342.90,343.48,336.60,342.50,348.43,351.74,359.85,366.60,361.40,,,,359.83,359.40,365.35,357.56,362.80,357.41,348.40,350.24,358.70,375.33,,,,364.42,367.46,359.74,363.33,355.34,361.54,364.95,370.30,382.51,382.31,,,,390.35,400.25,393.11,390.29,391.86,383.29,382.81,391.66,386.57,393.64,,,,384.19,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-26 22:13:21+00:00,317.52,316.03,312.39,311.76,309.88,310.12,307.54,307.70,310.00,302.04,300.62,305.47,320.34,334.86,343.78,352.28,362.65,356.05,352.79,351.07,348.78,347.69,344.74,349.79,342.35,346.64,350.30,357.24,360.03,359.10,353.22,353.97,356.23,352.30,353.59,359.03,361.39,372.24,377.07,375.31,374.88,370.31,368.54,369.03,372.13,370.38,373.92,375.87,374.10,374.81,376.10,366.01,366.12,365.09,370.70,369.65,369.94,370.81,371.93,367.76,365.99,363.97,365.91,365.36,367.99,364.61,364.24,360.06,362.70,357.70,356.78,352.93,351.14,352.51,348.92,350.18,351.42,349.52,353.46,353.78,350.51,352.39,353.59,351.79,346.12,340.27,342.58,341.73,342.94,345.35,348.15,354.12,350.33,346.91,341.63,343.34,343.95,343.97,347.20,351.21,357.87,360.55,359.24,359.59,362.16,370.41,370.81,373.13,370.28,371.49,367.48,372.32,377.24,382.66,383.50,382.91,378.45,370.20,366.87,364.18,370.17,370.71,370.56,367.21,373.63,375.69,376.89,382.58,387.50,386.92,389.30,387.60,394.17,390.24,391.67,395.44,398.70,388.65,382.81,372.90,370.26,367.94,368.80,375.88,377.60,379.00,392.54,392.42,395.62,393.02,395.69,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:19:27+00:00,337.57,319.97,317.15,307.13,305.93,300.06,305.91,306.41,298.47,300.82,294.53,306.53,313.80,331.64,345.46,352.36,354.19,354.32,348.19,342.10,347.06,338.47,338.94,333.95,333.52,327.33,332.38,341.30,346.48,345.71,353.99,352.48,348.01,354.45,349.88,347.37,352.30,358.05,356.28,356.45,362.05,357.33,359.59,356.10,358.26,362.41,353.85,355.35,359.64,348.51,346.53,349.31,350.84,356.57,353.07,353.76,352.37,351.16,357.43,358.29,359.53,358.60,351.57,346.23,343.57,357.50,344.97,351.97,339.87,342.26,341.32,338.71,337.46,342.42,334.87,332.35,325.22,319.84,321.20,327.09,327.09,330.45,334.21,334.18,339.26,336.02,334.33,331.96,335.96,326.72,330.62,325.94,331.60,318.00,337.40,341.20,337.93,346.47,335.97,340.42,331.39,339.61,345.54,342.82,346.84,343.36,357.14,355.50,354.95,364.30,358.40,351.99,347.90,355.73,349.70,351.91,350.59,348.50,350.93,346.74,348.69,354.46,354.94,358.20,355.34,352.81,352.58,354.40,354.28,352.71,359.78,371.20,373.37,373.96,374.62,373.88,374.76,377.96,373.80,386.85,387.87,385.34,391.60,383.08,372.84,386.00,387.14,399.01,387.89,394.45,376.56,370.61,357.34,356.71,358.71,346.31,341.48,340.71,327.86,295.32,278.18,258.43,210.84,165.66,,,,,,,,,,L8
2018-03-07 22:14:42+00:00,333.01,326.87,314.72,313.88,324.87,320.63,314.54,303.99,299.21,,,310.48,317.88,333.55,340.60,348.28,361.43,350.95,342.41,338.90,334.43,,,,339.52,337.82,341.69,359.37,354.90,355.50,353.44,343.30,348.94,347.04,,,,363.82,370.20,367.27,371.31,358.62,361.74,363.18,365.43,358.11,363.38,361.57,,,357.64,350.97,350.49,348.59,354.65,356.36,358.79,348.47,347.05,341.50,349.79,,,366.20,360.55,347.98,344.76,346.10,346.07,340.77,340.00,336.18,341.31,335.76,,,339.97,340.02,344.00,345.86,344.38,342.48,338.52,341.83,333.08,331.84,,,,331.31,337.96,342.04,334.59,332.77,325.04,328.30,334.22,337.18,344.62,,,,347.98,349.43,351.61,352.02,356.88,344.60,348.71,349.28,346.24,350.67,,,,353.48,354.52,349.75,362.64,370.08,359.70,350.91,349.29,349.31,349.65,,,,381.60,386.86,397.76,385.05,396.79,389.86,387.04,382.43,372.97,361.16,360.56,,,352.43,354.65,363.38,380.15,371.81,376.69,379.08,382.05,380.73,382.12,368.01,,,344.83,334.67,311.83,292.19,258.77,259.81,242.11,215.72,234.49,239.52,,,,123.13,131.42,161.89,187.99,201.86,186.57,L7
2018-03-23 22:14:29+00:00,,324.07,304.96,298.81,303.21,297.63,300.49,293.58,290.80,295.02,309.29,,,,333.46,351.64,358.54,349.82,354.66,350.12,342.90,352.49,336.34,343.45,,,,349.83,351.82,351.91,351.82,345.98,355.45,350.48,352.82,352.65,353.66,,,,365.43,353.24,359.33,371.07,365.03,367.59,375.03,367.53,362.65,364.68,,,,352.11,359.11,362.79,373.02,372.93,364.51,367.23,362.06,366.30,366.18,,,,350.11,346.54,352.83,345.42,350.61,340.56,336.52,337.93,329.99,334.61,,,,345.17,342.83,350.50,330.97,324.26,333.48,332.40,330.05,332.33,331.76,,,,333.56,334.50,334.27,330.46,336.74,339.49,356.09,362.27,356.67,361.68,,,,354.35,355.72,358.65,356.38,347.71,337.49,350.49,350.15,363.68,360.01,,,,347.61,357.37,353.42,350.56,348.48,363.72,356.91,364.54,362.37,378.00,,,,388.81,409.02,402.64,394.62,373.37,389.41,375.42,368.40,361.41,342.55,,,,361.80,350.42,374.48,370.19,361.93,368.14,383.34,369.49,355.97,346.36,,,,283.46,256.89,251.87,239.23,199.12,233.58,250.72,230.15,,,,,,,,,L7
2018-04-07 22:18:58+00:00,334.64,330.10,314.55,312.38,315.60,312.33,316.29,316.37,320.66,319.34,325.89,327.56,329.84,342.05,352.02,357.04,369.00,362.97,357.58,358.15,354.95,357.53,352.48,354.91,350.82,352.43,350.33,351.53,349.82,352.39,352.11,357.95,361.54,358.40,361.70,365.32,367.74,371.79,375.68,372.17,370.99,369.29,369.40,375.43,375.09,375.55,380.46,379.32,375.76,376.60,378.43,371.11,369.97,367.96,372.72,377.40,378.52,375.05,371.31,370.76,373.32,376.64,376.51,375.40,370.24,364.14,360.38,355.81,360.82,351.80,355.30,356.58,351.19,352.84,349.64,353.33,354.93,359.78,357.05,356.91,349.59,352.66,345.90,343.79,342.82,345.10,342.44,349.18,351.33,351.91,354.91,356.34,351.40,351.13,346.72,349.90,348.04,350.36,365.37,365.55,366.24,369.49,369.43,369.68,371.07,371.61,365.24,368.44,365.72,361.16,365.77,366.84,374.31,376.01,378.41,380.10,372.59,370.22,369.90,373.82,379.82,376.01,370.72,374.30,377.44,385.73,386.39,384.56,389.98,397.35,397.27,399.04,407.91,400.21,396.36,395.07,394.66,392.39,382.75,375.00,377.25,374.83,372.18,381.07,382.44,378.17,385.46,388.04,383.49,384.00,393.80,379.88,374.25,366.44,355.27,341.43,323.69,304.00,281.55,272.83,254.34,221.26,225.66,219.45,190.60,,,,165.18,185.38,208.94,216.78,218.75,L8
2018-04-24 22:13:59+00:00,364.73,343.94,,,323.78,327.34,330.09,327.02,344.29,327.12,329.42,330.98,334.71,352.04,353.30,,,,357.76,363.49,359.91,369.52,357.69,360.00,363.54,361.24,370.15,368.19,,,,368.40,368.56,371.04,367.76,367.27,371.36,371.46,370.87,381.02,379.24,,,,380.82,380.96,384.65,374.48,366.68,373.45,376.64,373.84,382.64,367.45,,,,373.50,369.43,368.68,367.23,374.21,375.43,371.99,371.40,353.96,359.13,,,,355.70,351.58,353.42,347.25,344.90,344.19,348.24,348.84,356.26,347.31,,,,343.23,338.00,336.08,327.54,336.02,340.63,337.59,349.56,342.37,343.19,,,,341.02,348.03,347.86,346.39,344.84,350.50,354.97,350.06,364.08,355.32,,,,346.88,355.22,363.33,366.92,360.45,372.38,369.13,371.25,360.28,372.69,,,,381.29,383.09,392.50,,384.49,386.66,390.70,396.21,390.31,389.67,,,,391.70,394.08,392.02,387.35,384.35,390.05,391.60,386.84,393.13,396.11,,,,387.45,388.56,397.96,390.65,380.95,368.28,356.26,339.34,326.77,314.60,,,,259.98,248.19,222.41,204.45,,,,,,,,,L7
2018-05-02 22:12:33+00:00,332.38,322.54,313.14,313.88,312.62,308.61,313.33,309.04,314.39,318.62,319.92,326.65,334.23,343.37,354.54,362.89,363.26,360.10,353.40,349.88,348.10,348.59,350.87,342.19,351.36,353.08,350.48,349.02,350.51,353.06,353.00,349.50,352.07,361.90,351.61,360.56,367.57,361.29,360.87,368.83,362.82,373.29,364.63,358.78,366.26,361.32,361.27,359.43,358.69,369.17,360.05,361.50,367.18,363.51,364.45,362.67,355.06,358.61,356.60,359.84,365.10,361.58,357.82,352.17,354.26,357.74,360.72,349.06,344.81,345.22,346.23,342.30,345.39,342.44,349.17,338.63,344.09,339.84,338.13,330.04,343.82,334.38,346.31,343.07,344.26,339.77,341.03,338.11,335.92,338.40,331.56,335.46,336.98,342.64,346.56,347.75,343.10,344.60,342.07,340.14,336.98,336.60,343.00,336.99,345.38,345.30,352.20,351.75,352.20,355.63,354.09,356.48,361.41,356.76,364.94,360.75,361.11,362.84,354.94,358.76,359.96,364.28,373.05,376.46,370.90,368.13,366.14,359.33,363.10,353.19,357.48,365.87,355.51,362.82,373.65,374.76,372.13,378.98,370.49,381.28,385.17,377.58,382.19,375.91,366.13,377.33,373.11,367.89,371.51,371.95,361.20,360.26,350.14,346.38,343.09,337.13,325.45,323.90,314.80,292.25,269.70,251.25,209.32,168.19,135.11,88.59,,,,,,,,L8
2018-06-19 22:12:21+00:00,,,,289.62,294.60,298.13,291.40,263.76,258.12,266.99,,343.77,,323.86,324.00,336.26,351.17,343.21,332.25,330.36,328.84,337.88,329.04,335.73,322.35,330.47,336.85,346.55,341.21,343.97,344.10,342.51,349.42,347.44,342.29,340.61,340.73,351.11,355.43,357.29,352.92,343.11,344.40,347.85,352.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-26 22:18:36+00:00,355.64,334.49,323.77,313.75,308.45,303.13,302.18,294.30,296.30,304.87,310.71,318.99,326.53,344.21,351.85,372.14,371.48,366.42,362.40,352.77,354.54,348.24,358.12,356.17,358.56,356.70,348.74,350.46,360.38,355.11,362.86,359.13,349.07,355.50,345.88,350.76,354.64,371.24,365.33,357.56,369.32,361.64,366.51,367.90,362.42,373.85,361.64,360.28,360.47,357.28,363.58,369.52,360.73,361.29,363.07,363.66,366.92,365.23,366.11,360.96,357.73,365.21,357.75,355.41,357.74,344.54,356.48,358.26,343.48,335.10,340.97,325.15,342.14,337.24,342.77,330.11,333.88,334.40,326.56,324.94,331.24,324.65,333.83,332.18,341.25,347.90,330.65,328.14,325.22,326.69,331.48,332.52,340.67,332.42,343.97,343.12,355.34,353.02,339.10,335.38,335.41,330.57,332.75,333.97,341.60,341.69,339.97,350.08,340.59,349.06,359.42,351.07,352.22,347.76,353.94,361.21,353.32,357.46,352.83,351.86,358.39,358.43,377.27,374.69,366.67,356.95,362.56,353.01,352.89,347.74,352.17,353.27,352.55,364.47,372.77,379.87,366.50,378.06,367.49,383.37,390.71,383.96,387.93,377.93,363.16,376.09,358.57,353.45,360.62,356.00,345.73,337.33,332.00,330.47,320.80,323.81,327.43,327.64,329.77,288.27,272.47,260.95,194.06,148.90,124.67,,,,,,,,,L8
2018-06-27 22:12:52+00:00,353.28,332.26,326.75,322.61,312.93,309.01,308.86,305.74,296.83,,,,334.49,347.40,361.10,368.82,373.85,377.76,366.05,354.40,359.58,359.16,,,,358.28,356.64,355.91,363.20,361.70,367.43,372.21,361.21,365.48,365.83,,,,370.13,375.09,371.74,378.08,362.56,372.41,375.34,376.87,373.26,377.88,,,,368.31,365.25,367.47,362.23,364.96,368.85,365.74,370.99,373.90,372.46,,,,361.80,367.22,363.76,373.48,356.79,359.73,347.94,350.90,348.16,352.55,,,,337.07,335.87,337.56,333.27,333.71,347.35,350.80,358.65,355.06,356.39,,,,339.12,335.41,341.26,339.16,359.03,363.57,361.18,365.64,353.22,350.67,,,,,,,,,,,,,,,,,363.09,361.43,358.33,362.46,368.29,379.62,390.37,383.33,377.70,,,,,359.46,356.42,363.84,350.70,373.27,375.93,382.42,389.65,393.52,390.61,,,,399.62,385.07,376.92,392.97,377.21,369.65,364.92,373.86,357.24,353.08,,,332.77,326.62,329.60,331.80,334.39,308.10,291.38,289.96,206.30,163.69,155.85,,,,,,,,,L7
2018-07-29 22:12:17+00:00,,,,298.39,283.79,279.39,273.78,284.72,293.96,297.20,308.48,313.89,323.65,,,,358.01,362.67,356.89,357.48,351.99,356.52,359.64,346.59,351.07,356.82,,,,347.90,352.74,352.65,352.64,356.34,360.88,364.44,373.89,370.12,374.50,,,,365.86,361.02,370.63,372.65,367.00,367.89,364.19,365.68,366.75,367.89,,,,350.74,340.40,344.69,347.31,360.21,366.09,365.88,366.17,363.59,359.41,,,,343.21,345.69,337.11,340.52,342.74,342.23,332.88,320.94,312.94,321.86,,,,321.98,323.39,324.10,326.78,327.89,340.11,340.67,337.19,347.84,338.20,,,,351.08,349.54,346.67,343.29,345.46,343.57,341.52,341.56,347.90,339.20,,,,347.72,353.72,347.71,356.17,362.09,363.63,365.75,370.00,366.34,364.76,,,,362.25,367.65,372.02,369.67,371.14,368.72,365.68,362.46,369.39,359.97,,,,358.72,369.90,366.80,374.08,375.88,375.78,386.50,380.77,383.88,384.69,,,,363.03,360.91,357.05,363.63,357.40,359.12,353.31,341.68,337.91,327.47,,,,277.14,255.76,255.96,205.69,177.40,,,,,,,,,,L7
2018-08-06 22:12:46+00:00,346.51,339.66,316.62,292.26,282.53,271.61,262.60,271.86,280.00,292.65,311.49,318.60,315.68,322.26,339.37,348.88,366.76,367.77,363.59,356.29,354.70,355.86,355.61,355.83,353.15,364.64,364.70,352.40,349.57,353.02,354.45,346.52,345.39,351.87,357.87,360.15,359.20,363.27,369.20,367.03,364.01,357.16,355.19,357.00,360.66,362.65,354.55,349.96,347.20,349.10,348.67,341.60,338.50,331.97,342.70,343.13,346.56,348.12,346.64,347.12,352.31,353.15,350.39,353.07,348.26,347.48,349.63,346.74,350.29,344.07,342.70,337.30,328.23,320.62,321.71,322.36,324.59,328.77,331.56,332.03,334.64,333.28,327.52,327.09,321.02,319.16,315.93,325.26,327.97,329.36,333.17,340.60,344.55,338.60,335.64,337.38,338.01,338.40,339.42,340.34,344.62,341.86,342.82,341.40,339.65,345.41,342.71,343.92,344.17,345.42,346.58,354.97,356.97,355.71,355.01,353.96,351.78,358.07,358.47,360.60,362.69,354.89,352.34,354.09,358.24,362.63,362.07,367.09,366.28,361.46,361.22,363.80,372.09,372.87,370.62,359.87,355.03,352.33,354.52,346.02,353.34,350.56,346.71,348.24,355.99,357.97,361.79,364.63,361.18,359.41,366.73,359.01,340.90,330.49,312.37,310.20,299.79,278.09,254.26,259.71,228.76,202.50,201.48,197.03,174.39,,128.07,116.48,101.46,,113.93,,,L8
2018-08-14 22:11:59+00:00,363.63,348.96,315.97,290.95,287.41,276.11,268.28,,,,313.79,317.20,317.09,319.69,334.62,339.22,361.71,364.07,356.22,348.17,338.05,,,,334.83,343.90,345.55,337.81,349.18,357.46,350.59,350.23,345.05,345.57,,,353.84,354.35,351.48,352.29,352.13,348.52,349.06,353.17,356.46,366.83,359.87,,,355.55,352.07,337.36,344.51,341.55,341.16,338.98,339.99,334.15,337.30,,,,,344.43,341.24,347.58,354.17,345.50,346.33,347.41,337.41,331.92,323.33,,,,315.68,314.90,320.32,332.23,323.89,323.20,318.51,323.38,320.39,317.18,,,324.59,326.86,328.97,348.14,327.60,341.40,338.84,335.24,332.68,333.89,328.53,,,335.33,331.61,329.41,326.24,338.33,337.91,338.54,338.87,349.17,345.15,,,,345.42,341.27,341.37,349.52,365.92,362.04,356.36,354.59,347.25,350.47,350.45,,,345.51,349.59,352.35,353.08,352.98,354.24,357.98,354.00,351.94,350.78,,,,352.84,346.66,347.07,348.65,356.85,357.89,360.34,371.24,359.27,353.19,,,,323.25,312.24,301.05,294.88,288.76,268.16,252.20,238.57,220.23,198.84,,,,129.10,112.26,92.71,,92.02,,,L7
2018-08-21 22:18:01+00:00,,,,,,291.37,287.44,287.12,299.46,311.91,329.86,344.41,359.61,,,,,,378.95,372.82,367.40,366.17,370.01,372.91,,368.85,,,,,,372.96,379.89,387.66,390.18,379.35,385.28,387.59,395.50,,,,,,,390.84,397.06,387.15,385.67,374.87,379.41,370.82,,,,,,383.54,377.04,381.00,387.42,375.45,374.78,374.96,380.31,,,,,,373.16,367.41,360.82,360.25,351.69,353.71,356.48,352.93,,,,,,356.31,360.07,354.15,356.29,348.00,357.85,366.89,357.93,,,,,,368.42,369.08,369.47,363.10,360.75,367.50,366.31,365.93,,,,,,380.85,384.03,382.65,385.61,387.25,384.88,379.77,380.23,,,,,,390.93,376.47,376.10,375.96,363.70,,354.30,357.74,,,,,,367.50,371.63,362.22,,357.34,,,,,,,,,379.91,376.93,383.70,386.66,372.31,363.67,349.94,337.38,,,,,,258.15,232.19,209.41,181.56,,150.64,125.27,116.68,,,,,L7
2018-08-22 22:12:54+00:00,353.83,337.91,320.69,306.30,291.77,278.09,271.50,273.81,276.79,293.49,311.44,334.88,341.66,340.45,350.97,359.74,364.76,368.50,365.30,357.76,359.36,352.61,353.90,346.47,351.17,355.67,353.78,351.70,357.82,355.67,356.87,353.02,348.75,359.18,354.74,358.32,365.21,364.98,367.68,366.01,357.79,365.01,368.13,365.67,374.14,368.26,371.24,365.62,364.17,360.06,360.35,355.16,353.41,356.60,349.45,350.71,352.71,355.32,361.05,360.39,366.32,367.21,353.44,354.43,353.86,355.83,359.78,355.91,354.18,352.22,352.05,342.36,341.82,344.31,341.60,339.24,329.70,334.47,333.94,331.75,339.25,329.50,326.37,332.47,343.64,337.77,345.91,333.02,336.77,335.68,336.17,342.67,347.54,349.50,352.05,351.22,349.02,349.16,346.14,340.36,335.90,339.22,334.98,336.17,338.71,337.82,354.06,353.29,354.34,363.26,354.35,358.38,363.77,359.71,365.55,362.64,361.00,369.42,366.04,366.81,372.32,374.07,375.75,373.92,367.70,366.23,365.02,360.16,361.23,353.71,356.46,353.30,350.61,363.34,363.42,368.90,370.65,370.96,369.28,369.13,368.90,374.07,367.12,363.03,366.41,361.06,359.82,361.07,354.52,360.54,358.62,344.28,350.16,336.33,323.74,313.42,311.06,304.43,302.92,278.06,261.29,232.41,185.35,,154.74,123.03,113.53,96.31,,,,,,L8
2018-09-06 22:17:41+00:00,375.16,358.12,340.25,,,,,,,297.88,315.56,336.80,358.65,359.00,365.42,368.66,,,,,,373.19,372.96,366.87,369.07,367.19,373.06,372.77,366.84,,,,,,383.40,377.38,378.19,375.41,379.57,380.53,384.03,380.77,,,,,,,371.80,372.78,369.70,373.77,378.82,374.27,376.63,,,,,,,379.62,375.64,371.78,369.49,368.09,367.94,372.51,,,,,,358.73,358.33,356.03,349.22,346.81,348.13,343.04,351.04,,,,,,,352.45,347.03,348.60,350.14,351.59,362.75,366.74,,,,,,358.87,352.86,354.59,353.10,363.68,365.09,361.76,369.43,,,,,,369.72,373.84,380.04,378.18,382.00,380.06,381.08,376.27,,,,,,377.16,374.79,373.17,365.40,366.48,363.48,367.68,365.61,,,,,,378.65,381.96,382.60,382.22,392.35,391.89,394.69,394.96,,,,,,364.07,358.28,349.33,336.70,334.45,321.30,312.89,315.24,,,,,,189.79,163.38,157.70,144.59,110.88,,,,,L7
