dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2015-12-28 22:14:45+00:00,356.22,340.0433333333333,331.79714285714283,,,288.6971428571428,289.2471428571428,296.0571428571428,301.86,304.60714285714283,301.03,303.95714285714286,314.0071428571428,335.49,343.53714285714284,354.9433333333333,,,351.57,342.2,342.04714285714283,340.6971428571428,349.0333333333333,348.1,356.9433333333333,365.22714285714284,356.8633333333333,359.3071428571428,386.6433333333333,,,,354.3671428571428,354.99333333333334,363.6771428571428,364.11,363.77714285714285,371.51714285714286,373.09,367.47,372.96,368.71714285714285,,,,360.20714285714286,361.12,360.67,366.2571428571428,365.42,370.15222222222224,368.58714285714285,365.59714285714284,361.2033333333333,352.9271428571428,,,,355.6271428571428,359.24333333333334,358.7571428571428,365.8771428571428,361.17,360.45222222222225,356.26,353.6433333333333,354.9833333333333,358.8433333333333,,,,349.76,344.84714285714284,344.9133333333333,341.6433333333333,339.85714285714283,338.85,342.73,340.26222222222225,347.76222222222225,340.52,,,,359.8233333333333,353.7833333333333,348.1333333333333,341.08714285714285,342.91,339.28222222222223,343.71,339.79818181818183,338.3522222222222,331.59,,,347.9033333333333,335.1533333333333,318.40714285714284,317.83,319.32,334.6222222222222,342.64222222222224,344.83222222222224,349.95,354.81,342.0433333333333,,,344.2133333333333,340.1133333333333,342.09,345.64222222222224,346.51222222222225,355.33222222222224,346.57222222222225,348.52,347.21,348.97222222222223,349.15,,,352.16,347.35,344.3933333333333,337.21,338.01,335.88,332.28222222222223,340.7781818181818,349.15,360.46222222222224,366.85846153846154,,,,350.3333333333333,352.76,351.46,358.47,359.19,359.54,360.67,360.46,357.0933333333333,358.8,,,,370.26714285714286,375.0281818181818,374.3622222222222,378.84,376.03222222222223,379.90714285714284,383.4971428571428,373.1,372.25,372.8066666666667,,,,350.4033333333333,341.8184615384615,320.4471428571428,297.0766666666667,272.49,,190.13714285714286,151.84,133.02,99.84666666666668,,L7
2016-01-04 22:21:03+00:00,,,,,,,294.54571428571427,301.85571428571427,311.35,314.5757142857143,314.75,306.62571428571425,322.35571428571427,338.91,,,,,,355.39,356.2157142857143,351.2157142857143,357.04,362.66,361.25,366.6657142857143,360.05,,,,,,,360.77,368.7857142857143,375.41,375.17571428571426,378.4157142857143,380.73,378.37,,,,,,,370.83,376.37,374.74571428571426,375.95,370.56,373.87571428571425,371.0857142857143,,,,,,367.18571428571425,366.25,370.2057142857143,378.62571428571425,376.24,379.87,368.41,362.95,,,,,,,357.7257142857143,359.36,358.97,357.86571428571426,361.51,355.33,361.39,,,,,,378.45,373.17,363.69,357.2757142857143,358.25,353.03,351.97,348.79090909090905,,,,,,359.01,346.36571428571426,336.56,338.1,344.09,362.16,362.59,363.52,,,,,,359.85,360.86,366.8,376.25,377.8,382.89,374.56,370.58,,,,,,369.7,372.24,369.8,370.54,358.79,358.69,360.23090909090905,367.24,,,,,,367.42,363.53999999999996,374.77,370.26,370.92,373.99,374.75,,,,,,,403.31571428571425,406.3209090909091,404.84,413.59,417.21,413.2257142857143,406.8357142857143,406.44,,,,,,374.8,366.9561538461539,348.18571428571425,328.36,281.5,,191.76571428571427,161.8,,,,L7
2016-01-05 22:13:29+00:00,365.16,357.9066666666667,339.3671428571428,330.3171428571428,316.53714285714284,309.3771428571428,302.29714285714283,306.7371428571428,318.14,319.04714285714283,318.9,320.16714285714284,327.53714285714284,343.7,358.65714285714284,378.1466666666667,387.3171428571428,380.52714285714285,370.41,363.43,359.6771428571428,363.35714285714283,371.5166666666667,366.71,376.44666666666666,378.2571428571428,373.7366666666667,371.95714285714286,387.2366666666667,409.9666666666667,401.5766666666667,378.0866666666667,366.45714285714286,369.4066666666667,374.32714285714286,382.62,387.65714285714284,385.97714285714284,389.52,390.6,386.01,389.53714285714284,388.01714285714286,388.52,386.02,380.83714285714285,375.83,380.79,383.07714285714286,385.86,381.3977777777778,383.3871428571428,385.26714285714286,379.7966666666667,377.03714285714284,376.22,374.21,373.43,376.83714285714285,375.1566666666667,385.0671428571428,390.78714285714284,389.9,383.9577777777778,381.6,377.2366666666667,381.62666666666667,387.6766666666667,385.44,377.97714285714284,367.45,363.29,360.41714285714284,363.3466666666667,367.69666666666666,363.6371428571428,367.55,364.63,367.3977777777778,366.7677777777778,365.32,362.4477777777778,371.2371428571428,379.2471428571428,384.5966666666667,386.2966666666667,375.2066666666667,365.41714285714284,356.07,352.5777777777778,353.65,348.15090909090907,348.42777777777775,347.9,358.5466666666667,368.9066666666667,381.4066666666667,368.2066666666667,346.4971428571428,334.37,339.88,353.61777777777775,367.61777777777775,368.55777777777774,372.67,383.12,387.68666666666667,381.6466666666667,373.5166666666667,363.3466666666667,362.69666666666666,357.99,362.4577777777778,373.42777777777775,379.48777777777775,378.5777777777778,378.24,375.96,374.6377777777778,381.26,378.43,376.37666666666667,375.29,371.65000000000003,370.8366666666667,365.18,364.92,355.09,357.77777777777777,360.4509090909091,372.87,380.3977777777778,396.23538461538465,400.12,399.66714285714284,384.74666666666667,366.3666666666667,368.82,373.81,378.18,380.46,385.28,390.73,390.36,383.3566666666667,384.45,383.1771428571428,390.11,397.37,402.5071428571428,404.0709090909091,402.9477777777778,403.5,407.9977777777778,411.53714285714284,410.77714285714285,405.57,403.49,396.6533333333333,390.42,389.63,380.8633333333333,369.87666666666667,353.7653846153846,335.66714285714284,308.9433333333333,278.02000000000004,,181.14714285714285,152.45,128.95499999999998,105.38333333333333,,L8
2016-02-13 22:19:32+00:00,350.99,346.0733333333333,327.15714285714284,303.6871428571428,307.89714285714285,305.9671428571429,297.53714285714284,288.7471428571429,301.01,306.37714285714287,298.16,327.4371428571428,327.13714285714286,316.24,332.13714285714286,344.6133333333333,363.14714285714285,354.38714285714286,363.59,360.46,359.8171428571428,361.1171428571429,345.7933333333333,352.02,349.3633333333333,357.15714285714284,362.80333333333334,360.78714285714284,372.0733333333333,372.68333333333334,352.5833333333333,,404.7471428571429,372.0833333333333,350.6971428571428,347.51,385.5971428571429,,375.77,365.85,381.24,361.1971428571428,,,368.98,358.7271428571429,359.92,369.66,361.9471428571428,367.57,376.8788888888889,363.9771428571429,364.4271428571428,364.8533333333333,366.9371428571428,370.64,360.84,351.55,358.9671428571429,360.2233333333333,370.9771428571429,363.8571428571429,372.69,377.61888888888893,383.32,380.2733333333333,372.1133333333333,359.9133333333333,381.35,366.5771428571429,376.35,,,,346.0733333333333,333.9471428571428,355.38,373.55,372.7688888888889,376.4688888888889,369.55,370.9788888888889,361.8271428571429,350.27714285714285,350.00333333333333,354.9533333333333,366.0333333333333,386.00714285714287,,367.9188888888889,359.27,346.79727272727274,331.1888888888889,335.66,340.6133333333333,338.6133333333333,331.9633333333333,347.1633333333333,369.2071428571429,376.29,362.19,340.5188888888889,327.67888888888893,357.8388888888889,376.14,384.75,376.6133333333333,372.2633333333333,405.50333333333333,,,,,355.4988888888889,360.8188888888889,382.86888888888893,383.03,385.3,378.2188888888889,371.63,377.56,373.37333333333333,368.79,361.67,347.9533333333333,339.09,354.82,355.42,364.36888888888893,376.42727272727274,381.5,370.3988888888889,372.64461538461535,357.36,379.3171428571428,383.37333333333333,404.0333333333333,,,378.62,348.19,,,360.82,376.30333333333334,373.36,385.0671428571428,398.27,391.27,389.4871428571429,395.01727272727277,379.1888888888889,380.54,390.2788888888889,392.0971428571429,390.1771428571428,375.47,,,343.03,331.83,,325.8633333333333,340.14461538461535,344.9571428571429,321.8466666666667,253.07999999999998,,182.12714285714287,158.6,150.505,127.64666666666666,,L8
2016-02-14 22:15:17+00:00,,,,,,,,,,,,,,,,,,,343.12,,,,,,,,,,,,,,,,,,400.40285714285716,,,359.86,355.95,352.5528571428572,,,,400.7528571428572,,,,360.94,363.0444444444445,358.7528571428572,351.8728571428572,344.7366666666667,350.20285714285717,358.3,343.06,336.35,344.03285714285715,341.56666666666666,,,,366.8544444444445,380.95,371.4866666666667,369.5166666666667,347.7866666666667,374.93,385.28285714285715,390.37,,,,,,336.42,364.85,365.55444444444447,379.07444444444445,367.89,363.40444444444444,349.5628571428572,337.70285714285717,338.0266666666667,333.8366666666667,,,,,349.89,342.1209090909091,329.47444444444443,325.63,318.5166666666667,330.19666666666666,318.6566666666667,,,,,,,,362.56,380.49,370.50666666666666,,423.5766666666667,,,,,,,370.4244444444445,379.96,374.17,375.5444444444445,361.78,360.37,352.5566666666667,349.4,341.55,329.0366666666667,,,353.51,358.50444444444446,370.32090909090914,381.66,373.52444444444444,,,,362.9766666666667,,,,,327.46,,,342.89,362.24666666666667,356.26,375.5628571428572,392.83,384.56,380.90285714285716,384.7109090909091,,,,378.73285714285714,380.8228571428572,367.94,,,327.05,323.37,,,,,,268.32,,187.07285714285715,156.22,,,,L7
2016-02-21 22:21:27+00:00,366.35999999999996,,,,,,,310.60571428571427,304.83,314.7857142857143,313.49,327.79571428571427,335.43571428571425,333.68,348.9657142857143,,,,,,365.5257142857143,358.56571428571425,367.89,356.41,366.23,353.80571428571426,361.49,364.11571428571426,,,,,,,377.0257142857143,370.72,380.9057142857143,389.43571428571425,383.25,386.57,383.14,,,,,,,380.84,382.4557142857143,378.37,369.30333333333334,377.80571428571426,374.9557142857143,383.87,,,,,,,379.9457142857143,382.06571428571425,377.23,365.6533333333333,367.74,372.75,366.98,,,,,,366.93571428571425,373.2,371.19,362.1657142857143,349.79,350.38,350.4533333333333,350.3833333333333,,,,,,365.74,368.06,361.48571428571427,352.23,344.1133333333333,340.69,334.68636363636364,342.2733333333333,,,,,,353.80571428571426,341.08,335.47999999999996,330.74333333333334,330.3433333333333,329.5333333333333,341.25,345.07,,,,,,362.77,363.2633333333333,359.6633333333333,362.81333333333333,354.1733333333333,362.08,360.26,357.1333333333333,,,,,,368.53,354.48,352.46,343.96,340.8233333333333,346.4563636363636,349.07,347.9133333333333,,,,,,391.10999999999996,392.79999999999995,405.5,400.73,390.48,392.77,380.83,,,,,,,380.5163636363636,391.3533333333333,396.82,383.5333333333333,390.2157142857143,390.1357142857143,400.87,,,,,,,331.7323076923077,323.2157142857143,260.86,249.95,,,,,,,L7
2016-03-01 22:15:22+00:00,,,,308.43857142857144,303.36857142857144,303.0785714285714,303.68857142857144,297.83857142857147,308.73,309.6385714285714,316.23,316.68857142857144,326.73857142857145,,,,365.59857142857146,363.53857142857146,363.08,363.05,348.42857142857144,351.25857142857143,345.91,350.35,346.18,353.22857142857146,,,,356.57,355.26,346.64,356.98857142857145,361.12,374.6385714285714,369.09,365.56857142857143,369.3985714285715,372.09,,,,369.6985714285714,374.95,369.85,369.10857142857145,371.09,373.11,374.3285714285714,373.15,371.86,369.96857142857147,371.02857142857147,,,366.31,360.33,354.42,365.53857142857146,352.01,365.68857142857144,372.2685714285714,374.52,374.65,370.6,364.31,,,362.15,360.93857142857144,363.04,363.17,355.04857142857145,353.79,359.86,344.87857142857143,350.4,352.93,,,,354.51,346.36857142857144,351.16857142857145,348.84,351.75,349.47,352.0185714285714,353.92,359.62,364.73,,,,342.51,341.01,338.94,336.12,339.90857142857146,346.03,351.84000000000003,346.82,353.94,356.46,,,,343.05,351.13,355.53,363.41,369.52,377.78,375.48,373.4,367.33,362.88,,,,369.96,365.18,354.28,360.03999999999996,366.38,373.58,373.62,374.48,381.19,379.14909090909094,,,,344.71,344.1985714285714,355.48,375.95,374.09999999999997,377.55,370.98,372.63,358.31,355.78,,,,390.8285714285714,402.86,400.82,407.46857142857147,412.01909090909095,401.29,401.11,404.37,400.03857142857146,400.73857142857145,,,,366.55,356.35,,355.09,356.0630769230769,326.05857142857144,293.78,221.92000000000002,181.76999999999998,151.57857142857142,138.3,,,,L7
2016-03-08 22:21:38+00:00,,,,,,,,,308.33,315.6714285714286,313.1,325.12142857142857,331.46142857142854,333.73,353.07142857142856,,,,,,,361.8014285714286,367.0833333333333,351.4,367.5233333333333,357.91142857142853,367.6733333333333,363.3614285714286,358.80333333333334,,,,,,381.96142857142854,371.07,384.18142857142857,390.40142857142854,380.01,377.0,376.95,378.33142857142855,,,,,,376.9,381.97142857142853,372.0,365.5888888888889,372.1714285714286,374.72142857142853,379.06333333333333,372.5514285714286,,,,,,376.78142857142853,380.77142857142854,372.74,362.7588888888889,360.9,376.9233333333333,371.9133333333333,,,,,,,365.31333333333333,365.8333333333333,359.16142857142853,350.75,345.12,344.1988888888889,340.1888888888889,,,,,,,363.0733333333333,354.06142857142856,350.75,340.2588888888889,330.1,330.57454545454544,335.42888888888893,340.01,,,,,,340.23,333.89,337.17888888888893,337.10888888888894,335.0788888888889,343.28,344.49,357.2733333333333,,,,,,358.7488888888889,353.7788888888889,354.9188888888889,347.92888888888893,352.53,351.21,346.4588888888889,,,,,,,349.19,348.77,342.3,347.92888888888893,337.57454545454544,340.99,337.5088888888889,,,,,,,397.35,408.45,404.37,392.88,391.41,376.35,366.8333333333333,,,,,,,380.9588888888889,389.46,378.98888888888894,384.28142857142853,389.3514285714285,404.96000000000004,411.16,,,,,,,320.56142857142856,249.14666666666665,249.91,,,,,,,L7
2016-03-25 22:13:08+00:00,325.51,310.24,299.47142857142853,286.2314285714286,283.45142857142855,281.24142857142857,283.97142857142853,281.71142857142854,280.55,283.62142857142857,287.05,297.88142857142856,297.33142857142855,306.46,317.84142857142854,333.51,342.57142857142856,341.13142857142856,330.68,327.69,327.13142857142856,326.16142857142853,330.2,324.34,326.39,329.75142857142856,339.38,335.91142857142853,359.33,356.61,357.99,353.15,358.83142857142855,370.07,369.87142857142857,374.99,372.00142857142856,370.99142857142857,385.42,377.55,377.27,376.58142857142855,376.69142857142856,371.62,376.6,368.78142857142853,363.75,363.13,353.94142857142856,346.15,352.03,348.51142857142855,345.0414285714286,362.49,360.21142857142854,358.35,355.03,351.19,353.20142857142855,346.2,354.3014285714286,356.2314285714286,341.7,339.44,332.03,334.04,336.77,361.49,357.55,391.53142857142853,367.95,361.35,355.13142857142856,364.26,367.17,339.99142857142857,349.07,345.21,348.39,341.61,331.36,324.16,334.64142857142855,339.39142857142855,346.94,342.36,345.77,,,,,,,,,,,,337.4214285714286,332.0,320.94,313.51,316.02,327.96,323.97,331.97,336.85,333.16,340.13,337.75,341.14,343.31,340.53,339.83,340.94,342.7,335.86,341.47,333.17,331.9,337.57,334.17,340.31,346.68,330.2,333.58,337.2,321.92999999999995,338.37,316.80090909090904,319.96999999999997,309.89,,323.15,333.90142857142854,331.2,338.76,352.85,350.0,365.7,366.38,353.06,364.9,362.05,349.14,363.09000000000003,362.58142857142855,364.59,371.51,373.1114285714286,372.24090909090904,380.48,381.46,368.16,377.63142857142856,375.65142857142854,385.68,388.27,392.6,381.0,374.88,379.8,349.98,321.7569230769231,291.66142857142853,,204.98000000000002,163.68,,,,,,L8
2016-04-09 22:21:48+00:00,,,,,,,290.5,295.71,293.99,302.83,297.84,310.5,315.98,322.41,,,,,,339.25,337.35,335.54,342.99,336.13,350.83,343.17,,,,,,,359.14,359.01,355.57,357.46,366.98,361.35,359.23,362.26,,,,,,362.02,357.66,363.27,364.16,362.35,358.0866666666667,358.67,,,,,,,351.98,359.12,352.58,357.09,347.13,348.0766666666667,344.82,,,,,,,342.7,344.32,347.14,342.98,343.57,338.54,338.72,,,,,,,340.96,340.21,343.98,342.44,338.08,332.9266666666667,332.29,,,,,,,339.47,336.61,331.9,327.66,325.8266666666667,333.68666666666667,333.6466666666667,,,,,,,352.37,347.62,345.5366666666667,349.69666666666666,345.0966666666667,343.6066666666667,350.4,,,,,,,354.95000000000005,351.35,339.1,345.21,338.16,344.50666666666666,341.8127272727273,,,,,,,364.81,368.12,373.6,379.74,380.07,381.8,380.24,,,,,,,374.78,375.38272727272727,379.9666666666667,380.96,378.4166666666667,386.33,380.03,,,,,,,343.55,307.8230769230769,287.73,226.06,,,,,,,,L7
2016-04-17 22:19:09+00:00,331.06,316.3533333333333,310.4757142857143,298.24571428571426,298.10571428571427,292.61571428571426,295.3457142857143,303.4457142857143,300.07,307.8857142857143,305.41,320.0357142857143,323.5257142857143,330.77,347.4457142857143,354.2033333333333,360.5057142857143,355.3857142857143,358.41,354.43,354.06571428571425,352.1357142857143,347.3433333333333,346.55,349.6433333333333,349.2057142857143,351.9233333333333,347.56571428571425,356.5333333333333,356.9133333333333,354.1633333333333,358.3833333333333,359.9057142857143,361.5233333333333,360.4657142857143,363.58,366.9657142857143,373.0757142857143,376.75,368.53,374.41,374.55571428571426,373.11571428571426,376.89,369.17,370.81571428571425,375.82,370.37,375.3357142857143,372.14,371.4555555555555,369.62571428571425,365.3857142857143,368.7033333333333,374.5257142857143,359.99,360.23,360.8,360.4757142857143,363.6433333333333,366.0157142857143,367.4457142857143,361.7,355.52555555555557,353.25,355.87333333333333,356.6633333333333,352.9633333333333,351.51,346.0857142857143,349.6,345.4,354.36571428571426,355.2033333333333,353.9633333333333,359.2157142857143,349.62,355.86,348.25555555555553,350.86555555555555,350.31,350.93555555555554,345.0957142857143,351.7057142857143,349.3833333333333,353.7833333333333,346.3233333333333,348.2857142857143,347.16,347.1455555555555,345.14000000000004,342.22818181818184,343.85555555555555,343.83,350.4033333333333,348.2233333333333,345.3833333333333,346.1933333333333,351.56571428571425,343.23,346.48,336.8955555555555,344.47555555555556,338.16555555555556,340.01,338.5,345.7833333333333,350.9533333333333,352.50333333333333,360.1333333333333,359.4733333333333,353.87,362.2055555555555,357.12555555555554,362.7055555555555,358.04555555555555,357.39,359.12,353.99555555555554,357.58,357.01,356.00333333333333,366.65999999999997,361.63,358.12333333333333,360.38,357.95,357.68,362.53555555555556,356.6281818181818,358.90000000000003,357.7655555555555,352.74538461538464,359.09,359.1357142857143,365.55333333333334,366.30333333333334,378.17,377.45,382.81,384.23,384.77,381.6,380.53,366.2633333333333,377.84,378.4757142857143,386.78,388.94,394.5857142857143,398.6781818181818,399.5855555555555,401.27,396.6455555555555,396.8457142857143,396.42571428571426,399.07,396.92,400.8066666666667,394.41,382.76,385.4066666666667,358.1533333333333,330.11538461538464,,,,,,,,,,L8
2016-04-18 22:15:42+00:00,,,,312.02857142857147,,,,,,,,306.12857142857143,315.6385714285714,,,352.4433333333333,357.35857142857145,353.68857142857144,346.56,345.51,349.2685714285714,350.10857142857145,351.6133333333333,341.09,346.31333333333333,,,,351.8933333333333,357.2033333333333,358.12333333333333,361.3433333333333,354.1985714285714,361.2833333333333,356.48857142857145,352.33,358.06857142857143,365.21857142857147,,,,374.0785714285714,374.54857142857145,364.52,365.97,368.1485714285715,366.84,363.63,368.49857142857144,367.9,361.0422222222222,,,,354.02857142857147,354.04,349.99,348.29,350.68857142857144,359.8633333333333,362.84857142857146,363.62857142857143,357.43,348.32222222222225,,,,350.2233333333333,340.84,346.2085714285714,341.35,338.8,345.90857142857146,350.3933333333333,351.1333333333333,340.1485714285715,341.58,,,,336.26,333.02222222222224,338.00857142857143,337.93857142857144,343.74333333333334,346.0433333333333,339.49333333333334,342.50857142857143,340.3,341.46222222222224,,,,336.71,343.8533333333333,344.18333333333334,344.2133333333333,345.5833333333333,337.02857142857147,339.25,333.47999999999996,335.8022222222222,334.6722222222222,,,,338.2733333333333,342.80333333333334,341.2333333333333,342.2233333333333,347.6133333333333,344.17,342.46222222222224,343.70222222222225,341.0522222222222,341.22222222222223,,,,342.72,338.64,340.7033333333333,346.84000000000003,347.52000000000004,343.7033333333333,336.61,335.22,333.56,334.3522222222222,,,,333.08538461538467,343.08,345.71857142857147,352.5333333333333,351.5933333333333,364.01,365.6,381.93,375.52,378.3,,,357.8533333333333,371.52000000000004,359.96857142857147,361.05,360.21,369.17857142857144,360.64909090909094,368.45222222222225,363.01,362.3722222222222,368.02857142857147,,,,398.3566666666667,382.55,375.67,380.49666666666667,340.2833333333333,315.35538461538465,290.9585714285714,227.16666666666666,,166.3,,,,,,L7
2016-04-26 22:12:57+00:00,342.58,328.01,317.16142857142853,304.65142857142854,302.99142857142857,306.78142857142853,304.4214285714286,306.32142857142856,309.71,311.16142857142853,318.19,317.01142857142855,329.75142857142856,335.49,340.43142857142857,359.69,367.94142857142856,365.03142857142853,363.31,357.42,355.06142857142856,355.88142857142856,356.45,357.52,353.1,351.2914285714286,353.96,353.89142857142855,354.12,361.82,357.95,362.72,363.31142857142856,366.5,371.33142857142855,374.8,378.08142857142855,380.1714285714286,381.76,383.31,380.35,382.27142857142854,384.53142857142853,382.89,379.86,376.50142857142856,373.42,378.3,376.9814285714286,382.46,378.80333333333334,373.56142857142856,367.4814285714286,367.22,361.38142857142856,363.81,366.96,363.36,366.91142857142853,367.46,371.20142857142855,371.95142857142855,373.94,367.3433333333333,368.38,361.08,355.23,357.26,356.01,356.15142857142854,359.51,358.55,361.66142857142853,356.88,356.64,353.84142857142854,356.76,361.02,360.2033333333333,356.74333333333334,354.66,352.4733333333333,355.74142857142857,354.45142857142855,353.61,352.67,349.2,342.37142857142857,345.69,353.6733333333333,360.25,358.60818181818183,354.4533333333333,351.06,343.92,347.42,344.71,349.23,349.63142857142856,350.97,350.01000000000005,350.4233333333333,349.5433333333333,348.6633333333333,349.04,348.88,352.84,355.61,356.38,357.3,361.65,365.43,363.25333333333333,371.4733333333333,377.2333333333333,371.06333333333333,370.61,367.07,367.1933333333333,365.64,366.21,366.01,365.44,363.34999999999997,366.88,367.65,370.63,369.69,369.1033333333333,367.3181818181818,360.36,366.8233333333333,369.07384615384615,370.13,369.7914285714286,370.34,371.86,377.01,376.81,380.14,381.42,382.11,385.27,386.58,388.54,388.08,394.34142857142854,396.31,403.38,405.94142857142856,415.5881818181818,414.4533333333333,410.58,410.6033333333333,402.46142857142854,403.88142857142856,399.5,392.56,389.39,384.95,379.94,366.03,358.81,342.2338461538461,315.5514285714286,,230.85999999999999,192.29999999999998,158.80142857142857,128.67,,88.49,,L8
