dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2011-09-05 21:59:46+00:00,340.61,,276.89,,,,,,,,247.21,230.78,227.79,257.13,272.54,298.27,310.06,,,,,349.41,354.31,327.90,,,,,,,,295.02,297.36,,,,,,,,,,,335.18,337.18,345.08,346.99,354.99,360.67,350.14,340.16,330.80,337.00,338.48,,,,,325.61,314.04,315.31,,384.01,381.64,,,,339.60,L7
2011-09-28 22:05:51+00:00,,,,271.53,261.22,244.61,240.76,232.24,226.24,234.33,240.71,246.63,250.61,,,,,,302.70,301.55,300.16,309.44,327.13,328.50,197.70,,169.02,171.45,,,,,,,,,,282.21,288.34,297.03,294.62,295.05,317.41,336.13,346.42,355.12,360.86,359.10,368.48,,,,,,,338.33,339.51,338.60,331.61,329.82,330.16,351.85,363.87,387.88,,,,,L7
2011-10-30 22:05:58+00:00,281.88,266.01,260.92,250.53,248.26,236.17,231.81,221.48,214.27,222.40,,,,,251.84,259.36,278.72,282.26,285.72,285.65,294.98,306.73,319.34,,,,,,,,,256.83,261.48,252.31,210.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.53,297.16,L7
2011-11-15 22:06:10+00:00,276.26,262.45,260.35,248.87,244.08,229.52,223.93,222.20,,,,,,243.35,251.42,269.13,278.58,287.51,291.34,288.75,289.10,,,,,,,,160.58,154.39,210.59,240.10,257.93,259.71,224.89,217.81,232.19,269.43,272.20,275.18,276.54,283.21,301.90,,,,,,348.76,340.78,325.17,321.60,316.12,316.54,315.54,317.13,318.91,320.11,,,,,,,268.36,264.38,282.09,293.57,L7
2011-12-01 22:06:20+00:00,,,,242.66,238.05,223.47,215.04,213.14,200.30,219.88,212.53,,,,,,,268.29,275.64,278.82,283.18,289.52,321.63,299.33,,217.38,,,,,,,,,,,,255.04,257.64,262.89,265.46,281.02,294.99,319.70,328.80,354.56,342.14,340.35,,,,,,,312.13,308.73,310.15,311.13,298.52,304.56,308.57,322.86,326.57,317.26,,,,,L7
2012-03-06 22:06:42+00:00,,,,,,,,232.23,221.24,227.79,238.98,253.88,257.18,270.16,278.57,286.65,,,,,312.69,322.81,337.10,349.44,199.89,,189.75,175.94,161.45,161.07,194.24,249.80,262.38,,,,,,,,,,316.79,344.34,343.12,343.55,354.74,363.67,370.69,360.44,348.44,342.58,,,,,,,329.18,322.11,327.43,343.92,354.46,354.91,289.03,285.60,307.62,,L7
2012-03-15 22:00:33+00:00,,,,,,,,,,,,,,,,,330.12,312.66,316.37,313.57,307.70,310.53,329.25,331.52,242.71,,,,,,,308.54,311.19,,,,,,,315.06,,286.75,307.86,,350.95,352.40,,,,,,327.48,346.98,349.58,347.50,321.88,315.46,336.37,326.41,315.13,319.57,,,,,,,325.60,L7
2012-04-07 22:06:40+00:00,,,,,266.40,246.15,236.85,229.65,221.53,233.43,240.48,251.83,255.50,268.28,,,,,305.80,303.59,302.09,315.54,339.15,327.07,207.88,,164.49,164.26,161.93,167.83,202.29,,,,,,,,289.84,298.31,297.95,299.46,313.29,341.14,338.19,346.81,357.11,361.89,369.67,,,,,,,338.87,336.74,334.04,326.08,321.59,328.73,343.87,359.26,367.24,300.94,,,,L7
2012-04-23 22:06:52+00:00,,286.14,,,,,,,,233.21,242.67,,,,,,311.14,315.22,318.05,311.82,314.27,323.66,339.95,343.72,204.79,,,,,,,,,242.70,230.80,235.84,254.70,287.76,293.30,296.87,302.32,303.27,321.25,347.30,343.65,345.73,,,,,,,360.31,361.51,353.04,347.03,340.91,338.68,327.57,324.11,323.01,337.18,,,,,,,L7
2012-05-02 22:00:55+00:00,300.74,283.09,,,,,,,,232.98,235.79,244.47,258.24,269.01,283.12,289.86,295.89,306.09,,,,314.75,327.19,316.79,191.99,228.10,,171.59,163.29,159.33,228.34,289.79,283.73,,232.55,237.63,256.47,,,,,,,331.34,332.80,336.60,348.51,352.87,365.59,355.10,339.49,337.21,331.88,336.29,,,,,323.69,315.85,316.31,333.02,346.20,352.15,284.09,277.48,298.22,308.63,L7
2012-06-03 22:00:47+00:00,301.37,279.88,,,,,,,,228.26,238.73,,,,,295.29,301.94,313.48,318.95,306.29,308.87,319.27,330.16,340.57,205.50,,,,,,,,267.46,241.66,232.51,243.00,252.63,282.29,295.71,297.67,298.26,302.17,319.78,339.04,338.07,339.94,350.03,,,,,333.62,331.38,331.15,334.25,332.06,334.33,337.65,326.07,320.46,321.24,,,,,,300.91,318.98,L7
2012-06-26 22:07:06+00:00,,,,,,,,,199.06,194.54,198.53,210.53,219.70,228.48,250.30,,262.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.09,322.61,336.72,344.21,338.55,333.88,328.86,312.77,311.11,309.98,,,,,,,,,,,,,,,L7
2012-08-29 22:07:52+00:00,,,,,250.79,243.93,240.87,233.66,216.75,219.87,225.48,235.94,248.62,260.36,,,,,311.19,303.61,301.60,311.93,321.84,334.89,188.27,,158.34,156.19,143.73,,,,,,,,,,280.70,286.52,290.49,295.69,313.89,339.31,338.12,337.57,343.32,350.88,353.07,,,,,,,331.56,331.06,327.51,322.94,317.75,316.34,328.40,343.14,341.55,302.06,,,,L7
2012-09-23 22:01:57+00:00,,295.30,288.63,269.67,267.73,,,,,,251.10,237.24,271.94,287.37,290.80,298.25,292.72,296.73,,,,,,318.93,,,,,163.65,,,279.71,286.25,,,,,,,,,,,,348.33,,,388.64,,351.56,346.71,334.35,326.17,319.81,324.44,,,,,,315.27,358.81,373.88,374.58,335.16,,,334.62,L7
2012-09-30 22:08:12+00:00,285.24,266.05,263.46,254.49,248.24,236.93,231.79,235.65,,,,,,247.65,258.59,272.96,286.23,297.63,295.35,290.18,285.79,302.31,,,,,,,133.33,134.63,,,,,,,,,,,,,,,,,,,,339.99,324.44,321.33,317.42,316.32,323.45,326.13,320.05,321.09,314.89,,,,,,,266.80,288.63,307.94,L7
2012-10-09 22:02:04+00:00,,,,,,,,,232.05,,,,,274.04,274.98,282.62,289.45,293.14,293.76,290.67,293.86,309.58,320.26,,,,,,,,254.09,279.00,281.04,279.58,,247.62,274.28,,,288.56,287.58,288.37,300.83,324.79,,,,,,375.00,,,,,,,,,,,,,,,,,,,L7
2012-11-26 22:02:25+00:00,,,,,,,234.29,225.01,217.42,220.71,222.50,224.55,234.04,252.82,262.85,,,,,289.99,288.45,302.14,310.05,304.31,193.41,,154.39,141.81,134.23,131.92,,,232.87,,,,,,,,281.81,289.39,304.47,329.99,335.36,335.82,343.41,347.80,356.01,347.30,335.22,,,,,,323.73,319.51,314.87,313.90,315.28,328.25,339.63,344.75,,269.89,290.52,,L7
2012-12-19 22:08:44+00:00,317.10,269.59,258.23,243.97,,,,,,,,224.97,,,265.24,273.26,284.41,290.43,,,,,,,,291.15,290.55,288.63,,,266.42,284.68,267.63,265.33,,,,277.60,,,,,,,,323.48,333.98,344.33,352.13,338.11,333.07,338.81,340.66,334.01,331.42,,,,,,,332.04,356.64,361.39,323.23,,,312.99,L7
2013-01-04 22:08:46+00:00,,272.69,257.11,244.42,,,,,,,,,230.97,254.85,265.67,270.07,278.33,292.13,,,,,,,,281.92,289.08,272.68,136.14,,275.99,284.47,283.71,,,,,269.11,,,,,,,,,340.66,346.41,351.18,337.27,329.77,324.96,320.77,333.24,335.22,,,,,,,333.19,361.00,364.51,307.12,,,318.16,L7
2013-01-20 22:08:47+00:00,,,,,,,,224.87,,227.51,228.71,258.24,253.27,280.19,276.27,,,,,,304.79,313.74,324.40,308.00,,267.73,268.87,271.90,,,284.91,,,,,,,,,,,,304.96,330.49,336.55,337.73,352.44,357.55,377.72,367.83,341.96,339.65,,,,,,322.04,316.00,313.90,315.73,348.29,355.62,366.50,287.81,289.07,,,L7
2013-02-05 22:08:49+00:00,,,,,,247.54,240.43,221.67,210.45,215.79,231.52,245.22,249.13,272.28,,,,,,291.51,297.75,312.37,314.59,298.41,209.00,272.20,278.01,249.38,153.68,150.51,187.82,,,,,,,,,286.85,277.07,282.86,303.27,330.44,329.72,337.16,348.02,355.24,360.99,345.49,,,,,,,327.97,322.62,316.41,308.76,308.73,330.36,352.82,352.11,283.15,286.31,,,L7
2013-03-09 22:08:45+00:00,290.86,273.98,,,,,,,,,,,,,275.02,284.75,308.13,313.29,312.92,304.12,307.64,326.10,337.26,,,,,,,,,,242.35,229.57,217.63,229.47,241.83,273.07,283.98,291.49,295.27,293.07,314.05,339.26,343.39,,,,,,351.83,350.97,348.28,350.06,342.61,344.27,341.66,338.58,329.81,323.03,,,,,,,303.46,315.72,L7
2013-04-10 22:08:38+00:00,,,,,,,,243.61,231.91,234.20,243.63,255.19,264.79,283.01,293.86,,,,,,322.06,331.21,340.01,360.13,187.85,137.45,159.33,153.44,145.67,147.04,182.58,259.47,,,,,,,,,,,319.99,345.59,344.37,346.65,355.14,359.35,369.37,366.56,357.40,354.51,,,,,,338.87,332.58,326.80,326.56,341.85,347.89,355.17,294.86,284.52,312.81,,L7
2013-04-26 22:08:31+00:00,,,,,,248.97,239.58,230.15,216.17,219.18,234.08,239.17,257.48,265.36,,,,,,297.26,297.50,304.14,313.57,322.09,186.81,102.98,141.72,145.85,138.01,141.03,178.77,253.95,,,,,,,,,290.40,294.47,304.95,326.92,331.50,332.69,345.55,351.06,359.48,353.03,351.12,,,,,,,,,,,,,,281.39,281.58,,,L7
2013-04-27 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,312.29,306.59,310.96,329.56,338.10,184.58,121.99,155.27,150.77,141.02,141.52,175.14,255.89,258.23,232.54,220.66,234.80,249.59,275.95,280.33,287.13,297.56,299.27,311.48,331.31,337.38,341.89,350.30,358.69,382.25,363.17,348.81,342.37,333.99,336.62,337.61,334.15,338.44,329.76,325.92,325.84,325.83,339.76,347.63,360.76,284.97,274.88,299.11,317.62,L8
2013-05-05 22:02:19+00:00,273.18,263.01,256.03,250.51,246.30,,,,,,216.03,224.33,235.70,247.06,266.55,278.60,285.25,291.11,289.57,,,,,,191.47,122.83,143.16,139.06,127.34,120.90,135.74,,,214.02,206.98,218.57,223.36,264.69,273.64,,,,,,,318.39,326.86,330.40,322.54,336.60,334.16,321.56,309.85,,,,,,,,313.67,323.45,336.98,321.66,263.65,263.35,296.27,292.95,L7
2013-05-28 22:08:23+00:00,285.93,277.16,,,,,,,,227.96,,,,,,282.76,293.25,300.95,300.35,295.50,291.45,300.60,307.87,319.56,204.35,,,,,,,,,,,,,,,281.05,284.71,291.87,306.25,323.96,325.48,334.95,,,,,,324.86,316.73,321.28,322.50,322.75,317.27,318.13,312.88,308.36,309.05,,,,,,,302.72,L7
2013-05-29 22:08:29+00:00,,274.22,264.31,260.47,255.21,242.37,235.83,230.35,218.77,227.04,239.21,274.93,288.69,,310.73,300.57,298.59,330.76,313.81,,,,,,,,,,,,,,,,,,,,,300.78,302.01,295.81,310.03,336.12,335.50,342.26,348.97,355.91,360.08,354.30,336.68,332.44,323.50,329.29,335.01,331.73,331.97,330.19,323.17,319.65,321.40,332.19,363.60,370.35,,,,322.78,L8
2013-06-05 22:14:39+00:00,,,,,,,,,,229.01,238.85,242.96,254.67,268.32,280.98,293.56,301.62,316.27,312.20,312.41,308.10,318.02,325.75,325.32,,,,,,,,,,,,,,,,285.63,293.09,297.93,314.16,338.07,338.07,339.19,347.30,354.78,370.90,355.49,342.42,333.42,328.59,328.30,331.42,329.75,327.51,326.96,321.59,318.29,319.30,327.35,341.26,341.03,279.73,276.60,300.32,308.37,L8
2013-06-06 22:02:07+00:00,294.86,279.02,,,,,,,,,,241.77,251.93,265.95,281.68,291.28,307.62,310.73,305.74,307.34,,,,,,,166.58,152.41,142.59,138.62,169.74,253.67,255.01,237.22,223.99,233.12,245.14,278.92,290.36,288.56,294.99,,,,,,350.25,353.88,367.24,360.08,343.44,332.80,334.21,331.46,331.60,332.80,331.22,,,,,331.93,342.52,347.78,277.26,277.83,301.37,311.78,L7
2013-06-13 22:08:16+00:00,,,,,,,,,,229.91,240.10,,,,,,310.51,326.21,320.92,310.58,309.47,322.21,324.92,331.21,199.59,,,,,,,,,,,,,,,,,293.00,315.08,333.83,338.28,335.68,344.31,,,,,,,322.99,323.15,323.06,318.45,320.82,319.53,,310.22,329.74,,,,,,,L7
2013-06-21 22:14:31+00:00,290.23,282.27,274.45,268.72,263.58,251.46,242.71,236.36,222.98,227.02,234.45,247.20,255.08,271.67,282.27,297.56,308.82,320.69,313.96,307.89,305.29,313.84,326.20,338.31,187.57,130.95,159.89,155.87,142.03,140.61,187.37,262.45,253.09,235.91,220.06,229.04,243.01,276.80,284.09,287.62,296.32,300.89,316.01,337.35,337.12,338.44,350.67,357.56,365.48,355.68,339.34,331.55,329.83,331.75,331.19,330.24,327.62,327.37,321.44,320.57,320.94,328.53,343.36,344.84,284.14,273.99,293.93,312.49,L8
2013-06-30 22:08:24+00:00,,,293.41,273.20,273.41,286.15,274.78,267.87,,220.98,242.84,,,310.08,,,342.69,347.46,340.75,332.64,331.21,337.05,355.69,318.87,,,,,,,,297.30,,,,,,,,321.26,316.66,303.28,306.68,,,377.54,,366.60,,393.89,375.79,370.70,350.92,347.39,353.30,349.05,,,318.72,313.54,319.07,359.93,377.78,381.08,,,,339.22,L8
2013-07-07 22:14:36+00:00,284.81,273.68,267.75,259.28,248.38,236.70,235.73,235.63,225.14,226.54,239.02,242.12,251.89,266.17,279.28,291.19,309.43,314.12,312.14,303.86,303.55,308.84,322.89,304.19,198.43,119.06,137.68,142.24,131.38,132.03,158.96,249.24,246.15,230.89,215.01,226.45,240.32,272.20,277.45,283.56,287.68,288.69,307.52,331.36,331.50,340.35,345.06,354.27,362.68,345.53,334.95,327.99,325.44,328.01,327.38,330.24,330.14,327.29,325.37,322.71,326.08,335.49,344.99,346.44,277.45,271.21,297.34,303.36,L8
2013-07-15 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.92,302.87,329.29,,,,,,339.50,325.72,316.77,313.85,,,319.00,314.19,319.15,312.82,,,,,,,,,339.70,L7
2013-08-08 22:14:37+00:00,290.08,279.47,271.88,269.67,257.13,249.38,246.45,236.96,225.96,229.10,238.55,245.44,253.75,269.47,281.62,285.72,311.23,314.40,312.64,310.75,309.03,311.59,324.32,346.11,189.78,133.02,156.72,146.96,140.49,142.92,174.86,262.76,257.41,236.50,220.79,230.98,243.44,274.95,281.21,290.44,295.98,301.30,312.86,336.63,342.90,341.88,352.60,357.48,372.16,356.03,341.67,335.87,337.00,342.37,336.49,337.71,332.76,328.88,325.57,322.99,323.55,330.70,346.46,348.22,281.54,276.91,299.91,315.97,L8
2013-08-17 22:08:27+00:00,290.40,273.09,263.97,261.50,248.46,238.52,231.10,225.27,219.23,225.03,235.80,242.11,246.53,266.17,278.42,278.76,291.98,298.29,298.41,297.43,297.13,307.75,313.43,306.36,207.78,,209.88,169.46,145.12,136.70,217.76,243.98,251.62,,214.19,223.24,231.81,271.99,280.80,277.21,277.12,290.38,306.49,329.12,333.86,334.56,340.52,349.13,357.26,349.39,330.98,324.26,322.17,330.01,329.68,330.05,328.51,328.72,319.51,312.81,318.56,319.93,338.60,342.47,318.24,268.45,283.99,301.12,L8
2013-09-01 22:08:06+00:00,,,277.87,271.78,262.54,253.10,240.24,236.78,234.45,250.02,251.00,258.22,,,,,312.12,315.78,318.02,310.64,308.16,321.55,331.73,328.35,208.59,,226.86,,,,,,,,,233.12,237.52,277.80,281.36,280.41,285.23,291.36,311.48,334.26,337.29,338.68,349.44,360.77,,,,,,329.52,332.64,331.18,329.06,331.94,324.98,320.68,322.35,337.13,347.90,,,,,,L7
2013-09-02 22:08:28+00:00,292.87,284.67,274.85,268.24,260.10,245.37,238.84,231.22,228.87,234.80,242.01,247.57,257.22,281.62,292.52,299.94,308.16,318.48,316.27,313.42,310.28,321.37,325.60,330.85,194.58,114.13,196.93,161.68,145.54,138.45,211.72,268.40,256.15,251.31,219.49,228.71,241.28,277.49,282.11,282.69,287.72,295.27,308.38,331.71,337.41,339.72,350.20,358.12,364.17,356.38,338.59,338.04,333.59,332.32,331.01,331.24,333.21,328.13,321.55,320.99,318.29,328.00,341.36,346.89,288.20,275.70,297.49,308.70,L8
2013-09-17 22:08:17+00:00,,,,,,,236.62,232.81,227.76,233.58,243.41,251.16,261.52,274.05,284.26,,,,,,301.82,313.09,329.39,339.71,190.50,119.82,168.15,147.25,144.39,145.86,175.68,266.88,,,,,,,,,,295.24,311.00,336.58,336.18,336.53,346.08,356.12,363.09,349.21,340.70,,,,,,,330.17,321.93,322.60,322.50,342.71,350.02,342.95,286.18,279.00,,,L7
2013-11-12 22:14:20+00:00,302.21,322.79,279.86,257.80,251.90,256.06,232.86,224.65,220.84,235.68,240.81,241.91,269.31,290.99,284.10,296.23,300.37,300.25,324.92,316.22,333.77,336.22,328.29,308.93,187.67,,,,145.19,,,267.68,272.79,263.85,213.11,229.91,254.92,,279.96,281.01,285.62,292.51,307.41,333.40,340.24,347.83,360.68,366.25,370.18,358.16,347.16,341.45,345.05,343.43,325.48,322.57,315.79,324.18,325.21,320.10,321.58,330.14,351.69,353.61,296.56,295.30,334.27,316.34,L8
2013-11-13 22:02:36+00:00,,,,,,252.12,237.95,228.62,232.40,228.51,229.06,236.79,250.73,269.24,279.15,,,,311.25,306.11,307.49,327.16,328.08,326.68,185.35,107.17,,,156.57,176.34,,,,,,,,,282.11,280.22,281.80,297.07,310.58,331.66,341.87,338.96,348.81,355.37,369.13,354.95,,,,,,329.95,326.95,328.41,325.85,323.41,320.10,336.91,341.76,344.94,282.97,282.37,,,L7
2013-11-20 22:08:48+00:00,284.84,273.83,265.28,255.37,245.19,238.28,,,,,,227.08,233.71,246.83,259.33,274.07,286.95,292.18,294.34,,,,,,,,153.30,132.78,123.77,120.76,143.59,217.02,,223.54,210.90,222.64,234.81,263.53,272.76,281.09,292.60,,,,,,,342.82,353.04,339.47,331.31,324.61,320.97,324.70,319.64,322.96,322.35,,,,,,335.61,333.08,267.55,264.95,291.34,304.45,L7
2013-11-21 22:08:01+00:00,293.42,285.63,278.42,262.09,254.21,248.73,236.33,228.06,229.35,229.81,231.65,238.31,250.92,266.31,274.47,291.80,297.17,305.78,306.85,305.48,304.79,320.83,327.59,325.73,192.41,112.45,211.10,192.00,145.33,141.40,,255.41,266.68,249.44,218.42,227.73,240.09,271.90,274.86,277.82,282.19,292.26,308.52,327.43,341.57,339.05,349.27,356.61,366.65,357.36,342.54,338.79,333.98,332.27,330.82,319.51,327.19,326.28,325.98,320.39,323.39,330.04,344.52,345.25,277.73,273.49,293.77,307.66,L8
2013-12-14 22:14:09+00:00,297.66,284.67,274.82,264.81,255.30,248.43,239.58,231.57,227.96,234.25,236.03,242.49,254.45,270.85,284.04,290.71,302.40,311.35,309.08,306.15,307.17,318.75,325.67,332.25,183.07,125.88,185.19,164.24,143.65,145.10,168.24,257.70,257.29,236.64,217.31,225.93,238.49,275.58,277.21,276.79,279.43,284.91,304.44,328.57,339.15,338.99,349.73,357.18,372.20,352.90,337.68,335.30,333.61,328.71,328.81,329.74,324.25,322.79,323.04,319.44,326.26,332.44,347.35,343.83,280.76,270.46,297.01,308.27,L8
2013-12-22 22:08:59+00:00,,,,,248.28,243.89,229.06,221.12,212.28,227.92,228.61,232.48,248.40,,,,,,300.08,297.84,295.99,312.49,321.50,306.92,183.85,,,,147.36,137.74,,,,,,,,290.97,269.34,274.38,273.39,278.60,297.66,323.18,327.63,330.23,340.00,342.08,360.60,354.64,,,,,,318.20,319.48,316.26,313.35,311.09,315.79,323.27,333.38,333.79,301.13,,,,L7
2013-12-30 22:14:01+00:00,294.28,280.61,271.45,263.87,251.26,245.33,238.41,223.48,220.29,228.41,231.67,232.84,246.58,262.85,277.36,283.10,296.04,307.61,303.25,303.68,303.79,313.23,319.29,299.64,182.66,130.71,157.30,146.27,133.30,132.66,159.70,,,230.10,215.87,225.29,237.60,266.11,273.17,276.68,280.10,287.99,302.62,329.66,334.23,332.90,341.13,349.10,363.27,356.91,335.22,331.41,326.60,327.35,324.30,324.44,318.52,317.83,317.70,315.98,315.69,322.41,338.30,338.48,275.40,267.73,290.00,302.42,L8
2014-01-16 22:03:02+00:00,294.80,272.49,265.38,254.73,254.08,,,,,223.73,226.75,232.94,244.83,256.90,269.08,279.62,292.37,299.93,297.58,,,,,315.49,184.87,118.56,150.47,145.56,138.03,139.29,169.52,,252.27,229.67,224.02,230.99,246.07,272.05,,,,,,,333.20,334.19,346.71,349.71,361.36,349.24,330.99,327.11,328.69,328.61,328.64,328.70,,,,318.29,318.89,331.81,344.54,347.45,279.07,275.06,295.72,308.65,L7
2014-01-24 22:07:33+00:00,330.31,279.64,287.72,275.66,286.35,264.61,252.54,249.11,221.17,224.26,229.01,262.48,286.77,307.37,,308.18,317.83,306.05,299.50,296.99,300.89,314.76,325.99,323.26,,,,,,,,292.69,301.53,,,,,,,305.98,306.98,296.82,304.95,326.79,330.00,334.38,349.52,353.64,360.54,364.00,324.92,327.60,329.38,341.08,346.10,334.81,365.96,366.39,322.10,315.11,319.37,349.36,370.74,367.03,,,,324.73,L8
2014-01-31 22:13:40+00:00,309.16,285.54,275.97,270.00,261.42,248.07,241.84,231.87,222.77,230.14,237.57,246.95,252.88,270.86,282.77,294.00,306.97,316.30,310.82,304.69,304.01,318.91,335.06,369.35,211.08,132.77,148.73,152.28,143.64,147.54,181.97,263.41,281.05,247.99,227.59,238.82,252.61,280.49,288.03,295.24,293.39,292.83,306.34,336.95,334.44,337.11,349.50,354.75,367.84,350.63,340.48,339.74,339.25,336.92,340.14,342.80,337.77,336.86,326.95,325.47,332.33,340.41,360.94,355.41,280.87,281.99,309.20,321.68,L8
2014-02-01 22:03:18+00:00,,289.25,269.60,272.11,267.43,251.52,242.07,232.97,224.44,229.99,235.05,249.47,259.46,,,,306.04,313.20,310.55,309.36,309.97,320.32,336.56,358.92,208.54,121.42,,,,,,,,,228.37,234.37,253.57,276.88,283.51,290.30,293.87,297.19,317.20,334.12,338.84,345.20,354.55,359.80,,,,,335.47,335.49,335.62,336.14,331.47,335.46,329.83,324.46,322.70,340.74,361.56,,,,,322.44,L7
2014-02-16 22:13:26+00:00,295.59,270.81,269.57,263.87,264.81,250.25,242.73,227.89,219.25,226.81,233.24,240.95,252.64,265.91,279.34,287.48,303.62,308.21,309.12,307.66,308.81,316.18,330.71,327.62,189.62,128.03,143.86,138.07,133.48,133.19,158.95,,,234.13,216.70,222.52,243.73,270.89,281.09,289.24,285.93,290.65,310.58,333.25,338.13,337.12,345.17,349.00,360.99,348.65,345.14,345.26,344.51,341.92,336.12,334.91,331.22,328.71,322.56,324.69,326.95,335.71,349.63,,277.15,276.85,298.23,318.23,L8
2014-03-04 22:13:10+00:00,284.11,267.50,265.67,265.37,259.58,257.19,239.74,231.46,222.77,226.59,229.16,238.68,251.25,262.88,276.25,286.15,297.57,306.30,308.88,303.67,307.91,324.14,328.91,328.51,185.57,108.95,173.03,148.94,133.42,129.69,182.23,235.78,244.49,232.61,213.73,224.77,239.69,268.36,276.04,278.59,283.22,286.90,300.77,324.11,329.52,332.74,340.03,349.52,359.12,351.99,334.59,333.00,340.30,339.85,338.56,338.02,341.25,341.87,329.93,322.39,322.77,332.82,338.13,342.34,279.96,267.78,295.47,304.46,L8
2014-03-05 22:03:13+00:00,288.83,276.29,,,,,,231.20,225.37,229.66,237.09,249.33,265.01,277.21,278.83,285.79,,,,,307.78,329.51,342.27,328.21,,,,,158.19,,,,,,,,,,,,,,307.60,328.33,332.65,335.55,346.40,351.25,357.46,347.63,336.46,333.94,338.63,,,,,354.33,342.97,327.80,324.24,328.21,336.31,345.61,,261.15,285.97,304.24,L7
2014-03-12 22:09:26+00:00,279.87,275.09,270.91,261.83,275.51,264.72,250.08,,,,,,253.18,269.70,272.26,281.79,310.26,316.63,327.07,312.86,,,,,,,,157.59,133.98,128.49,181.49,231.70,234.94,225.92,210.19,225.85,239.33,274.24,279.44,281.43,285.13,292.92,,,,,,,358.89,348.67,339.02,333.29,341.44,347.26,348.20,345.44,348.31,354.01,,,,,,332.10,281.01,266.02,286.56,304.74,L7
2014-03-20 22:13:01+00:00,281.87,272.61,271.06,270.56,261.87,252.94,242.22,231.32,226.48,231.23,232.42,243.29,254.97,266.99,283.20,293.67,307.67,317.73,316.48,315.78,313.56,324.23,333.88,325.52,187.45,123.65,201.71,166.60,145.16,142.51,207.60,262.01,259.55,242.21,214.57,223.06,237.43,275.87,276.26,285.92,288.21,289.10,308.22,331.51,331.75,334.38,346.42,360.93,365.23,351.39,336.85,333.39,331.26,333.63,334.17,336.00,339.31,341.58,331.95,329.83,327.39,342.23,348.47,339.39,286.97,277.01,294.19,304.30,L8
2014-03-21 22:03:20+00:00,,,,,269.73,262.62,245.97,233.56,231.59,233.46,237.68,249.73,265.83,272.64,,,,,311.22,308.81,309.04,323.70,331.58,327.59,220.17,,,,,,,,,,,,,,292.68,283.77,284.64,290.36,306.09,327.80,334.47,332.65,344.67,354.69,366.18,353.29,,,,,,335.89,341.23,344.37,330.30,334.13,327.05,345.28,346.89,348.10,320.35,,,,L7
2014-04-05 22:12:46+00:00,301.49,277.27,265.41,,,,,,222.42,226.26,238.29,246.66,255.99,268.28,284.29,301.34,306.20,310.51,312.90,308.96,314.07,336.04,337.87,331.09,208.87,,,,162.69,,,275.01,278.76,267.71,,,,,286.19,284.33,284.81,289.53,304.76,327.93,331.10,334.25,341.85,352.19,359.39,350.66,340.49,338.81,340.71,340.47,336.57,339.38,344.50,345.68,333.73,328.03,329.53,338.48,346.78,345.29,289.19,275.45,306.75,305.47,L8
2014-04-29 22:09:49+00:00,303.06,279.54,,,,,,,,,,244.30,256.48,268.31,280.61,290.05,303.13,320.44,310.97,,,,,,,,141.80,150.61,142.59,143.18,174.05,246.88,267.68,240.49,224.02,234.48,250.70,280.03,291.15,301.81,,,,,,,352.51,360.50,371.54,355.17,337.27,331.98,333.50,335.99,341.97,338.32,,,,,,345.07,355.61,357.49,291.96,281.49,306.52,323.88,L7
2014-04-30 22:06:10+00:00,299.42,279.35,276.70,274.10,268.48,253.29,246.24,236.05,228.32,230.30,235.78,249.99,263.74,272.52,286.03,296.24,308.47,317.90,313.03,304.47,307.06,312.69,327.24,359.79,196.06,122.18,155.53,154.80,141.85,142.12,174.13,250.62,,244.61,224.71,236.59,248.68,280.16,288.31,293.92,297.06,301.60,310.56,332.27,337.55,341.45,350.15,357.00,369.77,362.21,345.28,336.65,333.70,332.16,331.88,330.10,330.42,328.85,322.75,320.54,321.19,335.87,347.29,360.22,288.89,280.62,301.14,317.82,L8
