dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2010-01-29 21:57:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9599884278079,102.24980561528537,106.83576326340341,107.13555133657479,119.62566225205686,143.5871196768956,146.37257110587785,147.5633276604076,154.8220672487291,159.41371987920076,174.03094380816256,161.1551491444642,150.67696602028587,142.64017079851698,142.16191167692227,143.8784260353106,142.97162525266134,149.8252715540039,140.5015277960434,140.22289190531416,129.0503846427548,127.30747394689452,130.60533440513342,150.74964930197828,157.3549125294897,169.66559239647802,102.36639963570904,,,
2010-02-06 21:58:15+00:00,136.30415921594368,131.62716722364888,,,,,,74.0216935431259,86.98239346702138,94.02993470807286,91.68672331156196,104.3214958183344,107.00209412713434,112.48463381892546,127.25310667224862,129.39621482618568,134.0370221490682,,,,123.6782111047008,136.40660552981456,155.04289877870525,142.11906905295342,108.5425685347063,128.22038748329635,130.30173011763765,87.68803773073401,,,100.45029256891496,103.01179981439614,96.85616108540967,,,,,,,,,,121.01127991237318,150.01955709174453,142.59037621086944,148.8717091512054,149.97107072604274,165.88143209342297,171.70453033122843,160.5348596003793,154.25344199126917,155.75424965795835,163.93900908954558,,,,,159.5125886962078,153.57017150873003,145.5900767512096,161.45967411425167,177.27044376284584,189.58795556675705,184.10398824663122,137.43659752114678,145.62830838691224,170.5782223991567,142.30248807454726
2010-03-17 22:04:45+00:00,,,,,,,,,,,,,,,,,102.35954988402816,107.39778164159392,113.0186582727554,112.89445817376352,130.6551468529527,143.82806141459008,157.08334437161935,151.37227064928487,,,,,,,,,,,,,,,,,97.57030704073901,107.26159820077538,121.03549884256086,144.5141413880045,146.8723560488056,149.7374533086563,,,,,,,141.38888151151744,137.99099067123157,138.2245776929156,141.676928039168,138.69522564912134,150.53093195040356,142.7877455476742,134.6870146386881,140.2334283277444,,,,,,,
2010-04-18 22:04:49+00:00,,,,,,,,,,,,,,,,,84.07937155090544,100.26904270848696,101.90075035576632,105.58908376793704,107.63686619011695,,,,,,,,,,,,,,,,,88.97558910681539,91.91423821241956,92.87927717774427,91.75991975549863,98.82333070960543,,,,,,,158.62224860845072,149.12964729637494,133.16000883704965,128.67270708387917,121.58490285263964,131.95905043442593,131.37099580263651,131.19208422862454,132.156659924939,134.07588391901308,,,,,,,100.96634105899439,79.72122073564307,102.72340469704842,108.39557181971877
2010-05-04 22:04:47+00:00,,,,,,,,,,,,,,76.44954633547839,82.32720562994099,85.0579584802813,93.06552599291405,104.00590101123531,103.53911083565758,101.27582229478408,101.17303362640261,,,,,,,,,,,,,,,,,,,,,96.62760567349973,,,,,,,164.64223990065895,160.30239797331214,141.61592592217667,134.42501950500434,131.26876686019514,129.25900480827138,127.64337527490846,124.41257805545536,123.55002554928714,133.34841854848563,,,,,,173.9050243377633,161.08599820812663,134.35846100749552,162.4398838051457,134.81032908532015
2010-05-29 21:58:33+00:00,,,,,,,,,,,,,,,,97.26677315749845,106.60884943454978,119.18590270492376,119.82384953290074,118.12108015401104,119.78691397681052,131.02486416608772,139.4801942538934,152.60098695525699,,,,,,,,,,,,,,90.35369221204857,97.23176846544922,97.55108318043388,106.08440023348452,115.64711434721838,129.3168025577511,149.2980599328712,152.446566943997,152.3192872516481,171.48938436088883,,,,,139.75366114289685,135.96409738564068,139.5387589282525,137.7812168953056,137.21078033013444,135.69607449526228,146.22122901028447,134.949618696282,133.39563165524507,132.12052026465892,143.87142370000512,,,,,,122.82036297580576
2010-06-14 21:58:34+00:00,,,,,,,,,,,,,,,,,,,,,98.64783065573205,109.92383204633505,128.60484319361245,144.3897779565182,,,,,,,,,,,,,,,,,97.10221781286613,113.2386539628962,125.22962838382259,138.14628220495305,141.98625258777074,144.51018917483844,156.0943251180562,163.41529484164352,164.76091928099964,156.03210064337475,141.3077744976145,,,,,,117.60258415023551,118.05549730445316,114.9313439294921,111.8721990452724,107.22220327445348,133.48654057069893,144.30893473988198,150.75064887168844,93.38017055209369,,,
2010-07-07 22:04:49+00:00,,,,,,,,,,,,,,,,,,,,,,104.56657474566737,133.23964002058852,114.080627164499,,,,,,,,,,,,,,,,,,,109.27498297322059,129.94063778065438,133.84675838714244,135.02470027412042,145.0825087809213,148.87625448154813,159.95926512353446,143.63817670813143,137.35349744859252,125.4571202351492,,,,,,,118.39469261536277,111.09851415444906,120.21156208172525,131.92904534812652,138.16736552694016,139.44008284976672,111.83701907251667,78.16488556903018,,
2010-08-01 21:58:39+00:00,,,,,,,,,,,,,,,,,,,99.58444244812071,104.03474601547933,104.72763011918653,112.4777567853024,129.6022256249601,128.9989243685166,,,,,,,,,,,,,73.77585883202447,,119.58061082991607,91.8156796813506,94.55114292630229,90.49915300263032,107.344621625217,135.60224147563108,137.06629188712503,136.30591023919268,145.82498203730265,152.35936073792902,156.93587330908224,,,,,,118.97848016528,116.42542521366198,112.23710120292608,112.7106006997983,106.2751723927505,102.847225507339,107.12179157306286,127.06303714403057,148.30057376647707,147.35827385739407,102.61257317360953,,,
2010-09-02 21:58:42+00:00,120.41888017980197,75.45342890011437,65.11292189728455,,,,,,,,,,,,,69.86817954876054,77.27685838702295,109.34805586559652,104.64276512546421,90.43984575365432,,,,,,,,,,48.84752288779487,79.9912591308298,,80.02019055841006,94.59237765234302,127.45387826696155,,,148.43328458824948,138.70367883014404,92.34725530240031,72.93860490607116,,,,,,142.7076768516623,148.16388755859128,150.19740535257515,144.32849035771957,123.98929962393252,123.06451208011356,124.89419485581237,122.43645455434573,120.86691119370326,119.96902902273274,124.2647993950925,,,,,130.94588642019997,157.4145400189176,157.03320523182785,130.70637821669493,104.67806639982354,152.9727494513392,119.75740232808266
2010-10-04 21:58:41+00:00,98.70788261841682,88.86338277848182,80.83279503939195,,,,,,,,,,,,,78.35958674039674,91.05099669255158,102.84470323614616,103.69645099468731,,,,,,,,,,,,,90.63005067264405,88.2116917620315,,,,,90.79572435055971,91.19814316307793,100.38648754526278,,,,,,143.0366723710974,147.31902550387875,156.63507601610942,159.2427348770986,152.88150813238343,142.2532347396469,134.715040002436,134.00736938796467,130.92160534184057,131.53678951828522,130.76425721086412,,,,,114.34792701968965,133.0121912398572,142.83676694305407,145.89129327439286,82.59921924295696,76.75191622724404,108.6514937146837,110.3682621667162
2010-10-11 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,99.66839056661173,112.20037584626503,125.74988296015242,121.13067120441804,,,,,,,,,,,,,,,,,,91.56665193655115,106.07525823516366,131.649404508777,134.34128994131933,135.24836222492428,145.7932642518119,153.11355772187807,157.9572983650868,149.1545898953522,135.3837836317938,131.2941970260826,,,,,,124.004248667595,115.67224127538123,116.37338260291368,119.87920018244971,129.762414262657,144.29973391628417,145.55274998492118,81.06588315422782,81.20368863398795,102.52523557379747,
2010-11-05 21:59:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.26935589501238,114.84359900319615,137.75867965571848,140.68620496475882,145.06186846953156,156.63486655930961,157.88092847433393,167.89692440079347,152.6432333956443,142.30404809130548,140.83546608913014,,,,,,132.75525236276792,124.73444524971143,122.78175758478434,126.88233150588641,142.51828799065032,149.90648924295988,153.37785403849833,,,,
2010-12-22 22:02:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.05882957102688,127.62382214495923,131.83966602405962,132.21234323351425,149.6585204358323,139.97940971345417,150.91559655701005,140.8495550959499,126.50979606227597,120.06063920516264,120.2005911537846,121.44584670294049,120.39896024397876,128.5957678593345,122.62716290732271,120.9500270462659,112.04984426528617,110.93134884608115,116.97995664305671,134.1624647269057,133.73119947387065,142.8763612541099,,,,
2011-01-08 21:59:40+00:00,,,,,,,,,,,,,,,,81.60082898022719,90.16498383811054,95.22463357274036,98.21867440328961,98.27149567220039,106.05467009811507,116.23382806319678,,,,,,,,,,,,,,,,76.53286119052052,84.32314652444607,85.70352668837197,83.84571923715352,96.53326340747715,118.4278292841525,,,,,158.2086070007301,158.54184074046694,148.8452042412575,137.71602945605386,131.31571562124918,126.91195799897652,129.39204240180322,128.59566602981852,128.5142867908159,127.5305219740163,124.12994612644493,123.65299582152022,,,,144.4331917542226,136.977927459051,78.96629451024695,73.97617216931324,90.47292793306072,102.48006388571065
2011-01-15 22:05:54+00:00,,,,,,,,,,,,,,,,,,91.36808973220411,89.4667309898807,87.75329892028519,96.89422524197485,109.97137736288033,117.81662853883255,101.35531962114841,,,,,,,,,,,,,,,,,75.40196306988092,83.23581555320398,103.9142928689771,125.00766784363064,131.66348284099945,133.50197889112013,142.85331965761216,155.86451545036687,,,,,,,124.71404361963972,120.52329830719783,123.25054225732973,120.50130287044722,114.93729909724506,112.92151842650632,113.7216213156868,134.85431810279061,142.02154275519237,,,,,
2011-01-16 21:56:21+00:00,,,,,,,,,,,,,,,,73.77554038991599,84.87994709847996,90.75764520403163,94.45195576970202,95.17638645556555,103.41008103855918,109.66319564905952,128.10489682737546,129.68272033204937,,,,,,,,,,,,,,78.20463488257532,85.37043349113493,88.49724300103861,89.04892463065872,88.49215910655397,111.55457388614937,131.55838078453914,136.5634077601283,137.197664964455,147.7665833432859,156.10697153941015,161.1622087465958,159.09204269822246,142.15908109985716,133.40682113656777,124.84674397904492,125.79031854233713,126.39896844828696,126.85112276545466,125.62898294091926,125.54371588107499,115.87344135678632,117.15134248141044,120.1097662509427,131.57607882484993,143.1815389640355,138.55037143836003,89.53111208955409,79.35817473385336,92.5314132385126,99.53155254570959
2011-01-24 21:59:47+00:00,,87.79883433202797,78.32015223001397,,,,,,,,,58.81559342259511,69.07181311717719,75.97575699537927,67.03959531612085,83.53624506423566,88.96492300515476,97.0883275276615,96.51660248788653,99.82176398147551,105.87572087035697,,,,,,,,,,,109.91997967888636,102.64186553813832,107.2207939967839,126.70119084703498,,,152.84778962075436,,95.5824118944067,97.08906228950748,104.50686883463385,,,,,160.02192429500414,175.64380015498585,186.1626793260717,160.9050411680284,140.1295566806147,136.11012421818128,125.00148545368484,122.9774472678842,121.83042951937637,125.48034609315027,127.77866528549532,,,,,151.24079096730932,162.0000480470917,164.65049526257147,135.03864310528863,86.26278186132427,,116.88623593461692
2011-01-31 22:06:00+00:00,,,,,,,,,,,,,,,,,94.904054238047,98.4752417189522,100.92599783816372,95.98249102963995,101.9496816889885,,,,,,,,,,,,,,,,,,,,88.99792019318683,93.31124676076341,115.5082942593631,,,,,,,146.95237901627723,132.55607938309302,126.85662551447687,127.09002045196964,130.12744227025107,130.94345312185877,128.88681012482954,126.12679441908254,124.92312415709942,122.33892310433917,,,,,,,,101.02257763475109,108.60411777223827
2011-02-09 21:59:51+00:00,96.35844452886109,79.3277455924224,,,,,,,,,,,,,,75.768150992054,84.43724617803883,92.30526644346928,96.02694014898431,98.6639680092568,103.39270725531891,113.25052267542485,125.72572475213771,137.71680477641988,,,,,,,68.6977455897656,109.14112507464382,102.66251901855829,101.34244164695613,124.3149393597093,,84.82807834099195,145.97436436087494,,93.0905192059247,92.12405886023245,93.73644915862259,109.33829609943244,136.7344834523468,136.9305291108923,138.43472903461287,,,,,,129.40117000261438,127.15837487773553,133.36606664764093,123.73206490939748,122.62797028231232,121.26242571583988,118.10520210386606,116.89790546058448,116.13094350095956,119.7243983963087,,,,,,,114.5291559768599
2011-02-25 21:59:56+00:00,150.47221750293534,116.01560360462136,87.21970682100677,96.82219642770342,91.78195877242383,70.4166053998292,,,,,,,90.51545103764197,112.33511560027128,110.89956305743247,121.81269977174291,132.4782617496943,138.83901352067076,130.44118591539757,128.8103789309676,137.68878812463169,156.4715739051672,,,,,119.64907182960104,96.04844663006021,96.6290346039296,,111.84210764303863,114.25524621033867,110.16778105543708,140.82672351095854,152.85271094122763,,,168.96710459242797,153.10483252948436,126.64499678665827,117.58062939958725,105.82592539231898,126.29360476947825,143.75250242242035,,,,,174.56956661101128,158.44771467387676,147.84130379339206,146.0479913128338,153.3279360904039,153.25409474567545,151.32688101623933,148.98673516242852,167.9089964694748,169.66719355449408,,,,,,183.22694036560088,161.87837588115056,167.87273528827413,179.49323601532222,142.20207910346087
2011-03-28 22:02:26+00:00,,,,,,,,,,,,,,,69.48223750765054,78.19685044247225,85.74752443427431,95.26832349394964,97.14782544204523,98.18790106045336,101.74567531817529,112.43700503158198,120.78501563429126,,,,,,,,,,,,,,,116.01220831771914,82.29628910483602,81.4615720192937,77.9397903779867,83.76029120842378,97.46531008735347,119.46144998890163,122.99953210575612,124.58165578960566,134.1851815480271,145.95684510316482,157.44724212066927,140.6343065154724,133.49913144311572,128.76679136725755,128.8781124697118,129.95948610110742,128.3112617162492,129.8461233825688,134.01270119583302,134.38413510659257,113.69636850808172,114.72140051741783,117.27876016142844,132.57243305496382,139.7177172135736,141.48657830145567,74.99654327155244,,,
2011-03-29 22:00:02+00:00,,,,,,,,,,,,,,70.39394765326375,76.74551268864539,83.09054946313569,95.70208852498436,108.95414143517397,110.88151623352644,108.64048527233243,108.75019094092343,127.44115374326167,,,,,,,,,,87.68576480321272,77.89858603430014,77.63834060188955,,,,90.66886190678875,90.83276536081857,92.1479721207528,93.050228897424,101.14406184074241,115.35589354265602,,,,,,168.88633997914292,161.89638590202208,144.2445366646343,139.7514832274875,140.40193683648545,137.6898729413434,139.11552036805983,136.20194533432706,137.68814428270582,137.80813904372096,135.79967031980757,,,,,,,72.25848344787615,94.6651313474774,108.18530703958453
2011-05-07 22:06:13+00:00,,,,,,,,,,,,,,,,,,94.49387460942891,99.78806683645898,101.05342735134764,107.42025334209737,113.60816757864482,124.9622976502216,121.22412470197243,,,,,,,,,,,,,,,,,,,,,,,146.92772594096436,150.77303296303333,157.98821603446817,,,,,,126.45269476005444,125.10639599404236,124.35457489914286,124.09777992724979,116.62141538774921,113.00446897853753,113.95952074999396,125.04203557627616,140.225954480826,142.3893115219152,,,,
2011-05-16 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.8613311026256,148.95659487992515,155.86069587681047,144.4977106972814,135.8730625064741,127.53698625842569,129.84639874915723,129.0922463302223,132.04609151369417,132.35377027264548,128.68187588003303,,,,,133.60576723205438,147.28638006453946,156.66459644624163,,,103.93372607521532,122.5567504815289
2011-09-04 22:01:15+00:00,,,,,,,,,,,,,,56.21586847756987,69.37043544046959,106.20408105625705,110.49867814393232,99.57817025911055,100.28733377654038,99.56915845445032,109.49459114990199,154.82180643742024,156.7738556304855,115.01622475260996,134.74970578695036,128.63725659111086,129.90597367561142,113.9665255648569,,,124.19414506216046,96.30259458760528,110.79041673512509,147.51123812700735,154.49443381795174,146.73452810334976,143.9287859224193,162.0664656065651,159.2176574611406,148.77330420255822,125.36757767500046,115.54637673301367,120.54108252052967,137.5808393258891,140.906983342944,152.8700223920618,165.32545730107503,167.0318874110748,173.5714544944018,144.71569087029476,127.89219770165582,123.27286167917623,130.1129542562896,132.69960522675007,144.64449425841786,133.8580859324233,136.1485804714901,147.7939205043155,140.58867043074795,120.39421431195791,129.03046169216304,172.50698837105335,197.5763849568781,169.39105612125067,166.6987468712753,179.80618395115795,182.20647676470952,138.38066266779785
2011-09-05 21:59:46+00:00,161.35136543369015,120.95683099961619,99.00285826015315,,,,,,86.17238683950471,89.28781181910998,70.63901241928066,,52.13891674626916,67.79661363693451,80.47989953888448,112.64393494528497,119.55781960664432,,,,,158.02054691911988,163.00271072855114,137.18854933585078,140.12352599202964,129.6286747054471,135.91723811730628,127.60723139973976,135.30717349942535,98.70359524585848,122.45114457012662,106.34194118538636,119.44999701480509,,,,,,,,,,,141.70326338502852,144.66917411605922,151.39512137456938,158.11328306038567,165.06336505966516,178.78518391195524,149.72113222654713,145.9720432171885,138.44012920946437,144.31841350476418,,,,,,135.0923093140981,121.16187646125444,126.9662193760074,,198.97600354122216,188.3621914610921,183.33912486040657,187.60562006833487,188.252756147584,146.62145524045934
2011-09-28 22:05:51+00:00,,,,,,,,,,,,,,,,,,,,,102.61231824904416,113.19117718028517,130.51543677336036,166.3919589935888,,,,,,,,,,,,,,,,,101.93925030109844,97.72910397157193,120.08164850598179,140.40734264164348,150.09740581823073,158.97117155720417,165.66667783454974,163.0476748057468,173.15519188747044,,,,,,145.5151890106383,140.41222557565072,143.4060017994061,141.93379020972742,135.27948653254293,133.6253833837273,134.53225781770584,161.0045730739626,166.61424460224424,190.32483494354886,,,,
2011-10-30 22:05:58+00:00,,,,,,,,,,,,,,,,,90.10678708983268,94.39618412879364,99.87874023251943,99.90700170994504,107.81446229494586,121.58284616348466,131.1527564796329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79468412765412,106.20535571978584
