dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2012-03-06 22:06:42+00:00,,,,,,,,232.22857142857143,221.23666666666668,227.78857142857143,238.98333333333335,253.88181818181818,257.1818181818182,270.16181818181815,278.5718181818182,286.6518181818182,,,,,312.68857142857144,322.80857142857144,337.09923076923076,349.43666666666667,199.88904761904763,,189.7473873873874,175.93559139784946,161.45333333333335,161.07491228070177,194.24487179487178,249.80333333333334,262.38,,,,,,,,,,316.7929411764706,344.3429411764706,343.12,343.55,354.7366666666667,363.67,370.6892307692308,360.43666666666667,348.43666666666667,342.58,,,,,,,329.1829411764706,322.1129411764706,327.4329411764706,343.91923076923075,354.46181818181816,354.90714285714284,289.02857142857147,285.59857142857146,307.6218181818182,,L7
2012-03-15 22:00:33+00:00,,,,,,,,,,,,,,,,,330.12,312.66,316.3727272727273,313.57,307.6985714285714,310.52857142857147,329.2484615384615,331.52,242.70571428571427,,,,,,,308.54,311.19,,,,,,,315.05846153846153,,286.74857142857144,307.86058823529413,,350.955,352.405,,,,,,327.475,346.975,349.58,347.495,321.885,315.465,336.37,326.41058823529414,315.13058823529417,319.57058823529417,,,,,,,325.6,L7
2012-04-07 22:06:40+00:00,,,,,266.4,246.14923076923077,236.8492307692308,229.65428571428572,221.53333333333333,233.43428571428572,240.47666666666666,251.83,255.5,268.28,,,,,305.8,303.5866666666667,302.0942857142857,315.5442857142857,339.14923076923077,327.0733333333333,207.8795238095238,,164.4855855855856,164.26053763440862,161.92666666666668,167.8298245614035,202.2882051282051,,,,,,,,289.8442857142857,298.3092307692308,297.94666666666666,299.4642857142857,313.29,341.14,338.195,346.805,357.11333333333334,361.895,369.66923076923075,,,,,,,338.865,336.735,334.04333333333335,326.08,321.59,328.73,343.8692307692308,359.26,367.23857142857145,300.94428571428574,,,,L7
2012-04-23 22:06:52+00:00,,286.14,,,,,,,,233.20714285714286,242.67333333333335,,,,,,311.14,315.22,318.0490909090909,311.8233333333333,314.26714285714286,323.65714285714284,339.95,343.7166666666667,204.79476190476188,,,,,,,,,242.70111111111112,230.80333333333334,235.84333333333333,254.6990909090909,287.75909090909096,293.29714285714283,296.87,302.3233333333333,303.26714285714286,321.24529411764706,347.2952941176471,343.65,345.73,,,,,,,360.31,361.50666666666666,353.04,347.03,340.91,338.6766666666667,327.56529411764706,324.1052941176471,323.00529411764705,337.18,,,,,,,L7
2012-05-02 22:00:55+00:00,300.73545454545456,283.09153846153845,,,,,,,,232.97857142857143,235.79,244.46545454545452,258.23545454545456,269.00545454545454,283.11545454545455,289.85545454545456,295.89000000000004,306.09000000000003,,,,314.74857142857144,327.19153846153847,316.79,191.98571428571427,228.09558139534886,,171.59161290322578,163.29,159.32684210526315,228.33692307692306,289.79,283.73,,232.55,237.63,256.4654545454545,,,,,,,331.3429411764706,332.795,336.595,348.51,352.865,365.59153846153845,355.09999999999997,339.48999999999995,337.215,331.875,336.28999999999996,,,,,323.6929411764706,315.8529411764706,316.3129411764706,333.02153846153846,346.19545454545454,352.14714285714285,284.08857142857147,277.47857142857146,298.2154545454546,308.62666666666667,L7
2012-06-03 22:00:47+00:00,301.37454545454545,279.8807692307692,,,,,,,,228.26142857142855,238.72666666666666,,,,,295.2945454545454,301.94,313.47999999999996,318.95454545454544,306.2866666666667,308.87142857142857,319.27142857142854,330.16076923076923,340.5733333333333,205.50095238095238,,,,,,,,267.46000000000004,241.65555555555557,232.50666666666666,242.99666666666667,252.63454545454545,282.29454545454547,295.71142857142854,297.6707692307692,298.25666666666666,302.1714285714286,319.7847058823529,339.0447058823529,338.075,339.945,350.0333333333333,,,,,333.625,331.385,331.1533333333333,334.245,332.065,334.335,337.6533333333333,326.07470588235293,320.4647058823529,321.24470588235295,,,,,,300.9145454545454,318.97555555555556,L7
2012-06-26 22:07:06+00:00,,,,,,,,,199.06333333333333,194.54,198.52666666666667,210.53181818181818,219.7018181818182,228.4818181818182,250.3018181818182,,262.41999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.09,322.61,336.72333333333336,344.21,338.5530769230769,333.8833333333333,328.86333333333334,312.77,311.11,309.98333333333335,,,,,,,,,,,,,,,L7
2012-08-29 22:07:52+00:00,,,,,250.7881818181818,243.9346153846154,240.8746153846154,233.6585714285714,216.75,219.8685714285714,225.48,235.93818181818182,248.61818181818182,260.35818181818183,,,,,311.1881818181818,303.61,301.59857142857146,311.92857142857144,321.84461538461534,334.89,188.26571428571427,,158.34297297297297,156.1867741935484,143.73,,,,,,,,,,280.6985714285714,286.52461538461534,290.49,295.68857142857144,313.88529411764705,339.30529411764707,338.125,337.575,343.32000000000005,350.875,353.07461538461536,,,,,,,331.555,331.055,327.51000000000005,322.93529411764706,317.74529411764706,316.3352941176471,328.40461538461534,343.1381818181818,341.54714285714283,302.05857142857144,,,,L7
2012-09-23 22:01:57+00:00,,295.3,288.6328571428572,269.67285714285714,267.73090909090905,,,,,,251.09666666666666,237.24090909090907,271.9409090909091,287.37090909090904,290.80090909090904,298.2509090909091,292.71999999999997,296.72999999999996,,,,,,318.93333333333334,,,,,163.64666666666668,,,279.7066666666667,286.25,,,,,,,,,,,,348.33,,,388.64,,351.56333333333333,346.7133333333333,334.35,326.17,319.81333333333333,324.44,,,,,,315.2747058823529,358.81,373.8809090909091,374.5757142857143,335.16285714285715,,,334.61888888888893,L7
2012-09-30 22:08:12+00:00,285.24090909090904,266.0530769230769,263.4557142857143,254.48571428571427,248.2409090909091,236.93307692307692,231.79307692307694,235.6457142857143,,,,,,247.6509090909091,258.59090909090907,272.96090909090907,286.23,297.63,295.35090909090906,290.18333333333334,285.7857142857143,302.30571428571426,,,,,,,133.33333333333334,134.62649122807017,,,,,,,,,,,,,,,,,,,,339.9866666666667,324.43666666666667,321.335,317.415,316.31666666666666,323.455,326.135,320.045,321.0866666666667,314.88941176470587,,,,,,,266.79571428571427,288.6309090909091,307.9411111111111,L7
2012-10-09 22:02:04+00:00,,,,,,,,,232.0533333333333,,,,,274.03545454545457,274.97545454545457,282.61545454545455,289.45,293.14,293.75545454545454,290.6666666666667,293.85857142857145,309.5785714285714,320.2553846153846,,,,,,,,254.0858974358974,278.99666666666667,281.04,279.5755555555555,,247.61666666666665,274.2754545454546,,,288.55538461538464,287.5766666666667,288.36857142857144,300.83411764705886,324.79411764705884,,,,,,375.00333333333333,,,,,,,,,,,,,,,,,,,L7
2012-11-26 22:02:25+00:00,,,,,,,234.28692307692307,225.01,217.41666666666666,220.71,222.50333333333333,224.5481818181818,234.0381818181818,252.8181818181818,262.84818181818184,,,,,289.99333333333334,288.45,302.14,310.0469230769231,304.3066666666667,193.41333333333336,,154.39036036036038,141.812688172043,134.23333333333332,131.9201754385965,,,232.87,,,,,,,,281.81333333333333,289.39,304.46941176470585,329.98941176470584,335.36,335.82,343.40666666666664,347.8,356.0069230769231,347.2966666666667,335.21666666666664,,,,,,323.73,319.50666666666666,314.86941176470583,313.89941176470586,315.27941176470586,328.2469230769231,339.6281818181818,344.75,,269.89,290.5181818181818,,L7
2012-12-19 22:08:44+00:00,317.0963636363636,269.59384615384613,258.23285714285714,243.97285714285712,,,,,,,,224.96636363636364,,,265.23636363636365,273.25636363636363,284.41,290.43,,,,,,,,291.1525581395349,290.5486486486486,288.6316129032258,,,266.4223076923077,284.68,267.63,265.33,,,,277.5963636363636,,,,,,,,323.48,333.98,344.33,352.13384615384615,338.11,333.07,338.81,340.66,334.01,331.42,,,,,,,332.0438461538461,356.6363636363636,361.3857142857143,323.23285714285714,,,312.99,L7
2013-01-04 22:08:46+00:00,,272.6869230769231,257.11,244.42000000000002,,,,,,,,,230.96727272727273,254.84727272727272,265.66727272727275,270.0672727272727,278.33,292.13,,,,,,,,281.9237209302326,289.07540540540543,272.6848387096774,136.14,,275.98615384615385,284.47,283.71,,,,,269.10727272727274,,,,,,,,,340.66,346.41,351.1769230769231,337.27000000000004,329.77000000000004,324.96,320.77,333.24,335.22,,,,,,,333.1869230769231,360.99727272727273,364.51,307.12,,,318.1633333333333,L7
2013-01-20 22:08:47+00:00,,,,,,,,224.87428571428572,,227.51428571428573,228.71333333333334,258.24454545454546,253.27454545454546,280.19454545454545,276.27454545454543,,,,,,304.7942857142857,313.7442857142857,324.3969230769231,307.99666666666667,,267.72542635658914,268.87468468468467,271.89881720430105,,,284.9094871794872,,,,,,,,,,,,304.9564705882353,330.4864705882353,336.55,337.73,352.43666666666667,357.55,377.7169230769231,367.82666666666665,341.95666666666665,339.65,,,,,,322.03666666666663,315.9964705882353,313.89647058823533,315.7264705882353,348.2869230769231,355.62454545454545,366.49857142857144,287.81428571428575,289.07428571428574,,,L7
2013-02-05 22:08:49+00:00,,,,,,247.5446153846154,240.4346153846154,221.67,210.45333333333332,215.79,231.51666666666665,245.21818181818182,249.12818181818182,272.2781818181818,,,,,,291.50666666666666,297.75,312.37,314.59461538461534,298.4133333333333,208.99666666666667,272.20248062015503,278.00693693693694,249.37989247311828,153.67666666666665,150.50561403508772,187.81743589743587,,,,,,,,,286.8546153846154,277.06666666666666,282.86,303.2717647058824,330.44176470588235,329.72,337.16,348.02333333333337,355.24,360.9946153846154,345.49333333333334,,,,,,,327.97,322.62333333333333,316.4117647058824,308.7617647058824,308.73176470588237,330.3646153846154,352.8181818181818,352.11,283.15,286.31,,,L7
2013-03-09 22:08:45+00:00,290.85636363636365,273.97538461538466,,,,,,,,,,,,,275.0163636363636,284.74636363636364,308.13,313.29,312.9163636363636,304.12,307.6385714285714,326.09857142857146,337.2553846153846,,,,,,,,,,242.35,229.57,217.63,229.47,241.82636363636362,273.06636363636363,283.97857142857146,291.48538461538465,295.27,293.06857142857143,314.04588235294113,339.25588235294117,343.39,,,,,,351.83,350.97,348.28,350.06,342.61,344.27,341.66,338.58,329.8058823529412,323.02588235294115,,,,,,,303.4563636363636,315.72,L7
2013-04-10 22:08:38+00:00,,,,,,,,243.60571428571427,231.91000000000003,234.19571428571427,243.63,255.1936363636364,264.7936363636364,283.01363636363635,293.8636363636364,,,,,,322.05571428571426,331.2057142857143,340.01,360.13,187.84714285714287,137.45023255813953,159.32567567567568,153.44387096774196,145.67,147.03578947368422,182.57999999999998,259.47,,,,,,,,,,,319.9929411764706,345.5929411764706,344.37,346.65,355.14,359.35,369.37,366.56,357.40000000000003,354.51,,,,,,338.87,332.5829411764706,326.8029411764706,326.5629411764706,341.85,347.89363636363635,355.1714285714286,294.85571428571427,284.5157142857143,312.81363636363636,,L7
2013-04-26 22:08:31+00:00,,,,,,248.97307692307695,239.58307692307693,230.15,216.17333333333335,219.18,234.07666666666665,239.1681818181818,257.47818181818184,265.35818181818183,,,,,,297.25666666666666,297.5,304.14,313.5730769230769,322.0933333333333,186.80666666666664,102.9822480620155,141.72207207207208,145.8540860215054,138.00666666666666,141.03245614035086,178.7705128205128,253.94666666666666,,,,,,,,,290.3966666666667,294.47,304.94823529411764,326.9182352941176,331.495,332.685,345.55333333333334,351.055,359.4830769230769,353.0333333333333,351.12333333333333,,,,,,,,,,,,,,281.39,281.58,,,L7
2013-04-27 22:08:11+00:00,,,,,,,,,,,,,,,,,,,,312.2866666666667,306.5942857142857,310.9642857142857,329.5576923076923,338.1033333333333,184.57952380952383,121.98643410852713,155.2682882882883,150.76795698924732,141.01666666666668,141.52403508771928,175.14128205128205,255.88666666666666,258.23,232.54222222222222,220.65666666666667,234.79666666666665,249.59363636363636,275.95363636363635,280.3342857142857,287.1276923076923,297.5566666666667,299.2742857142857,311.4788235294118,331.30882352941177,337.385,341.895,350.30333333333334,358.685,382.2476923076923,363.1733333333333,348.81333333333333,342.365,333.985,336.62333333333333,337.605,334.155,338.445,329.7633333333333,325.9188235294118,325.83882352941174,325.82882352941175,339.7576923076923,347.63363636363636,360.75857142857143,284.9742857142857,274.8842857142857,299.1136363636364,317.6222222222222,L8
2013-05-05 22:02:19+00:00,273.17545454545456,263.01153846153846,256.0285714285714,250.50857142857143,246.29545454545453,,,,,,216.03,224.32545454545453,235.69545454545454,247.05545454545452,266.54545454545456,278.5954545454546,285.25,291.11,289.56545454545454,,,,,,191.46571428571428,122.82558139534883,143.1583783783784,139.0616129032258,127.34,120.89684210526316,135.73692307692306,,,214.01666666666665,206.98,218.57,223.35545454545453,264.68545454545455,273.6385714285714,,,,,,,318.395,326.85999999999996,330.405,322.54153846153844,336.59999999999997,334.15999999999997,321.555,309.845,,,,,,,,313.6729411764706,323.45153846153846,336.97545454545457,321.65714285714284,263.6485714285715,263.34857142857146,296.2654545454546,292.94666666666666,L7
2013-05-28 22:08:23+00:00,285.92636363636365,277.15923076923076,,,,,,,,227.95857142857142,,,,,,282.75636363636363,293.25,300.95,300.3463636363636,295.49666666666667,291.4485714285714,300.59857142857146,307.8692307692308,319.56333333333333,204.35238095238097,,,,,,,,,,,,,,,281.04923076923075,284.7066666666667,291.86857142857144,306.2470588235294,323.9570588235294,325.475,334.955,,,,,,324.855,316.725,321.2833333333333,322.505,322.755,317.275,318.1333333333333,312.8770588235294,308.35705882352937,309.04705882352937,,,,,,,302.7188888888889,L7
2013-05-29 22:08:29+00:00,,274.22153846153844,264.3071428571428,260.46714285714285,255.21454545454546,242.37153846153845,235.83153846153846,230.34714285714287,218.76999999999998,227.03714285714287,239.21,274.93454545454546,288.69454545454545,,310.7345454545454,300.57454545454544,298.59000000000003,330.76,313.81454545454545,,,,,,,,,,,,,,,,,,,,,300.78153846153845,302.01,295.8071428571428,310.0347058823529,336.12470588235294,335.5,342.26,348.96999999999997,355.91,360.08153846153846,354.3,336.68,332.44,323.5,329.28999999999996,335.01,331.73,331.97,330.19,323.17470588235295,319.6547058823529,321.4047058823529,332.19153846153847,363.6045454545454,370.3542857142857,,,,322.78,L8
2013-06-05 22:14:39+00:00,,,,,,,,,,229.00714285714287,238.85,242.9572727272727,254.66727272727272,268.3172727272727,280.97727272727275,293.55727272727273,301.62,316.27000000000004,312.1972727272728,312.41,308.09714285714284,318.01714285714286,325.75461538461536,325.32,,,,,,,,,,,,,,,,285.63461538461536,293.09,297.9271428571428,314.1570588235294,338.0670588235294,338.07,339.19,347.29999999999995,354.78,370.90461538461534,355.48999999999995,342.41999999999996,333.42,328.59,328.29999999999995,331.42,329.75,327.51,326.96,321.5870588235294,318.2870588235294,319.29705882352937,327.3546153846154,341.2572727272727,341.0342857142857,279.72714285714284,276.59714285714284,300.3172727272727,308.3666666666667,L8
2013-06-06 22:02:07+00:00,294.85727272727274,279.02384615384614,,,,,,,,,,241.7672727272727,251.9272727272727,265.9472727272727,281.67727272727274,291.27727272727276,307.62,310.72999999999996,305.73727272727274,307.3433333333333,,,,,,,166.5836036036036,152.4094623655914,142.59333333333333,138.61649122807017,169.73564102564103,253.67333333333335,255.01,237.22444444444446,223.99333333333334,233.12333333333333,245.13727272727272,278.91727272727275,290.3628571428572,288.56384615384616,294.99333333333334,,,,,,350.24666666666667,353.88,367.2438461538461,360.07666666666665,343.43666666666667,332.8,334.21,331.45666666666665,331.6,332.8,331.22,,,,,331.9338461538461,342.51727272727277,347.7757142857143,277.2628571428572,277.83285714285716,301.36727272727273,311.78444444444443,L7
2013-06-13 22:08:16+00:00,,,,,,,,,,229.91,240.1,,,,,,310.51,326.21,320.92,310.58,309.47,322.21,324.92,331.21,199.59,,,,,,,,,,,,,,,,,293.0,315.08,333.83,338.28,335.68,344.31,,,,,,,322.99,323.15,323.06,318.45,320.82,319.53,,310.22,329.74,,,,,,,L7
2013-06-21 22:14:31+00:00,290.2345454545454,282.2669230769231,274.45285714285717,268.72285714285715,263.58454545454543,251.45692307692306,242.70692307692306,236.36285714285714,222.98333333333335,227.02285714285713,234.44666666666666,247.20454545454544,255.08454545454543,271.67454545454547,282.27454545454543,297.56454545454545,308.82,320.69,313.96454545454543,307.8866666666667,305.29285714285714,313.84285714285716,326.1969230769231,338.31333333333333,187.5652380952381,130.95480620155038,159.8907207207207,155.8656989247312,142.02666666666667,140.60719298245613,187.3728205128205,262.44666666666666,253.09,235.9088888888889,220.05666666666664,229.03666666666666,243.01454545454544,276.80454545454546,284.09285714285716,287.6169230769231,296.31666666666666,300.89285714285717,316.01,337.35,337.125,338.435,350.6733333333333,357.555,365.4769230769231,355.68333333333334,339.3433333333333,331.545,329.835,331.75333333333333,331.185,330.235,327.615,327.37333333333333,321.44,320.57,320.94,328.5269230769231,343.36454545454546,344.8357142857143,284.14285714285717,273.9928571428572,293.93454545454546,312.48888888888894,L8
2013-06-30 22:08:24+00:00,,,293.41285714285715,273.20285714285717,273.41090909090906,286.15,274.78,267.8728571428572,,220.98285714285714,242.83666666666667,,,310.0809090909091,,,342.69,347.46,340.7509090909091,332.6366666666667,331.21285714285716,337.0528571428572,355.69,318.87333333333333,,,,,,,,297.2966666666666,,,,,,,,321.26,316.6566666666667,303.28285714285715,306.68470588235294,,,377.54,,366.6,,393.8933333333333,375.79333333333335,370.7,350.92,347.3933333333333,353.3,349.05,,,318.7247058823529,313.5447058823529,319.07470588235293,359.93,377.78090909090906,381.0757142857143,,,,339.21888888888884,L8
