dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2010-03-19 21:52:48+00:00,,,,,,,,,,,,,,,,,,,319.88,320.62,327.20,326.18,328.35,323.85,323.22,323.94,332.15,337.59,329.59,,,,320.86,320.03,315.13,311.15,307.89,323.44,333.37,331.27,328.79,329.97,341.20,,,,320.30,307.64,323.22,337.34,336.58,347.14,338.81,367.44,367.20,353.09,,,,350.07,352.16,341.30,344.94,L7
2010-04-13 21:46:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.83,334.75,327.40,337.07,333.65,329.17,337.69,,,,,,,363.82,350.20,351.83,352.80,345.60,,,,,,,,,,,,,,,,,L7
2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.26,317.60,324.28,323.44,321.55,328.71,324.54,329.09,325.20,320.29,326.35,,,320.60,322.28,312.57,329.14,337.95,347.44,335.24,343.89,366.09,365.42,358.12,,,,358.86,360.23,353.85,351.31,L7
2010-07-02 21:46:40+00:00,345.52,347.26,352.48,,360.42,,,,,,,346.83,344.34,339.67,341.57,343.11,339.94,332.82,346.33,,,,,,,,347.85,352.89,342.73,335.38,331.80,337.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-18 21:46:41+00:00,332.85,343.31,343.92,,354.44,,,,,,,333.07,331.59,319.69,323.04,339.74,351.14,347.80,345.79,,,,,,,,335.65,336.87,328.50,324.63,325.13,330.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-25 21:52:52+00:00,326.36,331.68,332.51,,337.30,,,,338.12,344.91,333.48,325.83,326.35,319.82,319.59,335.49,336.85,332.44,333.63,331.01,,,331.23,330.11,327.27,332.28,334.47,,328.71,316.95,314.93,323.46,325.17,,,,328.17,338.50,337.40,337.23,325.44,327.08,326.42,317.72,323.53,315.17,313.73,,,,339.83,339.19,334.86,355.81,362.26,343.00,336.70,333.85,338.82,341.90,,,,L7
2010-08-10 21:52:51+00:00,345.72,334.32,335.09,334.59,330.13,332.61,335.16,,,,,322.87,328.41,321.57,332.29,339.80,343.74,333.21,331.62,337.93,340.58,338.07,,,,336.34,339.85,338.90,332.72,330.52,324.12,326.70,328.78,328.65,332.87,317.95,,,,330.94,328.79,324.42,332.52,324.59,330.94,321.46,323.61,312.15,321.47,,,,336.99,364.79,365.81,355.84,347.88,339.41,350.80,352.23,353.82,345.99,,L7
2010-09-20 21:46:45+00:00,,,,,345.85,348.49,342.86,,325.04,343.74,344.26,346.27,337.63,,,,,,,342.01,346.69,349.72,346.41,352.40,352.91,335.89,352.23,,,,,,,332.53,328.39,326.97,327.82,335.84,336.93,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-09-27 21:52:55+00:00,342.26,334.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-06 21:46:45+00:00,341.35,338.88,,,,,,,,339.76,339.42,346.50,337.18,327.91,322.43,333.23,338.10,,,,,,,343.47,334.21,336.14,341.29,340.58,338.55,332.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-09 21:47:27+00:00,345.72,341.65,353.01,361.81,351.01,349.19,353.23,336.44,352.52,,,,,,,351.15,340.52,324.72,357.17,358.88,357.81,360.47,349.07,,,,,,,350.70,356.20,354.12,355.83,361.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-25 21:47:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.27,314.45,318.46,324.10,315.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-01 21:53:50+00:00,323.64,,,,,,,,,,,,,,,327.72,323.67,,,,336.55,332.51,331.42,328.33,323.49,326.47,333.54,334.29,330.04,317.65,,,,,,,,,,,,,,,,,,296.79,287.47,,320.90,319.65,306.87,,341.60,344.01,331.54,339.60,,,,,,L7
2011-01-02 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,342.63,346.24,350.21,342.67,336.00,332.63,330.91,331.59,327.68,329.79,329.67,328.88,336.21,342.13,337.41,337.61,337.78,350.03,341.67,334.26,325.27,331.22,317.43,326.20,363.88,,,,,,,,,,,,,,L5
2011-01-25 21:50:35+00:00,,,,,,,,,,,,,,,339.13,333.40,335.64,341.64,346.33,348.33,345.83,342.75,340.71,338.04,336.28,329.75,334.78,339.06,338.04,335.22,335.31,343.63,341.30,343.14,341.30,333.60,338.83,348.35,345.00,348.14,344.60,334.00,344.42,333.84,343.02,341.37,340.88,330.76,346.68,372.83,363.34,349.13,354.91,385.32,384.23,369.67,361.45,360.27,376.58,379.97,375.43,369.05,368.77,L5
2011-05-18 21:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.42,351.92,358.88,364.05,358.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-26 21:54:10+00:00,321.06,320.55,337.01,,333.27,346.64,344.77,,333.02,337.10,335.01,,,,327.11,332.94,335.64,341.27,345.24,347.59,345.86,340.13,336.42,331.51,327.18,,,,329.02,328.02,322.14,331.12,337.97,345.27,334.93,326.47,335.34,336.90,346.02,,,328.77,337.76,325.91,333.43,323.97,318.39,318.66,329.51,339.37,339.69,347.49,,,363.07,349.40,345.18,337.03,346.74,348.98,356.86,350.11,348.95,L7
2011-07-28 21:54:07+00:00,,,,341.33,336.17,348.71,345.33,345.33,346.42,342.54,336.56,336.11,327.71,317.40,316.75,,,345.83,342.86,342.26,336.31,337.17,334.57,338.23,327.24,323.49,333.06,337.38,335.46,,,336.71,341.44,341.01,331.87,323.18,328.36,336.72,342.63,333.74,331.99,324.10,,,,336.43,331.50,328.68,338.87,357.46,350.40,344.00,333.56,359.29,363.45,352.53,,,355.40,356.16,356.00,352.13,359.14,L7
2011-08-06 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,343.91,336.27,335.35,335.45,333.41,342.46,338.44,344.93,,,,,,,336.06,326.35,327.04,330.78,339.23,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-22 21:47:52+00:00,330.93,328.61,348.09,350.95,336.15,343.32,,,,,,,335.61,325.72,321.43,332.08,342.83,334.75,341.26,344.47,,,,,,,,333.95,328.20,330.80,333.28,335.77,339.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-07 21:47:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.40,343.10,342.61,340.57,333.94,342.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-09-14 21:53:55+00:00,322.53,321.33,334.59,334.94,324.64,312.60,331.15,,,,329.49,323.54,318.12,313.68,316.35,323.34,325.57,316.54,318.35,319.95,321.56,326.65,,,,310.10,310.56,315.86,315.04,311.53,309.97,315.83,320.21,318.51,315.64,319.31,,,329.16,322.42,321.72,320.35,331.06,322.63,331.24,319.40,318.09,306.58,314.86,,,,336.89,357.90,365.47,346.65,346.68,333.62,340.51,352.43,348.11,341.92,,L7
2011-10-16 21:53:56+00:00,338.57,334.22,329.95,338.72,,,,336.11,339.49,334.37,331.55,325.09,324.44,329.04,325.63,324.77,327.65,330.36,332.30,,,,335.18,327.70,323.33,319.73,321.35,323.39,319.22,321.52,309.96,312.93,323.39,,,,326.15,332.28,332.91,334.12,326.65,320.80,335.10,323.42,332.29,321.31,,,,343.18,340.18,342.88,345.23,370.36,370.59,354.52,351.22,331.98,347.16,,,,353.93,L7
2012-01-04 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,343.75,340.95,,,348.73,341.68,336.33,331.35,340.10,336.66,339.69,337.60,340.06,350.36,346.72,,,,356.10,342.19,348.20,336.99,338.50,323.25,346.38,365.40,355.96,362.48,,,,359.45,363.38,346.05,358.77,366.61,364.75,357.77,358.86,L7
2012-03-17 21:48:35+00:00,,,,,,,354.43,353.01,358.39,358.17,355.71,348.12,339.48,332.54,332.25,,,,,,,335.69,330.57,334.33,331.49,334.37,341.51,345.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-03-24 21:54:46+00:00,337.30,340.16,,,,348.07,350.13,336.03,340.18,343.77,344.44,340.36,334.73,331.06,330.70,332.22,338.81,,,,334.15,336.36,326.72,326.07,324.71,327.84,334.15,337.44,325.58,316.88,313.37,,,322.87,326.25,328.20,327.93,333.37,327.34,328.94,328.42,326.01,331.64,321.96,,,,308.90,317.77,329.90,330.63,338.79,335.25,353.81,362.54,343.52,341.84,,,,346.93,339.77,344.35,L7
2012-04-09 21:54:41+00:00,333.85,338.85,343.50,347.78,347.05,353.16,,,,352.25,353.99,337.57,323.15,322.55,324.23,325.91,331.73,336.31,349.68,352.27,,,,310.35,321.10,331.47,339.59,344.43,328.24,321.39,316.63,324.43,320.56,314.13,313.40,,,328.86,325.01,318.27,324.49,322.51,335.28,333.14,341.18,330.87,328.87,320.39,,,342.66,351.73,339.54,375.78,371.54,354.99,351.80,342.61,350.40,360.83,358.43,,,L7
2012-04-25 21:54:58+00:00,332.72,329.59,335.24,340.16,344.07,349.93,339.87,,339.00,340.53,333.40,332.74,,,,329.09,331.12,342.22,342.27,342.87,347.85,330.95,313.11,316.47,324.40,322.62,,,,326.70,322.64,325.65,325.09,328.53,329.79,327.28,330.20,333.72,333.09,,,,335.77,327.98,332.30,324.27,326.84,318.04,318.98,334.92,337.30,343.93,330.93,,,359.45,348.58,342.82,349.65,357.89,355.06,341.68,338.49,L7
2012-05-11 21:55:20+00:00,311.49,320.68,331.59,338.52,,,,,331.13,330.86,333.91,327.00,322.07,319.60,322.91,326.09,322.62,333.04,332.30,,,,317.90,313.55,310.01,322.32,326.34,334.55,329.43,324.37,320.03,321.96,325.31,,,,322.16,330.61,331.12,336.84,335.02,326.86,335.45,327.22,333.62,323.08,,,,,338.66,341.12,344.99,370.09,367.76,355.83,347.43,341.00,349.08,,,,,L7
2012-05-20 21:49:08+00:00,287.40,,,,,,319.76,320.21,327.29,331.14,332.16,327.20,318.98,315.56,312.00,,,,,,,324.22,312.87,301.18,308.07,315.64,328.25,326.68,319.05,,,,,,306.47,315.45,320.55,321.14,325.62,329.90,322.72,313.69,324.88,,,,,,311.27,320.06,325.67,333.44,330.22,349.93,347.84,337.85,,,,,,336.23,340.50,L7
2012-05-27 21:55:10+00:00,,,,,,,,,,,,336.98,337.04,334.76,332.95,329.60,337.18,338.43,337.47,335.07,329.28,,,,330.35,333.66,335.94,336.56,330.61,335.08,328.84,320.85,330.85,322.75,320.08,,,,335.39,336.15,333.71,334.11,337.80,323.61,331.40,314.00,320.69,314.89,,,,346.49,350.24,367.83,374.92,357.23,349.99,338.06,343.67,352.42,352.04,,,L7
2012-06-21 21:48:56+00:00,,,,,348.06,343.14,348.28,351.12,355.83,360.89,354.89,350.25,,,,,,,348.38,346.23,348.55,344.04,341.59,347.78,348.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-24 21:49:41+00:00,,,,,,,,,,,,,,311.28,326.48,336.29,345.26,343.06,364.16,366.50,372.53,,,,,,,,,369.52,361.93,356.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-16 21:56:05+00:00,323.44,318.69,329.91,332.02,332.44,330.23,323.93,323.93,323.85,322.19,318.72,313.35,,,306.50,315.04,323.11,330.75,331.45,333.55,333.41,329.70,331.69,329.06,329.47,329.22,,,338.99,329.91,318.77,315.89,313.71,316.86,319.52,318.88,323.35,331.95,332.48,,,,334.63,320.20,323.47,316.84,321.40,304.64,309.45,329.28,332.56,335.14,,,,337.63,336.25,327.21,341.32,341.45,342.60,341.21,341.03,L7
2012-11-19 21:56:38+00:00,338.90,342.12,342.59,345.98,344.53,334.73,329.31,325.60,316.86,324.35,325.99,324.22,322.15,,,,335.59,333.96,338.43,345.14,347.03,343.52,330.55,326.59,332.12,331.80,335.37,,,340.44,334.50,338.17,336.98,342.51,335.31,326.52,322.69,336.06,341.12,342.04,,,,337.89,344.63,334.25,336.88,324.84,334.92,349.07,338.31,343.99,349.23,,,,364.08,351.67,365.04,377.49,370.78,364.44,359.29,L7
2012-11-28 21:50:27+00:00,,,340.75,338.87,335.88,325.65,323.42,319.86,322.20,321.85,320.15,,,,,,,322.60,333.99,337.24,337.02,337.15,329.76,332.24,325.99,,,,,,,305.56,309.73,313.22,307.06,292.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-06 21:56:48+00:00,,,,,,,,,,,,,,,,325.08,329.52,328.13,329.45,327.47,330.75,330.21,327.91,324.52,326.79,,,,,,,,,,,,,,,,,,,,331.82,322.63,324.91,313.65,319.61,337.52,334.76,342.28,336.31,,,,346.46,339.03,344.48,356.60,353.26,346.06,352.23,L7
2013-03-20 21:50:33+00:00,340.91,341.95,,,,,,,,337.74,333.82,330.32,326.89,326.90,326.04,328.77,330.93,,,,,,,333.52,335.92,338.87,338.55,341.33,339.18,329.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-21 21:50:23+00:00,332.07,339.94,339.10,341.67,346.40,352.82,345.39,337.34,332.92,,,,,,,322.57,322.38,323.62,333.63,335.72,338.98,337.06,332.25,,,,,,,330.14,336.17,340.83,346.42,344.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-28 21:56:33+00:00,,,,,,,,,,,,,,,,,,,,,,337.69,340.64,334.95,337.41,339.58,341.78,349.45,342.05,328.82,328.62,326.39,,,,333.45,349.46,346.43,348.19,355.30,346.10,339.25,340.95,335.24,341.19,325.49,,,327.71,343.50,337.60,349.78,342.98,369.72,373.71,354.00,347.90,339.00,348.33,,,347.75,354.78,L7
2013-05-07 21:50:21+00:00,,,,,,,339.39,335.39,339.12,334.50,332.04,327.85,322.62,331.52,,,,,,,,333.98,336.12,333.76,333.64,338.93,345.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-14 21:56:31+00:00,327.42,339.59,,,,337.17,327.32,328.44,323.87,333.64,336.07,324.80,322.15,325.90,328.92,331.89,327.63,,,,335.42,333.75,331.51,328.71,330.84,333.74,344.55,348.87,343.28,337.35,331.42,,,345.53,342.01,338.37,344.49,350.25,351.78,346.84,341.38,335.69,344.16,336.14,,,,319.63,333.47,346.64,355.41,352.01,350.01,377.65,372.96,355.29,346.14,338.01,,,363.27,351.85,355.05,L7
2013-05-23 21:50:18+00:00,320.20,328.61,337.39,338.52,338.28,341.55,338.00,,,,,,,316.37,314.46,319.63,321.40,317.22,337.76,338.11,336.14,,,,,,,,323.79,320.68,312.30,330.20,330.56,339.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-30 21:56:24+00:00,,333.12,339.88,,327.82,334.91,307.01,311.36,316.62,327.30,322.10,315.47,312.66,,,,309.59,313.48,327.83,330.45,325.83,325.95,319.99,317.51,325.34,323.84,325.26,328.59,,,320.28,327.83,330.20,329.99,330.16,332.40,334.03,339.34,338.33,343.19,338.75,,,331.94,337.52,328.40,327.62,313.74,326.80,347.28,344.93,346.28,345.75,373.55,,,351.67,341.13,351.38,360.66,358.90,346.14,358.00,L7
2013-05-31 21:56:55+00:00,,,,,,,,,,,,,,,,,328.70,336.31,334.35,335.34,339.02,332.88,336.26,326.92,330.07,330.91,334.97,337.11,334.42,334.79,332.75,339.08,342.40,345.73,337.48,336.94,346.42,340.46,351.68,353.72,341.71,334.47,344.57,331.26,333.69,323.62,323.37,312.63,327.11,343.99,344.44,344.76,349.65,368.76,370.16,359.51,350.36,342.53,352.89,366.27,361.59,349.04,352.69,L8
2013-06-07 22:02:40+00:00,335.93,342.38,342.27,335.60,337.68,339.29,338.91,339.87,343.75,345.61,339.81,340.45,326.13,326.70,323.84,332.81,333.79,333.88,339.27,340.13,334.45,344.73,339.23,334.85,331.69,337.88,339.10,344.52,338.33,331.24,330.09,334.90,335.83,349.24,348.27,340.85,336.37,335.54,339.44,345.36,333.74,333.27,343.81,330.30,338.65,328.33,328.39,316.36,332.12,,341.56,341.74,336.79,364.14,367.71,353.85,345.89,339.42,351.11,351.43,352.52,346.54,351.56,L8
2013-06-23 22:02:34+00:00,,307.11,325.48,,314.35,310.36,328.15,315.83,305.80,319.38,318.20,323.96,306.67,309.91,305.70,301.97,304.82,305.47,319.66,323.44,328.83,328.40,324.42,316.15,313.98,309.85,324.50,316.66,319.65,305.04,311.54,318.55,328.84,333.56,332.26,323.02,328.52,329.06,323.51,323.44,323.54,320.37,331.96,319.89,328.57,316.87,313.41,297.46,305.92,322.40,326.41,332.98,322.93,346.54,353.79,337.82,336.72,327.94,338.07,338.13,338.13,336.21,343.93,L8
2013-06-24 21:50:04+00:00,,,,,322.07,320.01,327.37,323.25,319.66,328.62,327.81,318.91,,,,,,,320.71,332.58,329.55,327.46,323.52,318.70,322.31,329.52,,,,,,,335.31,331.73,335.61,330.42,331.53,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-17 21:56:01+00:00,,,,342.15,337.14,335.57,322.99,340.00,339.05,334.41,335.38,346.97,338.71,327.22,333.50,,,,346.30,349.77,343.29,330.37,328.85,325.72,319.96,323.79,334.74,327.82,323.23,,,338.06,341.87,351.47,340.35,333.90,340.80,350.35,354.62,351.64,342.46,333.51,345.21,,,326.70,326.40,320.42,328.76,341.70,338.98,352.61,356.26,369.47,372.14,357.22,,,346.21,358.29,356.24,347.45,350.90,L7
2013-07-18 21:56:26+00:00,340.92,340.76,339.96,347.44,347.30,348.09,333.67,347.23,338.70,338.51,341.13,357.56,339.61,337.47,337.80,344.01,349.11,351.94,356.65,348.78,342.72,343.91,346.95,339.74,333.00,328.93,341.41,336.73,327.53,337.58,340.01,344.92,350.84,355.39,346.75,339.64,337.91,347.92,351.72,355.59,350.62,336.87,352.80,333.87,343.63,339.61,329.93,323.30,327.28,350.47,348.53,346.91,346.88,371.09,378.94,359.82,354.57,341.30,350.89,360.01,360.21,351.82,351.38,L8
2013-07-25 22:02:37+00:00,314.16,311.03,331.00,332.11,323.97,,,,306.64,320.41,322.08,330.25,319.20,316.39,318.11,324.57,327.85,337.79,338.87,339.44,336.58,337.26,330.14,323.66,323.42,322.63,321.92,324.29,313.09,307.71,316.51,318.51,322.27,329.37,321.73,321.03,337.43,341.24,353.32,344.70,331.30,326.18,334.32,325.49,333.32,321.89,323.18,306.72,320.44,331.88,335.85,339.13,331.43,363.20,360.06,348.13,338.63,330.19,339.91,355.41,352.46,346.24,347.05,L8
2013-09-04 21:56:30+00:00,,,,,,,,,,,293.16,290.81,310.03,307.56,296.21,301.70,321.60,322.08,321.37,326.17,327.59,330.82,320.46,318.46,309.89,309.35,318.01,341.91,355.47,336.21,323.42,327.14,324.09,321.47,325.13,328.74,331.65,339.55,340.56,346.72,332.09,330.15,331.90,320.45,320.60,312.44,312.52,295.82,294.63,331.93,330.35,339.06,333.50,,,,,,,,,,,L8
2013-09-27 22:02:31+00:00,330.30,322.75,330.41,341.98,337.28,333.55,334.49,330.71,327.46,333.76,333.45,331.41,334.62,332.55,329.10,327.64,331.55,340.29,344.63,341.53,341.83,341.23,334.31,332.03,332.85,333.33,342.62,360.07,365.06,356.50,347.15,346.32,350.35,348.26,346.43,341.35,351.91,351.44,353.86,365.61,348.49,343.21,349.16,338.00,340.06,334.02,330.51,326.94,329.37,349.81,340.55,353.28,346.69,370.79,372.37,353.28,349.15,340.80,352.12,359.38,357.25,347.87,352.78,L8
2013-10-05 21:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,315.15,315.03,317.71,332.44,348.79,343.43,333.45,327.18,341.60,335.84,,,,337.04,336.64,343.61,347.91,335.61,333.37,342.46,328.76,333.82,328.91,331.10,,,337.82,336.77,339.25,331.76,357.18,362.20,345.75,340.46,330.67,343.18,348.98,,,342.69,L7
2013-10-06 21:56:45+00:00,326.67,305.36,328.78,336.92,331.69,324.93,327.71,323.77,320.82,326.28,327.04,319.12,318.14,317.07,317.43,324.57,332.80,341.76,337.65,334.55,340.63,336.54,320.43,319.57,320.95,324.83,335.54,357.95,352.88,336.67,336.12,337.79,337.65,332.55,341.15,347.86,348.13,347.49,350.50,355.55,345.81,338.76,345.81,331.34,340.78,324.14,334.05,317.07,323.22,339.07,340.74,345.03,342.37,365.02,366.59,349.47,348.03,332.77,346.06,354.13,352.12,349.46,346.86,L8
2013-10-29 22:02:22+00:00,334.46,329.57,339.33,346.59,342.60,351.28,351.93,340.11,328.92,334.79,333.44,333.94,334.87,332.71,338.43,338.77,340.94,344.05,344.25,349.00,350.56,350.18,337.36,338.79,342.18,346.64,345.06,357.55,353.79,350.47,347.00,347.96,345.29,347.89,345.26,341.10,338.56,359.11,353.28,361.48,357.93,347.59,355.79,344.90,354.04,346.81,337.09,328.54,328.84,357.30,354.73,351.28,350.21,374.58,384.34,361.39,355.83,338.84,359.01,365.76,365.10,358.40,351.43,L8
2013-11-14 22:02:21+00:00,321.22,312.32,327.66,335.88,334.90,333.89,331.32,326.13,317.25,317.53,324.60,316.90,334.57,315.49,308.24,315.53,331.71,333.35,335.82,331.26,334.51,328.08,317.63,324.64,324.22,332.16,343.90,353.23,346.70,339.93,339.68,344.73,337.71,335.76,336.79,335.62,338.61,345.02,341.28,345.16,343.27,338.33,340.53,326.37,333.70,333.00,339.81,318.64,333.93,364.77,352.87,342.35,,384.91,375.49,360.11,353.70,344.24,354.44,365.84,356.47,356.92,360.33,L8
2013-11-15 21:50:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.49,340.35,341.35,343.01,346.04,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-23 21:56:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.23,338.57,340.74,332.52,331.85,315.46,331.10,349.53,349.75,345.27,347.46,378.83,372.58,363.15,352.14,351.18,356.39,365.48,361.26,348.70,352.78,L8
2013-11-30 22:02:16+00:00,331.99,320.38,334.03,339.05,339.08,338.77,336.98,332.49,326.31,326.58,330.39,327.71,328.68,325.17,317.69,323.97,334.51,341.04,347.24,344.96,343.88,336.65,327.86,322.56,331.67,339.52,348.68,358.79,355.24,349.33,347.83,347.42,347.99,341.03,343.73,339.05,344.04,351.21,350.89,347.54,348.96,345.87,347.30,347.41,345.97,341.49,344.64,321.90,332.18,,349.05,354.22,341.11,378.16,375.91,359.44,364.00,346.69,359.33,362.33,360.65,352.65,364.03,L8
2013-12-01 21:50:47+00:00,,,,,,,,,,,,,,,,,,,339.43,336.19,331.67,331.27,323.34,323.00,324.85,336.15,,,,,,,321.25,321.33,320.67,315.88,320.36,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-12-17 21:50:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,331.01,332.03,335.59,336.71,336.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-12-24 21:57:02+00:00,341.02,327.77,333.82,344.70,335.64,,,,325.27,336.10,334.90,329.31,326.82,331.85,333.68,333.94,332.39,339.63,339.54,343.26,,,335.01,333.36,343.64,351.44,356.71,362.19,360.18,347.09,342.26,346.06,342.53,342.61,,,354.31,363.54,359.98,362.00,358.15,359.91,348.19,339.21,336.97,328.66,333.86,,,353.77,353.31,357.93,353.11,381.81,381.76,358.90,352.46,345.60,354.47,361.84,,,362.36,L7
2014-01-18 21:51:07+00:00,,,,,,,,,344.99,351.13,345.67,336.90,326.99,324.83,322.88,312.81,,,,,,,,,,,,,,,,,,,,,337.49,339.78,333.82,,315.88,305.13,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-03 21:51:22+00:00,,,,,,,,,,,,,,,,,,320.67,326.34,331.12,328.70,328.18,326.35,321.65,319.22,327.46,,,,,,334.09,335.34,332.32,336.10,340.63,342.68,344.95,344.08,,,,,,,329.28,330.01,316.50,328.10,347.88,337.65,,,,,,,,,,,,,L7
2014-02-11 21:55:44+00:00,328.37,333.66,337.52,341.25,335.62,330.92,324.50,323.68,328.05,335.98,330.92,324.95,319.39,328.48,322.50,321.98,323.61,334.89,340.77,345.23,340.18,337.80,334.91,331.50,334.20,330.48,345.61,349.84,344.80,344.78,340.48,346.08,343.59,337.17,345.65,351.28,342.41,350.55,344.35,353.83,347.33,338.76,344.46,335.11,339.62,341.61,337.62,321.29,333.94,363.36,346.62,344.01,336.99,367.53,377.06,359.83,348.40,338.96,351.48,353.59,354.92,347.29,351.96,L8
2014-02-19 21:51:10+00:00,331.10,325.65,329.75,337.85,,,,,,,,,,,,,,,,,,,,,,335.08,340.15,347.00,345.50,343.80,341.05,338.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-26 21:57:21+00:00,326.67,325.61,328.88,334.49,,,,321.22,323.72,325.14,323.59,323.12,322.75,321.99,321.57,318.60,321.49,325.56,,,,336.51,334.15,333.67,329.73,335.60,339.57,350.79,345.83,341.46,344.11,334.94,,,,348.94,345.36,345.08,343.43,344.16,342.79,336.29,340.21,334.53,337.22,334.06,,,333.71,360.09,350.74,345.39,336.17,368.74,373.65,363.87,362.92,343.88,351.90,,,354.64,368.78,L7
2014-03-06 22:01:13+00:00,323.07,309.82,313.32,331.65,320.10,284.43,,,303.62,318.37,321.32,313.06,311.90,310.98,313.33,313.89,305.73,298.18,320.44,322.70,319.68,323.53,315.50,323.19,315.45,323.48,331.75,344.48,331.66,334.22,326.18,333.84,335.39,328.29,329.24,330.50,340.20,343.47,340.72,344.20,330.77,330.23,339.16,328.17,331.33,322.18,321.13,306.49,315.81,338.71,332.62,336.91,334.87,366.66,371.62,354.74,350.13,334.04,345.85,356.14,355.81,343.40,341.88,L8
2014-03-23 21:51:23+00:00,326.62,323.41,,,,,,,,331.47,335.30,327.45,321.70,315.18,313.40,316.33,313.83,,,,,,,322.92,328.72,332.01,341.68,343.12,339.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-30 21:57:37+00:00,326.04,323.23,327.09,,,,304.93,318.37,327.66,333.32,329.87,319.04,315.46,310.53,313.29,321.55,328.67,329.80,,,325.26,333.46,331.88,331.60,330.60,339.13,342.21,343.52,342.80,342.49,325.15,330.57,,,342.50,341.49,336.89,342.38,339.66,343.90,343.53,332.46,341.31,335.68,335.99,,,,325.52,,342.25,340.90,331.55,358.96,364.86,349.50,345.08,334.86,,,,343.37,341.37,L7
