dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2010-05-06 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.936973340243,123.69869202896852,128.60888932391688,128.52985120082593,128.94120077967912,135.02860040498138,131.3163791909527,135.27560223151715,130.22454857900937,125.13397058366677,131.94165776518668,,,128.9990038858233,129.45869147658584,120.37614759906016,135.88428667187756,148.75145212515076,152.6911217380797,141.18470905017347,153.41632662008956,174.44276134179952,172.66493524551987,162.1183430137147,,,,164.15178542427554,168.38670666709672,159.54471790151342,155.92852140177732
2010-07-02 21:46:40+00:00,146.71600113915753,142.9535701587657,151.86413170160853,150.29380737210963,157.2555213072781,,,,,,,145.78920804350943,142.89101697175948,138.52544484227874,140.37209171055352,142.22863210137166,138.88247494532013,131.88642587257377,145.9187398285958,,,,,,,,147.07825104837752,151.33583078308033,140.94912215142918,134.17886243302937,130.6877535730955,135.94173262812302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-18 21:46:41+00:00,130.70837466893843,141.30021197917566,142.49570304443512,140.23167258432773,150.70444461092004,,,,,,,131.51311696196973,129.8550304338047,117.69489954275356,121.21301240797112,134.47963197377888,149.80796287566773,146.6798198105677,143.4381641278052,,,,,,,,134.0183248644521,135.07497222883478,127.08834777826918,122.8997514960422,123.23627106677796,128.94604191184908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-25 21:52:52+00:00,125.78102932483118,130.11704653243342,132.29278945096223,130.0926178322419,135.0319429608086,,,,137.8905654513388,144.86158294597487,133.30265109229484,125.58052100940874,125.93075474939494,119.44070093706864,119.1234923153656,135.2141827929553,136.43169676218525,132.11769140769428,132.9980939295515,130.91200982590496,,,131.0043200287265,129.65374177956036,126.78381305345918,132.57043999276908,134.38975779211623,138.5003494558027,127.5846477951358,116.54353425032386,114.83710192356196,123.37654048469301,124.50060379866368,,,,128.10564192517722,138.58995132614314,137.16089459848428,136.72060182090436,125.39542622392702,126.84222232990453,126.13499495657364,117.34270543213717,123.17443514747306,115.00378428958922,113.36815534466744,,,132.95072227800466,139.63904478395463,138.60738856390597,134.65786507710786,158.0797831366625,163.51396993311988,142.61591518157886,135.96280171464866,133.65921385600925,140.0360951319891,141.70654889996783,,,
2010-08-10 21:52:51+00:00,145.15032075694572,134.02109413115036,135.1792682542018,134.39693467898718,130.0731812610741,,,,,,,122.24714855265461,128.0538925959208,121.28744952032575,131.86696922608422,139.35217369854877,142.96995037084253,132.82877639616117,131.14022461658507,137.83401140295427,140.01819495344108,137.76692086581647,,,,136.15413458580582,139.0553850085639,138.69292209538224,132.10683163344453,129.83215635973826,123.80655549260145,127.61370746989111,128.60514015367085,128.15408929747196,132.17950441015918,117.50630723141641,,,,130.3506572994637,128.51097717177595,123.95003581791525,131.90221065464286,124.75002256207858,130.85838026633564,121.16820112678732,123.3569814772695,112.13042973080027,121.04562436714544,,,,136.62667787861096,164.2005653569164,165.44158099909893,155.61484501672302,147.425016010013,138.85274249518346,150.4346113325895,151.50426159463996,153.40402128558932,145.71302473622853,
2010-09-20 21:46:45+00:00,,,,,147.16847928283957,,,,127.47175090429563,144.93155781380153,145.33550760320162,146.72098152885647,138.83632712432225,,,,,,,144.73442686703007,148.7961989267801,150.8165087133079,147.89611122895596,153.43294212253474,153.01692766372585,137.85759995839533,154.36125075471548,,,,,,,134.23885123571787,130.368805859666,127.68236131984382,129.45769375822337,136.9268168050856,138.4455665388769,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27 21:52:55+00:00,146.1646719738901,139.0652989854134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06 21:46:45+00:00,142.84638643712634,139.2236425824883,,,,,,,,140.71903055349836,140.27348631998714,147.2639967832931,138.30639044315552,129.24354806411972,122.51480852913514,134.14941701308413,139.288110757094,,,,,,,144.20650161724927,135.47848413797794,137.03887871975274,141.56972605296738,141.3839046500824,139.2926730278143,134.19733316612218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09 21:47:27+00:00,148.425095903688,143.58726760369618,155.03074104343696,163.9746070722579,153.71885214242462,152.4525265178572,152.73842040453644,143.75452249426448,154.86799340122462,,,,,,,154.16605245261516,143.49830505818892,127.89453702685498,159.34945390215734,161.49074056789283,160.74298021523344,162.9158541519755,151.61956787208746,,,,,,,153.72706002551735,159.08977868797612,156.12236972291942,158.44247273914635,162.87836196438718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-25 21:47:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0533918541652,131.71388909657557,129.65733923472257,133.77464179740826,139.92033412646106,128.4908279735563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-01 21:53:50+00:00,114.38071456492563,,,,,,,,,,,,,,,122.6121652967733,118.06913482623276,,,,132.8565794261819,127.34748185664994,126.52101752754545,123.54621211138819,119.31364500142807,122.64340464162885,130.47857015290847,131.20210795682578,126.5743520026883,112.2441140379583,,,,,,,,,,,,,,,,,,89.85013853926095,78.53997190007061,86.99871779646924,103.56857831994544,112.84090164372847,103.55065090950119,113.03022581378862,135.5785612076843,132.8461065345752,126.61584817039493,136.38272330727318,,,,,
2011-01-02 21:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,145.06752372977454,148.62773495882814,152.4903943925754,144.82948170142794,138.7786812774436,135.59429279883116,133.7561539833104,134.36001028617534,129.28128638025723,133.19507829027228,133.14953437812414,132.4606150266154,139.3382891559061,145.22890354618184,140.84009483528214,140.05997987761958,140.52853335811108,153.04115301347437,143.86192677364076,138.9838463759285,129.51745585542147,134.70330095407772,121.62755312404369,129.7723444720487,,,,,,,,,,,,,,
2011-01-25 21:50:35+00:00,,,,,,,,,,,,,,,136.1555779781805,130.98151425657028,133.9599015601432,140.67194165448015,144.37017415604686,145.99290512949398,143.52206290485708,140.4175537307705,139.25820145900445,136.12980131068872,132.84577523942258,127.9060123702464,132.73982327991854,136.83195088800173,136.1021710534252,133.62811626214673,133.95012607915407,142.337094109594,139.36652739652982,141.29572345211372,139.43713272233853,130.54763985186764,136.57248048543215,146.19876288381752,143.79511285188204,146.36110262955498,142.7638767904753,131.5861322378162,142.8070103920947,132.26393193452242,141.57348116796842,139.18055968002,138.92791392880176,128.85776530496491,145.39564832502816,170.58867315088713,160.9970778065719,147.89832311668786,152.8979968963015,183.92292619539722,181.48403437499732,168.00073320902658,160.10636857048635,158.6384338008997,174.14369017373346,178.26436391043663,174.01413798608405,167.9854839787407,168.8089654562826
2011-02-27 21:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18 21:48:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.43174486961115,150.9218793222114,157.8888102693919,163.5458089201791,156.90903566814373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-26 21:54:10+00:00,108.31815816739596,112.10156613291221,129.6065352047681,127.44018737594683,,,,,127.6229670487019,131.44339103745295,128.41452118073812,,,112.18537644375375,119.81890976379351,126.0906262513987,130.26490634230882,135.10592465221401,140.71615794249365,141.13592497067754,139.3292272753208,133.00544094734994,129.0089366385587,124.34380213776063,120.99493547496724,,,,122.32337433416444,121.320527299454,121.98778992953835,124.52245334315182,132.3899171910214,137.90666694557973,126.49227698999195,122.95371502934927,130.02498806006105,130.15918519440487,141.72053489333703,,,121.8806305000675,133.29239088590802,120.89795101472706,127.71531444612226,116.1851019033666,116.459867790367,109.89376541343432,123.37970719292416,131.34463673281203,136.10914525767794,141.40193232495068,,,156.13614274755986,144.48755673760465,139.735249046093,131.11593278034846,136.90375305562753,144.2480629951718,148.5467999111712,145.70309767282816,144.83100874792729
2011-07-28 21:54:07+00:00,,,,140.59840980810466,135.11004904521957,148.6048356478093,144.89265583149776,144.12821648773485,144.73784200414755,141.36360988912486,135.77037604654822,135.25473650068193,124.06213404230644,116.44831998033123,116.29486623055878,,,145.09193364785833,142.22827911055484,141.50761992507216,135.0856917952103,136.3299871654607,133.84676605328136,137.3237915509321,126.1641029211118,122.81110932364076,132.19753728688715,136.38747856902538,132.9716688904625,,,136.24946416224486,140.50000405735713,140.0983322660392,130.51795776656675,122.82071132696856,127.22119864112263,135.94767276832454,141.67907904795527,132.3459071081347,130.77218608558593,123.12216198537877,,,,135.42185130034773,130.58282100804564,127.59810065373901,137.81579865294452,156.1115416258848,148.53790923869093,143.12179423904612,133.0807178777256,158.3893568336805,162.51493604143428,,,,153.93670785491236,153.4008092374567,155.47924849993908,150.47263602268316,160.3313970541347
2011-08-06 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,146.88322767724034,139.8142257026022,138.6656885696804,138.7504548589719,137.01741012864886,146.21982396211376,141.98155090512245,148.3905428191751,,,,,,,140.57563692348214,129.0073126051276,132.25142319401593,134.4813465998605,144.28941757115732,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22 21:47:52+00:00,130.7256517682539,128.00208415570899,147.5967531515208,150.1072117179391,135.6043101552842,142.52488504272998,,,,,,,135.32080456062442,125.13835203535771,121.0445775442043,131.37759511876902,143.29335836862342,134.00842044289521,141.06852294392868,143.62382362115815,,,,,,,,133.12315713401821,127.35198319257749,130.1760437260511,132.86631687627406,135.06584479339986,137.91048989418076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07 21:47:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,132.52016503505212,144.71629380177933,144.91446910511536,143.4263680942283,142.29172815532348,135.723078220324,144.29357519825683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14 21:53:55+00:00,125.01680075054482,123.08632681124365,136.12958244773637,136.82977262610953,126.42590945279869,102.7938331173463,,117.31531477789825,,,130.86086333125203,125.09188622260179,119.54916354366675,115.23401622495025,117.76609354261221,124.5008391584146,126.66672652543038,120.09801342911403,119.89659634474577,121.02771495621393,123.07691661849366,127.97006037938917,,,,111.95753384365409,111.89038077525838,116.98909120025291,116.22310687935595,113.06900110594063,112.37640169898694,117.72362493474091,121.61099007277971,120.17451518492962,117.30794806431506,121.51314630307051,,,130.56644187078285,123.7257025277907,123.23706004135144,121.92182152344893,132.51287798913376,124.07293982645048,132.5279805045796,120.57110262910903,119.2808504592048,108.8511502949163,115.36451476881565,,,,138.49785119414827,162.02373619828404,166.46314948199438,147.41759500151895,148.84188225672088,135.3556743045521,141.64627252572876,153.355168939074,149.03315978663417,142.99007755740075,
2011-09-23 21:47:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-16 21:53:56+00:00,137.22380145146408,133.05786989072308,128.9309520751404,137.2855955640062,,,,134.14148554958356,138.24765187976692,133.23346317264554,130.27595313305443,123.76489953226165,123.43798356132336,127.55232112706406,124.52135194924617,123.75182556312829,126.63630764027964,127.48066254703936,130.51568327029636,,,,133.31455530929847,126.2144550356539,121.05910467619155,117.30308548200925,119.99624606866318,121.9530594778186,117.97912934126724,120.13175172617852,108.09869424231935,113.54284708234856,121.3565567684498,,,,124.15414575069525,130.89725779433374,131.97404405511594,133.06160310594356,125.45582428553328,119.91452942103254,133.93789003803894,122.13282985999447,131.01978529147692,120.06984862121342,,,,142.16387646975767,140.8872148301521,141.1365177669159,143.6200112931237,168.52882813208865,169.6522837191462,152.3225335200937,149.50905094312645,130.13524295808296,145.2941123129418,,,,
2012-01-04 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,146.22452522323195,143.663186741376,,,151.24109081862892,144.54296972580357,138.5726686358821,133.09291610990962,141.77788960347453,139.7497213145206,142.13773661531664,139.9433271755582,142.13931974723408,153.0302108465457,148.55806617210254,,,,160.07468293815688,144.1053561066455,150.93596028763568,139.30318371905184,141.17945117337797,125.87072026655866,145.11860526604625,174.5818533125404,156.47176775217548,166.21380113485492,,,,160.78181437390444,165.7045213905262,148.20134472299492,162.01474617133164,169.66203591829736,167.3926168616604,159.97395735881662,165.20073381456393
2012-03-17 21:48:35+00:00,,,,,,,150.06887793704823,148.80129010349597,154.17758945132792,153.47909916420886,150.54748732547654,142.91588955681652,135.05078788576444,127.7827007049192,126.75226354146086,,,,,,,130.59518860970857,125.81226759168769,129.47250154433956,126.73474863943247,128.58782162629464,136.16673881030275,140.7916817253317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-24 21:54:46+00:00,137.61820428659198,140.37298613458142,,,,148.30745083949876,150.01848559382196,136.29771048962496,140.73544247350077,144.00664385778248,144.54822406014398,140.67936399576985,134.80313307766485,130.68687579774613,131.1352179294475,132.57164526562445,138.78901294829151,,,,134.01288483296534,136.52333627449573,126.97209308950548,126.49881491044215,125.1052013976914,127.88549733634802,134.324827841242,137.65661341495738,126.00480305370566,116.9228168263448,113.68003169874855,,,123.3356995381394,126.52764929696268,128.36190468428083,127.99669733618109,133.82947175896498,127.342030179886,129.18759246598285,128.64157839565985,126.0822243440474,131.60600469508773,122.06617357266587,,,,109.14807799649432,117.8301219535556,130.0778786427222,130.74896571412503,138.4039623053564,135.52419234630955,155.95454712848158,162.6036750923185,143.82220777706965,141.94491442748438,,,,147.2152312916805,139.76593095545073,144.54082699528422
2012-04-09 21:54:41+00:00,136.17224077295393,140.72647758936031,145.23963850304239,149.80506595153417,151.03546219525987,155.17369628481498,,,,154.5701407778324,155.7780765094622,139.31467933117744,124.78488148731054,124.95530822737155,126.06057931712749,128.50057869042965,133.44515761651886,139.7111041571254,152.66076631331697,153.97469377604207,,,,114.18655965752963,124.63775323355352,133.89353278593535,141.90185701756056,146.33982374571895,130.0505258822818,123.0691984236713,118.85284955370548,127.01567742363792,123.12604616643422,116.30023930124369,115.98226477486833,,,132.58171774975492,127.285788631137,122.1400246864804,126.37244918657774,123.55783904087386,137.95968241431618,134.97029477147322,142.82930778083946,133.06777657634524,130.80113645760554,123.01510629270504,,,147.02864311976072,153.65977667682432,142.8958251816233,177.72298819288977,173.47417771574032,156.51747063793488,153.78215605082113,143.903359049607,152.20884224780124,162.64951758287202,161.2127780589961,,
2012-04-25 21:54:58+00:00,135.7959403964681,133.44766006742168,138.07273640779016,142.90082840555226,,,,,141.90627392416317,143.04875866862122,135.13126497394381,134.13457008821774,,,,132.30437276396128,134.6740825602642,146.48632351665594,144.50829114189088,146.16849027956252,150.42567428150082,136.13009367563242,116.27213083530587,119.2496694340854,126.69152020047079,125.31652749761838,,,,129.91390864436926,124.12717603646963,128.2621822359515,128.10620834690684,130.59919958656855,132.4287045192272,129.74704712427467,133.40043511573833,136.78597761482465,136.41793310905362,,,,138.81118686752663,130.51671676857544,134.87455485656653,127.0269030436243,129.62192799658212,120.51576050175464,120.67030410050754,137.70315302153156,137.56927259558245,145.39215226437202,133.33325796143907,,,161.24062717633106,150.89398228569237,144.724163046411,150.29670552950734,159.9792936592673,157.04247875305546,146.49372125747453,146.28836095411273
2012-05-11 21:55:20+00:00,111.018947743744,120.6855138920054,131.52435958146248,138.37648538276525,,,,,131.39658052025533,130.9536231624266,133.41425732400356,126.71024279335745,122.13187088667938,119.45004346312324,122.59714659600485,125.97047663698453,122.52605784236398,132.9663942481009,132.1246199016494,,,,118.07402873856122,113.43062709889261,109.56751237127243,122.2517654168053,126.3845521972198,134.55535314662387,129.82052829422682,124.25979257304151,120.1095488959357,122.05146621145131,125.26336951642523,,,,122.12968805763771,130.6892255194261,131.0816285260886,136.85254894050638,134.84854960450366,127.2731329741891,135.2325380199429,127.17415511003917,133.42117754678398,122.95771626285897,,,,,138.4761722690894,140.96537369418536,145.02089823148648,170.15502675291825,167.73964541949198,155.59342983794403,147.2836656602665,140.87195029929023,148.87267057908699,,,,
2012-05-20 21:49:08+00:00,,,,,,,122.5987720474204,121.70593486236072,130.1837628179805,132.73157257850625,132.69137290239956,128.72063839126096,121.04308130725411,118.104979254033,113.85942435917035,,,,,,,125.93936391460612,114.19119468902129,103.28142499389388,109.73479731843913,116.70694021173287,129.66840825076633,128.10163152057308,120.79489150062545,,,,,,108.72859535853844,117.0096281307973,121.94405011990543,122.23229038424688,127.3823260878622,131.94784315829082,123.09596064478876,115.56882422006464,126.44676936290763,,,,,,110.46914310334023,121.50777870120078,127.09296764028817,133.5608150379764,131.8252476283439,151.22022500762864,149.69533196631684,140.94637803562665,,,,,,137.74006037677236,141.52676149441783
