dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2020-05-08 21:40:19+00:00,318.91,316.59,310.06,331.08,325.14,301.19,346.10,331.91,317.33,,,,327.20,324.47,311.20,279.29,305.52,294.92,284.15,323.10,331.06,328.36,,,,338.82,330.99,330.69,329.12,339.57,339.30,338.35,342.39,351.87,359.43,356.12,,,,334.85,340.00,369.42,369.17,369.61,360.73,363.93,358.02,364.31,366.98,360.25,,,,349.51,350.24,340.53,354.78,379.30,359.20,356.17,345.39,340.32,340.37,,,,329.19,323.56,347.02,337.02,,343.04,342.75,344.35,,348.36,340.58,,,,331.04,339.71,342.61,334.80,337.09,343.58,345.01,343.11,339.46,367.62,350.21,,,L7
2020-05-16 22:05:51+00:00,330.53,335.44,339.45,340.51,341.86,332.53,353.63,350.87,339.71,329.54,335.20,347.11,357.28,353.58,339.62,,,276.75,323.73,323.58,343.41,353.16,349.64,338.23,343.88,346.66,351.03,356.72,375.01,374.43,364.97,362.37,363.25,371.06,373.20,369.83,355.30,350.28,344.50,352.90,370.09,356.22,353.26,349.89,353.20,374.66,378.42,375.35,378.86,379.11,381.06,380.23,379.83,371.03,361.92,354.89,362.51,371.13,374.60,371.58,358.60,352.16,356.14,355.27,359.04,347.58,349.95,349.79,355.98,359.38,362.59,357.65,361.55,363.90,365.44,360.67,355.56,349.70,335.44,352.40,347.22,355.40,351.60,348.51,343.51,366.28,376.90,372.07,370.65,370.01,369.65,348.71,353.68,L8
2020-06-09 21:38:24+00:00,329.86,,327.55,337.71,,,,329.17,316.02,,,,333.94,347.69,348.37,293.62,306.06,,,,,320.28,306.60,320.71,352.29,338.71,,,,380.49,366.54,,,,365.00,355.36,,354.09,376.52,349.44,347.96,341.17,326.00,359.75,344.80,,,,378.40,,385.85,394.34,364.26,375.11,363.25,357.70,348.15,359.65,,,,,,,374.73,,339.05,,,,,350.71,364.31,,,,339.99,,323.44,321.33,347.22,348.96,347.75,,,,,,,,,,,L7
2020-07-02 21:42:49+00:00,,,,,339.05,332.58,,315.00,321.07,327.57,324.14,314.67,,,,,,,335.19,321.65,344.60,317.05,308.33,331.97,329.21,,,,,,,377.39,374.57,349.43,342.17,,346.22,344.07,342.42,,,,,,,,,,348.15,,374.94,333.95,,,,,,,357.30,368.88,,324.26,,,377.38,340.69,,,,,,,362.08,362.69,,,,,331.29,335.06,,,,,,,,,352.44,338.82,,,,L7
2020-07-11 21:36:06+00:00,,,,,305.98,,379.35,338.59,,,,,,,347.21,,317.97,271.77,339.24,332.77,299.82,338.17,,,,351.99,350.78,347.39,384.86,354.07,,,,,,,,,,,,,,,,,,,,371.26,,,,371.78,364.54,,391.55,347.98,358.68,355.80,,371.65,362.12,,,,,345.00,342.96,352.14,353.60,371.61,369.59,369.84,376.21,360.18,340.17,,,,339.10,350.72,,,,,,,390.17,377.87,,,,L7
2020-07-18 21:41:51+00:00,,343.06,343.61,347.12,329.64,327.39,364.62,328.23,,,,,,,,282.83,313.64,282.37,304.83,349.19,315.11,334.12,,,,,,,368.25,372.86,373.46,370.51,365.64,367.20,352.58,355.14,,,,,,,359.58,331.28,,,335.35,343.77,355.25,,,,,,,379.66,,,,,,,,,,,,,,,,,,355.66,341.74,326.40,340.19,,,,,,337.02,,,,361.34,,371.60,,,,,L7
2020-08-03 21:40:51+00:00,338.25,352.12,362.55,346.62,,,,,,,345.43,336.98,325.48,324.99,352.07,,302.22,292.03,,,,,,,344.34,341.01,350.96,349.48,364.53,389.43,370.72,,,,,,,347.06,350.08,,344.45,356.05,368.32,347.90,,,,,,,,368.17,376.14,388.04,379.11,382.94,360.05,365.15,,,,,,,373.69,357.96,350.26,366.35,,367.67,364.91,359.69,,,,,,,352.68,350.92,344.51,335.71,351.65,366.53,366.52,352.15,,,,,,,334.83,L7
2020-08-04 22:05:59+00:00,302.70,294.55,300.82,303.31,310.38,270.96,,302.62,314.82,319.53,319.06,324.41,328.23,320.26,308.95,277.56,300.03,289.72,282.41,290.99,323.98,332.83,335.47,340.93,341.09,337.65,339.35,336.64,345.33,355.90,356.57,355.48,357.55,358.44,360.34,354.69,354.46,355.08,343.83,348.74,338.41,356.75,363.84,,,351.97,358.45,364.21,364.42,366.54,374.67,371.31,361.33,362.33,367.95,359.97,359.92,364.83,358.13,358.82,358.39,363.85,365.87,367.93,368.16,347.35,333.37,353.61,354.47,351.98,353.33,339.23,345.88,356.82,345.23,349.20,346.01,349.33,351.14,348.65,339.88,334.98,333.62,345.63,349.04,347.40,356.26,354.94,352.13,353.57,336.95,340.05,344.65,L8
2020-08-12 21:34:30+00:00,320.06,320.77,301.76,305.19,307.83,290.15,,,314.51,310.97,314.79,332.97,,331.76,322.39,253.11,,,,,,,339.01,334.93,338.57,326.81,,356.55,360.90,380.22,366.89,,369.85,,,,337.71,347.06,354.48,324.33,341.96,341.29,333.25,,347.20,359.95,,,,361.36,370.63,376.91,374.67,,366.30,370.82,373.37,360.14,334.30,336.67,,,,366.95,360.63,,323.59,330.26,343.82,349.40,359.11,357.93,342.26,344.11,,,,333.29,342.64,343.51,314.65,335.01,349.23,349.77,347.73,347.42,346.39,354.02,,,,332.65,323.69,L7
2020-09-20 21:37:44+00:00,,,,,,,,,,,,,,,,,295.79,282.83,294.01,288.47,314.92,330.63,332.38,325.58,,,,,,,357.51,350.62,347.19,354.11,336.52,353.05,347.71,,,,,,,318.62,326.65,344.99,347.04,362.13,355.74,357.67,358.83,,,,,,,372.32,353.59,361.43,368.38,380.18,361.45,365.86,345.10,,,,,,,334.12,325.06,336.56,339.58,343.10,345.57,345.97,,,,,,,337.75,341.48,349.75,336.77,346.48,362.71,351.51,344.99,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,,,,,,,,,,,308.47,320.92,,,,327.84,330.92,330.94,331.68,331.49,335.97,340.63,335.88,343.40,337.92,,,,337.68,315.54,,326.80,304.46,,,,351.13,349.33,352.62,,,,348.06,348.45,355.54,352.48,356.61,357.08,341.44,343.49,343.08,348.02,354.50,,,,311.74,330.14,339.64,338.44,336.13,329.68,327.65,332.00,325.38,324.55,,,,,,,,,,,,,,,,,,L7
2020-10-15 21:30:21+00:00,,,328.39,344.83,310.71,306.29,317.09,312.70,314.45,323.66,330.93,337.21,322.91,,,,315.50,298.28,312.71,307.26,337.97,337.38,342.37,347.90,347.74,341.51,,,,357.54,362.84,359.25,365.24,363.41,357.39,356.10,344.36,345.96,345.57,339.83,,,,,,,354.60,365.44,363.15,361.13,358.17,352.69,349.85,359.44,,,352.31,363.34,359.36,361.45,358.42,370.37,366.38,359.93,353.89,,,,,,,347.84,350.95,352.43,338.20,338.07,338.50,349.95,342.81,342.41,331.01,,,,337.58,339.51,342.14,346.49,338.02,342.03,341.95,348.33,342.84,L7
2020-11-07 21:34:36+00:00,,,,,295.36,294.38,291.03,294.68,278.75,,,,,,,,,,288.18,278.19,326.02,320.50,323.36,324.62,330.41,,,,,,,353.67,356.24,358.81,346.16,323.68,321.18,344.83,328.99,,,,,,,324.42,354.94,363.79,354.52,355.39,338.96,335.88,,,,,,,,369.52,371.95,,,348.25,,,,,,,,,,366.00,360.37,345.82,329.13,330.88,315.95,334.95,,,,,,,350.27,363.22,350.22,323.33,322.93,326.16,329.81,L7
2020-11-08 22:06:43+00:00,292.69,301.71,310.30,299.05,286.85,289.74,293.48,294.85,295.72,301.24,314.35,323.94,,,315.74,,316.67,,322.40,310.13,321.79,328.08,328.85,334.09,333.94,335.20,334.44,333.73,343.15,362.50,344.02,354.76,357.15,357.44,348.00,333.41,327.04,339.08,345.97,,,,,,,,349.60,360.84,357.38,347.64,,,,,,,,,,,,361.58,359.72,356.65,357.67,327.97,332.05,337.50,337.44,345.61,353.65,353.58,371.57,365.53,360.95,341.13,328.59,325.87,321.25,328.38,331.59,345.72,356.21,348.67,326.35,322.87,341.40,354.24,352.11,336.63,333.78,331.01,318.67,L8
2021-01-18 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.36,390.40,,,,,L8
2021-02-20 21:20:49+00:00,335.41,349.17,329.88,329.36,342.09,360.83,362.96,350.02,350.91,357.51,,,,342.42,345.10,,355.96,,355.29,,,373.00,362.47,,,,,398.46,377.01,368.36,392.09,403.62,,390.93,374.53,375.35,360.92,,,,370.93,362.85,364.17,,364.93,392.00,389.24,377.84,391.93,399.08,370.52,,,,373.42,373.82,384.43,392.57,393.75,377.84,378.93,392.15,395.94,399.02,384.41,,,,374.75,368.30,354.96,372.77,387.31,382.65,380.99,374.31,378.17,382.46,377.68,,,,366.01,368.62,376.32,372.83,,385.70,374.73,363.45,350.78,358.63,361.94,L7
2021-02-28 22:06:01+00:00,,,,,,,,,325.93,334.59,335.34,334.89,,,,,,,,,,,,,,,,370.92,383.23,370.16,383.70,374.58,358.98,369.53,353.73,358.17,357.67,350.93,349.56,350.53,355.90,366.10,352.36,306.13,,,361.31,366.99,373.77,371.32,359.43,355.83,363.41,361.31,360.79,354.55,351.59,366.68,352.59,355.48,352.55,363.75,368.39,361.76,363.71,,331.67,347.96,361.54,351.46,343.98,345.19,351.17,355.87,369.74,365.99,349.66,352.63,353.26,345.75,310.86,327.71,336.65,350.42,338.84,346.25,345.80,346.73,349.86,357.42,347.15,346.11,348.02,L8
2021-03-16 22:05:51+00:00,338.50,334.37,329.06,338.67,330.28,336.98,349.78,338.20,332.43,338.86,341.95,340.99,330.74,330.71,326.03,,311.44,299.89,,289.31,334.68,340.05,350.06,350.35,341.13,340.75,339.78,344.49,348.22,349.56,361.48,360.15,357.53,358.64,370.17,372.26,358.64,353.54,347.94,355.78,364.13,367.83,375.29,362.53,347.69,379.15,377.82,371.75,366.10,369.00,373.86,377.32,378.45,368.05,358.42,366.22,367.96,379.41,369.97,367.38,370.52,370.32,370.59,367.37,363.98,359.55,351.20,342.04,350.13,348.89,345.11,360.88,371.42,373.85,364.77,363.20,363.15,359.20,357.18,362.08,345.20,337.06,351.73,361.82,359.56,358.07,360.48,365.38,361.92,359.94,356.36,348.23,344.48,L8
2021-03-23 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.48,356.84,348.54,L8
2021-04-01 22:06:12+00:00,345.31,342.19,340.80,329.91,330.34,344.05,349.85,343.76,338.20,339.41,348.15,346.96,342.78,353.20,330.62,281.92,307.14,295.12,,321.32,360.10,360.28,362.05,350.95,339.78,334.81,336.27,348.38,366.87,372.77,371.42,379.03,379.18,365.14,377.20,374.38,360.95,343.38,345.53,351.80,372.74,355.83,366.53,362.31,360.65,382.35,386.14,376.92,369.05,364.37,363.87,377.67,383.71,385.69,366.28,359.58,363.34,378.55,377.52,378.72,376.23,372.21,382.62,383.88,377.33,,364.58,352.89,347.08,353.27,335.56,359.83,368.43,364.19,373.55,372.40,366.22,367.65,363.89,346.14,356.32,361.30,350.05,351.44,363.16,378.31,378.35,368.61,370.23,371.41,364.18,349.77,340.55,L8
2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,392.48,302.27,373.48,,,376.65,,,,,,388.88,403.07,414.90,374.53,,,,373.11,,,,,,,394.89,347.22,,,388.79,,,,,,,,,363.38,385.81,390.94,380.02,405.44,391.83,396.28,374.87,375.47,,,,,,360.01,378.50,399.91,396.99,398.35,402.21,,,,,,,,,386.34,379.05,402.66,401.41,390.96,,,356.07,,L7
2021-05-03 22:05:56+00:00,326.32,327.87,336.61,363.32,362.11,361.13,379.69,372.89,345.66,353.57,368.89,383.84,370.61,352.80,337.27,,323.91,272.40,,273.29,,339.87,344.14,337.21,342.97,354.40,356.07,349.05,349.69,366.88,379.42,385.59,372.68,378.63,354.73,356.16,354.42,352.11,341.28,346.54,367.74,353.09,354.68,373.78,325.37,355.83,369.02,376.64,381.85,377.23,377.21,375.86,378.17,385.50,362.28,348.50,351.91,364.25,369.70,371.14,373.94,376.17,362.32,357.95,358.73,329.77,356.04,338.89,344.16,346.16,351.79,360.18,379.80,378.57,381.27,370.61,360.38,350.07,343.13,339.34,353.01,365.87,367.79,373.36,362.45,362.33,379.80,384.02,377.40,389.44,377.55,348.11,342.95,L8
2021-06-28 21:10:41+00:00,,,,,,,,,,,,,,,298.46,,,,,321.09,,,,,303.07,,,,,,,,,,,,,,312.51,330.67,308.24,316.18,301.12,,317.66,,,,,,,359.39,344.05,,,,351.91,327.11,374.18,,,,,,,,,,,,,,,,,,,,,322.84,305.74,336.10,373.09,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,,,,,286.15,,262.24,,306.85,296.43,,,,,305.25,,,,,,,,,,352.62,,,,285.92,,326.33,,338.38,,357.27,,,,,,,360.34,359.94,,,,334.59,335.46,,349.91,,351.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-22 22:06:00+00:00,,,,,,,,,,,,272.90,,,264.58,,267.88,,,,,,,,,,,,,,,,,,317.52,,,325.96,317.74,313.11,299.12,336.38,353.54,,,,,374.40,370.06,366.41,368.88,368.23,369.80,371.42,371.26,363.97,356.98,361.69,360.00,364.46,356.22,359.89,364.22,353.83,354.85,358.79,357.74,357.20,354.95,354.20,349.20,350.42,351.48,343.40,343.67,342.30,339.17,329.95,330.96,333.06,321.39,330.74,340.01,353.67,349.50,347.97,340.92,341.18,,346.11,345.89,346.16,357.75,L8
2021-08-15 21:06:31+00:00,,,,,,,,,,,,,304.45,314.13,,,,,,,,,,,,,,340.13,314.06,,338.96,340.68,350.44,,336.27,343.20,,,,322.37,325.97,321.80,407.35,,,,,,344.42,,,,,,,,,390.38,346.75,,,,,,,,,,,,,,,,,,,,,,297.75,313.94,306.31,,,,314.37,337.50,412.62,356.59,,,,L7
2021-08-22 21:11:42+00:00,,,,,,,,272.22,,,307.83,299.56,,,,,,,,,,,,,,,,,,,,,,,,,,,297.78,,,,,,,,,,,,328.45,358.02,,,,,,,307.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.09,,310.72,,373.62,L7
2021-10-02 21:02:18+00:00,,,319.89,313.95,310.76,322.69,324.65,311.95,306.07,313.92,305.89,313.08,313.01,,,,302.63,286.96,290.72,287.31,344.67,347.58,347.85,347.19,355.86,346.28,,,,366.77,372.16,370.78,370.41,365.09,355.83,357.43,344.90,351.06,345.31,338.78,,,,356.25,356.13,338.41,362.88,376.14,370.79,372.63,366.15,367.70,371.37,,,,,370.28,373.87,365.69,360.61,367.02,361.93,349.98,349.20,356.96,351.37,,,,,348.88,347.14,356.35,361.09,354.70,348.86,342.08,339.63,347.28,327.13,,,,,346.66,344.18,340.59,341.06,340.39,344.11,349.42,348.84,L7
2021-11-19 20:57:28+00:00,344.11,351.43,355.98,351.43,338.74,339.39,351.46,333.43,,,,334.81,332.63,339.35,343.67,286.16,320.05,296.84,295.44,323.70,355.07,359.08,,,,353.96,348.62,350.08,354.01,367.99,384.10,386.82,368.53,368.04,364.89,,,,345.64,356.72,367.73,367.91,384.20,383.52,379.65,371.03,373.31,386.83,387.68,,,,377.86,378.37,357.98,,362.97,386.91,383.24,375.12,367.69,378.94,375.26,,,,366.46,363.55,367.54,362.84,369.97,371.02,369.29,360.50,348.50,359.38,,,,,353.88,351.50,356.46,372.16,352.26,351.20,354.56,350.23,346.63,347.24,,,,L7
2021-12-21 20:54:49+00:00,330.14,327.76,336.08,323.86,,313.64,324.01,324.48,,,,,332.65,327.27,,313.05,314.59,286.49,302.92,278.11,,,,,,337.93,348.94,349.53,,365.96,374.35,,,,341.81,346.82,,,,,,,,,,,,,,,,,,,359.51,,382.88,361.33,355.83,357.16,,370.12,373.24,,,,,365.48,366.39,369.20,336.70,341.12,,353.02,362.41,361.38,365.56,,,,356.89,356.33,355.68,342.89,328.02,349.76,356.03,353.16,347.93,348.82,343.62,,,L7
2021-12-21 22:06:19+00:00,334.29,332.12,322.98,306.13,,290.50,315.24,322.24,327.25,326.00,337.24,335.46,326.61,329.58,315.59,280.19,309.57,288.61,294.44,291.11,,,,,,336.00,339.13,347.19,359.99,365.14,366.58,355.52,353.36,356.24,349.40,360.77,346.98,337.31,338.35,354.91,360.30,366.66,364.33,356.47,,,353.44,372.27,368.17,366.55,367.80,371.07,365.17,357.57,358.80,360.93,365.69,379.75,363.59,364.44,363.81,364.07,371.57,369.23,363.83,,343.18,352.15,361.51,365.16,359.82,359.65,359.88,356.32,354.44,360.97,353.06,348.09,346.25,347.56,337.72,336.77,344.60,354.49,331.57,341.24,351.04,345.62,344.88,340.34,331.99,333.41,354.38,L9
2022-01-29 20:56:47+00:00,,,,364.07,353.14,363.14,347.48,,,322.79,340.73,,,,,,340.12,310.67,324.52,321.91,366.89,367.62,360.51,371.47,,,,,,,382.12,395.14,388.05,383.62,,392.94,379.08,,,,,,,380.58,383.73,367.93,388.58,384.77,387.69,397.01,388.59,,,,,,,387.83,377.30,382.68,389.12,392.71,,378.19,375.77,,,,,,,386.08,380.91,385.88,372.92,397.97,366.98,,363.84,,,,,,362.52,353.70,363.53,344.50,359.40,366.18,,363.63,367.71,L7
2022-02-14 20:55:09+00:00,363.50,351.83,,,,,,318.68,312.91,322.63,330.54,329.85,328.29,326.36,335.02,,,,,,326.57,349.13,358.31,345.59,360.25,344.20,338.49,356.00,364.46,,,,,,373.58,373.94,366.03,355.99,339.85,353.82,361.40,379.39,,,,,,386.64,380.51,383.60,373.77,372.58,367.59,381.39,376.75,373.95,,,,,,373.76,369.20,364.57,365.84,351.11,361.76,369.19,366.56,,,,,,,363.16,357.39,359.90,359.40,348.78,353.92,358.14,356.79,,,,,,,362.81,357.69,356.76,359.86,L7
2022-02-23 20:48:31+00:00,,351.17,359.46,361.73,307.24,356.73,335.58,334.28,313.74,308.24,334.53,,,,335.83,,,271.31,,339.47,356.74,368.23,356.10,369.88,,,,,361.61,367.76,395.33,356.50,353.64,,,,,,,,,,,,422.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.51,,,,,366.08,338.44,350.93,328.14,360.21,370.18,372.70,352.90,359.54,347.93,L7
2022-02-23 22:06:32+00:00,352.53,343.05,349.15,354.73,337.64,332.56,321.63,315.21,306.18,304.90,309.66,321.37,334.92,331.99,329.90,,347.71,271.96,334.84,344.20,352.06,364.70,361.10,360.39,342.81,339.81,337.56,353.90,363.66,368.98,369.30,365.99,367.90,374.27,372.24,369.87,370.48,355.50,342.96,338.07,347.45,349.19,362.75,378.12,347.00,,322.50,363.80,379.81,382.56,382.09,382.92,384.08,383.31,376.42,,373.58,358.95,368.57,373.77,,366.18,358.02,359.82,360.04,330.51,351.58,347.49,353.99,361.68,365.67,368.64,365.36,367.83,365.66,352.30,355.29,359.95,351.51,346.93,345.50,362.86,370.08,358.18,346.57,347.36,340.10,347.55,358.77,365.76,356.80,350.45,347.65,L9
2022-03-02 20:53:37+00:00,357.05,346.38,352.18,,,,,,,330.71,340.05,342.58,330.57,339.77,344.25,298.41,317.21,,,,,,363.82,361.92,355.35,344.43,346.29,358.32,372.67,365.61,,,,,,,376.40,371.22,356.85,348.75,361.30,373.23,394.58,,,,,,,386.54,382.98,386.31,386.20,386.13,389.22,388.18,382.69,,,,,,,370.07,380.93,,377.61,371.60,369.67,375.09,371.45,,,,,,,373.39,373.16,360.28,356.98,350.16,367.43,367.74,355.88,,,,,,373.20,367.97,375.08,L7
2022-03-18 20:52:01+00:00,,,,,,,,,,,,,,,,,,,,332.72,373.50,365.03,367.58,361.29,350.24,,,,,,,,383.04,398.12,381.61,392.92,385.85,364.16,,,,,,,380.88,323.62,359.45,375.43,386.76,380.53,382.66,,,,,,,398.07,380.97,378.29,324.97,,,,377.59,,,,,,,386.34,383.44,384.03,375.83,363.03,364.48,378.74,366.93,,,,,,,363.23,366.30,351.52,348.53,372.24,369.55,377.66,371.35,L7
2022-03-27 20:45:00+00:00,,,,,,,,,,,315.94,344.26,340.85,,,,322.74,,,,357.79,359.20,358.63,369.67,358.32,,,,,,,,,,381.55,375.96,371.86,346.50,379.07,360.04,,,,359.63,347.45,,,357.09,370.99,378.27,389.79,382.34,375.29,380.06,,,,385.63,382.92,361.77,352.02,369.95,362.30,368.39,,,,,,,,361.76,363.98,362.39,359.13,364.49,358.09,358.12,361.37,333.56,350.64,,,,,346.59,344.24,339.12,342.89,349.55,359.16,359.27,371.08,L7
2022-03-27 22:05:58+00:00,349.29,338.99,326.62,320.71,310.95,318.58,318.22,322.30,313.79,302.83,312.50,327.71,331.99,326.37,322.83,,329.95,277.97,329.74,327.84,352.81,355.95,359.11,350.10,349.94,341.94,346.48,354.80,361.71,363.81,368.65,371.83,370.79,372.97,376.91,382.60,385.11,367.66,363.98,354.87,343.93,342.24,353.33,356.88,350.38,326.78,363.41,372.50,378.28,370.84,376.24,386.80,392.48,394.46,387.19,,386.89,390.01,377.66,369.93,,365.98,368.69,369.57,370.23,344.73,351.83,357.63,359.77,365.49,373.57,373.11,366.36,367.75,368.62,361.26,364.23,361.18,353.33,348.96,344.37,355.89,358.37,361.25,357.83,347.32,346.28,342.81,343.75,349.74,355.98,351.18,349.82,L9
2022-04-28 22:06:11+00:00,353.02,342.05,339.81,348.02,325.95,325.50,313.14,325.51,327.24,336.15,345.62,347.53,339.49,342.36,347.36,297.31,335.57,290.20,336.88,327.87,356.43,355.37,356.74,357.32,354.93,350.18,348.46,353.27,359.45,368.14,373.11,375.09,379.27,373.23,373.37,373.60,373.92,369.03,372.11,375.99,380.49,378.60,378.49,370.14,371.57,360.78,376.70,386.26,386.37,381.07,372.89,375.58,384.10,378.79,387.77,383.98,387.03,393.12,392.00,391.31,382.08,387.24,384.82,372.60,363.46,357.43,348.76,354.01,361.90,370.35,373.11,374.37,365.08,361.79,362.13,378.13,373.95,370.27,358.10,355.09,355.92,361.87,371.32,378.97,372.14,366.44,348.53,341.87,355.40,367.81,378.10,375.48,366.35,L9
2022-05-06 22:06:17+00:00,340.06,341.76,338.67,332.47,321.85,328.29,332.22,333.91,338.33,332.65,335.87,341.50,339.37,342.73,336.23,,335.15,275.56,340.52,348.20,362.11,362.10,360.61,352.65,353.83,346.60,345.67,351.74,361.94,369.18,374.49,374.12,380.21,375.88,374.46,368.96,371.18,371.29,372.60,370.00,365.66,367.64,351.19,352.82,350.15,356.25,381.78,386.19,386.52,376.68,377.09,384.56,388.57,389.68,386.06,384.19,387.24,383.25,379.22,379.55,379.06,382.35,378.32,370.74,365.44,347.09,348.00,351.70,362.94,372.79,375.02,374.49,367.03,357.81,361.36,377.48,382.33,365.99,357.10,352.71,349.14,357.24,372.48,385.35,375.22,364.85,341.05,339.81,355.55,370.85,374.36,371.23,360.65,L8
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.49,321.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-07 22:06:07+00:00,323.26,319.55,300.34,307.30,309.55,,313.80,318.39,318.28,309.26,298.85,304.44,316.93,324.73,,,278.66,263.76,321.22,323.98,331.20,343.59,342.86,332.80,,310.23,,,,,,,,,355.31,346.41,341.24,349.29,352.76,347.39,338.52,332.94,327.68,339.89,345.81,,,,,,,,,,,,,,,,357.55,359.66,343.92,344.91,343.92,,318.01,340.85,348.09,354.80,358.54,353.77,350.34,337.34,356.25,359.45,357.75,344.10,331.45,324.25,323.94,343.52,360.45,367.18,360.00,348.07,335.32,334.57,330.03,333.28,,338.69,333.01,L8
2022-06-21 20:37:23+00:00,,,,335.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.52,330.24,,,,,,,,,,,276.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.74,,,,,,,,,,317.84,288.16,L7
2022-07-01 22:05:54+00:00,328.81,326.14,326.23,315.20,299.10,315.57,312.15,315.80,321.33,327.28,325.79,322.14,316.08,320.85,317.54,272.53,304.60,286.82,293.49,304.85,329.36,329.76,341.17,357.57,357.94,364.41,338.45,343.38,357.99,362.72,339.51,317.80,312.72,,361.84,369.09,357.12,355.38,352.69,342.68,331.94,337.12,346.92,331.66,347.46,291.36,308.01,325.79,,,309.80,317.21,314.35,,,,,,,,,,,,,,,,,,,,,,,,,,,294.47,287.25,,,,,307.18,,,,,,317.12,312.20,L9
2022-07-08 20:35:50+00:00,,,,,,280.22,,347.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.95,,,,,L7
2022-07-25 20:34:57+00:00,,,,309.20,,,,,,,,,,,,,,,,,,,362.64,376.45,,,,,,,,,,,,,,,318.47,,,322.50,,,,,,,,,326.05,319.93,339.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.27,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,333.01,324.88,306.80,307.85,,289.78,296.76,320.38,317.49,326.33,316.74,323.16,313.40,316.96,304.23,278.53,303.60,285.15,293.07,294.03,331.76,331.56,337.78,344.54,344.42,,,,,,346.66,345.32,352.27,356.06,350.80,353.48,342.64,333.96,335.43,342.94,335.45,351.12,356.29,344.12,,,326.24,363.61,365.15,363.90,363.56,357.87,360.03,368.93,372.76,,360.54,370.74,350.62,359.65,,362.35,362.48,351.76,343.93,,,337.23,334.62,347.15,354.56,352.08,340.42,335.62,340.35,351.05,350.93,350.95,342.13,337.68,337.59,334.99,338.48,348.48,342.55,342.39,341.07,346.02,346.82,354.43,347.83,346.61,346.42,L8
