dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2020-05-08 21:40:19+00:00,318.91,314.72,305.26,321.48,308.68,,330.10,331.91,322.13,,,,322.40,316.47,304.00,274.72,296.03,290.63,279.04,319.37,309.46,326.18,,,,334.79,326.19,328.51,332.32,341.75,336.68,335.73,338.36,348.44,363.46,351.32,,,,338.05,346.86,350.22,347.57,362.75,353.87,358.79,360.64,367.51,369.60,358.07,,,,349.51,356.06,346.35,370.21,383.30,361.38,358.79,348.01,337.12,337.75,,,,329.19,323.56,356.84,342.84,,347.84,337.14,342.17,,350.21,344.01,,,,336.86,353.71,359.41,334.80,343.74,351.58,354.86,357.11,345.07,370.24,350.21,,,L7
2020-05-16 22:05:51+00:00,330.53,336.03,340.98,343.58,347.12,339.43,358.74,350.87,338.18,330.56,339.14,349.41,358.81,356.13,341.92,,,278.12,325.36,324.77,,353.85,351.76,342.32,347.67,347.94,352.57,357.41,373.99,373.74,365.81,363.21,364.53,372.16,371.92,371.36,355.30,349.59,342.38,351.88,367.90,362.35,360.16,352.08,355.39,376.30,377.58,374.33,378.02,379.80,381.75,380.82,378.30,371.03,360.06,353.03,357.58,369.85,373.91,370.74,357.76,353.18,356.98,355.96,358.02,348.86,349.95,349.79,352.84,357.52,361.90,356.12,363.34,364.59,364.34,360.08,354.46,349.01,334.60,353.09,345.36,350.93,346.23,348.51,341.39,363.73,373.76,367.60,368.86,369.17,369.65,350.25,357.66,L8
2020-06-09 21:38:24+00:00,329.86,,327.68,337.98,,,,329.17,315.89,,,,334.07,347.91,348.57,293.75,306.32,,,,302.70,320.34,306.78,321.07,352.62,338.82,,,,380.43,366.61,,,,364.89,355.49,,354.03,376.34,349.35,347.77,341.70,326.60,359.94,344.99,,,,378.33,,385.91,394.39,364.13,375.11,363.09,357.54,347.72,359.54,,,,,,,374.64,,339.05,,,,,350.58,364.47,,,,339.89,,323.37,321.39,347.06,348.57,347.28,,,,,,,,,,,L7
2020-07-02 21:42:49+00:00,,,,,330.82,321.78,,315.00,323.47,325.97,317.97,311.07,,,,,,,332.64,319.78,333.80,315.96,305.01,325.57,323.28,,,,,,,376.08,372.56,347.72,344.18,,346.22,345.16,345.74,,,,,,,,,,349.46,,373.85,333.03,,,,,,,358.39,370.19,,322.66,,,378.98,338.69,,,,,,,359.28,361.60,,,,,332.60,333.97,,,,,,,,,355.24,340.13,,,,L7
2020-07-11 21:36:06+00:00,,,,,314.89,,388.02,338.59,,,,,,,351.11,,323.11,274.10,342.01,334.79,311.52,339.35,,,,354.17,353.38,348.57,383.13,352.89,,,,,,,,,,,,,,,,,,,,372.44,,,,371.78,361.39,,383.19,345.81,357.50,354.38,,373.38,363.54,,,,,345.00,337.64,348.99,352.42,369.01,372.63,371.02,374.35,359.18,338.31,,,,335.95,343.14,,,,,,,387.13,376.45,,,,L7
2020-07-18 21:41:51+00:00,,341.94,340.74,341.39,319.81,314.49,355.06,328.23,,,,,,,,280.10,307.97,279.81,,346.96,302.21,332.81,,,,,,,370.16,374.17,371.90,368.95,363.23,365.16,354.99,352.27,,,,,,,346.68,327.18,,,336.91,345.68,356.81,,,,,,,383.13,,,,,,,,,,,,,,,,,,354.35,343.78,327.50,342.23,,,,,,347.05,,,,367.22,,374.95,,,,,L7
2020-08-03 21:40:51+00:00,338.25,350.42,358.18,337.89,,,,,,,334.20,330.43,321.11,317.71,345.52,,293.59,288.12,,,,,,,333.55,337.34,346.60,347.49,367.44,391.42,368.34,,,,,,,349.05,356.13,,350.69,338.58,348.67,341.66,,,,,,,,366.49,380.51,388.04,384.40,388.23,374.09,368.79,,,,,,,376.60,354.32,350.26,366.35,,372.96,366.90,364.06,,,,,,,355.06,348.93,349.80,348.45,366.93,366.53,372.57,359.43,,,,,,,323.49,L7
2020-08-04 22:05:59+00:00,302.70,292.86,296.49,294.64,295.52,,,302.62,319.15,316.64,307.92,317.91,323.90,313.04,302.45,273.43,291.46,285.84,,287.62,304.48,330.86,329.47,329.37,330.38,334.01,335.01,334.67,348.22,357.87,354.21,353.12,353.91,355.34,363.98,350.36,354.46,357.05,349.83,351.63,344.60,339.42,344.34,,,347.33,360.81,367.10,366.78,364.57,372.70,369.64,365.66,362.33,373.20,365.22,373.85,368.44,360.10,361.18,360.75,360.96,363.51,365.96,371.05,343.74,333.37,353.61,363.33,357.23,355.30,343.56,340.81,354.85,348.33,350.87,349.11,351.30,353.50,346.68,345.13,347.62,348.79,345.63,355.04,354.62,365.15,367.58,357.20,355.93,336.95,335.71,333.39,L8
2020-08-12 21:34:30+00:00,320.06,321.68,304.09,309.86,315.83,300.65,,,312.18,312.53,320.79,336.47,,335.65,325.89,255.33,,,338.95,,,,342.24,341.16,344.33,328.77,,357.61,359.34,379.16,368.16,,371.81,,,,337.71,346.00,351.25,322.77,338.63,350.62,343.75,,350.53,362.45,,,,362.42,371.69,377.81,372.34,,363.47,367.99,365.87,358.20,333.24,335.40,,,,368.01,359.07,,323.59,330.26,339.05,346.57,358.05,355.60,344.99,345.17,,,,332.23,341.37,344.57,311.82,328.20,341.06,349.77,344.50,343.53,341.60,347.21,,,,334.99,329.75,L7
2020-09-20 21:37:44+00:00,,,,,,,,,,,,,,,,,293.02,281.58,292.52,287.38,308.62,329.99,330.44,321.85,,,,,,,356.75,349.86,346.01,353.11,337.70,351.65,347.71,,,,,,,316.62,324.65,343.49,347.80,363.06,356.50,357.03,358.19,,,,,,,373.49,354.23,362.19,369.14,379.25,360.69,365.22,346.03,,,,,,,335.52,323.42,335.92,340.58,343.64,346.57,346.61,,,,,,,339.69,343.81,352.62,340.85,348.12,363.47,351.51,343.59,,L7
2020-09-29 21:31:23+00:00,,,,,,,,,,,,,,,,,,,,,292.87,319.34,,,,324.93,327.46,329.36,333.99,333.07,334.08,338.74,332.97,340.93,340.83,,,,342.48,317.85,,312.93,,,,,353.02,351.64,354.51,,,,351.53,348.45,359.74,356.68,367.75,359.97,343.02,345.38,344.97,345.71,352.61,,,,311.74,330.14,346.73,342.64,337.71,333.15,323.60,330.42,327.85,325.88,,,,,,,,,,,,,,,,,,L7
2020-10-15 21:30:21+00:00,,,323.16,334.36,292.77,282.74,299.65,312.70,319.68,320.17,317.47,329.36,317.68,,,,305.15,293.60,307.14,303.19,314.42,335.00,335.12,333.94,334.81,337.11,,,,359.92,359.99,356.40,360.84,359.67,361.79,350.87,344.36,348.34,352.82,343.32,,,,,,,357.45,368.93,366.00,358.75,355.79,350.67,355.08,359.44,,,369.13,367.70,361.74,364.30,361.27,366.88,363.53,357.55,357.38,,,,,,,353.07,344.83,350.05,341.94,340.09,342.24,352.33,345.66,340.03,337.35,,,,344.83,348.23,352.88,361.75,344.14,344.88,341.95,343.09,329.24,L7
2020-11-07 21:34:36+00:00,,,,,304.27,306.08,299.70,294.68,,,,,,,,,,,290.95,280.21,337.72,321.68,326.96,331.55,336.83,,,,,,,355.09,358.42,360.67,343.98,326.28,321.18,343.65,325.39,,,,,,287.11,327.21,353.52,362.06,353.10,356.57,340.14,336.88,,,,,,,,368.10,370.53,,,349.43,,,,,,,,,,367.18,358.51,344.82,327.27,329.70,314.53,336.13,,,,,,,344.94,355.64,347.18,321.91,322.93,328.76,336.56,L7
2020-11-08 22:06:43+00:00,292.69,302.83,313.17,304.78,296.68,302.64,303.04,294.85,292.85,303.15,321.72,328.24,,,320.04,,322.34,,325.45,312.36,334.69,329.39,332.82,341.73,341.02,337.61,337.30,335.04,341.24,361.19,345.58,356.32,359.56,359.48,345.59,336.28,327.04,337.77,342.00,,,,,,,,348.04,358.93,355.82,348.95,,,,,,,,,,,,363.49,361.28,357.96,355.76,330.36,332.05,337.50,331.58,342.14,352.34,350.71,374.92,366.84,358.91,340.03,326.55,324.56,319.69,329.69,328.12,337.36,346.18,348.67,322.38,318.09,335.52,345.88,348.76,335.07,333.78,333.87,326.12,L8
2021-01-18 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.15,389.11,,,,,L8
2021-02-20 21:20:49+00:00,335.41,349.76,331.41,332.43,347.35,,,350.02,349.38,358.53,,,,344.97,347.40,,358.99,,356.92,,,373.69,364.59,,,,,399.15,375.99,367.67,392.93,404.46,,392.03,373.25,376.88,360.92,,,,368.74,368.98,371.07,,,393.64,388.40,376.82,391.09,399.77,371.21,,,,371.56,371.96,379.50,391.29,393.06,377.00,378.09,393.17,396.78,,383.39,,,,371.61,366.44,354.27,371.24,389.10,383.34,379.89,373.72,377.07,381.77,376.84,,,,360.64,368.62,374.20,370.28,388.10,381.23,372.94,362.61,350.78,360.17,365.92,L7
2021-02-28 22:06:01+00:00,,,,,,,,,331.30,331.01,321.54,326.84,,,,,,,,,,,,,,,,368.48,386.81,372.60,380.77,371.65,354.48,365.70,358.23,352.80,357.67,353.37,356.99,354.11,363.57,344.63,328.21,298.46,271.53,,364.24,370.57,376.70,368.88,356.99,353.77,368.78,361.31,367.30,361.06,368.84,371.15,355.03,358.41,355.48,360.17,365.46,359.32,367.29,,331.67,347.96,372.52,357.97,346.42,350.56,344.90,353.43,373.57,368.05,353.49,355.07,356.19,343.31,317.37,343.37,355.43,350.42,346.27,355.20,356.81,362.38,356.13,360.35,347.15,340.75,334.08,L8
2021-03-16 22:05:51+00:00,338.50,333.32,326.36,333.27,321.02,324.83,,338.20,335.13,337.06,335.01,336.94,328.04,326.21,321.98,291.21,306.10,297.47,,287.21,322.53,338.82,346.32,343.15,334.46,338.48,337.08,343.26,350.02,350.79,360.01,358.68,355.26,356.71,372.44,369.56,358.64,354.77,351.68,357.58,367.99,357.03,363.14,358.67,343.83,376.26,379.29,373.55,367.57,367.77,372.63,376.28,381.15,368.05,361.69,369.49,376.64,381.66,371.20,368.85,371.99,368.52,369.12,366.14,365.78,357.30,351.20,342.04,355.65,352.16,346.34,363.58,368.26,372.62,366.70,364.24,365.08,360.43,358.65,360.85,348.47,344.94,361.18,361.82,363.30,362.57,366.02,373.26,365.08,361.41,356.36,345.53,337.46,L8
2021-03-23 22:12:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.48,358.04,351.66,L8
2021-04-01 22:06:12+00:00,345.31,341.87,339.97,328.24,327.48,340.30,,343.76,339.03,338.85,346.01,345.71,341.95,351.81,329.37,281.13,305.49,294.37,,320.67,356.35,359.90,360.90,348.72,337.72,334.11,335.43,348.00,367.43,373.15,370.97,378.58,378.48,364.54,377.90,373.55,360.95,343.76,346.68,352.36,373.93,352.50,362.78,361.12,359.46,381.46,386.59,377.48,369.50,363.99,363.49,377.35,384.54,385.69,367.29,360.59,366.02,379.24,377.90,379.17,376.68,371.65,382.17,383.50,377.89,,364.58,352.89,348.78,354.28,335.94,360.66,367.45,363.81,374.15,372.72,366.82,368.03,364.34,345.76,357.33,363.73,352.97,351.44,364.31,379.70,380.06,371.04,371.21,371.86,364.18,348.93,338.38,L8
2021-05-02 21:21:14+00:00,,,,,,,,,,,,,,,,,,,395.60,304.55,386.68,,,384.48,,,,,,387.55,404.67,416.50,376.99,,,,373.11,,,,,,,399.08,351.41,,,386.83,,,,,,,,,353.95,383.37,389.61,378.42,403.84,393.79,397.88,376.20,373.51,,,,,,358.68,375.57,403.34,398.32,396.25,401.08,,,,,,,,,382.28,374.16,396.64,392.85,387.53,,,359.01,,L7
2021-05-03 22:05:56+00:00,326.32,328.92,339.31,,,373.28,,372.89,342.96,355.37,375.83,,373.31,357.30,341.32,,329.25,274.82,,275.39,,341.10,347.88,,349.64,356.67,358.77,350.28,347.89,365.65,380.89,387.06,374.95,380.56,352.46,358.86,354.42,350.88,337.54,344.74,363.88,363.89,366.83,377.64,329.23,358.72,367.55,374.84,380.38,378.46,378.44,376.90,375.47,385.50,359.01,345.23,343.23,362.00,368.47,369.67,372.47,377.97,363.79,359.18,356.93,332.02,356.04,338.89,338.64,342.89,350.56,357.48,382.96,379.80,379.34,369.57,358.45,348.84,341.66,340.57,349.74,357.99,358.34,373.36,358.71,357.83,374.26,376.15,374.24,387.97,377.55,350.81,349.97,L8
2021-06-28 21:10:41+00:00,,,,,,,,,,,,,,,300.91,,,,,322.36,,,,,,,,,,,,,,,,,,,310.25,329.58,305.91,,308.47,,319.99,,,,,,,360.02,342.42,,,,346.66,325.75,373.44,,,,,,,,,,,,,,,,,,,,,323.58,303.76,331.33,367.37,,,,,,,,,,,L7
2021-07-14 21:08:56+00:00,,,,,,,,,,,266.20,,,,288.90,241.89,265.87,,308.80,297.86,,,,,309.78,,,,,,,,,,351.08,,,,283.38,,323.71,384.95,346.63,,359.89,,,,,,,361.05,358.11,,,,328.70,333.93,,348.91,,352.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-22 22:06:00+00:00,,,,,,,,,,,,268.10,,,259.78,234.57,261.55,,,,,,,,,,,,,,,,,,320.20,,,327.41,322.17,315.24,303.69,323.58,339.14,,,,,376.53,371.81,364.96,367.43,367.00,373.00,371.42,375.14,367.85,367.27,364.36,361.45,366.21,357.97,357.76,362.47,352.38,356.98,356.12,357.74,357.20,361.50,358.08,350.65,353.62,347.74,341.95,345.96,343.53,341.46,331.40,332.71,331.61,325.27,340.07,351.21,353.67,353.93,353.30,347.48,350.51,339.02,347.86,345.89,342.96,349.44,L8
2021-08-15 21:06:31+00:00,,,,,,,,,,,,,308.15,320.30,,,,,,,,,,,,,,341.81,311.59,,340.98,342.70,353.54,,333.17,346.90,,,,319.90,320.68,336.60,,,316.44,,,,342.40,,,,,,,,406.66,387.30,345.07,,,,,,,,,,,,,,,,,,,,,,293.26,303.14,,,,,,326.71,,354.57,,,,L7
2021-08-22 21:11:42+00:00,,,,,,,,272.22,,,296.43,292.91,,,,,,,,,,,,,,,,,,,,,,,,,,,303.92,,,,,,,,,,,,326.44,356.31,,,,,,,309.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.27,,310.72,,362.11,L7
2021-10-02 21:02:18+00:00,,,318.42,311.02,305.73,316.09,319.76,311.95,307.54,312.94,302.12,310.88,311.54,,,,299.72,285.65,289.16,286.17,338.07,346.91,345.82,343.28,352.24,345.05,,,,367.44,371.36,369.98,369.18,364.05,357.06,355.96,344.90,351.73,347.34,339.76,,,,354.15,354.03,336.84,363.68,377.12,371.59,371.96,365.48,367.14,372.84,,,,,371.50,374.54,366.49,361.41,366.04,361.13,349.31,350.18,355.74,351.37,,,,,350.35,345.43,355.68,362.13,355.26,349.90,342.75,340.43,346.61,328.91,,,,,349.11,347.19,344.87,342.77,341.19,344.11,347.96,345.03,L7
2021-11-19 20:57:28+00:00,344.11,349.96,352.21,343.90,325.83,322.44,338.90,333.43,,,,329.16,328.86,333.07,338.02,282.58,312.60,293.47,291.43,320.77,338.12,357.36,,,,350.79,344.86,348.36,356.52,369.71,382.05,384.77,365.36,365.35,368.06,,,,350.86,359.23,373.11,352.84,367.25,378.14,374.27,366.99,375.36,389.34,389.73,,,,381.63,378.37,362.54,,375.08,390.05,384.96,377.17,369.74,376.43,373.21,,,,366.46,363.55,375.24,367.40,371.69,374.79,364.88,358.78,351.19,360.83,,,,,358.44,362.49,369.64,372.16,357.48,357.48,362.29,361.21,351.04,349.29,,,,L7
2021-12-21 20:54:49+00:00,330.14,327.45,335.28,322.26,289.18,310.04,321.34,324.48,,,,,331.85,325.94,,312.29,313.01,285.77,302.07,277.49,,,,,,337.26,348.14,349.17,,366.32,373.91,,,,342.48,346.02,,,,,,,,,,,,,,,,,,,360.48,,385.45,362.00,356.19,357.60,,369.59,372.80,,,,,365.48,368.03,370.17,337.06,341.92,317.87,352.66,362.98,361.69,366.13,,,,357.86,358.66,358.48,342.89,329.13,351.09,357.67,355.49,348.86,349.26,343.62,,,L7
2021-12-21 22:06:19+00:00,334.29,330.94,319.95,300.06,271.19,276.85,305.13,322.24,330.28,323.98,329.44,330.91,323.58,324.53,311.04,277.30,303.57,285.90,291.21,288.75,,,,,,333.45,336.09,345.81,362.01,366.52,364.93,353.87,350.81,354.07,351.95,357.74,346.98,338.69,342.55,356.93,364.63,354.53,350.68,352.14,,,355.09,374.29,369.82,365.17,366.42,369.90,368.20,357.57,362.47,364.60,375.44,382.28,364.97,366.09,365.46,362.05,369.92,367.85,365.85,,343.18,352.15,367.71,368.83,361.20,362.68,356.33,354.94,356.61,362.14,355.23,349.47,347.90,346.18,341.39,345.62,355.22,354.49,335.77,346.29,357.26,354.46,348.43,341.99,331.99,330.37,346.50,L9
2022-01-29 20:56:47+00:00,,,,356.67,340.45,346.49,335.15,,,320.32,331.22,,,,,,332.80,307.36,320.58,319.03,350.24,365.94,355.39,361.60,,,,,,,380.10,393.12,384.95,380.98,,389.24,379.08,,,,,,,375.29,378.44,363.97,390.60,387.24,389.71,395.33,386.91,,,,,,,390.91,378.98,384.70,391.14,390.24,,376.51,378.24,,,,,,,389.78,376.59,384.20,375.56,399.39,369.62,,365.86,,,,,,367.64,359.87,371.12,355.29,363.72,368.20,,359.93,358.10,L7
2022-02-14 20:55:09+00:00,363.50,350.33,,,,,,318.68,316.74,320.07,320.68,324.10,324.46,319.97,329.27,,,,,,,347.39,353.00,335.36,350.78,340.98,334.65,354.26,367.02,,,,,,376.80,370.11,366.03,357.73,345.16,356.38,366.87,364.06,,,,,,389.20,382.60,381.86,372.03,371.10,371.42,381.39,381.40,378.60,,,,,,371.20,367.11,362.83,368.40,347.92,361.76,369.19,374.40,,,,,,,364.64,360.13,361.64,361.49,347.04,358.57,369.33,370.21,,,,,,,364.90,357.69,352.92,349.90,L7
2022-02-23 20:48:31+00:00,,352.40,362.63,368.06,318.10,370.98,346.14,334.28,310.57,310.35,342.67,,,,340.58,,,274.14,,341.93,370.99,369.67,360.48,378.32,,,,,359.50,366.32,397.06,358.23,356.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.78,,,,,366.08,334.06,345.65,321.65,350.98,366.48,370.97,352.90,362.70,356.15,L7
2022-02-23 22:06:32+00:00,352.53,344.09,351.82,360.06,346.78,344.56,330.52,315.21,303.51,306.68,316.52,325.37,337.59,336.44,333.90,,352.99,274.35,337.68,346.27,364.06,365.92,364.79,367.50,349.40,342.05,340.22,355.12,361.88,367.76,370.75,367.44,370.14,376.17,370.00,372.54,370.48,354.28,339.27,336.29,343.64,359.86,374.75,381.93,350.81,,,362.02,378.36,383.78,383.31,383.94,381.41,383.31,373.19,,365.01,356.73,367.35,372.32,,367.96,359.47,361.04,358.26,332.73,351.58,347.49,348.54,358.45,364.45,365.97,368.48,369.05,363.76,351.28,353.39,358.73,350.06,348.15,342.27,355.08,360.75,358.18,342.88,342.91,334.63,339.77,355.65,364.31,356.80,353.11,354.58,L9
2022-03-02 20:53:37+00:00,357.05,344.64,347.71,,,,,,,327.73,328.56,335.88,326.10,332.32,337.55,294.16,308.38,,,,,,357.64,350.01,344.31,340.69,341.83,356.29,375.65,367.64,,,,,,,376.40,373.25,363.03,351.73,367.68,355.36,374.48,,,,,,,384.51,380.95,384.60,390.67,386.13,394.64,393.60,397.05,,,,,,,368.04,383.91,,377.61,371.60,378.81,380.51,373.48,,,,,,,375.42,375.60,358.25,362.40,363.19,383.06,367.74,362.06,,,,,,373.20,363.51,363.48,L7
2022-03-18 20:52:01+00:00,,,,,,,,,,,,,,,,,,,,329.61,355.50,363.21,362.04,350.62,340.36,,,,,,,,379.68,395.26,384.97,388.92,385.85,365.98,,,,,,,375.17,319.33,361.63,378.10,388.94,378.71,380.84,,,,,,,401.40,382.79,380.47,327.15,,,,380.26,,,,,,,390.34,378.76,382.21,378.69,364.57,367.34,380.56,369.11,,,,,,,369.90,374.51,363.19,353.21,374.42,369.55,373.66,360.96,L7
2022-03-27 20:45:00+00:00,,,,,,,,,,,311.57,341.71,339.15,,,,319.37,,,,350.14,358.43,356.28,365.14,354.12,,,,,,,,,,382.97,374.26,371.86,347.27,381.42,361.17,,,,357.20,345.02,,,358.22,371.92,377.50,389.02,381.69,376.99,380.06,,,,387.05,383.69,362.70,352.95,368.82,361.37,367.62,,,,,,,,363.46,362.00,361.62,360.34,365.14,359.30,358.89,362.30,332.79,352.70,,,,,349.42,347.72,344.07,344.87,350.48,359.16,357.57,366.67,L7
2022-03-27 22:05:58+00:00,349.29,339.28,327.35,322.18,313.46,321.88,320.66,322.30,313.06,303.32,314.39,328.81,332.72,327.59,323.93,,331.40,278.63,330.52,328.41,356.11,356.28,360.13,352.06,351.75,342.56,347.22,355.13,361.22,363.48,369.05,372.23,371.41,373.50,376.29,383.33,385.11,367.33,362.96,354.38,342.89,345.17,356.63,357.92,351.42,327.57,363.01,372.01,377.88,371.17,376.57,387.09,391.75,394.46,386.30,,384.53,389.40,377.33,369.53,,366.47,369.09,369.90,369.74,345.34,351.83,357.63,358.27,364.60,373.24,372.38,367.22,368.08,368.09,360.97,363.70,360.85,352.93,349.29,343.48,353.75,355.80,361.25,356.81,346.10,344.77,340.67,342.89,349.34,355.98,351.92,351.72,L9
2022-04-28 22:06:11+00:00,353.02,340.82,336.64,341.69,315.09,311.25,302.58,325.51,330.41,334.04,337.48,342.78,336.32,337.08,342.61,294.30,329.31,287.37,333.51,325.41,342.18,353.93,352.36,348.88,347.11,347.53,345.30,351.83,361.56,369.58,371.38,373.36,376.62,370.97,376.02,370.43,373.92,370.47,376.49,378.10,385.02,365.93,364.24,365.61,367.04,357.39,378.43,388.37,388.10,379.63,371.45,374.37,387.27,378.79,391.61,387.82,397.21,395.76,393.44,393.04,383.81,385.13,383.09,371.16,365.57,354.79,348.76,354.01,368.38,374.19,374.55,377.54,361.38,360.35,364.39,379.34,376.21,371.71,359.83,353.65,359.76,371.10,382.40,378.97,376.52,371.72,355.02,351.10,359.10,369.54,378.10,372.32,358.13,L9
2022-05-06 22:06:17+00:00,340.06,341.98,339.24,333.60,323.79,330.84,334.11,333.91,337.76,333.03,337.33,342.35,339.94,343.68,337.08,,336.27,276.07,341.12,348.64,364.66,362.36,361.39,354.16,355.23,347.07,346.23,352.00,361.56,368.92,374.80,374.43,380.68,376.28,373.99,369.53,371.18,371.03,371.82,369.62,364.85,369.91,353.74,353.63,350.96,356.86,381.47,385.81,386.21,376.94,377.35,384.77,388.00,389.68,385.37,383.50,385.42,382.78,378.96,379.24,378.75,382.73,378.63,371.00,365.06,347.56,348.00,351.70,361.78,372.10,374.76,373.92,367.69,358.07,360.96,377.27,381.93,365.73,356.79,352.97,348.45,355.58,370.50,385.35,374.44,363.90,339.89,338.15,354.89,370.54,374.36,371.79,362.12,L8
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-07 22:06:07+00:00,323.26,320.62,303.07,312.77,318.92,275.66,322.91,318.39,315.55,311.08,305.88,308.54,319.66,329.28,,,284.06,266.21,324.13,326.11,343.50,344.83,346.64,340.09,316.21,312.52,,,,,,,,,353.02,349.14,341.24,348.05,348.98,345.57,334.62,343.87,339.98,343.79,349.71,,,,,,,,,,,,,,,,356.06,361.48,345.41,346.15,342.10,,318.01,340.85,342.50,351.49,357.30,351.04,353.54,338.58,354.29,358.40,355.79,342.86,329.96,325.49,320.63,335.55,350.88,367.18,356.22,343.52,329.72,326.60,326.83,331.79,,341.43,340.11,L8
2022-06-21 20:37:23+00:00,,,,340.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.23,339.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.03,,,,,,,,,,320.14,294.14,L7
2022-07-01 22:05:54+00:00,328.81,325.10,323.56,309.87,289.96,303.57,303.26,315.80,324.00,325.50,318.93,318.14,313.41,316.40,313.54,269.99,299.32,284.43,290.65,302.78,317.36,328.54,337.48,350.46,351.35,362.17,335.79,342.16,359.77,363.94,338.06,316.35,310.48,,364.08,366.42,357.12,356.60,356.38,344.46,335.75,326.45,334.92,327.85,343.65,,309.46,327.57,,,308.58,316.19,317.02,,,,,,,,,,,,,,,,,,,,,,,,,,,293.25,290.48,,,,,311.63,,,290.45,,,314.46,305.27,L9
2022-07-08 20:35:50+00:00,,,,,,285.77,,347.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.51,,,,,L7
2022-07-25 20:34:57+00:00,,,,303.47,,,,,,,,,,,,,,,,,,,358.67,368.81,,,,,,,,,,,,,,,322.44,,,311.03,,,,,,,,,324.74,318.83,342.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.74,,,,,,,,,,,,,L7
2022-08-26 22:06:58+00:00,333.01,323.40,303.00,300.25,,272.68,284.09,320.38,321.29,323.80,306.97,317.46,309.60,310.63,298.53,274.91,296.08,281.75,289.02,291.07,314.66,329.83,332.52,334.41,335.03,,,,,,344.59,343.25,349.08,353.35,353.99,349.68,342.64,335.69,340.69,345.47,340.88,335.92,339.19,338.69,,,328.31,366.14,367.22,362.17,361.83,356.41,363.83,368.93,377.36,,372.75,373.91,352.35,361.72,,359.82,360.41,350.03,346.46,,,337.23,342.39,351.75,356.29,355.88,335.98,333.89,343.06,352.51,353.64,352.68,344.20,335.95,342.19,346.07,351.78,348.48,347.81,348.72,348.86,357.10,351.26,356.50,347.83,342.81,336.55,L8
