dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2010-03-26 21:58:37+00:00,303.15,299.7290909090909,300.65999999999997,282.02,289.54285714285714,295.95,291.72,,,295.83000000000004,303.06,304.71000000000004,315.34,324.13,331.93,335.02,342.76461538461535,336.5431578947368,325.0312903225807,310.75333333333333,303.46000000000004,,,314.39,316.74764705882353,342.04923076923075,340.46,344.26,339.85,337.98272727272723,345.02272727272725,346.3127272727273,347.7692307692308,350.2914285714286,,,,342.40272727272725,333.20000000000005,326.4,329.64,290.41,343.49,346.58285714285716,342.60285714285715,334.53,353.15000000000003,358.24,,,365.83,369.6792307692308,364.14000000000004,353.14000000000004,346.97,354.32,360.34,351.24,348.02272727272725,345.70000000000005,349.55,350.97,,,346.12,342.31,337.8828571428572,340.91,344.9,347.71,342.88272727272727,344.31,349.21142857142854,347.07,352.5,345.27,,,327.11,335.93,336.84,347.87,339.49,342.52000000000004,342.09000000000003,350.42,344.12,339.66,343.00272727272727,349.33000000000004,,,359.89428571428573,L7
2010-05-29 21:58:09+00:00,317.79,329.67090909090905,333.36,308.24,,,,294.44,314.7,326.59000000000003,342.05,338.11,322.98,322.92,327.31,300.3466666666667,316.2692307692308,304.86,,,,314.6,312.05846153846153,312.56,315.99176470588236,332.82846153846157,345.82,362.49,359.56333333333333,344.86727272727273,346.54727272727274,,,,341.99727272727273,334.16,333.1272727272727,339.14727272727276,353.99,364.9733333333333,373.18,341.28000000000003,359.99,356.56142857142856,364.0414285714286,,,,366.44,361.2,361.75,359.03846153846155,370.26,372.85,363.3933333333333,359.7733333333333,366.84,359.46,347.78727272727275,,,,353.0672727272727,350.85,357.3333333333333,355.2933333333333,353.71142857142854,348.77000000000004,360.93,357.5733333333333,352.89727272727276,358.28000000000003,351.23571428571427,,,,347.24,354.8872727272728,352.55,343.6,353.1533333333333,358.2933333333333,364.24,351.71000000000004,355.58,360.3833333333333,363.6933333333333,,,354.62,355.78,347.39,341.41714285714284,L7
2010-06-30 21:58:13+00:00,313.78,305.64272727272726,,301.4166666666667,305.89142857142855,276.91,,303.6,306.77000000000004,,,,325.8533333333333,325.8233333333333,,280.93555555555554,295.22923076923075,287.5340350877193,315.5138709677419,309.54370370370367,309.92,325.55333333333334,327.10846153846154,,,,361.6766666666667,356.81333333333333,347.5611111111111,349.64181818181817,347.02181818181816,358.4818181818182,358.10846153846154,338.1557142857143,338.5418181818182,335.5933333333333,343.2818181818182,,,349.7511111111111,351.62666666666667,343.73,,349.00142857142856,350.9214285714286,350.72,348.26000000000005,350.2711111111111,362.26000000000005,358.4533333333333,,,,345.20000000000005,348.0011111111111,351.57111111111107,356.66,364.76,353.1318181818182,360.45000000000005,359.33000000000004,356.03000000000003,356.5418181818182,349.6633333333333,,,,330.13,344.71,349.9311111111111,343.58181818181816,357.07000000000005,343.8257142857143,345.8233333333333,,,,349.8418181818182,,,340.9711111111111,355.9211111111111,354.5,,,360.3011111111111,360.7911111111111,,347.3618181818182,340.44,342.4033333333333,316.21666666666664,,L7
2010-08-01 21:58:15+00:00,326.39,,,358.48,337.6928571428572,340.57,326.58,315.05,,,311.22,,,,339.08,,333.78846153846155,280.5421052631579,,347.75666666666666,345.62,,,,342.7458823529412,360.4669230769231,372.24,376.24,384.98,378.9081818181818,375.72818181818184,367.5081818181818,351.0869230769231,349.81142857142856,359.29818181818183,,,342.8281818181818,352.54,367.67,365.86,357.37,393.82,334.39285714285717,359.6928571428572,378.87,368.86,368.12,,,,376.10692307692307,370.15,368.52,361.62,351.42,345.85,359.37,355.9581818181818,359.05,367.35,378.21,368.9981818181818,,,356.52,347.48285714285714,,350.74,,,368.24,371.12142857142857,,,318.83,,,,364.97,,363.06,349.56,372.69,,,348.02,372.62,372.9281818181818,378.6,,,,L7
2010-10-04 21:58:41+00:00,,,,327.57,319.78,322.84,311.08,303.49,309.16,308.29,324.06,333.15,342.52,336.55,,,297.85,278.75,286.83,308.35,316.23,,,,,,,,,,,,346.01,,,,,,,,,,,,355.24,356.61,357.23,371.73,,,,,,,,,,,,,,,,,,357.86,329.88,352.29,362.78,,,352.3,357.34,356.01,346.34,349.68,361.17,360.37,354.71,349.04,341.31,351.26,,,,366.98,356.9,349.19,350.61,348.68,351.5,343.78,337.6,L7
2010-10-28 21:56:14+00:00,337.72,342.05090909090904,327.27000000000004,349.1033333333333,335.5942857142857,344.94,347.5155555555555,,,,299.72999999999996,312.76,322.99666666666667,351.9066666666667,,265.8777777777778,279.46923076923076,261.51491228070176,282.2190322580645,,,,,,355.9282352941176,359.3784615384615,364.3433333333333,356.7266666666667,361.47555555555556,365.01727272727277,365.1372727272728,358.84727272727275,360.6284615384615,353.90714285714284,352.47727272727275,356.3966666666667,360.20727272727277,363.4372727272727,357.8,347.87555555555554,348.1433333333333,324.87,369.7,374.50428571428574,366.1542857142857,366.68,367.15,370.02555555555557,369.84,373.5766666666667,382.4666666666667,387.5684615384615,384.56,374.36,,,336.18,361.04,372.39727272727276,372.46999999999997,374.14,381.4,380.1972727272728,361.1166666666667,340.23555555555555,357.43555555555554,347.3642857142857,365.74,,,,,,,,,,,353.55,357.9266666666667,366.54555555555555,357.77555555555557,353.79,351.69,360.86,364.56555555555553,353.25555555555553,340.05555555555554,337.24727272727273,343.8,,302.1333333333333,337.68809523809523,L5
2010-11-05 21:59:01+00:00,292.3,,,288.78999999999996,320.54,303.61,314.1466666666667,318.90999999999997,316.90999999999997,308.52,,,320.42,317.23,315.59999999999997,299.9033333333333,305.47769230769234,296.7457894736842,299.85387096774195,305.1488888888889,309.84999999999997,332.43,333.5153846153846,332.82000000000005,,,330.19,339.71,346.6566666666667,338.03727272727275,340.42727272727274,349.09727272727275,345.22538461538466,341.94,351.64727272727276,348.45,347.0072727272727,,,324.1466666666667,319.72,,,335.25,339.87,340.82,350.84,360.5166666666667,360.88,355.94,364.04,,,361.47999999999996,356.8466666666667,353.0766666666667,353.5,357.54,352.21727272727276,358.82,356.59999999999997,357.03999999999996,352.6272727272727,350.81,347.6566666666667,,,321.19,357.78,363.06666666666666,355.2572727272727,353.08,335.63,335.26,333.96,336.42,342.56,352.36727272727273,350.03,,,352.5766666666667,353.2,348.16999999999996,354.7,357.7766666666667,353.5466666666667,349.8366666666667,350.16727272727275,358.72999999999996,349.68,340.68,327.36,L7
2010-11-21 21:59:14+00:00,308.79,,,,,315.44,317.42111111111114,323.88,316.99,315.34,312.17,313.53,313.4033333333333,313.6533333333333,324.09,303.48555555555555,,,,311.7437037037037,306.47,326.55333333333334,331.77384615384614,332.5566666666666,330.1417647058824,340.1038461538461,344.2366666666667,337.3633333333333,343.5911111111111,341.1581818181818,,,,351.19428571428574,354.3381818181818,347.0433333333333,350.3681818181818,347.7481818181818,340.44,331.14111111111106,333.6666666666667,,,,,,350.65,358.53111111111116,360.78,360.9133333333333,364.9833333333333,361.27384615384614,367.63,366.61,360.14111111111106,351.77111111111117,348.79,,,,357.33,352.46,353.1981818181818,349.30333333333334,346.63111111111107,331.29111111111115,,331.34,355.66,361.80111111111114,360.79818181818183,,,,344.9133333333333,347.6433333333333,351.24333333333334,360.35818181818183,362.86,354.50333333333333,350.93111111111114,353.8611111111111,355.15,355.08,357.56,,,,353.4581818181818,364.28999999999996,356.5233333333333,345.7366666666667,342.00619047619045,L7
2011-01-08 21:59:40+00:00,336.2,341.36636363636364,,,,338.67,338.14222222222224,338.96000000000004,341.83000000000004,344.70000000000005,346.39000000000004,323.17,316.4766666666667,320.93666666666667,320.48,,,,338.7564516129032,337.7540740740741,341.25,333.8566666666667,332.90769230769234,345.06333333333333,345.8741176470588,356.09769230769234,349.08333333333337,348.6466666666667,346.27222222222224,,,,377.8076923076923,372.76,374.3109090909091,355.6466666666667,339.60090909090906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.13,372.58,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-16 21:56:21+00:00,325.71,325.5809090909091,330.18,325.1466666666667,326.29857142857145,338.18,335.9977777777778,337.21,337.55,339.61,340.32,322.01,319.1033333333333,325.6533333333333,320.46,313.4588888888889,332.66,339.3745614035088,331.46741935483874,334.6259259259259,338.70000000000005,331.4633333333333,331.27,335.8066666666666,337.7988235294118,350.75,350.1766666666666,348.1633333333333,356.8377777777778,351.48727272727274,356.42727272727274,368.35727272727274,377.47,371.6142857142857,369.16727272727275,354.6433333333333,339.79727272727274,334.3772727272727,344.07,349.52777777777777,335.6466666666667,330.11,352.09,363.1985714285714,367.72857142857146,374.43,358.38,360.52777777777777,360.43,368.24333333333334,369.3833333333333,362.28,366.63,373.74,375.36777777777775,378.1277777777778,376.75,373.4,363.15727272727275,350.46,352.53,360.24,365.08727272727276,357.8333333333333,359.42777777777775,364.0177777777778,368.36857142857144,367.08,371.07,367.23777777777775,362.54727272727274,362.27,364.6042857142857,356.55333333333334,354.18333333333334,349.7333333333333,341.06333333333333,338.76727272727277,351.9,360.4633333333333,363.16777777777776,366.84777777777776,372.0,363.15999999999997,362.43,363.8277777777778,362.0177777777778,360.53777777777776,350.73727272727274,343.76,347.5133333333333,358.9266666666666,347.9661904761905,L5
2011-01-24 21:59:47+00:00,322.7,,,334.7166666666667,333.48571428571427,355.15,352.21444444444444,349.17,352.27,366.39,362.4,334.56,331.5933333333333,329.8233333333333,,,,,363.21645161290326,374.1414814814815,370.03000000000003,351.9433333333333,337.8092307692308,334.76666666666665,357.07,349.4392307692308,345.9966666666666,359.00333333333333,,,366.8981818181818,377.10818181818183,386.0192307692308,385.96285714285716,385.35818181818183,375.9733333333333,348.8181818181818,345.1981818181818,343.11,348.50444444444446,,,,,369.1957142857143,385.02,381.21,364.44444444444446,364.84999999999997,386.81333333333333,387.7033333333333,376.3892307692308,361.57,376.83,372.12444444444446,375.32444444444445,,,368.3781818181818,359.76,346.82,360.75,378.0281818181818,366.8633333333333,362.33444444444444,361.24444444444447,,373.99,359.57,360.9144444444445,,,368.3628571428572,358.1133333333333,351.7333333333333,363.80333333333334,342.4533333333333,344.4581818181818,361.9,373.8833333333333,365.81444444444446,367.24444444444447,367.21,,,,352.39444444444445,363.9144444444445,356.1381818181818,347.45,358.8833333333333,363.00666666666666,357.39190476190475,L7
2011-02-09 21:59:27+00:00,313.77,309.5527272727272,,312.1933333333333,312.84714285714284,,,322.73,328.24,328.66,333.41,333.18,328.2766666666667,315.3966666666667,309.19,288.19444444444446,,322.28438596491225,,,,331.99666666666667,340.7569230769231,335.71333333333337,337.49529411764706,337.10692307692307,345.18333333333334,343.3566666666667,347.8888888888889,337.9018181818182,350.9318181818182,349.4818181818182,,,350.3018181818182,350.4866666666667,348.3218181818182,326.5518181818182,324.84000000000003,329.8388888888889,311.68333333333334,301.21000000000004,336.51,341.0571428571428,343.6171428571428,,,,357.32000000000005,357.68666666666667,357.1466666666667,357.0369230769231,349.70000000000005,362.42,362.6888888888889,359.73888888888894,361.41,362.13,360.1918181818182,357.88,,,351.1718181818182,354.2766666666667,353.4688888888889,344.4088888888889,331.3171428571428,338.20000000000005,347.66,352.7588888888889,357.9718181818182,353.33000000000004,351.53857142857146,350.9066666666667,,,343.69666666666666,341.6818181818182,357.56,357.4266666666667,343.67888888888893,347.5688888888889,348.65,358.03000000000003,355.37,356.1688888888889,356.48888888888894,,,,344.56666666666666,347.2633333333333,352.73238095238094,L7
2011-02-25 21:59:32+00:00,310.22,312.4927272727273,,,,342.0,331.7311111111111,335.54,339.48,343.46000000000004,342.11,339.38,335.43333333333334,348.55333333333334,,285.29555555555555,,,,353.51037037037037,362.78999999999996,353.37333333333333,354.1976923076923,354.81666666666666,345.51882352941175,354.02769230769235,361.87666666666667,359.4633333333333,355.3311111111111,355.89181818181817,,,363.54769230769233,372.1128571428572,363.0318181818182,366.9233333333333,360.89181818181817,334.6718181818182,329.48,336.8711111111111,352.7166666666667,312.37,331.25,,,,378.2,376.0411111111111,379.65000000000003,375.8433333333333,364.6133333333333,368.4376923076923,365.92,369.21000000000004,362.0311111111111,361.9111111111111,358.94,,,,365.11,352.34000000000003,359.6518181818182,369.9733333333333,357.20111111111106,354.1011111111111,353.99571428571426,356.97,350.15,359.4311111111111,360.5418181818182,,,,368.1633333333333,362.4633333333333,359.0333333333333,350.1618181818182,351.7,359.4633333333333,351.9911111111111,354.7811111111111,355.57,356.08,353.6,,,,372.9118181818182,368.28000000000003,363.2133333333333,353.06666666666666,359.4919047619048,L7
2011-03-29 21:59:38+00:00,312.11,320.1454545454546,318.72,,,324.08,325.3644444444445,331.66999999999996,328.60999999999996,343.38,344.38,340.21,342.0433333333333,331.3233333333333,331.07,309.82222222222225,,,,343.96814814814815,335.88,338.1433333333333,340.16769230769233,342.01666666666665,347.7852941176471,357.4976923076923,356.90666666666664,363.8533333333333,370.28444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.30444444444447,343.81142857142856,351.78999999999996,356.67,364.47444444444443,357.7136363636364,,,,361.0433333333333,366.0233333333333,362.9233333333333,353.14363636363635,353.65999999999997,356.50333333333333,352.83444444444444,357.25444444444446,355.5,352.25,352.17999999999995,,,,,,,,,L7
2012-02-12 22:00:09+00:00,336.33,350.45272727272726,352.2,347.69,341.87,338.34,338.4233333333333,333.5,332.46000000000004,,,335.74,326.35,318.8,325.6,292.3266666666667,318.88461538461536,317.4563157894737,302.66516129032254,333.1044444444445,344.90999999999997,336.35,,,,358.22923076923075,341.82,349.66,361.30333333333334,357.4018181818182,371.70181818181817,360.8418181818182,368.39923076923077,346.16,326.0518181818182,,,,374.75,367.5733333333333,365.51,352.18,361.91,367.86,356.21,342.4,348.19,358.9233333333333,365.68,,,,380.90000000000003,382.40000000000003,376.3933333333333,373.30333333333334,365.78,360.23,357.01181818181817,368.62,373.72,374.81,373.45181818181817,,,,346.88,365.5,372.16,375.4733333333333,368.1518181818182,362.14,366.89,368.23,361.2,350.86,341.88,,,,356.37333333333333,362.30333333333334,358.38,363.65000000000003,357.71000000000004,351.1933333333333,347.49333333333334,354.9033333333333,349.6118181818182,347.8,349.07,,,L7
2012-04-16 22:00:29+00:00,334.69,329.01,332.96,333.66,324.44,332.1,324.98,,,,332.53,324.93,317.16,332.88,344.67,,336.07,329.01,339.58,335.64,346.38,,,345.77,349.72,351.31,358.16,370.54,370.1,351.36,363.94,372.71,383.48,369.59,,,357.16,365.33,364.02,361.46,336.43,,,335.2,349.33,357.75,364.37,361.54,,,,352.47,362.48,376.65,372.27,370.72,368.62,364.21,361.98,369.13,367.76,,,,349.64,351.47,356.44,360.04,365.93,373.49,370.96,365.23,366.22,369.4,368.03,364.31,,,357.8,361.1,352.54,356.75,358.84,354.97,362.22,361.02,360.38,347.78,339.29,,,,350.79,L7
2012-05-02 22:00:31+00:00,339.77,342.40090909090907,344.92999999999995,342.31666666666666,324.42,347.7,346.44444444444446,344.51000000000005,340.93,344.62,344.39000000000004,,,330.6633333333333,330.96000000000004,,340.17153846153843,339.50877192982455,333.89838709677423,349.4714814814815,341.81,345.81333333333333,349.6030769230769,345.9866666666667,349.9364705882353,,355.21666666666664,362.8333333333333,365.94444444444446,363.1372727272728,361.7572727272727,365.40727272727275,367.89307692307693,373.4,373.09727272727275,365.0833333333333,350.27727272727276,354.02727272727276,,,368.1066666666667,361.31,348.41,354.85,355.93,360.41,371.22,369.30444444444447,375.5,377.5333333333333,378.6333333333333,373.7330769230769,,,372.00444444444446,372.83444444444444,370.03,380.65,381.28727272727275,374.63,373.12,370.75,366.72727272727275,364.24333333333334,357.56444444444446,354.89444444444445,,,362.42,366.19444444444446,369.99727272727273,359.43,352.82,358.1033333333333,361.3433333333333,364.9533333333333,356.2633333333333,352.9472727272728,353.16,356.2633333333333,,,358.25,357.49,348.16,353.74444444444447,353.62444444444446,358.38444444444445,354.97727272727275,352.77000000000004,347.2333333333333,355.84666666666664,360.4533333333333,L7
2012-06-03 22:00:23+00:00,,,,,,,,,,317.92999999999995,313.54999999999995,323.95,316.5866666666667,311.7666666666667,314.90999999999997,292.8277777777778,301.3730769230769,295.71491228070175,,,301.7,330.31666666666666,326.2661538461539,331.8233333333333,334.97588235294114,336.4461538461539,333.62333333333333,339.3466666666667,349.47555555555556,347.6381818181818,352.53818181818184,,,,349.16818181818184,348.25666666666666,342.1581818181818,,,,,,,,,,,,,349.37666666666667,352.37666666666667,355.3961538461539,351.64,348.66999999999996,355.65555555555557,359.6455555555555,360.4,360.6,353.47818181818184,,,350.04999999999995,343.53818181818184,,338.28555555555556,321.16555555555556,,333.19,345.45,344.12555555555554,352.1281818181818,349.83,335.61571428571426,,,340.4666666666667,339.44666666666666,344.8181818181818,345.38,338.0466666666667,345.80555555555554,346.24555555555554,357.47,353.04999999999995,348.59999999999997,345.87555555555554,348.7055555555555,,,345.46999999999997,330.6766666666667,327.16333333333336,,L7
2012-06-19 22:00:53+00:00,,276.83181818181816,292.32,287.29333333333335,,,286.58222222222224,301.0,315.38,320.04,312.18,316.56,,,301.70000000000005,,284.7769230769231,289.330701754386,,300.49074074074076,299.84000000000003,319.2366666666667,322.51384615384615,322.09333333333336,315.6723529411765,,,,329.4922222222222,329.33454545454543,,,,,318.9045454545454,318.1566666666667,328.08454545454543,330.27454545454543,328.77000000000004,,,,,,,316.14,337.18,348.08222222222224,342.91,337.93666666666667,348.9266666666667,346.64384615384614,336.6,,,344.58222222222224,350.08,353.57,338.2845454545454,345.46000000000004,345.90000000000003,333.03000000000003,,,339.1222222222222,320.22222222222223,,,,,,,327.82714285714286,340.4766666666667,,,320.5166666666667,328.13454545454545,333.49,333.0366666666667,324.9922222222222,,,339.06,338.93,341.53222222222223,343.0622222222222,,342.96454545454543,347.63,,,,L7
