,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
127,2014-07-27 22:03:38+00:00,,,,86.21685128628776,67.90086808014426,,,87.4381058635395,99.71869114229196,97.33053358052027,96.8396534600994,,,105.46132029523949,101.11469692759681,77.9412663919598,90.37002712276774,73.21108818662964,74.14551415883372,99.5114407436918,109.37064049412139,117.6693911074862,117.83687637067482,117.64114956117415,,,,129.0347586940115,134.22599999220856,137.0375665957214,139.21212968275682,134.5822096050698,143.0601040365679,142.47635704057996,141.87304867839285,131.97020299804427,140.38710138498044,130.79345852254434,,,119.95437210833154,108.85991165550953,86.95447511631772,120.4492322609373,131.6674937094891,132.09444827307163,137.75925976279743,130.64163933110052,129.42447384591566,129.6806552802838,138.10805454419244,138.45830775514546,,,134.64175847145606,128.34081768216072,117.96144839493321,115.54522459082024,124.38277167515871,128.14589579622734,137.81649286725417,141.81064011162005,141.2532366045601,141.87215415400095,135.31625303300848,,,,111.36634616627757,109.32467981162921,109.7795925698503,119.52654247844781,127.70921519562711,133.28730300556032,136.62811071661957,132.99620952368934,133.20403921412424,127.30931350631613,120.15496808580251,,,,128.00071463553812,126.8972736554866,121.82615074782282,121.2319810649736,124.480875178022,130.07782575081154,126.19736259988962,124.73194139650462,122.10897908850774,126.02528485091983,129.74455377521866
128,2014-08-20 22:06:30+00:00,,,,,78.5766205530918,103.37184181333231,105.14008556558116,107.12987270130948,111.05261166828262,112.11292824929394,119.59467930441619,119.35486948592336,129.42173400940018,134.63778549286133,129.35673430498557,82.75817093884996,100.09750929867688,80.59375136450787,84.65242690971421,109.0712738365331,122.243604105759,125.02884246414884,136.37357999078748,144.79703931018207,142.9778694209432,144.5496065051002,149.24611141065975,153.1955608414187,158.40758503046155,158.90049492250265,166.3767520674318,170.191302238338,161.22929537927223,164.2753032671589,166.76506529350303,158.4789342102025,159.10122201956517,159.40105153115294,149.83777145378917,153.737016979072,114.2509902835607,130.35759341813394,140.66064023391218,145.3116936026596,153.13176392333338,160.23695667352348,165.8640409863696,168.19736474036628,164.35792682440638,165.27778224388578,164.90144620358276,161.94821430275704,165.89263763539873,166.954554900588,160.54739734993785,154.8949297764673,153.26003459319597,147.0590574959511,149.2071999814802,158.92741920441685,156.13493717124004,162.0626014009565,155.0191500180233,159.068304375249,160.73637862601183,129.22801828546935,156.1708769000354,147.70202794769622,149.05203649002823,149.4752831078744,144.64363942203602,137.37819068177288,146.1937976284467,154.14026653508787,158.1416993369358,155.11244290394154,157.56735529869644,153.56432418226325,148.6007582247364,141.53405478828114,143.44811737564058,148.23216985053247,144.81116422350678,148.14222171163067,144.98524776806195,148.05451549901125,147.89189028813348,149.8615283936589,141.83282250549323,144.72676092783396,142.78148646273766,154.16454337184342,151.06565719524502
129,2014-09-29 22:03:52+00:00,156.23131722699569,164.17809240940505,167.25682585499004,165.20586855383993,131.24149387678483,158.89579119235265,162.49003870909584,157.25951286011303,149.26530724632062,142.46900341860888,,,134.18821302317298,142.76079566867566,148.89502938041556,106.30906346170754,134.7666432644312,,157.6635951549441,142.4291701700026,164.35109103661952,161.4021986105547,154.89260990672182,,,,156.45087669632633,154.90281760562277,167.56424532853438,181.8021854602557,194.27541913180775,188.27457779161222,183.81165187401277,191.45278435496618,185.6394023988325,173.7328421103081,166.34400586617247,,,178.8914689795172,188.8380846955124,179.83177906343892,,172.3926995282952,179.2931187598098,191.25347839804132,189.08327160294255,192.88546300004475,201.26089721937288,201.35934718675858,,,,171.11503604795303,181.8334858914806,188.12369185474967,192.27159201536597,196.72449946366243,191.5638360748378,162.35932847106477,155.70002208190505,172.57332664328004,179.24548823502454,174.6961834599365,,,,180.50472150896638,182.58638857582687,180.0965783514682,175.09969000471793,171.5511722461291,165.49239578617642,146.96487961064804,154.20046709239887,177.73870578336138,183.83615805434908,179.73110147668456,168.69489410676348,,,144.57864929880924,158.613792334749,178.06484677199506,176.22555876541801,180.68314336241158,180.5737560668012,177.9337101971238,176.7758997173869,171.22977700076868,163.4325282635291,159.97397837639102,
130,2014-10-31 22:04:35+00:00,,138.89953298233726,156.95639517434998,164.06437977546267,,164.4630444992452,149.8640134077694,152.58359490975582,151.9584374756247,156.06372273167898,152.3502242277263,131.3592406089083,,,169.54153129982393,,166.89850559909894,,93.92334051713657,,152.04044987488214,150.95514857888156,163.264317115276,163.88208571502258,157.6038382474392,154.89347547955532,,,168.577999115525,163.09486277858863,171.00327287289332,180.3385498819057,169.03466670861317,168.267458553233,161.90225697733462,159.57342944040724,162.81426153615428,168.71787073416806,162.93244642555698,,,,,180.50767273329774,167.31555442831015,166.96626977998844,170.90997328217838,187.52479049968488,192.0457241359405,194.03788509510167,176.759781567988,178.14343373054805,174.87739976442697,,,,163.98328160817724,173.0720587413523,165.3329294737402,166.78685358397897,161.86181156936337,168.98872092264332,172.3769925442664,172.96520236157247,179.7287084549306,160.53736290139233,176.41317293993558,,,170.41180303786305,178.13098864328103,180.46877686993997,176.76987510601944,164.9332645906759,148.5538373104983,153.66019675170355,165.77712123585155,173.03855222065525,171.94239846544878,172.71215371364136,168.26263705343058,,,150.31110740098944,157.26858598608166,168.1113611966316,177.63766712753576,169.3469703230425,169.11553386341876,165.85432652544552,157.79577048905878,154.31816985806847,157.23630257355762
131,2014-11-08 22:06:40+00:00,,,,,77.64207139526494,104.37904005103385,99.32086265428751,106.40972029269484,112.84511439581985,105.92539834796793,106.66924368862526,90.14970747502868,90.7177925166963,95.13403549971825,101.135316749428,86.67572450560988,97.01383869895596,83.57072477620004,90.67581757262924,105.37731131759453,103.44953816315409,111.43529326385901,120.49987589480743,126.5120281028592,131.54386945022384,133.8025032826874,131.04246720936226,135.3149045874837,132.21805179109532,134.42534876120948,136.49723726698696,145.42313370535823,150.4986331895317,135.30929359995906,124.58689468445374,132.93761011033007,137.57271554484436,140.89687008807678,137.0004644604854,126.18157523104212,110.34156709963602,,87.4100962414387,112.92024240197185,115.09467732082166,131.67184228534802,146.85095082085277,155.5815436423896,156.2299109818056,149.01624462120623,149.3652775294389,154.55345483934207,154.80387285797337,146.46779942253607,141.79582508168278,148.02318994910206,146.3861953372632,141.16215737056731,143.19196734671638,130.60712644824713,130.14224931866048,128.94991940976354,134.77322516390365,126.95946206724317,123.24127266816166,97.95306176689205,117.13587168431718,129.57457054175933,141.74449972382604,140.97442385821716,136.2409573173598,136.4143331217183,137.05553094581225,126.84505353536234,119.30892901771625,128.17056113001638,129.6958696692941,140.50008253207255,141.91032333502267,139.1210863113776,131.54917017340293,125.75643736130965,115.47989697168296,113.50908314004454,127.2450978938845,133.59565169092903,133.56519099993824,133.05262120578598,141.18317976622967,136.52407132394825,129.9300655863759,125.82427556478834,129.21928642495112
132,2014-12-02 22:04:48+00:00,111.9493724921599,121.12358680725168,132.28342183527548,142.13063494504573,140.50147292945368,155.05926288251175,152.02766010118395,,,,153.76039943051822,147.32758859761122,124.74537196871461,114.85727669004112,131.3550891707481,,145.29494212352856,,130.2018557605403,112.28185216452411,,,,155.69893892239293,173.8640431725412,171.1209600350495,164.22026123903123,154.80889364207,149.94571875648262,164.75471773160484,178.01368677989905,170.3697528948617,150.27299374088284,141.50123750392095,,,,176.58884082839205,191.69352845816564,185.4274459828494,179.6825899511784,158.87266482911792,,154.81372197658465,157.5549907141474,168.69732583166973,168.227792689551,169.8779008273647,,,191.28070915405058,166.19547212456408,168.80640557790304,181.39253303661246,174.78475343450597,159.92822830925212,171.08642795218213,193.55924880015291,184.65364360398556,153.6754616846434,130.4187849480342,132.1910090362545,,,169.96585522592278,148.76691042980593,151.69494135519244,180.87829075125404,183.58221063208197,172.8338472083448,155.68238212577432,155.19370537862017,154.3802161301866,139.7083500418436,125.7335117653028,134.0317424836606,,,173.1635034770557,177.78316805322837,174.65478351421262,166.02955494137026,150.32971625916218,134.00716486334812,146.34979754337434,166.9257280270474,173.76866558631286,165.99744670452156,162.12735350580215,160.8950959441103,,,158.40962939705975
133,2015-01-03 22:04:34+00:00,85.34305693208188,87.32745131860267,93.24650111875164,86.6258096822804,94.28951532253967,107.42194545288604,108.63572030625342,102.48440750368873,110.83219963142278,110.53724733475357,,,,95.93761571598442,97.51369799533957,96.99666397164488,101.92598959651832,87.40094175555276,116.83039118240116,105.98574581542621,104.62501030655034,103.43329792610992,116.77187547963567,135.64533878314757,,,,125.47958275585904,129.4255179359827,138.93251399990157,148.1619081611073,137.8309335884951,134.6046473268221,129.03603830868306,121.62665467154378,125.08365984096771,134.1277643007952,142.51935754810094,,,,,,119.69729647068291,128.82217526580848,142.3908694635048,141.89456120953378,140.65350124488023,146.93754588926055,154.06219100414356,157.03389827655127,,,,148.42003309126858,134.70368455152078,146.37554632596158,154.52450597692678,147.34106728684787,131.920756599537,121.27724509308078,116.27826555628505,128.14825532424254,143.47148580692075,137.42290374551686,,,,148.9190425010696,142.17697132222474,131.98727689145358,138.16050015373054,133.57593391991014,116.9647505313434,109.47856470012798,126.28057211889114,136.35735986473128,138.37374158577904,138.54155637422875,,,,128.51098859688966,121.02504151750256,127.00362047429722,135.9571252898021,137.4039016196587,142.1287381353426,138.07382778521003,141.3723226074677,136.4735342313343,134.48388941012314,135.44931634597566
134,2015-02-28 22:05:48+00:00,136.20766304071392,138.05534063050476,133.20256212284065,132.00705293014164,123.99437666626723,137.511281311056,144.93948816689232,140.35257101265555,139.50926534100824,140.19197946042578,144.09180283079857,145.49362390409962,141.74682729979943,144.42359795353266,137.21286901809438,99.09295127495822,120.70149308368183,,128.00274325936888,,136.1032005076678,147.00564774358344,160.1766893512919,154.09119783460315,149.6803172007413,154.03834736254612,169.94958350644418,163.18662297950797,160.40189993223413,160.90063868273296,168.7456809561658,169.8999546909287,169.1319581985424,165.4953467859902,170.5083866282115,161.26682616336697,156.5904712470956,152.55087619072265,165.9489762931165,163.31698414982628,167.23958747725834,161.9186565018672,158.12789891016047,166.1035044268439,167.90932397611883,169.6249809478316,170.5527850038515,178.17603838853552,178.61040665667628,176.76625471909597,178.37555562775026,173.9853894850488,175.10719189064457,180.2818447504319,177.45907462197695,166.05853364095742,171.70683568364774,175.70814210564583,171.6380428111259,167.92831722163163,164.2017198767807,160.91258256179435,159.55697872282735,162.82876406968538,165.57197930646691,161.5037485221816,161.94908478783833,165.64514328650222,169.67743436479458,171.7463981454205,170.1755455265644,158.8436361589413,159.19528542786122,167.09372012751356,170.55152842734714,150.2602021137611,138.7280216974502,148.70799888038775,162.27389037804647,165.18240513626904,165.56111577591733,164.69529796804923,167.3492188860103,169.62113479635167,172.4481539830153,152.6209404456582,155.59360000432207,159.26871276565848,174.08406716847063,180.05593331401676,167.22423787598362,156.8568856918464,154.73228214881473
135,2015-04-01 22:05:49+00:00,,,,,,95.63716584465347,93.10838970926477,104.61608908414559,101.35322328317778,106.99787960170815,107.72937734017776,114.884603011615,112.43755205212467,,,,,,,,,,,,,,,,,,139.71199990702877,138.4716280743366,134.4371807445907,131.9971468260434,142.3457778552604,127.8964968927272,125.94311950248274,126.48019993023425,132.23880943659012,124.45683618743942,114.05622218142892,95.2036109709654,95.00369568144478,113.00661941485743,118.98961155635817,143.4711750365916,153.6820094617054,157.40250050575165,146.81372590820132,148.35240206879428,147.9474507952537,150.07368225017905,148.01575601644907,150.903308613397,149.96444198938516,150.77401280966356,150.78783132081514,140.18776136676536,139.22557368455108,150.63944807627388,145.27006760966623,136.28667815067303,144.5683917839724,147.83161887790595,147.80281800260667,120.79556370191324,131.77365373737163,130.26094028510107,139.7502713231228,147.68871480356566,147.79003049786888,142.9265850051095,145.27292171306686,144.91979287113753,146.4145866484534,130.34533340832962,120.79253169426845,122.93023676902015,138.59693333784017,140.23774667062378,135.3788885086166,147.24741744690996,135.42982328409073,137.38630785830708,142.36597457815122,146.98777834712624,155.03568436181376,144.307702890269,140.4556890091321,143.7173662622933,137.52198710550127,140.42796325260696,143.47423381609258
136,2015-04-25 22:05:18+00:00,178.26278407409998,179.40437867555585,185.64485225013084,,,,187.7762022173864,181.95005843646385,170.9181791660609,183.49232941022993,188.62872968056752,177.30962600066485,172.53839839976695,179.41262001025493,180.3141081942585,,,,,144.0982964135221,,181.57837415487137,185.45459048615834,158.45002892469896,183.24499047340723,178.87480083685472,167.9317531855996,194.6738622829368,195.2976430943602,209.54838165234216,,,193.0197453556325,202.71756690310906,189.11931697773696,161.39391220841657,151.53133902461474,167.06494853229964,197.53766480234427,195.29764175948128,221.71174494944512,,,211.9355520078343,,,,192.09144521982324,205.74604930629891,207.87248293268152,188.00085911657246,191.6872276912091,199.2473361859993,213.87915533146617,201.3622978931628,192.73271297171692,192.1870507572715,192.95344688305946,,,190.58157387250986,200.207620553184,198.94333600653025,190.9196839936439,181.8512400758326,169.38693645710035,162.4193278147713,180.87094167191736,180.46402934951817,188.6350167495125,203.69377543885898,194.40252729319053,,,190.15381280258893,171.34359316808235,154.81475902774906,173.63669472912568,184.66955941930482,180.18883983620623,184.94872645445392,183.46850681968976,176.26897307780408,188.1704292225362,187.59477376199465,,,,181.96094435816613,191.98982583305457,184.2945674292787,172.89770912231225,173.83773658818933
137,2015-05-27 22:05:30+00:00,,,,,,,,,147.27850162965362,149.25349644819315,148.3008423601038,148.18492677025299,142.15109218223552,148.7874203907366,148.85694692661318,,,,,,,141.28533772477456,148.5030117957281,135.8211607820041,136.0975216248858,152.26518537785768,146.8559291104328,159.5910586829728,152.70226158852387,169.74633154557193,166.53264389775208,,,,166.43871990976504,152.5103194631385,142.13239226929576,158.21771887579496,165.09566663138122,168.48306637428408,,211.36126866585204,180.15876613946153,168.41533568200447,162.46633230827192,,,163.9096225612123,179.2088565619149,180.26625385396764,176.2850831261324,172.5043517181062,170.91008238985276,184.4755831609205,178.48449152946245,177.2035027887354,160.0546609839468,170.87108418752118,166.8387739726308,,,163.36326255500663,165.43830422728297,166.4885394503429,166.7125312151926,,172.32232480886427,157.1359784266707,168.96992213484802,173.59306999226726,156.932143048255,166.9556599878356,,,,146.0668768118345,155.16361022691794,163.36498236578564,152.34587313803797,161.87324599601604,150.5849977021856,153.5625510408189,162.37104230845003,181.60638252689571,158.45254120679132,160.68299804946676,165.3715445485825,,,157.39250159443898,156.681282482212,149.33444569358977,
138,2015-06-04 22:05:12+00:00,,,,,,,,100.81624089519332,101.18351643259237,101.32908605989475,97.85593202482136,105.80065501222919,104.60436023192146,93.29033112508489,94.92557262020533,,,,83.3110739726898,98.95022179112223,91.49401751380199,104.6692725441672,110.22826100767334,113.56763718732098,118.71521664995407,114.80147637472021,120.46740457570978,112.31598385966154,114.48239659690039,121.35705308994123,122.15340032354445,128.30752819914704,133.30158954079272,131.71065146027877,132.5038121131446,123.75183645908227,113.585299064019,124.7865387963165,117.91452225903608,108.91735112071714,,73.83366418172906,92.24757750726178,107.48561018059016,104.17213224800466,119.77959166050013,126.49276126826027,132.08592604781398,138.27052939362213,138.6622325085754,147.33424066092027,142.0608445270217,138.2080177050805,138.95156371202611,142.41295506922756,144.78220785842686,137.42878376802994,127.86448691765179,132.21401724385765,134.31063445264806,133.30601980247513,126.37524488481297,121.66475843098411,124.03948688421633,123.50268544205233,,114.64955978142524,126.95183051833676,142.20644108211474,130.52903569932624,131.56669446700425,136.93399184799063,140.1929724788718,140.94216461151535,122.85214486129564,122.42771437040359,124.35675347615822,117.98570991047137,114.24613751096621,115.47790073728464,115.99217575631715,115.20639246042666,124.34053235252793,128.952237802872,129.57763759871642,125.86130060732964,137.84435367935774,129.1519397844898,130.04807432717877,126.49211043866418,126.6032703539772,114.60366264299603,115.28480753516493
