dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2012-09-23 22:01:57+00:00,,126.73316841337723,106.46073242788432,,132.0054371316001,,149.198720110291,149.5888245398769,,,,,,,120.99546286406502,129.6546426347276,135.49961953484413,135.85904423407402,136.27998154644516,119.53673923000989,128.61626040008633,144.83610698831183,129.74340800477387,120.82667059887137,123.5176095687894,125.80804981236898,,,,127.95599284179805,134.4472860143439,147.3035783437985,162.84715077873787,156.32413130802533,169.03384060260913,164.10348204439111,154.30799327203258,167.17720376834276,188.34573741843585,176.72223461790622,,,159.6844609527688,162.4080751006862,156.3010981648064,149.4863226955837,154.28716920043186,146.07186212649037,143.00371428958923,151.45576505115204,166.39855015403083,199.57379219834755,184.4255112182852,,136.7920932902225,,,,140.20289144131792
2013-01-29 22:02:38+00:00,,110.82274846229605,109.07771410339629,,,,136.62881836201095,134.02980029712094,,,,,121.35826356508092,128.37818227684178,120.1987842811404,132.96613511271417,129.75435121777804,125.00988488781616,131.13439799129185,121.16456708621591,,,123.65808813869893,120.35305728236122,106.80447699726359,110.91056545577166,98.57067192580749,124.08680418446642,118.3575173927647,98.49925084964447,114.006454465671,134.07699196907285,143.6651546211461,146.48166508830184,,,151.13783158091763,156.70060306627855,,,,,,,,,,,,,,,,,122.6848251861514,130.63442011120827,128.01757454040265,136.3313244339674,132.27162331519222
2013-03-02 22:02:34+00:00,,103.33401131761755,,,,,136.373048404256,139.57802355610968,,,,,116.73920363577074,117.47075313050854,113.89827300107883,120.57720030658801,130.49673604543582,131.2053746237498,,,133.23160217633105,119.38160866355628,115.6969449717889,110.16818305241931,103.7741575943949,90.20311067336698,109.11768892969688,119.6621870449977,99.39899466679853,100.25235001417629,109.49745712347058,120.49381227796964,130.7744376126514,,,145.44424620151847,150.47481892003302,156.7495579252856,162.8773989452714,154.8869351930464,135.63954364066643,123.97058355656058,135.02646842505274,140.8008367926434,125.80400724711153,124.78548964520915,128.8693209214603,,,112.81827336850344,126.01686866360976,131.87504997905359,172.4550808126645,132.91792451851788,120.87311369010948,123.3352660325259,117.83094882095872,134.3276835554389,131.9391332936583
2013-04-27 22:08:11+00:00,,113.19823062810829,102.22755619466172,,115.65357774529073,,133.4436479709493,133.28709527363682,,,,,119.21170904007684,118.93848558924071,113.08245928714737,121.51978048113689,127.23315368419898,135.93030181608725,130.60278823329688,138.54706574439712,135.26605968257184,129.17126009643158,128.8510701234528,127.08092956522029,125.25933103670206,121.50218919257507,121.31857193050644,133.41310390954712,128.86072771513687,112.06436988840282,125.87015959647422,130.46247302211898,143.94523191671237,161.98167531347667,149.300459806715,151.66902082195105,150.65864452888673,159.88028242809457,173.21525148773569,159.43540097122738,146.03545026319497,134.4728674525006,136.1345899677744,155.18246350112958,137.65483446639584,140.2455067559497,140.88754372112163,127.3091359111338,149.0896568945647,130.22704195911354,134.78201720214687,133.1407798626161,186.67862552172852,144.52852328495706,133.2042430296211,140.12307007111076,132.5877737574483,139.83641347889204,136.92282136933096
2013-05-05 22:02:19+00:00,,105.4644070233079,86.07923842863488,,110.38190230871426,,129.39182003547884,130.02413102460233,,,,,,,93.88083837204789,100.1654785923203,93.11116417926084,113.01114981402633,108.20138386926727,102.46310377306521,136.2792193315486,134.92137881218125,168.73302868031783,140.47876213705612,138.97281040440703,130.69769154680029,,,,101.91215985261023,98.75550642155588,100.96655886200226,86.80866264207329,,118.41178138096586,144.20012864901128,148.16555086759283,144.51262107993,147.56410393898645,140.92872903727954,,,,,,,115.71917825662732,102.21188292855747,99.35842913058507,103.70491926005671,111.78903099412099,110.80271234536376,138.60449848212178,124.53834848149434,111.61679432912354,121.17172632244439,,,128.8740689179301
2013-05-13 22:08:23+00:00,,125.50837359899194,101.69097409089841,,129.99689972962653,,142.88948882991426,144.88869792424856,,,,,128.07966722957335,130.2829428700821,126.56627353133574,129.22565726237383,140.09401734157836,140.75502437045003,143.18846833052112,147.3084291155774,141.2810158748948,137.77433397600345,129.92694720725274,129.0112722261742,121.6964654845549,120.7248556064348,119.76935562450511,129.51902553207535,127.85914178506542,128.07276528866194,124.66158456278171,130.98485829520808,145.54030948420694,156.43892743122538,151.94652888700713,155.71411971788274,156.6831524135789,160.98086840588627,170.63052026381584,158.9202537686187,141.9028566775741,131.15071787568596,144.63628284880053,154.5351634555464,142.39431882613644,138.13734120245942,139.67285649708708,129.55622540673343,141.17532967532452,129.66244161189786,139.673552303238,136.00725552117615,181.51334432998794,145.11020514840803,137.21911698355396,138.90158590929335,139.63187467971892,145.07741521325718,142.1008090750887
2013-05-29 22:08:29+00:00,,120.06484783585489,105.8230749308563,,125.52752860803776,,144.7512682156163,141.69959491963522,,,,,124.51402629436357,130.66623222535546,130.73159243710944,130.98319846800104,129.11536725948466,137.46738592448844,135.1937164240879,131.10249454727517,144.70818422747791,133.57395975076082,134.0255435702878,125.28637380548903,121.27371353702165,123.63255622592885,124.0177626852934,138.48813435243076,126.61568469120851,128.68246059773995,130.3650341829009,131.13911680952367,122.22868777770323,153.07736277176366,163.03556607404647,166.83691901425425,158.71984227239435,163.3682491637368,175.31632643780372,155.21506137518944,153.80807859632546,129.0678647095025,136.49232933853312,153.96930176896768,146.5591535416704,141.1418479188748,147.61695010578046,127.13325645963936,136.8864639387717,129.58144305494574,145.88897188147044,125.51469156166837,178.80218327157854,140.3165423427779,132.61889189840815,134.9530127351739,138.79299205275296,145.567023379594,152.21102699825397
2013-06-06 22:02:07+00:00,,124.44805782609045,99.43454807267825,,129.33702256019822,,147.08045776906786,147.99167292048466,,,,,129.9929101661529,,,132.05097076540272,132.26476656960338,133.66209045468375,135.4694207819191,137.27468063992313,139.00253147670685,134.14243851087323,131.8732093579882,134.18157846789717,123.83256662487392,123.36615078292137,,,,,124.60285929754471,132.06591989267505,135.99252146126443,155.86418961363688,156.56685032226454,159.57555937693405,152.88286087704273,156.4434457228024,174.86608021952537,161.74091855099994,146.39587749197142,151.02564750884343,,,137.4634639413389,138.86450634705062,140.26851638348495,132.6236974517801,147.7986423594138,136.9354721650961,141.0197142235372,135.66995178335898,180.78806254616595,141.65514180432484,135.6336431330756,131.76793970933838,,,
2013-07-08 22:01:51+00:00,,122.41611788858464,95.98271045601096,,,,135.4545227356042,130.81409504787433,,,,,116.827379167585,115.01648622695983,116.02616868386296,116.89771582103249,109.91920944018264,119.04669539936093,121.60301529940338,,,138.30456459253264,134.30324983906573,133.08235257884854,122.04077706573108,135.65483138528162,131.03326844224327,131.67400070322185,130.7582322317535,102.37843856372366,115.45582374484985,135.1014983615546,132.416668721549,,,152.15908694523847,152.89742517041879,163.59230659179028,172.93984992941137,150.44843950950047,149.04429544529853,138.07761677483091,139.2457059805096,149.66662575113713,137.3951810406719,141.47606246402236,,,,,,,,,,,,,
2013-08-17 22:08:27+00:00,,106.4147263498591,91.25729103244488,,115.29985751081185,,132.54744206407196,128.72379805120332,,,,,115.10267670461695,113.85077864824906,119.0215651300506,128.06876008434645,132.91022744613312,132.72277553169633,123.93552215554963,127.47249464952671,133.64009541015307,136.739134362344,132.93777572019312,114.21811951150447,111.819357403268,113.18988314800998,120.33083843101701,121.07749583056447,116.17691041517133,116.152414492446,112.52523656814736,136.34563417703666,120.83468749064292,144.50962662596342,143.17876426393224,149.6282708953676,148.27310317227509,146.48985167831975,163.6031052430825,145.32342133073325,132.3945357114877,120.02276680199796,129.24887005421095,137.6122381378761,130.05173642557182,120.79712367197726,123.6922423432727,113.15703801593929,123.56649507506422,115.25209358256959,126.56143336184978,120.68988081217613,161.6114191125288,130.58497680940047,122.3799107716369,129.64124679604674,129.54233006147265,146.32007271926994,147.62794516112055
2013-09-02 22:08:28+00:00,,115.57280456459326,100.1973495505315,,121.09296884504899,,138.9637626862102,141.14421304258138,,,,,125.247297614228,127.93432244687205,116.72474788855989,130.14816832497235,128.00921747843105,129.52481112276593,133.4382203363639,138.18221681436142,139.47976694038803,136.5143003763785,137.0016699933626,131.92202917238728,120.98041638499926,121.45678392737793,121.64072612412657,128.52377867379198,120.88047291578535,112.34494647825156,123.22629693739694,135.86807268669028,138.98052434642747,146.80353723038317,155.20364139670053,158.86695935424015,157.12656616540372,158.27978319399358,169.33617260622017,154.82555501907328,139.03889783713868,127.64092130000984,131.37617025081872,152.4607329717704,139.46821665421965,132.76577142781994,135.34847445330954,122.22913341165908,137.50004495388959,120.19120830168632,133.9441377939349,136.1777842901776,170.5458207777459,139.81604119163913,134.702487205332,140.4690130457173,132.25291630895507,142.89791873742527,141.80765327749188
2013-11-21 22:08:01+00:00,,107.32708033530609,105.20307031457877,,118.88367679676541,,137.01063506578427,136.57744229359184,,,,,119.92335884367905,119.06701695209048,119.13325872374627,126.83383282958103,126.9406682504457,133.74585363033566,133.87839596555256,125.89844338931395,119.24210514128036,120.17895434155326,117.54162259921203,112.86572430229691,120.33054473053524,114.07926141596265,119.94955177383763,122.8430204475046,124.61724030835526,107.22453637196492,118.02090629667278,130.12096522215683,151.05775469041166,155.97670201594832,151.01488445297605,158.31830406977338,149.17979690446393,,,,,,,,,,,,,,,,,,,,,,
2013-12-15 22:02:45+00:00,,112.13509831493823,104.43956956977502,,119.87664144982472,,140.56282621921255,137.9663461039039,,,,,122.67270882992972,123.46856684319522,118.58040011931688,122.15705152127136,121.69822097511249,121.64224837874984,127.21804362201156,122.18624761944808,128.75986786795858,126.3460053770618,126.0044327527692,123.92857333828046,,,102.82527880875256,129.81664794153056,125.80052862353968,110.88204239876214,125.19794044663713,135.8950390327128,145.85552168673001,157.24568836541363,150.3862233753292,160.78146027970607,154.85699160704166,161.17914475266835,,,150.2161831308981,133.6194847521428,135.6907657082227,158.79212416440944,141.8931192926545,140.48157535826712,138.9166883808695,126.00012473436152,140.4359900746683,116.60453763770346,124.49337046422232,135.29109089073927,181.5055040602828,,,,133.18550859400878,137.32503904034024,139.23979213180252
2014-01-16 22:03:02+00:00,,108.98939212409338,96.1928370975122,,115.45877044479502,,133.82662721052657,130.84519653844208,,,,,,,108.72681891606493,108.42036914928278,116.70464670630315,120.45563922133789,123.82397959046807,119.63897676790286,120.08196467196726,116.36767483636456,115.63691437538317,110.09773118626897,,,,,,95.53216474002541,121.17552730577732,132.33155315459805,138.10638866247726,147.45532730090576,133.8252029161207,144.52961757842485,140.7455701968477,147.1022988309219,159.59226881315368,152.08826280290015,136.22343351608393,,,,,,,,,,,,,,,,,,130.4168064467691
2014-01-24 22:07:33+00:00,,111.85872430069331,102.47332032635626,,115.68432407746634,,136.55682169515615,134.36381155447083,,,,,121.48588321391894,125.95952460917059,121.44330175225653,138.05865216075753,141.63340101328666,155.91923016089734,133.5874913394571,136.93096222308168,146.55269211365248,137.91639772302312,152.2082467522386,123.6361067944615,131.9551944313224,130.18208213108645,135.57601633061216,139.71429700206087,122.57436107433858,131.07886605049356,157.04706382510346,159.80918641696616,170.080435698198,176.96909074910675,176.17707326966985,156.62757811107778,152.54038546373877,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 22:03:18+00:00,,110.70172604801621,110.75390613066797,,,,141.54341932738683,136.78997134757466,,,,,124.0136388897358,124.6343860693691,122.23939007065627,127.71182765972114,126.93643919305407,127.06511674872024,132.87900266234382,,,134.12066155642628,134.55680309025695,131.33707342355345,126.10443978745286,120.10447621544918,106.66180848228235,139.82230598198524,125.20007403086777,110.20383781767597,129.26615677792492,137.99477017542594,147.41950867182473,155.37976454470302,,,158.66432647576778,169.90510333472622,182.76494896027015,173.73472835303704,,,,,,,,,,,,,,,118.26299124715032,129.66759511358777,126.90748311685418,138.60990371744597,135.6663887073701
2014-02-25 22:07:08+00:00,,103.68087176542946,93.00890764565885,,113.99343727066734,,133.12245656555297,133.00305571119156,,,,,112.70090814973204,118.98509660817547,119.20728372792813,132.46027045632025,136.18964507546124,138.0839445315005,141.67140276583012,136.0310711921091,131.8423367552961,116.58580898598058,119.24860018682642,119.46277142428836,118.72069220706686,115.58324812531875,113.80377675507978,124.7150880830774,108.08258047176295,110.27915565889471,126.10010076395888,137.0479929032875,148.79768220932868,160.7088182434744,155.29919151454052,147.1645271235423,143.0930601960657,150.3126744463717,164.8123358548964,154.92954076315385,138.56207567839752,121.67512271090636,135.24146986681902,148.69223873582746,135.42820027244238,132.0195321539294,135.82880973007653,121.36726580206063,120.60679392917272,115.27321246088181,132.78631180665053,132.63169673911776,174.072660302076,139.7449393854062,120.90540274945184,123.61664377530052,121.35444885021617,135.4132131628277,142.68554278827773
2014-03-05 22:03:13+00:00,,105.82715376503022,91.27404107477273,,115.33644715476848,,137.39438756182125,139.28162179706314,,,,,119.9817394455589,120.59112438841795,120.22388557500994,122.93243047829563,133.56506607863074,138.24470363633182,143.26083152975164,140.8920643477096,135.9183655913638,116.61691983103212,118.05037063900902,,,,107.0000534575281,131.60304063039936,109.07104270740356,107.43713373911943,121.20159855538085,138.3282478384238,138.51417922219804,151.09285607736012,149.26079300361226,152.77202918906664,149.07972229415353,,,,139.26175502143994,120.92666814496296,135.09086639384915,142.7714966766213,138.02556630695364,132.35711315145937,133.55216322219368,119.24662602994597,,110.04863263908513,126.22945396408986,128.90261349371704,,,,127.18268079447608,122.7026905428573,132.85150546029095,141.2183785741117
2014-03-21 22:03:20+00:00,,106.68765879065346,90.79350388807796,,117.42198160486453,,,,,,,,125.65454352798169,119.88833331980545,114.06192418889856,121.51849434040025,119.26517433914147,123.64198802946099,128.68393740611342,129.9450577932368,128.20268889007207,,,,111.14085490565968,106.74046009972066,106.57688762007743,120.68884814166168,116.02331207169159,108.13776248222787,119.45668270434963,132.05797686867345,140.56295494886524,154.78234075645358,148.27528928656875,,,,162.81277173231885,151.24204361479278,140.21286459364472,126.13194063683088,136.78457484701633,142.12109581009307,128.65571098180288,126.15831135362845,135.0288046939482,117.0279972566369,123.05247718621388,113.72257792970986,,,174.10788959686826,134.42840975459978,124.27276845559165,128.24786861055057,115.60634484866009,138.6718894192498,143.50257612752702
