dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2016-01-12 22:18:04+00:00,378.5833333333333,369.55333333333334,366.83714285714285,378.1333333333333,371.39,365.5755555555555,360.44555555555553,356.27,357.2333333333333,341.8,370.88,374.45714285714286,374.06555555555553,373.93555555555554,373.37,364.15,358.69555555555553,358.96,369.6666666666667,380.60555555555555,374.78714285714284,381.5071428571428,376.6371428571428,387.1633333333333,385.7471428571428,392.63,382.7655555555555,383.49333333333334,376.4533333333333,385.98555555555555,389.2,387.36555555555555,384.75666666666666,402.3171428571428,402.36555555555555,406.59,397.8355555555555,387.81,365.41,371.51714285714286,384.84714285714284,399.52,391.77,380.9566666666667,374.865,378.60857142857145,384.1023076923077,393.69555555555553,394.82,396.98,400.4471428571428,382.0571428571428,362.9633333333333,356.9371428571428,357.93,381.3871428571428,404.44,398.1133333333333,408.34,393.26714285714286,377.3071428571428,368.81555555555553,381.9971428571428,382.59,376.34909090909093,379.46,377.62555555555554,367.3355555555555,364.97555555555556,382.35,371.12333333333333,373.82,356.38,364.3233333333333,361.69,350.71909090909094,345.49,349.6933333333333,352.16,347.0333333333333,351.6,352.53,350.81,350.37,361.9,368.18,373.9271428571428,360.29,377.3933333333333,380.2133333333333,374.96714285714285,373.09714285714284,370.89714285714285,369.45714285714286,365.4733333333333,355.13,353.83,364.1371428571428,378.6033333333333,382.84714285714284,385.6171428571428,374.83714285714285,358.48555555555555,345.22,341.1871428571428,342.21555555555557,355.13,364.55333333333334,366.8871428571428,373.0733333333333,369.34714285714284,365.1171428571428,365.4471428571428,361.99333333333334,353.39714285714285,361.3933333333333,354.0933333333333,346.82714285714286,331.40714285714284,324.96714285714285,328.09714285714284,329.8171428571428,324.87,342.89,342.76,334.3233333333333,340.68333333333334,350.4233333333333,334.40714285714284,364.31333333333333,351.4271428571428,341.94,351.91,351.0233333333333,359.93,337.59,326.03555555555556,335.25,338.6455555555555,350.52555555555557,363.34714285714284,368.8671428571428,362.77555555555557,364.79,368.57714285714286,352.62555555555554,350.1090909090909,344.85,359.18333333333334,340.34555555555556,343.33714285714285,338.5071428571428,334.17,341.29909090909086,348.1,367.8933333333333,362.05,363.1455555555555,359.02555555555557,348.80555555555554,349.6371428571428,357.15,345.11,336.72,351.75333333333333,359.06,368.66,384.31555555555553,389.66555555555556,387.25,394.93555555555554,391.4,388.50555555555553,378.66555555555556,373.59555555555556,366.80555555555554,365.77,361.53,356.0071428571428,368.52714285714285,L8
2016-01-21 22:11:54+00:00,367.17,359.96,356.08285714285716,370.02,366.68,365.0433333333333,360.30333333333334,357.69,362.44,360.48,374.86,377.10285714285715,378.2033333333333,375.6433333333333,369.6,361.0,351.4733333333333,360.29,372.24,380.12333333333333,378.90285714285716,374.14285714285717,371.97285714285715,377.75,384.6228571428572,391.51,388.3633333333333,383.03,380.36,380.3333333333333,381.96,380.7633333333333,385.18,400.14285714285717,402.0333333333333,405.28,399.3333333333333,383.28,373.78,370.0628571428572,370.54285714285714,383.02,387.56,379.91,380.03,379.6714285714286,382.59076923076924,391.4533333333333,396.03,397.33,390.29285714285714,377.0628571428572,357.67,346.23285714285714,348.33,369.52285714285716,389.62,392.39,401.91,386.79285714285714,372.40285714285716,361.8333333333333,370.2628571428572,373.65,379.40909090909093,384.97,372.2933333333333,364.5233333333333,354.8333333333333,367.72,364.39,370.81,374.85,369.99,359.29,345.12909090909096,342.39,347.4,347.17,354.01,356.54,353.9,348.41,355.32,360.68,367.4,369.92285714285714,362.71,369.78,370.14,371.45285714285717,372.4328571428572,371.3828571428572,365.21285714285716,357.5,349.32,348.61,359.27285714285716,372.08,379.45285714285717,385.9928571428572,383.4328571428572,370.5933333333333,356.0,335.33285714285716,341.3433333333333,347.05,357.33,365.3628571428572,364.1,362.77285714285716,366.83285714285716,366.8728571428572,368.13,366.4328571428572,367.09,362.69,349.17285714285714,321.8828571428572,321.9428571428572,319.39285714285717,325.79285714285714,330.0,333.05,330.91,328.62,336.68,348.84,338.78285714285715,363.38,354.3828571428572,342.76,349.09,345.34,348.85,329.25,324.06333333333333,331.24,334.18333333333334,346.50333333333333,359.8728571428572,368.6828571428572,363.0233333333333,364.04,362.34285714285716,350.9733333333333,349.6090909090909,350.09,357.98,344.8233333333333,339.42285714285714,336.0628571428572,331.81,337.40909090909093,342.88,356.4,359.78,364.6133333333333,361.8533333333333,349.3833333333333,346.04285714285714,349.95,348.93,337.82,346.64,352.67,363.53,381.37333333333333,387.81333333333333,387.94,388.2333333333333,390.7,387.99333333333334,378.7833333333333,371.5333333333333,365.9433333333333,363.0,358.92,359.92285714285714,366.4428571428572,L8
2016-01-29 22:13:36+00:00,357.98,342.1,347.60857142857145,359.29,360.11,360.92,357.61,352.69,356.95,345.14,,,,,369.3,361.97999999999996,345.96,352.40999999999997,363.32,381.53,376.49857142857144,363.12857142857143,361.4485714285714,367.2,373.93857142857144,385.69,387.46,381.73,,,,,381.81,391.41857142857145,400.3,406.95,406.64,384.8,371.32,361.60857142857145,356.0785714285714,379.05,381.84,372.26,374.025,367.45428571428573,,,,,390.52857142857147,369.71857142857147,344.77,334.74857142857144,344.35,361.52857142857147,375.46,385.48,389.83,388.81857142857143,366.0185714285714,357.31,346.0185714285714,,,,,357.5,349.49,348.60999999999996,354.69,371.83,380.2,366.23,370.32,340.4236363636364,326.77,329.54,341.48999999999995,350.02,339.28,,,,,,370.56857142857143,370.48,367.64,363.98,371.41857142857145,380.6485714285715,379.47857142857146,371.97857142857146,350.95,335.98,335.19,345.71857142857147,366.31,,,,,351.95,330.87857142857143,332.1,343.77,352.32,359.87857142857143,358.72,363.58857142857147,363.1985714285714,361.75857142857143,363.27,367.2085714285714,369.79,363.66,,,,,322.11857142857144,341.03999999999996,319.74,312.4,315.08,322.72,340.93,352.36857142857144,367.61,366.56857142857143,347.54,334.37,340.1,339.96,,,,,342.73,363.11857142857144,369.16857142857145,367.4,374.47,367.71857142857147,356.87,357.93363636363637,362.52,354.63,348.82,339.96857142857147,316.56857142857143,,,,,,,362.75,352.65,341.8885714285714,340.84999999999997,333.06,334.08,337.68,341.39,363.39,384.66,394.28,394.88,385.95,,,,,,362.27,363.18,359.1485714285715,364.60857142857145,L7
2016-02-22 22:11:42+00:00,382.2133333333333,369.43333333333334,344.86,357.1033333333333,365.4,361.19555555555553,356.86555555555555,354.91,353.7133333333333,342.09,365.47999999999996,368.0,370.3855555555555,369.27555555555557,365.82000000000005,366.3,362.98555555555555,358.38,362.43666666666667,378.02555555555557,379.33,388.23,370.94,372.4433333333333,376.94,385.28,368.8255555555555,377.6433333333333,374.7133333333333,369.24555555555554,375.74,373.73555555555555,360.5966666666667,382.89,373.47555555555556,372.06,359.94555555555553,359.59,354.97,372.53,372.85,370.2,369.94,356.8366666666667,358.125,373.93,375.96153846153845,380.48555555555555,384.01,382.59,393.92,385.15,368.2333333333333,348.64,347.87,381.63,402.46999999999997,384.1033333333333,401.69,385.45,386.41,369.7655555555555,362.95,363.07,363.8018181818182,363.02,361.86555555555555,364.2055555555555,357.78555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.35,375.13,369.52,364.02555555555557,362.21,363.64,332.5855555555555,325.49,334.3633333333333,347.39,357.5933333333333,363.33,354.27,352.4,355.74333333333334,339.62,344.9033333333333,357.2333333333333,341.96,325.53,321.03,327.46,329.96,324.52,342.87,342.34999999999997,326.2733333333333,332.6533333333333,340.6933333333333,323.71,353.68333333333334,332.6,341.32,354.65,345.0433333333333,356.22999999999996,336.69,325.8255555555555,331.73,333.3355555555555,343.0155555555555,358.28,364.47,353.75555555555553,354.16,359.65,353.71555555555557,345.5918181818182,344.84000000000003,365.81333333333333,348.12555555555554,341.24,342.0,337.34000000000003,327.6618181818182,,,,,,,,,,,,,,,386.15555555555557,380.83000000000004,385.37555555555554,380.0,383.65555555555557,380.05555555555554,371.78555555555556,364.40555555555557,368.56,359.35,362.81,371.22,L8
2016-03-09 22:11:40+00:00,367.80333333333334,371.7733333333333,347.6728571428571,358.0233333333333,355.37,351.64222222222224,341.4322222222222,349.83,344.18333333333334,323.2,366.21000000000004,357.5028571428571,363.1122222222222,368.3122222222222,362.63,361.54999999999995,363.8122222222222,358.13,358.6166666666667,364.4922222222222,373.73285714285714,379.36285714285714,370.47285714285715,381.9733333333333,375.0228571428571,373.41,366.0522222222222,375.3933333333333,379.62333333333333,367.0022222222222,370.17999999999995,375.1222222222222,356.0366666666667,376.9228571428571,375.71222222222224,377.79,377.3522222222222,365.23,372.06,376.70285714285717,373.95285714285717,371.84,367.28999999999996,354.0266666666667,341.25,354.75142857142856,357.20153846153846,369.59222222222223,366.74,373.42,368.6528571428571,372.0728571428572,372.6133333333333,341.84285714285716,329.59,365.95285714285717,386.5,383.5433333333333,391.47,376.5028571428571,388.0228571428571,365.4222222222222,362.9328571428572,353.4,343.19272727272727,358.7,364.72222222222223,353.76222222222225,351.95222222222225,374.1,364.8233333333333,368.53000000000003,359.40000000000003,,338.34999999999997,328.46272727272725,327.45,339.8533333333333,346.44,337.99333333333334,338.75,339.99,341.23,344.84999999999997,345.84,347.77,355.5528571428572,347.84,367.1733333333333,361.4033333333333,372.84285714285716,371.5028571428571,367.58285714285716,363.85285714285715,386.3833333333333,372.67,344.99,352.0228571428571,365.4233333333333,355.1928571428572,371.21285714285716,367.84285714285716,354.9922222222222,362.69,371.10285714285715,359.6022222222222,339.16,337.2933333333333,346.11285714285714,352.1133333333333,351.10285714285715,359.83285714285716,347.97285714285715,350.5933333333333,338.4028571428571,347.50333333333333,339.4733333333333,331.1328571428571,325.9028571428571,322.60285714285715,332.71285714285716,327.23285714285714,333.29,332.9,344.15000000000003,335.0333333333333,341.4033333333333,346.93333333333334,325.95285714285717,354.8433333333333,342.2728571428571,340.76,354.8,336.7633333333333,353.5,331.16,317.4822222222222,318.05,326.14222222222224,337.13222222222225,357.10285714285715,367.3128571428572,347.4222222222222,344.06,355.5728571428572,339.4222222222222,318.89272727272726,323.31,357.87333333333333,348.32222222222225,334.9028571428571,335.8228571428572,321.5,319.98272727272723,338.2,373.3333333333333,356.21999999999997,356.51222222222225,346.33222222222224,333.44222222222226,331.0128571428571,345.15000000000003,328.24,325.94,344.50333333333333,346.47,359.22999999999996,371.14222222222224,367.9822222222222,373.29999999999995,380.01222222222225,377.82,379.4922222222222,379.8122222222222,366.4822222222222,366.09222222222223,369.35,366.55,356.84285714285716,370.09285714285716,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.4328571428572,354.1988888888889,353.39,367.42888888888893,352.52,350.83,367.1328571428572,359.3728571428572,358.76,364.94,360.68666666666667,293.845,,343.2030769230769,360.6688888888889,356.96,,252.65285714285713,216.81285714285713,210.60333333333335,214.60285714285715,220.04,,,223.82333333333335,187.31,199.28285714285713,,361.2888888888889,367.28285714285715,366.57,375.13272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-07 22:14:22+00:00,,,,,,,,,,,,,,,,352.99,355.7633333333333,356.76,354.78,353.6033333333333,,,,,,382.15,,,,,,,,,,356.74,370.7733333333333,,,,,,328.26,,298.605,,,,,,290.8042857142857,242.52428571428572,247.57,241.9442857142857,258.71000000000004,,,255.51,225.37,222.64428571428573,,,,,,,,,,,,,,,,,,,331.64000000000004,,,,,,,,,330.33,,,,,,,,,289.14,288.68428571428575,292.86,,,,,,,,,,,,,276.8042857142857,285.57428571428574,279.95,,,,,,,,,305.14000000000004,,,,,,,,,,,,,,,,,,331.50428571428574,331.0442857142857,,318.75,331.9642857142857,,,,,,,,,,,,,,,,,325.64000000000004,325.41,309.49,335.02,341.41,335.02000000000004,345.80333333333334,347.3633333333333,346.05,345.55333333333334,354.32,,,,,,344.18,,346.6042857142857,L7
2016-08-07 22:18:01+00:00,,,,,367.42,353.5966666666667,363.44666666666666,346.23,291.77,314.77,327.90999999999997,340.64,347.6766666666667,345.1466666666667,335.18,356.2,358.1666666666667,366.89,376.64,374.3466666666667,383.25,348.32,,348.81,353.8,368.76,370.9766666666667,396.29,,,,,,,365.9866666666667,366.83,380.93666666666667,354.7,,391.85,385.06,372.35,378.78,356.07,305.735,,,343.4766666666667,346.69,,279.38,235.71,237.41,239.02,240.21,,,261.2,208.23000000000002,235.65,349.8,400.5166666666667,,,,,,,,,,,313.58,,,291.7781818181818,,,,,,,,,,,,,,,,,,,,,295.63,297.68,284.58,277.11,,,,,,,,,,330.78,317.15,293.58,,265.27,,,,,,,,,266.96999999999997,329.23,333.48999999999995,340.13,339.11,335.56,300.5,,,310.66,,319.37,337.46,346.74,340.87666666666667,335.2,333.75666666666666,330.1766666666667,334.46,335.52,334.8266666666667,327.09,320.34,,302.5181818181818,322.68,340.26,355.5866666666667,351.99,336.24,299.03999999999996,,,,334.46,343.6766666666667,348.43666666666667,342.8066666666667,330.29,333.46,340.97999999999996,351.46999999999997,357.34,,361.06,353.75666666666666,355.2766666666667,357.2,361.7666666666667,366.95,373.1166666666667,,,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,340.94111111111107,333.9811111111111,333.4,305.75666666666666,314.56,322.21999999999997,330.08857142857147,327.14111111111106,321.4211111111111,320.35,324.35,330.2211111111111,341.42,342.81333333333333,336.3611111111111,323.02857142857147,,,,324.85857142857145,332.28,,,,,,,,,,,342.7811111111111,,,329.0785714285714,,,340.34000000000003,335.7033333333333,308.11,,,314.5511111111111,,,294.52857142857147,245.73857142857142,247.19666666666666,245.76857142857142,243.97,,,266.7766666666667,231.78,238.10857142857142,,,,,,,323.76111111111106,,,,,,304.45,,,286.7836363636364,,,303.55,,,,,300.65000000000003,,,,316.11,,,,,323.7685714285714,,,,293.49,295.31857142857143,303.7366666666667,298.68857142857144,,315.8985714285715,,315.77,,,,,,290.9866666666667,296.15857142857146,290.33857142857147,295.8285714285714,295.68666666666667,,,,,,,300.4585714285714,309.56857142857143,295.71999999999997,289.25,,298.0766666666667,305.2366666666667,311.8266666666667,,,,277.35,,,300.03999999999996,,,,,294.1711111111111,299.11857142857144,325.75857142857143,304.5211111111111,,298.83857142857147,,267.49363636363637,,,,,,,,,,312.72,324.0311111111111,335.1811111111111,317.8711111111111,,319.90999999999997,306.81,315.71999999999997,,,324.77000000000004,328.5211111111111,326.1611111111111,331.53000000000003,339.8311111111111,340.88,356.6611111111111,353.5211111111111,332.9911111111111,324.9311111111111,,322.87,312.9485714285714,326.62857142857143,L8
2017-01-30 22:18:02+00:00,345.0366666666667,347.9666666666667,348.15857142857146,380.1666666666667,375.41,364.37444444444446,347.87444444444446,318.42,306.9066666666667,338.9,331.2,338.03857142857146,331.84444444444443,340.4244444444445,358.12,363.52,375.1144444444445,372.6,356.8633333333333,345.6144444444445,347.30857142857144,346.34857142857146,357.97857142857146,373.3866666666667,382.50857142857143,388.65,364.57444444444445,369.1066666666667,366.94666666666666,355.39444444444445,354.88,369.58444444444444,389.4833333333333,402.46857142857147,394.18444444444447,391.73,366.03444444444443,358.17,362.58,368.93857142857144,378.61857142857144,361.94,361.09,354.2033333333333,348.95,358.4742857142857,354.4230769230769,357.31444444444446,359.71,361.43,,,,,,391.0185714285714,394.64,,,,355.60857142857145,349.97444444444443,352.23857142857145,356.02,354.67,352.4,352.15444444444444,337.99444444444447,338.40444444444444,364.42,361.49666666666667,357.33,343.69,335.50666666666666,341.63,332.94,340.33,340.8066666666667,331.89,331.50666666666666,323.37,322.28,336.73,336.19,348.74,351.23,360.87857142857143,345.48,366.4166666666667,373.2866666666667,372.36857142857144,369.55857142857144,358.09857142857146,364.67857142857144,351.9566666666667,342.29,333.24,331.46857142857147,335.0966666666667,330.7085714285714,334.6985714285714,343.11857142857144,341.21444444444444,346.99,363.41857142857145,363.6144444444445,363.33,358.1166666666667,365.65857142857146,,343.2685714285714,337.55857142857144,333.67857142857144,351.8366666666667,334.55857142857144,354.1066666666667,352.9866666666667,351.0785714285714,342.86857142857144,336.2685714285714,332.2685714285714,322.9585714285714,320.41,332.1,325.93,326.3466666666667,325.9566666666667,336.1566666666667,322.66857142857145,351.3966666666667,347.49857142857144,,361.87,358.5266666666667,363.73,348.6,338.6144444444445,342.94,335.69444444444446,320.28444444444443,315.27857142857147,312.03857142857146,313.1144444444445,325.39,349.34857142857146,347.08444444444444,,339.01,337.9666666666667,322.47444444444443,333.59857142857146,341.71857142857147,338.22,343.5,351.91,359.8566666666667,327.67,330.1144444444445,339.80444444444447,350.6744444444445,356.23857142857145,356.19,352.0,348.76,361.25666666666666,363.71,370.24,376.38444444444445,366.80444444444447,354.38,349.0444444444445,341.55,347.87444444444446,347.7944444444445,352.9844444444445,353.38444444444445,363.25,363.74,350.34857142857146,345.75857142857143,L8
2017-02-24 22:11:42+00:00,332.3866666666667,341.5266666666667,358.3514285714285,379.37666666666667,378.7,366.57111111111107,358.20111111111106,340.22,324.7066666666667,353.78,350.65999999999997,343.09142857142854,327.82111111111107,332.01111111111106,350.2,368.71,379.5411111111111,383.89,375.2033333333333,360.9611111111111,356.5514285714286,342.09142857142854,345.21142857142854,362.7366666666667,385.81142857142856,387.87,380.1611111111111,359.1466666666667,351.50666666666666,345.5311111111111,370.86,387.51111111111106,388.6033333333333,403.6014285714285,399.9311111111111,399.77,390.1111111111111,371.06,351.0,354.22142857142853,370.14142857142855,380.18,362.96,352.7633333333333,365.62,356.2857142857143,336.84076923076924,340.9211111111111,340.94,351.48,,,,,,391.38142857142856,400.4,,,,339.93142857142857,352.32111111111107,370.16142857142853,367.34,356.4763636363636,356.0,354.2911111111111,327.64111111111106,334.0311111111111,379.85999999999996,369.43666666666667,360.95,352.54999999999995,353.0966666666667,352.59999999999997,325.5363636363636,341.99,357.3466666666667,352.29999999999995,333.1666666666667,316.28,312.27,327.11,337.96,350.01,358.98,367.9214285714286,358.79,369.7866666666667,370.2866666666667,373.14142857142855,374.2314285714286,367.78142857142853,357.14142857142855,363.25666666666666,351.39,338.36,321.0514285714286,322.3366666666667,319.74142857142857,331.26142857142855,351.20142857142855,342.3711111111111,349.51,363.2314285714286,368.7311111111111,373.96,368.87666666666667,376.09142857142854,,349.8014285714286,336.9214285714286,319.0414285714286,334.74666666666667,338.83142857142855,345.1666666666667,352.7266666666667,349.72142857142853,339.15142857142854,332.57142857142856,326.45142857142855,326.58142857142855,318.71,325.51,318.71999999999997,316.7666666666667,333.0866666666667,341.19666666666666,336.97142857142853,361.3066666666667,356.71142857142854,,362.63,354.4566666666667,359.60999999999996,351.26,350.19111111111107,348.65,342.07111111111107,326.0011111111111,312.19142857142856,322.20142857142855,322.19111111111107,333.04,350.4814285714286,353.4311111111111,,346.82,344.3466666666667,327.7711111111111,331.56142857142856,340.33142857142855,345.43,348.1363636363636,351.46999999999997,357.3466666666667,332.02,334.2311111111111,341.51111111111106,349.51111111111106,362.66142857142853,368.71999999999997,363.89,352.2,374.75666666666666,377.03,383.24,388.6511111111111,385.1611111111111,369.84,360.9211111111111,358.84999999999997,353.1211111111111,340.8311111111111,337.1711111111111,345.2411111111111,360.12,368.61,355.31142857142856,351.46142857142854,L8
