dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
2022-12-30 22:18:24+00:00,163.65721027373334,165.63505597575585,172.03093594302706,173.52556204581688,161.077273999515,165.69887098430115,153.87973494368782,,,,,,,,,,,,156.66560481256298,161.03738186499965,163.10733050343816,176.49936050852045,200.86633225437285,195.93651580988677,171.83582658712015,170.40825786,191.32702946288606,185.72752143968367,177.40150450731153,165.90003816961593,165.3422721349732,177.19390182121515,202.67643930667253,189.29799809361882,201.66676357381914,174.77046433258653,,,,,,,,170.5622715868133,199.3632255149361,183.01223867874725,179.4020077944204,168.01076283924903,169.93756713592947,186.2881229417703,185.78645946190255,179.4417037588431,180.89966644504278,177.87152208397285,180.57566169362565,178.0911075374152,184.9693677816733,196.96994926419345,183.17090943567888,194.13910579620475,179.52857914041513,166.4036693025015,154.2717826166704,151.51112692540886,173.3891716784235,186.73987353829875,192.05419794350962,183.78458325670522,181.09500973159987,161.35574563352765,171.72653503522278,,172.48135170915864,179.34247006606813,186.05593327924748,166.17141615672745,160.7669654917754,161.03518952449517,132.52454717968914,168.57241962257984,,116.51329603058673,159.558622457941,187.48248051785828,187.4313383297328,186.6029760185388,170.3118089198113,170.052444075286,168.5790461168587,159.49183640105474,155.4330828415407,145.49278990228558,149.1987118998489,152.87875472973712,154.02791015370346,180.25104832717503,183.13279613542,166.04777198965306,162.7146484152935,174.61069455022007,163.71516159318983,163.69305263824577,163.75964162966721,153.03846071591542,138.85688203264337,141.75247388469262,141.76950963143304,,161.67755083525597,177.7269803609586,182.84227066161725,156.23902905714016,141.07784620750542,139.30423504212715,138.195975037509,159.29983959505276,142.64766729771443,144.03511237450707,130.96076628538088,131.1775653404178,145.46715728089544,167.66548067690695,180.98786575012645,163.39082125026675,150.21982395222585,141.916784772055,145.7633518821874,160.09401889832225,173.54348960049086,161.13541909847865,156.07285712289226,148.89968085259838,138.14661871513547,157.11230910550677,144.59177392575043,150.4781368678772,163.73483102267926,166.00000927174645,169.35979293250125,150.674605864704,155.07966882694237,157.50873367567354,141.210684303778,148.9739425007116,132.09048203574147,116.16747838191752,138.79198992110304,162.02955861030355,162.00734567127265,173.21011726443106,162.48019245084015,161.2867101292483,175.06739944273127,176.49820875324656,158.4128693818835,138.28255630471043,146.22763278484445,143.78821501965825,140.64481383832242,150.57917996109114,145.2459828139031,161.23577910972412,178.831165929452,89.11467560881994,146.29564724383127,136.36784491734232,143.05786054884112,154.21744187517606,160.52769725586433,165.39358026954665,154.53522355806228,157.39176468812593,151.44205563421139,156.02346143534908,164.23277517073484,168.7824655873335,164.62460012869172,156.61471180665646,146.59417979173435,142.70798065440394
2023-02-07 20:18:55+00:00,,,,,,,,,,,105.78940724981622,120.57953905286155,132.11177245647812,142.4391622925032,127.57439584668204,126.37365474467067,139.07223948199666,123.41042585594312,,,,,,,,,,,,,,,,,,,,,,,,,86.06593314037725,98.05375322057368,84.0780675987247,83.07575411815185,,151.39044443989854,162.9153638246736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0520110700991,116.88849087345304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.83497094883504,,,,,,,,,,,,,116.05561945469972,98.4465306086233,102.3149473826359,,,,,107.33821822457506,,,,,,,,,,92.70557756866663,,,,105.25758371798268,101.79690067212552,105.28460030651195,,114.67414246190185,119.53008993672705,,,,,,,,,132.16990399866853,135.03289972167053,133.7459344074928,142.3079711894076,132.9038296980784,136.55787118865535,150.44707185971882,142.25335380843578,137.2858559665976,111.4923242440202,
2023-02-25 22:11:52+00:00,162.5224841912158,154.38810911709595,166.75747507606312,163.37133570196997,161.08242905920122,157.56315666952582,145.1181528850455,140.5599212408107,141.07566336175833,119.67467471762022,153.21591062222004,146.02786121859802,145.52521552943995,147.28903344276765,149.5849946823771,156.10052545967005,162.1831757484934,168.21552613348652,155.42277972442136,162.64596124575243,169.96381479566622,163.24811675631142,164.40613914718432,165.8924536072793,167.6280403853275,170.33846624084498,173.57295357587606,172.23094610058192,173.1443615987364,168.06269250315378,164.98731281721953,166.89798999399426,173.2856071106628,170.97486339093703,172.8326939218678,174.68695813984456,175.66378283343064,174.41457825506544,171.6828433846868,169.9100569088334,167.870362029622,173.3315873586395,170.87615000410398,172.8826171532002,175.83994850614923,176.79747202537257,176.36893476545353,172.0143345505641,169.11095672429718,171.88344098808875,178.5190094772376,164.9879323409549,163.41027092112037,164.97579508665945,165.14034319918736,159.22315997429033,151.58690781960553,152.59050946107226,155.14919362946924,160.46290771553933,159.61206308515102,165.1782300072556,166.92620575328425,160.82492354790207,158.5133484573073,172.67416189212727,166.03509999509754,162.1377292590495,155.20332593554355,147.80891634069485,149.0202161113446,105.37270418572844,158.6722182900243,153.27886355186814,146.9789169930614,138.76125277194913,136.57525776740653,144.67811814029525,143.7875206864414,149.64794875521025,139.14851481982447,132.54452562549818,135.09746192287955,134.92542406421626,139.78910145984463,135.93354819312472,127.19318793664276,131.00996416217254,149.26064477333586,140.44404984396155,144.23663484372878,139.32335850783232,145.6460198354366,147.25176449730765,140.03793944373825,143.10914511891124,149.90601630037156,155.48814018737218,153.49426173261406,151.87894858446236,156.0915488282568,156.17774053813875,150.83828728548758,144.04854264581772,137.81890944820307,134.85292227287982,131.95479560337012,127.18906583578544,137.41791363846968,134.99757378594597,143.02975476651162,143.8293760678636,142.77855807405558,146.2333834953664,138.3519785609215,133.1106100640464,132.1844714162938,133.08009021213272,129.087807761975,130.94164582895456,131.89190388848382,129.16828806414742,126.93008476550729,124.17238671080773,138.44881897552162,143.707255537283,143.19371145450185,136.65649844400684,114.00926046898917,129.74699311372802,130.7515939874732,125.0380729709656,118.53015677937655,123.19254357075783,125.8270011651072,135.6719565462915,139.70346699381585,137.9250636540242,130.4375383437187,122.9347559990369,127.30372822340978,126.19456439778499,125.47617873010614,136.15658117075898,130.56082324819369,121.0882802559706,129.92213911102513,132.46837381932843,123.81758994510051,126.66205425174519,125.07783616229018,119.49279679249422,134.8540308224069,131.77076731366742,137.73117797786952,133.9897260833029,134.10158583275526,134.69960365172363,135.03469595487553,131.5786090138946,122.49679653196209,114.00364438647668,119.54918684371314,67.33684747785613,130.66405745487725,129.29644994421997,141.7480564086584,148.63074853790118,154.391781823634,158.61551536297674,156.82522633520142,156.82397365920278,158.2342311869902,157.14806909353376,153.88891440569657,152.52345546633887,153.36062653246964,153.52206468072126,152.1253480482523,132.19990887454975
2023-03-01 20:19:31+00:00,,,,,,,,,,,,,,,,,138.85246040037353,141.90243286994956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.47328828128376,120.49028204301304,134.65386930184945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.72771304043083,115.1427569490468,88.24824211423568,,116.85443157554947,115.4797783823865,114.42685408366324,101.07754503623784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.47192108336216,132.44662178070027,136.41765546411406,140.69672164011354,,138.7409772017734,136.44432960892925,138.9810257790531,144.7806500754684,137.30299161003626,130.53026212672276,133.1833078733651,,
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.94409103221133,207.72407405022224,,,,,,,,74.54693645116718,77.3069643661668,128.01681339962045,182.31108995665812,,,,,,,,,,,,,,,,,,190.65352929261275,,,,,,,,,,,,,,,,,,,,,,136.25330288939506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.43236734767304,,,150.4372761248037,145.34316909357864,,,,133.41851695032534,128.09078581411416,,,,,,,,,,,,,,,,,,78.91860818498175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15 22:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2933723909288,178.2296706207537,177.12487501043216,177.92735705843205,175.27555704746143,159.60894348078645,176.08039864471948,,,162.39489424086557,164.1728696118067,,176.19733203032706,180.20768041868624,171.11963397431333,160.66089836367388,76.92672202676599,67.67506226125124,,,,,,,,,,128.64598616901714,172.15481126316175,174.41062354870456,165.6727505188973,167.26008584279282,174.62878219664248,162.30268326596104,,,157.6402686252758,152.54137912462414,135.8168026379461,137.4423959007125,145.49473229144428,138.71872953082035,,150.44618901801758,152.42846672837908,147.68943772507643,150.8275018403317,148.19262031349146,147.2448521000287,145.62404241442033,138.78958862753078,128.09319126538867,117.6183290992158,,,,141.87261644230426,,153.60378320068227,154.1621092964844,155.38290463607365,156.24617422764695,153.91257719680075,150.5908283217566,141.74933634340306,148.8330739855705,155.22201590691736,156.74925806539028,151.8796764726813,151.81065643435733,147.78447895392867,145.583756592192,145.00857748133114,147.19000327136092,143.00078628261525,145.58139485304787,138.4422973942498,135.53670235551334,131.97669324087042,144.39444699194638,140.9569127970172,144.0521924441523,142.59208971258397,144.00662333924623,151.2887916452105,153.94283038431323,146.3475829507382,142.87236054708205,137.5453404955778,125.14601575544303,119.61089339426033,127.69429473901359,133.0199700377046,134.19444178205035,142.78279405798656,105.70293716790633,132.24069639161078,132.68437510498228,139.81291218018234,134.70728090154296,140.62307336276558,140.84390392901346,141.5071041407036,138.1853647325894,129.43934940213745,131.50304038413293,135.98126070108162,136.91100891176063,136.37632303026962,134.3109522165711,141.45646736131965,138.71130150205173,126.5197848659756,131.15681192404725,144.58641374648425,139.50676638031695,137.06992238540002,130.9708233278027,120.6841834924745,108.47983373160972,131.424016063895,141.27368262122297,133.16874772329317,140.34299659676165,139.08284606149076,140.79929011126478,139.5348185447719,132.4170526622064,118.20845069195748,95.33666705629284,107.03768983534356,130.59121950275764,136.57177933642834,150.6977026386918,156.41319810222635,164.20709191244367,174.25858132019292,168.653724323549,168.9647495302618,157.00356103647826,154.10713564921352,155.69068026660932,156.434298606499,158.31218203622794,158.07820810001667,153.64149004956084,158.59679581791198
2023-05-16 22:11:04+00:00,,,,,161.48538320798608,153.2038526128845,155.71776978018045,151.7772650322411,140.36185991753507,120.92411223798823,148.16456296563982,148.92990221667722,152.64819234302342,158.17559442388665,158.13590390877724,154.84963588982012,157.0092810473063,166.04218500577065,169.9383143721219,167.05756726390265,165.58811383577407,,,177.50598911415508,171.6432991491047,179.2839452948706,177.47072736188503,172.8957140692977,181.2261427580205,,,,104.84728515426613,93.47757069975708,167.76394988599623,185.8085504226642,182.67732745283172,91.80524841500524,86.28139594942773,158.22741418055136,157.72444862588964,79.52735251219035,162.87397479504872,163.31799938868537,107.594996787061,97.03662256527686,97.94800243197619,166.46988972657198,150.26495159539402,88.811803710091,84.20298578990551,,,,,,,,,,,,,,,,,,,162.26822586490792,159.60220654861843,135.2090304946211,150.76242061877952,152.65620713906722,,,,,,,,,,,,,,,,,,,,,,,87.38360382200017,86.91951748360185,,145.84220460414247,155.85041445674585,151.7144817528093,147.80312038047614,144.19049675538756,128.12859377999268,142.60467938256608,144.53613060507098,148.6596388211427,145.6208975777556,129.43498186058633,133.79753063128908,,135.90273853798402,144.11934582463832,150.4103607781368,142.3160495799173,139.29157440019563,132.28681270271784,141.05218200457588,147.2807061340545,148.3952480044914,130.1669857095647,115.39631934424553,112.63045684015763,122.72510080375464,131.17372356640357,126.49448171184694,122.68129642341299,87.28748217397668,,,,,,141.00686478762373,139.47966760928577,134.8675076889217,130.7268385042717,129.71040095172287,136.90259141393668,136.70267222297025,142.2017633949299,136.7600308639286,144.12165196571164,141.6595228856331,132.59777291690565,131.60449175641574,133.39190361394645,133.00573349160524,133.6211483407446,127.16043966299422,,,,,137.1110460757921,136.7456619092464,135.26019442610925,145.83790012274844,138.13026105229517,130.74135858012943,126.23116185876025,81.75670455064837,93.02196141806718,108.97641546889393,131.93628106319872,144.76798717438277,154.20116553615773,161.9981194595656,166.04192703203387,167.85207263527278,164.76683704199718,161.59449876734828,159.43339764573855,158.42227634709042,158.05142789987804,156.59817724792836,157.61539969670645,136.22763403134522,137.8705746049357
2023-05-24 22:11:17+00:00,,,,,153.7844939249405,149.8943555919836,150.05640340725725,141.61972851934854,118.42443413588964,99.87792148068057,124.8442388446316,139.16762847164378,141.00442619026364,149.71541272305825,149.98541217989606,153.03276579018217,157.57780785012926,161.65200790151033,164.90815524585472,165.9075061258681,,,,,173.4466285237923,178.6983383742384,169.12047223846258,,,,,,,80.25440182327782,91.02762693034431,181.7056963342281,179.28029064252112,79.70095790309048,77.70239754938616,92.45929097634652,,,162.2970224182833,166.2679784262023,100.33912774058128,92.28753606868128,90.76899057070725,174.08263740095802,161.08110319335665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.53598984191166,152.73928737569952,158.77597593744505,,137.90646977716338,,,,,,,,,,,,,,,157.64222452000374,157.24112199831083,155.88554531558714,,122.92216264345308,151.88397995276304,150.69065779443682,151.8699138962769,145.81515172908385,152.05117122465768,145.69570957286396,131.61918342453544,140.5897101736572,125.15161024972524,137.28054586185257,136.70673342452565,139.14424801761623,131.989981366913,135.7382505496352,138.54481932840264,147.02080863996488,146.4080481201538,140.49188307480554,132.79689793566814,131.56689156988244,131.40059778016416,113.3489831318422,101.11310118098584,117.14309687835372,115.75460503412324,117.69420646323236,,,,,,,,134.76686478925288,135.00763518658886,125.12368650355981,117.37958544556764,,,,,,,,,,,,,,,,,129.58483178684236,145.8404668100734,148.33006887920826,143.7661698375041,144.39687205836736,138.092147149706,139.05265603944093,131.48633489237824,119.34001334180424,102.79019047303753,107.37005107237792,130.05174836204318,147.12936152723486,152.52703010064278,161.9780064437839,169.60824002938557,167.6015869320302,163.5887604467184,164.16488656804287,156.4726847167598,152.96291819054355,158.15120776223588,159.31496578655617,156.87882093994165,152.8552108031835,157.2795284814404
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,165.60948446167973,,193.58283008297013,186.24614576363356,182.7747751809227,,186.3623278601061,197.14306552321943,,205.1759045492152,217.5469637636928,176.67643382396489,167.01539630015407,61.966125260991575,58.78997375312832,,,,174.08557416417892,174.63970117386253,89.2125628660614,81.8511766023995,177.1353914937194,191.4223436869549,143.20606423444292,,,,,,,,,,,,,,,185.2624149355577,201.185791537942,194.58568105014717,184.81798683435784,,153.35622844771598,178.5286926240945,,161.7150461696147,182.9356819542408,180.56752285074404,168.42482585220546,,182.68495837663303,178.3047590035347,164.43150993816485,192.96685748563084,182.67207969960225,144.52516015030736,154.21336700707792,189.32712476804565,182.12045510166956,,,,,153.91250720677434,,161.44329891049395,185.95490805275216,180.22220352750983,174.59528868075324,,183.5356090139052,182.5567586013832,171.75730978393983,162.3472225795107,161.44498319661585,169.50367153468056,171.0654104569532,,,,,184.3789098179388,177.6751954541168,174.8425770630102,162.87859909852796,157.02245130524045,147.29248564028885,147.11817792610543,142.11708603640557,149.64551388242398,144.25549215963167,164.03697665700568,143.2445322337795,133.35400907590082,146.91343988539592,150.36015407258367,156.17390401499077,154.31852398037745,165.13637220979984,149.17700804142078,149.32306066671012,143.6675052620142,143.92336026050475,157.76943764071632,,,,,,,,,,,,,,,,,,,,,,,,,159.62344835386367,146.39612619892924,,,152.74155805407557,,,148.11247913696914,,174.9602085878011,163.97174069309196,137.0291991085143,142.4144296003828,142.94294257538996,146.41065843710854,156.03992725451715,174.9227474138278,,,,,,,,,
2023-07-28 19:58:33+00:00,,225.4378838058674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20 22:18:03+00:00,127.9997557533224,130.97379381241342,139.25930694489742,153.7727014320914,154.11079872620505,147.15662215159517,145.83397641104014,131.8678256651009,110.56149015089242,77.47172831920635,104.66656153397832,127.01478289160615,127.44921402155171,140.04414788215553,144.3985112214529,150.91819318550333,151.15203687067944,156.3528406566134,152.0118749021608,154.05455385039278,154.4208141492176,,154.08311924165196,,163.88928221748523,154.6972273495697,164.0432071434767,158.5024481954009,148.50480650196468,135.8152374143947,156.77827070549145,161.10565686274083,147.0704929028984,169.09399619451614,138.49306747691728,170.86852139634158,176.5311174634619,175.6597134612549,169.24063146207297,164.5702901272036,136.53921337274872,141.72221409669945,164.81694245071864,140.94164260486846,148.45690334122807,148.79689587854529,153.86798869491747,161.36634343370872,165.71543759268914,165.5162959413727,162.7387464104888,,,,142.23840367379302,158.43386723272852,163.041779836979,140.36552657667397,163.24241377539138,155.41780162470116,163.15232143085663,163.1890727464062,154.19350941043103,163.39583311852692,139.4197168666646,136.61550660897285,130.82903149619187,146.94887791901664,132.35731401711504,140.07553800501628,,,,,,,119.15556697604237,137.97642761662829,115.99892886953894,110.72155625307421,114.54973555139765,103.35416745793844,86.52561982075338,119.29526115324416,102.30483035045224,114.87565469970038,100.32217942781648,112.5926027040018,,,,,,,118.43851129896517,106.37270480369122,144.43859193485906,147.05447930663382,149.57094836978084,145.7066000662994,143.12620633363568,134.01456505920643,116.79981784786783,104.6430109424525,95.15072899039822,105.26654572742729,106.6019348179439,,119.77009460352814,91.7683972241791,120.99097320771568,109.18787567520614,128.51378005844398,87.08391461443739,90.79082272216746,85.74158652841042,101.32959778535309,126.1042245165873,120.53769304689499,124.4044843013255,125.6502811171718,111.1083372468725,,,,,,,,,,,,126.25974202637981,117.23007912508317,127.707510358893,114.3756968275633,113.81179021195074,102.90194225330845,106.59995890802611,103.50264342218534,112.94979938357054,109.31857851927079,107.94712466926607,127.77977667777286,125.02385935808825,131.02381945256514,130.2761403690745,140.0828423477106,133.63009789601097,115.91942533434366,91.87635979053874,82.52623363583668,77.63710388927385,86.53459543981859,131.5521926491061,129.65244214774236,130.88608710707643,120.8330501842947,,93.62953847483226,97.76683240100128,110.36769788220946,85.29978569844772,103.65246309769128,117.70510218904872,104.24930988664208,100.06804391465121,108.33949427197315,,154.0367133839509,155.82354986833877,153.37334810289485,141.75777534442054,111.27663417803123,100.41079559258336,107.17449912663623,120.99002326262524,128.84864932611094,117.67236837489077
