dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2009-08-21 22:01:59+00:00,,,,,,341.15,309.28,342.15,310.72,,,334.98,345.62,348.51,345.88,341.35,343.08,350.14,,,,,,,,,,,,,,,,304.44,,,,,,,,,346.82,341.36,324.61,310.33,323.15,324.63,309.65,305.53,294.65,252.79,,,,,,,,,,,,281.29,288.73,328.15,336.46,,,294.94,,,,,,,298.04,304.73,321.43,,306.23,281.33,,342.91,,279.14,294.48,329.11,,,,,,295.28,299.05,,,311.92,318.34,323.15,317.07,318.57,318.48,307.45,308.44,,,,,,,,303.59,298.87,296.73,293.84,292.51,292.67,292.01,293.49,315.06,321.86,313.69,,,,,,,277.18,294.44,336.35,325.68,284.34,326.51,331.04,,285.44,289.41,297.70,304.83,322.63,,,,,,,,,270.57,271.36,,,,,,252.66,260.55,,,,,,,,,342.17,339.41,350.41,357.74,355.45,352.59,360.84,363.81,362.69,361.83,358.40,337.84,,L7
2009-09-06 22:01:59+00:00,,374.80,375.99,389.25,387.69,388.57,374.09,371.31,352.10,348.90,,,,,,383.59,383.17,384.37,372.44,375.50,390.42,392.42,390.02,380.46,381.27,385.00,410.36,413.10,,,,,380.39,,369.23,374.78,385.53,390.72,388.56,397.36,385.18,410.83,391.71,384.35,,,,,,,299.62,259.30,257.71,,341.43,374.05,387.56,381.42,,393.56,394.33,397.06,391.56,,,,,,367.19,379.19,378.61,359.77,361.54,366.54,361.42,299.43,296.75,354.98,352.54,382.32,377.97,,,,,281.25,,358.98,371.82,370.17,370.19,372.32,377.27,384.65,380.84,376.99,371.92,371.00,373.00,,,,,,379.51,373.09,370.12,354.55,358.88,353.36,353.54,363.85,356.67,350.72,352.97,344.12,,,,,,,338.04,331.11,346.13,338.53,325.29,331.45,334.02,,355.11,359.84,365.79,367.20,372.42,,,,,,,368.67,369.79,367.30,355.19,348.41,361.42,,364.31,,365.89,351.78,350.20,,,,,287.88,357.33,353.24,346.77,345.48,326.54,360.37,359.63,361.68,358.32,362.88,377.73,379.28,378.14,,,,,,,384.56,366.51,373.75,L7
2009-09-13 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.58,364.07,367.81,363.67,368.74,369.97,358.67,362.76,378.68,364.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.93,332.38,,,,,,,,,347.89,338.54,331.95,337.36,340.84,367.09,364.45,,,,,,,,,,,369.50,354.12,354.16,337.10,345.62,344.27,340.01,335.13,332.04,332.00,,,,,,,,,346.91,316.66,315.42,,312.56,312.27,313.03,311.35,317.04,323.19,,,,,,,,,,347.44,348.43,350.40,349.27,332.29,323.68,322.40,326.14,323.50,,,,,,,342.51,347.04,340.16,332.76,323.35,318.82,321.49,342.77,351.84,344.37,344.99,,,,,,,,,,,,,,L7
2009-10-15 22:08:08+00:00,,358.29,356.34,361.17,366.59,368.09,365.22,351.28,347.96,340.55,353.37,,,,,,,,,371.47,374.39,374.94,375.06,384.73,385.51,386.53,388.65,383.29,380.77,,,,,,,,373.08,372.20,363.95,371.57,379.16,395.77,390.21,385.76,,,,,,,,,,,365.22,364.23,370.64,374.96,,376.43,372.26,374.16,371.08,,,,,,,,,353.73,354.25,352.39,343.91,330.04,336.10,339.77,340.28,356.65,365.67,,,,,,,,,344.73,347.04,345.74,346.94,353.54,354.27,360.52,358.26,358.24,344.63,,,,,,,,354.18,353.93,353.29,349.65,345.82,349.74,349.19,343.30,337.58,337.30,,,,,,,,,329.15,323.62,327.82,329.31,321.68,333.09,334.41,336.51,340.13,339.21,,,,,,,,,347.41,342.52,339.95,338.76,343.19,345.92,340.24,339.11,341.25,339.10,,,,,,,,336.30,337.43,337.14,321.09,341.16,349.45,348.50,350.63,355.91,358.89,364.62,,,,,,,,354.03,349.33,354.79,L7
2010-03-08 22:10:05+00:00,,,,,,,356.46,376.91,,375.16,,,,,,,,,,,,,,396.37,397.12,394.28,396.33,404.44,,,,,,,,,381.01,379.25,394.79,397.50,388.96,386.58,399.31,422.79,,,,,,,,,,373.44,360.28,365.82,381.49,410.35,,410.06,410.56,404.65,389.26,,,,,,,,392.06,385.03,,,373.97,357.92,,391.05,,386.87,,,,,,,,,396.02,388.28,394.04,,,379.04,361.57,373.91,346.73,,,,,,,,,376.93,391.04,387.12,,,,,388.41,381.67,372.60,,,,,,,,,,,,,366.14,,361.55,368.85,,375.72,,,,,,,,,367.77,365.49,378.48,,,,,,361.86,,,,,,,,,347.34,,,,,366.93,,385.62,386.74,389.93,398.46,,,,,,,,385.70,,,380.52,L7
2010-03-17 22:03:57+00:00,,343.73,351.26,366.74,352.74,351.08,317.63,335.11,340.25,339.24,352.68,337.38,,,,,355.04,360.31,356.16,360.69,369.47,373.38,364.75,379.97,379.80,375.17,396.98,402.11,380.39,367.90,,,,,383.97,373.83,366.31,,358.62,367.86,,,,,322.58,315.88,326.61,,,,,268.14,269.39,,,,,,,,378.42,388.90,383.71,,,,,,,347.75,352.84,335.47,352.75,350.13,339.22,303.35,323.44,353.21,333.28,364.95,354.20,,,,,,,346.93,366.54,362.96,356.16,346.50,347.63,351.39,352.74,362.84,354.27,351.88,354.49,356.76,364.30,,,,,,,,349.11,340.27,342.55,344.62,327.98,321.70,319.60,327.95,,314.87,304.50,,,,,319.87,340.68,336.18,328.03,333.66,316.17,352.36,351.25,356.37,365.79,365.00,352.38,346.59,335.39,,,,,,342.82,341.26,340.10,335.48,347.52,356.65,350.51,349.96,350.68,338.12,351.12,356.54,356.45,,,,,,345.45,349.83,347.56,325.82,340.90,349.54,346.53,360.68,367.67,369.46,374.95,375.74,363.02,,,,,,352.00,354.13,L7
2010-03-24 22:10:10+00:00,,,,,,,,,,,,,,,,,,,,,,403.84,,,,,,,,,407.99,388.36,391.87,,,,,390.03,384.63,,,,,,,,,388.79,395.36,,401.60,,,407.24,380.36,,,,,,,,,,,,,,,,384.03,373.23,388.73,,,,,,,,,,,381.99,372.03,,,386.23,376.99,377.48,376.44,371.79,,,,,,,,,383.29,,386.45,386.51,381.49,388.86,396.09,398.26,384.56,370.29,,,,,,,,,,,354.63,365.61,373.28,,379.14,373.94,,,,,,,,,,383.46,,,,,,400.75,376.66,,368.35,,,,,,,,,370.52,370.29,377.07,361.18,343.21,342.47,361.43,383.75,389.80,378.38,,,,,,,,,407.85,,,406.13,396.86,384.89,,,,L7
2010-06-21 22:03:58+00:00,,,,,,331.26,335.36,330.34,317.43,,,,,,,,,359.15,351.24,360.70,351.49,,,342.97,366.93,373.28,,,,,,,,,,339.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.28,352.93,,341.95,325.57,,260.12,360.15,360.00,348.29,325.10,,,,,,,325.48,,,,,,,224.27,,,,,,,,,,,,,347.93,,340.50,,,,,,,,,,,,,,,314.63,318.39,309.67,315.45,309.83,,,304.04,,,326.03,328.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-30 22:10:12+00:00,,,,,374.61,369.90,362.07,349.35,339.15,348.23,354.87,357.82,,,,,,,,,379.36,,,368.54,386.18,388.33,394.52,397.92,387.90,,,,,,,,,,,,,,380.40,368.66,301.71,292.33,,,,,,,,,,,,,,,,,,,,,,,,,,,359.45,353.92,,275.90,273.13,354.13,342.14,360.89,356.70,,,,,,,,,,,,,262.65,,,,,,,,,,,,,,355.26,,,,,,339.44,,,,,,,,,,,327.83,333.45,341.66,349.81,,347.85,340.31,338.82,330.98,331.61,338.14,,,,,,,,346.54,346.39,339.18,330.16,336.44,353.15,359.35,358.00,362.38,355.62,,,,,,,,,,,350.70,350.41,,368.40,369.67,368.71,370.85,364.23,370.11,,,,,,,,388.71,388.67,L7
2010-08-31 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.25,,369.47,,,,353.46,353.73,355.35,,,,,,,,,,387.50,,378.78,376.30,385.68,381.23,375.73,368.31,356.55,,,,,,,,342.99,334.96,332.64,,345.33,352.02,357.42,343.73,351.59,355.87,,,,,,,,,353.03,357.69,368.59,369.40,,,361.35,358.94,357.51,347.95,,,,,,,,346.30,,,340.65,337.24,331.03,329.93,334.60,338.21,339.55,336.51,,,,,,,,368.03,373.46,366.70,357.95,351.20,343.16,343.49,331.79,335.71,333.08,,,,,,,,321.13,,,340.01,336.75,333.04,333.32,358.68,379.00,394.17,386.99,365.25,,,,,,,,379.73,376.78,,,,,,,,L7
2010-09-25 22:04:05+00:00,,,,,289.60,302.82,,,,,,,317.05,,,,,,329.64,330.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.87,,,,,,,,,,,260.89,264.24,299.62,,,,,,,,,,288.57,287.85,289.94,,288.53,291.61,271.66,,300.92,,,,,,,,274.85,,275.21,,,,298.76,303.30,302.57,297.98,,,,,,,,,282.54,279.13,289.79,291.10,283.50,286.85,279.32,281.62,277.71,277.12,275.36,,,,,,291.77,288.44,,,,,,,,,,,,,,,,,274.29,301.66,,,,,,,,,,,,,,,,,,,,,,315.79,321.42,328.46,329.87,331.01,331.02,334.85,334.17,,,,,,,L7
2010-11-12 22:04:30+00:00,347.98,334.30,334.55,327.42,329.18,336.51,337.41,339.69,316.81,318.26,323.61,,,,,,347.01,349.40,351.07,356.91,363.19,365.07,360.33,349.20,354.20,359.41,359.32,366.44,363.22,352.32,,,,,367.94,369.59,378.48,377.26,369.70,360.74,347.88,355.98,363.52,360.50,364.81,360.77,349.61,,,,,,,344.95,347.10,351.46,341.60,333.75,339.37,349.04,350.90,345.03,342.99,,,,,,,,349.29,331.64,325.74,335.50,335.20,330.27,321.28,319.55,329.68,320.05,320.07,316.71,,,,,,,322.42,326.91,322.60,312.54,320.51,330.33,340.01,324.72,328.22,325.88,324.14,323.66,327.89,,,,,,344.09,333.33,334.55,320.44,315.50,316.87,325.48,316.73,315.29,306.72,314.72,305.57,,,,,,,323.55,323.21,328.25,329.28,332.92,339.49,335.59,331.57,326.41,319.21,312.02,316.93,325.89,,,,,,314.57,312.00,315.40,311.11,308.95,317.49,326.88,317.95,303.75,289.35,301.24,316.45,316.90,,,,,,338.79,334.62,325.39,342.47,352.00,350.98,350.66,349.75,351.00,344.88,345.43,348.75,351.08,,,,,,346.77,345.44,L7
2010-11-27 22:07:48+00:00,352.60,340.52,334.58,326.82,328.09,333.33,333.73,335.46,336.28,347.12,337.99,342.55,343.98,349.54,349.88,348.70,354.82,342.00,341.95,348.57,353.47,354.28,353.49,346.36,347.70,360.60,374.02,375.53,364.85,363.65,360.54,359.91,364.28,,367.49,373.96,387.38,375.82,368.61,364.91,345.31,349.64,355.11,362.52,365.20,359.49,357.46,355.24,356.69,,363.29,,,345.05,341.63,343.62,340.62,329.14,335.18,341.18,351.17,359.39,361.24,,,,387.18,,379.71,375.74,380.57,342.38,343.21,332.20,334.27,324.94,336.31,343.74,345.35,349.76,328.28,320.59,312.67,322.85,327.86,,339.37,340.46,335.78,328.52,326.83,322.39,338.01,351.06,354.42,345.68,336.27,328.57,322.70,330.73,340.98,351.26,351.01,350.54,340.17,343.26,353.93,352.03,350.14,340.17,330.01,332.19,326.28,335.31,336.31,336.92,327.40,313.77,309.62,312.12,328.72,332.32,330.52,324.77,323.70,319.82,317.04,328.18,332.20,332.72,333.42,341.61,332.78,329.74,325.26,329.91,342.96,340.98,339.75,339.45,335.82,341.77,321.04,312.96,309.21,305.24,306.31,313.61,328.74,338.40,340.02,312.12,310.61,326.48,338.94,337.01,342.32,341.34,342.99,341.45,340.14,339.50,344.92,372.21,379.99,361.74,356.13,343.43,345.79,362.81,359.30,354.20,356.97,359.62,369.93,366.92,355.36,353.89,357.62,348.57,L5
2011-01-15 22:05:06+00:00,,,,,341.42,341.48,350.88,352.67,347.29,337.31,333.36,331.42,336.74,346.55,353.33,356.36,357.31,,,,,,353.03,360.24,372.01,392.53,391.05,388.30,381.02,364.62,358.92,354.39,366.94,,,,,,,,369.58,372.81,375.15,365.58,367.95,363.77,354.79,349.08,353.15,,376.15,,,,,,,338.00,348.29,355.24,356.52,357.91,363.50,,,,364.13,,381.00,387.52,371.71,,,,,335.12,345.99,345.85,340.18,342.60,343.42,341.66,326.44,330.44,329.11,,332.89,321.78,,,,,,373.08,376.03,363.02,353.70,340.50,327.23,314.55,326.68,342.01,354.68,357.03,351.01,349.86,,,,,,359.66,365.05,352.35,322.74,313.23,317.02,316.52,308.80,308.16,322.70,336.23,340.05,330.30,,,,,,345.15,345.11,333.48,329.28,327.35,336.61,350.39,347.06,330.54,323.62,325.20,336.87,,,,,,309.26,317.36,327.21,333.23,327.42,319.14,328.95,326.73,329.99,332.35,335.28,343.94,354.82,346.04,,,,,,372.25,363.69,361.71,359.63,357.87,352.43,347.48,352.18,364.30,363.34,359.71,360.70,354.58,,,L7
2011-04-12 22:11:36+00:00,363.03,358.45,362.98,360.65,357.36,341.76,354.73,360.28,363.26,,,,,,,,356.53,371.47,363.02,360.97,355.25,360.96,354.24,360.70,369.27,374.67,356.78,,,,,,,,372.98,368.11,368.00,365.86,374.16,379.30,369.74,368.47,374.34,368.75,,,,,,,303.29,,,,,,,,,,,,,,,,,,,,369.84,360.52,368.44,369.26,366.92,356.18,334.83,348.43,343.94,,,,,,,,,,,,,,,,,,,,,,,,,,343.19,348.98,345.24,343.07,360.71,349.54,355.59,351.18,340.56,343.59,,,,,,,,334.44,348.15,338.69,331.20,341.43,343.07,336.16,323.36,326.02,332.82,332.97,,,,,,,,346.10,349.11,352.52,331.69,340.34,337.32,322.78,327.59,323.42,315.82,306.23,,,,,,,,348.36,352.32,352.36,356.16,348.57,338.33,342.64,365.76,363.67,359.50,353.07,,,,,,,,368.58,367.72,362.90,371.00,372.70,L7
2011-04-13 22:01:34+00:00,344.31,343.62,343.14,341.97,338.83,328.24,340.04,330.43,329.13,335.48,338.49,339.99,341.18,335.61,328.38,324.27,341.60,353.82,346.04,345.85,342.35,342.25,347.43,358.27,361.89,362.68,356.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.92,311.97,312.01,,307.34,319.34,323.32,321.88,316.88,318.81,317.30,329.25,332.65,329.58,,316.23,325.90,332.91,328.42,319.69,324.45,324.55,329.54,333.87,325.62,328.91,329.38,334.40,317.34,329.99,328.24,315.62,316.16,319.82,314.05,319.61,320.08,304.95,317.41,320.48,318.58,315.84,321.67,331.30,335.77,338.14,331.07,328.85,324.22,338.00,346.45,349.87,354.86,351.26,348.61,354.45,361.25,358.63,356.70,355.92,353.78,364.31,362.15,355.10,357.92,364.21,L5
2011-06-24 22:05:21+00:00,192.87,178.67,220.44,,326.79,328.12,326.98,,,,,323.29,324.91,327.32,329.62,334.29,349.29,345.56,341.48,346.55,342.21,,,,,,,,,,,,,254.42,,340.01,349.62,255.88,271.90,287.94,251.77,,,,,,317.56,347.64,353.69,270.89,254.66,221.02,206.94,209.19,212.57,214.34,198.21,,,,,,,,,,,,,,,,,,,,,,,,,,302.42,315.57,,,347.01,305.54,,,,,,,,,,,,,,,,,,,320.81,,,,,,,,,,,,248.77,,319.91,317.30,299.62,280.14,301.93,311.01,313.73,312.76,,290.80,310.83,,,,,,317.58,313.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.76,362.47,363.71,359.13,352.41,344.12,335.93,L7
2011-07-01 22:11:30+00:00,,,,,,,304.67,343.04,346.25,317.13,331.57,334.29,344.45,339.19,347.33,349.51,,,,,,,284.84,,,,,,,,,317.65,,,,,,,,,278.09,,344.13,330.72,314.38,311.57,317.54,313.85,,296.33,,,,,,,230.02,244.06,222.51,241.69,251.18,,,275.22,276.26,320.05,,,,,,,,,,296.94,295.01,307.72,327.53,,303.17,,269.35,332.70,,,,,,,,,,,,,307.24,308.93,316.70,317.94,310.75,311.44,316.71,,,,,,,,297.06,302.38,306.11,301.28,298.73,298.23,294.27,288.95,287.37,,,,,,,,,292.40,230.54,,,,,281.53,277.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.95,339.82,341.47,347.82,347.54,345.09,342.04,341.57,353.37,353.55,368.30,373.91,375.36,,,,,,L7
2011-07-17 22:11:30+00:00,214.70,206.81,247.36,,294.46,,319.75,345.89,322.86,326.24,325.90,322.20,,,,,,,,317.67,,,261.68,,,,,,,,,,,,,,312.12,292.34,284.92,301.64,263.90,,340.71,,306.37,299.37,297.12,,,,,,,241.35,239.27,237.35,239.31,235.26,210.46,231.95,241.14,,,248.82,,,,,,,,320.34,328.93,,,282.70,285.00,335.12,334.56,,282.04,,,,,,,,277.22,274.44,268.89,,,,,,291.45,293.33,296.05,,,,,,,,282.27,,,,280.58,288.51,292.76,283.15,281.29,279.66,282.53,,,,,,,,,,328.99,317.54,215.83,,,,,259.62,,,,,,,,,,335.79,335.04,,,,,,,,,,,,,,,,,304.43,324.55,320.84,324.86,329.99,328.73,341.17,343.43,345.45,353.10,,,,,,,,,361.37,L7
2011-07-26 22:05:18+00:00,181.12,175.77,207.72,,337.05,338.84,342.33,337.48,,,,,315.45,322.86,333.24,340.56,341.83,346.98,338.81,348.86,354.00,,,,,,,,,,,,,246.84,,,281.65,238.71,241.87,256.91,212.67,,,,,,,,,,238.01,204.25,206.92,206.54,213.62,209.12,,,,,,,,,,,,238.20,,332.43,343.50,341.32,291.48,,,254.71,244.11,343.41,325.43,,,,,,,222.66,,278.11,223.69,220.71,225.08,,,,,,,,,,,,,,,,,,,,244.56,,259.72,,,,,,,,325.41,326.98,325.31,293.05,312.96,,,306.70,171.27,,,309.46,,,,,,288.34,317.77,321.40,322.18,329.68,318.33,321.20,323.84,320.89,319.59,304.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:11:23+00:00,212.13,201.23,231.95,351.31,349.04,352.43,354.48,340.10,328.11,,,,,,,,369.50,367.04,358.15,362.51,368.15,355.49,257.14,369.97,378.31,378.55,365.47,,,,,,,273.23,298.75,366.04,,267.54,269.58,278.72,244.77,,367.25,,,,,,,,277.76,228.22,224.99,226.69,230.10,223.43,212.82,245.47,199.48,,,,,,,,,259.86,362.65,364.98,359.84,338.45,338.53,347.29,339.29,275.52,263.85,336.39,342.58,,,,,,,246.01,,325.58,246.31,251.01,252.72,345.08,351.29,357.85,359.01,357.31,,,,,,,,,,,,,,,,,,,,,,,,,,322.63,328.70,327.33,333.21,325.74,331.16,332.60,205.88,,333.68,320.85,,,,,,,,337.99,335.85,337.41,337.87,332.76,330.51,329.70,337.70,342.96,339.46,,,,,,,,334.10,329.65,334.20,329.82,327.99,323.02,309.93,321.15,325.93,337.24,349.38,355.35,,,,,,,361.71,365.02,366.79,368.39,362.24,368.58,L7
2011-08-27 22:05:11+00:00,,,,,,,,,,,,,,,,,,,,,,,290.05,,,,,,,,,361.01,357.82,301.51,320.15,,327.98,291.28,284.45,301.05,280.13,,330.34,331.08,,,,,,296.46,290.73,,259.88,249.00,255.63,262.23,,261.85,244.89,248.40,239.55,,,,,,,269.95,,332.47,333.97,321.92,310.28,315.85,,282.70,278.77,,316.15,,,,,,,259.70,,306.10,264.77,272.83,270.06,,,,,,286.42,,,,,,298.87,,291.80,,286.01,,,285.54,285.79,294.75,,285.83,282.25,,,,,,308.10,310.27,300.39,317.49,309.69,312.04,304.24,312.06,224.83,,329.34,330.92,328.37,,,,,,320.15,328.57,324.45,327.15,322.38,307.61,315.31,312.97,,,,,,,,,,,,326.87,329.06,327.29,,,,286.57,305.64,320.75,329.59,336.84,344.94,351.93,,,,,,347.88,350.64,348.71,330.07,335.42,L7
2011-09-04 22:00:27+00:00,,,,345.50,336.83,338.48,338.98,327.62,313.91,327.87,330.09,319.18,313.80,323.36,332.85,346.65,352.01,373.14,356.07,366.54,363.15,347.30,,354.57,364.04,373.15,347.50,347.55,347.33,340.10,353.43,365.36,377.33,,354.88,360.80,376.21,,,,,346.99,358.96,341.64,279.05,274.66,265.45,339.64,345.73,,,210.81,,,,,,,,201.48,211.74,,331.70,,,355.45,,,345.77,342.26,363.18,,345.48,,330.73,256.35,,346.97,340.56,326.34,308.04,,329.37,332.05,338.48,,,317.67,320.25,314.42,,336.02,349.81,353.03,341.27,337.34,,,333.80,339.54,341.28,344.37,339.43,332.69,329.03,,,314.22,333.98,309.63,317.11,318.21,,317.12,,254.01,,313.42,313.62,317.29,327.45,,,,,,,,,,,,,,316.29,320.17,323.79,326.51,336.61,352.84,328.05,328.19,314.36,326.17,327.01,312.22,310.27,315.61,325.66,333.66,324.78,295.18,312.81,310.53,316.02,316.10,317.79,320.84,311.86,307.30,311.12,305.96,,326.96,335.00,322.26,331.42,341.89,356.11,371.04,380.65,369.27,342.43,329.60,331.46,340.25,351.30,355.92,357.69,356.33,L5
2012-04-14 22:12:03+00:00,,,,,,,,,,366.32,362.43,360.43,355.45,363.65,361.81,370.87,374.40,370.35,369.35,,,,,,,,369.97,359.41,367.36,379.59,388.87,397.27,395.35,,387.40,383.06,,,,,,,,,,,,369.63,368.99,370.70,,,,,,,,,,,,372.74,,,,378.92,383.97,378.40,370.49,363.15,374.10,,,,,,,,366.22,365.82,,367.03,366.97,367.55,361.82,,361.75,,364.75,,,,,,,,,,,,370.23,356.59,351.69,349.28,356.98,370.09,,,,,,,,353.33,,,,344.26,349.72,341.65,347.49,342.54,328.87,320.74,,,,,,,,351.42,358.93,,339.92,339.95,331.30,327.64,328.95,342.79,359.97,363.30,,,,,,,,352.86,342.08,,,,,,,,,,,,,,,,,372.75,368.41,370.84,363.70,367.89,367.17,368.93,372.95,378.75,379.83,382.00,,,L7
2012-06-01 22:12:23+00:00,,,,,368.92,360.66,358.60,356.08,335.86,329.82,320.96,331.49,343.69,351.72,,,,,,,,,258.31,,365.16,382.34,349.68,,,,,,,,,,,,276.43,288.44,254.40,,359.53,323.32,288.74,287.22,288.29,369.86,,,,,,,,228.16,221.54,237.63,205.08,210.81,229.45,,,231.15,241.27,367.35,341.85,,,,,,,,,273.68,269.58,322.88,334.72,,,,329.61,321.71,,,,,,,247.64,,,,,,273.75,278.25,,,,,,,,,,,,,,,284.91,,,267.03,271.71,,,,,,,,,,285.51,275.89,205.22,322.36,336.15,323.67,,250.27,310.85,324.63,312.94,,,,,,,,,337.73,329.47,,,,,,,,,,,,,,,,306.75,327.11,333.50,337.85,351.44,356.79,345.84,342.56,330.78,340.13,,,,,,,,,L7
2012-07-12 22:06:34+00:00,,162.48,204.81,,336.38,354.98,358.41,339.70,321.07,307.24,326.85,,,,,,338.73,337.05,328.10,344.68,,,,371.04,373.00,,,,387.21,,,,,,,357.86,360.94,,245.87,266.50,215.19,,309.57,,272.43,261.83,,,,,,200.08,,,,202.13,190.71,200.56,173.20,178.59,197.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.97,311.31,317.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-30 22:07:25+00:00,256.22,248.57,259.86,287.77,320.75,334.21,,325.95,320.88,298.24,310.95,,,,,,333.81,340.13,339.22,353.69,337.66,,351.87,328.59,339.78,346.27,377.15,382.63,,,,,,314.42,362.92,360.39,354.14,302.69,,319.62,344.77,311.87,338.19,327.22,,,,,,,287.20,,274.85,266.90,261.68,,,,,262.75,261.54,,,,356.64,,,,,,,322.74,311.24,322.42,318.79,301.78,310.58,316.28,318.47,327.64,335.10,318.85,,,,,,311.89,336.69,292.69,282.04,339.83,345.04,297.67,337.24,343.71,303.05,319.01,336.98,337.89,,,,,,,306.28,300.51,308.19,314.81,311.18,320.16,318.98,308.82,301.05,306.70,305.68,,,,,,290.71,291.61,299.19,300.99,302.22,317.51,255.12,316.86,309.33,305.80,,280.08,305.85,316.11,,,,,,323.70,336.09,326.56,316.91,307.60,293.03,323.96,271.21,276.06,,289.60,327.33,331.46,,,,,315.42,324.22,315.21,294.10,,303.53,,,,,,,,,,,,,,344.26,319.94,323.57,L7
