dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
2017-07-09 22:19:47+00:00,154.9073104706699,153.503634805619,138.39490009520898,127.12410659179002,152.0855401289102,141.89110839984494,148.33804784479153,143.62076086663683,156.66102940366383,159.19676276352783,155.84650163706695,154.00175544596033,155.34104712875228,156.42576482214955,158.60301759819825,155.10617572594316,146.95035106423552,142.17273256933362,140.18978662964736,135.03337587601345,131.02354214261365,129.41892856803332,126.36127595387116,124.4358292162567,122.08000037009027,118.92158427515949,117.8917725578892,122.22718609049232,119.60948410351287,119.87015014420683,121.67988554794645,121.52630487659293,118.81791057428865,112.67114487842326,115.5912938899699,116.12982388404956,119.29128650486429,122.52527902858856,127.6116742132288,133.6359816837687,139.478505013237,146.86865749202494,148.30923427447817,149.6064817026443,153.58686359647734,155.22109594734317,156.88757857505425,154.73564275617613,157.02007496135226,160.76164299737007,160.94883825127803,164.78287578035474,163.30790168006155,167.51382723029565,164.19232449257638,160.2431868301712,160.44530158781762,160.40915062406503,161.6685697558156,162.54669992572573,168.05656306871404,168.93725700417534,169.95149928513672,175.21688554037,181.1184383367723,184.90698203725347,179.0552221918775,179.0064789654072,174.53018483497877,173.51410256384085,172.62344066053373,171.9522698022894,175.42192878308208,176.58798864129335,177.78099013865915,179.3628131386249,177.39146337614767,175.92468187981564,171.66301657812204,173.1977784936501,169.7336648142147,168.71941875956372,167.9736287861198,174.10464338839478,170.98800885989397,
2017-08-01 22:26:08+00:00,155.94906134224453,143.0965950922499,124.31587460835456,119.79633517166921,127.51280234776308,123.2759276471054,120.92435312551395,129.85100856666008,142.24570263538862,152.4977623447842,148.54692161504698,150.986084657236,150.2828909802565,155.03380879474895,157.70090604917755,155.2609696605872,145.83851495171425,138.76876997416738,138.61893684730506,129.48492200449414,129.21340412456235,125.79758890448667,120.49723439871738,121.02865394070032,119.06045805101074,115.35654735819355,118.45441067420116,116.39146947824793,121.61904607803811,121.62343719054948,119.36062615263944,116.87586271945122,116.38328230159019,112.49563569338659,112.7935161267882,112.66332201254383,113.81600814658051,119.85027770516758,123.3513364751615,130.69154126973464,137.4731756963548,142.20664991324566,145.79978216734682,146.69641264854002,147.61472349289537,148.50275379046207,148.34835109646366,151.31518677475114,153.00051147742,152.41427868634815,156.11456809069944,156.74861470396698,158.5579231882469,158.16985808860892,155.35907430435057,155.62254457494106,150.38516516038783,153.20029184549122,154.25944302833125,157.59328257620234,162.02671735949647,163.94526222042117,168.2091732652966,169.34112977768027,177.37503834275103,177.8050722096031,175.1193171164358,172.98139117214666,168.73564456332159,170.38910898466779,167.37751991264486,170.37819588869115,164.9452518293204,169.90416390093156,175.4133294443604,174.01774261866998,168.86002743698108,168.9488223136952,165.42916598133004,161.40602546242465,163.2605223856004,161.76851626811333,162.48870208897114,161.91308817239246,165.7564180197776,165.47971913837148
2017-08-02 22:22:37+00:00,165.48401515158378,149.34868692064435,131.09528034619683,130.7008549848805,135.36741268585226,123.1609858013089,123.2460467234053,132.32440692061743,142.62308095747946,156.42498046827774,150.92055209397293,144.8350913767119,146.8709783152301,143.0110691235582,151.20637152776033,152.58463364914323,146.1993901056658,,,,,121.62357320844377,121.39271173256199,118.93801594690285,112.60850829657097,111.72027970256819,116.96375341630029,118.7337229001796,117.62749691839423,115.16103394326171,121.33697658466689,115.57069121582646,110.43827184232799,106.98099166484204,,,,,,127.706715871907,132.21978378506995,138.59533797884367,139.7678023053049,148.0104638126613,148.5528731217579,145.77482080708126,145.12646913602575,149.16456626860813,150.3360246462925,151.41784945632418,,,,,158.53962482612596,154.47168997593923,152.55512606361364,153.3496631305227,156.4395083683331,153.87179138826716,157.2639073315443,161.6479842452733,162.0490875096631,164.35563093668634,170.58243004104423,177.25670680796853,,,,,166.9405817924598,167.14029796882872,168.9084447233823,173.8000890955832,178.66289693218008,174.99364202184597,168.18688520605028,171.99359745613583,167.61484171373328,163.91958311631657,159.53623916546613,,,,168.6562391919583,141.4045088820302
2017-09-02 22:26:16+00:00,182.69565181546926,,,138.0028580010692,163.38635146290744,143.43748340209788,149.9413296086231,147.5268822386705,166.57781606383395,171.00580584791606,157.94401988487988,158.4772974554569,160.76284758316922,165.6585518911656,168.16436800371514,162.14031139722394,153.9221336631514,148.2682283722334,142.04599528017974,138.5487451184933,135.4041305392106,133.11939004636767,131.123446932692,130.06582883275985,124.87541582536372,124.18917198426885,128.69076303646955,124.12229580195088,122.77312258321005,126.54503852318147,126.07948478439216,124.00901998496832,123.39120263367668,121.19016173150384,123.50695344737026,119.45419945261546,121.08709747237043,124.05094169772966,127.05576198954765,135.97684703896684,141.92104220816142,145.83519816001706,147.34876934767325,150.31183952047888,150.82612989791818,153.58549704797343,158.35426179689887,161.5060611944732,160.21247228580555,162.22709815178126,162.50422765704835,163.51170337020807,169.15765103507152,168.1124542324751,169.55742856462925,167.69005525873078,164.6585268099096,169.36732186453932,167.40412645008456,163.78778712594297,165.87217957528782,172.8651038999212,179.16792810446162,178.70779949482474,186.69825723175327,190.2686199851369,187.16577615795705,186.0331891314321,179.78747245628463,180.3901858321073,174.95423257487047,178.72567292236735,174.77582620383066,174.4385085065111,177.34651047914568,174.34060251852526,172.31278456030947,167.06025912578727,164.47146956850958,156.31390084103734,152.01711898493778,145.7786209718433,144.37773869201195,144.6916821012013,147.50239875887334,149.00177115563477
2017-09-10 22:28:46+00:00,157.8138147524218,129.15089078038028,130.51271152379945,125.27729074290063,120.85454898129787,121.19114023676576,120.0174736129422,128.60542554386404,140.71634463730055,148.62383859848987,147.98242056258212,150.11182588757418,149.81954568865214,155.02359572879658,162.82237719501677,155.02769792473484,155.58638478828718,147.3505522648649,144.4287889544396,,,,,,,116.19347243429584,118.05848223276176,116.16448547563684,120.02539406534221,122.28065336492382,118.45009801424973,117.17335780000752,117.75751735372165,116.37899989018207,115.59896383136444,117.60067895531029,,,,,,,150.16820284512755,146.51467379829342,147.07759410692535,147.25720274304763,147.53593289491369,150.0977966179431,154.14384539902537,149.5407963431908,152.3667286401766,148.98100914007367,,,,,,,159.77121344333355,156.2983805702243,157.53451248000312,166.35340165749392,168.6040377406081,171.05066006465458,176.3610825614947,186.1537006999997,181.59614925285723,178.1039427065375,,,,,,182.44982055181998,176.68432294747728,177.7899236398532,171.9092260424237,157.428705170391,155.85966741474374,158.8990222433939,156.85355247334857,153.51300468975816,152.13880399891937,,,
2017-09-11 22:20:06+00:00,142.72188967486738,122.24576096788097,134.89464438009486,131.04209281310568,107.3565438576147,112.88272526707232,110.09509230597831,123.06392747935953,140.28542822081695,149.4335631315504,147.71400801615573,150.23673156533005,147.6631782196436,147.975353472325,158.54350336758958,150.23944814779188,143.67158391339282,141.75725386079688,134.73193839345763,129.68661366145972,129.82811496514685,121.18930870118076,115.70953920912244,113.82867592908671,115.39793610180682,113.74903803772347,112.063170397864,113.47230797818433,116.23545717124827,116.68694144911068,114.0547527717055,114.34346853073755,112.75691350032577,111.3213905830191,109.96870453074303,112.82492711111165,114.79819990195308,116.92465064341661,119.0026549375365,129.0245068112924,130.3394986942242,137.06384577578473,143.40043349765236,144.03007036055112,140.25259586842026,143.46653041831695,144.8768555354434,147.112095734093,144.66473278526595,148.25275480553668,148.78405523304278,152.72184685181597,151.3805919712819,155.53562153191058,148.5699876320791,154.10994427029894,154.65261146881332,153.10339303112582,153.8815189749958,155.4669914576109,159.34902808202648,159.67040106436949,163.82906601931288,167.80999525426364,175.39860125357058,180.50365891506468,175.34439069807866,168.4202433693153,168.43263453632244,165.37404170565685,164.00411851648528,167.7645058494931,161.7193132848912,174.1797164674658,173.475915412484,163.15971156547877,162.63054906351636,160.57196058241834,156.6063961838265,149.96706254948137,149.84178968248958,149.8505147865127,149.24735787377855,149.35072182702027,154.37433803007104,164.8659936038492
2017-09-18 22:26:19+00:00,,,98.98430372691554,115.14270699000922,127.98756624755606,110.9621460963243,114.22400982179641,127.38530580456452,145.1252694995541,149.1466082486484,144.5307828421539,147.0215532573966,146.6938937863918,151.0393465550164,153.64209694197288,145.5037506986687,142.25983402101184,130.2403706585353,130.72062246018254,128.02721101063727,127.01777952006631,121.93308194489776,118.13716891642909,115.76760222478372,113.07995502122094,109.95020077019142,112.46900576782224,117.94661412808162,116.56331261226627,118.6005832275396,117.51012454098415,111.92976597459712,105.43436448521001,106.0323255561267,109.9231666132683,107.87037665695395,113.42416478036247,119.69850416499055,122.11622859564015,132.00611008262916,134.21630334806432,142.97658983865563,138.6262218465139,142.60249649348566,141.7032441196117,140.06767105458917,143.61710585202204,142.74297487235427,145.40244538142395,152.24454783484026,148.98670894698228,152.99197334677723,150.51727310577007,152.87783429022534,155.57360733337484,152.4258402134627,154.47923380820401,153.84774308724573,157.08803020471018,155.95390033196938,157.32754136320716,161.02701624033494,163.34603449257904,173.99106491409552,176.25208855321245,179.83556281644547,176.69020177803168,174.7806478836502,169.06848262375703,169.72623151205073,173.6403683441943,160.484550179143,160.41236415768435,157.8467833456524,161.04750974586455,158.58250142185645,158.54021938110603,159.41296365587806,153.52320207865694,153.81269861056387,150.41489278360663,150.6940050157512,146.04986012154214,147.07948298697212,148.00128602882873,161.082937899427
2017-09-26 22:28:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.60554872907372,167.4598876422816,166.16235992591174,170.55522854127818,174.53572166634183,165.9852427315292,167.84333497886027,171.2173251342578,173.22081239767203,173.41726216626756,174.30453113757906,177.84646529445203,186.54448335524864,187.3850747774117,185.31239563229695,193.81616433036822,191.34748054589613,192.19052985856536,185.54997620723265,184.18988877447447,181.97828957604978,180.52302313156974,175.80360548936275,175.35250901863543,176.0838524471493,177.97821235563805,171.60428311369415,167.09343276163418,161.31801966427668,,,,,,,,
2018-02-02 22:19:51+00:00,140.85576763595347,,,,,130.67488885055116,135.08929033386931,142.41037629520022,161.16986299092252,168.5765269843851,162.82725325118867,166.47363157646478,163.01130213537675,162.69034213446872,169.9074495401188,165.64015831592062,155.31224362330283,145.76539059853877,139.22578746746976,136.39158945147145,135.189024923375,135.45453041432978,127.01706854144801,133.80102008672995,129.24667042531703,127.44484055485613,123.4631383750734,124.05305716889409,122.64101259094801,120.18233588337044,124.87253297852902,124.17022467133657,126.20867858024057,124.53505123654615,118.85757344445022,117.6046368148088,117.82177803052124,126.27278182155932,128.85082189390153,133.22684083154198,138.07133256173103,142.42468445237932,141.756419730002,143.61332668441665,150.57500301635955,150.12455702392634,156.97866882186216,159.21539201117227,156.44005918132953,167.0683892651251,165.36204190637093,169.1011782209798,167.4844200643189,172.77322013324547,171.78607781089184,167.970538994474,166.06906370081754,167.8734132881514,168.11042173277318,169.88478836060224,172.19825814972145,172.4764554881727,179.73097439730378,181.89814208473805,182.23576768946262,184.04112243637658,178.08380818892704,179.83486710936776,167.65847239108473,162.87729638444299,162.74161069840224,158.18256125161375,152.93751849562864,153.53995617179353,155.8059681797765,150.08713796084456,138.7659015585173,131.57173310214935,124.37309136208901,121.81584176218233,114.2049714733349,111.65073538505025,114.74138376765144,113.55995575096081,120.28735672072087,122.51404895945528
2018-02-17 22:27:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25 22:25:54+00:00,149.8217213728786,,95.66433552341992,120.48275492966602,118.28875611860234,113.4360445410114,120.38451770149037,131.05558619102013,144.62570581717117,149.5326345594207,143.23537226783014,139.13625604914833,140.29087098730534,144.1497440752434,152.84984021284933,145.1410391889134,137.68235749902027,130.20956918851522,128.404965879141,116.53827467211107,117.68089181822927,116.07820738392773,116.10326677428006,113.9920561238722,111.33617765012883,105.55462098066361,104.44176048708295,108.16966796420118,106.33278830341052,109.4402737059542,107.82144862381811,105.5382614423836,104.38558612049927,95.15973803637971,91.92186023787445,88.86072811283124,96.5441271844078,103.73129174378546,110.84094679790265,113.02108081448303,123.42906044253844,126.25847660174202,131.69762491769217,130.94161120471384,133.60349756769673,131.92030904404626,136.29911411768825,137.62902847060403,139.0905855785599,133.979328526827,134.9472249461043,143.01462133959467,149.5410402110767,152.82334154176453,148.4611556443394,144.08230687970337,143.78355052045552,140.02492727921714,150.49399167013908,145.99002839347386,152.18576267513095,151.67241610082266,154.02668308762082,158.64055601038677,163.45696852594236,166.48918233144448,153.77504145279474,151.70853678636976,148.26592086831846,141.2185496046581,130.92666064165232,121.39063092771988,128.44187472858053,123.09943305891832,130.1040379001184,126.57943402808813,124.17575354469211,114.75952117052577,113.91524035106588,105.33589422277943,108.99635976772946,101.1652012372978,102.94803290815648,104.83398730769854,114.90652305121372,133.33172794876054
2018-03-06 22:19:38+00:00,144.5397759221157,121.37717644021924,146.1283761091769,138.73402769881858,144.19739970849017,137.4822614173543,143.23927760900384,147.98161954695672,152.810285317181,171.869641582861,168.77723198234213,162.5447914867313,159.4026259357293,164.28564262875503,166.9490794246096,159.51997724838128,154.73498934862712,149.74743474750667,139.2530771880433,137.26311971372087,135.74096986061713,130.18312108226314,125.86109260080539,122.74416557259032,122.2467079429914,120.56280393405808,122.99781874597537,123.56105433526842,124.92630283319947,121.83962191976875,120.24663381864619,119.13170311436231,120.83323482545671,115.95502060684278,116.17915124924922,114.89776316238476,117.06382033727428,118.83555083880715,127.11352358122208,132.86010593601054,139.6684376469662,143.67975356659264,143.92043844714476,143.85999384643736,145.18279793383817,146.46735131101332,147.59397036859576,151.81165057180723,157.29158340540636,156.4560358349219,157.88691481865902,155.7443481724409,159.84238450993345,160.91425511044358,167.0708753076526,170.99054656249217,163.87724372408587,165.54335403969867,162.9949165373237,167.4186030352054,164.1637793876305,168.7785724995714,168.13862467045084,174.58435373571592,175.06043286711372,178.28730421903654,172.41450496907788,162.68144767127183,151.8463361010105,148.01655890026078,149.0654975696409,142.71118662499032,140.51762027303664,142.04635767044746,140.8276412118827,138.88487477661252,135.06756482845432,124.73558294565838,125.33138391984093,116.74932450462704,114.04744186409673,112.56456337143892,111.77095481443816,113.3344569790796,121.91762861145007,116.91867648563148
