dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2007-03-23 22:16:42+00:00,386.03,362.43,358.16,357.38,344.22,326.04,316.14,327.94,344.84,350.73,353.31,354.31,360.48,367.27,379.03,,,,,,,,330.87,326.41,325.76,323.71,322.47,324.68,329.48,330.29,327.21,328.19,321.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-01 22:10:31+00:00,,,,,,,,,,,364.81,366.18,361.89,363.07,365.04,359.28,352.98,344.22,342.08,331.75,325.98,320.95,318.67,318.72,,,,,329.90,326.54,322.42,320.61,309.72,303.53,297.00,302.09,307.72,312.16,313.92,321.32,,,,,,341.67,339.61,347.35,344.10,348.69,336.64,333.48,331.43,339.12,337.80,339.03,,,,,,359.54,364.85,367.99,370.54,372.92,353.69,353.26,350.07,350.56,356.60,364.08,,,,377.17,372.07,368.33,370.27,377.91,365.97,363.02,367.73,374.55,376.40,391.67,L7
2007-05-26 22:16:26+00:00,,,,,,,,,,,,,,359.18,364.53,359.04,351.95,343.44,339.09,339.50,338.33,337.37,332.67,326.73,327.66,,,,,,,312.44,306.21,308.47,308.43,307.68,307.42,307.34,317.52,323.94,327.53,335.60,,,,,,,335.22,335.98,342.87,343.78,339.13,356.10,352.05,350.13,351.78,348.61,,,,,,,360.27,365.04,362.25,363.92,361.85,365.37,367.66,370.08,371.17,372.05,,,,,359.50,361.29,366.03,362.36,368.44,371.64,376.50,,L7
2007-07-06 22:10:13+00:00,,386.09,360.98,364.68,344.51,333.78,334.85,343.12,367.36,370.50,365.31,359.83,373.67,,382.05,372.15,369.00,363.00,355.05,354.62,,,,,342.16,342.94,342.66,342.93,339.47,336.22,331.37,335.95,334.57,329.93,329.24,329.54,334.96,,,,,355.53,356.61,354.37,355.44,360.11,357.08,357.93,362.87,365.47,362.92,367.40,,,,,,372.80,369.38,372.21,378.59,379.78,379.46,385.71,389.36,386.66,384.94,381.70,383.54,,,,,373.70,374.56,375.90,361.30,366.35,357.76,353.82,352.12,352.67,354.48,,,,L7
2007-07-13 22:16:22+00:00,,,311.58,337.42,368.11,349.80,360.73,360.06,380.39,392.32,394.49,,,,,,,362.38,357.98,353.44,351.08,345.22,343.87,346.71,345.83,340.03,341.60,336.70,347.16,,,,,,,327.50,,,,,,,,355.19,350.00,358.41,,,,,,,364.78,371.37,369.41,369.50,368.57,378.32,389.48,383.82,379.82,386.92,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-07 22:10:04+00:00,,,,,,,,,358.07,366.27,362.49,363.77,361.71,361.85,362.51,361.50,357.46,344.95,349.42,345.82,345.67,337.66,,,,,,330.13,320.99,319.22,323.65,319.89,322.02,319.29,311.59,313.05,317.40,319.93,328.55,,,,,,344.61,344.94,348.14,350.92,349.80,355.30,352.48,354.18,357.19,357.43,354.79,,,,,,363.41,365.51,363.19,371.03,371.02,375.38,363.32,358.82,361.62,362.69,365.67,,,,,369.84,370.49,353.35,356.97,352.67,356.69,357.20,356.48,351.51,351.78,,L7
2007-08-14 22:16:12+00:00,370.99,363.93,342.40,341.18,343.40,332.29,328.33,334.20,344.27,360.26,355.01,358.43,356.77,,,,,,,,,,,,326.92,329.88,327.99,325.46,326.72,323.45,322.13,,,316.51,315.49,322.10,,,,,,342.76,346.00,343.46,347.44,,,,348.87,352.82,354.28,360.01,,,,,,356.38,356.30,360.21,359.53,361.49,362.34,362.25,371.90,381.57,369.01,364.04,,,,,,370.70,375.03,372.09,,,,361.95,,360.91,,,,,L7
2007-08-23 22:09:58+00:00,339.37,358.48,335.88,342.03,350.23,339.44,329.31,331.19,351.46,358.62,348.29,349.40,350.97,,,,,,334.62,327.61,326.68,323.92,,,321.88,321.68,318.61,317.31,315.56,311.82,312.84,,,,,,312.87,316.08,319.23,324.84,327.54,332.12,335.67,333.10,338.20,334.24,339.88,,,,,,349.72,348.75,347.04,352.53,352.65,349.74,351.36,349.25,352.89,355.85,359.32,360.36,,,,,350.78,347.02,345.87,353.06,354.37,357.94,357.75,357.42,352.53,348.54,,,,,349.28,356.86,358.40,363.92,L7
2007-09-08 22:09:50+00:00,356.89,339.75,,345.15,343.22,334.23,334.73,335.33,358.48,,,,,,,353.66,350.98,345.40,342.41,333.67,326.50,322.27,319.90,321.31,319.13,324.89,320.64,,,,,,307.15,302.14,307.37,305.08,306.62,312.40,317.15,323.32,332.48,332.41,334.32,337.15,,,,,,351.34,349.65,350.33,353.47,356.99,352.39,349.25,348.23,346.58,351.54,347.46,,,,,,367.24,357.98,354.62,355.31,351.13,352.40,356.88,358.08,359.62,363.10,,,,,354.10,353.57,354.59,360.17,362.09,368.03,380.63,L7
2007-09-16 22:13:04+00:00,,370.32,348.82,338.14,336.69,333.55,327.60,326.33,340.97,346.01,347.82,349.52,344.20,355.74,361.03,350.77,340.41,334.41,332.12,326.09,324.62,321.79,315.60,315.23,319.03,319.00,315.75,312.23,316.76,315.14,313.67,314.97,307.42,309.82,304.73,306.14,311.94,315.51,311.60,310.26,314.45,322.60,324.21,329.77,326.19,327.05,328.62,331.17,333.33,331.88,333.19,336.85,338.59,338.98,338.48,331.91,332.21,,,,325.50,336.00,338.65,341.52,353.46,358.78,354.40,345.28,349.61,348.52,340.45,339.06,342.12,346.38,351.36,349.70,345.07,344.75,346.33,,,,,,,,L5
2007-09-23 22:19:11+00:00,,354.18,333.26,327.12,342.76,338.29,333.23,332.86,344.29,366.87,361.07,368.40,348.95,347.78,347.11,342.25,336.21,338.80,332.50,323.30,321.62,321.87,321.88,319.23,321.40,320.32,319.13,320.84,320.12,316.48,306.00,302.25,300.68,304.93,296.75,300.87,300.02,305.27,317.10,333.47,338.49,342.10,336.49,344.24,338.20,343.56,351.39,336.35,335.23,340.30,340.50,344.35,348.65,347.83,346.13,356.54,356.86,362.49,360.38,361.16,366.82,365.49,368.60,360.29,360.56,368.92,360.02,356.88,353.07,345.90,349.21,353.62,353.05,359.18,363.44,362.34,351.59,358.32,345.35,343.18,344.10,338.41,356.34,356.11,361.97,390.73,L5
2007-09-24 22:09:45+00:00,,332.12,354.47,339.31,345.85,343.62,350.39,349.86,354.39,365.04,357.00,361.19,359.31,359.53,360.13,360.07,,,,,,324.83,324.96,327.04,325.33,325.06,324.01,318.15,317.25,315.16,313.32,312.93,310.83,,,,,,326.59,330.37,334.36,340.61,340.28,342.86,336.18,342.01,340.18,344.55,342.02,342.83,,,,,355.35,356.19,357.48,355.36,351.94,355.48,355.33,358.65,359.84,363.33,364.42,375.67,,,,,364.23,365.10,369.30,372.18,379.33,368.33,360.62,359.33,355.90,353.82,,,,,374.53,400.34,L7
2007-10-02 22:12:54+00:00,388.65,336.91,324.32,330.23,327.25,313.49,301.43,303.73,325.59,337.07,343.44,344.02,344.21,342.75,343.02,338.23,340.75,333.16,326.07,326.82,322.84,315.04,314.68,308.41,309.16,303.86,302.95,301.35,303.65,302.67,297.34,287.02,289.22,296.21,299.06,303.43,304.63,305.54,312.06,308.47,316.77,316.87,318.92,326.66,323.25,316.57,317.69,320.50,327.27,332.81,341.40,339.57,338.56,344.01,337.46,339.74,339.15,338.73,332.94,334.89,337.83,347.22,348.60,338.81,349.09,358.09,357.00,354.23,354.14,353.68,361.03,354.31,350.59,341.40,339.47,339.28,339.12,336.93,330.02,330.36,337.68,341.95,338.39,340.52,339.54,,L5
2007-10-26 22:09:55+00:00,,329.89,351.16,337.02,339.62,323.16,328.82,325.82,331.70,351.90,346.98,350.73,348.66,353.82,356.06,,,,,,325.97,325.89,320.96,321.52,316.89,322.10,321.70,319.49,316.05,316.50,311.33,308.83,305.88,,,,,311.66,318.47,324.74,331.70,337.70,338.10,336.62,334.77,341.22,337.57,342.64,339.80,,,,,356.23,349.22,347.15,348.62,349.40,346.48,345.60,348.24,347.53,347.78,352.25,358.65,,,,,358.95,355.85,359.70,359.95,362.32,361.54,357.66,353.55,351.43,349.09,,,,,372.83,375.46,398.52,L7
2007-11-27 22:10:12+00:00,,,341.26,338.89,324.54,316.62,310.70,328.80,339.01,349.16,347.90,351.10,355.87,357.66,360.39,,,,,,,326.32,324.17,326.07,323.87,326.28,321.74,316.39,312.46,309.95,310.70,309.88,309.19,318.24,,,,,317.14,326.16,331.00,333.14,338.96,340.45,337.91,336.46,343.51,343.32,343.93,345.64,,,,,352.92,351.98,352.55,351.11,356.10,352.56,352.89,354.88,355.36,358.18,360.05,364.28,,,,366.64,365.84,368.80,369.44,374.17,372.22,371.34,365.36,366.54,363.68,365.72,,,,376.39,380.89,389.96,L7
2007-12-20 22:16:29+00:00,,,,,,,,,,355.74,354.24,362.37,364.99,370.86,373.23,366.69,,,,345.48,347.28,,,,,,,324.15,322.18,318.61,316.09,316.08,311.58,313.44,314.89,315.41,318.71,322.65,,,,,,,345.87,345.73,344.92,347.45,345.98,349.02,352.85,353.51,353.25,357.44,357.79,,,,,,359.15,357.70,364.84,368.54,375.00,381.35,372.88,369.40,362.87,365.68,369.57,,,,,,369.89,368.93,368.00,368.37,371.18,368.37,379.62,381.87,392.16,,L7
2008-01-14 22:10:20+00:00,,363.26,319.00,312.34,311.93,299.44,290.53,306.70,319.28,326.74,325.58,323.31,,326.48,329.24,331.33,,,,,,306.19,303.86,303.16,301.41,305.08,300.93,293.77,294.29,284.68,284.99,283.26,281.13,279.75,,,,,288.78,296.92,303.51,306.91,312.31,314.56,315.89,315.14,320.24,322.47,325.97,328.04,,,,,330.15,330.63,330.59,328.86,329.32,327.63,326.72,331.98,337.20,340.47,342.63,341.32,,,,,340.67,346.08,351.13,348.79,350.85,339.35,334.85,331.94,334.62,334.57,,,,,350.89,354.43,L7
2008-03-02 22:10:10+00:00,325.46,352.83,328.64,332.00,344.55,339.36,344.01,345.39,362.51,368.12,362.73,361.49,366.29,,,,,,344.62,337.77,338.47,338.47,331.84,326.94,325.55,323.48,320.16,321.02,321.16,321.45,,,,,,324.08,321.96,324.15,329.75,334.96,334.28,335.99,331.73,334.14,336.35,340.53,341.33,,,,,357.98,356.26,363.49,362.04,362.32,360.27,354.94,359.73,355.57,362.16,358.98,357.36,,,,,370.37,364.68,358.06,350.74,358.72,353.83,351.92,358.27,352.77,350.76,350.93,,,,357.38,359.14,359.19,368.91,386.44,L7
2008-03-09 22:16:18+00:00,,386.61,353.84,,346.51,342.46,346.81,348.35,353.95,360.19,359.92,356.20,357.89,358.52,362.94,357.71,355.55,351.37,355.26,,,,,,,319.30,320.01,318.94,316.85,315.01,312.42,313.54,314.21,313.84,316.60,316.71,321.24,,,,,,327.90,330.51,327.08,334.95,333.31,343.01,343.06,347.88,350.70,351.40,361.03,,,,,,347.66,350.02,350.36,350.22,353.42,362.85,368.36,372.74,362.30,355.38,354.93,,,,,,348.23,341.78,346.88,340.52,342.28,341.51,342.92,340.14,349.55,,,,L7
2008-03-25 22:16:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.93,320.34,327.08,333.39,343.02,347.80,337.20,342.21,342.46,348.00,,,,,,,353.75,350.91,355.74,355.78,357.88,365.97,358.96,364.55,361.42,367.29,372.34,,,,,,357.35,362.15,362.27,361.02,376.43,378.27,370.30,362.36,358.25,,,,,,353.52,363.72,371.40,L7
2008-04-10 22:16:18+00:00,,336.53,344.89,356.36,352.11,347.73,338.20,348.25,368.76,371.61,372.76,369.62,370.53,373.72,379.23,370.50,376.28,,,,,,,339.76,338.91,340.34,336.55,340.38,336.44,335.04,331.04,333.44,327.29,326.59,,,,,,,355.06,358.09,357.94,353.10,359.28,357.63,357.22,357.92,365.09,363.29,362.69,,,,,,,367.55,364.27,367.80,366.61,364.39,369.77,375.72,375.33,377.68,377.80,,,,,,375.82,378.30,374.35,372.17,372.13,370.49,366.35,370.96,370.19,370.15,,,,,L7
2008-04-19 22:10:06+00:00,359.63,360.46,352.81,358.50,367.84,364.54,364.23,362.16,363.29,374.88,367.08,365.16,364.88,366.74,366.09,365.93,,,,,,334.25,332.11,331.58,328.67,332.73,326.83,322.93,321.35,322.87,317.73,314.62,312.84,,,,,,326.93,330.89,338.80,343.49,340.37,345.75,345.76,345.69,347.65,348.58,349.28,348.51,,,,,349.81,352.68,354.23,351.53,348.62,349.91,348.79,351.18,361.95,361.44,364.39,367.52,,,,347.30,345.61,346.00,346.82,351.14,351.72,343.87,343.50,341.44,341.03,340.82,,,,,351.08,359.46,L7
2008-06-22 22:09:39+00:00,392.38,365.14,341.76,356.19,379.17,375.69,381.48,,,,,,,381.10,378.41,368.00,365.94,362.35,361.97,348.89,349.97,340.85,334.39,336.97,326.47,327.64,325.63,,,,,319.58,314.37,,,,308.04,314.46,321.19,333.69,337.24,347.02,344.66,,,,,,356.31,351.78,352.17,,,,,,,,355.19,,,,,,373.48,373.96,370.31,362.27,360.76,349.99,353.24,357.70,348.85,349.76,349.09,,,,330.90,328.54,,326.71,327.47,324.37,,,L7
2008-06-29 22:15:45+00:00,,342.57,356.16,354.72,361.66,352.57,359.86,359.50,375.45,386.94,384.06,,,,,,,,365.48,363.37,357.16,345.93,346.70,343.23,342.17,338.63,338.15,343.96,338.23,348.16,,,,,,,331.80,337.82,338.02,342.26,351.15,358.24,362.27,358.52,359.95,354.84,,,,,,,362.07,364.78,367.21,364.84,365.11,363.96,357.38,361.24,365.69,371.58,379.48,,,,,,371.45,370.90,368.08,371.59,370.07,369.83,378.59,377.63,378.78,376.98,,,,,,362.45,,,L7
2008-07-08 22:09:28+00:00,426.83,418.33,387.58,349.62,344.88,353.16,345.33,357.40,375.89,378.66,383.04,379.33,386.84,,,387.71,379.32,,,,,,,339.93,340.42,339.39,341.01,339.67,338.69,333.50,333.68,332.98,331.62,332.16,331.54,,,,,,354.71,352.52,359.20,358.54,361.57,356.30,359.33,358.26,359.73,356.58,363.94,,,,,,362.81,363.91,364.98,364.55,363.59,363.37,371.20,371.15,381.94,379.77,383.74,,,,,366.60,369.75,372.52,386.93,377.16,381.63,376.14,375.02,375.88,372.81,,,,,,L7
2008-08-16 22:15:19+00:00,370.01,380.63,364.99,351.67,364.63,355.28,358.43,366.75,371.09,,,,,,,368.36,365.77,359.82,351.59,348.98,346.48,342.43,340.29,337.97,333.83,333.53,336.23,,,,,,,318.12,320.80,319.49,315.54,330.72,332.01,337.52,346.89,350.97,349.65,353.25,,,,,,,349.06,347.43,349.34,349.49,353.54,355.58,355.57,355.35,358.54,356.39,356.73,,,,,,382.08,377.80,376.94,372.24,369.35,365.24,359.31,364.45,375.99,376.17,,,,,345.35,348.70,345.22,341.78,345.08,,L7
2008-08-25 22:09:04+00:00,366.58,347.63,335.71,345.79,354.90,342.22,342.79,342.32,356.02,362.87,363.60,360.81,361.12,364.71,377.53,,,,,,338.96,339.08,336.01,335.40,332.30,328.71,327.29,329.76,325.38,325.72,320.42,321.14,,,,,,327.28,332.81,342.81,346.25,349.05,342.97,343.26,346.33,345.32,346.68,348.16,347.73,,,,,357.03,358.43,359.66,358.92,356.24,351.09,351.22,357.37,362.14,369.05,369.00,372.60,,,,,363.47,363.53,362.88,370.74,367.34,363.92,357.82,351.97,349.57,349.15,,,,,342.70,348.62,,L7
2008-09-10 22:08:56+00:00,328.05,304.37,,349.47,347.10,337.85,350.66,,,,,,,,364.46,361.61,356.48,347.67,345.17,337.59,333.91,331.85,324.17,326.39,324.12,319.22,318.82,,,,,315.06,312.16,311.86,311.53,313.09,314.29,318.93,322.32,325.64,328.22,333.63,330.47,,,,,,343.91,343.76,344.59,341.82,341.89,349.84,349.47,350.29,350.54,349.01,351.71,345.57,,,,,365.64,370.34,365.11,360.98,358.55,354.15,354.53,354.11,349.51,354.83,348.81,,,,347.70,341.01,337.97,333.83,334.73,337.09,340.76,326.51,L7
2008-10-12 22:08:37+00:00,,335.37,330.90,338.45,348.45,331.81,344.34,346.33,352.30,364.90,359.83,,,,,,359.08,353.71,348.71,341.49,336.85,330.41,325.95,327.05,325.32,323.79,323.63,322.52,325.17,,,,,309.99,310.57,309.19,308.76,312.25,319.04,325.02,332.50,335.02,338.82,338.51,335.59,346.81,,,,,343.90,344.72,345.00,346.98,344.12,343.15,340.96,343.74,344.35,345.60,342.14,349.97,,,,375.92,366.68,361.53,358.84,357.21,351.26,351.52,353.66,360.96,358.03,352.54,,,,,343.49,344.99,357.84,353.84,355.91,,L7
2008-11-12 22:09:22+00:00,,,,339.22,353.40,346.27,348.19,357.68,359.71,369.50,367.19,373.32,366.42,368.99,372.13,365.65,362.81,354.74,350.43,345.67,344.81,337.36,331.05,332.50,328.33,325.54,329.42,324.15,323.12,324.10,319.81,320.06,317.92,317.22,319.17,313.52,319.55,324.20,325.71,329.29,338.97,340.66,341.19,346.42,343.95,346.60,347.92,345.72,343.74,344.40,342.64,340.95,345.96,353.67,356.25,353.60,354.87,347.79,354.48,358.00,357.86,359.83,359.11,360.55,368.09,381.28,369.08,361.10,362.53,362.68,363.48,364.06,365.02,363.48,369.80,357.94,357.90,352.16,360.74,353.70,354.62,350.93,359.00,355.68,358.38,,L5
2008-12-22 22:15:43+00:00,,,,,,,,,380.56,387.40,378.43,377.36,376.26,379.35,380.16,378.24,374.20,365.12,358.41,351.32,347.99,,,,,,,331.65,330.22,330.75,331.99,327.24,324.12,327.56,326.40,323.56,324.13,324.06,,,,,,,345.77,348.28,351.23,351.08,353.03,349.92,353.47,358.13,360.26,365.95,367.39,,,,,,369.82,369.78,373.41,375.98,373.51,381.69,375.56,367.30,365.34,362.16,356.56,,,,,,338.30,338.55,330.31,324.26,322.84,321.30,323.28,325.17,325.42,,L7
2008-12-23 22:04:28+00:00,,341.36,378.24,385.26,391.55,378.68,382.34,390.44,398.60,406.34,400.38,397.27,390.52,394.44,400.01,392.67,380.88,366.78,364.50,356.92,353.80,354.69,345.54,343.67,338.05,343.20,342.92,344.87,345.43,341.49,340.45,336.13,339.39,335.00,330.47,327.66,330.02,331.87,333.32,340.16,344.84,352.67,354.36,358.75,357.56,359.68,360.24,363.26,368.23,368.35,363.12,362.08,364.96,365.90,369.26,369.26,364.85,376.78,378.10,377.82,379.70,381.90,382.81,390.29,391.19,401.05,380.33,370.43,366.67,370.91,373.73,365.42,365.47,366.49,368.17,364.21,354.87,342.74,342.63,335.37,331.72,324.08,321.06,322.69,329.71,340.72,L5
2009-01-23 22:15:54+00:00,,,,,,,,,,,,,381.82,383.07,384.06,376.93,367.14,364.98,365.61,358.70,355.91,349.62,344.99,344.26,349.84,,,,,,,320.39,323.66,326.53,324.49,325.76,325.92,333.45,339.48,341.31,348.96,351.13,,,,,,349.57,347.54,350.29,348.56,350.38,355.96,364.83,367.34,364.80,360.39,365.05,,,,,,367.74,371.32,373.84,368.95,364.96,352.74,353.35,350.89,356.43,352.29,,,,,,333.91,329.39,328.13,331.35,341.03,340.15,348.63,375.31,L7
2009-03-21 22:10:11+00:00,,356.37,360.05,358.85,373.06,370.25,367.44,,,,,,,389.03,388.01,384.93,381.35,376.11,366.07,362.51,354.37,350.89,347.02,342.10,342.30,342.66,,,,,,334.04,332.78,330.65,332.57,328.61,328.59,331.07,334.86,340.98,350.75,348.99,352.82,,,,,356.68,355.18,357.45,358.64,360.57,364.26,366.67,363.36,366.55,362.34,364.01,370.75,,,,,369.37,373.49,377.56,370.83,363.64,363.16,358.71,355.51,356.78,357.91,357.04,,,,,336.70,327.52,335.19,331.22,333.16,337.13,339.39,,L7
2009-04-13 22:16:30+00:00,348.91,332.94,334.94,351.78,354.64,345.03,345.23,354.59,369.63,,,,,,,,359.88,357.66,349.25,341.49,342.58,337.68,333.82,328.95,330.24,328.98,329.87,326.91,,,,,,,311.55,310.69,,,321.26,326.90,334.29,341.60,,,,,,,,,,347.20,348.91,349.68,347.51,347.42,349.83,351.50,352.61,353.13,356.32,,,,,,359.23,350.69,348.97,343.31,342.40,349.93,343.58,347.97,345.86,342.83,,,,,,311.52,309.07,320.44,322.09,,L7
2009-04-22 22:10:22+00:00,333.87,332.62,,,369.16,362.06,373.82,381.44,385.34,394.38,390.01,384.67,382.42,,,,,,,,,,338.23,336.28,,,333.46,329.35,,,,,,,,,,,,331.74,335.84,,,,,,,,,,359.41,,,,,358.82,356.17,354.79,356.70,358.52,355.20,355.42,355.29,362.77,361.92,370.19,362.63,,,,346.97,345.05,349.05,344.65,346.96,340.34,,,,,,,,,,,L7
2009-05-24 22:10:26+00:00,371.05,349.75,,363.46,384.32,378.39,389.97,389.92,394.69,408.89,423.39,,,,,,389.26,385.74,380.06,370.13,368.48,360.74,362.37,363.21,358.72,359.81,355.38,353.27,362.02,,,,,,339.66,340.47,339.75,343.57,350.32,353.57,360.53,367.09,370.88,372.76,367.58,372.88,,,,,374.12,377.46,375.17,375.83,376.76,373.61,373.93,374.91,374.87,374.89,378.96,379.78,,,,,375.19,367.96,366.11,361.18,364.99,367.91,366.55,367.65,369.55,366.82,356.86,,,,344.47,349.25,357.66,352.45,337.77,,L7
2009-05-31 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.05,340.21,,,,,,,,,340.59,,,,,,,357.77,362.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,412.26,412.27,410.79,412.61,414.67,409.24,399.83,391.20,389.07,381.47,378.34,374.06,365.89,366.18,,,,,,351.12,355.06,352.44,346.64,348.96,342.51,343.97,343.08,347.72,352.32,358.83,365.04,,,,,,372.52,376.14,373.78,374.96,377.32,380.76,375.74,380.09,373.29,379.42,377.74,,,,,383.02,377.27,,,,,,,,,,,,,,,,344.29,338.99,334.38,329.17,327.39,305.55,,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,,,,397.43,399.29,400.76,387.19,379.60,381.01,377.46,364.93,362.75,362.17,355.08,353.06,356.69,,,,,,,334.03,327.88,325.97,323.63,328.40,333.78,331.17,335.93,342.82,350.79,350.81,,,,,,353.89,352.71,354.33,358.47,364.43,365.45,368.98,369.21,366.04,365.12,360.98,,,,,,,364.72,368.90,358.81,355.99,358.47,358.02,353.03,347.13,346.61,354.90,,,,,,321.26,317.59,321.91,325.25,319.40,,,L7
2009-09-04 22:16:20+00:00,337.87,320.17,349.38,347.97,363.92,353.13,364.04,380.83,,,,,,,399.81,391.84,386.30,378.15,371.57,366.21,361.64,361.19,356.40,355.32,349.43,349.31,351.03,,,,,,,332.24,331.04,326.92,335.11,337.52,341.33,343.35,352.22,350.91,348.09,365.43,,,,,,357.86,357.51,359.16,355.43,361.03,356.77,358.46,356.85,354.43,355.18,365.24,366.54,,,,,372.31,363.35,359.44,354.35,353.57,350.26,350.79,354.11,353.53,356.39,,,,,,327.20,327.92,333.41,333.40,329.24,,L7
2009-09-29 22:10:06+00:00,,341.89,341.26,349.17,359.21,351.60,357.29,368.33,379.42,392.55,392.14,394.63,388.59,394.66,393.57,388.99,379.63,372.05,365.97,,,,,,343.66,337.66,338.53,337.95,336.38,335.98,332.01,330.14,325.89,326.91,327.51,329.11,330.92,,,,,342.42,341.83,340.70,342.31,346.11,342.78,345.63,343.03,344.87,346.05,349.80,349.23,,,,,343.25,345.78,351.12,351.75,350.44,343.11,355.08,359.64,367.45,360.53,352.55,351.96,,,,334.03,340.11,341.59,336.49,320.22,317.11,308.53,303.60,307.59,297.25,302.13,,,,L7
2009-11-07 22:16:41+00:00,,,,,,,,363.29,378.13,383.98,389.35,384.85,386.76,390.85,395.61,391.05,384.07,376.54,370.10,367.74,,,,,,,344.78,344.41,341.43,337.69,334.42,332.22,334.46,330.09,324.41,325.82,328.49,333.61,,,,,,,352.59,351.66,351.90,352.49,354.28,355.03,354.53,358.30,359.92,360.21,,,,,,,355.01,355.04,358.07,363.88,363.65,359.44,359.72,353.62,348.61,346.22,,,,,,339.27,329.01,325.50,320.63,318.10,318.10,319.86,320.49,329.29,,,L7
2009-12-02 22:10:48+00:00,329.66,318.82,341.82,345.46,358.02,350.16,358.43,362.45,373.54,388.96,386.53,,,,,,375.11,369.50,365.65,359.11,353.07,350.38,346.04,347.59,344.92,340.60,340.46,339.25,336.98,,,,,,324.84,322.83,321.83,327.09,329.90,333.36,339.50,342.56,347.67,348.79,346.90,346.96,,,,,354.41,351.44,353.60,353.47,351.24,348.14,350.67,346.82,348.76,350.03,348.77,353.20,,,,,351.61,345.84,339.67,337.77,336.07,335.98,336.16,341.52,347.03,340.64,336.45,,,,329.59,328.97,338.21,343.01,355.66,387.31,L7
2010-01-27 22:10:50+00:00,,,,,,,,,,,,388.88,392.32,393.50,395.18,387.38,385.02,376.22,370.57,364.12,360.80,357.22,352.21,349.39,354.53,348.75,348.90,345.95,,,,,,,,,,,,,,,,,,365.48,365.45,364.66,367.90,365.75,372.93,367.91,370.20,369.35,365.20,359.76,362.74,364.93,359.30,361.22,364.01,365.29,364.21,369.79,369.89,378.43,365.55,363.44,355.35,346.99,355.17,357.19,356.99,359.49,366.41,356.40,350.46,347.35,,,,,,,,,L5
2010-02-20 22:11:57+00:00,382.57,373.48,341.63,342.43,349.88,346.16,344.84,354.41,370.43,370.20,371.07,371.33,378.29,381.80,387.81,381.31,382.26,,,,,357.31,349.03,346.62,345.67,348.24,345.28,338.66,336.37,333.16,334.45,330.45,329.80,337.60,,,,,338.60,341.76,349.45,350.75,354.75,356.02,348.56,345.51,349.81,347.94,350.34,354.36,355.16,,,,,357.26,356.02,355.22,354.71,360.63,357.81,353.25,357.99,357.07,359.84,360.67,359.70,,,,353.98,361.95,362.06,360.09,368.19,353.15,346.91,341.48,340.69,341.81,341.80,,,,364.88,378.12,L7
2010-04-09 22:12:12+00:00,353.60,345.71,334.23,348.45,356.98,343.10,346.58,349.55,365.59,379.79,374.98,373.76,376.05,,,,,,,357.66,352.49,349.81,344.56,344.43,341.61,334.53,338.71,336.42,336.51,335.96,330.19,333.75,,,,,320.88,322.04,326.94,332.21,332.66,338.05,340.52,345.65,345.33,347.69,343.85,345.38,,,,,354.72,354.07,351.16,347.38,346.13,340.71,342.95,343.77,342.62,345.86,345.39,351.75,,,,,348.96,345.63,341.78,344.57,345.20,348.66,353.60,352.81,347.27,344.49,345.24,,,,352.18,350.29,357.49,375.09,L7
