dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2011-03-19 22:09:50+00:00,361.61,341.76,,360.57,375.43,351.48,356.69,358.52,379.56,385.97,386.29,391.43,393.92,395.98,397.84,392.85,389.70,378.11,380.30,378.75,368.83,371.33,360.93,355.96,354.56,347.05,348.52,348.94,343.20,345.04,348.04,343.68,342.19,336.97,341.22,347.47,351.30,353.16,352.29,352.98,356.49,363.10,364.41,366.69,363.78,366.11,364.38,363.79,362.17,358.51,357.51,361.32,363.93,361.26,364.01,361.12,356.26,353.60,356.22,355.85,364.45,370.33,370.94,371.84,374.82,375.50,369.24,364.51,360.92,350.24,352.20,341.56,346.73,340.58,349.46,340.44,334.12,332.96,325.72,329.92,323.79,320.43,324.58,326.63,337.94,328.77,L5
2011-04-19 22:19:45+00:00,328.82,364.49,350.96,,362.43,343.89,347.55,355.79,371.83,376.91,377.47,380.70,380.11,,383.90,,,,,,,,,349.78,342.99,337.79,337.46,334.75,327.72,,,,,,,,,,,,348.70,351.34,352.58,357.20,355.69,,354.36,,,355.07,359.83,,,,,,,346.93,345.93,344.34,348.85,344.99,347.00,350.35,350.16,353.31,345.35,,,,,,330.76,332.12,338.36,333.79,324.62,322.38,,,,322.15,,,,,L7
2011-04-28 22:13:36+00:00,,,,,,,,,,,382.38,382.15,384.08,386.87,391.14,387.48,380.66,371.23,371.01,366.24,364.62,364.37,357.66,349.32,,,,,,337.16,332.78,330.44,328.60,333.58,332.06,330.61,334.65,335.54,342.48,347.25,353.06,,,,,354.11,353.12,354.50,356.70,356.49,355.90,357.87,360.37,358.94,358.10,354.21,353.43,,,,,352.67,352.50,352.86,356.26,363.24,354.26,347.64,338.47,342.13,343.52,338.56,,,,,334.28,326.97,324.36,324.68,320.48,323.60,328.75,331.83,325.19,,L7
2011-05-14 22:13:33+00:00,,,,,,,,,,,,400.33,400.03,403.74,406.55,397.96,391.46,383.29,383.05,374.52,376.37,369.40,364.09,362.71,,,,,,342.65,342.46,340.34,344.24,335.08,340.39,333.19,339.05,346.39,353.84,359.45,356.40,,,,,,360.85,362.14,363.53,366.03,360.98,366.13,365.15,364.32,369.80,364.60,357.16,,,,,,357.55,362.65,366.28,369.07,361.83,357.36,350.10,347.16,341.29,335.47,334.20,,,,,321.71,315.60,317.05,321.93,315.60,319.94,323.12,303.70,,L7
2011-05-30 22:13:35+00:00,,,,,374.58,370.55,366.16,378.08,395.10,404.91,399.44,405.76,411.62,409.89,415.88,407.69,399.50,398.70,388.32,,,,,,365.53,364.90,360.07,357.77,356.10,358.80,353.75,351.09,351.83,347.56,349.94,352.11,352.85,,,,,,367.73,367.92,368.91,361.18,380.16,377.57,374.53,377.38,374.35,372.92,374.80,,,,,,367.80,367.90,373.16,372.18,373.68,369.18,375.32,376.71,370.82,369.26,364.96,,,,,351.93,356.64,356.53,352.74,354.49,348.79,351.60,339.85,341.33,349.88,352.73,,,L7
2011-06-15 22:13:34+00:00,,,380.20,393.97,406.32,383.04,395.64,,,,,,,412.08,,,,,,388.94,379.78,379.21,375.36,369.21,359.68,363.45,366.50,,,,,,340.11,337.28,342.67,343.08,343.42,348.29,359.86,366.52,366.88,367.38,368.80,,,,,,360.15,362.83,363.22,361.62,366.48,368.41,368.43,364.80,363.76,370.26,366.18,360.62,,,,,355.15,365.05,359.39,351.98,347.44,343.51,338.95,334.43,336.54,328.62,334.11,,,,,315.12,,309.37,,,,,L7
2011-07-01 22:13:30+00:00,,,,,,,,,414.47,415.35,405.15,404.51,417.30,,415.86,406.91,406.03,395.68,389.14,383.53,380.36,382.03,,,,,,360.07,353.70,355.53,348.52,355.76,354.13,345.67,347.52,348.70,346.77,353.38,358.45,,,,,,367.79,368.02,369.64,366.03,366.61,369.33,370.32,374.61,,,372.16,374.23,,,,,360.85,364.75,365.82,364.95,364.06,372.28,360.95,355.61,350.47,345.37,341.47,,,,,335.60,,,315.72,315.95,317.00,323.62,316.30,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,386.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,383.25,364.09,,,,363.40,364.73,375.31,391.36,401.56,398.84,397.96,397.23,399.32,405.62,400.85,395.74,393.67,386.09,,,,,,,365.50,359.24,359.34,356.11,352.72,352.91,347.71,347.40,347.55,349.01,348.30,349.66,,,,,,364.58,361.08,359.52,355.97,357.20,356.61,360.33,357.63,358.37,356.92,,361.12,,,,,,357.89,358.09,362.84,365.66,367.62,372.29,371.80,367.93,359.19,356.55,,,,,,359.21,355.76,352.82,349.67,348.49,332.93,328.76,334.58,329.36,329.23,,,L7
2011-08-02 22:13:26+00:00,,,,,,,,,,,,,395.21,398.14,410.11,404.60,396.78,390.86,382.65,379.74,375.46,371.71,364.09,368.02,364.60,,,,,,347.61,348.56,348.59,349.48,347.16,345.77,347.30,352.13,358.27,364.63,364.11,371.97,,,,,367.90,366.08,360.60,363.20,365.54,366.70,366.96,361.66,364.70,362.90,362.49,363.69,,,,,,358.43,365.19,368.14,366.43,363.01,360.48,361.45,348.45,353.92,358.62,360.86,,,,,345.16,343.68,343.68,342.63,346.52,344.27,331.00,,L7
2011-08-18 22:13:23+00:00,,,,,,,345.23,357.61,370.46,381.63,383.94,388.47,384.80,387.82,392.54,389.44,382.81,376.17,372.50,372.80,,,,,,343.60,338.60,,,,,,,,,,,,,,,,349.57,348.38,347.84,347.01,346.29,346.61,,,347.35,345.87,,,,,,,338.29,340.50,341.66,341.58,347.74,345.28,349.61,352.97,347.12,340.85,338.34,,,,,339.58,341.70,339.75,,,,325.62,,328.23,331.19,331.15,,,L7
2011-09-19 22:13:15+00:00,,350.77,329.15,328.56,,346.81,344.75,353.36,364.52,372.24,376.12,379.49,380.79,381.06,384.62,,,,,,356.58,353.00,351.69,348.26,346.81,344.79,340.45,339.50,338.59,334.63,334.42,332.52,335.60,,,,,338.12,341.06,343.48,346.46,347.13,350.12,349.00,347.25,347.13,344.93,348.27,353.36,,,,,,350.52,352.52,348.43,349.22,345.62,344.76,349.09,353.01,352.08,351.51,351.71,,,,,341.69,337.83,341.08,340.69,344.32,348.05,340.26,338.03,334.68,332.89,,,,,336.67,343.72,358.49,L7
2011-10-21 22:13:19+00:00,,,,,,,,,,,382.21,382.77,383.73,385.39,390.17,382.06,374.89,374.82,368.49,366.43,361.14,359.47,353.93,349.66,,,,,,335.49,332.52,330.90,326.98,331.42,331.10,328.13,333.61,333.50,338.06,346.12,349.10,,,,,345.09,343.66,352.78,349.79,352.44,349.87,348.88,351.67,344.94,342.46,346.69,343.01,,,,,340.58,345.56,345.71,352.92,355.43,350.78,346.61,341.93,335.75,341.87,345.11,,,,,337.45,334.54,329.21,328.76,329.72,332.74,330.84,335.69,341.07,357.23,L7
2011-12-31 22:20:10+00:00,379.02,358.50,324.65,340.26,358.65,363.72,358.75,365.70,407.28,,,,,,,,373.73,362.76,360.03,359.09,352.34,345.81,341.42,340.37,335.37,330.01,328.89,328.01,,,,,,,321.12,317.34,317.34,318.10,325.52,331.32,335.81,339.95,342.89,341.65,343.79,,,,,,,339.75,343.23,344.30,346.91,347.61,342.26,338.81,336.59,344.87,334.86,339.00,,,,,,337.68,334.20,334.36,330.27,334.35,334.52,337.50,335.27,334.36,331.03,,,,,313.88,316.22,314.18,323.01,341.05,L7
2012-01-16 22:20:11+00:00,,,,,,,354.00,363.59,377.98,388.72,390.42,383.59,388.06,389.20,393.78,390.74,385.19,378.09,369.52,378.37,,,,,,,339.75,338.70,338.85,335.90,335.53,334.23,331.40,333.80,336.12,334.45,338.33,,,,,,,356.78,357.45,356.70,356.48,357.05,355.07,356.31,358.56,360.77,362.34,360.42,,,,,,342.73,345.95,349.14,350.53,356.35,351.64,359.72,354.69,352.93,347.64,346.05,,,,,353.21,347.63,343.89,339.40,338.28,333.68,333.24,335.39,337.17,339.89,,,L7
2012-02-10 22:14:06+00:00,358.68,345.71,351.72,353.78,358.28,349.18,347.20,360.29,371.91,383.25,379.20,380.28,385.04,390.06,390.81,383.30,376.66,,,,,,,348.97,345.01,341.03,337.18,340.10,339.60,331.96,331.09,324.65,329.16,324.41,321.79,,,,,,343.55,343.26,349.13,346.11,346.11,346.58,347.52,348.62,350.08,348.64,346.55,,,,,,346.52,345.72,344.56,341.96,345.47,341.45,342.83,349.29,353.23,355.55,350.50,,,,,342.38,340.79,344.02,343.55,346.46,335.88,335.14,333.76,327.82,331.59,329.11,,,,353.65,L7
2012-03-20 22:20:18+00:00,336.31,,371.50,379.95,398.15,374.64,368.64,373.84,386.11,395.28,392.04,389.32,392.40,393.97,,,,,,,,354.54,350.59,345.09,341.71,336.86,336.76,346.46,341.70,343.13,343.01,340.38,339.44,,,,,,342.57,343.44,346.64,348.66,349.80,352.21,361.79,361.13,361.31,362.83,361.64,,,,,,,350.87,349.66,347.27,345.71,341.86,350.90,353.58,356.39,359.80,362.91,375.32,,,,,,335.46,333.50,334.08,342.99,343.19,344.08,338.75,339.58,341.45,,,,,,368.15,L7
2012-03-29 22:14:06+00:00,,,,,,,,365.17,377.48,386.07,390.23,387.40,388.41,390.59,396.22,389.06,384.14,379.07,371.17,366.58,365.20,,,,,,,339.33,338.42,335.37,336.07,332.12,332.50,336.21,336.00,337.05,336.22,337.62,345.60,,,,,359.24,354.88,352.78,355.17,360.25,361.44,358.50,356.30,358.07,356.15,357.21,357.88,,,,,,345.53,347.35,347.36,355.95,354.13,356.53,351.26,343.97,349.85,346.55,346.47,,,,,345.21,341.83,339.68,339.87,333.80,334.59,334.90,325.28,332.42,337.11,,L7
2012-04-05 22:20:15+00:00,,,,,,,,,,,,378.57,382.55,384.26,387.21,379.65,374.31,369.18,361.51,357.23,354.11,345.85,346.44,349.37,,,,,,,331.36,327.55,324.47,324.26,320.27,325.76,328.53,333.76,335.11,340.95,342.94,,,,,,345.92,346.79,347.17,349.92,349.62,352.63,355.03,352.22,350.94,348.38,349.48,,,,,,,348.03,347.41,354.06,350.76,346.53,346.29,342.71,339.73,341.49,347.91,,,,,,329.76,331.39,324.20,326.92,332.10,329.23,340.47,,L7
2012-04-21 22:20:22+00:00,345.61,319.40,,,363.16,342.47,346.51,348.92,369.25,373.29,368.56,395.04,389.82,,,,,,,351.98,345.77,343.90,,,,,319.80,320.71,318.55,,,,,,,,320.42,329.09,331.96,,,,,,,,,,,,,,,344.09,,,337.76,333.36,328.81,,323.07,333.31,331.64,333.81,,,,,,331.97,337.79,333.70,336.26,329.00,332.82,330.01,329.08,325.64,,,,,,339.47,339.45,,L7
2012-04-30 22:14:26+00:00,355.17,362.11,342.89,351.88,366.27,359.96,353.42,362.03,374.44,382.94,384.03,387.77,389.60,390.43,395.69,388.26,381.30,,,,,,349.67,345.99,344.00,340.67,340.95,335.15,337.03,336.46,334.37,336.27,332.59,328.33,330.17,,,,,348.63,347.60,353.05,351.45,352.07,354.74,356.51,351.62,355.60,358.88,357.56,358.77,,,,,357.19,352.89,342.58,347.94,346.64,344.65,348.88,351.21,358.26,364.25,373.49,361.82,,,,,343.85,347.40,351.64,354.16,347.01,344.80,341.81,345.99,349.02,345.01,,,,,,L7
2012-06-01 22:14:23+00:00,,,,,,369.99,366.74,377.21,396.25,408.40,402.73,405.36,402.83,405.83,409.49,401.61,393.10,382.77,376.37,376.13,376.21,,,,,355.11,350.46,346.29,343.85,346.39,344.55,350.82,348.98,342.19,342.15,340.98,345.35,353.20,,,,,368.67,367.38,368.19,367.71,368.47,376.53,370.80,368.55,368.88,367.28,,,,,,,368.26,363.51,370.01,371.29,377.12,375.58,376.16,386.47,374.93,376.43,368.86,364.35,,,,365.42,369.51,360.49,354.97,348.75,352.67,352.36,342.94,342.62,341.03,338.45,306.95,,L7
2012-06-08 22:20:31+00:00,,,,,,,,,362.91,370.83,374.52,374.69,374.96,,,,,,,352.91,349.38,,,,,,,320.14,318.27,,,,,,,,,,,,,,,,334.62,,,,,,,,,,,,,,,,,331.74,333.40,343.43,347.73,351.05,336.46,336.93,325.26,,,,,,,,,,,,,308.16,315.20,305.66,,,L7
2012-06-24 22:20:39+00:00,,,,,,,,,,,394.86,398.75,393.18,391.60,393.06,393.00,384.35,386.88,370.41,368.68,365.91,356.73,,,,,,,,328.31,332.10,331.25,329.20,330.16,331.60,339.88,,,344.23,353.53,,,,,,,352.79,352.84,350.38,347.41,348.26,353.33,,,361.17,360.80,359.26,,,,,,351.58,350.03,359.45,363.70,361.66,353.62,359.60,357.55,343.39,344.27,339.09,,,,,321.95,308.50,303.14,302.42,318.20,320.92,290.59,,,L7
2012-09-21 22:15:29+00:00,384.73,367.60,342.62,340.23,354.02,361.52,358.76,376.52,395.85,,,,,,,400.85,393.72,390.54,381.19,377.98,373.06,363.68,360.38,358.92,354.84,351.04,347.42,348.77,,,,,,342.26,335.68,340.70,343.40,346.91,349.73,353.05,358.03,357.86,361.27,359.74,357.29,,,,,357.24,359.69,360.97,361.33,363.53,361.41,358.26,362.33,360.11,354.15,353.13,359.52,,,,,369.22,361.24,354.78,353.63,349.54,343.04,345.75,335.91,342.75,341.71,338.16,,,,,315.15,315.07,315.78,324.50,327.02,315.09,L7
2012-11-08 22:15:51+00:00,356.73,350.71,353.74,349.97,359.52,356.11,351.86,361.68,376.18,389.09,394.99,393.77,389.81,393.52,400.95,,,,,,365.48,357.67,354.84,350.56,347.59,343.93,342.63,341.91,341.17,344.84,340.41,341.18,336.27,,,,,,344.97,348.55,354.01,353.12,357.31,354.26,356.34,356.03,356.07,356.74,353.62,,,,,,354.58,355.50,353.04,352.30,348.96,352.84,354.08,355.30,354.71,356.66,356.50,358.95,,,,,341.67,341.22,340.84,345.34,345.26,338.19,338.99,335.61,329.64,329.08,,,,,334.02,354.20,L7
2012-12-26 22:16:08+00:00,329.39,367.19,352.72,356.70,366.43,342.69,349.01,359.85,378.49,390.42,387.53,383.67,386.49,388.67,391.07,,,,,,357.66,353.86,350.85,344.69,343.71,338.83,334.17,333.81,329.73,332.47,330.78,328.17,,,,,,331.21,332.64,343.67,342.78,346.61,345.20,345.08,346.50,345.06,345.26,347.21,348.01,,,,,352.05,346.93,341.90,343.98,345.80,345.72,343.85,344.34,347.47,347.12,352.07,356.55,,,,,336.19,339.71,336.08,338.44,331.86,333.34,327.59,321.80,319.64,314.14,311.97,,,,327.66,338.36,343.89,L7
2013-01-02 22:22:20+00:00,,,,,,,,,,,,362.30,,,,,,,,338.89,337.33,330.39,324.00,321.63,318.26,313.44,312.09,309.77,305.14,304.80,310.35,,,,,,,309.69,308.50,311.75,315.27,322.57,318.99,318.87,325.16,322.84,320.47,320.73,,,,,,324.62,321.13,326.34,320.41,317.58,320.10,315.23,313.07,313.69,323.45,325.43,,,,,,316.36,312.35,313.55,314.33,311.78,303.81,311.95,300.01,300.18,295.00,,,,,293.83,309.50,317.23,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,389.45,387.59,390.38,390.54,390.18,394.48,389.29,385.39,377.94,376.44,369.75,360.46,355.20,353.10,,,,,,340.50,340.82,339.07,339.84,337.18,330.66,332.40,329.29,338.03,339.98,340.81,347.77,,,,,,354.12,353.76,358.29,351.00,353.71,355.16,357.47,361.11,362.05,359.73,355.40,359.70,,,,,354.63,355.81,361.68,360.99,370.23,358.63,356.74,349.74,345.66,347.77,340.84,,,,,330.91,327.60,320.30,323.95,325.13,321.43,328.55,331.05,342.97,347.54,L7
2013-03-07 22:22:19+00:00,,,,,,,,,,388.28,387.52,390.37,393.96,394.55,399.72,390.88,385.86,378.53,375.51,370.08,362.70,359.60,,,,,,,341.86,339.22,339.11,340.44,337.50,332.13,328.48,328.41,329.14,334.84,340.10,348.07,,,,,,353.49,351.77,351.07,350.48,350.76,353.52,356.42,359.36,357.18,358.50,359.09,,,,,,,353.29,357.64,360.28,362.55,357.90,353.69,348.75,343.29,344.62,344.57,,,,,,335.05,325.37,325.30,326.67,326.70,329.09,339.16,345.57,353.60,L7
2013-04-08 22:22:12+00:00,,,,365.33,372.75,349.73,360.15,368.19,384.63,393.87,390.57,396.41,395.85,396.64,397.65,392.02,387.91,381.64,382.43,,,,,,,349.74,346.49,346.68,344.11,346.33,346.14,345.74,341.34,340.02,338.22,332.26,340.55,,,,,,358.49,354.85,356.28,358.90,358.07,360.49,359.36,361.47,360.22,354.93,359.64,,,,,,,352.32,358.18,358.39,359.81,365.66,365.36,375.53,364.82,358.96,357.02,,,,,,357.27,345.16,343.22,336.44,330.74,337.62,332.89,332.59,333.85,,,,L7
2013-05-02 22:27:58+00:00,348.22,326.03,348.93,365.94,352.53,362.23,353.72,366.52,374.80,381.12,385.10,392.87,391.86,394.37,398.04,395.30,385.37,379.62,373.45,367.89,366.81,357.14,353.16,352.62,344.47,343.95,341.66,338.14,341.10,339.35,333.22,333.46,333.14,332.85,328.62,329.89,334.20,335.90,341.11,343.84,345.62,352.08,358.18,352.77,349.21,352.34,347.83,353.91,352.00,352.73,352.99,355.38,353.69,356.08,352.66,355.10,349.56,349.90,349.75,349.63,346.79,350.63,356.29,356.60,362.57,362.42,354.94,346.56,347.57,340.82,337.72,339.62,340.24,340.54,345.57,338.15,335.50,332.82,329.21,325.05,331.33,329.22,329.79,337.40,339.41,317.67,L8
2013-05-10 22:22:02+00:00,350.45,348.23,351.00,,366.14,349.50,353.87,367.89,379.36,387.08,393.70,,,,,,,371.36,365.65,362.41,355.67,,,,,,347.83,341.15,343.74,,,,,,,321.78,322.97,326.61,330.87,338.51,345.24,357.18,352.12,354.52,350.28,347.11,,,,,,,351.91,350.14,349.80,,,349.02,352.33,346.97,350.00,347.98,352.27,,,,,,335.40,334.14,333.08,338.52,341.03,339.64,342.95,341.34,,,,,,,318.74,328.48,322.83,,L7
2013-05-11 22:21:55+00:00,,,,,,,,,,,,,,,,,,,,381.44,378.65,371.05,367.87,363.07,360.89,356.04,353.08,352.15,354.29,350.55,351.16,348.66,351.73,341.78,339.63,342.20,343.62,350.47,356.48,364.20,372.51,372.17,367.27,366.31,366.69,363.79,366.51,370.91,367.51,369.61,365.64,369.27,367.61,370.41,371.80,364.85,370.34,362.74,366.99,362.56,367.17,367.53,366.30,369.62,372.97,378.44,372.25,363.74,358.57,354.76,357.74,352.87,,,,,,,,,,,,,,,L8
2013-05-19 22:15:51+00:00,362.07,350.05,359.22,375.05,374.26,376.79,,,,,,,,402.63,404.67,401.04,389.02,380.70,371.30,369.68,362.30,359.60,362.51,355.02,352.24,351.66,,,,,,337.19,333.28,332.96,333.69,334.94,328.20,342.80,351.00,352.20,355.62,364.21,368.18,,,,,353.13,347.75,351.72,353.43,358.31,346.52,353.70,357.53,362.09,360.48,356.86,356.59,,,,,354.51,358.67,360.61,353.91,348.36,343.26,345.76,346.48,353.83,353.90,350.91,,,,,332.23,329.07,321.60,332.10,338.15,347.23,341.59,,L7
2013-05-27 22:22:02+00:00,,319.04,326.13,330.25,349.01,341.95,340.89,355.24,366.35,373.92,370.33,366.28,369.15,377.38,381.43,372.78,375.58,366.51,366.32,363.72,349.96,345.64,336.25,328.10,325.96,334.31,327.20,326.68,326.00,318.71,,307.61,310.31,306.36,307.33,309.61,308.91,317.45,314.50,315.44,325.83,329.53,327.76,333.18,329.25,322.78,323.53,328.42,338.09,344.72,337.57,344.13,340.19,340.20,338.03,327.43,326.36,324.03,322.85,326.96,331.32,333.86,330.21,329.50,335.20,334.05,325.59,324.17,322.15,320.54,328.35,328.65,327.14,326.05,328.19,321.98,322.27,311.42,308.72,314.56,321.15,320.47,331.04,333.90,330.20,,L8
2013-06-04 22:15:40+00:00,326.89,307.29,286.31,,347.52,334.86,342.88,351.68,372.69,377.63,372.64,,,,,,,375.86,367.32,360.16,359.50,,,,339.93,336.36,331.60,338.09,334.20,,,,,,324.97,321.44,,,,,,347.03,,342.40,348.30,345.45,,,,,,347.28,349.55,,343.32,,,,,,340.20,344.46,342.71,,,,,346.99,340.72,340.56,339.93,346.46,343.85,343.98,350.59,340.54,,,,,,337.00,337.61,334.79,,,L7
2013-06-11 22:21:50+00:00,354.12,365.80,342.37,340.84,352.32,343.22,349.57,359.68,371.99,386.51,,,,,,,,379.59,374.19,368.03,366.09,,,,,,,,,,,,,,,329.04,,,,,,,,,,,,,,,,354.05,354.35,,,,,,,,343.96,348.03,,,,,,351.52,343.60,345.91,341.81,344.16,346.02,343.81,351.32,342.33,341.48,,,,,,332.56,338.99,,,L7
2013-06-20 22:15:37+00:00,350.89,,372.43,,388.57,372.75,380.09,393.77,,,,,,,396.08,391.00,,,,371.19,369.06,,,,,,342.95,,,,,,328.01,328.68,,,,,,348.29,,,,,,,,,,353.42,355.26,,,,,,,351.14,,,,,,,357.43,355.93,348.88,349.64,346.35,344.91,344.90,346.76,351.73,351.48,353.59,,,,,,,325.88,317.93,,,,L7
2013-07-14 22:21:58+00:00,380.48,373.62,341.53,332.02,342.14,343.38,348.11,358.31,370.30,379.14,384.28,389.91,391.89,393.71,397.94,392.24,388.01,,,,,,,,,,,,,,,,,,,,333.97,335.71,336.81,341.60,350.16,350.91,358.33,357.44,355.18,347.79,348.08,348.80,350.74,348.96,345.05,350.75,349.51,350.71,352.89,352.82,345.57,342.62,342.64,344.77,343.59,347.83,351.23,355.19,362.30,361.08,356.76,351.81,349.58,348.51,345.89,348.42,345.50,351.61,349.98,344.40,342.80,333.97,332.64,334.26,337.40,344.13,340.20,343.87,318.01,,L8
2013-07-22 22:15:19+00:00,353.98,344.04,309.24,331.69,353.37,341.44,346.04,353.31,377.54,378.82,369.04,373.94,376.47,,,,,,,357.14,350.59,349.46,344.39,342.79,338.35,334.80,337.54,333.25,327.42,333.89,327.18,,,,,,317.14,325.25,332.10,336.27,348.58,346.59,352.59,355.48,349.13,349.51,347.83,341.11,,,,,345.95,342.79,339.59,335.90,322.74,327.29,335.27,328.28,340.52,342.05,341.96,351.34,,,,,333.19,319.20,323.83,320.11,326.76,337.15,332.81,337.63,345.96,341.61,341.90,,,,337.57,341.77,,,L7
2013-08-30 22:21:38+00:00,,,,,,,,,,,375.20,383.59,381.39,384.19,390.33,384.84,382.01,377.96,371.47,370.92,363.54,356.67,351.14,,,,,,,335.08,333.03,333.07,327.79,326.64,324.13,325.31,326.98,330.62,339.45,345.17,,,,,,,346.31,349.03,350.35,352.95,350.77,351.03,354.43,352.99,350.05,346.60,349.94,,,,,,350.82,353.76,355.56,353.88,351.86,352.50,354.53,357.88,356.33,355.55,,,,,,348.30,343.90,341.54,335.32,334.98,336.27,332.61,335.99,324.19,L7
2013-09-16 22:21:57+00:00,367.46,342.28,,358.90,348.29,343.26,354.07,365.06,381.74,388.43,381.05,390.87,394.93,394.85,399.64,391.93,385.72,378.63,371.21,368.50,363.70,357.43,356.68,353.28,347.36,346.38,340.86,343.68,343.09,340.33,343.81,338.65,332.87,335.33,337.29,333.61,335.87,339.18,344.94,349.89,356.78,358.57,358.00,363.17,358.96,356.20,355.56,353.14,354.63,357.33,358.65,354.68,357.00,358.74,358.01,354.43,354.51,353.61,355.29,353.94,360.51,365.73,365.59,367.73,376.09,382.16,376.49,370.72,367.32,368.63,374.74,367.51,371.01,366.87,373.75,369.22,366.30,358.44,360.15,359.77,360.28,351.34,347.68,343.33,350.19,356.40,L8
2013-09-23 22:28:04+00:00,339.39,343.85,336.89,346.10,349.20,342.10,347.33,356.50,370.52,383.47,378.10,381.51,384.55,384.95,390.43,386.78,379.50,375.25,369.69,363.19,355.73,350.02,344.70,347.60,340.52,339.60,337.11,337.73,335.78,334.86,332.35,329.86,331.61,331.70,334.63,336.28,335.68,335.44,343.11,347.26,350.36,348.62,355.39,343.95,351.43,348.01,342.53,349.47,349.51,350.00,350.57,353.62,349.01,353.46,350.05,355.59,347.00,351.05,353.60,350.16,355.90,359.27,357.10,360.58,368.72,378.52,371.74,360.66,359.35,361.59,354.04,355.38,359.74,358.85,365.66,355.60,355.72,345.98,346.73,338.44,337.20,331.27,331.04,331.85,334.17,340.83,L8
2013-11-10 22:27:54+00:00,344.58,328.97,319.63,326.45,330.69,331.98,333.28,339.32,347.72,364.09,369.56,369.08,372.00,376.03,378.22,371.71,368.93,362.43,352.87,348.29,348.82,343.55,339.90,335.54,331.40,324.73,327.74,327.10,325.74,318.70,317.96,317.99,322.81,324.09,324.84,325.87,321.14,319.39,328.95,335.02,341.08,341.08,342.65,335.22,341.66,337.37,337.31,342.25,340.93,339.99,342.82,343.77,343.99,344.75,345.11,347.84,345.01,346.12,341.74,344.60,353.25,352.10,357.21,357.41,362.11,365.42,360.87,355.12,350.80,351.59,348.56,349.99,352.69,358.25,361.08,356.58,351.56,345.20,336.99,335.14,335.70,331.93,332.79,322.30,329.65,352.20,L8
2013-11-11 22:16:10+00:00,,,,,,,,,,,370.76,371.63,372.48,376.35,380.98,377.15,376.11,365.01,359.20,354.86,349.62,343.79,343.55,339.57,,,,,,330.80,325.46,324.01,327.55,324.01,324.15,325.14,324.44,326.38,332.83,337.02,340.37,,,,,353.93,350.87,353.25,352.49,349.89,356.64,348.15,347.62,354.23,351.94,350.46,349.81,,,,,362.56,363.63,366.95,374.48,380.03,372.42,361.66,357.40,361.96,360.34,361.56,363.94,,,,355.25,354.76,349.53,347.42,349.52,342.99,341.07,338.34,340.23,371.12,L7
2013-11-18 22:22:20+00:00,352.66,344.65,334.25,334.78,341.55,337.50,341.95,349.18,373.18,380.94,374.38,,,,,,,366.94,366.22,362.51,357.12,354.03,349.37,349.27,343.85,343.38,336.70,340.77,339.25,,,,,,,330.17,330.74,335.21,340.42,345.03,348.27,355.03,351.89,351.92,356.74,355.81,,,,,,,359.36,357.44,355.90,354.97,356.42,351.34,356.00,359.24,366.00,372.94,373.95,,,,,374.05,370.27,370.01,366.54,370.88,365.83,369.67,376.61,374.52,364.78,,,,,,357.49,355.86,369.71,378.32,L7
