,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
277,2015-03-14 22:19:35+00:00,152.23140078727383,144.5156548511457,141.27771164208266,128.08798764848916,125.2683646842688,114.75313562792232,120.13411983240808,127.09157185389016,141.09931942919053,149.64828565845903,149.42286200924406,154.82218573253826,156.8802015461323,158.93032986628083,163.43881900258032,158.83946764953834,157.00396061103447,155.46422414742736,149.27310212318912,144.50965163049162,141.2420466243508,136.05390963630026,133.2783185254167,131.2784617039061,128.30636287581274,124.69333960736591,127.69673661259792,123.13833580039044,129.61150423015948,126.19853995879612,120.4056604699852,123.02830634767253,121.99934997008955,119.51004798400211,117.00944531219054,119.10914457706323,112.804046269769,122.92341008283864,132.28631298694037,137.38610316038492,143.53632709554554,143.63861941735877,142.30451373293704,145.68761448039675,145.7256199482055,150.1921898163127,147.53370251555606,149.80093900923015,146.59226776652326,145.4978969180165,146.55563800427004,140.6905348204567,141.4122093695379,152.35111472835803,148.67961870788542,145.7478330338872,150.79917830711938,148.29816522283258,151.0573796392216,147.06906076701665,152.34358310506352,151.51842898775632,147.95899637181557,153.78086446369997,167.89401271643354,168.46808061273651,164.05185700592892,165.3516566915309,158.6325018747103,162.50256280287064,159.3150657745958,160.8852114397405,169.19890515800006,171.4104108374064,179.3781994699108,174.8684134450767,173.16179223830773,171.307089864387,171.33819885514575,165.364836055042,169.3200348507222,163.02196364658516,167.6096142193058,172.67558801012245,174.6101656729291,191.525411777511
278,2015-03-29 22:25:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2015-04-06 22:25:32+00:00,129.62973358998687,118.53744607836286,,69.19688455142052,95.33596584082036,107.8072586223278,98.9787053991277,98.95865652025678,117.5326571616616,121.61704747992248,125.4927626453486,126.06003319246088,127.5838705809025,139.4243773207578,144.29117089694506,148.51466851882873,128.1161595155836,119.73363190643312,121.2815310214524,129.12639685719222,118.89861919002688,115.79029965604911,117.2003645069156,124.07385315153913,110.702685098056,109.4505104249906,115.2454158183062,110.66995288301636,108.60906214184136,122.96474622594994,119.65166226540973,105.75607591052984,104.25512733185114,91.78230979272873,98.83959758597594,101.35033532976762,99.70492823489344,98.88873758309008,105.36523654617494,101.42456700607188,115.23430419118483,128.9330966679863,115.8629920949984,121.902326238367,118.06260383147055,114.83958590439894,122.20532617121415,124.06488598988514,129.5376723796207,124.86007890991532,128.79450687525608,128.13051892077058,121.31100151329842,122.67705985821394,126.50142637982806,121.36201752939724,118.20507674758072,122.13008173139484,132.34585075983227,125.97097465263737,134.12978159311848,133.17335909457606,130.14472243482018,141.6715894961075,143.39377887198918,147.5185651863673,145.37627617103283,145.6002079354526,139.1508110897916,146.43521893767456,134.37447596425855,142.4282911481908,149.09513478214507,148.6767791059922,146.50456050247124,149.17446931349298,140.4948592733004,144.78682410603037,128.0688815510165,119.2115428844465,135.1655680510339,140.68311921566183,133.38060176489537,139.13754726155696,156.1812703683239,165.0290626600736
280,2015-04-07 22:19:09+00:00,,,,,,,,,,,,,,148.80750216498674,,,,,127.21095565274616,110.08376588226392,98.28648943816776,106.50822594551748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.62562910695397,139.83667435572846,140.89228542887614,135.96172215431736,,,,,,,,137.439812916714,155.71010266709635,144.9131664680141,151.88888454322552,,146.81207560150028,145.59289532143882,158.3874754038717,159.46824688675778,157.33534616696548,,,,,,,,,,201.26158517124648,234.39737117359888,203.30155493729632
281,2015-04-14 22:25:23+00:00,137.3339332203104,136.2528116574522,136.31785841246642,127.1630292903046,130.6251626224366,123.92666318921772,124.61069311257188,131.9674333702189,143.53659216704716,154.4738111455495,156.42200158398006,163.3927397407408,163.6876672502254,165.70531863073344,174.21787553617733,165.86521888601092,159.3137955472645,,,,,,,132.9343178842055,125.88910421270876,125.9423880047952,128.876179306775,126.77550694439375,122.9521959922892,123.48182569649192,122.94020006901354,119.93971505475646,119.13844351693008,118.2051447133518,118.95918442017144,,,,,,147.5087529902109,148.63521149168383,147.01880587682572,148.14353773842447,146.79297683183668,144.2685797458515,145.12266663094485,147.56775147878687,150.8335574678378,153.8124153246365,150.7072663732211,,,,,,,148.45396239401026,149.4575776885233,149.54607395535302,152.3537644634109,154.85578818676342,158.45996943685094,166.14460623071548,172.324412684543,180.53563789186427,175.09176028840835,,,,,,171.41338190353048,164.8734850826098,173.4156066896958,169.6955948870297,164.37812391940426,162.4128676468037,156.33767842027072,154.2656015257324,154.12410803535823,152.09064237521653,,,,
282,2015-04-15 22:19:22+00:00,133.29911655285974,121.40981441769632,,129.61703974079833,127.24654355657962,122.48529906755618,122.45175823884124,133.0090328874383,144.9258483151736,149.78845329772022,157.95424139187693,161.23786425233683,160.96516479775846,164.0441135599619,167.631111385772,164.98855002696,158.4064242445529,151.7752635857933,147.39199961040265,145.6179647992193,142.5492414029752,137.45043940516075,130.67673124043768,134.01717408663424,130.5829705236648,128.91974749203436,125.53444563244608,124.09803177212508,126.4640156307242,123.13806959338498,119.7401803430111,119.31161755196716,121.5529384416026,123.10168240128058,116.8515781677092,118.72760533493042,122.37113291802478,122.75148896374054,129.8802882874529,131.09869474220062,141.24710934426162,143.31975027461343,147.24673172168664,146.4898456911871,142.70330923487268,143.2520209546578,146.58844294799968,148.4309033564287,147.97635529086114,150.18739717256005,148.1173792310077,148.80171278129768,151.84799269062222,150.54912921846602,149.9430608293368,150.92788391436238,148.59411953832964,149.1644813576556,149.42156948609423,151.24713147436694,151.9924121768401,154.03040900612922,154.2158306214292,161.76172394307432,168.5823985855123,171.07019465797833,170.54690040478772,164.5756283826045,164.4927036517936,158.81898418654666,165.23654720139206,162.60597821709257,168.71917030240508,169.2691571907693,173.8474259012097,167.7507858652565,165.90432153912727,161.52664845487703,160.05944309480577,156.015073991482,159.26020027419355,154.7576015309392,159.0086226953328,160.53376371882922,169.65931216655042,178.48858193856725
283,2015-05-01 22:19:12+00:00,143.56866348305306,111.827618213712,,122.6516564948592,138.72099193786062,137.9835007657874,143.86382220006354,142.82247237322284,154.81155918489014,159.1073324522183,159.02963802468742,157.01790805414012,161.70572568032225,163.15046597680018,166.85006969039557,161.66438756516186,157.43480217578156,151.8420513270279,147.28168221895297,145.47495607144975,142.47035195895228,137.01184553408834,134.51042707449056,131.04092858523765,127.18061472902528,127.66319635476498,125.4098834260945,125.8907022148574,124.93494249648818,122.37763239911484,122.27775630713823,121.9829296807875,121.6903359597748,119.19324804421817,117.8279149961191,120.15178326055565,119.62917181863644,124.55010184332932,128.1718643113717,136.0790703525207,144.2349351873644,144.49305849544112,148.25359786281143,146.72413977785925,148.70911081095193,150.3307968126718,149.79859767438376,151.40576092674974,151.3985165151423,152.90623417646654,153.10240215325842,152.02917587253816,153.60595965330813,153.75508371324258,156.17417792449913,151.32321269765978,154.85865495041665,151.83217345693765,151.20801835492185,151.3156240187708,154.69348736046678,157.34244662818872,160.0981509363683,164.99811095409382,168.79214466275894,173.91827580368948,171.42729865648818,169.06943263721269,165.5019327826239,164.57647897005495,162.52242268026063,162.26770624809103,161.04914285579682,165.5515267553529,169.16819096638451,165.53844359027852,159.8973640732411,157.06786458697684,155.1804537176523,151.4173839395009,152.7726388891689,152.36475560414442,154.23443902026293,162.01719362496803,168.8093323723287,174.10543753143804
284,2015-05-16 22:25:37+00:00,,95.52145250267382,73.31714251707322,70.62781236874241,111.6320670172494,110.26163475327556,120.35927648190994,,,,,,,,165.8239990745346,162.45236299281044,151.82193227785635,149.87839857588463,141.49812820369567,132.03946948825444,132.22712398492553,133.03155917732315,126.32528262199038,130.65583768758194,117.2018600124748,120.09956536538594,,,,,,,115.3695404346064,112.31598267799072,108.4578222146149,105.01459864909512,103.34792217692704,101.1991101170106,113.08935425587956,115.08229703144583,123.48905350975409,120.79771741397742,137.15877035719663,,,,,,,,,,,,,,,,,,,,,,165.14622385081037,159.38180772523458,157.6584212537951,151.4394815203143,140.18045815757958,141.97265288910893,142.16622232524296,146.92911639123562,134.95329590459002,156.29019288437186,,,,,,,,,,,,
285,2015-05-24 22:25:14+00:00,194.2848778590267,178.86582014184538,154.8951020313811,121.87696953220645,122.47652105569166,120.45873302743412,119.29676086219446,126.39552922266724,138.42517596902945,153.12786753876523,156.06886065015038,160.37153747597313,166.39161831031748,167.10287030878428,170.1558755293818,160.2960446085121,158.17240108959015,153.651111329897,149.26056784111017,142.99610010705942,142.32005253901195,137.77229448371196,135.6653392657077,129.58740045134869,134.04155525171657,131.45339516520173,128.82654088197413,125.9198075406456,125.6504141684916,129.56489908580355,123.30414194300846,125.40611814480462,122.89276443791452,123.6584125721309,120.03106445592068,116.54779723532332,113.47914953528402,124.01421807652764,131.99015977455227,139.48766185622412,148.7360265675803,153.8595284111923,154.72105577886185,153.5000868034966,152.32584265361743,151.78097252628123,152.6190962625323,152.9381641472615,154.64561279264933,154.1546019401226,149.96931472026552,151.3736117699833,157.02706711144072,152.59780251186828,152.42080793220802,150.33482655908568,148.4109584524671,149.48657532201486,151.69323074376234,149.26963050636033,146.81982698042583,157.75447428101128,157.43469247675023,161.5597685279686,169.51905822630522,171.21835265269726,173.47674677906582,166.24023048710262,167.0590282948788,165.5317252025362,162.04694260450043,167.35397906407405,170.7154102950372,173.21566734857572,172.53977743415984,169.57831802364947,160.6691300044135,164.17476884169204,163.91660078528705,164.20904843372756,154.48393572835516,163.0964428832256,163.10178178795627,169.32742099148473,170.6654250162111,
286,2015-06-10 22:19:35+00:00,177.71365372642333,154.3184424883692,86.81154012642601,114.57874124495191,120.59556259520204,111.72740234085497,111.57919423647726,116.06260500279632,,,,,,,153.63437357304184,142.52340484412076,134.09310480931128,125.38672977219169,129.64118001214624,129.16413612656697,126.99962304702916,125.16844546209846,113.32604638179949,116.89372219869028,120.00728382379012,113.9904419327532,118.07330661582108,,,,,,107.98800251408234,105.86290190152808,105.6993507457528,103.71643620152015,102.23406610757996,114.6221276275336,116.98670374461204,122.33224857889722,134.55864725315365,141.17311179706655,136.84196514507528,138.2985352943713,,,,,138.48992206064645,140.08825633804884,136.80885491283843,139.2712884521004,142.78560235742884,136.76807333575158,141.41574956900632,146.19269465410258,142.67005227912074,138.71220247891472,135.4354943247166,138.8885483890471,,,,,151.72676931384575,151.69265947326133,147.5568664250994,145.42594524145835,147.12079531963818,144.67654647660487,139.9464095018059,138.6331832830885,144.63314144225453,153.28433523713494,150.43053273291082,,,,,145.38358607708528,145.18903789220536,142.38851212889028,146.693491856897,149.4508987628118,,
287,2015-06-26 22:19:36+00:00,175.39970713566035,,,146.96021277536505,129.22958841179047,112.92584976502248,119.77895470802508,129.27166568619447,145.46585218819632,153.5203668662936,150.78493883178723,160.14455820866303,167.42813473090104,,,,,,147.45855040647328,143.43933142190656,136.97700909999344,138.05449364232385,131.6193052432501,128.49949204516608,129.58004409196542,132.09469370135244,128.78961263244665,131.44235971118994,127.3942579692248,126.45377511357978,,,,,,123.04881082379596,124.90806228877376,127.23120207307556,129.6897215293381,133.81837482850415,138.5556619733684,145.37445758899233,150.5456418270305,151.03148515486188,151.76275438495145,148.22542310821655,143.8034222442434,,,,,,151.48844460296058,144.3484323839188,143.0005859005054,145.76586030901728,149.0191019332616,147.58394450453773,150.3307127975941,155.93202323242184,156.99794690589965,158.81849728336968,166.58306319793778,,,,,168.50027575277616,169.49513168566995,164.4369968581226,168.56449264791374,169.4410270089221,177.47878440981765,177.3752502197806,179.73958277423785,172.9358344672661,175.19312335082407,176.75138233598653,,,,,163.02216337166854,167.01812289282873,,
288,2015-07-03 22:25:50+00:00,189.30781883195655,,95.71478959094712,105.39498452592068,105.1044258052228,107.56320555815977,108.41379526276909,115.0717456936039,126.45832450123078,123.71842411351868,128.26439354360014,129.3312770302318,134.90265905641184,151.8173711441865,151.0132674144229,144.4696185332671,,,,,,,118.5945123896718,115.9610467887197,114.43146847811624,111.80592708063836,110.13261877577143,113.4494695239636,111.46918044109968,104.78775413657422,104.17109384895588,110.6288279946836,103.89053556027648,101.95457971659822,,,,,,116.06795016804703,123.1965789440478,119.98128038095108,127.63299529012744,124.2009773823682,120.3274451280502,111.98947675945102,118.29384610947504,122.68903817743868,121.90511199294424,125.33267623459656,126.09536948639148,,,,,,123.52119646461244,123.37598120985685,123.43719850316492,121.45953967796493,125.28842452453478,132.66592104886897,134.76864213946436,134.9254948964013,146.55395588247913,154.12728232985802,,,,,,147.6229500308502,142.11181119222653,149.23233873830972,152.53053221473846,150.67995209630823,144.54209702332423,145.04699767601969,139.2599319949963,124.7514105597342,137.6086349091088,,,,,
289,2015-07-11 22:25:41+00:00,193.0874487088697,,101.18315408272636,120.104706871038,127.59775865559,116.61865793405735,118.20924946029696,128.2472841795156,141.10632817015178,149.8108968389752,151.63659114593835,160.31353478652474,165.18341785425474,165.08955980680372,170.40949996719087,165.0517579881086,159.68861481786664,155.10134539656363,150.17473091663012,144.57836841580146,142.9137095761577,138.13701002301613,133.175773777818,132.27295269028977,130.59829365054833,128.8692561117464,130.489457312019,128.28517765940984,126.31811557431774,125.94776918115018,124.20320686139684,120.56438255815372,120.14390338379536,117.06002101950486,115.20444799503817,116.41797949785928,119.1062756937612,125.57495239834644,134.9739220227118,142.82418736239865,150.18356216870671,153.93361032819394,158.26469024908448,153.42941787917945,151.1679190317386,153.4037948226973,154.5663898463648,158.68972127247562,156.14643616997898,157.62670814496022,159.89656800926875,156.1029992035442,158.85861511694696,157.3118995746683,157.9753716372609,160.15995812678557,157.3569281132941,155.77841198760694,154.89306936963806,154.57916585713866,157.84025640224473,159.64281157338672,166.41434237230942,171.20665825320083,176.24405243480393,185.02770102915323,180.15710320834532,181.7675056397149,171.29841220287625,176.00826170939385,174.2971769369193,181.0852287936213,182.0444579495932,189.16283292485684,193.30547172829853,185.06961114181516,182.7365022734377,181.61844154209135,183.3434029587162,176.52354095982952,183.53794088099392,184.9607279787288,181.76156722337507,191.04726022961344,182.74646023981884,
290,2015-07-12 22:19:43+00:00,,,,,,,,,,,140.6774527089325,145.3127512578335,155.89478942396173,157.63514841506156,159.0709015358019,160.8639017688395,152.41415350246496,147.3062166339926,145.54930587112923,138.9105536341624,137.417812654261,128.50384435662963,122.4176970526069,,,,,,112.22244340498918,112.50127554292708,113.14324314219306,111.97426218539816,105.73995463978918,111.7044403140015,112.22985564325543,106.81176737403408,114.06948325544424,114.14209884479584,122.28036480023262,131.5611348339026,,,,,,143.2086948086938,144.6052201051815,145.57845451699723,155.2722124711591,144.21968300633102,146.60891796103402,150.28728964914578,150.32261448629046,154.2930657237224,151.64197700711497,148.7799844011583,150.48995834430255,,,,,144.7542770195021,154.93590365689167,161.89683309806213,166.6046426927932,170.28044834846298,172.65995316702544,166.20058908126543,163.24748360938318,168.21443343506226,166.4099168757279,167.99823409598798,,,,,171.39386599963564,171.58258079347786,171.89220762215635,168.67767527364524,170.91821073412945,174.62261490289828,176.56473674999842,178.86723038485113,175.60458008951292,
