dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
2022-07-02 22:00:06+00:00,206.18300258440297,183.38015184824394,187.47633383177353,198.32170189925463,197.54419254658902,191.27005874503794,195.95697911545463,199.4544120013144,198.76411380061663,194.38009875603413,183.04236437941776,180.1295143955254,172.75919055810934,163.2013087665967,161.26124077409634,
2022-07-03 20:30:23+00:00,212.44511175051747,195.74868080928744,169.96071403505468,180.9528414857523,188.91352349158063,,,,,,,,,,,
2022-07-03 21:53:32+00:00,,,,,,,,,,,,,,,,
2022-07-20 20:29:08+00:00,,,,,,,,,,,,,,,,
2022-08-03 22:00:18+00:00,192.34564824369141,184.3102484783507,191.72209752332472,197.09578794916422,196.42156017421058,194.9432355269039,189.79515418137655,191.7562639712584,193.2263652070341,184.91955353795652,178.42598182695616,175.25929899478518,169.75732083006483,169.84800692836504,164.77822768702498,142.88350759553074
2022-08-04 21:53:47+00:00,193.44833067387793,184.8229161283126,190.90918040915915,198.32351230380104,197.05019280868368,195.3311557158902,192.29615184535942,195.67158582554697,194.3751221447872,185.8642929632515,181.18660724018696,177.3384406654963,168.8439620614304,174.82869625208198,163.58440575850403,139.3973757476588
2022-08-12 21:54:11+00:00,192.2020798139775,187.10469075228744,191.93595977323173,200.50347546358793,200.79794463776832,193.73863714332663,191.91872188676504,197.6922326878174,197.24879064126367,191.15342879804257,176.8324784458593,173.5883142992454,170.98015464741596,166.62967756358458,164.38992150301763,152.1919075899182
2022-08-27 22:00:05+00:00,197.14080471602023,187.71712064622935,193.06823622155753,197.68581488034118,198.13620560767433,196.00131327718913,196.58839999615574,196.37310864201925,194.19911506535072,190.3605036862489,175.55975601556395,168.24513218135746,164.08164248936615,156.62895919167698,153.6572920180583,148.0987982396721
2022-08-28 21:54:12+00:00,202.56472926737817,190.81839624044915,195.96625828098396,200.88489593959972,204.31232665423911,201.39436808581237,202.35329282972071,201.79941420582776,201.8384035009477,193.0706883816468,181.99872575282788,181.00559917695787,170.2983700175911,168.19121501203867,159.63664837826735,152.46649431545504
2022-09-05 21:53:54+00:00,176.7021611854179,172.78222380821933,170.05147251944624,181.17505715253617,178.4341110171639,175.64839848723287,175.91043819911593,178.8121147266908,178.7200797259585,170.40558743873297,153.23675785697608,142.2835853974574,146.7574587991719,136.08053147028264,129.29635018882558,129.2374770715917
2022-09-12 22:00:07+00:00,186.23945199699548,173.30417259184324,171.26358626398974,181.17029205586007,182.31610974917973,186.82042656701412,179.9411125766642,175.5024371507923,181.86186107528016,173.84166736678728,161.25268390586143,147.64502894663522,145.10026753868186,146.64065829071993,147.84544178971728,134.63757288963802
2022-10-06 22:00:26+00:00,191.5023075120654,185.3039181143572,188.40865604213428,198.07757540434687,198.14346537063193,189.04769855270933,193.2311275721578,193.68457242470572,187.13994061599465,180.03868451307798,171.15215193429663,169.1824281365658,160.98485302038745,155.30890345157778,153.23893133787774,155.73351154444038
2022-10-22 22:00:27+00:00,191.06224307215376,184.14490148840576,188.23092857031736,198.95319651452186,196.96393865124608,191.50668282288686,193.49013111613422,194.64297255680208,191.7823041507913,185.2501985326349,173.05468067756718,170.06404739163028,163.04575853405154,164.65336096319314,162.96803443947724,159.79311226889982
2022-10-23 21:54:07+00:00,191.50296463182593,180.15211412891168,186.6510952981824,200.60217197984304,200.7071125256028,192.6088642919635,192.25356803994904,195.56994738890955,190.20836043981703,184.70194154030366,173.87549726101403,175.41189997043887,163.54756600655116,166.684107007233,161.9750805914039,163.26481029090897
2022-11-08 21:54:07+00:00,,,,,,180.44853115151417,209.93217028391743,164.29388474049352,,80.44541901521154,,,,,,
2022-12-01 22:00:15+00:00,174.22442187006695,172.41229423091275,174.17313788626555,183.27931981466423,183.29219196308188,182.67638715371967,184.48554528163803,180.7711810521182,182.87410442536577,173.51031296307917,163.58519612937775,159.6809282941136,155.28620234999605,154.02564625115372,147.6369962593647,155.6900675539602
2022-12-03 20:13:45+00:00,184.4932989219564,173.38538645049488,176.20672742736167,,,,,,183.7648718727676,181.61475692245423,162.23603826829313,155.49175229716977,146.9796691845131,148.30001567121448,146.00040651156087,144.399753564181
2022-12-25 22:00:15+00:00,194.86654585400422,178.2322183706324,184.5172380635153,188.57610769366374,188.3510068077433,185.0726137723547,181.02202905969497,185.90296860068176,183.49155308589903,170.20168921208014,156.6146921300342,152.76509357315362,154.11810783852488,150.99438844790114,149.8977709140016,151.45929524659027
2022-12-26 21:54:05+00:00,192.45326136752232,181.28740059048877,193.84195476302597,198.722562885102,195.84979093320896,190.87878946445935,184.31586702994736,197.9217722223043,190.86604097931996,180.72785761589765,168.56755762267363,163.55598178338477,156.01164269501993,156.2210516788221,158.9123582248467,152.72815370496357
2023-01-19 21:53:58+00:00,183.99976962539708,173.14697908196848,174.46917056212706,188.46059218522478,190.421068306583,187.79493697280012,186.98176029550217,186.6142539374012,182.88659535881777,169.90979194428374,159.3969749072144,159.2156299224959,149.19437217787765,150.28635463277146,147.4085523635101,146.45039890950005
2023-02-03 22:00:20+00:00,,,,,,,198.96743796186018,187.64669477571792,180.2919562850538,161.83991676221666,155.448157361459,150.26071403014365,139.96440214749538,,,
2023-02-19 22:00:13+00:00,203.32970704496313,186.97337614732544,193.0490514088861,200.33912399372136,197.1276485046265,192.46119979540356,191.63241543781757,188.44025372515136,184.01267292200785,172.59114332569038,161.04227269012748,155.65382666678278,148.26977331112602,153.52250617128317,148.94755379737995,151.73796784710686
2023-02-28 21:53:56+00:00,205.09807213054816,198.79342634745623,202.51951498701226,207.92011472818237,202.8178014656983,197.51165870776205,195.09873430953158,187.7350072855006,188.1113645443485,175.6587012313791,169.40470619097147,164.94724278667124,156.65084893123415,154.7884193226853,161.6206190044932,150.2110769875108
2023-03-03 20:01:59+00:00,195.83040418471504,178.75707898726245,166.98391216445572,170.23084909220285,173.07436473677026,168.3070972762461,136.25523303717858,178.01928597545367,159.40534587808722,,155.932651917879,129.01162504918682,118.97096186362876,119.49334072233393,,99.7323947680897
2023-03-07 22:00:01+00:00,205.08441399217313,191.2194012821685,190.59893796038097,197.87618800143088,198.03764994295094,195.5495653601994,189.96320062778975,188.057790466659,183.9755657375908,174.5322327540699,165.03990445365963,162.8464619453436,155.32752118748414,150.29872147201647,149.98997124824973,139.60564300280413
2023-03-08 21:53:38+00:00,197.04882725802318,191.2351502120287,194.17512873434538,199.73650626543676,194.5724063735232,191.38217582601078,189.7786531039266,190.79257332896407,183.19319480011123,171.0212043300368,166.26953659034,157.05824993935872,150.64646052334794,149.35452571884528,151.98859186222458,139.75136421642597
2023-03-15 21:59:48+00:00,205.04607088245407,189.67888507279395,195.72790286539183,203.44691043270555,200.96645462845515,201.29497915117315,202.0454811173344,192.1635509825984,189.04719600361173,177.8758952781659,166.44980476557492,164.6102861901968,154.23017858934364,153.63340919826678,149.85299610619396,141.5320863209544
2023-03-23 21:59:55+00:00,209.97814000983053,202.51584335957105,204.85393362210743,208.53305532119174,208.73456425756353,203.20113646015363,203.39626658639224,199.91878069442373,191.871631483992,181.09018863713186,176.90329006795022,172.46256064369985,167.78199007146696,162.58913833923188,162.25934154487615,145.54484974682416
2023-03-24 21:53:30+00:00,212.37251957957932,196.44137234079813,200.31319926203466,205.64627742748894,202.97911496483954,198.14902501337247,192.84121708614526,193.46866924887308,189.1423119133542,178.94257104524536,172.93605140674222,167.57437764975793,159.92751343010076,157.28896563514502,155.20006268081434,145.05143911309793
2023-04-08 21:59:46+00:00,195.77222535700085,195.089033483134,197.4880244507281,198.68894403514636,197.68294418819406,196.15318728315606,191.82735899563545,190.310032751351,187.9628902744332,177.20743657766695,168.10909243902665,162.96123899016357,154.5116309417368,154.10722644123945,151.98728898083155,135.82235564582737
2023-04-09 21:53:15+00:00,182.74611535369883,,184.08689611427585,203.98396462050263,195.99969688420717,180.25167899929693,173.07398044604602,168.65666770467993,171.81529303849206,156.8421872920826,153.91638071242943,144.80158471508315,137.52249390771956,142.5411590427548,143.37000911347093,133.9611869936206
2023-04-17 21:53:31+00:00,200.35337783428784,187.6471298272684,187.6324834668788,,108.58418596986829,95.61919155981248,,,,156.66759830049966,165.31943036068273,160.06779256752844,150.09925765162458,147.8139373153445,142.2047243874132,134.56872571708408
2023-04-24 21:59:40+00:00,222.79511510615362,206.98565866431215,207.35104925661702,212.57030020579052,210.11434616826847,203.56794952211533,206.42872122019443,203.1492242171946,198.0659437801552,188.862949151046,176.82983279879832,171.0719483247269,162.2074646807845,158.7456064476945,157.9013834932821,138.36603416669877
2023-05-11 21:52:58+00:00,196.15653452995753,188.0263655842209,188.9370316028094,192.87296230586492,187.84356068113362,196.10162535073735,192.23958038479392,184.9818643467794,186.47755041172428,172.60157024873084,160.46703782152426,156.88974956471432,145.9033090599401,143.76573266160165,137.12309190550712,120.40948729225752
2023-05-27 21:52:59+00:00,200.6564029720351,192.2059708288457,196.60687499321634,204.51170449165846,200.42689691656733,201.2426392572466,198.47198997209549,197.95532637832136,193.67036286715083,177.3220429218454,171.9040389468108,166.86330388083218,156.6415323854616,156.39181076575417,149.04423137036196,120.30747572749961
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,
2023-06-03 21:59:11+00:00,212.20976290656367,199.88969988682388,199.6269693387145,206.56020371558225,203.23354416876063,206.50330266693396,200.99729881177285,201.46822290043903,197.1925005901114,187.18391404447587,174.87544052138762,173.847578773785,160.12481321031655,158.3451865558364,146.3225105061699,
2023-06-11 21:59:13+00:00,206.89562853474368,203.33755688628472,202.33244343133225,209.63924867164104,208.51806908174694,204.86607598670037,202.43884628674263,202.02847479886685,195.1960226182511,187.30529092509198,176.73888263486907,171.9812276338789,159.9319264891286,154.9701677283123,141.0647291393222,112.04258988248554
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,150.69872966116057,138.52819834235567,108.03839722928602
2023-06-19 21:59:19+00:00,198.18428235669927,192.604433995738,196.94188149186016,202.75103552281175,200.49563337419795,198.5087823373089,194.3569591165254,195.56889755586897,192.15104182299967,177.12227231981802,174.56650314361673,168.1957821535838,162.8941074337368,154.6007585357636,150.52939801559995,133.27567091479068
2023-06-20 21:53:00+00:00,,,,,,,,,,,,,,,,
2023-07-05 21:59:30+00:00,198.16550806267125,188.58754349061155,194.4941286551625,201.51272939118405,196.75423951610583,198.14112581237188,197.22230969224105,198.15081000811008,197.4827662103536,182.8850946560559,177.54324957316564,175.42795271286585,165.69724206653407,160.47010792729935,152.0884199557122,117.92107714082846
2023-07-14 21:53:22+00:00,185.32969206795806,180.71228088551604,180.70711520603186,185.89170365562597,184.34649831184507,185.05870182115797,181.61416007509973,186.6882463885875,187.67463186958545,183.79258767989498,168.9040935110501,166.71371406036553,158.69652542938158,155.55151854215194,143.94824373028467,
2023-07-21 21:59:34+00:00,186.34422630546192,180.1002639436351,186.36576650917408,193.75550351851243,193.50658224325466,187.19717784955432,184.38543753266606,192.0627776697905,191.1625565181684,180.54968627879384,174.03806042033145,167.95435032018634,166.32683297812812,156.2568012522709,155.83444404626982,124.6938393407611
2023-07-22 21:53:15+00:00,193.89260433596394,187.27820066531928,189.0718224821959,190.24330417345112,191.9940013868031,193.45943658893552,191.70088945601535,196.94702858080169,192.7566146713312,183.58428398022875,178.49329571446083,174.82369392278892,161.239556112381,163.2499495950569,158.07944732160698,
2023-07-29 21:59:31+00:00,202.53335790679287,185.64637182077988,190.46503558406067,198.20085556814743,197.3023031771537,199.7816995125342,197.97839157037478,195.36268596979457,201.63359505405785,195.40393787511425,182.41453500112374,184.49083571675567,173.5652303997873,169.56519271066622,154.6983759150681,
2023-07-30 21:53:30+00:00,199.8433617900692,190.0601195519188,192.03807926788147,201.16426850941434,199.4738540185116,198.68012119036428,196.67390890968917,202.1838688849049,200.35455084171923,191.28449457079813,182.75389285777544,182.54614615704068,175.42446203976303,169.18301452883787,159.885908377442,
2023-08-04 19:44:03+00:00,188.16447719006146,174.55859809301552,,,,,,,,,,,,,,
2023-08-14 21:59:37+00:00,184.71255647601507,175.02187833916005,174.94075286540945,180.31458631449118,183.31124794931776,180.95264108753224,181.9552210655592,187.53051821017635,188.2739364146728,184.41223655346963,173.742804614725,172.89063470273987,163.1589814188243,161.00221122511925,148.12936270617269,138.32248937682272
2023-08-22 21:59:50+00:00,191.8298921982316,184.58875895379953,189.21623604615533,192.2288574387247,187.5908825031238,197.17424314717493,194.2012711974763,198.14494064407387,200.54816208336368,192.72515757640238,185.2063508046702,179.72534237132405,172.37461856606285,177.0333086290653,167.31176900600576,155.49087259827007
2023-08-23 21:53:32+00:00,193.78644131579654,188.92017809213,191.71259035568747,199.43428451920522,198.1983030562294,199.21482003112737,198.30205076907785,205.3720780955236,198.07108775891984,192.7304958632111,187.77774247770586,183.1759799046747,178.94586119603463,177.18677884597793,175.89693299255768,164.81021247561077
2023-08-26 19:39:10+00:00,,,,,,,,,,,,,,,,
2023-08-30 21:59:47+00:00,187.8907962968808,175.5153110603924,180.4538256693623,190.10244516595316,183.75262635261646,189.03162353431927,190.65275246451935,193.5260382864107,194.0668602698344,188.04664445897686,182.0861121058138,180.35229726850656,168.42070781292637,169.07968678221079,158.40737663015702,153.08665549117055
2023-08-31 19:42:28+00:00,189.83754455407401,179.2042158755142,179.87534046538659,183.20464253777044,179.68270460053697,176.09514731877394,94.71752306638925,,,189.07946010107943,,,,,,
2023-08-31 21:53:40+00:00,193.93567429207974,185.23350227702053,191.4918877301205,197.96413873357236,199.32526600170772,198.14955091323677,199.9714622583902,203.59242316642312,201.1593988697452,193.4144191699696,190.06282856460288,186.1014088707792,179.81657668696616,177.57922076105083,175.44522156563698,164.0911378517089
2023-09-07 21:59:49+00:00,188.7796766854019,180.31775534377164,180.019686762066,191.0726522022228,194.46786366272445,196.5300123749459,193.30778665351457,193.06843103408235,194.56944935982543,186.51816712574458,181.58880940978128,175.2912269241782,163.28930240292334,164.4808352153053,169.22382257690128,158.98475673896573
2023-09-08 21:53:42+00:00,193.84453544915667,186.62325315807044,191.5035140198467,194.7208005502594,197.38113502136235,197.56068139089132,197.56613578441014,204.45708382151983,197.17620176554016,194.50972154571312,190.05679203607147,184.33184953775407,176.404647568898,171.91071191959475,168.51159230316304,158.61599414981208
2023-09-15 21:59:56+00:00,191.77591932706622,179.68978360611658,184.5996121355309,189.74894194813018,190.70856533308284,190.01320841425752,187.21903425194733,191.0964277256525,197.7070933404085,186.24531936195874,180.71019248371366,173.8807619368843,170.84727691959694,168.29547626735447,164.15059415078937,160.88087911651016
2023-10-01 21:59:55+00:00,182.28166903829674,175.0539750106304,180.65944122353116,188.13276191092916,183.2402751122117,178.68396410787838,179.6118876465143,188.35573310115558,184.9213739775543,179.46892779718195,171.59394929302763,169.0036072177076,165.4695565945501,159.52336655867705,156.80560728050216,154.31657608855153
2023-10-02 21:53:47+00:00,183.28464676412088,178.17968379628135,182.08521005505668,182.45945112040303,187.3655100320215,181.15493850498183,184.55036635566566,188.89216141034504,187.09193955269046,180.72437877511223,174.7183257289453,171.56924661289568,165.07813988050992,161.41138734471753,157.54169719977466,154.80496278352683
2023-10-09 22:00:00+00:00,182.74690914033812,168.39030203653425,171.39043270014213,181.10773881983815,178.6933180381256,176.7199997514227,180.25196787460592,180.78498652882308,179.934515167891,169.96919025683982,168.8667345657033,168.81690169161214,156.45133307228275,157.28754164917544,149.10397505796894,150.92533189131058
2023-10-10 21:53:51+00:00,182.9136800546436,175.32878136713495,179.37169941558486,186.79692933504293,185.05212472293903,180.0735626877165,186.72197511166345,187.33462216228617,189.6177058685692,182.92729375765504,175.6871177976537,176.98686293496482,168.97296521836006,170.20763309869804,161.44064037040508,162.34830529518186
2023-10-17 22:00:06+00:00,192.36042787993955,183.4865483094482,181.45069271699728,188.71133146121332,184.8345303434572,185.7486270270097,187.34722859034574,189.6713410977897,191.1630636210442,182.80279238606516,177.65251706998248,178.22636589655013,173.49169432810112,178.791339027462,177.75556053718978,176.23073521907094
2023-10-18 21:53:49+00:00,183.02001413737955,178.56892020792645,183.46725106362277,183.51449500219132,186.88873123162594,185.85564289970344,187.75212643495533,193.6699780993508,194.4326331763144,182.63134482607688,181.99172201964598,181.0758857709183,174.39744822039685,175.8646160805341,181.75190867048894,178.2812843656624
2023-11-03 21:53:52+00:00,181.55798269701222,176.69607354158737,174.31469852994664,182.9161558300518,181.5302685257962,182.46655746041537,179.58350341479562,184.97383051518003,183.82544374493705,177.9296034888724,172.47039497896702,167.09962576361903,162.32252084820988,162.10909311229162,165.24342218585008,171.79805230391784
2023-11-10 21:59:59+00:00,190.26703921385015,187.26110150849385,189.92167614536203,199.93837216307566,198.67339113959372,193.4437871670188,197.18785063719565,199.14870329626424,197.679367299739,189.13793125653228,180.46894999029612,180.3595377643367,171.70946322702525,172.23666881134145,165.16445400060152,162.20543154432224
2023-11-11 21:53:51+00:00,191.73888082892694,188.73018122470984,188.0821370097929,200.9934976651302,197.86970916397235,193.30438087069012,194.01823494939157,197.48343737379255,194.1897036320811,188.09417649129279,181.83588552750172,175.49007216938014,172.49040182763534,165.4385024576209,171.37453491376547,163.4663245222622
2023-11-26 22:00:05+00:00,172.73568036631087,172.80895699539454,171.80976275236023,180.09202934401097,176.9586070124514,178.13415281628986,179.20250788319672,180.1239324339767,177.49179710725724,170.57458887413722,166.04914657644736,160.3572177878847,150.61709485273698,152.49925206437803,153.84548848382022,159.44200085463112
2023-12-13 21:53:58+00:00,177.67000237067958,174.0957994122811,172.53686463475418,179.07871485257328,178.56001196784652,175.55289848766972,180.83562291828468,179.34084218155348,180.93661111404626,168.77684991783906,164.16187697701946,168.84605809860116,161.91584685552144,159.54171595353236,155.61191276654645,159.14909357061916
2024-01-05 22:00:04+00:00,181.71509232984297,170.40042145482252,173.89865725762948,180.40591369257533,177.84619382733052,180.6752627601896,180.5385151842758,184.4485757439552,183.68795681427585,173.09328454839948,165.19615629799858,165.9619184125242,161.77930610857388,166.53342393797274,160.66840456630172,165.11133956442762
2024-02-06 22:00:10+00:00,,,191.27755334660986,183.15178636683459,180.09691274006235,179.58794138873756,183.47433272838646,194.5355308074469,192.464951828584,184.19842825819646,175.02696687585882,176.01016986425407,162.2892204608343,168.34664628523205,162.986026177256,156.39973860375895
2024-02-07 21:53:46+00:00,187.45336714255652,179.9094248078476,182.4539228659848,191.0105682806306,190.0972410209461,190.88120205331145,191.57828039780026,190.13354878694892,191.8193853842908,182.86996322821935,172.85986216071464,178.28779329909702,168.3326586811062,170.25816103603407,166.9623059504113,164.85882158278375
2024-02-14 21:59:55+00:00,177.34464737603102,171.3517234515459,172.62149578859004,182.1326202020589,183.78155070970266,183.7305680959572,182.7053695657157,186.59023731080498,182.226292810368,168.07783913449703,166.5917166294947,167.13826993484773,162.2116640760757,160.64370785530804,163.75813706922528,173.28275385572277
2024-02-15 21:53:54+00:00,184.5844807365864,176.96167750978287,179.4755600396764,187.39827262646054,189.65824489658218,188.89671910179803,191.48464244605006,194.1920457817216,189.74507292723223,175.1037647492948,168.27401629684508,169.561472548084,162.63771700151088,164.60522208761782,165.90191836806486,171.41709724151048
2024-02-23 21:53:43+00:00,188.25436445681606,176.7893672446179,178.08212707534625,184.6065739032563,186.79500757326883,184.9840601376171,184.77979882696366,183.93623023703915,184.62110105122684,175.7323555919457,172.7010045672868,165.70661289255997,157.3308742696897,159.2384960946966,161.89563623291113,162.60568013312025
2024-03-09 22:00:02+00:00,184.4370710495891,177.84294399329207,180.77149022422654,189.67186526742012,189.16292346243,190.65806578166485,187.1662053188561,186.8952699356582,188.78516612400657,186.06975937582928,178.874943983762,177.06354251695942,164.59318355107698,163.58770480565582,160.34748401352434,162.06051119974026
2024-03-17 21:59:38+00:00,188.1250216550058,180.48853281559147,177.98210254202797,186.28960074379887,183.53070171310128,186.0579617451544,186.0839039053432,188.84363527321125,187.9528730119619,174.246580664641,171.71004125085503,171.6312130299452,164.8963557467251,161.27985516196662,157.67418210161145,158.69201233582405
2024-04-03 21:53:40+00:00,185.935131388177,179.4811517682316,179.5519147847105,176.8508120141068,183.72918108467172,189.1397535808903,193.07558759480196,192.7703773744254,193.31957701925205,204.08334757441463,204.3166743904862,184.08067306827186,171.96093202002191,166.61372905404193,168.13709455901034,156.18697267688688
2024-04-18 21:59:19+00:00,184.40199704545066,174.271237937225,179.24027772699318,186.24472143590177,178.7536817088355,149.07831134123066,175.46134095565392,182.0541927253968,,231.37129779679563,,178.96045085949748,165.01268423590335,,,157.1130208429991
2024-04-26 21:59:28+00:00,189.43440327307331,182.65023822268557,185.76766639971757,192.40532971568325,190.20904845939157,189.16182562404904,191.92002500860403,187.46945816271648,188.51362672626135,183.7754654968196,174.40266868537185,170.64055941585886,166.30126018675244,161.42202515663246,164.7461593002982,150.76617025650773
2024-04-27 21:53:04+00:00,192.07509542219003,184.7065158507768,184.09324383933833,190.34794539167532,197.61616551335294,187.28644014537005,192.86143236598207,194.9181320232043,191.79006697643973,185.15938386190538,179.61790275611523,174.7746833327368,173.20139405297672,166.67400125649584,171.5853093498554,162.44477635258906
2024-05-04 21:59:10+00:00,194.2645720814833,186.94152541872808,189.95670693743955,199.37232727134423,195.13481304663526,197.64820038552313,197.34805106391445,199.2587427887714,196.3087187919198,183.1649660882435,182.40504834870217,178.21172154008545,168.0073528272043,170.36017682802157,163.6913248382937,146.415887298683
2024-05-05 21:53:16+00:00,194.5302221709844,183.99832265028812,188.15300553821749,195.48420488923256,195.34706597699505,194.88738696794508,199.40138058431967,196.8825969292712,200.8523147280329,193.22826216418235,187.40231223500328,185.941569302396,173.51455609600032,174.40065178243935,163.3642789538091,147.9609731442114
2024-05-21 21:53:07+00:00,,,,199.45165937949918,208.56870232849917,197.25841040266226,235.93023613726646,187.65026976150477,177.7926429690387,168.45892489315617,171.37966335723138,171.11233447621956,160.7055564989409,,,135.41872276616775
2024-05-28 21:59:12+00:00,184.36748433994399,181.19566270708472,188.94092134161033,192.9455226578244,185.1600364800416,184.91564107063573,189.367635662366,188.79015772630893,191.45222715177024,188.70280960191076,,,,,,
2024-05-29 21:52:42+00:00,190.8129712663079,185.05473622726612,185.10722429022667,192.18317608297454,188.31693563347093,187.90093694100042,189.24721519566396,192.13337269638228,191.96924638494352,186.90353708742586,180.93701892045007,177.78668623523225,169.49170888657102,168.19983468219405,158.91313880758477,139.5708077984452
2024-06-06 21:53:01+00:00,191.4723077140759,182.95390999477615,186.8183061724263,194.07778971323773,198.1199658801822,190.40880107579346,197.6419578076044,200.1510424351888,201.1594884934625,193.805146612337,188.3952379343209,183.15308163419587,176.70204357588034,175.1048101105099,165.25352100620654,
2024-06-14 21:52:47+00:00,178.4478130613604,169.1487477458416,168.77542808035466,180.44453709203432,170.87381169989482,175.7532648707318,176.65273554469184,178.398264796332,170.97654342667255,172.8269041613984,164.15193597457883,161.1473433461104,152.2108199454506,151.34337790533178,141.52050591243574,112.38378556544647
2024-06-21 21:59:05+00:00,,,,,,,,,,,,,,,162.53974551565068,
2024-06-29 21:58:59+00:00,203.0691007811346,194.902621995945,199.21688487881025,208.2895500402449,198.65020225143184,196.38447116912235,206.7074823560795,206.48405060751065,205.0726271443615,199.98041062208267,185.6264221644064,188.01689092109433,180.9056681064662,175.4875205072853,167.86515215196775,
2024-07-07 21:59:13+00:00,,,,,,,,,,,,,,,,
2024-07-08 21:53:01+00:00,,,,,,,,,,,,,,180.29676415694928,172.08053057857384,
2024-07-23 21:59:27+00:00,,,,,,,,,,,,,,166.13149668431961,160.94791970553194,140.1922326117318
2024-08-09 21:53:13+00:00,193.15293501617134,186.7242829118948,192.34167924928212,200.84085327854257,194.14438651986208,199.69038429095124,201.63057628101788,197.63647433888704,195.2078504519414,187.04370501864068,180.1063399872858,175.23168746308014,165.56075829387558,165.9232210516504,159.4065911685915,137.30482625300556
