,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
140,2011-06-08 22:07:48+00:00,,,140.44291201257727,141.50503379476453,134.21675137120351,124.78756229758974,,,135.65341408275174,140.84063804301988,156.7733258141934,142.98411055217093,137.87424208853946,141.03704631125933,138.25575586647767,134.1619869325796,131.82782603379206,125.39869490457994,131.00677112292473,125.65565916512458,125.97685768633774,124.45996039032003,124.5100797019213,122.9021461647775,,,102.39698194443284,108.77723952583663,109.0060964330426,104.62145027447042,98.29960091033868,99.79548969338788,98.10906078917743,101.4264512430728,105.25048821936367,108.23201979559298,100.39548885475104,105.79157228165602,106.78901759794375,116.70021470509212,116.27985570124434,,,117.38780848552436,127.38559016550263,133.1936565836565,126.79790700178972,126.34194526057516,129.7925541969644,123.9525608624657,116.40742637528058,117.33149956479252,122.26794101504024,120.05340439780628,120.94847002392942,128.53266743949482,,,,119.01280540459118,123.96470757206292,136.54274744929063,134.09753859042883,137.16399265396242,136.01983263561343,135.91182595510708,144.8769266970844,145.20656551653815,141.51515200477985,145.5187460577425,142.89364741968083,136.98217882287804,
141,2011-06-15 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.90336887359058,90.54982590642892,87.03834071723412,92.9517510456401,,,,,,,,,,,,,123.87875124484484,117.09603963153155,108.5741137535336,105.71524751646427,,,109.34593828911946,115.47823556611117,106.40208324097551,,,,,,,,135.176986058945,131.39355610121024,128.1715831438708,131.44006444013843,131.12972634815165,134.05252742816822,133.35995289114885,129.5839297878843,125.30116118289578
142,2011-07-01 22:13:54+00:00,,,,,,,,,,,,,,,,,,,116.7529903010624,117.94863442797968,114.4659452600779,111.50434665255764,,,,,,,,,,,,,,94.63972919736295,94.09994572745248,92.14932261813956,97.69601286468168,102.47490776119588,109.11274445956806,110.93696266465456,109.42159585963,114.43020784208356,,,,,,,,97.5509981498984,104.3747725373822,111.39600956750188,114.16241371980357,117.56335612938568,112.44316676344188,103.9360763605642,108.258364065903,113.64830079181716,,,,,,,141.04730258619983,139.31860874709747,137.3784792121487,135.8669485830758,133.74789347908083,134.20277800523473,131.64659903175243
143,2011-07-17 22:13:54+00:00,,,,,,,,,,,,,,,,,,,,,,110.10834494872026,111.89519773933604,117.42030709366529,105.4090819222946,104.63257784285548,,,,,,,,,,,,,102.46528248203752,108.40016761607788,111.81038499715224,110.7273692971436,115.1590547480457,124.237144275786,123.09967827261148,129.5952953802922,123.05187400618166,,,,,,,,109.39268165514972,115.26496281578656,110.98497067888056,109.3062922364566,109.3368535138344,119.5557166318614,123.5305982661598,136.42526484556277,140.09900285750734,,,,,,,140.18541908883446,140.72164136050282,134.63777918747283,130.6251768443746
144,2011-07-26 22:07:41+00:00,59.39557112729135,145.3321040985471,135.32298440585998,133.4150822381267,133.858239055833,122.4561889257516,,,,146.2482432748288,153.19052670784612,140.91004780328063,138.1267328567535,148.18498277131934,144.1645703142975,130.8166778564812,124.464293702201,128.26159169535413,128.80407001820123,127.8156575884018,127.02796084556626,119.08144841696206,118.11963966924787,122.01209194829993,115.5367345897221,,,109.32756849411736,104.58378353577044,105.1938181768619,101.58653702521248,99.0277554950487,92.94950782501314,91.25552564889668,99.76471811248798,106.44998342247769,103.8347404869197,108.641637208248,109.20130483000196,114.4528080525632,118.09795720023196,,,,117.04264096540416,126.81466346750403,122.34928063034536,121.72522461675928,128.16490322365786,122.73548523296682,109.2796022939208,112.14293806172309,111.77252773408644,115.94971370905434,118.23575878389347,124.16136745080073,115.69704902180194,,,,122.62170481141833,130.99417456820456,132.78379318897268,133.20055661238737,134.73319866495217,136.3149254152811,139.38368620341237,140.8824369627129,142.46741726175588,146.13290914157773,137.65119958579763,133.3541622198068,128.04690723686954
145,2011-08-18 22:13:47+00:00,,,,,129.7377377169581,116.04467147506514,117.97050962531634,123.33864427628242,128.05517574301683,,,,,,,,,,,,,,,93.9279013956822,88.66176856470146,87.25672799723317,88.8103850612001,88.7051968844824,97.53222698114504,90.53285855421444,89.12124745970804,88.81536986446052,,,,,,,,,92.44895759907536,88.6842212314051,85.01107007441163,89.23157880028704,101.69393298870772,116.6819581094584,107.06892861206424,107.08293111959082,107.3387309245041,,,,,,,,98.55258443733752,93.9297763097852,93.83185249478088,103.1039284874283,117.75624437815654,125.38191795344632,123.7005733714539,130.75769463312875,128.89909011622794,,,,,,,,110.54878722498115
146,2011-09-19 22:13:39+00:00,,,,,,,,,,,144.5005932523504,138.70139747277852,136.50589056697265,,,,,,,,,,,,,,97.47610934967416,101.03295648782498,98.96828488196266,97.7136060519038,92.10206507014234,,,,,,,,,,,,,106.17250101496684,112.38655274512334,121.47887094977138,114.70318498167056,118.228793746673,119.74642738707249,113.1879202918017,98.36403274180796,100.15491461984465,,,,,,,,107.38247900304076,113.49150983871289,119.18222686390472,124.87569377054145,133.76054275508224,134.59822562741067,132.09227842207432,131.7413628269615,,,,,,
147,2011-11-06 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.18842900572103,119.06962176165044,110.03855043131398,113.38654819011713
148,2011-11-15 22:07:46+00:00,134.25813973796758,144.54205030502914,136.8098870042826,141.66585695341658,140.53093155977965,135.6268467549659,,,,156.6701890911954,162.65874543618406,155.83681886624714,148.84105525638864,152.6832895997623,142.5079059959343,133.80097252044743,131.54880619470944,130.02581266708083,131.4271087409112,128.29034823383932,128.0097760646925,117.88591250115708,116.97126718291544,120.46210865900984,109.374127636747,,,117.98100332676547,117.60622715300876,114.7984945510289,108.9000555073104,111.72653070807117,109.81111437118864,108.44488120118612,111.08922581366228,110.95302695093146,110.74182900435088,113.53593440062927,120.14121472029252,120.8438795097654,118.52574645422293,,,123.67407011092696,127.2960243774834,139.10295759559267,132.70140345510205,135.00432435205482,132.27085857592988,128.11390251287204,119.60827379148844,120.0638414427611,117.09971792574716,116.53438324403562,116.08825237617818,120.97137798718413,118.05188281504518,,,,123.90413324477709,131.48889698216374,132.78753789341712,136.94160161719665,138.94447055108347,140.61499690595974,138.33723719880683,137.86200660428722,133.1690160276412,133.611868616293,131.89094572374546,125.7604715929722,127.67338630826332
149,2012-02-10 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.79443987226064
150,2012-02-19 22:08:20+00:00,140.9389985274389,147.92692466064577,134.02449593413604,137.71904448200934,138.7662285205919,129.98011233698458,127.80978256352672,,,,161.97684603239057,156.9428458697279,148.6148150512013,153.61201017486476,152.12524240421652,143.04242311286114,131.0904347647417,129.94892284287386,124.82013567268046,127.18035294622388,126.50073998184776,112.9188220251705,115.11688080543551,119.71252782327883,111.49911268198224,108.01404335845758,,111.809801682697,112.27149128747456,113.1755443206641,107.65053614963242,109.1690374467204,108.37817220547603,106.26427432570722,107.25559960587132,105.77782111635187,101.7068553420975,105.072390534921,105.05110955039837,107.93595845803044,112.31984405087825,110.59680774022816,,,120.81455919119644,133.8549841636095,127.7654836649036,130.22501470829982,129.48358400839717,128.07232234248858,115.8140087715868,109.34706915976838,110.93595433675414,108.44662436396884,111.59152700938282,116.89658986724734,107.20106271579208,102.9729790941942,,,127.38779316982657,136.93367877058645,136.04585368928105,136.27809074341798,136.98091603215445,137.25642439356736,133.46594673256732,130.41950226233632,130.17951013211805,130.7675148913142,132.51371829498564,129.4866379910938,129.0699159275308
151,2012-03-13 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.36976076650603,88.94774195024578,91.54069226940544,90.3051400124336,,,,,,,,,,,,,110.26910602814478,107.67554422079436,110.95512748604791,116.51674162858004,110.71148121927008,,,,,,,,,,,,119.99755014987366,125.82464215943594,125.93247136367964,125.81324201160488,124.26517446796842,137.15574272938954,138.46589037355733,137.76154428152816,134.07395222062024,,,
152,2012-04-14 22:14:26+00:00,,,,,,,,,,,,,130.73065290548436,139.79995646540328,,,,,,,,,,,,,,89.9699051185744,95.20423911454586,93.5789810296805,88.22922471113756,94.08469469836528,,,,,,,,,,,,,112.13044183580573,120.55766740186483,112.1574474373178,115.96045461965684,122.97760809459685,112.49798916997962,102.0449009541076,102.96106484410124,102.20071368035948,,,,,,,,112.90180580773064,120.7133767524984,124.56089935296112,125.34676737695578,132.87574968637315,133.27776286689408,131.33181801471414,130.67028947802922,,,,,
153,2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2012-08-29 22:09:28+00:00,,,,,128.95373216620845,130.69976645665423,126.6471362560522,132.93776870996848,139.3402324004174,145.57172325071917,152.13442899105058,149.11094295051095,148.00080110536135,155.23912588294132,150.31216600948096,142.2209043029863,136.18530829970425,134.53656242289182,138.20260793526654,137.54390803526172,,,125.5318125716418,128.95948116003868,123.89966168586656,122.21845348976444,123.8073612392736,126.92124614718372,125.99931808837178,121.11942112832456,119.6834708801705,118.99371168918904,119.77879358869674,120.10062662879628,119.250947673129,125.45840523864652,119.3446797925068,,,122.46495086208358,121.2524539581404,117.77008988732892,122.63686661559824,130.7845088493237,134.44635578292383,147.19866126642768,145.2562555038649,154.71486214959833,153.86833428087283,147.0902605559295,134.03151659193057,134.09429432727077,132.8897537468406,,,137.80596796615316,127.17986810766422,123.54815201653474,122.60434947594104,129.40045264627398,133.124090330837,143.89552980811004,154.46740576361134,159.0339525427343,161.16117077922874,163.02673069472792,161.03687536959882,160.87625493205385,,,,157.4713873793124,165.40873752555066
155,2012-09-21 22:15:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.74841287091188,110.82814141175352,109.06262483934997,109.7125193168339,,,,,,,,,,,,,137.10031658111492,137.30093011098398,137.6496279300741,140.63497629945363,,,,
156,2012-11-08 22:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.64499092366651,99.6628456084362,110.40990662846242,105.66646416741756,,,,,,,,,,,,,90.48104101082944,93.07774505022576,97.32898596455188,99.72366342534292,,,119.83355000190063,131.76537034027092,,,,,,
157,2012-12-19 22:10:19+00:00,133.66232119908702,140.03232827666213,128.4953282232464,134.2726173230211,123.39201538849738,116.35485382812844,115.5033165125111,120.20719419815376,120.30510404169652,127.87548763330793,139.7383430048381,135.36777069550644,,,,122.06284658546086,119.526269522901,118.01784661579384,112.7290695890913,117.68704659665173,121.40580720071144,110.32118254668354,109.53313342367984,114.76562602862226,105.72261467526567,103.70114588726568,109.62159868146723,110.1223912301509,111.29642286130051,108.96285726158447,,,105.495256965877,103.92684147846984,104.65068486561324,108.32918017405854,104.7636523487284,106.01450198239796,110.30977715725064,104.1498657392662,105.53566839516871,103.27764495676456,105.91967795848085,112.13821213915396,113.8444695546979,123.44793725361176,,,121.24958313929558,116.7043222895604,101.5990481589776,103.4349676262963,109.0153321894705,108.83332741766844,113.27652955375622,112.37747704415916,103.90299295385294,96.6131577872465,97.7064933280132,102.08144701791387,106.13956910116354,118.01694479870125,,,127.57388842398368,126.5773603791292,129.01793862733703,128.30929008011177,130.9507717011657,129.59890089080596,130.45223666305483,129.56509877677615,122.75235068153157
158,2013-01-04 22:10:22+00:00,123.79813500529384,140.14063000441791,129.65622725946832,130.2334783690078,126.12801751682532,118.1706192160666,115.60176991340948,116.4377309009538,123.63502232352867,131.51280173914358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2013-01-27 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.73499142413394,124.75025256362916,132.29407190523128,130.11906363934926,,,,,,,,,,,,,127.13534044196884,129.93211205277652,134.29709724444774,138.76910564470506,135.16244951046298,,,,,,,,,,,,151.5684267687074,152.20582799656776,151.13302676211651,150.8761521823675,155.40853636878563
160,2013-02-21 22:10:22+00:00,135.773690427269,144.4336508089262,130.77012469874435,133.05538850562732,131.59390076560211,117.44747088175998,109.20311587659404,114.32651445861012,123.8426199385884,131.2570537060561,139.24275748240848,134.7607615643711,131.11769006300335,134.99944681286507,,,117.4136122285902,113.2677417059285,113.98107580771078,112.42689531948778,115.99887772692134,114.79113259298528,117.02422652152694,123.34119698508408,104.22444495459976,103.76222007805596,104.26939262129872,106.59786152132855,102.97858604509544,106.0568708049516,97.87364504784492,,,101.54177754140274,102.67567537786834,104.72688327545468,105.94705001361004,108.5557342986148,110.84096543532686,109.61810918807294,108.7319390753986,102.77534795890948,106.9811973836069,110.93136726811694,115.38632186142156,116.93173359634224,116.84856582396544,116.47168765195345,,119.23673721352698,108.56007721605522,110.0630024090828,109.36920534851406,112.64688130095055,113.44317808953772,121.52528793320155,107.2375778726894,100.95226261177577,101.88497900983496,104.80409118067364,110.15806605126218,119.82103809307212,121.51515840766666,,,137.3670450546171,132.59138612549157,137.72045692855184,138.65871178590012,136.9123457506024,136.13465100205423,135.7850909625271,129.956067587252
161,2013-02-28 22:16:31+00:00,,,144.91191961835713,150.23019432580247,148.68879396356863,137.1631883003695,140.756658538882,,,,,,,,,,,,,,,129.46988725357846,132.1956949080676,138.36044941712302,128.73655948376245,,131.40003601198362,131.3863092000235,127.40478006169872,131.0264001711178,,,,,,,,,126.80260768650211,127.50820622563108,130.1209903741952,126.99849766554316,135.51358338777467,141.53766421351315,148.65367046152238,153.3161503580611,148.08571938340987,,,,,,,,138.7331812469402,143.75940953341458,132.9708553277095,121.29767840200776,126.92462080764766,135.82431140590373,140.1449331383346,145.13333790416198,148.2222142878276,,,,,,,,148.44984726011117,148.81377872116278,148.99970064504058
162,2013-04-01 22:16:26+00:00,,,,,,,,,,146.735521274155,155.98716150812257,147.82699959301644,142.47555340789702,145.513242982488,,,,,,,,,,,,,,121.20110319125295,121.65371572873278,119.0399259201715,108.32814750386773,114.5065595839492,109.58616098764988,113.80446869535348,116.40049450152016,114.66624210603484,,,,,,,,126.56714278890642,130.18633089251438,136.57838404034624,131.68654370425594,136.11235507252366,132.30615061329212,126.0632288869747,115.46623844184272,114.35941617965584,,,,,,,,123.3437742762846,128.0367957749395,136.7151943259591,139.0257543579841,142.8400960667065,137.0969087724484,143.59067623664214,142.56764239956323,142.32231286228853,,,,,
163,2013-04-17 22:16:21+00:00,,,,,,,,,,,,,,144.7592063937512,139.36260496384062,133.2456052642618,127.42096388844914,123.89554394161138,,133.57455431951138,134.94197389416655,124.007779140293,129.3103392467718,,,,,,,,,108.47029629137594,106.7411066798827,107.26982429200066,108.53360165788408,113.06636443326948,108.73560966963149,114.64409592369891,121.83439709125454,127.5192808076192,,,,,,,,,131.58744607224176,128.96256481710827,116.5449275974079,119.07563902437994,117.01895786034125,120.842120824826,121.45734748805144,129.25277932804553,,,,,,,,147.30335098808175,144.75753208365524,146.3544073885028,144.1647491744688,142.25910905652387,145.06965487560194,146.5964086532721,142.6351324976875,142.02908856632547,
164,2013-04-25 22:22:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,65.40151192479337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2013-05-03 22:16:17+00:00,,,,,,,,124.22885242923354,132.71056260436418,142.90402166217984,146.02943746807736,138.29289700946768,,,,,,,,,,,,,,,109.19773651685608,112.5011730434801,107.43765527910936,107.46122609305172,102.44069530193424,103.54857042916824,102.11139609152256,99.57273195421207,100.57758642753812,,,,,,,,113.43674060411124,118.0833955445784,116.63856794882751,127.78588074479865,118.74044254217232,123.14622783062988,121.28929991396758,117.32027053889732,105.52269184209052,,,,,,,,101.23163855906132,109.52185061926038,114.67831500198632,125.0710457701064,130.78141933841928,132.21375625580552,134.073985500307,135.70179514210685,133.6152559261865,,,,,,
