dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2013-06-28 22:22:20+00:00,,,,,,,,,,,,,,,,,110.61308314232042,124.17170692362065,106.25060150091262,117.59474948947589,109.98075302847826,101.35040180842297,103.34077945517043,113.74374254994868,100.28734402717579,101.79504927350435,98.6728394897014,99.86220071585461,99.44967414107731,97.80530432658165,95.64958284482573,90.57179162826249,91.85625861483047,95.76189528454269,93.72977340909682,95.13386275841944,94.57701329053207,95.5350919070245,104.43376585281233,100.16303023407254,104.37562449508926,100.76205255563288,109.25503413918008,116.71859963517561,118.6165750370818,124.6525363570926,118.52163428480584,116.24231791396245,122.51481398547168,118.60446117747217,106.40586374626963,101.80465378642727,103.78204011863394,107.21407066884542,112.32791617729265,114.09623374021093,109.05891693025632,99.0128248951731,106.50568676984378,107.55715289416358,118.81824444156852,129.92181112045668,133.42230990714435,136.88008734723425,135.16371409577562,137.12437987213838,135.4007287397578,130.84645452226488,133.31727634474976,135.56727237847727,135.10292239385507,127.3767808525757,125.35899480309399
2013-07-06 22:15:50+00:00,,,132.41915141085389,138.05967907046045,137.64961583570482,128.61559095462036,130.72638247849414,134.30497931987776,,,,,,,,,,123.16527457171759,125.48607216751377,129.9615130781786,127.88270424125606,120.51692585130473,127.45346858691755,130.9988271302572,125.26265349138686,119.76444474449029,,,,,,,,,111.73167183775794,109.84846938559976,106.3650659475443,106.8314134540507,113.29028417053209,113.83059969483993,119.64331910878327,117.94256175440964,119.54763707728556,,,,,,,,110.87657970332997,109.86115595105765,110.9455301634481,112.94381234467079,114.13643673109134,128.14244111727535,119.01958507257794,114.42051408394975,115.91658945973444,,,,,,,,137.30678980803796,138.37935321526078,137.4946339098768,133.37319124801928,137.9273884494132,135.2636669158353,134.3250305815942
2013-07-07 22:16:11+00:00,,,129.20373131219995,133.91984756666798,135.41748460030865,120.1876642645655,119.64685308180414,129.62723082502058,132.767776625717,137.9754966679401,142.41400985808144,136.92931744301654,131.7318237207249,136.9081304110941,136.54845507274456,128.0191071064552,120.23734611953878,115.1577798318929,118.18354204739411,118.50074065181104,117.28242786968941,112.62866692152846,115.94935332759646,118.14246712655412,113.69988913049322,113.0544311130803,115.17153923750219,111.91948841513342,114.0201661689412,108.02058209599598,103.20104250204474,102.87479462931499,104.4992593114557,101.597423884456,102.53975685347226,107.365066974247,95.40856696051807,99.66009210342216,100.82047434526322,108.05598994371674,109.73652592672424,110.14878370592972,112.00995504784676,121.604541647718,122.24799836471657,127.68399147823624,125.78344470212902,128.02202845782043,128.5938522803175,121.23342679094173,110.1030927400169,105.30612600149355,105.13092083686978,108.72261592308571,112.78694204829532,119.22915949139927,111.72204910660568,103.72571416367242,107.13004172951274,113.97473543385948,117.33161008031811,130.62009898114212,133.99120609091852,137.51417608926073,138.29263614391974,136.8733114486994,133.36122878550074,134.98946704507358,134.723749909991,131.76199214945555,129.5108347914985,130.07465405210414,126.50205891075689
2013-07-14 22:22:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22 22:15:43+00:00,,,,,,,,,,,,,,,88.66029224079666,99.94825342454268,98.91918025152786,99.48837025142211,101.90300890804755,109.09226880582804,,,,,,,,,102.24433761554413,99.89361246152265,95.29560448811189,92.56203110259993,90.294968531636,87.46205212132307,88.73949589024785,95.745257725516,88.21212076580572,,,,,,,,111.35413769724113,122.05473975205737,120.58794319402352,121.19094072878147,118.70198542858,113.56981227914733,102.99967677525736,101.26777406313155,100.63230468779798,,,,,,,,,129.1384430405203,123.32930917468849,134.01647444833083,130.06522507905697,131.4360649776386,128.63625092158964,128.20025441096303,129.73612943938969,,,,
2013-07-23 22:16:10+00:00,,127.27224225191569,119.75182509430124,126.38758427166485,128.84656211973018,116.56856938880944,114.94016852406082,123.28315957311227,130.72575259378596,137.94682583647594,141.08153831772168,138.64520509999113,130.14909277247057,135.11188493690128,128.83663378298985,123.57776035050688,116.71584556768484,114.68410429560042,114.53110894997202,117.73326631566484,116.94661911282883,109.76504606539089,112.99850057699294,118.50703108312648,113.07281714210212,106.95480558004554,114.40882314032316,111.32055236982158,111.87658533973178,106.18560904494903,101.32761244326501,98.55528027667094,98.67737926775959,95.32658200725534,95.38618977984467,98.49888470564522,91.33184544677204,96.56531402738536,101.07498730917592,108.04709017521297,108.10471727521504,104.81385533168532,110.04282577164774,112.23724494503115,115.76951579742818,121.75216071828373,118.74195138307289,119.6539480722478,119.8636310298017,111.40454441870834,101.85189270630559,97.17577793224658,97.92927418317169,104.77891717641495,111.1463318340543,115.92613260176057,115.0922567261969,103.74901201287946,,,,,,,,,,,134.76041233447182,129.7979626250071,130.76399165757385,127.74693444362825,124.96663792866686
2013-07-30 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.45218330694968,,,,,,,,,,,,,,,,,,,,
2013-08-24 22:16:15+00:00,87.4422247229695,104.55795562927857,100.51140684748236,117.64507869022742,122.72840649010455,106.36288461539247,105.65333523383198,109.34701320264094,113.46704376591082,123.05708238917636,128.82032838212965,125.87113665410675,117.84754576819964,126.17938867867002,118.40452514596646,109.28329966689188,100.83059011599212,103.04658383930439,112.46159841221797,114.50425614386802,116.15685222743845,106.7164949715612,109.00781528859937,114.1963874859695,107.2278511729176,100.38379895225643,104.0958802913722,109.58521391207263,107.27432243757501,102.37393181143052,94.32540091144072,94.49154620983956,100.39050027167951,95.86234462332393,94.8115115167762,100.30567329463639,92.829841789651,97.4020300180705,100.36278304845116,100.87715803504358,100.35614471273392,97.0037836720326,102.95348754847568,114.85393772462753,119.25002026858846,127.73897781636475,123.74049451097292,130.49414344197731,133.92797019284774,126.81201894865981,114.01189343079731,113.44976601605572,108.69199288826394,108.99007300350364,109.83769917571279,118.2977765526671,114.86673587419072,110.51926400584632,114.32889870555994,120.49300041033392,126.628598635256,132.76567362592067,136.62675494129255,139.94129845365495,139.4182022688987,138.79550558841103,142.0690197438024,140.44593019767564,136.26135900497493,136.46432832160767,133.67521946502475,131.72060918214606,140.33878220937365
2013-08-31 22:22:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.61548603082203,110.4683587400332,111.93784606030017,112.51728693223589,119.83098758732224,113.14058390601184,103.36163552957235,108.76732374583028,114.12844488404153,124.8145266702336,138.23822142073828,139.98314700724248,139.36900055419528,143.0660366598461,143.5222748019852,144.67949826213595,142.98456509595806,139.64528734783298,144.26762701451406,141.26487780046503,140.6464742837096,144.91708515962827
2013-09-01 22:09:42+00:00,76.87831958342524,110.43335361687623,,,,105.17151962149488,111.70077193357344,116.84311428658955,119.07046476247034,127.18444997911098,131.04463592100717,125.77330274500662,123.2275986605226,124.32189222116287,116.94754172364804,107.30828526955513,94.35171601857658,95.29278936629885,95.79787527036956,103.74403487101192,107.08956546845172,,,111.35125766823856,109.33397020450316,107.2787423591108,107.11450748074907,105.76558009311762,102.34334171269398,99.66004650162603,92.51214136329764,95.3730597401432,89.35321139116176,86.62377445237567,86.82622402729524,87.88974039306122,83.05428164921189,94.11512337456637,,,110.87230560691317,108.45012021479482,108.71176448750768,113.05756284087815,113.34645859569832,125.32395149586225,120.7692134424408,117.87569370689097,118.42831702076134,115.10492692340041,100.32947386113032,99.484487459997,96.70725509921928,92.05343094773306,,,106.11245142534304,105.13468579624308,108.1482375618453,116.37577967073017,120.89829217315987,128.749976055737,131.47801619958472,132.0737157926752,128.87476030046966,131.87274176165064,133.05335663608062,130.94807716159255,128.5759244230688,,,,127.20888436064982
2013-09-08 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96154558218866,103.16491615850644,104.82066549580554,102.81693857346967,104.4970596064207,,,,,,,,,,,,138.28336799515068,138.47454279767035,137.10703028933708,134.41195538265754,,,
2013-09-16 22:22:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5614077253934,123.17215599668452,119.43750633629276,127.41686536560218,168.8573355555382,170.17512006557453,,,,,,,,,,,,,,131.6670311787944,123.87028563148827,124.46401371734876,123.10081059316524,123.45340731844253,119.23073843589836,122.84257883313887,125.47198939992803,137.759421936969,,,,
2013-09-17 22:09:52+00:00,,,108.23260867775035,113.21705086210183,114.71200653745795,107.08568006217406,103.84245222836883,108.3158178547783,112.32156900817563,123.16102911869669,128.3486928607637,120.86064563376684,113.16757873519134,126.31386840435074,121.7193484117572,113.48330391755457,105.7985754522011,105.90139153769297,103.72169062185388,,,103.37271240697046,108.8907616834559,112.19270743900769,102.22099967454561,98.57809828071653,97.51858914215819,104.4038620264837,103.37135756028523,101.69492474422303,95.29085141116197,93.37226041865651,89.16247031896117,89.78776094905756,91.91489632377201,,,,96.12353039784375,99.3087168855338,101.61610272916742,105.70677228028238,106.68657823589712,112.35228440869608,112.39832367009171,115.38527853765198,111.32981443707716,113.72045908687075,116.90824734593322,111.19437314866624,106.03292243246231,,,,112.52166946878279,113.84026970003487,109.14676871237197,102.3717154156461,105.92677179028188,111.35398354881546,117.84298329113918,126.91621270082003,125.19956838623698,125.94804324552037,126.49483223115273,125.79259140671667,126.6801301853338,,,130.9297891798888,132.2704382627814,132.72112326226375,130.5453700847012
2013-09-25 22:16:04+00:00,112.07423843647148,124.0193344334613,121.5503245661733,123.41550810938854,121.76403021461199,114.95697716125865,115.4741693206554,123.16846749690627,124.77162054153405,135.02352213550446,137.19592898290094,135.1833320807392,125.8895432332741,133.02189327497467,127.7659773918613,120.78602954231816,108.7385842975925,107.68427891682026,110.0077476136677,111.99012317996883,118.69691158540748,106.46353741514446,110.22456449522366,116.58928379708924,104.52763700420155,104.97092374522487,105.23229138932416,103.46324520660296,102.52484354653845,102.70214176464236,96.68338691018857,102.01250419734914,99.79518577325724,97.30155195502228,99.68554310857942,97.7536426100031,100.24043185132147,98.62539898376868,108.3814023067082,110.01514999539341,112.2990788165102,103.79246513692,109.65371533159592,117.19757131901004,113.62915576518918,127.7310408157992,122.77571512039216,123.92980783164846,121.39983391762536,115.28257524040724,104.09210984840223,106.98432461526754,109.33202231319063,104.78494641670088,113.92733279166013,121.73723057214332,116.4739441311092,109.16567064309214,112.03850166712904,119.5885932136014,125.32058987798209,129.32347548129144,135.4938235009585,130.77504576329108,132.65889614297794,135.84014627294258,133.42139668327644,133.5715467506049,136.75510580563613,138.0035342829608,136.70259386058345,134.24994949505373,137.7378711526459
2013-10-02 22:22:16+00:00,,,,,,,,118.85622420742246,117.69883581953493,131.5601815426436,140.58906191719836,134.32641942698967,130.41648334273808,132.67524651708965,130.07871478757323,115.24827673098558,114.63363935988902,112.21427789417099,113.30132916001256,114.02310993102114,121.80461185059015,111.69092685053909,113.22073753969285,116.5698069694997,113.82395490918026,108.79524419248295,113.3615788677127,113.34365527921258,106.92798979057974,105.33134585756763,100.21768208049538,101.44503915544846,102.89202676048792,100.18349567769206,103.51810802872077,104.01634137400599,101.51432560274758,99.09233603930944,103.12075249709139,106.24455248998292,110.24160383546949,111.3329328540644,114.27279688006256,121.88647288826171,118.82302903481867,128.6018792246294,122.07729438841048,128.08487563646705,129.78130087962015,121.64113616580786,111.68492641928754,111.89652392064237,114.10298725747712,111.28962414802199,114.95332085374719,125.71974690482718,123.21432132656996,112.9626908960625,119.11172378039092,122.87761529440846,129.60446335119033,141.48703189188697,140.54344542606984,142.4882598436265,140.08543604203822,140.719092109445,141.93852596913013,143.23792206870115,142.70480630021206,141.21654749321266,142.3193562367224,143.41072051850568,147.5309025370038
2013-10-10 22:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11 22:16:05+00:00,108.69739979568871,127.74207425126727,115.1440710660623,125.95328053730975,126.48319835677805,119.15854132265433,118.85264534791752,127.56905480616982,131.62597634442324,138.73255193737353,147.85441022780287,142.00221050547557,133.92122384605057,137.7171100434031,129.45067972600583,125.5516676609174,113.65619007930361,118.27748717251198,120.75967599960607,126.2784637094579,124.27814760842178,118.4946300521091,112.51731222589785,118.92682856565736,117.16878140012656,112.68597610065717,114.8696151754504,116.62971228811584,116.30183607137076,115.44633404133192,107.55793942828016,108.2711121061361,105.27703795684633,105.73441832972496,107.84952585994102,111.30716788103712,106.50823723092908,114.01553335276328,113.20737372645138,121.1111977460423,122.69426594861561,117.7592223147542,119.58968450993595,126.88751248710682,126.82598869407282,134.895597766391,131.42111947547187,131.4194165365649,134.74022166621805,125.41685896088273,115.18374161065749,112.5447013389036,112.4955304559994,115.88140450059873,118.06590047995688,130.09535280046458,118.58431237780584,114.766217500749,118.35410085130556,126.39115693278897,130.17032101058902,134.56560643083782,139.03689264717545,139.25230256487944,139.548655269347,144.40349407791766,145.57834023593125,147.25431143756828,146.73887393666377,143.78642689783482,141.68111868598524,146.48122692204657,155.82388281792527
2013-10-18 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-26 22:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.85815327890595,123.14793731011288,119.63712106856022,122.69203997047472,125.67637070680507,,,,,,,,,,,,155.89755959661986,159.09671054430893
2013-10-27 22:15:55+00:00,110.78871459088862,125.32589337311941,115.32453783960395,127.35088283698578,125.76448940850223,116.91680509294262,117.76240328374926,120.65186093233643,127.06148747528603,135.78978965890644,142.1245763900733,137.04387574409043,135.32153754445858,139.72549844099365,135.75972043585247,130.48603451344275,118.44711654785691,115.5075565074573,116.06629436360318,119.30674360378711,122.30456864873669,120.67781885711099,121.5451046606739,126.62870262008225,118.38209677507564,114.30941980847307,,,,,,,,,,,,,,,,,,,,136.51652239472605,131.4269893846669,132.6473438075157,133.75024759532508,126.29709956370776,112.14491634172937,116.81143919465143,114.6553228645014,115.09986618777084,121.9092457594026,129.0333131794279,122.56019497933008,113.02692739298972,114.40105615959747,113.60745229326815,115.38939775427173,119.9958028174215,124.3902000454313,138.68762429520808,143.63180776807604,141.718382161912,143.6050399767995,141.97765364106272,141.75877664450428,142.0843101338299,145.39924206855628,150.2719305108024,152.9493651638761
2013-11-03 22:22:08+00:00,,,114.36955429702284,111.78011946695251,116.73582173512878,107.92197283419893,104.6143722436972,109.02972443171896,115.9498014193914,120.33276747541314,129.47070379836114,122.75545018452368,121.69556456200763,131.6529610712273,126.66540297271348,117.76814104648568,113.94690563335745,117.581307221186,120.08267570032321,114.54524257134425,116.34804359836251,102.98412087601336,112.04438173877136,115.34346322656964,108.37787674397752,110.55570388789972,120.01208430640744,117.2002517914814,110.29104064257999,104.58236034370957,101.28393452324384,101.83933507502161,98.67828243811454,95.6210307390725,95.59306716656805,96.96402611247171,89.74013657907544,92.25738369479087,97.30250109494,99.7996602977308,103.6133244790192,95.4847687393456,107.91439209581736,111.23863074458127,115.29247822701619,126.29497625422744,126.242036845709,123.45642649193417,122.19109814023504,117.83311546571085,110.05475921875997,113.82288067601392,102.7225584190638,103.25317601079087,105.58162470260935,114.7967340552394,106.70328947104936,102.832584115196,104.78842685692165,,,,142.148139314263,157.4300561815093,141.24468126481997,127.58428769522197,135.50439558058494,134.3772776850496,113.06047102292224,114.4566912362912,137.32005239869972,144.60341391059526,146.3193624478749
