dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2014-08-19 22:11:50+00:00,292.0366666666667,317.43333333333334,308.3533333333333,318.2033333333333,314.8469230769231,,,,316.1269230769231,323.36857142857144,331.30857142857144,324.375,318.375,324.3066666666667,322.375,312.4766666666667,301.3405263157895,301.8411764705882,299.67555555555555,303.85999999999996,304.49117647058824,299.49857142857144,301.7005263157895,296.84999999999997,,,304.3066666666667,309.0936363636364,308.3642857142857,309.06363636363636,304.0990476190476,307.2611764705882,302.6305263157895,297.5111764705882,295.49117647058824,304.41052631578947,302.6766666666667,305.455,308.41857142857145,311.6766666666667,,,325.40555555555557,323.79117647058825,330.4011764705882,335.805,331.60555555555555,331.32363636363635,330.90555555555557,318.79052631578946,306.9990476190476,305.61555555555555,309.185,312.7011764705882,316.80857142857144,325.9969230769231,,,320.775,328.3955555555555,330.615,343.67117647058825,345.4666666666667,352.05052631578945,357.05555555555554,350.245,353.3911764705882,355.0,358.05052631578945,358.875,362.565,,,L7
2014-08-26 22:17:59+00:00,,,,,,,,,,,,,,331.37333333333333,332.255,322.9433333333334,320.4163157894737,321.2070588235294,322.7911111111111,327.32,323.9670588235294,317.34714285714284,325.2263157894737,,,,,,,,314.22809523809525,312.8370588235294,310.8763157894737,309.0170588235294,311.7170588235294,315.0263157894737,314.1433333333334,315.635,318.91714285714284,330.12333333333333,,,,,,,,340.3454545454546,339.13111111111107,330.8263157894737,325.71809523809526,326.32111111111107,330.175,333.5970588235294,335.4871428571428,339.2769230769231,,,,,,,,359.7863157894737,356.4611111111111,356.315,356.8270588235294,362.65,370.6763157894737,367.505,368.475,,,L7
2014-08-27 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6688888888889,316.52058823529416,,,,,,,316.3647619047619,311.4388888888889,302.55,303.2505882352941,317.08714285714285,,,,,326.61888888888893,331.12,335.26058823529416,338.40666666666664,340.5331578947368,348.9488888888889,351.32,356.47058823529414,364.84000000000003,347.99315789473684,350.09,355.83,353.76666666666665,347.5671428571428,L8
2014-09-03 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.3564705882353,313.4264705882353,310.99052631578945,311.95,316.12,320.4328571428572,325.08,325.88,328.15,332.0166666666667,337.4864705882353,333.5264705882353,345.09,337.9066666666667,336.92090909090905,337.75666666666666,327.3305263157895,314.5785714285714,316.3966666666667,323.42,319.4564705882353,330.0728571428572,337.53,328.82,323.45,321.91,331.3866666666667,340.04,350.4164705882353,350.15999999999997,355.10052631578947,353.4666666666667,360.28,356.5664705882353,357.75,358.4005263157895,359.98,360.98,357.91999999999996,357.8728571428572,L8
2014-09-11 22:18:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0333333333333,314.94454545454545,311.01142857142855,313.17454545454547,,,,,,,,,,,,,315.0177777777778,317.62529411764706,317.9652941176471,325.595,322.3277777777778,328.06454545454545,329.6877777777778,325.6531578947368,312.5052380952381,309.97777777777776,,,,,,,,316.3877777777778,318.355,332.49529411764706,333.60333333333335,338.8231578947368,344.61777777777775,342.975,342.05529411764707,,,,,,,L7
2014-09-19 22:20:30+00:00,,,,,,,,,,329.3071428571428,337.3771428571428,328.04,325.4,331.11333333333334,327.12,321.74333333333334,311.24894736842106,308.07,308.10777777777776,309.08,306.4,301.14714285714285,303.08894736842103,311.39,305.53,297.7680952380952,298.2233333333333,299.6309090909091,303.90857142857146,300.1909090909091,298.80809523809523,299.34,299.93894736842105,299.58,298.54,301.94894736842105,297.09333333333336,303.22,309.51714285714286,313.03333333333336,315.4433333333334,312.69,314.91777777777776,322.38,321.07,326.85,323.48777777777775,324.3909090909091,322.0877777777778,320.14894736842103,307.72809523809525,305.7077777777778,307.28,308.64,314.54714285714283,325.35076923076923,321.08,312.01,310.93,314.80777777777774,324.5,337.29,337.65333333333336,340.76894736842104,342.28777777777776,343.67,343.3,342.52,344.718947368421,341.36,346.68,346.9433333333334,351.1271428571428,L8
2014-09-28 22:14:20+00:00,324.95666666666665,349.1033333333333,335.99333333333334,335.3533333333333,335.5769230769231,327.9469230769231,324.7569230769231,340.6369230769231,343.7269230769231,350.7257142857143,358.2257142857143,348.245,341.105,348.88666666666666,341.585,330.22666666666663,325.55,320.9047058823529,324.0188888888889,323.86,324.80470588235295,317.93571428571425,320.29,327.38,319.53000000000003,316.6904761904762,321.5466666666667,319.92272727272723,321.6128571428572,317.00272727272727,311.8904761904762,313.0147058823529,311.54,312.4147058823529,313.93470588235294,317.34,312.83666666666664,317.665,322.2557142857143,326.6166666666666,329.00666666666666,332.685,334.0088888888889,336.61470588235295,339.00470588235294,343.705,341.1888888888889,340.6827272727273,347.3488888888889,335.0,326.5004761904762,322.7688888888889,328.615,333.43470588235294,334.9557142857143,342.1469230769231,340.705,332.875,331.275,339.7088888888889,342.815,355.6447058823529,356.78666666666663,360.71,361.9988888888889,363.335,362.75470588235294,365.64000000000004,364.36,365.445,364.115,362.28666666666663,360.0357142857143,L8
2014-10-05 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.8445454545454,,,,,,,,,,,,,,,353.63,356.9464705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:08+00:00,315.1066666666666,,,,313.7623076923077,306.0023076923077,304.28230769230765,310.8023076923077,320.45230769230767,327.62,333.58,326.34,318.08,320.13666666666666,317.46,307.13666666666666,295.68263157894734,297.16588235294114,297.7788888888889,303.39,,,,302.76,294.82,289.3833333333333,293.0766666666667,296.8445454545454,296.75,297.62454545454545,292.8533333333333,290.21588235294115,288.8226315789473,289.52588235294115,292.8758823529412,294.34263157894736,290.3566666666666,,,303.08666666666664,305.50666666666666,308.66,312.1488888888889,315.33588235294116,314.1258823529412,321.05,315.36888888888893,318.46454545454543,320.0788888888889,313.03263157894736,301.9433333333333,303.6688888888889,302.79,,,322.0123076923077,317.91,310.79,310.28,316.5288888888889,325.94,330.60588235294114,325.64666666666665,335.49263157894734,336.5088888888889,339.15,338.63588235294117,338.72999999999996,338.59263157894736,,337.37,342.2966666666666,341.62,L7
2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.34666666666664,300.815,304.42571428571426,307.4866666666666,310.83666666666664,315.305,314.8188888888889,323.05470588235295,322.7747058823529,326.415,322.9388888888889,317.04272727272723,320.35888888888894,314.12,308.5204761904762,311.05888888888893,317.325,315.11470588235295,321.4157142857143,326.8169230769231,320.765,309.875,306.405,318.9688888888889,324.415,338.48470588235296,341.75666666666666,343.72,340.61888888888893,341.285,343.7647058823529,348.52000000000004,346.59,343.715,341.505,341.2466666666666,345.9157142857143,L8
2014-10-29 22:18:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.49428571428572,,,,,,,,,,,,,,,288.5770588235294,294.4970588235294,298.145,296.00444444444446,293.48818181818183,,,,,,,,,,,,,298.385,307.10705882352937,312.0733333333333,310.42315789473685,319.6144444444445,321.825,320.3370588235294,322.58000000000004,,,,,,L7
2014-11-06 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.3309090909091,302.81190476190477,300.19882352941175,300.7,300.12882352941176,304.5388235294118,308.06,302.45666666666665,302.49,312.45285714285717,314.88666666666666,320.9066666666667,319.89,323.85555555555555,325.31882352941176,327.55882352941177,334.16,329.93555555555554,331.43090909090904,328.7655555555555,329.53,321.0519047619048,318.74555555555554,320.21,315.9788235294118,324.0628571428572,330.03769230769234,324.45,317.24,319.72,326.11555555555555,330.62,340.9088235294118,343.7366666666667,347.05,346.8355555555555,346.12,347.44882352941175,347.53,349.75,349.1,347.06,348.7766666666667,350.3228571428572,L8
2014-11-22 22:20:33+00:00,,,,,,,284.1030769230769,293.6630769230769,299.5630769230769,311.12428571428575,314.2242857142857,309.73,299.31,306.34999999999997,300.66,290.59999999999997,281.401052631579,284.7494117647059,286.69,283.15000000000003,282.4794117647059,274.95428571428573,282.92105263157896,288.3,282.63,284.2628571428572,287.85,288.38454545454545,293.45714285714286,291.69454545454545,289.29285714285714,288.66941176470584,287.01105263157893,286.39941176470586,287.28941176470585,293.021052631579,289.38,295.4,299.2342857142857,304.5,307.97999999999996,304.56,309.28,309.6094117647059,312.6994117647059,317.42,315.67,317.77454545454543,316.14,313.141052631579,304.84285714285716,306.1,305.84,311.8594117647059,317.0842857142857,327.9030769230769,315.28,317.35,312.84,319.77,326.29,331.29941176470584,334.04999999999995,338.32105263157894,335.7,340.59,339.89941176470586,337.96000000000004,342.11105263157896,334.33,332.23,329.87,337.07428571428574,L8
2014-12-01 22:14:24+00:00,335.25,339.86,326.94,329.84,326.72538461538466,318.16538461538465,317.67538461538464,324.96538461538466,331.08538461538467,338.46714285714285,347.77714285714285,339.885,331.705,338.4,331.995,324.14,311.67315789473685,314.91764705882355,311.2266666666667,314.97999999999996,317.2076470588235,312.40714285714284,312.5931578947368,316.16999999999996,311.09,305.0514285714286,305.06,309.5527272727272,307.78857142857146,310.79272727272723,304.03142857142853,305.66764705882355,304.7631578947368,304.33764705882356,308.33764705882356,308.25315789473683,306.38,305.665,318.8171428571428,319.76,324.02,321.145,321.56666666666666,326.61764705882354,327.02764705882356,336.835,326.9066666666667,327.92272727272723,328.3866666666667,324.0431578947368,313.75142857142856,318.0566666666667,317.535,317.99764705882353,326.14714285714285,334.09538461538466,325.995,316.775,319.885,322.9666666666667,331.745,339.3876470588235,342.94,344.80315789473684,349.37666666666667,347.875,347.34764705882355,343.95,348.86315789473684,349.555,345.765,343.67,342.8071428571428,L8
2014-12-25 22:12:44+00:00,328.7233333333333,336.4266666666667,326.7366666666667,328.4166666666667,329.4384615384615,,,,330.64846153846156,340.77714285714285,346.8871428571428,340.215,333.915,335.87333333333333,332.245,322.17333333333335,315.24736842105267,312.74823529411765,318.78777777777776,318.89000000000004,320.7382352941176,314.82714285714286,318.96736842105264,,,,311.7033333333333,312.06363636363636,310.04857142857145,311.5936363636364,306.60809523809525,305.7782352941176,302.39736842105265,305.05823529411765,307.8482352941176,308.62736842105267,308.87333333333333,311.815,317.6271428571428,318.8933333333333,,,323.1877777777778,322.88823529411764,323.13823529411764,328.945,327.98777777777775,327.4736363636364,329.4977777777778,320.78736842105263,310.91809523809525,312.6977777777778,313.025,314.3582352941176,317.32714285714286,323.13846153846157,,,313.935,321.23777777777775,327.435,336.1682352941176,339.49333333333334,344.0473684210527,346.65777777777777,346.315,348.51823529411763,348.91,348.56736842105266,344.235,340.995,,,L7
2015-01-17 22:18:56+00:00,,,,,,,324.88461538461536,332.5546153846154,338.7346153846154,345.5957142857143,354.35571428571427,,,,,,,,,,,,,,,,312.9,311.6481818181818,313.27285714285716,312.8181818181818,302.70714285714286,,,,,,,,,,,316.275,324.44,328.9888235294118,329.2388235294118,339.265,324.16,324.5181818181818,325.37,319.31736842105266,,,,,,,,316.465,324.755,327.0,334.285,343.24882352941177,335.46,340.07736842105265,341.66,344.995,,,,,,,,L7
2015-01-18 22:14:12+00:00,,,,,,323.6192307692308,319.4892307692308,323.09923076923076,332.29923076923075,340.4928571428572,349.92285714285714,339.1,334.06,340.7966666666666,335.58,324.71666666666664,314.94105263157894,314.27,315.95222222222225,317.46000000000004,316.83,310.5628571428572,315.50105263157894,317.44,310.44,308.77190476190475,309.3866666666667,308.76909090909095,308.32142857142856,312.75909090909096,301.9219047619048,302.82,305.211052631579,298.89,310.81,308.091052631579,305.4266666666666,305.46,313.5728571428572,316.90666666666664,316.87666666666667,315.32,317.19222222222226,321.69,325.03,332.46,328.20222222222225,330.1890909090909,331.39222222222224,325.391052631579,316.19190476190477,313.8122222222222,314.92,317.49,323.5628571428572,327.1992307692308,322.86,317.97,321.27,327.76222222222225,331.91,339.88,341.72666666666663,344.30105263157895,348.22222222222223,347.78,352.75,351.17,346.581052631579,347.79,343.12,342.9966666666666,346.52285714285716,L8
2015-02-10 22:20:14+00:00,326.77666666666664,343.62333333333333,329.7833333333333,329.5333333333333,330.05,324.4,319.84,326.56,333.72,341.5842857142857,347.43428571428575,340.24,332.42,341.19666666666666,333.42,321.68666666666667,316.75684210526316,314.45882352941175,313.7488888888889,316.72,316.4088235294118,313.4142857142857,308.9268421052632,315.96000000000004,309.71000000000004,302.7061904761905,305.94666666666666,306.6636363636364,307.70714285714286,307.1636363636364,301.68619047619046,305.37882352941176,300.12684210526317,303.95882352941175,303.9088235294118,313.00684210526316,302.39666666666665,308.48,315.51428571428573,315.65666666666664,319.2966666666666,318.25,322.2188888888889,320.1688235294118,324.2388235294118,333.17,328.3488888888889,331.00363636363636,328.7688888888889,323.81684210526316,309.68619047619046,310.98888888888894,312.31,318.70882352941175,324.4742857142857,331.19,324.87,316.43,320.47,320.61888888888893,330.74,341.31882352941176,344.40666666666664,344.32684210526315,348.4988888888889,353.14,354.0488235294118,351.35,351.5368421052632,349.51,346.63,346.7966666666666,345.2442857142857,L8
2015-02-19 22:14:01+00:00,325.37,332.33,320.57,324.92,325.6530769230769,316.6730769230769,319.0930769230769,321.2230769230769,329.3630769230769,335.4328571428572,341.20285714285717,337.885,327.865,330.22999999999996,325.775,316.36,311.4357894736842,310.2711764705882,308.87666666666667,311.7,310.79117647058825,305.29285714285714,312.22578947368424,315.08,305.53999999999996,303.92857142857144,308.11,310.6090909090909,310.20142857142855,304.6690909090909,300.33857142857147,300.50117647058823,298.3857894736842,295.31117647058824,298.00117647058823,306.3857894736842,300.78,304.465,309.72285714285715,314.36,316.78,314.775,321.87666666666667,322.11117647058825,324.8311764705882,330.125,326.2866666666667,330.94909090909096,330.8966666666667,323.9457894736842,312.35857142857145,312.5166666666667,314.545,315.05117647058825,317.89285714285717,327.3530769230769,324.015,313.715,317.485,318.12666666666667,325.445,337.30117647058825,343.5,346.6557894736842,346.0866666666667,343.125,344.7711764705882,343.60999999999996,342.3457894736842,337.635,338.675,332.24,333.0028571428572,L8
2015-02-26 22:20:10+00:00,,,,336.0733333333333,333.71,325.89,327.31,328.59,336.5,345.35571428571427,349.2257142857143,343.295,332.465,339.9266666666667,337.775,327.00666666666666,321.75210526315794,316.3170588235294,311.71222222222224,315.59,319.8770588235294,310.3457142857143,312.4721052631579,316.34,313.16,305.4504761904762,308.74666666666667,312.52909090909094,310.72285714285715,308.90909090909093,306.2404761904762,309.5570588235294,307.5321052631579,306.67705882352936,307.0170588235294,306.5421052631579,308.8666666666667,308.355,321.0757142857143,322.9566666666667,323.2066666666667,320.055,326.7422222222222,326.2570588235294,327.3770588235294,341.595,332.9222222222222,330.2490909090909,332.52222222222224,330.4221052631579,316.8004761904762,316.40222222222224,321.365,324.85705882352937,330.7157142857143,337.3,331.085,320.525,323.645,329.97222222222223,338.235,345.4170588235294,348.7366666666667,349.4921052631579,353.3622222222222,354.245,356.10705882352937,355.16,351.13210526315794,353.955,348.935,350.7366666666667,350.0057142857143,L8
2015-03-07 22:13:53+00:00,321.04,333.23,323.24,325.0,323.02769230769235,311.4476923076923,309.4576923076923,312.46769230769235,322.27769230769235,330.94,337.1,325.655,323.205,327.1,317.865,310.77000000000004,304.62842105263155,298.43823529411765,298.34,299.7,302.80823529411765,296.8,299.1684210526316,306.25,297.53,292.7,299.18,295.94272727272727,299.98,294.67272727272723,289.48,291.3482352941176,291.62842105263155,290.19823529411764,291.0282352941176,301.8384210526316,293.64000000000004,300.505,301.95,312.27000000000004,308.58000000000004,309.805,310.51,311.7182352941176,314.9882352941176,324.105,316.61,323.14272727272726,323.32,311.45842105263154,305.45,303.99,306.355,308.75823529411764,308.86,313.7576923076923,312.485,309.075,310.945,315.99,320.915,329.9582352941176,330.06,332.76842105263154,342.03,343.135,345.4282352941176,341.25,335.49842105263156,333.865,336.185,,,L8
2015-03-14 22:19:59+00:00,322.35333333333335,338.2866666666667,330.9166666666667,336.8066666666667,331.93461538461537,316.6146153846154,316.91461538461533,323.6046153846154,334.43461538461537,338.82428571428574,344.95428571428573,337.945,332.755,339.48333333333335,327.965,322.92333333333335,313.281052631579,311.0664705882353,307.6477777777778,306.69,309.6664705882353,304.6142857142857,304.73105263157896,311.90000000000003,301.98,301.39952380952377,303.8633333333333,309.0954545454546,305.51714285714286,303.23545454545456,296.9895238095238,299.0764705882353,295.81105263157895,297.3764705882353,301.4364705882353,302.891052631579,304.8233333333333,309.425,313.0842857142857,316.11333333333334,313.4433333333333,316.065,321.3877777777778,323.0564705882353,327.33647058823533,336.395,328.42777777777775,326.48545454545456,329.8277777777778,324.32105263157894,309.7295238095238,310.0077777777778,310.565,313.0964705882353,317.3642857142857,329.13461538461536,320.325,317.565,318.235,323.4477777777778,328.265,337.2264705882353,343.3833333333333,341.56105263157895,345.80777777777774,345.415,349.5364705882353,343.8,343.35105263157897,341.735,340.885,334.98333333333335,347.87428571428575,L8
2015-03-31 22:13:16+00:00,312.6333333333333,334.6166666666667,325.4266666666667,328.2766666666667,330.78923076923076,319.58923076923077,316.40923076923076,320.6792307692308,328.6792307692308,,,334.77,324.59,327.53333333333336,323.95,316.3333333333333,312.23789473684207,310.24882352941177,312.1611111111111,310.21,306.08882352941174,299.4471428571428,306.4778947368421,307.03999999999996,299.43,298.1280952380952,305.8433333333333,,,307.67272727272723,302.0080952380952,299.64882352941174,295.8878947368421,300.2188235294118,304.74882352941177,310.23789473684207,300.8833333333333,308.38,309.6271428571428,312.8333333333333,317.04333333333335,316.21,315.95111111111106,,,334.8,329.2711111111111,327.14272727272726,331.9711111111111,327.92789473684206,317.6980952380952,312.7411111111111,312.74,312.2788235294118,319.1371428571428,325.9292307692308,322.58,316.03,320.65,,,340.7988235294118,344.3233333333333,351.11789473684206,354.45111111111106,354.69,347.9288235294118,348.65,349.23789473684207,342.86,340.47,343.66333333333336,352.79714285714283,L7
